roman,target,freq,freq_lang
abbarapheak,អបរភាគ,1,km
abbariman,អបរិមាណ,1,km
abbariyousan,អបរិយោសាន,1,km
abbarrajei,អបរាជ័យ,1,km
abbarrajit,អបរាជិត,1,km
abbarreaklok,អបរលោក,1,km
abbarreakseakmmei,អបរសម័យ,1,km
abbarreat,អបរាធ,1,km
abbasak,អបសក្តិ,1,km
abbasan,អប្បសាន្ត,1,km
abbates,អបទេស,1,km
abbattaka,អបាទក,1,km
abbattouk,អបាទក,1,km
abbaveat,អបវាទ,1,km
abbayos,អបយស,1,km
abbechchh,អប្បិច្ឆ,1,km
abbechchha,អប្បិច្ឆ,1,km
abbechchha,អប្បិច្ឆា,1,km
abbechchhao,អប្បិច្ឆោ,1,km
abbekkha,អបេក្ខា,1,km
abbesakkha,អប្បេសក្ខ,1,km
abbesk,អប្បេសក្ខ,1,km
abbey,អប្បិយ,1,km
abbeyya,អប្បិយ,1,km
abbka,អប្បការ,1,km
abbleab,អបលាភ,1,km
abbleaphea,អបលាភា,1,km
abblk,អបលក្ខណ៍,1,km
abblok,អបលោក,1,km
abblokneak,អបលោកន,1,km
abbmmeat,អប្បមាទ,3,km
abbmmei,អប្បមេយ្យ,1,km
abbochchoyopheap,អប្បច្ចយភាព,1,km
abbonbbonkkamm,អបុនប្បុនក្កម្ម,1,km
abbonhnhhaphisonggkha,អបុញ្ញាភិសង្ខារ,1,km
abbonhnhheakleab,អបុញ្ញលាភ,1,km
abbonoabbboneakkam,អបុនប្បុនក្កម្ម,1,km
abbotdok,អបុត្តក,1,km
abbotdorkk,អបុត្តក,1,km
abbottaka,អបុត្តក,1,km
abbottakao,អបុត្តកោ,1,km
abbotteakkao,អបុត្តកោ,1,km
abbotteka,អបុត្តិកា,1,km
abbottika,អបុត្តិកា,1,km
abbpyobb,អព្យព,1,km
abbrei,អប្រិយ,13,km
abbroub,អបរូប,1,km
abbroubba,អបរូបា,1,km
abbrrakkal,អបរកាល,1,km
abbveat,អបវាទ,1,km
abetvinhnhean,អបេតវិញ្ញាណ,1,km
abhaodneaksab,អប្ផោដនសព្ទ,1,km
abhaso,អផាសុ,1,km
abhasok,អផាសុក,1,km
abhasuk,អផាសុក,1,km
abholabrotteaneakpreuk,អផលប្រទានព្រឹក្ស,1,km
abholbrotteanpreuk,អផលប្រទានព្រឹក្ស,1,km
abholeakpreukk,អផលព្រឹក្ស,1,km
abhttong,អផ្ទង់,1,km
abhttouk,អផ្ទក់,1,km
abonhnhaphisangkha,អបុញ្ញាភិសង្ខារ,1,km
abonhnhaphisongkha,អបុញ្ញាភិសង្ខារ,1,km
abonhnhleaph,អបុញ្ញលាភ,1,km
abphaodnosap,អប្ផោដនសព្ទ,1,km
abrakar,អប្រការ,1,km
abramat,អប្រមាថ,1,km
abrate,អប្រតិ,1,km
abrey,អប្រិយ,13,km
abroka,អប្រការ,1,km
abrokar,អប្រការ,1,km
abroman,អប្រមាណ,1,km
abromat,អប្រមាថ,1,km
abrote,អប្រតិ,1,km
abroti,អប្រតិ,1,km
absan,អប្សាន្ត,1,km
absan,អផ្សាន,1,km
absar,អប្សរ,32,km
absara,អប្សរា,136,km
absor,អប្សរ,32,km
absuk,អផ្សុក,90,km
ach,អាច,26432,km
ach,អាចម,1,km
ach,អាចម៍,242,km
achaandaeuk,អាចម៍អណ្ដើក,1,km
achaanderk,អាចម៍អណ្ដើក,1,km
achaidanyor,អចៃដន្យ,1,km
achaidornn,អចៃដន្យ,1,km
achal,អចល,9,km
achala,អចល,9,km
achala,អចលា,1,km
achalana,អចលន,356,km
achalana,អចលនៈ,1,km
achalea,អចលា,1,km
achaloneak,អចលនៈ,1,km
achaondaeuk,អាចម៍អណ្ដើក,1,km
achaonderk,អាចម៍អណ្ដើក,1,km
acharanapheap,អចរណភាព,1,km
acharonapheap,អចរណភាព,1,km
achbamnah,អាចម៍បំណះ,1,km
achbantuoh,អាចម៍បន្ទោះ,1,km
achbontuoh,អាចម៍បន្ទោះ,1,km
achchek,អច្ចេក,1,km
achchhara,អច្ឆរា,1,km
achchharea,អច្ឆរា,1,km
achchhariy,អច្ឆរិយ,21,km
achchhariya,អច្ឆរិយ,21,km
achchhariyapheap,អច្ឆរិយភាព,3,km
achchhatoneak,អច្ឆាទនៈ,1,km
achchhattana,អច្ឆាទនៈ,1,km
achchhatteakneak,អច្ឆាទនៈ,1,km
achchhavoat,អច្ឆាវ័ទ,1,km
achchhetttavutti,អច្ឆិទ្ទវុត្តី,1,km
achchhetttavuttini,អច្ឆិទ្ទវុត្តិនី,1,km
achchhettteakvutti,អច្ឆិទ្ទវុត្តី,1,km
achchhettteakvuttini,អច្ឆិទ្ទវុត្តិនី,1,km
achchhettvuttei,អច្ឆិទ្ទវុត្តី,1,km
achchhettvutteni,អច្ឆិទ្ទវុត្តិនី,1,km
achchhkae,អាចម៍ឆ្កែ,1,km
achchhma,អាចម៍ឆ្មា,1,km
achchhpoes,អាចម៍ឆ្ពឹស,1,km
achchot,អច្ចុត,1,km
achchota,អច្ចុត,1,km
achchramuh,អាចម៍ច្រមុះ,1,km
achchromuh,អាចម៍ច្រមុះ,1,km
achdaek,អាចម៍ដែក,1,km
achdamri,អាចម៍ដំរី,1,km
achdei,អាចម៍ដី,1,km
achelaka,អចេលកៈ,1,km
achelokak,អចេលកៈ,1,km
achenda,អចិន្តា,1,km
achenta,អចិន្តា,1,km
achentea,អចិន្តា,1,km
achentrai,អចិន្ត្រៃយ៍,103,km
achentray,អចិន្ត្រៃយ៍,103,km
achentreyy,អចិន្ត្រៃយ៍,103,km
acher,អចិរ,1,km
achera,អចិរ,1,km
achesda,អចេស្ដា,1,km
achessda,អចេស្ដា,1,km
achet,អចិត្ត,1,km
achett,អចិត្ត,1,km
achettaka,អចិត្តក,1,km
achettaka,អចិត្តកៈ,1,km
achettakak,អចិត្តកៈ,1,km
achettepheab,អចិត្តិភាព,1,km
achettepheap,អចិត្តិភាព,1,km
achgou,អាចម៍គោ,1,km
achkanlong,អាចម៍កន្លង់,1,km
achkok,អាចម៍កុក,1,km
achkonlong,អាចម៍កន្លង់,1,km
achkou,អាចម៍គោ,1,km
achkrachak,អាចម៍ក្រចក,1,km
achkrapau,អាចម៍ក្រពើ,1,km
achkraper,អាចម៍ក្រពើ,1,km
achkrochok,អាចម៍ក្រចក,1,km
achkropau,អាចម៍ក្រពើ,1,km
achleak,អាចម៍ល័ក្ត,1,km
achmoan,អាចម៍មាន់,1,km
achmon,អាចមន,1,km
achmorn,អាចម៍មាន់,1,km
achodakas,អជដាកាស,1,km
achoranapheap,អចរណភាព,1,km
achphchet,អាចម៍ផ្ចិត,1,km
achphkay,អាចម៍ផ្កាយ,1,km
achromeang,អាចម៍រមាំង,1,km
achrun,អជ៌ុន,1,km
achruy,អាចម៍រុយ,1,km
achsat,អាចម៍សត្វ,1,km
achseh,អាចម៍សេះ,1,km
achthmenh,អាចម៍ធ្មេញ,1,km
achtrachiek,អាចម៍ត្រចៀក,1,km
achtrochiek,អាចម៍ត្រចៀក,1,km
adada,អដដ,1,km
adavi,អដវី,1,km
adavik,អដវិក,1,km
addabratephu,អដ្ដប្រតិភូ,1,km
addabratiphu,អដ្ដប្រតិភូ,1,km
addabrotephu,អដ្ដប្រតិភូ,1,km
addabrotiphu,អដ្ដប្រតិភូ,1,km
addha,អដ្ឋ,1,km
addha,អដ្ឋកថា,1,km
addhachan,អឌ្ឍចន្ទ,1,km
adet,អតីត,2703,km
adtha,អដ្ឋ,1,km
adtha,អដ្ឋកថា,1,km
adtha,អឌ្ឍ,17,km
adthaban,អដ្ឋបាន,1,km
adthabarikkhar,អដ្ឋបរិក្ខារ,1,km
adthabbarikkhar,អដ្ឋបរិក្ខារ,1,km
adthakatha,អដ្ឋកថា,1,km
adthe,អដ្ឋិ,1,km
adthochan,អឌ្ឍចន្ទ,1,km
adthoyouk,អឌ្ឍយោគ,1,km
ae,អែ,9,km
ae,ឯ,3769,km
aeaang,អែអង់,1,km
aeaok,អែអុក,1,km
aeaong,អែអង់,1,km
aeb,អែប,47,km
aeina,អីណា,3,km
aek,ឯក,3539,km
aeka,ឯកា,9,km
aeloaal,អែលអល,1,km
aeloaol,អែលអល,1,km
aeloaol,អ៊ែលអ៊ល,1,km
aem,អែម,120,km
aemoaiem,អិមអៀម,1,km
aemphlaem,អែមផ្លែម,1,km
aen,អ៊ែន,5,km
aena,ឯណា,71,km
aeng,ឯង,3994,km
aengaong,អែងអោង,1,km
aenoaan,អែនអន,1,km
aenoaon,អែនអន,1,km
aetaeu,ឯតើ,1,km
aetatokk,ឯតទគ្គ,4,km
aeter,ឯតើ,1,km
aetotokk,ឯតទគ្គ,4,km
aeu,អឺ,22,km
aeu,អើ,69,km
aeuah,អឺះ,1,km
aeuah,អឺ៎ះ,1,km
aeuaoeng,អឺអឹង,1,km
aeubalaeub,អើបឡើប,1,km
aeubaleub,អឺបឡឺប,1,km
aeubolaeub,អើបឡើប,1,km
aeuboleub,អឺបឡឺប,1,km
aeungaab,អឺងអាប់,1,km
aeungokang,អឺងកង,1,km
aeungokong,អឺងកង,1,km
aeupau,អើពើ,1,km
aeuroubyang,អឺរ៉ូប្យាំង,1,km
aeut,អឺត,8,km
aeutaaaeum,អើតអើម,1,km
aeutoaaeum,អើតអើម,1,km
aeuy,អឺយ,2,km
aeuy,អឺ៎យ,1,km
aeuy,អើយ,92,km
Afghanistan,អាហ្វហ្កានីស្ថាន,1,km
Afghanistan,អាហ្វហ្គានីស្ថាន,1,km
afric,អាហ្រ្វិក,57,km
africa,អាហ្រ្វិក,57,km
age,អាយុ,4750,km
agea,អគារ,750,km
ageakmeakniyeak,អគមនីយ,1,km
ageakti,អគតិ,7,km
ageareakveak,អគារវៈ,1,km
agearoveak,អគារវៈ,1,km
ageattheak,អគាធ,1,km
aggeak,អគ្គ,945,km
aggheak,អគ្ឃ,1,km
aggi,អគ្គិ,2,km
aggiphei,អគ្គិភ័យ,437,km
aggni,អគ្និ,1,km
aggnoanyuttbeat,អគ្នន្យុត្បាត,1,km
aggyeagea,អគ្យាគារ,1,km
aghamai,អឃម័យ,1,km
agheakmmai,អឃម័យ,1,km
agne,អាគ្នេយ៍,303,km
agnei,អាគ្នេយ៍,303,km
agoantthouk,អគន្ធក,1,km
agoch,អគោចរ,1,km
agouchar,អគោចរ,1,km
agouchor,អគោចរ,1,km
agreak,អគ្រ,1,km
agun,អគុណ,18,km
ah,អា,244,km
ah,អ្ហ,1,km
aha,អាហារ,5214,km
aha,អ្ហា,1,km
ahaah,អ្ហាះ,1,km
ahaak,អ្ហាៈ,1,km
ahaang,អះអាង,435,km
ahaeak,អ្ហ៊ែៈ,1,km
ahaeng,អ្ហែង,1,km
ahah,អ្ហះ,1,km
ahaha,អហហៈ,1,km
ahai,អ្ហ៊ៃ,1,km
ahak,អ្ហ៊ៈ,1,km
ahamkar,អហំការ,1,km
ahang,អះអាង,435,km
ahangkear,អហង្ការ,1,km
ahangkearin,អហង្ការិន,1,km
ahangkearini,អហង្ការិនី,1,km
ahao,អហោ,1,km
ahao,អ្ហោ,1,km
ahaoh,អ្ហោះ,1,km
ahaorott,អហោរត្ត,1,km
ahaosekamm,អហោសិកម្ម,1,km
aharoan,អាហរ័ណ,4,km
ahe,អហិ,1,km
ahem,អហិម,1,km
ahengsa,អហិង្សា,1,km
aherik,អហិរិក,1,km
ahesa,អហេសា,1,km
ahet,អហិត,1,km
ahetok,អហេតុក,1,km
aheu,អ្ហឺ,1,km
aheuah,អ្ហ៊‌ឺ៎ះ,1,km
ahgea,អគារ,750,km
ahh,អះ,1,km
ahha,អាហារ,5214,km
ahingsa,អហិង្សា,1,km
ahitthoam,អភិធម្ម,1,km
ahjip,អាជីព,586,km
ahkas,អាកាស,893,km
ahkrork,អាក្រក់,770,km
ahlv,ឥឡូវ,908,km
ahoeak,អ្ហឹៈ,1,km
ahoh,អ្ហុះ,1,km
ahoroan,អាហរ័ណ,4,km
ahou,អ្ហូ,1,km
ahouah,អ្ហូះ,1,km
ahphiwat,អភិវឌ្ឍ,877,km
ahson,អាសន្ន,763,km
ahthakpyouch,អត្ថប្រយោជន៍,479,km
ahtit,អាទិត្យ,1114,km
ahtith,អាទិត្យ,1114,km
ahyuk,អាយុ,4750,km
ai,អៃ,9,km
ai,ឰ,1,km
aida,ឰដ៏,1,km
aidor,ឰដ៏,1,km
aik,ឰក,1,km
aira,អៃរ៉ា,2,km
aireavoan,ឰរាវ័ណ,1,km
aireavoat,ឰរាវ័ត,1,km
airravoat,ឰរាវ័ត,1,km
aisou,ឰសូរ,1,km
aisour,អៃសូរ,1,km
aisour,ឰសូរ,1,km
ajanabrates,អជនប្រទេស,1,km
ajanabrotes,អជនប្រទេស,1,km
ajeakdakas,អជដាកាស,1,km
ajip,អាជីព,586,km
ajjheacha,អជ្ឈាចារ,1,km
ajjheachar,អជ្ឈាចារ,1,km
ajjheasai,អជ្ឈាស័យ,1,km
ajjheasei,អជ្ឈាស័យ,1,km
ajjhesana,អជ្ឈេសនា,1,km
ajjhesanea,អជ្ឈេសនា,1,km
ajjhhousan,អជ្ឈោសាន,1,km
ajjhokas,អជ្ឈោកាស,1,km
ajjhorttasondan,អជ្ឈត្តសន្តាន,1,km
ajjhorttekatean,អជ្ឈត្តិកទាន,1,km
ajjhottasantean,អជ្ឈត្តសន្តាន,1,km
ajjhoukas,អជ្ឈោកាស,1,km
ajjhubbataka,អជ្ឈុប្បាតកៈ,1,km
ajnha,អាជ្ញា,549,km
ajonabrates,អជនប្រទេស,1,km
ak,អក,101,km
ak,អ័ក្ស,3,km
akabbeya,អកប្បិយ,1,km
akal,អកាល,1,km
akambang,អាថ៌កំបាំង,1,km
akammakeriya,អកម្មកិរិយា,1,km
akammaktheat,អកម្មធាតុ,1,km
akammatheat,អកម្មធាតុ,1,km
akammmeakkerriyya,អកម្មកិរិយា,1,km
akammmeakttheat,អកម្មធាតុ,1,km
akanidtha,អកនិដ្ឋ,1,km
akanidtha,អកនិដ្ឋា,1,km
akanidthak,អកនិដ្ឋ,1,km
akaranei,អករណីយ,1,km
akaraneiy,អករណីយ,1,km
akarani,អករណីយ,1,km
akaravirut,អក្ខរាវិរុទ្ធ,1,km
akas,អាកាស,893,km
akatanhnhu,អកតញ្ញូ,1,km
akatanhnhuta,អកតញ្ញុតា,1,km
akataveti,អកតវេទី,1,km
akatavetini,អកតវេទិនី,1,km
akatavetita,អកតវេទិតា,1,km
akayang,អកយំ,1,km
akbbeyyeak,អកប្បិយ,1,km
akeakti,អគតិ,7,km
akeath,អគាធ,1,km
akek,អគ្គ,945,km
akeriyoveat,អកិរិយវាទ,1,km
akeriyveati,អកិរិយវាទី,1,km
akeriyveatini,អកិរិយវាទិនី,1,km
akerriyyeakveat,អកិរិយវាទ,1,km
akerriyyeakveatti,អកិរិយវាទី,1,km
akerriyyeakveattini,អកិរិយវាទិនី,1,km
akharavirut,អក្ខរាវិរុទ្ធ,1,km
akjon,ឯកជន,60,km
akk,អក្ក,1,km
akk,អាក្រក់,770,km
akkal,អកាល,1,km
akkaosan,អក្កោសន,1,km
akkaoseakneak,អក្កោសន,1,km
akkaoseakvtthou,អក្កោសវត្ថុ,1,km
akkaoson,អក្កោសន,1,km
akkaosvottho,អក្កោសវត្ថុ,1,km
akkeak,អគ្គ,945,km
akkek,អគ្គ,945,km
akkhabad,អក្ខបាដ,1,km
akkhabadak,អក្ខបាដក,1,km
akkhabat,អក្ខបាដ,1,km
