roman,target,freq,freq_lang,category,status,notes
ayaskan,អយស្កាន្ត,1,km,unclassified,approved,
ayoskan,អយស្កាន្ត,1,km,unclassified,approved,
oyoskan,អយស្កាន្ត,1,km,unclassified,approved,
ayoskar,អយស្ការ,1,km,unclassified,approved,
oyaskar,អយស្ការ,1,km,unclassified,approved,
oyoskar,អយស្ការ,1,km,unclassified,approved,
ayaskomph,អយស្កុម្ភ,1,km,unclassified,approved,
ayasmai,អយស្ម័យ,1,km,unclassified,approved,
ayaksmai,អយស្ម័យ,1,km,unclassified,approved,
ayida,អយីដា,1,km,unclassified,approved,
ayutt,អយុត្ត,1,km,unclassified,approved,
ayuttethor,អយុត្តិធម៌,44,km,unclassified,approved,
ayutthor,អយុទ្ធ,1,km,unclassified,approved,
ayuthyea,អយុធ្យា,7,km,unclassified,approved,
ayau,អយោ,1,km,unclassified,approved,
ayou,អយោ,1,km,unclassified,approved,
ayoukin,អយោគិន,1,km,unclassified,approved,
ayouki,អយោគី,1,km,unclassified,approved,
ayouth,អយោធ,1,km,unclassified,approved,
ayouthin,អយោធិន,1,km,unclassified,approved,
ayouthyea,អយោធ្យា,1,km,unclassified,approved,
ayounisaomnosekar,អយោនិសោមនសិការ,1,km,unclassified,approved,
ayoumai,អយោម័យ,1,km,unclassified,approved,
ayoumay,អយោម័យ,1,km,unclassified,approved,
ayy,អយ្យ,13,km,unclassified,approved,
ayyoka,អយ្យក,1,km,unclassified,approved,
ayyoka,អយ្យកា,1,km,unclassified,approved,
ayyokar,អយ្យការ,44,km,unclassified,approved,
ayyokor,អយ្យកោ,1,km,unclassified,approved,
ayyokao,អយ្យកោ,1,km,unclassified,approved,
ayyea,អយ្យា,1,km,unclassified,approved,
ayyika,អយ្យិកា,1,km,unclassified,approved,
or,អរ,1298,km,unclassified,approved,
arakkhakkam,អរក្ខកម្ម,1,km,unclassified,approved,
orkun,អរគុណ,327,km,unclassified,approved,
okun,អរគុណ,327,km,unclassified,approved,
thx,អរគុណ,327,km,unclassified,approved,
thank,អរគុណ,327,km,unclassified,approved,
thanks,អរគុណ,327,km,unclassified,approved,
orchun,អរជុន,1,km,unclassified,approved,
orchun,អរជូន,1,km,unclassified,approved,
orchuun,អរជូន,1,km,unclassified,approved,
aranh,អរញ្ញ,1,km,unclassified,approved,
aranhik,អរញ្ញិក,1,km,unclassified,approved,
arani,អរណី,1,km,unclassified,approved,
areakni,អរណី,1,km,unclassified,approved,
aroni,អរណី,1,km,unclassified,approved,
aronyar,អរណ្យ,1,km,unclassified,approved,
aronyor,អរណ្យ,1,km,unclassified,approved,
aropintor,អរពិន្ទ,1,km,unclassified,approved,
orphitophey,អរភិតភ័យ,2,km,unclassified,approved,
orphitorphey,អរភិតភ័យ,2,km,unclassified,approved,
arasapheap,អរសភាព,1,km,unclassified,approved,
areaksapheap,អរសភាព,1,km,unclassified,approved,
arasarub,អរសរូប,1,km,unclassified,approved,
arasator,អរសាទរ,172,km,unclassified,approved,
arahang,អរហំ,1,km,unclassified,approved,
arahatt,អរហត្ត,1,km,unclassified,approved,
arakhatt,អរហត្ត,1,km,unclassified,approved,
arahatthajak,អរហទ្ធជ,1,km,unclassified,approved,
arahan,អរហន្ត,1,km,unclassified,approved,
arahont,អរហន្ត,1,km,unclassified,approved,
arahanta,អរហន្តា,1,km,unclassified,approved,
arahonta,អរហន្តា,1,km,unclassified,approved,
araha,អរហា,1,km,unclassified,approved,
aroha,អរហា,1,km,unclassified,approved,
areak,អរាគ,1,km,unclassified,approved,
areaka,អរាគ,1,km,unclassified,approved,
areakea,អរាគា,1,km,unclassified,approved,
areajakak,អរាជក,1,km,unclassified,approved,
areajeakak,អរាជក,1,km,unclassified,approved,
ari,អរិ,1,km,unclassified,approved,
ariya,អរិយ,1,km,unclassified,approved,
areya,អរិយ,1,km,unclassified,approved,
areiya,អរិយ,1,km,unclassified,approved,
ariyok,អរិយក,1,km,unclassified,approved,
ariyothor,អរិយធម៌,20,km,unclassified,approved,
ariyu,អរិយុ,1,km,unclassified,approved,
arun,អរុណ,14,km,unclassified,approved,
arub,អរូប,1,km,unclassified,approved,
are,អរេ,1,km,unclassified,approved,
arouk,អរោគ,1,km,unclassified,approved,
alakkheni,អលក្ខិនី,1,km,unclassified,approved,
alakkhei,អលក្ខី,1,km,unclassified,approved,
alongkot,អលង្កត,1,km,unclassified,approved,
alongkoron,អលង្ករណ៍,1,km,unclassified,approved,
alangkear,អលង្ការ,242,km,unclassified,approved,
alangkruet,អលង្ក្រឹត,1,km,unclassified,approved,
alachcheapheap,អលជ្ជាភាព,1,km,unclassified,approved,
alachchita,អលជ្ជិតា,1,km,unclassified,approved,
alachchini,អលជ្ជិនី,1,km,unclassified,approved,
alachchi,អលជ្ជី,1,km,unclassified,approved,
alasapheap,អលសភាព,1,km,unclassified,approved,
alaaaek,អល់អែក,1,km,unclassified,approved,
aleap,អលាភ,1,km,unclassified,approved,
aleapheak,អលាភ,1,km,unclassified,approved,
aleaphak,អលាភ,1,km,unclassified,approved,
aleaphea,អលាភា,1,km,unclassified,approved,
aleaphou,អលាភោ,1,km,unclassified,approved,
alingk,អលិង្គ,1,km,unclassified,approved,
amlung,អំលុង,2,km,unclassified,approved,
omlung,អំលុង,2,km,unclassified,approved,
alouph,អលោភ,1,km,unclassified,approved,
alauph,អលោភ,1,km,unclassified,approved,
alouphou,អលោភោ,1,km,unclassified,approved,
alauphou,អលោភោ,1,km,unclassified,approved,
albovityor,អល្បវិទ្យ,1,km,unclassified,approved,
allou,អល្លោ,1,km,unclassified,approved,
avokad,អវកដ,1,km,unclassified,approved,
avakas,អវកាស,428,km,unclassified,approved,
avokas,អវកាស,428,km,unclassified,approved,
avakodar,អវកុដារ,1,km,unclassified,approved,
avakom,អវគមន៍,1,km,unclassified,approved,
avakk,អវគ្គ,1,km,unclassified,approved,
avakrohak,អវគ្រហៈ,1,km,unclassified,approved,
avakruoh,អវគ្រោះ,1,km,unclassified,approved,
avachor,អវចរ,1,km,unclassified,approved,
avachey,អវជ័យ,1,km,unclassified,approved,
avochey,អវជ័យ,1,km,unclassified,approved,
avochor,អវចរ,1,km,unclassified,approved,
avacheat,អវជាត,1,km,unclassified,approved,
avochchhean,អវជ្ឈាន,1,km,unclassified,approved,
avatar,អវតារ,1,km,unclassified,approved,
avatean,អវទាន,1,km,unclassified,approved,
avathean,អវធាន,1,km,unclassified,approved,
avantiy,អវន្ទីយ,1,km,unclassified,approved,
avamean,អវមាន,1,km,unclassified,approved,
avayoveak,អវយវៈ,24,km,unclassified,approved,
avaruttha,អវរុទ្ធ,1,km,unclassified,approved,
avarutthea,អវរុទ្ធា,1,km,unclassified,approved,
avaloukaneak,អវលោកនៈ,1,km,unclassified,approved,
avalouketesvar,អវលោកិតេស្វរ,1,km,unclassified,approved,
avaloukesvar,អវលោកេស្វរ,1,km,unclassified,approved,
avasar,អវសរ,1,km,unclassified,approved,
avasan,អវសាន,1,km,unclassified,approved,
avasedthar,អវសិដ្ឋ,1,km,unclassified,approved,
avasek,អវសេក,1,km,unclassified,approved,
avases,អវសេស,1,km,unclassified,approved,
avasrai,អវស្រ័យ,1,km,unclassified,approved,
avahar,អវហារ,1,km,unclassified,approved,
avachei,អវាចី,1,km,unclassified,approved,
avad,អវាដ,1,km,unclassified,approved,
avasae,អវាសែ,1,km,unclassified,approved,
avichei,អវិចី,1,km,unclassified,approved,
avichchnthokar,អវិជ្ជន្ធការ,1,km,unclassified,approved,
avichchomean,អវិជ្ជមាន,309,km,unclassified,approved,
avichjmean,អវិជ្ជមាន,309,km,unclassified,approved,
avichjea,អវិជ្ជា,5,km,unclassified,approved,
