roman,target,freq,freq_lang,category,status,notes
angkotakhmau,អង្កត់ខ្មៅ,1,km,unclassified,approved,
ongkotokhmau,អង្កត់ខ្មៅ,1,km,unclassified,approved,
angkon,អង្កន់,1,km,unclassified,approved,
ongkon,អង្កន់,1,km,unclassified,approved,
angkobalika,អង្កបាលិកា,1,km,unclassified,approved,
ongkobalika,អង្កបាលិកា,1,km,unclassified,approved,
angkor,អង្ករ,1,km,unclassified,approved,
ongkor,អង្ករ,1,km,unclassified,approved,
angkea,អង្កា,1,km,unclassified,approved,
ongkea,អង្កា,1,km,unclassified,approved,
angkoam,អង្កាំ,1,km,unclassified,approved,
ongkoam,អង្កាំ,1,km,unclassified,approved,
angkeanh,អង្កាញ់,1,km,unclassified,approved,
ongkeanh,អង្កាញ់,1,km,unclassified,approved,
angkean,អង្កាន់,1,km,unclassified,approved,
ongkean,អង្កាន់,1,km,unclassified,approved,
angkeabangkau,អង្កាប់អង្កើ,1,km,unclassified,approved,
ongkeabangkau,អង្កាប់អង្កើ,1,km,unclassified,approved,
angkeam,អង្កាម,1,km,unclassified,approved,
ongkeam,អង្កាម,1,km,unclassified,approved,
angkeal,អង្កាល់,1,km,unclassified,approved,
ongkeal,អង្កាល់,1,km,unclassified,approved,
angkuk,អង្កុក,1,km,unclassified,approved,
ongkuk,អង្កុក,1,km,unclassified,approved,
angkunh,អង្កុញ,1,km,unclassified,approved,
ongkunh,អង្កុញ,1,km,unclassified,approved,
angkul,អង្កុល,1,km,unclassified,approved,
ongkul,អង្កុល,1,km,unclassified,approved,
angkur,អង្កូរ,1,km,unclassified,approved,
ongkur,អង្កូរ,1,km,unclassified,approved,
angkuoch,អង្កួច,1,km,unclassified,approved,
ongkuoch,អង្កួច,1,km,unclassified,approved,
angkeae,អង្កែ,1,km,unclassified,approved,
ongkeae,អង្កែ,1,km,unclassified,approved,
angkeaet,អង្កែត,1,km,unclassified,approved,
ongkeaet,អង្កែត,1,km,unclassified,approved,
angkrong,អង្ក្រង,1,km,unclassified,approved,
ongkrong,អង្ក្រង,1,km,unclassified,approved,
angkrot,អង្ក្រត,1,km,unclassified,approved,
ongkrot,អង្ក្រត,1,km,unclassified,approved,
angkum,អង្គំ,1,km,unclassified,approved,
ongkum,អង្គំ,1,km,unclassified,approved,
angkokar,អង្គការ,1,km,unclassified,approved,
ongkokar,អង្គការ,1,km,unclassified,approved,
angkonh,អង្គញ់,1,km,unclassified,approved,
ongkonh,អង្គញ់,1,km,unclassified,approved,
angkonhosva,អង្គញ់ស្វា,1,km,unclassified,approved,
ongkonhosva,អង្គញ់ស្វា,1,km,unclassified,approved,
angkot,អង្គទ,1,km,unclassified,approved,
ongkot,អង្គទ,1,km,unclassified,approved,
angkonea,អង្គនា,1,km,unclassified,approved,
ongkonea,អង្គនា,1,km,unclassified,approved,
angkob,អង្គប់,1,km,unclassified,approved,
ongkob,អង្គប់,1,km,unclassified,approved,
angkopheap,អង្គភាព,1,km,unclassified,approved,
ongkopheap,អង្គភាព,1,km,unclassified,approved,
angkor,អង្គរ,1,km,unclassified,approved,
ongkor,អង្គរ,1,km,unclassified,approved,
angkoroksar,អង្គរក្ស,1,km,unclassified,approved,
ongkoroksor,អង្គរក្ស,1,km,unclassified,approved,
angkorochuum,អង្គរជុំ,1,km,unclassified,approved,
ongkorochuum,អង្គរជុំ,1,km,unclassified,approved,
angkoal,អង្គ័ល,1,km,unclassified,approved,
ongkoal,អង្គ័ល,1,km,unclassified,approved,
angkea,អង្គា,1,km,unclassified,approved,
ongkea,អង្គា,1,km,unclassified,approved,
angkeadei,អង្គាដី,1,km,unclassified,approved,
ongkeadei,អង្គាដី,1,km,unclassified,approved,
angkea,អង្គារ,1,km,unclassified,approved,
ongkea,អង្គារ,1,km,unclassified,approved,
orngkea,អង្គារ,1,km,unclassified,approved,
aangkeari,អង្គារិ,1,km,unclassified,approved,
aongkeari,អង្គារិ,1,km,unclassified,approved,
aangkeaseil,អង្គាសីល,1,km,unclassified,approved,
aongkeaseil,អង្គាសីល,1,km,unclassified,approved,
aangkikaron,អង្គីករណ៍,1,km,unclassified,approved,
aongkikoron,អង្គីករណ៍,1,km,unclassified,approved,
aangkueu,អង្គឺ,1,km,unclassified,approved,
aongkueu,អង្គឺ,1,km,unclassified,approved,
aangkueuangkeae,អង្គឺអង្គែ,1,km,unclassified,approved,
aongkueuangkeae,អង្គឺអង្គែ,1,km,unclassified,approved,
aangkuk,អង្គុក,1,km,unclassified,approved,
aongkuk,អង្គុក,1,km,unclassified,approved,
aangkukaangkul,អង្គុកអង្គុល,1,km,unclassified,approved,
aongkukaongkul,អង្គុកអង្គុល,1,km,unclassified,approved,
angkuy,អង្គុយ,1,km,unclassified,approved,
ongkuy,អង្គុយ,1,km,unclassified,approved,
orngkuy,អង្គុយ,1,km,unclassified,approved,
aangkuychamtae,អង្គុយចាំតែ,1,km,unclassified,approved,
aongkuychamtae,អង្គុយចាំតែ,1,km,unclassified,approved,
aangkul,អង្គុល,1,km,unclassified,approved,
aongkul,អង្គុល,1,km,unclassified,approved,
aangkuleak,អង្គុលៈ,1,km,unclassified,approved,
aongkuleak,អង្គុលៈ,1,km,unclassified,approved,
aangkuli,អង្គុលី,1,km,unclassified,approved,
aongkuli,អង្គុលី,1,km,unclassified,approved,
aangkulyeaphoronak,អង្គុល្យាភរណៈ,1,km,unclassified,approved,
aongkulyeaphoronak,អង្គុល្យាភរណៈ,1,km,unclassified,approved,
aangkeae,អង្គែ,1,km,unclassified,approved,
aongkeae,អង្គែ,1,km,unclassified,approved,
aangkreaks,អង្គ្រ័ក្ស,1,km,unclassified,approved,
aongkreaks,អង្គ្រ័ក្ស,1,km,unclassified,approved,
aangkrong,អង្គ្រង,1,km,unclassified,approved,
aongkrong,អង្គ្រង,1,km,unclassified,approved,
aangkheak,អង្ឃាក់,1,km,unclassified,approved,
aongkheak,អង្ឃាក់,1,km,unclassified,approved,
aangrong,អង្រង់,1,km,unclassified,approved,
aongrong,អង្រង់,1,km,unclassified,approved,
aangron,អង្រន់,1,km,unclassified,approved,
aongron,អង្រន់,1,km,unclassified,approved,
aangrut,អង្រុត,1,km,unclassified,approved,
aongrut,អង្រុត,1,km,unclassified,approved,
aangrus,អង្រូស,1,km,unclassified,approved,
aongrus,អង្រូស,1,km,unclassified,approved,
angreae,អង្រែ,1,km,unclassified,approved,
ongreae,អង្រែ,1,km,unclassified,approved,
angreaedaek,អង្រែដែក,1,km,unclassified,approved,
ongreaedaek,អង្រែដែក,1,km,unclassified,approved,
angvor,អង្វរ,1,km,unclassified,approved,
ongvor,អង្វរ,1,km,unclassified,approved,
angvorokar,អង្វរករ,1,km,unclassified,approved,
ongvorokor,អង្វរករ,1,km,unclassified,approved,
angsor,អង្ស,1,km,unclassified,approved,
ongsor,អង្ស,1,km,unclassified,approved,
angseak,អង្ស័ក,1,km,unclassified,approved,
ongseak,អង្ស័ក,1,km,unclassified,approved,
angsea,អង្សា,1,km,unclassified,approved,
ongsea,អង្សា,1,km,unclassified,approved,
angsik,អង្សិក,1,km,unclassified,approved,
ongsik,អង្សិក,1,km,unclassified,approved,
angsu,អង្សុ,1,km,unclassified,approved,
ongsu,អង្សុ,1,km,unclassified,approved,
acharonapheap,អចរណភាព,1,km,unclassified,approved,
ochoronopheap,អចរណភាព,1,km,unclassified,approved,
achal,អចល,1,km,unclassified,approved,
ochol,អចល,1,km,unclassified,approved,
achaloneak,អចលនៈ,1,km,unclassified,approved,
ocholoneak,អចលនៈ,1,km,unclassified,approved,
achalea,អចលា,1,km,unclassified,approved,
ocholea,អចលា,1,km,unclassified,approved,
achett,អចិត្ត,1,km,unclassified,approved,
ochett,អចិត្ត,1,km,unclassified,approved,
achettakak,អចិត្តកៈ,1,km,unclassified,approved,
ochettokak,អចិត្តកៈ,1,km,unclassified,approved,
achettepheap,អចិត្តិភាព,1,km,unclassified,approved,
ochettepheap,អចិត្តិភាព,1,km,unclassified,approved,
achentea,អចិន្តា,1,km,unclassified,approved,
ochentea,អចិន្តា,1,km,unclassified,approved,
achentreyy,អចិន្ត្រៃយ៍,1,km,unclassified,approved,
ochentreyy,អចិន្ត្រៃយ៍,1,km,unclassified,approved,
acher,អចិរ,1,km,unclassified,approved,
ocher,អចិរ,1,km,unclassified,approved,
achelokak,អចេលកៈ,1,km,unclassified,approved,
ochelokak,អចេលកៈ,1,km,unclassified,approved,
achesda,អចេស្ដា,1,km,unclassified,approved,
ochesda,អចេស្ដា,1,km,unclassified,approved,
achaidanyor,អចៃដន្យ,1,km,unclassified,approved,
ochaidonyor,អចៃដន្យ,1,km,unclassified,approved,
achchot,អច្ចុត,1,km,unclassified,approved,
ochchot,អច្ចុត,1,km,unclassified,approved,
achchek,អច្ចេក,1,km,unclassified,approved,
ochchek,អច្ចេក,1,km,unclassified,approved,
achchharea,អច្ឆរា,1,km,unclassified,approved,
ochchhorea,អច្ឆរា,1,km,unclassified,approved,
achchhariy,អច្ឆរិយ,1,km,unclassified,approved,
ochchhoriy,អច្ឆរិយ,1,km,unclassified,approved,
achchhatoneak,អច្ឆាទនៈ,1,km,unclassified,approved,
ochchhatoneak,អច្ឆាទនៈ,1,km,unclassified,approved,
achchhavoat,អច្ឆាវ័ទ,1,km,unclassified,approved,
ochchhavoat,អច្ឆាវ័ទ,1,km,unclassified,approved,
achchhettvutteni,អច្ឆិទ្ទវុត្តិនី,1,km,unclassified,approved,
ochchhettvutteni,អច្ឆិទ្ទវុត្តិនី,1,km,unclassified,approved,
achchhettvuttei,អច្ឆិទ្ទវុត្តី,1,km,unclassified,approved,
ochchhettvuttei,អច្ឆិទ្ទវុត្តី,1,km,unclassified,approved,
achodakas,អជដាកាស,1,km,unclassified,approved,
ochodakas,អជដាកាស,1,km,unclassified,approved,
achrun,អជ៌ុន,1,km,unclassified,approved,
ochrun,អជ៌ុន,1,km,unclassified,approved,
achchhottasantean,អជ្ឈត្តសន្តាន,1,km,unclassified,approved,
ochchhottosontean,អជ្ឈត្តសន្តាន,1,km,unclassified,approved,
achchheachar,អជ្ឈាចារ,1,km,unclassified,approved,
ochchheachar,អជ្ឈាចារ,1,km,unclassified,approved,
achchheasai,អជ្ឈាស័យ,1,km,unclassified,approved,
ochchheasai,អជ្ឈាស័យ,1,km,unclassified,approved,
achchhesanea,អជ្ឈេសនា,1,km,unclassified,approved,
ochchhesonea,អជ្ឈេសនា,1,km,unclassified,approved,
achchhoukas,អជ្ឈោកាស,1,km,unclassified,approved,
ochchhoukas,អជ្ឈោកាស,1,km,unclassified,approved,
anheatakachon,អញាតកជន,1,km,unclassified,approved,
onheatokochon,អញាតកជន,1,km,unclassified,approved,
anhchong,អញ្ចង,1,km,unclassified,approved,
onhchong,អញ្ចង,1,km,unclassified,approved,
anhcheach,អញ្ចាច,1,km,unclassified,approved,
onhcheach,អញ្ចាច,1,km,unclassified,approved,
anhcheab,អញ្ចាប,1,km,unclassified,approved,
onhcheab,អញ្ចាប,1,km,unclassified,approved,
anhchhaul,អញ្ឆើល,1,km,unclassified,approved,
onhchhaul,អញ្ឆើល,1,km,unclassified,approved,
anhchoan,អញ្ជ័ន,1,km,unclassified,approved,
onhchoan,អញ្ជ័ន,1,km,unclassified,approved,
anhcholi,អញ្ជលិ,1,km,unclassified,approved,
onhcholi,អញ្ជលិ,1,km,unclassified,approved,
anhchul,អញ្ជុល,1,km,unclassified,approved,
onhchul,អញ្ជុល,1,km,unclassified,approved,
anhchuli,អញ្ជុលី,1,km,unclassified,approved,
onhchuli,អញ្ជុលី,1,km,unclassified,approved,
anhjernh,អញ្ជើញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
onhjernh,អញ្ជើញ,1,km,unclassified,approved,
jernh,អញ្ជើញ,1,km,unclassified,approved,
anhnhotrar,អញ្ញត្រ,1,km,unclassified,approved,
onhnhotror,អញ្ញត្រ,1,km,unclassified,approved,
anhnhotrasaptor,អញ្ញត្រសព្ទ,1,km,unclassified,approved,
onhnhotrosoptor,អញ្ញត្រសព្ទ,1,km,unclassified,approved,
anhnhothapheap,អញ្ញថាភាព,1,km,unclassified,approved,
onhnhothapheap,អញ្ញថាភាព,1,km,unclassified,approved,
anhnhobat,អញ្ញបទ,1,km,unclassified,approved,
onhnhobot,អញ្ញបទ,1,km,unclassified,approved,
anhnhoveatkamm,អញ្ញវាទកម្ម,1,km,unclassified,approved,
onhnhoveatkomm,អញ្ញវាទកម្ម,1,km,unclassified,approved,
anhnheat,អញ្ញាត,1,km,unclassified,approved,
onhnheat,អញ្ញាត,1,km,unclassified,approved,
anhnheatakachon,អញ្ញាតកជន,1,km,unclassified,approved,
onhnheatokochon,អញ្ញាតកជន,1,km,unclassified,approved,
anhnheatkavesak,អញ្ញាតកវេសក,1,km,unclassified,approved,
onhnheatkovesok,អញ្ញាតកវេសក,1,km,unclassified,approved,
adad,អដដ,1,km,unclassified,approved,
odod,អដដ,1,km,unclassified,approved,
adavi,អដវី,1,km,unclassified,approved,
odovi,អដវី,1,km,unclassified,approved,
addabratephu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
oddobrotephu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
adtha,អដ្ឋ,1,km,unclassified,approved,
adthakatha,អដ្ឋកថា,1,km,unclassified,approved,
adthaban,អដ្ឋបាន,1,km,unclassified,approved,
adthe,អដ្ឋិ,1,km,unclassified,approved,
adtha,អឌ្ឍ,1,km,unclassified,approved,
adthochan,អឌ្ឍចន្ទ,1,km,unclassified,approved,
odthochon,អឌ្ឍចន្ទ,1,km,unclassified,approved,
adthoyouk,អឌ្ឍយោគ,1,km,unclassified,approved,
odthoyouk,អឌ្ឍយោគ,1,km,unclassified,approved,
amnat,អំណត់,1,km,unclassified,approved,
amnot,អំណត់,1,km,unclassified,approved,
amnar,អំណរ,1,km,unclassified,approved,
amnor,អំណរ,1,km,unclassified,approved,
omnor,អំណរ,1,km,unclassified,approved,
omno,អំណរ,1,km,unclassified,approved,
aknou,អណូ,1,km,unclassified,approved,
anou,អណូ,1,km,unclassified,approved,
andakandal,អណ្ដាក់អណ្ដល់,1,km,unclassified,approved,
ondakandol,អណ្ដាក់អណ្ដល់,1,km,unclassified,approved,
andat,អណ្ដាត,1,km,unclassified,approved,
ondat,អណ្ដាត,1,km,unclassified,approved,
andatakou,អណ្ដាតគោ,1,km,unclassified,approved,
ondatokou,អណ្ដាតគោ,1,km,unclassified,approved,
andatchhkae,អណ្ដាតឆ្កែ,1,km,unclassified,approved,
ondatchhkae,អណ្ដាតឆ្កែ,1,km,unclassified,approved,
andatchhlam,អណ្ដាតឆ្លាម,1,km,unclassified,approved,
ondatchhlam,អណ្ដាតឆ្លាម,1,km,unclassified,approved,
andattrakuot,អណ្ដាតត្រកួត,1,km,unclassified,approved,
ondattrokuot,អណ្ដាតត្រកួត,1,km,unclassified,approved,
andatsamutror,អណ្ដាតសមុទ្រ,1,km,unclassified,approved,
ondatsomutror,អណ្ដាតសមុទ្រ,1,km,unclassified,approved,
andab,អណ្ដាប់,1,km,unclassified,approved,
ondab,អណ្ដាប់,1,km,unclassified,approved,
andabanda,អណ្ដាប់អណ្ដា,1,km,unclassified,approved,
ondabanda,អណ្ដាប់អណ្ដា,1,km,unclassified,approved,
andabandaoy,អណ្ដាប់អណ្ដោយ,1,km,unclassified,approved,
ondabandaoy,អណ្ដាប់អណ្ដោយ,1,km,unclassified,approved,
andoung,អណ្ដូង,1,km,unclassified,approved,
ondoung,អណ្ដូង,1,km,unclassified,approved,
andaeur,អណ្ដើរ,1,km,unclassified,approved,
ondaeur,អណ្ដើរ,1,km,unclassified,approved,
andaeng,អណ្ដែង,1,km,unclassified,approved,
ondaeng,អណ្ដែង,1,km,unclassified,approved,
andaet,អណ្ដែត,1,km,unclassified,approved,
ondaet,អណ្ដែត,1,km,unclassified,approved,
andaot,អណ្ដោត,1,km,unclassified,approved,
ondaot,អណ្ដោត,1,km,unclassified,approved,
andak,អណ្ឌៈ,1,km,unclassified,approved,
ondak,អណ្ឌៈ,1,km,unclassified,approved,
annap,អណ្ណព,1,km,unclassified,approved,
atabba,អតប្បា,1,km,unclassified,approved,
aktek,អតិ,1,km,unclassified,approved,
atethe,អតិថិ,1,km,unclassified,approved,
atekthekjun,អតិថិជន,1,km,unclassified,approved,
aatesar,អតិសារ,1,km,unclassified,approved,
aotesar,អតិសារ,1,km,unclassified,approved,
ateitak,អតីត,1,km,unclassified,approved,
akteitak,អតីត,1,km,unclassified,approved,
atekechchhar,អតេកិច្ឆ,1,km,unclassified,approved,
otekechchhor,អតេកិច្ឆ,1,km,unclassified,approved,
atta,អត្តៈ,1,km,unclassified,approved,
attakhat,អត្តខាត់,1,km,unclassified,approved,
ottokhat,អត្តខាត់,1,km,unclassified,approved,
attanoubat,អត្តនោបទ,1,km,unclassified,approved,
ottonoubot,អត្តនោបទ,1,km,unclassified,approved,
attanoumoate,អត្តនោម័តិ,1,km,unclassified,approved,
ottonoumoate,អត្តនោម័តិ,1,km,unclassified,approved,
attaa,អត្តា,1,km,unclassified,approved,
ottaa,អត្តា,1,km,unclassified,approved,
thak,អត្ថ,1,km,unclassified,approved,
tthak,អត្ថ,1,km,unclassified,approved,
atthar,អត្ថ,1,km,unclassified,approved,
otthor,អត្ថ,1,km,unclassified,approved,
atthangkot,អត្ថង្គត,1,km,unclassified,approved,
otthongkot,អត្ថង្គត,1,km,unclassified,approved,
atney,អត្ថន័យ,1,km,unclassified,approved,
athney,អត្ថន័យ,1,km,unclassified,approved,
athaney,អត្ថន័យ,1,km,unclassified,approved,
atthabat,អត្ថបទ,1,km,unclassified,approved,
atthobot,អត្ថបទ,1,km,unclassified,approved,
atthepheap,អត្ថិភាព,1,km,unclassified,approved,
atraja,អត្រជៈ,1,km,unclassified,approved,
otroja,អត្រជៈ,1,km,unclassified,approved,
atrajea,អត្រជា,1,km,unclassified,approved,
otrojea,អត្រជា,1,km,unclassified,approved,
athan,អថ័ន,1,km,unclassified,approved,
athapa,អថព្វ,1,km,unclassified,approved,
atherapheap,អថិរភាព,1,km,unclassified,approved,
atheropheap,អថិរភាព,1,km,unclassified,approved,
ateayeat,អទាយាទ,1,km,unclassified,approved,
oteayeat,អទាយាទ,1,km,unclassified,approved,
atearochon,អទារជន,1,km,unclassified,approved,
otearochon,អទារជន,1,km,unclassified,approved,
atearun,អទារុណ,1,km,unclassified,approved,
ateasata,អទាសតា,1,km,unclassified,approved,
ateasapyor,អទាសព្យ,1,km,unclassified,approved,
atidtha,អទិដ្ឋ,1,km,unclassified,approved,
atidthmitt,អទិដ្ឋមិត្ត,1,km,unclassified,approved,
atureakot,អទុរាគត,1,km,unclassified,approved,
atureakota,អទុរាគតា,1,km,unclassified,approved,
atthoku,អទ្ធគូ,1,km,unclassified,approved,
atthea,អទ្ធា,1,km,unclassified,approved,
atthean,អទ្ធាន,1,km,unclassified,approved,
athom,អធម,1,km,unclassified,approved,
athomr,អធម៌,1,km,unclassified,approved,
athomm,អធម្ម,1,km,unclassified,approved,
othomm,អធម្ម,1,km,unclassified,approved,
athik,អធិក,1,km,unclassified,approved,
athikar,អធិការ,1,km,unclassified,approved,
athikarinei,អធិការិណី,1,km,unclassified,approved,
athikari,អធិការី,1,km,unclassified,approved,
athikarei,អធិការី,1,km,unclassified,approved,
athikram,អធិក្រម,1,km,unclassified,approved,
athikrom,អធិក្រម,1,km,unclassified,approved,
athikreute,អធិក្រឹតិ,1,km,unclassified,approved,
athikroete,អធិក្រឹតិ,1,km,unclassified,approved,
athikroete,អធិក្រឹតិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
athikot,អធិគត,1,km,unclassified,approved,
athikom,អធិគម,1,km,unclassified,approved,
athikun,អធិគុណ,1,km,unclassified,approved,
athikuna,អធិគុណា,1,km,unclassified,approved,
athichett,អធិចិត្ត,1,km,unclassified,approved,
athichey,អធិជ័យ,1,km,unclassified,approved,
athidthan,អធិដ្ឋាន,1,km,unclassified,approved,
athib,អធិប,1,km,unclassified,approved,
athibadei,អធិបតី,1,km,unclassified,approved,
athibatei,អធិបតី,1,km,unclassified,approved,
athibteyy,អធិបតេយ្យ,1,km,unclassified,approved,
athipruek,អធិព្រឹក្ស,1,km,unclassified,approved,
othipruek,អធិព្រឹក្ស,1,km,unclassified,approved,
athiphu,អធិភូ,1,km,unclassified,approved,
othiphu,អធិភូ,1,km,unclassified,approved,
athimott,អធិមត្ត,1,km,unclassified,approved,
athimeanika,អធិមានិកា,1,km,unclassified,approved,
athimutte,អធិមុត្តិ,1,km,unclassified,approved,
athimoukkhar,អធិមោក្ខ,1,km,unclassified,approved,
athiyouk,អធិយោគ,1,km,unclassified,approved,
athireachini,អធិរាជិនី,1,km,unclassified,approved,
athirouhenei,អធិរោហិណី,1,km,unclassified,approved,
athilouk,អធិលោក,1,km,unclassified,approved,
athivochaneak,អធិវចនៈ,1,km,unclassified,approved,
athiveasan,អធិវាសន,1,km,unclassified,approved,
athiveasanea,អធិវាសនា,1,km,unclassified,approved,
athiseil,អធិសីល,1,km,unclassified,approved,
athuneakot,អធុនាគត,1,km,unclassified,approved,
athuneakota,អធុនាគតា,1,km,unclassified,approved,
athunika,អធុនិកា,1,km,unclassified,approved,
athou,អធោ,1,km,unclassified,approved,
othou,អធោ,1,km,unclassified,approved,
athyeasrai,អធ្យាស្រ័យ,1,km,unclassified,approved,
athyouk,អធ្យោគ,1,km,unclassified,approved,
athreat,អធ្រាត្រ,1,km,unclassified,approved,
anokkhor,អនគ្ឃ,1,km,unclassified,approved,
onokkha,អនគ្ឃ,1,km,unclassified,approved,
anokkhea,អនគ្ឃា,1,km,unclassified,approved,
anong,អនង្គ,1,km,unclassified,approved,
anongkana,អនង្គណ,1,km,unclassified,approved,
anongkona,អនង្គណ,1,km,unclassified,approved,
ananhnh,អនញ្ញ,1,km,unclassified,approved,
anonhnh,អនញ្ញ,1,km,unclassified,approved,
anottalokkhana,អនត្តលក្ខណ,1,km,unclassified,approved,
anottasanhnha,អនត្តសញ្ញា,1,km,unclassified,approved,
anatta,អនត្តា,1,km,unclassified,approved,
anotta,អនត្តា,1,km,unclassified,approved,
anottha,អនត្ថ,1,km,unclassified,approved,
anonta,អនន្ត,1,km,unclassified,approved,
anontara,អនន្តរ,1,km,unclassified,approved,
anontoreykamm,អនន្តរិយកម្ម,1,km,unclassified,approved,
anontoriykamm,អនន្តរិយកម្ម,1,km,unclassified,approved,
anariy,អនរិយ,1,km,unclassified,approved,
anarey,អនរិយ,1,km,unclassified,approved,
anorey,អនរិយ,1,km,unclassified,approved,
anavotya,អនវទ្យ,1,km,unclassified,approved,
anovan,អនវ៉ន,1,km,unclassified,approved,
onovon,អនវ៉ន,1,km,unclassified,approved,
anakol,អនាកុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anakol,អនាកុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
anakut,អនាគត,1,km,unclassified,approved,
anakom,អនាគម,1,km,unclassified,approved,
anakeami,អនាគាមី,1,km,unclassified,approved,
ankear,អនាគារ,1,km,unclassified,approved,
onakear,អនាគារ,1,km,unclassified,approved,
anakeariy,អនាគារិយ,1,km,unclassified,approved,
onakeariy,អនាគារិយ,1,km,unclassified,approved,
anachar,អនាចារ,1,km,unclassified,approved,
anatoropheap,អនាតុរភាព,1,km,unclassified,approved,
anatman,អនាត្ម័ន,1,km,unclassified,approved,
anatha,អនាថ,1,km,unclassified,approved,
anatha,អនាថា,1,km,unclassified,approved,
anator,អនាទរ,1,km,unclassified,approved,
anatipheap,អនាទិភាព,1,km,unclassified,approved,
anathibtai,អនាធិបតេយ្យ,1,km,unclassified,approved,
anathibtay,អនាធិបតេយ្យ,1,km,unclassified,approved,
anathibteyy,អនាធិបតេយ្យ,1,km,unclassified,approved,
anabbatte,អនាបត្តិ,1,km,unclassified,approved,
anamay,អនាមយ,1,km,unclassified,approved,
anamorub,អនាមរូប,1,km,unclassified,approved,
onamorub,អនាមរូប,1,km,unclassified,approved,
anayr,អនាយ៌,1,km,unclassified,approved,
analai,អនាល័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
analey,អនាល័យ,1,km,unclassified,approved,
