roman,target,freq,freq_lang,category,status,notes
ronhom,រញម,1,km,unclassified,approved,
ronhea,រញា,1,km,unclassified,approved,
ronham,រញ៉ាំ,1,km,unclassified,approved,
ronhamronhouv,រញ៉ាំរញ៉ូវ,1,km,unclassified,approved,
ronhal,រញ៉ាល់,1,km,unclassified,approved,
ronhekronhok,រញ៉ិករញ៉ុក,1,km,unclassified,approved,
ronhengronhang,រញ៉ិងរញ៉ាំង,1,km,unclassified,approved,
ronhebronhob,រញ៉ិបរញ៉ុប,1,km,unclassified,approved,
ronhem,រញ៉ិម,1,km,unclassified,approved,
ronhel,រញ៉ិល,1,km,unclassified,approved,
ronhi,រញី,1,km,unclassified,approved,
ronhei,រញ៉ី,1,km,unclassified,approved,
ronhiv,រញីវ,1,km,unclassified,approved,
ronhuek,រញឹក,2,km,unclassified,approved,
ronhuekronhei,រញឹករញ៉ី,1,km,unclassified,approved,
ronhoekronhae,រញ៉ឹករញ៉ែ,1,km,unclassified,approved,
ronhuronhenh,រញូរញេញ,1,km,unclassified,approved,
ronhiev,រញៀវ,1,km,unclassified,approved,
ronheav,រញៀវ,1,km,unclassified,approved,
ronhechronhach,រញ៉េចរញ៉ាច,1,km,unclassified,approved,
ronhechronhouch,រញ៉េចរញ៉ូច,1,km,unclassified,approved,
ronhenh,រញេញ,1,km,unclassified,approved,
ronhehronhaoh,រញ៉េះរញ៉ោះ,1,km,unclassified,approved,
ronhevronhav,រញ៉េវរញ៉ាវ,1,km,unclassified,approved,
ronhevronhev,រញ៉េវរញ៉ាវ,1,km,unclassified,approved,
ronhae,រញ៉ែ,1,km,unclassified,approved,
ronhaekronhak,រញ៉ែករញ៉ក,1,km,unclassified,approved,
ronhaekronhok,រញ៉ែករញ៉ក,1,km,unclassified,approved,
ronhaernhuv,រញ៉ែរញ៉ូវ,1,km,unclassified,approved,
ronhaernhov,រញ៉ែរញ៉ូវ,1,km,unclassified,approved,
ronhaernhauv,រញ៉ែរញ៉ូវ,1,km,unclassified,approved,
rumnhouch,រំញោច,28,km,unclassified,approved,
ronhouronhenh,រញោរញេញ,1,km,unclassified,approved,
ronhchuoy,រញ្ជួយ,122,km,unclassified,approved,
rodak,រដក,1,km,unclassified,approved,
rodok,រដក,1,km,unclassified,approved,
rodak,រដាក់,1,km,unclassified,approved,
rumdak,រំដាក,1,km,unclassified,approved,
romdak,រំដាក,1,km,unclassified,approved,
rodach,រដាច់,1,km,unclassified,approved,
rodacharodaoch,រដាច់រដោច,1,km,unclassified,approved,
rodachorodaoch,រដាច់រដោច,1,km,unclassified,approved,
rodeb,រដិប,1,km,unclassified,approved,
rodoek,រដឹក,1,km,unclassified,approved,
rodeun,រដឺន,1,km,unclassified,approved,
rodob,រដុប,3,km,unclassified,approved,
rodouk,រដូក,1,km,unclassified,approved,
rumduol,រំដួល,30,km,unclassified,approved,
romduol,រំដួល,30,km,unclassified,approved,
romdoul,រំដួល,30,km,unclassified,approved,
rodien,រដៀន,1,km,unclassified,approved,
rodean,រដៀន,1,km,unclassified,approved,
rumdek,រំដេក,1,km,unclassified,approved,
romdek,រំដេក,1,km,unclassified,approved,
rumdeng,រំដេង,7,km,unclassified,approved,
romdeng,រំដេង,7,km,unclassified,approved,
rodech,រដេច,1,km,unclassified,approved,
rumdenh,រំដេញ,1,km,unclassified,approved,
rumdenhomeas,រំដេញមាស,1,km,unclassified,approved,
rodemorodam,រដេមរដម,1,km,unclassified,approved,
rodemorodom,រដេមរដម,1,km,unclassified,approved,
rodae,រដែ,1,km,unclassified,approved,
rodaet,រដែត,1,km,unclassified,approved,
rodaemorodam,រដែមរដម,1,km,unclassified,approved,
rodaemorodom,រដែមរដម,1,km,unclassified,approved,
rodaoh,រដោះ,1,km,unclassified,approved,
rumdaoh,រំដោះ,35,km,unclassified,approved,
roth,រដ្ឋ,2712,km,unclassified,approved,
rath,រដ្ឋ,2712,km,unclassified,approved,
rodthakar,រដ្ឋការ,1,km,unclassified,approved,
rodthokar,រដ្ឋការ,1,km,unclassified,approved,
rodthatheani,រដ្ឋធានី,21,km,unclassified,approved,
rodthotheani,រដ្ឋធានី,21,km,unclassified,approved,
rodthabrahar,រដ្ឋប្រហារ,2,km,unclassified,approved,
rodthobrohar,រដ្ឋប្រហារ,2,km,unclassified,approved,
rothmuntrey,រដ្ឋមន្ត្រី,639,km,unclassified,approved,
rothmuntrei,រដ្ឋមន្ត្រី,639,km,unclassified,approved,
rathmuntrey,រដ្ឋមន្ត្រី,639,km,unclassified,approved,
rathmuntrei,រដ្ឋមន្ត្រី,639,km,unclassified,approved,
rodthasaphea,រដ្ឋសភា,4,km,unclassified,approved,
rodthosophea,រដ្ឋសភា,4,km,unclassified,approved,
roduk,រឌុក,1,km,unclassified,approved,
rodok,រឌុក,1,km,unclassified,approved,
ronak,រណៈ,47,km,unclassified,approved,
ronab,រណប,138,km,unclassified,approved,
ronob,រណប,138,km,unclassified,approved,
ronar,រណារ,1,km,unclassified,approved,
ronengronong,រណិងរណុង,1,km,unclassified,approved,
ronemronoam,រណិមរណុំ,1,km,unclassified,approved,
ronel,រណិល,1,km,unclassified,approved,
ronoungronang,រណូងរណាង,1,km,unclassified,approved,
ronebaronab,រណេបរណប,1,km,unclassified,approved,
roneboronob,រណេបរណប,1,km,unclassified,approved,
ronebroneub,រណេបរណឺប,1,km,unclassified,approved,
ronaeng,រណែង,1,km,unclassified,approved,
ronaebaronab,រណែបរណប,1,km,unclassified,approved,
ronaeboronob,រណែបរណប,1,km,unclassified,approved,
ronaeronao,រណែរណោ,1,km,unclassified,approved,
ronael,រណែល,1,km,unclassified,approved,
ronaong,រណោង,1,km,unclassified,approved,
ronaobay,រណោបាយ,1,km,unclassified,approved,
rondam,រណ្ដំ,73,km,unclassified,approved,
rondom,រណ្ដំ,73,km,unclassified,approved,
rondab,រណ្ដាប់,1,km,unclassified,approved,
rondas,រណ្ដាស,1,km,unclassified,approved,
rondau,រណ្ដៅ,56,km,unclassified,approved,
rondov,រណ្ដៅ,56,km,unclassified,approved,
rondakaprueksar,រណ្ឌកព្រឹក្ស,1,km,unclassified,approved,
rondokoprueksor,រណ្ឌកព្រឹក្ស,1,km,unclassified,approved,
rot,រត,164,km,unclassified,approved,
rut,រត់,1535,km,unclassified,approved,
rotana,រតន,76,km,unclassified,approved,
rotona,រតន,76,km,unclassified,approved,
rathnak,រតនៈ,78,km,unclassified,approved,
rotanak,រតនៈ,78,km,unclassified,approved,
rotonak,រតនៈ,78,km,unclassified,approved,
rotanakiri,រតនគិរី,31,km,unclassified,approved,
rotonakiri,រតនគិរី,31,km,unclassified,approved,
ratanakkiri,រតនគិរី,31,km,unclassified,approved,
rotana,រតនា,77,km,unclassified,approved,
rotona,រតនា,77,km,unclassified,approved,
rotanoupheas,រតនោភាស,1,km,unclassified,approved,
rotonoupheas,រតនោភាស,1,km,unclassified,approved,
rotayuon,រត់យួន,1,km,unclassified,approved,
rotoyuon,រត់យួន,1,km,unclassified,approved,
rotayoun,រត់យួន,1,km,unclassified,approved,
rotoyoun,រត់យួន,1,km,unclassified,approved,
rotasandab,រត់សណ្ដាប,1,km,unclassified,approved,
rotosondab,រត់សណ្ដាប,1,km,unclassified,approved,
rotak,រតាក,1,km,unclassified,approved,
rotat,រតាត់,1,km,unclassified,approved,
rotay,រតាយ,1,km,unclassified,approved,
rotav,រតាវ,1,km,unclassified,approved,
rote,រតិ,1,km,unclassified,approved,
rotekrotok,រតិករតុក,1,km,unclassified,approved,
rotebrotob,រតិបរតុប,1,km,unclassified,approved,
rotout,រតូត,1,km,unclassified,approved,
rotot,រតូត,1,km,unclassified,approved,
rotouv,រតូវ,1,km,unclassified,approved,
rotov,រតូវ,1,km,unclassified,approved,
rotauv,រតូវ,1,km,unclassified,approved,
rotek,រតេក,1,km,unclassified,approved,
rotet,រតេត,1,km,unclassified,approved,
rotey,រតេយ,1,km,unclassified,approved,
roteyy,រតេយ,1,km,unclassified,approved,
rotev,រតេវ,1,km,unclassified,approved,
rotaek,រតែក,1,km,unclassified,approved,
rotaeng,រតែង,1,km,unclassified,approved,
rotaok,រតោក,1,km,unclassified,approved,
rotaong,រតោង,1,km,unclassified,approved,
rott,រត្ត,1,km,unclassified,approved,
rottanhnhu,រត្តញ្ញូ,1,km,unclassified,approved,
rottonhnhu,រត្តញ្ញូ,1,km,unclassified,approved,
rottekal,រត្តិកាល,1,km,unclassified,approved,
rottechar,រត្តិចរ,1,km,unclassified,approved,
rottechor,រត្តិចរ,1,km,unclassified,approved,
rottechchhet,រត្តិច្ឆេទ,1,km,unclassified,approved,
rottentip,រត្តិន្ទិព,1,km,unclassified,approved,
rottentep,រត្តិន្ទិព,1,km,unclassified,approved,
rottepheak,រត្តិភាគ,1,km,unclassified,approved,
rottobbal,រត្តុប្បល,1,km,unclassified,approved,
rottobbol,រត្តុប្បល,1,km,unclassified,approved,
rotnar,រត្ន,1,km,unclassified,approved,
rotnor,រត្ន,1,km,unclassified,approved,
rotnatrai,រត្នត្រ័យ,1,km,unclassified,approved,
rotnotrai,រត្នត្រ័យ,1,km,unclassified,approved,
rotna,រត្នា,1,km,unclassified,approved,
rotnakar,រត្នាករ,1,km,unclassified,approved,
rotnakor,រត្នាករ,1,km,unclassified,approved,
roth,រថ,192,km,unclassified,approved,
rothakraoh,រថក្រោះ,6,km,unclassified,approved,
rothokraoh,រថក្រោះ,6,km,unclassified,approved,
rothaphlaung,រថភ្លើង,122,km,unclassified,approved,
rothophlaung,រថភ្លើង,122,km,unclassified,approved,
rothphlerng,រថភ្លើង,122,km,unclassified,approved,
rothophlerng,រថភ្លើង,122,km,unclassified,approved,
rutyun,រថយន្ត,3161,km,unclassified,approved,
ruthyun,រថយន្ត,3161,km,unclassified,approved,
rotha,រថា,1,km,unclassified,approved,
rothoubkaron,រថូបករណ៍,1,km,unclassified,approved,
rothoubkoron,រថូបករណ៍,1,km,unclassified,approved,
rumtum,រំទំ,1,km,unclassified,approved,
rumtom,រំទំ,1,km,unclassified,approved,
romtum,រំទំ,1,km,unclassified,approved,
romtom,រំទំ,1,km,unclassified,approved,
rotong,រទង,1,km,unclassified,approved,
rotoam,រទាំ,1,km,unclassified,approved,
roteang,រទាំង,1,km,unclassified,approved,
roteas,រទាស,1,km,unclassified,approved,
roties,រទាស,1,km,unclassified,approved,
rotis,រទីស,1,km,unclassified,approved,
rotuh,រទុះ,1,km,unclassified,approved,
rotu,រទូ,1,km,unclassified,approved,
roturotoam,រទូរទាំ,1,km,unclassified,approved,
rotaus,រទើស,1,km,unclassified,approved,
roteh,រទេះ,22,km,unclassified,approved,
rotenh,រទេញ,1,km,unclassified,approved,
roteaeng,រទែង,1,km,unclassified,approved,
rotoung,រទោងៗ,1,km,unclassified,approved,
rotong,រទោងៗ,1,km,unclassified,approved,
ron,រន,5,km,unclassified,approved,
roneah,រនះ,1,km,unclassified,approved,
ronong,រនង,1,km,unclassified,approved,
roneahroneat,រនះរនាត,1,km,unclassified,approved,
roneahroniet,រនះរនាត,1,km,unclassified,approved,
ronol,រនល,1,km,unclassified,approved,
roneang,រនាំង,63,km,unclassified,approved,
roneat,រនាត,1,km,unclassified,approved,
roniet,រនាត,1,km,unclassified,approved,
roneab,រនាប,1,km,unclassified,approved,
ronieb,រនាប,1,km,unclassified,approved,
roneam,រនាម,1,km,unclassified,approved,
roniem,រនាម,1,km,unclassified,approved,
roneal,រនាល,1,km,unclassified,approved,
roniel,រនាល,1,km,unclassified,approved,
ronorl,រនាល,1,km,unclassified,approved,
roneas,រនាស់,1,km,unclassified,approved,
roningroneang,រនិងរនាំង,1,km,unclassified,approved,
ronuk,រនុក,1,km,unclassified,approved,
ronut,រនូត,1,km,unclassified,approved,
ronuot,រនួត,1,km,unclassified,approved,
ronout,រនួត,1,km,unclassified,approved,
ronel,រនេល,1,km,unclassified,approved,
ronoung,រនោង,1,km,unclassified,approved,
ronong,រនោង,1,km,unclassified,approved,
ronouch,រនោច,1,km,unclassified,approved,
ronoul,រនោល,1,km,unclassified,approved,
ronol,រនោល,1,km,unclassified,approved,
rontipheap,រន្តិភាព,1,km,unclassified,approved,
ronthean,រន្ថាន់,1,km,unclassified,approved,
ronteah,រន្ទះ,147,km,unclassified,approved,
ronteahmeat,រន្ទះមាត់,1,km,unclassified,approved,
rontea,រន្ទា,10,km,unclassified,approved,
ronteal,រន្ទាល,1,km,unclassified,approved,
rontueu,រន្ទឺ,45,km,unclassified,approved,
ronteb,រន្ទេប,1,km,unclassified,approved,
ronthor,រន្ធ,285,km,unclassified,approved,
ronthokasatt,រន្ធកសត្ត,1,km,unclassified,approved,
ronthokosott,រន្ធកសត្ត,1,km,unclassified,approved,
ronthokoveseni,រន្ធគវេសិនី,1,km,unclassified,approved,
ronthokovesei,រន្ធគវេសី,1,km,unclassified,approved,
ronthonhaus,រន្ធញើស,4,km,unclassified,approved,
ronthonhers,រន្ធញើស,4,km,unclassified,approved,
ronthot,រន្ធត់,394,km,unclassified,approved,
runthut,រន្ធត់,394,km,unclassified,approved,
runthot,រន្ធត់,394,km,unclassified,approved,
ronthut,រន្ធត់,394,km,unclassified,approved,
ronthoveas,រន្ធវាស,1,km,unclassified,approved,
ronthoveaseni,រន្ធវាសិនី,1,km,unclassified,approved,
ronthaveaseni,រន្ធវាសិនី,1,km,unclassified,approved,
ronthoveasei,រន្ធវាសី,1,km,unclassified,approved,
ronthoveasey,រន្ធវាសី,1,km,unclassified,approved,
ranthoveasei,រន្ធវាសី,1,km,unclassified,approved,
ranthoveasey,រន្ធវាសី,1,km,unclassified,approved,
rob,រប,93,km,unclassified,approved,
robah,របះ,1,km,unclassified,approved,
robak,របក,90,km,unclassified,approved,
robok,របក,90,km,unclassified,approved,
robang,របង,122,km,unclassified,approved,
robong,របង,122,km,unclassified,approved,
robat,របត់,34,km,unclassified,approved,
robot,របត់,34,km,unclassified,approved,
robatim,របទិម,1,km,unclassified,approved,
robotim,របទិម,1,km,unclassified,approved,
rob,របប,502,km,unclassified,approved,
rorb,របប,502,km,unclassified,approved,
roborb,របប,502,km,unclassified,approved,
robob,របប,502,km,unclassified,approved,
robar,របរ,397,km,unclassified,approved,
robor,របរ,397,km,unclassified,approved,
robo,របរ,397,km,unclassified,approved,
ro,របរ,397,km,unclassified,approved,
robahrobaeung,របះរបើង,1,km,unclassified,approved,
robahrobaor,របះរបោរ,1,km,unclassified,approved,
rumbal,រំបល់,1,km,unclassified,approved,
rumbol,រំបល់,1,km,unclassified,approved,
roba,របា,1,km,unclassified,approved,
robam,របាំ,83,km,unclassified,approved,
robang,របាំង,78,km,unclassified,approved,
robangg,របាំង,78,km,unclassified,approved,
robangphok,របាំងភក់,1,km,unclassified,approved,
robangphouk,របាំងភក់,1,km,unclassified,approved,
robangmukh,របាំងមុខ,1,km,unclassified,approved,
robangmuk,របាំងមុខ,1,km,unclassified,approved,
robangmok,របាំងមុខ,1,km,unclassified,approved,
robanh,របាញ,1,km,unclassified,approved,
ropatrbay,រប៉ាត់រប៉ាយ,1,km,unclassified,approved,
ropatrobay,រប៉ាត់រប៉ាយ,1,km,unclassified,approved,
ropatropay,រប៉ាត់រប៉ាយ,1,km,unclassified,approved,
robat,របាទ,1,km,unclassified,approved,
robay,របាយ,310,km,unclassified,approved,
ropay,រប៉ាយ,6,km,unclassified,approved,
robayka,របាយការណ៍,716,km,unclassified,approved,
robar,របារ,3,km,unclassified,approved,
robal,របាល,1,km,unclassified,approved,
ropekropok,រប៉ិករប៉ុក,1,km,unclassified,approved,
ropechropei,រប៉ិចរប៉ី,1,km,unclassified,approved,
ropechropey,រប៉ិចរប៉ី,1,km,unclassified,approved,
robenhrobonh,របិញរបុញ,1,km,unclassified,approved,
ropetropot,រប៉ិតរប៉ុត,1,km,unclassified,approved,
ropenropan,រប៉ិនរប៉ាន់,1,km,unclassified,approved,
ropelropouch,រប៉ិលរប៉ូច,1,km,unclassified,approved,
ropelropoch,រប៉ិលរប៉ូច,1,km,unclassified,approved,
ropelropuoch,រប៉ិលរប៉ូច,1,km,unclassified,approved,
roboeng,របឹង,1,km,unclassified,approved,
roboeb,របឹប,1,km,unclassified,approved,
ropeutropaong,រប៉ឺតរប៉ោង,1,km,unclassified,approved,
ropertropaong,រប៉ឺតរប៉ោង,1,km,unclassified,approved,
roboam,របុំ,1,km,unclassified,approved,
robom,របុំ,1,km,unclassified,approved,
robok,របុក,1,km,unclassified,approved,
robokacheas,របុកជាស,1,km,unclassified,approved,
robokocheas,របុកជាស,1,km,unclassified,approved,
robong,របុង,1,km,unclassified,approved,
robonh,របុញ,1,km,unclassified,approved,
robom,របុម,1,km,unclassified,approved,
robout,របូត,90,km,unclassified,approved,
robuol,របួល,2,km,unclassified,approved,
roboul,របួល,2,km,unclassified,approved,
robous,របួស,1584,km,unclassified,approved,
robaeuk,របើក,12,km,unclassified,approved,
roberk,របើក,12,km,unclassified,approved,
rberk,របើក,12,km,unclassified,approved,
lberk,របើក,12,km,unclassified,approved,
rumpaeuk,រំប៉ើក,1,km,unclassified,approved,
rumperk,រំប៉ើក,1,km,unclassified,approved,
rompaeuk,រំប៉ើក,1,km,unclassified,approved,
romperk,រំប៉ើក,1,km,unclassified,approved,
robaeur,របើរ,1,km,unclassified,approved,
roberr,របើរ,1,km,unclassified,approved,
robaeus,របើស,1,km,unclassified,approved,
robers,របើស,1,km,unclassified,approved,
robieng,របៀង,19,km,unclassified,approved,
robeang,របៀង,19,km,unclassified,approved,
robien,របៀន,10,km,unclassified,approved,
robeang,របៀន,10,km,unclassified,approved,
rorbeab,របៀប,562,km,unclassified,approved,
reab,របៀប,562,km,unclassified,approved,
robiebana,របៀបណា,8,km,unclassified,approved,
robiebona,របៀបណា,8,km,unclassified,approved,
robeabana,របៀបណា,8,km,unclassified,approved,
robeabona,របៀបណា,8,km,unclassified,approved,
robeabna,របៀបណា,8,km,unclassified,approved,
robiebna,របៀបណា,8,km,unclassified,approved,
robeh,របេះ,1,km,unclassified,approved,
robeng,របេង,7,km,unclassified,approved,
robenhrobonh,របេញរបុញ,1,km,unclassified,approved,
ropehropaoh,រប៉េះរប៉ោះ,1,km,unclassified,approved,
ropesropas,រប៉េសរប៉ស,1,km,unclassified,approved,
ropesropos,រប៉េសរប៉ស,1,km,unclassified,approved,
ropaekropay,រប៉ែករប៉ាយ,1,km,unclassified,approved,
ropaekropaok,រប៉ែករប៉ោក,1,km,unclassified,approved,
robaeng,របែង,1,km,unclassified,approved,
robaerrobaor,របែររបោរ,1,km,unclassified,approved,
ropaesropas,រប៉ែសរប៉ស,1,km,unclassified,approved,
ropaesropos,រប៉ែសរប៉ស,1,km,unclassified,approved,
robai,របៃ,1,km,unclassified,approved,
robaireydak,របៃរៃដាក់,1,km,unclassified,approved,
robaoh,របោះ,1,km,unclassified,approved,
robaoch,របោច,1,km,unclassified,approved,
robaom,របោម,1,km,unclassified,approved,
robaoy,របោយ,1,km,unclassified,approved,
ropaoy,រប៉ោយ,1,km,unclassified,approved,
robaohbaoy,របោះរបោយ,1,km,unclassified,approved,
rophatrteang,រផាត់រទាំង,1,km,unclassified,approved,
rophatroteang,រផាត់រទាំង,1,km,unclassified,approved,
rophatarophoy,រផាត់រផុយ,1,km,unclassified,approved,
rophatorophoy,រផាត់រផុយ,1,km,unclassified,approved,
rumpong,រំពង,15,km,unclassified,approved,
rompong,រំពង,15,km,unclassified,approved,
rumpot,រំពត់,1,km,unclassified,approved,
rompot,រំពត់,1,km,unclassified,approved,
rumpea,រំពា,2,km,unclassified,approved,
rompea,រំពា,2,km,unclassified,approved,
ropeak,រពាក់,1,km,unclassified,approved,
rumpeat,រំពាត់,25,km,unclassified,approved,
ropeay,រពាយ,1,km,unclassified,approved,
rumpeas,រំពាស់,1,km,unclassified,approved,
rompeas,រំពាស់,1,km,unclassified,approved,
rompors,រំពាស់,1,km,unclassified,approved,
roping,រពីង,1,km,unclassified,approved,
ropuek,រពឹក,1,km,unclassified,approved,
rumpueng,រំពឹង,895,km,unclassified,approved,
rumperng,រំពឹង,895,km,unclassified,approved,
ropuel,រពឹល,1,km,unclassified,approved,
ropues,រពឹស,12,km,unclassified,approved,
rumpuh,រំពុះ,2,km,unclassified,approved,
ropuk,រពុក,1,km,unclassified,approved,
ropuy,រពុយ,1,km,unclassified,approved,
rumpauk,រំពើក,1,km,unclassified,approved,
rumperk,រំពើក,1,km,unclassified,approved,
ropautropaung,រពើតរពើង,1,km,unclassified,approved,
ropertroperng,រពើតរពើង,1,km,unclassified,approved,
rumpaun,រំពើន,1,km,unclassified,approved,
rumpern,រំពើន,1,km,unclassified,approved,
rumpe,រំពេ,1,km,unclassified,approved,
rumpech,រំពេច,49,km,unclassified,approved,
rumpen,រំពេន,1,km,unclassified,approved,
rumpey,រំពៃ,1,km,unclassified,approved,
ropoung,រពោង,1,km,unclassified,approved,
rumpheay,រំភាយ,4,km,unclassified,approved,
rumphauk,រំភើក,1,km,unclassified,approved,
romphauk,រំភើក,1,km,unclassified,approved,
rumpherb,រំភើប,997,km,unclassified,approved,
rompherb,រំភើប,997,km,unclassified,approved,
rumphauy,រំភើយ,40,km,unclassified,approved,
rom,រម,49,km,unclassified,approved,
romang,រម៉ង់,1,km,unclassified,approved,
romong,រម៉ង់,1,km,unclassified,approved,
romonei,រមណី,30,km,unclassified,approved,
romoney,រមណី,30,km,unclassified,approved,
romoneiy,រមណីយ,1,km,unclassified,approved,
romaneiy,រមណីយ,1,km,unclassified,approved,
romoniy,រមណីយ,1,km,unclassified,approved,
romaniy,រមណីយ,1,km,unclassified,approved,
romot,រមត់,1,km,unclassified,approved,
romote,រមតិ,1,km,unclassified,approved,
romotom,រមទម,1,km,unclassified,approved,
romeak,រមាក,1,km,unclassified,approved,
romeang,រមាំង,1,km,unclassified,approved,
romeangberkbas,រមាំងបើកបាស,1,km,unclassified,approved,
romeangbaerkkbas,រមាំងបើកបាស,1,km,unclassified,approved,
romangromaok,រម៉ាំងរម៉ោក,1,km,unclassified,approved,
romeat,រមាត់,1,km,unclassified,approved,
romeas,រមាស,24,km,unclassified,approved,
romeas,រមាស់,75,km,unclassified,approved,
romekromak,រម៉ិករម៉ក់,1,km,unclassified,approved,
romekromok,រម៉ិករម៉ក់,1,km,unclassified,approved,
romeng,រម៉ិង,1,km,unclassified,approved,
