roman,target,freq,freq_lang,category,status,notes
kantechal,កន្ទេចអាល,1,km,unclassified,approved,
kontechal,កន្ទេចអាល,1,km,unclassified,approved,
kantel,កន្ទេល,1,km,unclassified,approved,
kontel,កន្ទេល,1,km,unclassified,approved,
kanteak,កន្ទែក,1,km,unclassified,approved,
konteak,កន្ទែក,1,km,unclassified,approved,
kantouk,កន្ទោក,1,km,unclassified,approved,
kontouk,កន្ទោក,1,km,unclassified,approved,
kantoung,កន្ទោង,1,km,unclassified,approved,
kontoung,កន្ទោង,1,km,unclassified,approved,
kantrong,កន្ទ្រង់,1,km,unclassified,approved,
kontrong,កន្ទ្រង់,1,km,unclassified,approved,
kantrom,កន្ទ្រម,1,km,unclassified,approved,
kontrom,កន្ទ្រម,1,km,unclassified,approved,
kantrol,កន្ទ្រល,1,km,unclassified,approved,
kontrol,កន្ទ្រល,1,km,unclassified,approved,
kantroam,កន្ទ្រាំ,1,km,unclassified,approved,
kontroam,កន្ទ្រាំ,1,km,unclassified,approved,
kantreanh,កន្ទ្រាញ,1,km,unclassified,approved,
kontreanh,កន្ទ្រាញ,1,km,unclassified,approved,
kantrues,កន្ទ្រឹស,1,km,unclassified,approved,
kontrues,កន្ទ្រឹស,1,km,unclassified,approved,
kantrum,កន្ទ្រុំ,1,km,unclassified,approved,
kontrum,កន្ទ្រុំ,1,km,unclassified,approved,
kantrub,កន្ទ្រុប,1,km,unclassified,approved,
kontrub,កន្ទ្រុប,1,km,unclassified,approved,
kantruok,កន្ទ្រួក,1,km,unclassified,approved,
kontruok,កន្ទ្រួក,1,km,unclassified,approved,
kantruob,កន្ទ្រួប,1,km,unclassified,approved,
kontruob,កន្ទ្រួប,1,km,unclassified,approved,
kantraung,កន្ទ្រើង,1,km,unclassified,approved,
kontraung,កន្ទ្រើង,1,km,unclassified,approved,
kantreaet,កន្ទ្រែត,1,km,unclassified,approved,
kontreaet,កន្ទ្រែត,1,km,unclassified,approved,
kantrouk,កន្ទ្រោក,1,km,unclassified,approved,
kontrouk,កន្ទ្រោក,1,km,unclassified,approved,
kantroukdomrey,កន្ទ្រោកដំរី,1,km,unclassified,approved,
kontroukdomrey,កន្ទ្រោកដំរី,1,km,unclassified,approved,
kanthor,កន្ធរ,1,km,unclassified,approved,
konthor,កន្ធរ,1,km,unclassified,approved,
kanthea,កន្ធា,1,km,unclassified,approved,
konthea,កន្ធា,1,km,unclassified,approved,
kanthang,កន្ធាំង,1,km,unclassified,approved,
konthang,កន្ធាំង,1,km,unclassified,approved,
kantheanh,កន្ធាញ,1,km,unclassified,approved,
kontheanh,កន្ធាញ,1,km,unclassified,approved,
kanthat,កន្ធាត់,1,km,unclassified,approved,
konthat,កន្ធាត់,1,km,unclassified,approved,
kantheay,កន្ធាយ,1,km,unclassified,approved,
kontheay,កន្ធាយ,1,km,unclassified,approved,
kanthingkanthang,កន្ធិងកន្ធាំង,1,km,unclassified,approved,
konthingkonthang,កន្ធិងកន្ធាំង,1,km,unclassified,approved,
kanthing,កន្ធីង,1,km,unclassified,approved,
konthing,កន្ធីង,1,km,unclassified,approved,
kanthueb,កន្ធឹប,1,km,unclassified,approved,
konthueb,កន្ធឹប,1,km,unclassified,approved,
kanthuk,កន្ធុក,1,km,unclassified,approved,
konthuk,កន្ធុក,1,km,unclassified,approved,
kanthuch,កន្ធុច,1,km,unclassified,approved,
konthuch,កន្ធុច,1,km,unclassified,approved,
kanthul,កន្ធុល,1,km,unclassified,approved,
konthul,កន្ធុល,1,km,unclassified,approved,
kanthuok,កន្ធួក,1,km,unclassified,approved,
konthuok,កន្ធួក,1,km,unclassified,approved,
kantheaek,កន្ធែក,1,km,unclassified,approved,
kontheaek,កន្ធែក,1,km,unclassified,approved,
kanya,កន្យា,1,km,unclassified,approved,
konya,កន្យា,1,km,unclassified,approved,
kanlas,កន្លះ,1,km,unclassified,approved,
konleah,កន្លះ,1,km,unclassified,approved,
konlong,កន្លង,1,km,unclassified,approved,
kong,កន្លង,1,km,unclassified,approved,
konlorng,កន្លង,1,km,unclassified,approved,
korng,កន្លង,1,km,unclassified,approved,
kanlong,កន្លង់,1,km,unclassified,approved,
konlong,កន្លង់,1,km,unclassified,approved,
kanlongkhnab,កន្លងខ្នប់,1,km,unclassified,approved,
konlongkhnob,កន្លងខ្នប់,1,km,unclassified,approved,
kanlongphnum,កន្លងភ្នំ,1,km,unclassified,approved,
konlongphnum,កន្លងភ្នំ,1,km,unclassified,approved,
kanlanh,កន្លាញ់,1,km,unclassified,approved,
konlanh,កន្លាញ់,1,km,unclassified,approved,
kanleat,កន្លាត,1,km,unclassified,approved,
konleat,កន្លាត,1,km,unclassified,approved,
kanlas,កន្លាស់,1,km,unclassified,approved,
konlas,កន្លាស់,1,km,unclassified,approved,
kanluh,កន្លុះ,1,km,unclassified,approved,
konluh,កន្លុះ,1,km,unclassified,approved,
kanluk,កន្លុក,1,km,unclassified,approved,
konluk,កន្លុក,1,km,unclassified,approved,
kanlert,កន្លើត,1,km,unclassified,approved,
konlert,កន្លើត,1,km,unclassified,approved,
kanlertchok,កន្លើតចក,1,km,unclassified,approved,
konlertchok,កន្លើតចក,1,km,unclassified,approved,
kanliet,កន្លៀត,1,km,unclassified,approved,
konliet,កន្លៀត,1,km,unclassified,approved,
kanleng,កន្លេង,1,km,unclassified,approved,
konleng,កន្លេង,1,km,unclassified,approved,
kleng,កន្លែង,1,km,unclassified,approved,
konleng,កន្លែង,1,km,unclassified,approved,
konlaeng,កន្លែង,1,km,unclassified,approved,
kanloung,កន្លោង,1,km,unclassified,approved,
konloung,កន្លោង,1,km,unclassified,approved,
kansum,កន្សុំ,1,km,unclassified,approved,
konsum,កន្សុំ,1,km,unclassified,approved,
kanseaeng,កន្សែង,1,km,unclassified,approved,
konseaeng,កន្សែង,1,km,unclassified,approved,
kansey,កន្សៃ,1,km,unclassified,approved,
konsey,កន្សៃ,1,km,unclassified,approved,
kanseysarrorpech,កន្សៃសារពេជ្ញ,1,km,unclassified,approved,
kansoum,កន្សោម,1,km,unclassified,approved,
konsoum,កន្សោម,1,km,unclassified,approved,
kansoumtaao,កន្សោមតាឱ,1,km,unclassified,approved,
konsoumtaao,កន្សោមតាឱ,1,km,unclassified,approved,
kab,កប,1,km,unclassified,approved,
kob,កប,1,km,unclassified,approved,
kob,កប់,1,km,unclassified,approved,
kop,កប់,1,km,unclassified,approved,
kambak,កំបាក់,1,km,unclassified,approved,
kombak,កំបាក់,1,km,unclassified,approved,
kambang,កំបាំង,1,km,unclassified,approved,
kombang,កំបាំង,1,km,unclassified,approved,
kampang,កំប៉ាង,1,km,unclassified,approved,
kompang,កំប៉ាង,1,km,unclassified,approved,
kampat,កំប៉ាត,1,km,unclassified,approved,
kompat,កំប៉ាត,1,km,unclassified,approved,
kambab,កំបាប,1,km,unclassified,approved,
kombab,កំបាប,1,km,unclassified,approved,
kapal,កប៉ាល់,1,km,unclassified,approved,
kopal,កប៉ាល់,1,km,unclassified,approved,
kampekkampok,កំប៉ិកកំប៉ុក,1,km,unclassified,approved,
kompekkampok,កំប៉ិកកំប៉ុក,1,km,unclassified,approved,
kabelvottho,កបិលវត្ថុ,1,km,unclassified,approved,
kobelvottho,កបិលវត្ថុ,1,km,unclassified,approved,
kampeut,កំប៉ឺត,1,km,unclassified,approved,
kompeut,កំប៉ឺត,1,km,unclassified,approved,
kampok,កំប៉ុក,1,km,unclassified,approved,
kompok,កំប៉ុក,1,km,unclassified,approved,
kampong,កំប៉ុង,1,km,unclassified,approved,
kompong,កំប៉ុង,1,km,unclassified,approved,
kambot,កំបុត,1,km,unclassified,approved,
kombot,កំបុត,1,km,unclassified,approved,
kambotchramuh,កំបុតច្រមុះ,1,km,unclassified,approved,
kombotchramuh,កំបុតច្រមុះ,1,km,unclassified,approved,
kambotchromuh,កំបុតច្រមុះ,1,km,unclassified,approved,
kombotchromuh,កំបុតច្រមុះ,1,km,unclassified,approved,
kambottboung,កំបុតត្បូង,1,km,unclassified,approved,
kombottboung,កំបុតត្បូង,1,km,unclassified,approved,
kampol,កំប៉ុល,1,km,unclassified,approved,
kompol,កំប៉ុល,1,km,unclassified,approved,
kampout,កំប៉ូត,1,km,unclassified,approved,
kompout,កំប៉ូត,1,km,unclassified,approved,
kabrour,កប៌ូរ,1,km,unclassified,approved,
kobrour,កប៌ូរ,1,km,unclassified,approved,
kambouv,កំបូវ,1,km,unclassified,approved,
kombouv,កំបូវ,1,km,unclassified,approved,
kampaeunh,កំប៉ើញ,1,km,unclassified,approved,
kompaeunh,កំប៉ើញ,1,km,unclassified,approved,
kampeh,កំប៉េះ,1,km,unclassified,approved,
kompeh,កំប៉េះ,1,km,unclassified,approved,
kampeng,កំប៉េង,1,km,unclassified,approved,
kompeng,កំប៉េង,1,km,unclassified,approved,
kampevaarev,កំប៉េវអារ៉េវ,1,km,unclassified,approved,
kompevaarev,កំប៉េវអារ៉េវ,1,km,unclassified,approved,
kambaek,កំបែក,1,km,unclassified,approved,
kombaek,កំបែក,1,km,unclassified,approved,
kampaet,កំប៉ែត,1,km,unclassified,approved,
kompaet,កំប៉ែត,1,km,unclassified,approved,
kampaong,កំប៉ោង,1,km,unclassified,approved,
kompaong,កំប៉ោង,1,km,unclassified,approved,
kampaoy,កំប៉ោយ,1,km,unclassified,approved,
kompaoy,កំប៉ោយ,1,km,unclassified,approved,
kambaor,កំបោរ,1,km,unclassified,approved,
kombaor,កំបោរ,1,km,unclassified,approved,
kabb,កប្ប,1,km,unclassified,approved,
kobb,កប្ប,1,km,unclassified,approved,
kabbaprueksar,កប្បព្រឹក្ស,1,km,unclassified,approved,
kobboprueksor,កប្បព្រឹក្ស,1,km,unclassified,approved,
kabbas,កប្បាស,1,km,unclassified,approved,
kobbas,កប្បាស,1,km,unclassified,approved,
kambrok,កំប្រុក,1,km,unclassified,approved,
kombrok,កំប្រុក,1,km,unclassified,approved,
kambrev,កំប្រេវ,1,km,unclassified,approved,
kombrev,កំប្រេវ,1,km,unclassified,approved,
kambraong,កំប្រោង,1,km,unclassified,approved,
kombraong,កំប្រោង,1,km,unclassified,approved,
kambraon,កំប្រោន,1,km,unclassified,approved,
kombraon,កំប្រោន,1,km,unclassified,approved,
kamblang,កំប្លង់,1,km,unclassified,approved,
komblang,កំប្លង់,1,km,unclassified,approved,
kamblong,កំប្លង់,1,km,unclassified,approved,
komblong,កំប្លង់,1,km,unclassified,approved,
kamblok,កំប្លុក,1,km,unclassified,approved,
komblok,កំប្លុក,1,km,unclassified,approved,
kamblouch,កំប្លូច,1,km,unclassified,approved,
komblouch,កំប្លូច,1,km,unclassified,approved,
komplaeng,កំប្លែង,1,km,unclassified,approved,
kaeng,កំប្លែង,1,km,unclassified,approved,
kompleng,កំប្លែង,1,km,unclassified,approved,
keng,កំប្លែង,1,km,unclassified,approved,
kamblaok,កំប្លោក,1,km,unclassified,approved,
komblaok,កំប្លោក,1,km,unclassified,approved,
kamphet,កំផិត,1,km,unclassified,approved,
komphet,កំផិត,1,km,unclassified,approved,
kamphaeng,កំផែង,1,km,unclassified,approved,
komphaeng,កំផែង,1,km,unclassified,approved,
kamphael,កំផែល,1,km,unclassified,approved,
komphael,កំផែល,1,km,unclassified,approved,
kamphloem,កំផ្លឹម,1,km,unclassified,approved,
komphloem,កំផ្លឹម,1,km,unclassified,approved,
kamphlieng,កំផ្លៀង,1,km,unclassified,approved,
komphlieng,កំផ្លៀង,1,km,unclassified,approved,
kamphliev,កំផ្លៀវ,1,km,unclassified,approved,
komphliev,កំផ្លៀវ,1,km,unclassified,approved,
kamphles,កំផ្លេស,1,km,unclassified,approved,
komphles,កំផ្លេស,1,km,unclassified,approved,
kampok,កំពក,1,km,unclassified,approved,
kompok,កំពក,1,km,unclassified,approved,
kampong,កំពង់,1,km,unclassified,approved,
kompong,កំពង់,1,km,unclassified,approved,
k,កំពង់,1,km,unclassified,approved,
kampongotrach,កំពង់ត្រាច,1,km,unclassified,approved,
kompongtrach,កំពង់ត្រាច,1,km,unclassified,approved,
kampongthum,កំពង់ធំ,1,km,unclassified,approved,
kompongthum,កំពង់ធំ,1,km,unclassified,approved,
kampongthom,កំពង់ធំ,1,km,unclassified,approved,
kompongthom,កំពង់ធំ,1,km,unclassified,approved,
kompongcham,កំពង់ចាម,1,km,unclassified,approved,
kampongcham,កំពង់ចាម,1,km,unclassified,approved,
kampongchnang,កំពង់ឆ្នាំង,1,km,unclassified,approved,
kompongchnang,កំពង់ឆ្នាំង,1,km,unclassified,approved,
kampongspue,កំពង់ស្ពឺ,1,km,unclassified,approved,
kompongspue,កំពង់ស្ពឺ,1,km,unclassified,approved,
kampot,កំពត,1,km,unclassified,approved,
kompot,កំពត,1,km,unclassified,approved,
kampob,កំពប់,1,km,unclassified,approved,
kompob,កំពប់,1,km,unclassified,approved,
kampoy,កំពយ,1,km,unclassified,approved,
kompoy,កំពយ,1,km,unclassified,approved,
kampeang,កំពាង,1,km,unclassified,approved,
kompeang,កំពាង,1,km,unclassified,approved,
kampeanh,កំពាញ,1,km,unclassified,approved,
kompeanh,កំពាញ,1,km,unclassified,approved,
kampeay,កំពាយ,1,km,unclassified,approved,
kompeay,កំពាយ,1,km,unclassified,approved,
kampikkampok,កំពីកកំពក,1,km,unclassified,approved,
kompikkompok,កំពីកកំពក,1,km,unclassified,approved,
kamping,កំពីង,1,km,unclassified,approved,
komping,កំពីង,1,km,unclassified,approved,
kampingdoung,កំពីងដូង,1,km,unclassified,approved,
kompingdoung,កំពីងដូង,1,km,unclassified,approved,
kampingpuoy,កំពីងពួយ,1,km,unclassified,approved,
kompingpuoy,កំពីងពួយ,1,km,unclassified,approved,
kampues,កំពឹស,1,km,unclassified,approved,
kompues,កំពឹស,1,km,unclassified,approved,
kampuk,កំពុក,1,km,unclassified,approved,
kompuk,កំពុក,1,km,unclassified,approved,
kampuk,កំពូក,1,km,unclassified,approved,
kompuk,កំពូក,1,km,unclassified,approved,
kampuch,កំពូជ,1,km,unclassified,approved,
kompuch,កំពូជ,1,km,unclassified,approved,
kompul,កំពូល,1,km,unclassified,approved,
kampul,កំពូល,1,km,unclassified,approved,
kampuor,កំពួរ,1,km,unclassified,approved,
kompuor,កំពួរ,1,km,unclassified,approved,
kampaung,កំពើង,1,km,unclassified,approved,
kompaung,កំពើង,1,km,unclassified,approved,
kampiech,កំពៀច,1,km,unclassified,approved,
kompiech,កំពៀច,1,km,unclassified,approved,
kampeang,កំពែង,1,km,unclassified,approved,
kompeang,កំពែង,1,km,unclassified,approved,
kampoung,កំពោង,1,km,unclassified,approved,
kompoung,កំពោង,1,km,unclassified,approved,
kamproy,កំព្រយ,1,km,unclassified,approved,
komproy,កំព្រយ,1,km,unclassified,approved,
kamprea,កំព្រា,1,km,unclassified,approved,
komprea,កំព្រា,1,km,unclassified,approved,
kampreamday,កំព្រាម្ដាយ,1,km,unclassified,approved,
kompreamday,កំព្រាម្ដាយ,1,km,unclassified,approved,
kamprueng,កំព្រឹង,1,km,unclassified,approved,
komprueng,កំព្រឹង,1,km,unclassified,approved,
kamprues,កំព្រឹស,1,km,unclassified,approved,
komprues,កំព្រឹស,1,km,unclassified,approved,
kampraul,កំព្រើល,1,km,unclassified,approved,
kompraul,កំព្រើល,1,km,unclassified,approved,
kamphor,កំភរ,1,km,unclassified,approved,
komphor,កំភរ,1,km,unclassified,approved,
kamphut,កំភូត,1,km,unclassified,approved,
komphut,កំភូត,1,km,unclassified,approved,
kamphuon,កំភួន,1,km,unclassified,approved,
komphuon,កំភួន,1,km,unclassified,approved,
kamphuonchaung,កំភួនជើង,1,km,unclassified,approved,
komphuonchaung,កំភួនជើង,1,km,unclassified,approved,
komphuonjerng,កំភួនជើង,1,km,unclassified,approved,
kamphuonjerng,កំភួនជើង,1,km,unclassified,approved,
kamphuondai,កំភួនដៃ,1,km,unclassified,approved,
komphuondai,កំភួនដៃ,1,km,unclassified,approved,
kamphem,កំភេម,1,km,unclassified,approved,
komphem,កំភេម,1,km,unclassified,approved,
kampheael,កំភែល,1,km,unclassified,approved,
kompheael,កំភែល,1,km,unclassified,approved,
kamphleanh,កំភ្លាញ,1,km,unclassified,approved,
komphleanh,កំភ្លាញ,1,km,unclassified,approved,
kamphlueng,កំភ្លឹង,1,km,unclassified,approved,
komphlueng,កំភ្លឹង,1,km,unclassified,approved,
kam,កម,1,km,unclassified,approved,
kom,កម,1,km,unclassified,approved,
kamol,កមល,1,km,unclassified,approved,
komol,កមល,1,km,unclassified,approved,
kamchat,កម្ចាត់,1,km,unclassified,approved,
komchat,កម្ចាត់,1,km,unclassified,approved,
kamjat,កម្ចាត់,1,km,unclassified,approved,
komjat,កម្ចាត់,1,km,unclassified,approved,
kamchay,កម្ចាយ,1,km,unclassified,approved,
komchay,កម្ចាយ,1,km,unclassified,approved,
kamchey,កម្ចី,1,km,unclassified,approved,
kamjey,កម្ចី,1,km,unclassified,approved,
komjey,កម្ចី,1,km,unclassified,approved,
komchey,កម្ចី,1,km,unclassified,approved,
kamchab,កម្ជាប់,1,km,unclassified,approved,
komchab,កម្ជាប់,1,km,unclassified,approved,
kamchil,កម្ជិល,1,km,unclassified,approved,
komchil,កម្ជិល,1,km,unclassified,approved,
komjil,កម្ជិល,1,km,unclassified,approved,
kamjil,កម្ជិល,1,km,unclassified,approved,
kamchenh,កម្ជេញ,1,km,unclassified,approved,
komchenh,កម្ជេញ,1,km,unclassified,approved,
kamjenh,កម្ជេញ,1,km,unclassified,approved,
komjenh,កម្ជេញ,1,km,unclassified,approved,
kamnhey,កម្ញី,1,km,unclassified,approved,
komnhey,កម្ញី,1,km,unclassified,approved,
kamdov,កម្ដៅ,1,km,unclassified,approved,
komdov,កម្ដៅ,1,km,unclassified,approved,
kamtor,កម្ទរ,1,km,unclassified,approved,
komtor,កម្ទរ,1,km,unclassified,approved,
kamtear,កម្ទារ,1,km,unclassified,approved,
komtear,កម្ទារ,1,km,unclassified,approved,
kamtech,កម្ទេច,1,km,unclassified,approved,
komtech,កម្ទេច,1,km,unclassified,approved,
kambong,កម្បង់,1,km,unclassified,approved,
kombong,កម្បង់,1,km,unclassified,approved,
kampol,កម្ពល,1,km,unclassified,approved,
kompol,កម្ពល,1,km,unclassified,approved,
kous,កម្ពស់,1,km,unclassified,approved,
kompous,កម្ពស់,1,km,unclassified,approved,
kampu,កម្ពុ,1,km,unclassified,approved,
kompu,កម្ពុ,1,km,unclassified,approved,
kampuch,កម្ពុជ,1,km,unclassified,approved,
kompuch,កម្ពុជ,1,km,unclassified,approved,
kampouch,កម្ពោជ,1,km,unclassified,approved,
kompouch,កម្ពោជ,1,km,unclassified,approved,
kampouchik,កម្ពោជិក,1,km,unclassified,approved,
kompouchik,កម្ពោជិក,1,km,unclassified,approved,
kompoujik,កម្ពោជិក,1,km,unclassified,approved,
kampoujik,កម្ពោជិក,1,km,unclassified,approved,
kam,កម្ម,1,km,unclassified,approved,
kammokor,កម្មករ,1,km,unclassified,approved,
kommokor,កម្មករ,1,km,unclassified,approved,
kammokar,កម្មការ,1,km,unclassified,approved,
kommokar,កម្មការ,1,km,unclassified,approved,
kamphal,កម្មផល,1,km,unclassified,approved,
kamphol,កម្មផល,1,km,unclassified,approved,
kamvottho,កម្មវត្ថុ,1,km,unclassified,approved,
komvottho,កម្មវត្ថុ,1,km,unclassified,approved,
kamvithy,កម្មវិធី,1,km,unclassified,approved,
kamvithi,កម្មវិធី,1,km,unclassified,approved,
komvithi,កម្មវិធី,1,km,unclassified,approved,
kammiksamachik,កម្មិកសមាជិក,1,km,unclassified,approved,
kommiksomachik,កម្មិកសមាជិក,1,km,unclassified,approved,
kammiksamajik,កម្មិកសមាជិក,1,km,unclassified,approved,
kommiksomajik,កម្មិកសមាជិក,1,km,unclassified,approved,
kamror,កម្រ,1,km,unclassified,approved,
komror,កម្រ,1,km,unclassified,approved,
kamrong,កម្រង,1,km,unclassified,approved,
komrong,កម្រង,1,km,unclassified,approved,
kamrotae,កម្រតែ,1,km,unclassified,approved,
komrotae,កម្រតែ,1,km,unclassified,approved,
komromean,កម្រមាន,1,km,unclassified,approved,
kamreanh,កម្រាញ,1,km,unclassified,approved,
komreanh,កម្រាញ,1,km,unclassified,approved,
kamrab,កម្រាប,1,km,unclassified,approved,
komrab,កម្រាប,1,km,unclassified,approved,
kamral,កម្រាល,1,km,unclassified,approved,
komral,កម្រាល,1,km,unclassified,approved,
kamras,កម្រាស់,1,km,unclassified,approved,
komras,កម្រាស់,1,km,unclassified,approved,
kamret,កម្រិត,1,km,unclassified,approved,
komret,កម្រិត,1,km,unclassified,approved,
kamrit,កម្រិត,1,km,unclassified,approved,
komrit,កម្រិត,1,km,unclassified,approved,
kamritvobbathor,កម្រិតវប្បធម៌,1,km,unclassified,approved,
komritvobbothor,កម្រិតវប្បធម៌,1,km,unclassified,approved,
kamrin,កម្រិន,1,km,unclassified,approved,
komrin,កម្រិន,1,km,unclassified,approved,
kamrauk,កម្រើក,1,km,unclassified,approved,
komrauk,កម្រើក,1,km,unclassified,approved,
kamrerk,កម្រើក,1,km,unclassified,approved,
