roman,target,freq,freq_lang,category,status,notes
atteasab,អទាសព្យ,1,km,unclassified,approved,
atteasata,អទាសតា,1,km,unclassified,approved,
atteayeat,អទាយាទ,1,km,unclassified,approved,
attekhat,អត្តិខាត់,1,km,unclassified,approved,
attha,អត្ថ,6,km,unclassified,approved,
attha,អត្ថា,1,km,unclassified,approved,
atthaban,អដ្ឋបាន,1,km,unclassified,approved,
atthabat,អត្ថបទ,185,km,unclassified,approved,
atthabot,អត្ថបទ,185,km,unclassified,approved,
atthangkot,អត្ថង្គត,1,km,unclassified,approved,
atthaproyoch,អត្ថប្រយោជន៍,479,km,unclassified,approved,
atthar,អត្ថ,6,km,unclassified,approved,
attharos,អត្ថរស,2,km,unclassified,approved,
attharous,អត្ថរស,2,km,unclassified,approved,
atthe,អដ្ឋិ,1,km,unclassified,approved,
atthea,អទ្ធា,1,km,unclassified,approved,
atthean,អទ្ធាន,1,km,unclassified,approved,
atthepheab,អត្ថិភាព,1,km,unclassified,approved,
atthepheap,អត្ថិភាព,1,km,unclassified,approved,
atthi,អដ្ឋិ,1,km,unclassified,approved,
atthibba,អធិប,8,km,unclassified,approved,
atthibbdei,អធិបតី,109,km,unclassified,approved,
atthibbtai,អធិបតេយ្យ,18,km,unclassified,approved,
atthibbtei,អធិបតេយ្យ,18,km,unclassified,approved,
atthichet,អធិចិត្ត,1,km,unclassified,approved,
atthigeakmeak,អធិគម,1,km,unclassified,approved,
atthigeakteak,អធិគត,1,km,unclassified,approved,
atthigounea,អធិគុណា,1,km,unclassified,approved,
atthigun,អធិគុណ,1,km,unclassified,approved,
atthijei,អធិជ័យ,1,km,unclassified,approved,
atthik,អធិក,214,km,unclassified,approved,
atthika,អធិការ,278,km,unclassified,approved,
atthikarini,អធិការិណី,1,km,unclassified,approved,
atthikarri,អធិការី,1,km,unclassified,approved,
atthikret,អធិក្រឹតិ,1,km,unclassified,approved,
atthikrorm,អធិក្រម,1,km,unclassified,approved,
atthilok,អធិលោក,1,km,unclassified,approved,
atthimmanika,អធិមានិកា,1,km,unclassified,approved,
atthimmoat,អធិមត្ត,1,km,unclassified,approved,
atthimokh,អធិមោក្ខ,1,km,unclassified,approved,
atthimutti,អធិមុត្តិ,1,km,unclassified,approved,
atthin,អធីន,1,km,unclassified,approved,
atthipheab,អត្ថិភាព,1,km,unclassified,approved,
atthiphou,អធិភូ,1,km,unclassified,approved,
atthipreukk,អធិព្រឹក្ស,1,km,unclassified,approved,
atthireajini,អធិរាជិនី,1,km,unclassified,approved,
atthirohini,អធិរោហិណី,1,km,unclassified,approved,
atthisil,អធិសីល,1,km,unclassified,approved,
atthisthan,អធិស្ឋាន,16,km,unclassified,approved,
atthitthan,អធិដ្ឋាន,6,km,unclassified,approved,
atthiveakchneak,អធិវចនៈ,1,km,unclassified,approved,
atthiveaseakna,អធិវាសនា,1,km,unclassified,approved,
atthiveaseakna,អធិវាសន,1,km,unclassified,approved,
atthiyok,អធិយោគ,1,km,unclassified,approved,
attho,អធោ,1,km,unclassified,approved,
atthoa,អធម៌,1,km,unclassified,approved,
atthoar,អធម៌,1,km,unclassified,approved,
atthobot,អត្ថបទ,185,km,unclassified,approved,
atthoku,អទ្ធគូ,1,km,unclassified,approved,
atthom,អធម,200,km,unclassified,approved,
atthomma,អធម្ម,1,km,unclassified,approved,
atthor,អធម៌,1,km,unclassified,approved,
atthouneageakta,អធុនាគតា,1,km,unclassified,approved,
atthouneagott,អធុនាគត,1,km,unclassified,approved,
atthounika,អធុនិកា,1,km,unclassified,approved,
atthraja,អត្រជៈ,1,km,unclassified,approved,
atthrajea,អត្រជា,1,km,unclassified,approved,
atthranukoldthan,អត្រានុកូលដ្ឋាន,8,km,unclassified,approved,
atthranukolthan,អត្រានុកូលដ្ឋាន,8,km,unclassified,approved,
atthranukouldthan,អត្រានុកូលដ្ឋាន,8,km,unclassified,approved,
atthreat,អធ្រាត្រ,116,km,unclassified,approved,
atthunik,អធុនិក,1,km,unclassified,approved,
atthyeasrei,អធ្យាស្រ័យ,30,km,unclassified,approved,
atthyok,អធ្យោគ,1,km,unclassified,approved,
attit,អទិដ្ឋ,1,km,unclassified,approved,
attitmit,អទិដ្ឋមិត្ត,1,km,unclassified,approved,
atto,អត្តុ,1,km,unclassified,approved,
attohureagott,អទុរាគត,1,km,unclassified,approved,
attoureagata,អទុរាគតា,1,km,unclassified,approved,
attoureageakta,អទុរាគតា,1,km,unclassified,approved,
attra,អត្រា,1,km,unclassified,approved,
attrabrak,អត្រាប្រាក់,1,km,unclassified,approved,
attraprak,អត្រាប្រាក់,1,km,unclassified,approved,
attthagou,អទ្ធគូ,1,km,unclassified,approved,
attthea,អទ្ធា,1,km,unclassified,approved,
atttheakgou,អទ្ធគូ,1,km,unclassified,approved,
atttheana,អទ្ធាន,1,km,unclassified,approved,
atttheaneak,អទ្ធាន,1,km,unclassified,approved,
atureakot,អទុរាគត,1,km,unclassified,approved,
atureakota,អទុរាគតា,1,km,unclassified,approved,
auchrueng,ឪជ្រឹង,1,km,unclassified,approved,
auchum,ឪជំ,1,km,unclassified,approved,
aul,ឪឡ,1,km,unclassified,approved,
aulaok,ឪឡោក,5,km,unclassified,approved,
auloek,ឪឡឹក,53,km,unclassified,approved,
aulong,ឪឡុង,1,km,unclassified,approved,
aumai,ឪម៉ៃ,1,km,unclassified,approved,
aumal,ឪម៉ាល់,1,km,unclassified,approved,
aunol,ឪណុល,1,km,unclassified,approved,
australia,អូស្រ្តាលី,77,km,unclassified,approved,
austria,អូទ្រីស,1,km,unclassified,approved,
austroasia,អូស្ត្រូអាស៊ី,1,km,unclassified,approved,
autok,ឳទក,1,km,unclassified,approved,
autuen,ឪទឹន,1,km,unclassified,approved,
av,អាវ,1557,km,unclassified,approved,
avacheat,អវជាត,1,km,unclassified,approved,
avachei,អវាចី,1,km,unclassified,approved,
avachey,អវជ័យ,1,km,unclassified,approved,
avachor,អវចរ,1,km,unclassified,approved,
avad,អវាដ,1,km,unclassified,approved,
avahar,អវហារ,1,km,unclassified,approved,
avakas,អវកាស,428,km,unclassified,approved,
avakk,អវគ្គ,1,km,unclassified,approved,
avakodar,អវកុដារ,1,km,unclassified,approved,
avakom,អវគមន៍,1,km,unclassified,approved,
avakrohak,អវគ្រហៈ,1,km,unclassified,approved,
avakruoh,អវគ្រោះ,1,km,unclassified,approved,
avaloukaneak,អវលោកនៈ,1,km,unclassified,approved,
avaloukesvar,អវលោកេស្វរ,1,km,unclassified,approved,
avalouketesvar,អវលោកិតេស្វរ,1,km,unclassified,approved,
avamean,អវមាន,1,km,unclassified,approved,
avantiy,អវន្ទីយ,1,km,unclassified,approved,
avaruttha,អវរុទ្ធ,1,km,unclassified,approved,
avarutthea,អវរុទ្ធា,1,km,unclassified,approved,
avasae,អវាសែ,1,km,unclassified,approved,
avasan,អវសាន,1,km,unclassified,approved,
avasar,អវសរ,1,km,unclassified,approved,
avasedthar,អវសិដ្ឋ,1,km,unclassified,approved,
avasek,អវសេក,1,km,unclassified,approved,
avases,អវសេស,1,km,unclassified,approved,
avasrai,អវស្រ័យ,1,km,unclassified,approved,
avatar,អវតារ,1,km,unclassified,approved,
avatean,អវទាន,1,km,unclassified,approved,
avathean,អវធាន,1,km,unclassified,approved,
avavavei,អ្វី,8487,km,unclassified,approved,
avavavey,អ្វី,8487,km,unclassified,approved,
avayoveak,អវយវៈ,24,km,unclassified,approved,
avead,អាវាដ,1,km,unclassified,approved,
aveahak,អាវាហៈ,1,km,unclassified,approved,
avas,អាវាស,1,km,unclassified,approved,
avasae,អាវាសែ,1,km,unclassified,approved,
avaseka,អាវាសិក,1,km,unclassified,approved,
avei,អ្វី,8487,km,unclassified,approved,
avei,អ្វីៗ,1,km,unclassified,approved,
aveimuoy,អ្វីមួយ,1,km,unclassified,approved,
avesaneak,អាវេសនៈ,1,km,unclassified,approved,
avesek,អាវេសិក,1,km,unclassified,approved,
avesoneak,អាវេសនៈ,1,km,unclassified,approved,
avey,អ្វី,8487,km,unclassified,approved,
avey,អ្វីៗ,1,km,unclassified,approved,
aveymuoy,អ្វីមួយ,1,km,unclassified,approved,
avichchnthokar,អវិជ្ជន្ធការ,1,km,unclassified,approved,
avichchomean,អវិជ្ជមាន,309,km,unclassified,approved,
avichei,អវិចី,1,km,unclassified,approved,
avichei,អវីចី,1,km,unclassified,approved,
avichjea,អវិជ្ជា,5,km,unclassified,approved,
avichjmean,អវិជ្ជមាន,309,km,unclassified,approved,
aviha,អវិហា,1,km,unclassified,approved,
avihengsea,អវិហិង្សា,1,km,unclassified,approved,
aviney,អវិន័យ,1,km,unclassified,approved,
avinhnheanak,អវិញ្ញាណក,1,km,unclassified,approved,
avinhnhu,អវិញ្ញូ,1,km,unclassified,approved,
avinoy,អវិនយ,1,km,unclassified,approved,
avirouth,អវិរោធ,1,km,unclassified,approved,
avirouthoneak,អវិរោធនៈ,1,km,unclassified,approved,
avirulhar,អវិរូឡ្ហ,1,km,unclassified,approved,
avirulhor,អវិរូឡ្ហ,1,km,unclassified,approved,
aviruttha,អវិរុទ្ធ,1,km,unclassified,approved,
avisarot,អវិសារទ,1,km,unclassified,approved,
avisarotea,អវិសារទា,1,km,unclassified,approved,
avissasek,អវិស្សាសិក,1,km,unclassified,approved,
avissaseka,អវិស្សាសិកា,1,km,unclassified,approved,
avitekkam,អវីតិក្កម,1,km,unclassified,approved,
avityea,អវិទ្យា,1,km,unclassified,approved,
avoban,អាវបន,1,km,unclassified,approved,
avobon,អាវបន,1,km,unclassified,approved,
avochchhean,អវជ្ឈាន,1,km,unclassified,approved,
avochey,អវជ័យ,1,km,unclassified,approved,
avochor,អវចរ,1,km,unclassified,approved,
avokad,អវកដ,1,km,unclassified,approved,
avokas,អវកាស,428,km,unclassified,approved,
avoron,អាវរណ,1,km,unclassified,approved,
avorongea,អាវរងា,2,km,unclassified,approved,
avoukache,អាវ៉ូកាចេរ,1,km,unclassified,approved,
avoukat,អាវ៉ូកាត៍,1,km,unclassified,approved,
avusao,អាវុសោ,1,km,unclassified,approved,
avuth,អាវុធ,313,km,unclassified,approved,
avuthhatthar,អាវុធហត្ថ,194,km,unclassified,approved,
avuthhotthor,អាវុធហត្ថ,194,km,unclassified,approved,
ay,អាយ,455,km,unclassified,approved,
ayai,អាយ៉ៃ,32,km,unclassified,approved,
ayaksmai,អយស្ម័យ,1,km,unclassified,approved,
ayanakal,អយនកាល,1,km,unclassified,approved,
ayanapheak,អយនភាគ,1,km,unclassified,approved,
ayang,អាយ៉ង,4,km,unclassified,approved,
ayasangkholik,អយសង្ខលិក,1,km,unclassified,approved,
ayaskan,អយស្កាន្ត,1,km,unclassified,approved,
ayaskomph,អយស្កុម្ភ,1,km,unclassified,approved,
ayasmai,អយស្ម័យ,1,km,unclassified,approved,
ayat,អាយ៉ាត់,1,km,unclassified,approved,
ayau,អយោ,1,km,unclassified,approved,
ayeachan,អាយាចន,1,km,unclassified,approved,
ayeachaneak,អាយាចនៈ,1,km,unclassified,approved,
ayeachon,អាយាចន,1,km,unclassified,approved,
ayeachoneak,អាយាចនៈ,1,km,unclassified,approved,
ayida,អយីដា,1,km,unclassified,approved,
aylompeay,អាយលម្ពាយ,1,km,unclassified,approved,
ayoat,អាយ័ត,1,km,unclassified,approved,
ayong,អាយ៉ង,4,km,unclassified,approved,
ayonokal,អយនកាល,1,km,unclassified,approved,
ayonopheak,អយនភាគ,1,km,unclassified,approved,
ayosangkholik,អយសង្ខលិក,1,km,unclassified,approved,
ayoskan,អយស្កាន្ត,1,km,unclassified,approved,
ayoskar,អយស្ការ,1,km,unclassified,approved,
ayotaneak,អាយតនៈ,1,km,unclassified,approved,
ayotoneak,អាយតនៈ,1,km,unclassified,approved,
ayou,អយោ,1,km,unclassified,approved,
ayouk,អាយោគ,1,km,unclassified,approved,
ayouki,អយោគី,1,km,unclassified,approved,
ayoukin,អយោគិន,1,km,unclassified,approved,
ayoumai,អយោម័យ,1,km,unclassified,approved,
ayoumay,អយោម័យ,1,km,unclassified,approved,
ayounisaomnosekar,អយោនិសោមនសិការ,1,km,unclassified,approved,
ayouth,អយោធ,1,km,unclassified,approved,
ayouthin,អយោធិន,1,km,unclassified,approved,
ayouthon,អាយោធន,1,km,unclassified,approved,
ayouthyea,អយោធ្យា,1,km,unclassified,approved,
ayren,អាយ៌េន,1,km,unclassified,approved,
aytanibat,អាយតនិបាត,1,km,unclassified,approved,
aytonibat,អាយតនិបាត,1,km,unclassified,approved,
ayuchivit,អាយុជីវិត,35,km,unclassified,approved,
ayuk,អាយុ,4750,km,unclassified,approved,
ayukal,អាយុកាល,147,km,unclassified,approved,
ayus,អាយូស,1,km,unclassified,approved,
ayuth,អាយុធ,1,km,unclassified,approved,
ayutheakear,អាយុធាគារ,1,km,unclassified,approved,
ayuthyea,អយុធ្យា,7,km,unclassified,approved,
ayutt,អយុត្ត,1,km,unclassified,approved,
ayuttakak,អាយុត្តកៈ,1,km,unclassified,approved,
ayuttethor,អយុត្តិធម៌,44,km,unclassified,approved,
ayutthor,អយុទ្ធ,1,km,unclassified,approved,
ayuttokak,អាយុត្តកៈ,1,km,unclassified,approved,
ayuveaeng,អាយុវែង,3,km,unclassified,approved,
ayya,អយ្យ,13,km,unclassified,approved,
ayya,អយ្យា,1,km,unclassified,approved,
ayyaka,អយ្យកា,1,km,unclassified,approved,
ayyakao,អយ្យកោ,1,km,unclassified,approved,
ayyakar,អយ្យការ,44,km,unclassified,approved,
ayyakor,អយ្យកោ,1,km,unclassified,approved,
ayyika,អយ្យិកា,1,km,unclassified,approved,
ayyoka,អយ្យក,1,km,unclassified,approved,
azerbaijan,អាស៊ែបៃហ្សង់,1,km,unclassified,approved,
b,បង,2891,km,unclassified,approved,
ba,បា,116,km,unclassified,approved,
ba,បារ,635,km,unclassified,approved,
baanh,បាញ,1,km,unclassified,approved,
bab,បាប,270,km,unclassified,approved,
bab,ប៉ប់,1,km,unclassified,approved,
bab,ប៉ាប់,1,km,unclassified,approved,
babael,បបែល,1,km,unclassified,approved,
babak,បបក់,1,km,unclassified,approved,
babaos,បបោស,1,km,unclassified,approved,
babaosangael,បបោសអង្អែល,1,km,unclassified,approved,
babar,បបរ,20,km,unclassified,approved,
babchet,បាបចិត្ត,1,km,unclassified,approved,
babkam,បាបកម្ម,2,km,unclassified,approved,
babkom,បាបកម្ម,2,km,unclassified,approved,
babkruoh,បាបគ្រោះ,1,km,unclassified,approved,
babkruos,បាបគ្រោះ,1,km,unclassified,approved,
bablach,ប៉ប្លាច់,1,km,unclassified,approved,
bablaeuk,ប៉ប្លើក,1,km,unclassified,approved,
bablak,ប៉ប្លក់,1,km,unclassified,approved,
bablak,ប៉ប្លាក់,1,km,unclassified,approved,
bablanh,ប៉ប្លាញ,1,km,unclassified,approved,
bablaonh,ប៉ប្លោញ,1,km,unclassified,approved,
bablaot,ប៉ប្លោត,1,km,unclassified,approved,
bablech,ប៉ប្លិច,1,km,unclassified,approved,
bablechbablouch,ប៉ប្លេចប៉ប្លូច,1,km,unclassified,approved,
bablehbablaoh,ប៉ប្លេះប៉ប្លោះ,1,km,unclassified,approved,
bablek,ប៉ប្លិក,1,km,unclassified,approved,
bableum,ប៉ប្លឺម,1,km,unclassified,approved,
babloek,ប៉ប្លឹក,1,km,unclassified,approved,
bablong,ប៉ប្លុង,1,km,unclassified,approved,
bablouch,ប៉ប្លូច,1,km,unclassified,approved,
bablouk,ប៉ប្លូក,1,km,unclassified,approved,
babmit,បាបមិត្ត,1,km,unclassified,approved,
babos,បបុស,1,km,unclassified,approved,
babour,បបូរ,108,km,unclassified,approved,
babrach,ប៉ប្រច,1,km,unclassified,approved,
babrach,ប៉ប្រាច់,1,km,unclassified,approved,
babraeah,ប៉ប្រែះ,1,km,unclassified,approved,
babraek,ប៉ប្រែក,1,km,unclassified,approved,
babraeus,ប៉ប្រើស,1,km,unclassified,approved,
babrah,ប៉ប្រះ,1,km,unclassified,approved,
babrai,ប៉ប្រៃ,1,km,unclassified,approved,
babrak,ប៉ប្រក,1,km,unclassified,approved,
babrang,ប៉ប្រង,1,km,unclassified,approved,
babraok,ប៉ប្រោក,1,km,unclassified,approved,
babras,ប៉ប្រស,1,km,unclassified,approved,
babrav,ប៉ប្រាវ,1,km,unclassified,approved,
babrech,ប៉ប្រិច,5,km,unclassified,approved,
babrechphneaek,ប៉ប្រិចភ្នែក,8,km,unclassified,approved,
babreh,ប៉ប្រេះ,1,km,unclassified,approved,
babrel,ប៉ប្រិល,1,km,unclassified,approved,
babrem,ប៉ប្រិម,1,km,unclassified,approved,
babrenh,ប៉ប្រិញ,1,km,unclassified,approved,
babrenh,ប៉ប្រេញ,1,km,unclassified,approved,
babrev,ប៉ប្រេវ,1,km,unclassified,approved,
babroes,ប៉ប្រឹស,1,km,unclassified,approved,
babrok,ប៉ប្រុក,1,km,unclassified,approved,
babron,ប៉ប្រុន,1,km,unclassified,approved,
babrouch,ប៉ប្រូច,1,km,unclassified,approved,
babroung,ប៉ប្រូង,1,km,unclassified,approved,
babrous,ប៉ប្រូស,1,km,unclassified,approved,
babroy,ប៉ប្រុយ,1,km,unclassified,approved,
babthoa,បាបធម៌,1,km,unclassified,approved,
babthor,បាបធម៌,1,km,unclassified,approved,
babuol,បបួល,74,km,unclassified,approved,
bach,បាច់,1583,km,unclassified,approved,
bach,ប៉ច,1,km,unclassified,approved,
bach,ប៉ាច់,7,km,unclassified,approved,
bachetteyeak,បាចិត្តិយៈ,1,km,unclassified,approved,
bachha,ប៉ាឆា,1,km,unclassified,approved,
bachosor,បាចសរ,1,km,unclassified,approved,
bachrohach,ប៉ាចរហាច,1,km,unclassified,approved,
badebakkhar,បដិបក្ខ,1,km,unclassified,approved,
badebatea,បដិបទា,1,km,unclassified,approved,
