roman,target,freq,freq_lang,category,status,notes
ochoaal,អុជអាល,1,km,unclassified,approved,
onh,អុញ,1,km,unclassified,approved,
ot,អុត,5,km,unclassified,approved,
a_ot,អ៊ុត,97,km,unclassified,approved,
oamtroam,អុំត្រុំ,1,km,unclassified,approved,
oamtuk,អុំទូក,1,km,unclassified,approved,
obachheuy,អុបឆឺយ,1,km,unclassified,approved,
obochheuy,អុបឆឺយ,1,km,unclassified,approved,
a_oy,អ៊ុយ,188,km,unclassified,approved,
or,អុរ,1,km,unclassified,approved,
ol,អុល,8,km,unclassified,approved,
a_olaal,អ៊ុលអាល់,1,km,unclassified,approved,
ohvaset,អុហ្វសិត,1,km,unclassified,approved,
ohvoset,អុហ្វសិត,1,km,unclassified,approved,
ou,អូ,1,km,unclassified,approved,
ouah,អូះ,1,km,unclassified,approved,
a_ou,អ៊ូ,77,km,unclassified,approved,
a_oung,អ៊ូង,1,km,unclassified,approved,
a_oungpronung,អ៊ូងព្រនូង,1,km,unclassified,approved,
aoungoloung,អូងឡូង,1,km,unclassified,approved,
a_ouch,អ៊ូច,8,km,unclassified,approved,
aouch,អូចៗ,1,km,unclassified,approved,
a_ounh,អ៊ូញ,1,km,unclassified,approved,
aout,អូត,6,km,unclassified,approved,
a_outru,អ៊ូទ្រូ,1,km,unclassified,approved,
o,អូន,543,km,unclassified,approved,
oun,អូន,543,km,unclassified,approved,
a_oupatru,អ៊ូប៉ទ្រូ,1,km,unclassified,approved,
a_oupotru,អ៊ូប៉ទ្រូ,1,km,unclassified,approved,
aouy,អូយ,1,km,unclassified,approved,
a_ouy,អ៊ូយ,1,km,unclassified,approved,
our,អូរ,281,km,unclassified,approved,
ous,អូស,460,km,unclassified,approved,
ousyani,អូស្យានី,1,km,unclassified,approved,
ousyaniyang,អូស្យានីយ័ង,1,km,unclassified,approved,
a_ouaar,អ៊ូអរ,13,km,unclassified,approved,
a_ouaor,អ៊ូអរ,13,km,unclassified,approved,
a_ouaa,អ៊ូអា,1,km,unclassified,approved,
a_ouaea,អ៊ូអ៊ា,1,km,unclassified,approved,
a_ouaae,អ៊ូអែ,1,km,unclassified,approved,
uo,អួ,27,km,unclassified,approved,
uot,អួត,63,km,unclassified,approved,
uotinuo,អួទីនួ,1,km,unclassified,approved,
uon,អួន,47,km,unclassified,approved,
uol,អួល,77,km,unclassified,approved,
uos,អួសៗ,1,km,unclassified,approved,
aeu,អើ,69,km,unclassified,approved,
eut,អើត,13,km,unclassified,approved,
aeutaaaeum,អើតអើម,1,km,unclassified,approved,
aeutoaaeum,អើតអើម,1,km,unclassified,approved,
aeubalaeub,អើបឡើប,1,km,unclassified,approved,
aeubolaeub,អើបឡើប,1,km,unclassified,approved,
aeupau,អើពើ,1,km,unclassified,approved,
aeuy,អើយ,92,km,unclassified,approved,
euy,អើយ,92,km,unclassified,approved,
ery,អើយ,92,km,unclassified,approved,
ie,អៀ,1,km,unclassified,approved,
ieng,អៀង,45,km,unclassified,approved,
ien,អៀន,143,km,unclassified,approved,
ienbrien,អៀនប្រៀន,1,km,unclassified,approved,
iem,អៀម,17,km,unclassified,approved,
iermomier,អៀរមមៀរ,1,km,unclassified,approved,
iev,អៀវ,3,km,unclassified,approved,
eh,អេះ,17,km,unclassified,approved,
ek,អេក,25,km,unclassified,approved,
echouch,អេចអូច,1,km,unclassified,approved,
eb,អេប,1,km,unclassified,approved,
ehaoh,អេះអុះ,1,km,unclassified,approved,
eakao,អេៈអុ,1,km,unclassified,approved,
ae,អែ,9,km,unclassified,approved,
aengaong,អែងអោង,1,km,unclassified,approved,
a_aen,អ៊ែន,5,km,unclassified,approved,
aenoaan,អែនអន,1,km,unclassified,approved,
aenoaon,អែនអន,1,km,unclassified,approved,
aeb,អែប,47,km,unclassified,approved,
aem,អែម,120,km,unclassified,approved,
aemphlaem,អែមផ្លែម,1,km,unclassified,approved,
aeloaal,អែលអល,1,km,unclassified,approved,
aeloaol,អែលអល,1,km,unclassified,approved,
a_aeloaol,អ៊ែលអ៊ល,1,km,unclassified,approved,
a_aesmomeaes,អ៊ែសមមែស,1,km,unclassified,approved,
aeaang,អែអង់,1,km,unclassified,approved,
aeaong,អែអង់,1,km,unclassified,approved,
aeaok,អែអុក,1,km,unclassified,approved,
ai,អៃ,9,km,unclassified,approved,
aira,អៃរ៉ា,2,km,unclassified,approved,
aisour,អៃសូរ,1,km,unclassified,approved,
ao,អោ៎,1,km,unclassified,approved,
angaeng,អ្ងែង,1,km,unclassified,approved,
nakkamdar,អ្នកកំដរ,3,km,unclassified,approved,
nakkamdor,អ្នកកំដរ,3,km,unclassified,approved,
neakkornndiet,អ្នកកន្ដៀត,1,km,unclassified,approved,
neakkror,អ្នកក្រ,10,km,unclassified,approved,
nakkoamttro,អ្នកគាំទ្រ,177,km,unclassified,approved,
nakkru,អ្នកគ្រូ,14,km,unclassified,approved,
neakngea,អ្នកងារ,1,km,unclassified,approved,
neakchamrieng,អ្នកចម្រៀង,5,km,unclassified,approved,
nakchomrieng,អ្នកចម្រៀង,5,km,unclassified,approved,
nakacham,អ្នកចាំ,2,km,unclassified,approved,
neakkocham,អ្នកចាំ,2,km,unclassified,approved,
neakdoeng,អ្នកដឹង,6,km,unclassified,approved,
neakdaun,អ្នកដូន,1,km,unclassified,approved,
nekna,អ្នកណា,975,km,unclassified,approved,
neakna,អ្នកណា,975,km,unclassified,approved,
neakta,អ្នកតា,6,km,unclassified,approved,
neaktruot,អ្នកត្រួត,6,km,unclassified,approved,
neaktruostray,អ្នកត្រួសត្រាយ,7,km,unclassified,approved,
naknoam,អ្នកនាំ,17,km,unclassified,approved,
naknipon,អ្នកនិពន្ធ,11,km,unclassified,approved,
neakbat,អ្នកបាទ,1,km,unclassified,approved,
neakbon,អ្នកបុណ្យ,1,km,unclassified,approved,
neakbhorng,អ្នកផង,1,km,unclassified,approved,
neakbhlauv,អ្នកផ្លូវ,1,km,unclassified,approved,
neakphum,អ្នកភូមិ,7,km,unclassified,approved,
nakphum,អ្នកភូមិ,7,km,unclassified,approved,
neakmeakhea,អ្នកមហា,1,km,unclassified,approved,
nakmuoy,អ្នកមួយ,1,km,unclassified,approved,
neakmuoy,អ្នកមួយ,1,km,unclassified,approved,
neakmday,អ្នកម្ដាយ,298,km,unclassified,approved,
nakmday,អ្នកម្ដាយ,298,km,unclassified,approved,
nakyokkar,អ្នកយកការណ៍,2,km,unclassified,approved,
neakyerng,អ្នកយើង,1,km,unclassified,approved,
nakyerng,អ្នកយើង,1,km,unclassified,approved,
neakrork,អ្នករក,69,km,unclassified,approved,
neakreaksa,អ្នករក្សា,7,km,unclassified,approved,
neakreayka,អ្នករាយការណ៍,6,km,unclassified,approved,
neakriskun,អ្នករិះគន់,8,km,unclassified,approved,
neakvipheak,អ្នកវិភាគ,23,km,unclassified,approved,
neaksil,អ្នកសិល្ប៍,1,km,unclassified,approved,
neaksrei,អ្នកស្រី,143,km,unclassified,approved,
aveimuoy,អ្វីមួយ,1,km,unclassified,approved,
aveymuoy,អ្វីមួយ,1,km,unclassified,approved,
orhah,អ្ហ,1,km,unclassified,approved,
orhahah,អ្ហះ,1,km,unclassified,approved,
orh_ahak,អ្ហ៊ៈ,1,km,unclassified,approved,
orhaha,អ្ហា,1,km,unclassified,approved,
orhahaah,អ្ហាះ,1,km,unclassified,approved,
orhahaak,អ្ហាៈ,1,km,unclassified,approved,
orhahoeak,អ្ហឹៈ,1,km,unclassified,approved,
orhaheu,អ្ហឺ,1,km,unclassified,approved,
orh_aheuah,អ្ហ៊‌ឺ៎ះ,1,km,unclassified,approved,
orhahoh,អ្ហុះ,1,km,unclassified,approved,
orhahou,អ្ហូ,1,km,unclassified,approved,
orhahouah,អ្ហូះ,1,km,unclassified,approved,
orh_ahaeak,អ្ហ៊ែៈ,1,km,unclassified,approved,
orhorhahaeng,អ្ហែង,1,km,unclassified,approved,
orh_ahai,អ្ហ៊ៃ,1,km,unclassified,approved,
orhahao,អ្ហោ,1,km,unclassified,approved,
orhahaoh,អ្ហោះ,1,km,unclassified,approved,
iksvako,ឥក្ស្វាកុ,1,km,unclassified,approved,
ichchha,ឥច្ឆា,1,km,unclassified,approved,
idthar,ឥដ្ឋ,102,km,unclassified,approved,
idthor,ឥដ្ឋ,102,km,unclassified,approved,
idtharmmon,ឥដ្ឋារម្មណ៍,1,km,unclassified,approved,
in,ឥណ,207,km,unclassified,approved,
india,ឥណ្ឌា,1033,km,unclassified,approved,
indos,ឥណ្ឌុស,1,km,unclassified,approved,
indou,ឥណ្ឌូ,21,km,unclassified,approved,
indouchen,ឥណ្ឌូចិន,1,km,unclassified,approved,
indousin,ឥណ្ឌូស៊ីន,1,km,unclassified,approved,
indie,ឥណ្ឌៀ,1,km,unclassified,approved,
ert,ឥត,1492,km,unclassified,approved,
itevuttak,ឥតិវុត្តក,1,km,unclassified,approved,
itevuttok,ឥតិវុត្តក,1,km,unclassified,approved,
itehas,ឥតិហាស,1,km,unclassified,approved,
itthakear,ឥត្ថាគារ,1,km,unclassified,approved,
itthei,ឥត្ថី,1,km,unclassified,approved,
ittheithuttapheap,ឥត្ថីធុត្តភាព,1,km,unclassified,approved,
ittheithuttopheap,ឥត្ថីធុត្តភាព,1,km,unclassified,approved,
ittheipheavorub,ឥត្ថីភាវរូប,1,km,unclassified,approved,
ittheanupheap,ឥទ្ធានុភាព,1,km,unclassified,approved,
itthi,ឥទ្ធិ,1,km,unclassified,approved,
itthibat,ឥទ្ធិបាទ,1,km,unclassified,approved,
itthipol,ឥទ្ធិពល,645,km,unclassified,approved,
ethipul,ឥទ្ធិពល,645,km,unclassified,approved,
ethipol,ឥទ្ធិពល,645,km,unclassified,approved,
erthipul,ឥទ្ធិពល,645,km,unclassified,approved,
itholouk,ឥធលោក,1,km,unclassified,approved,
int,ឥន្ទ,3,km,unclassified,approved,
intochab,ឥន្ទចាប,1,km,unclassified,approved,
intochit,ឥន្ទជិត,1,km,unclassified,approved,
intothonu,ឥន្ទធនូ,2,km,unclassified,approved,
intonil,ឥន្ទនិល,1,km,unclassified,approved,
intonel,ឥន្ទនេល,1,km,unclassified,approved,
intobatt,ឥន្ទបត្ត,1,km,unclassified,approved,
intobott,ឥន្ទបត្ត,1,km,unclassified,approved,
intoloam,ឥន្ទលាំ,1,km,unclassified,approved,
intovongsor,ឥន្ទវង្ស,1,km,unclassified,approved,
intovochirchchhantor,ឥន្ទវជិរច្ឆន្ទ,1,km,unclassified,approved,
intovochirchchhontor,ឥន្ទវជិរច្ឆន្ទ,1,km,unclassified,approved,
inteavuth,ឥន្ទាវុធ,1,km,unclassified,approved,
intu,ឥន្ទុ,1,km,unclassified,approved,
inthoneak,ឥន្ធនៈ,106,km,unclassified,approved,
irea,ឥរា,1,km,unclassified,approved,
iriyea,ឥរិយា,77,km,unclassified,approved,
iriyeabath,ឥរិយាបថ,1,km,unclassified,approved,
iriyeaboth,ឥរិយាបថ,1,km,unclassified,approved,
iruvet,ឥរុវេទ,1,km,unclassified,approved,
iluv,ឥលូវ,178,km,unclassified,approved,
is,ឥស,1,km,unclassified,approved,
ise,ឥសិ,1,km,unclassified,approved,
isenthor,ឥសិន្ធរ,1,km,unclassified,approved,
isei,ឥសី,2,km,unclassified,approved,
iseiblaengosar,ឥសីប្លែងសារ,1,km,unclassified,approved,
iseiphsamsrech,ឥសីផ្សំស្រេច,1,km,unclassified,approved,
iseiphott,ឥសីភទ្ទ,1,km,unclassified,approved,
iseiphesachch,ឥសីភេសជ្ជ,1,km,unclassified,approved,
iseiphesochch,ឥសីភេសជ្ជ,1,km,unclassified,approved,
isokar,ឥសុការ,1,km,unclassified,approved,
isour,ឥសូរ,1,km,unclassified,approved,
issara,ឥស្សរ,7,km,unclassified,approved,
issora,ឥស្សរ,7,km,unclassified,approved,
issarochon,ឥស្សរជន,4,km,unclassified,approved,
issorochon,ឥស្សរជន,4,km,unclassified,approved,
issariya,ឥស្សរិយ,1,km,unclassified,approved,
issoriya,ឥស្សរិយ,1,km,unclassified,approved,
issariyyos,ឥស្សរិយយស,2,km,unclassified,approved,
issoriyyos,ឥស្សរិយយស,2,km,unclassified,approved,
issa,ឥស្សា,1,km,unclassified,approved,
ila,ឥឡា,1,km,unclassified,approved,
eylov,ឥឡូវ,908,km,unclassified,approved,
alov,ឥឡូវ,908,km,unclassified,approved,
ahlv,ឥឡូវ,908,km,unclassified,approved,
is,ឦស,1,km,unclassified,approved,
isathor,ឦសធរ,1,km,unclassified,approved,
isothor,ឦសធរ,1,km,unclassified,approved,
isan,ឦសាន,53,km,unclassified,approved,
isour,ឦសូរ,1,km,unclassified,approved,
isvareak,ឦស្វរៈ,1,km,unclassified,approved,
isvoreak,ឦស្វរៈ,1,km,unclassified,approved,
uk,ឧក,1,km,unclassified,approved,
uknha,ឧកញ៉ា,1,km,unclassified,approved,
ouknha,ឧកញ៉ា,1,km,unclassified,approved,
ukahluong,ឧកហ្លួង,1,km,unclassified,approved,
ukohluong,ឧកហ្លួង,1,km,unclassified,approved,
ukas,ឧកាស,1,km,unclassified,approved,
ukkadtha,ឧក្កដ្ឋ,1,km,unclassified,approved,
ukkodthak,ឧក្កដ្ឋ,1,km,unclassified,approved,
ukkadthesap,ឧក្កដ្ឋិសព្ទ,1,km,unclassified,approved,
ukkabat,ឧក្កាបាត,1,km,unclassified,approved,
ukredth,ឧក្រិដ្ឋ,1,km,unclassified,approved,
ukkohanimitt,ឧគ្គហនិមិត្ត,1,km,unclassified,approved,
ukkohonimitt,ឧគ្គហនិមិត្ត,1,km,unclassified,approved,
ukkhousanea,ឧគ្ឃោសនា,1,km,unclassified,approved,
uchch,ឧច្ច,1,km,unclassified,approved,
uchchara,ឧច្ចារ,1,km,unclassified,approved,
uchchenkamm,ឧច្ចិនកម្ម,1,km,unclassified,approved,
uchchenkomm,ឧច្ចិនកម្ម,1,km,unclassified,approved,
uchchhet,ឧច្ឆេទ,1,km,unclassified,approved,
uchu,ឧជុ,1,km,unclassified,approved,
uchchhean,ឧជ្ឈាន,1,km,unclassified,approved,
udongkor,ឧដុង្គ,1,km,unclassified,approved,
udthan,ឧដ្ឋាន,1,km,unclassified,approved,
unna,ឧណ្ណា,1,km,unclassified,approved,
unhar,ឧណ្ហ,1,km,unclassified,approved,
unhor,ឧណ្ហ,1,km,unclassified,approved,
unheis,ឧណ្ហីស,1,km,unclassified,approved,
uto,ឧតុ,1,km,unclassified,approved,
uddam,ឧត្ដម,1,km,unclassified,approved,
uddom,ឧត្ដម,1,km,unclassified,approved,
utdam,ឧត្ដម,1,km,unclassified,approved,
utdom,ឧត្ដម,1,km,unclassified,approved,
utdor,ឧត្ដរ,1,km,unclassified,approved,
utdorotis,ឧត្ដរទិស,1,km,unclassified,approved,
utdormeanchey,ឧត្ដរមានជ័យ,1,km,unclassified,approved,
utdormeanchey,ឧត្តរមានជ័យ,1,km,unclassified,approved,
utdongkor,ឧត្ដុង្គ,1,km,unclassified,approved,
uttaranutis,ឧត្តរានុទិស,1,km,unclassified,approved,
uttoranutis,ឧត្តរានុទិស,1,km,unclassified,approved,
uttaranutues,ឧត្តរានុទិស,1,km,unclassified,approved,
uttoranuteus,ឧត្តរានុទិស,1,km,unclassified,approved,
uttari,ឧត្តរិ,1,km,unclassified,approved,
uttal,ឧត្តល,1,km,unclassified,approved,
uttol,ឧត្តល,1,km,unclassified,approved,
uttan,ឧត្តាន,1,km,unclassified,approved,
uttas,ឧត្តាស,1,km,unclassified,approved,
utbal,ឧត្បល,1,km,unclassified,approved,
utbol,ឧត្បល,1,km,unclassified,approved,
utbat,ឧត្បាត,1,km,unclassified,approved,
utrasak,ឧត្រាសៈ,1,km,unclassified,approved,
utsahak,ឧត្សាហៈ,1,km,unclassified,approved,
utok,ឧទក,1,km,unclassified,approved,
utoy,ឧទយ,1,km,unclassified,approved,
utor,ឧទរ,1,km,unclassified,approved,
utoriyeak,ឧទរិយៈ,1,km,unclassified,approved,
utean,ឧទាន,1,km,unclassified,approved,
uteahor,ឧទាហរណ៍,1,km,unclassified,approved,
utumpor,ឧទុម្ពរ,1,km,unclassified,approved,
uten,ឧទេន,1,km,unclassified,approved,
uttean,ឧទ្ទាន,1,km,unclassified,approved,
utteam,ឧទ្ទាម,1,km,unclassified,approved,
uttin,ឧទ្ទិន,1,km,unclassified,approved,
uttis,ឧទ្ទិស,1,km,unclassified,approved,
uttes,ឧទ្ទេស,1,km,unclassified,approved,
uttesak,ឧទ្ទេសក,1,km,unclassified,approved,
uttesok,ឧទ្ទេសក,1,km,unclassified,approved,
uttesa,ឧទ្ទេសា,1,km,unclassified,approved,
utteseka,ឧទ្ទេសិកា,1,km,unclassified,approved,
uttouset,ឧទ្ទោសិត,1,km,unclassified,approved,
utthochch,ឧទ្ធច្ច,1,km,unclassified,approved,
utthotehek,ឧទ្ធទេហិក,1,km,unclassified,approved,
utthoron,ឧទ្ធរណ៍,1,km,unclassified,approved,
utyean,ឧទ្យាន,1,km,unclassified,approved,
utyouk,ឧទ្យោគ,1,km,unclassified,approved,
unmeakea,ឧន្មាគ៌ា,1,km,unclassified,approved,
ubbakor,ឧបករណ៍,1,km,unclassified,approved,
upakor,ឧបករណ៍,1,km,unclassified,approved,
ubbakar,ឧបការ,1,km,unclassified,approved,
upakar,ឧបការ,1,km,unclassified,approved,
ubakarinei,ឧបការិណី,1,km,unclassified,approved,
ubbakarinei,ឧបការិណី,1,km,unclassified,approved,
upakarinei,ឧបការិណី,1,km,unclassified,approved,
ubakarei,ឧបការី,1,km,unclassified,approved,
upakarei,ឧបការី,1,km,unclassified,approved,
ubbakech,ឧបកិច្ច,1,km,unclassified,approved,
upakech,ឧបកិច្ច,1,km,unclassified,approved,
ubbakkeles,ឧបក្កិលេស,1,km,unclassified,approved,
upakkeles,ឧបក្កិលេស,1,km,unclassified,approved,
ubbakram,ឧបក្រម,1,km,unclassified,approved,
upakram,ឧបក្រម,1,km,unclassified,approved,
ubakroetyar,ឧបក្រឹត្យ,1,km,unclassified,approved,
upakroetyar,ឧបក្រឹត្យ,1,km,unclassified,approved,
ubbakraos,ឧបក្រោស,1,km,unclassified,approved,
ubbokraos,ឧបក្រោស,1,km,unclassified,approved,
ubbakheat,ឧបឃាត,1,km,unclassified,approved,
upakheat,ឧបឃាត,1,km,unclassified,approved,
ubbakheatak,ឧបឃាតក,1,km,unclassified,approved,
ubbakheateka,ឧបឃាតិកា,1,km,unclassified,approved,
ubbachar,ឧបចារ,1,km,unclassified,approved,
ubbachchhet,ឧបច្ឆេទ,1,km,unclassified,approved,
ubbachchhetok,ឧបច្ឆេទក,1,km,unclassified,approved,
ubbacheatechchhantor,ឧបជាតិច្ឆន្ទ,1,km,unclassified,approved,
ubbachivik,ឧបជីវិក,1,km,unclassified,approved,
ubbachivika,ឧបជីវិកា,1,km,unclassified,approved,
ubbachivin,ឧបជីវិន,1,km,unclassified,approved,
ubbachivini,ឧបជីវិនី,1,km,unclassified,approved,
ubbachchhea,ឧបជ្ឈា,1,km,unclassified,approved,
ubbanhnheasakatha,ឧបញ្ញាសកថា,1,km,unclassified,approved,
ubbadthak,ឧបដ្ឋាក,1,km,unclassified,approved,
ubbadthan,ឧបដ្ឋាន,1,km,unclassified,approved,
ubbadthayika,ឧបដ្ឋាយិកា,1,km,unclassified,approved,
ubbadthor,ឧបឌ្ឍ,1,km,unclassified,approved,
ubbattham,ឧបត្ថម្ភ,1,km,unclassified,approved,
upattham,ឧបត្ថម្ភ,1,km,unclassified,approved,
upatthom,ឧបត្ថម្ភ,1,km,unclassified,approved,
ubbatthampka,ឧបត្ថម្ភក,1,km,unclassified,approved,
ubbatis,ឧបទិស,1,km,unclassified,approved,
ubbates,ឧបទេស,1,km,unclassified,approved,
ubbattov,ឧបទ្ទវ,1,km,unclassified,approved,
ubbatrop,ឧបទ្រព,1,km,unclassified,approved,
upatrop,ឧបទ្រព,1,km,unclassified,approved,
ubbatvib,ឧបទ្វីប,1,km,unclassified,approved,
ubbathi,ឧបធិ,1,km,unclassified,approved,
ubbathik,ឧបធិក,1,km,unclassified,approved,
ubbathika,ឧបធិកា,1,km,unclassified,approved,
ubbaneayok,ឧបនាយក,1,km,unclassified,approved,
ubbaneayika,ឧបនាយិកា,1,km,unclassified,approved,
ubbaneahak,ឧបនាហៈ,1,km,unclassified,approved,
ubbanithi,ឧបនិធិ,1,km,unclassified,approved,
ubbanimnton,ឧបនិមន្តន៍,1,km,unclassified,approved,
ubbanisoat,ឧបនិស័ទ,1,km,unclassified,approved,
ubbanissai,ឧបនិស្ស័យ,1,km,unclassified,approved,
ubbanyeasakatha,ឧបន្យាសកថា,1,km,unclassified,approved,
ubbabatek,ឧបបាតិក,1,km,unclassified,approved,
