roman,target,freq,freq_lang,category,status,notes
prueksor,ព្រឹក្ស,1,km,unclassified,approved,
preksa,ព្រឹក្សា,1,km,unclassified,approved,
prueksa,ព្រឹក្សា,1,km,unclassified,approved,
prueksacheate,ព្រឹក្សាជាតិ,1,km,unclassified,approved,
pruette,ព្រឹត្តិ,1,km,unclassified,approved,
pruettekar,ព្រឹត្តិការ,1,km,unclassified,approved,
prertika,ព្រឹត្តិការណ៍,1,km,unclassified,approved,
prertka,ព្រឹត្តិការណ៍,1,km,unclassified,approved,
pruettebatrar,ព្រឹត្តិបត្រ,1,km,unclassified,approved,
pruettebotror,ព្រឹត្តិបត្រ,1,km,unclassified,approved,
pruettebot,ព្រឹត្តិបត្រ,1,km,unclassified,approved,
pruetthor,ព្រឹទ្ធ,1,km,unclassified,approved,
pruetthosaphea,ព្រឹទ្ធសភា,1,km,unclassified,approved,
pruetthosophea,ព្រឹទ្ធសភា,1,km,unclassified,approved,
pruettheacharyor,ព្រឹទ្ធាចារ្យ,1,km,unclassified,approved,
pruettheabchayoneak,ព្រឹទ្ធាបចាយនៈ,1,km,unclassified,approved,
pruetthi,ព្រឹទ្ធិ,1,km,unclassified,approved,
pruetthikamm,ព្រឹទ្ធិកម្ម,1,km,unclassified,approved,
pruetthikomm,ព្រឹទ្ធិកម្ម,1,km,unclassified,approved,
pruetthirouk,ព្រឹទ្ធិរោគ,1,km,unclassified,approved,
pruetthirok,ព្រឹទ្ធិរោគ,1,km,unclassified,approved,
pruetthi,ព្រឹទ្ធី,1,km,unclassified,approved,
pruentor,ព្រឹន្ទ,1,km,unclassified,approved,
prueb,ព្រឹប,1,km,unclassified,approved,
pruem,ព្រឹម,1,km,unclassified,approved,
pruem,ព្រឹមៗ,1,km,unclassified,approved,
pruel,ព្រឹល,1,km,unclassified,approved,
pruel,ព្រឹលៗ,1,km,unclassified,approved,
pruesapheak,ព្រឹសភៈ,1,km,unclassified,approved,
pruesopheak,ព្រឹសភៈ,1,km,unclassified,approved,
preusopheak,ព្រឹសភៈ,1,km,unclassified,approved,
prueschek,ព្រឹស្ចិក,1,km,unclassified,approved,
preuschek,ព្រឹស្ចិក,1,km,unclassified,approved,
prueu,ព្រឺ,1,km,unclassified,approved,
prueueah,ព្រឺះ,1,km,unclassified,approved,
prueuroum,ព្រឺរោម,1,km,unclassified,approved,
prueus,ព្រឺស,1,km,unclassified,approved,
pruk,ព្រុកៗ,1,km,unclassified,approved,
pruy,ព្រុយ,1,km,unclassified,approved,
prul,ព្រុល,1,km,unclassified,approved,
prus,ព្រុស,1,km,unclassified,approved,
pru,ព្រូ,1,km,unclassified,approved,
prut,ព្រូត,1,km,unclassified,approved,
prun,ព្រូន,1,km,unclassified,approved,
prus,ព្រូស,1,km,unclassified,approved,
prulan,ព្រូឡាន,1,km,unclassified,approved,
pruok,ព្រួក,1,km,unclassified,approved,
pruoch,ព្រួច,1,km,unclassified,approved,
prouch,ព្រួច,1,km,unclassified,approved,
pruonh,ព្រួញ,1,km,unclassified,approved,
prounh,ព្រួញ,1,km,unclassified,approved,
pruot,ព្រួត,1,km,unclassified,approved,
pruom,ព្រួម,1,km,unclassified,approved,
pruoy,ព្រួយ,1,km,unclassified,approved,
prouy,ព្រួយ,1,km,unclassified,approved,
pruol,ព្រួល,1,km,unclassified,approved,
pruos,ព្រួស,1,km,unclassified,approved,
praut,ព្រើត,1,km,unclassified,approved,
praum,ព្រើម,1,km,unclassified,approved,
praul,ព្រើល,1,km,unclassified,approved,
prerl,ព្រើល,1,km,unclassified,approved,
praus,ព្រើស,1,km,unclassified,approved,
prers,ព្រើស,1,km,unclassified,approved,
prienglean,ព្រៀងលាន,1,km,unclassified,approved,
priech,ព្រៀច,1,km,unclassified,approved,
prieb,ព្រៀប,1,km,unclassified,approved,
preng,ព្រេង,1,km,unclassified,approved,
prech,ព្រេច,1,km,unclassified,approved,
pren,ព្រេន,1,km,unclassified,approved,
preae,ព្រែ,1,km,unclassified,approved,
preaek,ព្រែក,1,km,unclassified,approved,
preael,ព្រែល,1,km,unclassified,approved,
prey,ព្រៃ,1,km,unclassified,approved,
prei,ព្រៃ,1,km,unclassified,approved,
preykabbas,ព្រៃកប្បាស,1,km,unclassified,approved,
preykobbas,ព្រៃកប្បាស,1,km,unclassified,approved,
preyngear,ព្រៃងារ,1,km,unclassified,approved,
preychhor,ព្រៃឈរ,1,km,unclassified,approved,
preychhau,ព្រៃឈើ,1,km,unclassified,approved,
preichhau,ព្រៃឈើ,1,km,unclassified,approved,
preicher,ព្រៃឈើ,1,km,unclassified,approved,
preycher,ព្រៃឈើ,1,km,unclassified,approved,
preynhi,ព្រៃញី,1,km,unclassified,approved,
preytotueng,ព្រៃទទឹង,1,km,unclassified,approved,
preynokor,ព្រៃនគរ,1,km,unclassified,approved,
preyveaeng,ព្រៃវែង,1,km,unclassified,approved,
preyveng,ព្រៃវែង,1,km,unclassified,approved,
preyaangkor,ព្រៃអង្គរ,1,km,unclassified,approved,
preyaongkor,ព្រៃអង្គរ,1,km,unclassified,approved,
prous,ព្រោះ,1,km,unclassified,approved,
pruoh,ព្រោះ,1,km,unclassified,approved,
prouk,ព្រោក,1,km,unclassified,approved,
proung,ព្រោង,1,km,unclassified,approved,
proun,ព្រោន,1,km,unclassified,approved,
prov,ព្រៅ,1,km,unclassified,approved,
plikar,ព្លិការ,1,km,unclassified,approved,
pluk,ព្លុក,1,km,unclassified,approved,
pleaem,ព្លែមៗ,1,km,unclassified,approved,
paueeah,ព្អឹះ,1,km,unclassified,approved,
phok,ភក់,1,km,unclassified,approved,
pheak,ភ័ក,1,km,unclassified,approved,
phokde,ភក្ដិ,1,km,unclassified,approved,
phokdei,ភក្ដី,1,km,unclassified,approved,
phokdey,ភក្ដី,1,km,unclassified,approved,
phoktrar,ភក្ត្រ,1,km,unclassified,approved,
phoktror,ភក្ត្រ,1,km,unclassified,approved,
phoksa,ភក្សា,1,km,unclassified,approved,
phoksahar,ភក្សាហារ,1,km,unclassified,approved,
phokondalea,ភគណ្ឌលា,1,km,unclassified,approved,
phokondolea,ភគណ្ឌលា,1,km,unclassified,approved,
phokontorrouk,ភគន្ទររោគ,1,km,unclassified,approved,
phokovoat,ភគវ័ត,1,km,unclassified,approved,
phokovotei,ភគវតី,1,km,unclassified,approved,
phokovotey,ភគវតី,1,km,unclassified,approved,
phokovontor,ភគវន្ត,1,km,unclassified,approved,
phokovontomuni,ភគវន្តមុនី,1,km,unclassified,approved,
phokovea,ភគវា,1,km,unclassified,approved,
phokini,ភគិនី,1,km,unclassified,approved,
phokiniphsda,ភគិនីភស្ដា,1,km,unclassified,approved,
phongkeak,ភង្គៈ,1,km,unclassified,approved,
phongki,ភង្គី,1,km,unclassified,approved,
phondar,ភណ្ឌ,1,km,unclassified,approved,
phondor,ភណ្ឌ,1,km,unclassified,approved,
phondateyy,ភណ្ឌទេយ្យ,1,km,unclassified,approved,
phondoteyy,ភណ្ឌទេយ្យ,1,km,unclassified,approved,
phondaneak,ភណ្ឌនៈ,1,km,unclassified,approved,
phondoneak,ភណ្ឌនៈ,1,km,unclassified,approved,
phondahaseni,ភណ្ឌហាសិនី,1,km,unclassified,approved,
phondohaseni,ភណ្ឌហាសិនី,1,km,unclassified,approved,
phondakear,ភណ្ឌាគារ,1,km,unclassified,approved,
phondakearik,ភណ្ឌាគារិក,1,km,unclassified,approved,
phondel,ភណ្ឌិល,1,km,unclassified,approved,
phondokamm,ភណ្ឌុកម្ម,1,km,unclassified,approved,
phondokomm,ភណ្ឌុកម្ម,1,km,unclassified,approved,
photekamm,ភតិកម្ម,1,km,unclassified,approved,
photekomm,ភតិកម្ម,1,km,unclassified,approved,
photekar,ភតិការ,1,km,unclassified,approved,
photekarok,ភតិការក,1,km,unclassified,approved,
photekarika,ភតិការិកា,1,km,unclassified,approved,
photekarini,ភតិការិនី,1,km,unclassified,approved,
phott,ភត្ត,1,km,unclassified,approved,
phottakar,ភត្តការ,1,km,unclassified,approved,
phottokar,ភត្តការ,1,km,unclassified,approved,
phottakal,ភត្តកាល,1,km,unclassified,approved,
phottokal,ភត្តកាល,1,km,unclassified,approved,
phottakechch,ភត្តកិច្ច,1,km,unclassified,approved,
phottokechch,ភត្តកិច្ច,1,km,unclassified,approved,
phottatereaek,ភត្តតិរែក,1,km,unclassified,approved,
phottotereaek,ភត្តតិរែក,1,km,unclassified,approved,
phottanumoutanea,ភត្តានុមោទនា,1,km,unclassified,approved,
phottanumoutonea,ភត្តានុមោទនា,1,km,unclassified,approved,
phottaphihar,ភត្តាភិហារ,1,km,unclassified,approved,
phottavosan,ភត្តាវសាន,1,km,unclassified,approved,
phottahar,ភត្តាហារ,1,km,unclassified,approved,
photontor,ភទន្ត,1,km,unclassified,approved,
photonte,ភទន្តេ,1,km,unclassified,approved,
phottokabb,ភទ្ទកប្ប,1,km,unclassified,approved,
phottokobb,ភទ្ទកប្ប,1,km,unclassified,approved,
photrobat,ភទ្របទ,1,km,unclassified,approved,
photrobot,ភទ្របទ,1,km,unclassified,approved,
phoantor,ភ័ន្ត,1,km,unclassified,approved,
phob,ភប់,1,km,unclassified,approved,
phop,ភព,1,km,unclassified,approved,
phup,ភព,1,km,unclassified,approved,
phoapvor,ភ័ព្វ,1,km,unclassified,approved,
phomor,ភមរ,1,km,unclassified,approved,
phomorocheate,ភមរជាតិ,1,km,unclassified,approved,
phomorintor,ភមរិន្ទ,1,km,unclassified,approved,
phomri,ភមរី,1,km,unclassified,approved,
phomu,ភមូ,1,km,unclassified,approved,
phoy,ភយ,1,km,unclassified,approved,
phey,ភ័យ,1,km,unclassified,approved,
phei,ភ័យ,1,km,unclassified,approved,
phoyongkor,ភយង្ករ,1,km,unclassified,approved,
phoyontoreay,ភយន្តរាយ,1,km,unclassified,approved,
phoyontoray,ភយន្តរាយ,1,km,unclassified,approved,
phoyeakote,ភយាគតិ,1,km,unclassified,approved,
phoyubtrop,ភយូបទ្រព,1,km,unclassified,approved,
phoyubsakk,ភយូបសគ្គ,1,km,unclassified,approved,
phoyubsokk,ភយូបសគ្គ,1,km,unclassified,approved,
phor,ភរ,1,km,unclassified,approved,
phoronakamm,ភរណកម្ម,1,km,unclassified,approved,
phoronokomm,ភរណកម្ម,1,km,unclassified,approved,
phoronei,ភរណី,1,km,unclassified,approved,
phoroney,ភរណី,1,km,unclassified,approved,
phekiyea,ភរិយា,1,km,unclassified,approved,
pheakriyea,ភរិយា,1,km,unclassified,approved,
phoriyead,ភរិយាដ,1,km,unclassified,approved,
phoriyeadek,ភរិយាដិក,1,km,unclassified,approved,
phoriyeatekram,ភរិយាតិក្រម,1,km,unclassified,approved,
phoriyeatekrom,ភរិយាតិក្រម,1,km,unclassified,approved,
phol,ភល,1,km,unclassified,approved,
phovotanha,ភវតណ្ហា,1,km,unclassified,approved,
phovotonha,ភវតណ្ហា,1,km,unclassified,approved,
phoveaphop,ភវាភព,1,km,unclassified,approved,
phosda,ភស្ដា,1,km,unclassified,approved,
phosto,ភស្តុ,1,km,unclassified,approved,
phostophear,ភស្តុភារ,1,km,unclassified,approved,
phostra,ភស្ត្រា,1,km,unclassified,approved,
phosmakar,ភស្មការ,1,km,unclassified,approved,
phosmokar,ភស្មការ,1,km,unclassified,approved,
pheak,ភាគ,1,km,unclassified,approved,
phiek,ភាគ,1,km,unclassified,approved,
pheaktech,ភាគតិច,1,km,unclassified,approved,
phiektech,ភាគតិច,1,km,unclassified,approved,
pheakroy,ភាគរយ,1,km,unclassified,approved,
phiekroy,ភាគរយ,1,km,unclassified,approved,
pheaklait,ភាគល្អិត,1,km,unclassified,approved,
phieklait,ភាគល្អិត,1,km,unclassified,approved,
pheakineyy,ភាគិនេយ្យ,1,km,unclassified,approved,
phiekineyy,ភាគិនេយ្យ,1,km,unclassified,approved,
pheakineyyea,ភាគិនេយ្យា,1,km,unclassified,approved,
phiekineyyea,ភាគិនេយ្យា,1,km,unclassified,approved,
pheang,ភាំង,1,km,unclassified,approved,
pheachoneak,ភាជនៈ,1,km,unclassified,approved,
pheachnophondar,ភាជនភណ្ឌ,1,km,unclassified,approved,
pheachnophondor,ភាជនភណ្ឌ,1,km,unclassified,approved,
pheachnovises,ភាជនវិសេស,1,km,unclassified,approved,
pheachniyphondar,ភាជនីយភណ្ឌ,1,km,unclassified,approved,
pheachniyphondor,ភាជនីយភណ្ឌ,1,km,unclassified,approved,
phean,ភាណ,1,km,unclassified,approved,
pheanavear,ភាណវារ,1,km,unclassified,approved,
pheanovear,ភាណវារ,1,km,unclassified,approved,
pheano,ភាណុ,1,km,unclassified,approved,
pheanomea,ភាណុមា,1,km,unclassified,approved,
pheatropheap,ភាតរភាព,1,km,unclassified,approved,
pheata,ភាតា,1,km,unclassified,approved,
pheatobott,ភាតុបុត្ត,1,km,unclassified,approved,
pheatopheap,ភាតុភាព,1,km,unclassified,approved,
phean,ភាន,1,km,unclassified,approved,
phean,ភាន់,1,km,unclassified,approved,
pheanu,ភានុ,1,km,unclassified,approved,
pheapyontor,ភាពយន្ត,1,km,unclassified,approved,
pheaplaor,ភាពល្អ,1,km,unclassified,approved,
pheay,ភាយ,1,km,unclassified,approved,
phear,ភារ,1,km,unclassified,approved,
pheareak,ភារៈ,1,km,unclassified,approved,
phearkechch,ភារកិច្ច,1,km,unclassified,approved,
phearakech,ភារកិច្ច,1,km,unclassified,approved,
phearot,ភារត,1,km,unclassified,approved,
pheartayutthor,ភារតយុទ្ធ,1,km,unclassified,approved,
pheartoyutthor,ភារតយុទ្ធ,1,km,unclassified,approved,
pheartheari,ភារធារី,1,km,unclassified,approved,
pheartheary,ភារធារី,1,km,unclassified,approved,
phearea,ភារា,1,km,unclassified,approved,
pheav,ភាវ,1,km,unclassified,approved,
pheavonea,ភាវនា,1,km,unclassified,approved,
pheavnubnissai,ភាវនូបនិស្ស័យ,1,km,unclassified,approved,
pheavorub,ភាវរូប,1,km,unclassified,approved,
pheasabrivttakak,ភាសាបរិវត្តកៈ,1,km,unclassified,approved,
pheasabrivttokak,ភាសាបរិវត្តកៈ,1,km,unclassified,approved,
pheasabrivttan,ភាសាបរិវត្តន៍,1,km,unclassified,approved,
pheasabrivtton,ភាសាបរិវត្តន៍,1,km,unclassified,approved,
pheasasastrar,ភាសាសាស្ត្រ,1,km,unclassified,approved,
pheasasastror,ភាសាសាស្ត្រ,1,km,unclassified,approved,
pheaset,ភាសិត,1,km,unclassified,approved,
pheaseth,ភាសិត,1,km,unclassified,approved,
pheasi,ភាស៊ី,1,km,unclassified,approved,
phikkhavou,ភិក្ខវោ,1,km,unclassified,approved,
phikkhovou,ភិក្ខវោ,1,km,unclassified,approved,
phikkha,ភិក្ខា,1,km,unclassified,approved,
phikkho,ភិក្ខុ,1,km,unclassified,approved,
phikkhoni,ភិក្ខុនី,1,km,unclassified,approved,
phit,ភិត,1,km,unclassified,approved,
phitaphey,ភិតភ័យ,1,km,unclassified,approved,
phitophey,ភិតភ័យ,1,km,unclassified,approved,
phitphei,ភិតភ័យ,1,km,unclassified,approved,
phin,ភិន,1,km,unclassified,approved,
phinnbetok,ភិន្នបិតុក,1,km,unclassified,approved,
phinnoutor,ភិន្នោទរ,1,km,unclassified,approved,
phiyyou,ភិយ្យោ,1,km,unclassified,approved,
phiyyoupheap,ភិយ្យោភាព,1,km,unclassified,approved,
phil,ភិល,1,km,unclassified,approved,
phisavong,ភិសវង់,1,km,unclassified,approved,
phisovong,ភិសវង់,1,km,unclassified,approved,
phing,ភីង,1,km,unclassified,approved,
philophol,ភីលភល,1,km,unclassified,approved,
philphol,ភីលភល,1,km,unclassified,approved,
philieng,ភីលៀង,1,km,unclassified,approved,
phueng,ភឹង,1,km,unclassified,approved,
phueb,ភឹប,1,km,unclassified,approved,
phuel,ភឹល,1,km,unclassified,approved,
phueut,ភឺតៗ,1,km,unclassified,approved,
phert,ភឺតៗ,1,km,unclassified,approved,
phueun,ភឺន,1,km,unclassified,approved,
phueus,ភឺស,1,km,unclassified,approved,
phung,ភុង,1,km,unclassified,approved,
phuchongkor,ភុជង្គ,1,km,unclassified,approved,
phuchngkolilea,ភុជង្គលីលា,1,km,unclassified,approved,
phuchissachon,ភុជិស្សជន,1,km,unclassified,approved,
phuchissochon,ភុជិស្សជន,1,km,unclassified,approved,
phuchissata,ភុជិស្សតា,1,km,unclassified,approved,
phuchissota,ភុជិស្សតា,1,km,unclassified,approved,
phuttases,ភុត្តសេស,1,km,unclassified,approved,
phuttoses,ភុត្តសេស,1,km,unclassified,approved,
phuumphoean,ភុំភឿន,1,km,unclassified,approved,
phummtevota,ភុម្មទេវតា,1,km,unclassified,approved,
phuy,ភុយ,1,km,unclassified,approved,
phul,ភុល,1,km,unclassified,approved,
phu,ភូ,1,km,unclassified,approved,
phueah,ភូះ,1,km,unclassified,approved,
phukoul,ភូគោល,1,km,unclassified,approved,
phuchhuoy,ភូឈួយ,1,km,unclassified,approved,
phut,ភូត,1,km,unclassified,approved,
phutakal,ភូតកាល,1,km,unclassified,approved,
phutokal,ភូតកាល,1,km,unclassified,approved,
phutkal,ភូតកាល,1,km,unclassified,approved,
phutakeam,ភូតគាម,1,km,unclassified,approved,
phutokeam,ភូតគាម,1,km,unclassified,approved,
phutpetyor,ភូតពេទ្យ,1,km,unclassified,approved,
phutpaet,ភូតពេទ្យ,1,km,unclassified,approved,
phutarub,ភូតរូប,1,km,unclassified,approved,
phutorub,ភូតរូប,1,km,unclassified,approved,
phuthon,ភូធន,1,km,unclassified,approved,
phuthor,ភូធរ,1,km,unclassified,approved,
phubal,ភូបាល,1,km,unclassified,approved,
phum,ភូម,1,km,unclassified,approved,
phumtevota,ភូមទេវតា,1,km,unclassified,approved,
phumorea,ភូមរា,1,km,unclassified,approved,
phumrea,ភូមរា,1,km,unclassified,approved,
phumrintor,ភូមរិន្ទ,1,km,unclassified,approved,
phumea,ភូមា,1,km,unclassified,approved,
phumi,ភូមិ,1,km,unclassified,approved,
phum,ភូមិ,1,km,unclassified,approved,
phumintor,ភូមិន្ទ,1,km,unclassified,approved,
phummen,ភូមិន្ទ,1,km,unclassified,approved,
phummin,ភូមិន្ទ,1,km,unclassified,approved,
phumibal,ភូមិបាល,1,km,unclassified,approved,
phumsas,ភូមិសាស្ត្រ,1,km,unclassified,approved,
phumisastror,ភូមិសាស្ត្រ,1,km,unclassified,approved,
phumi,ភូមី,1,km,unclassified,approved,
phumentror,ភូមេន្ទ្រ,1,km,unclassified,approved,
phumou,ភូមោ,1,km,unclassified,approved,
phumo,ភូមោ,1,km,unclassified,approved,
phuvoney,ភូវន័យ,1,km,unclassified,approved,
phuveang,ភូវាំង,1,km,unclassified,approved,
phus,ភូស,1,km,unclassified,approved,
phusa,ភូសា,1,km,unclassified,approved,
phusamealea,ភូសាមាលា,1,km,unclassified,approved,
phuong,ភួង,1,km,unclassified,approved,
phuoy,ភួយ,1,km,unclassified,approved,
phau,ភើ,1,km,unclassified,approved,
phauch,ភើច,1,km,unclassified,approved,
pherch,ភើច,1,km,unclassified,approved,
phaut,ភើតៗ,1,km,unclassified,approved,
phert,ភើតៗ,1,km,unclassified,approved,
phoean,ភឿន,1,km,unclassified,approved,
pheun,ភឿន,1,km,unclassified,approved,
phies,ភៀស,1,km,unclassified,approved,
pheas,ភៀស,1,km,unclassified,approved,
phe,ភេ,1,km,unclassified,approved,
phechchorub,ភេជ្ជរូប,1,km,unclassified,approved,
phetra,ភេត្រា,1,km,unclassified,approved,
phet,ភេទ,1,km,unclassified,approved,
pheroveak,ភេរវៈ,1,km,unclassified,approved,
pheraveak,ភេរវៈ,1,km,unclassified,approved,
pheri,ភេរី,1,km,unclassified,approved,
phel,ភេល,1,km,unclassified,approved,
phesachch,ភេសជ្ជ,1,km,unclassified,approved,
phesochch,ភេសជ្ជ,1,km,unclassified,approved,
pheaelophol,ភែលភល,1,km,unclassified,approved,
phaelpol,ភែលភល,1,km,unclassified,approved,
phoukda,ភោក្ដា,1,km,unclassified,approved,
phouk,ភោគ,1,km,unclassified,approved,
phouksamboat,ភោគសម្ប័ទ,1,km,unclassified,approved,
phouksomboat,ភោគសម្ប័ទ,1,km,unclassified,approved,
phouchon,ភោជន,1,km,unclassified,approved,
phouchneakear,ភោជនាគារ,1,km,unclassified,approved,
phouchneahar,ភោជនាហារ,1,km,unclassified,approved,
phouchoniy,ភោជនីយ,1,km,unclassified,approved,
phouchniysaophoan,ភោជនីយសោភ័ណ,1,km,unclassified,approved,
phouchniysaophorn,ភោជនីយសោភ័ណ,1,km,unclassified,approved,
phouchniyeahar,ភោជនីយាហារ,1,km,unclassified,approved,
phouchniyahar,ភោជនីយាហារ,1,km,unclassified,approved,
phouchchphoasto,ភោជ្ជភ័ស្តុ,1,km,unclassified,approved,
phouchchsali,ភោជ្ជសាលី,1,km,unclassified,approved,
phouchchsaly,ភោជ្ជសាលី,1,km,unclassified,approved,
phoumirea,ភោមីរា,1,km,unclassified,approved,
phouropheav,ភោរភាវ,1,km,unclassified,approved,
phngum,ភ្ងំ,1,km,unclassified,approved,
phngok,ភ្ងក់ៗ,1,km,unclassified,approved,
phngob,ភ្ងប់,1,km,unclassified,approved,
phngea,ភ្ងា,1,km,unclassified,approved,
phngeabrey,ភ្ងាប្រិយ,1,km,unclassified,approved,
phngeabrei,ភ្ងាប្រិយ,1,km,unclassified,approved,
phngear,ភ្ងារ,1,km,unclassified,approved,
phngeas,ភ្ងាស,1,km,unclassified,approved,
phngies,ភ្ងាស,1,km,unclassified,approved,
phngut,ភ្ងូត,1,km,unclassified,approved,
phngauk,ភ្ងើកៗ,1,km,unclassified,approved,
phngerk,ភ្ងើកៗ,1,km,unclassified,approved,
phngauy,ភ្ងើយ,1,km,unclassified,approved,
phngery,ភ្ងើយ,1,km,unclassified,approved,
phjong,ភ្ជង់,1,km,unclassified,approved,
phjor,ភ្ជរ,1,km,unclassified,approved,
phjo,ភ្ជរ,1,km,unclassified,approved,
phjoar,ភ្ជ័រ,1,km,unclassified,approved,
phjol,ភ្ជល់,1,km,unclassified,approved,
phjoam,ភ្ជាំ,1,km,unclassified,approved,
phjorb,ភ្ជាប់,1,km,unclassified,approved,
phjit,ភ្ជិត,1,km,unclassified,approved,
phjet,ភ្ជិត,1,km,unclassified,approved,
phjuum,ភ្ជុំ,1,km,unclassified,approved,
phjum,ភ្ជុំ,1,km,unclassified,approved,
phjuor,ភ្ជួរ,1,km,unclassified,approved,
phjour,ភ្ជួរ,1,km,unclassified,approved,
phjaunh,ភ្ជើញ,1,km,unclassified,approved,
phjouk,ភ្ជោក,1,km,unclassified,approved,
phjok,ភ្ជោក,1,km,unclassified,approved,
phnhoch,ភ្ញច់,1,km,unclassified,approved,
phnhol,ភ្ញល់,1,km,unclassified,approved,
phnheak,ភ្ញាក់,1,km,unclassified,approved,
phnhek,ភ្ញាក់,1,km,unclassified,approved,
phnheas,ភ្ញាស់,1,km,unclassified,approved,
phnhi,ភ្ញី,1,km,unclassified,approved,
phnhitien,ភ្ញីទៀន,1,km,unclassified,approved,
phnhitean,ភ្ញីទៀន,1,km,unclassified,approved,
phnheav,ភ្ញៀវ,1,km,unclassified,approved,
phnhiev,ភ្ញៀវ,1,km,unclassified,approved,
phnum,ភ្នំ,1,km,unclassified,approved,
phnom,ភ្នំ,1,km,unclassified,approved,
phnok,ភ្នក,1,km,unclassified,approved,
phnok,ភ្នក់,1,km,unclassified,approved,
phnumkraveanh,ភ្នំក្រវាញ,1,km,unclassified,approved,
phnumkroveanh,ភ្នំក្រវាញ,1,km,unclassified,approved,
phnomkraveanh,ភ្នំក្រវាញ,1,km,unclassified,approved,
phnomkroveanh,ភ្នំក្រវាញ,1,km,unclassified,approved,
phnumkhsach,ភ្នំខ្សាច់,1,km,unclassified,approved,
phnomkhsach,ភ្នំខ្សាច់,1,km,unclassified,approved,
phnumbat,ភ្នំបាត,1,km,unclassified,approved,
phnombat,ភ្នំបាត,1,km,unclassified,approved,
phnumphneaeng,ភ្នំភ្នែង,1,km,unclassified,approved,
phnomphneaeng,ភ្នំភ្នែង,1,km,unclassified,approved,
phnumyoung,ភ្នំយោង,1,km,unclassified,approved,
