roman,target,freq,freq_lang,category,status,notes
neakeathibatei,នាគាធិបតី,1,km,unclassified,approved,
neakeathibotei,នាគាធិបតី,1,km,unclassified,approved,
neakkocham,អ្នកចាំ,2,km,unclassified,approved,
neakkornndiet,អ្នកកន្ដៀត,1,km,unclassified,approved,
neakkror,អ្នកក្រ,10,km,unclassified,approved,
neakmday,អ្នកម្ដាយ,298,km,unclassified,approved,
neakmeakhea,អ្នកមហា,1,km,unclassified,approved,
neakmeanavi,នាគមាណវី,1,km,unclassified,approved,
neakmeanovi,នាគមាណវី,1,km,unclassified,approved,
neakmuoy,អ្នកមួយ,1,km,unclassified,approved,
neakna,អ្នកណា,975,km,unclassified,approved,
neakngea,អ្នកងារ,1,km,unclassified,approved,
neakobas,នាគបាស,1,km,unclassified,approved,
neakolouk,នាគលោក,1,km,unclassified,approved,
neakrea,នាគរា,1,km,unclassified,approved,
neagareach,នាគរាជ,1,km,unclassified,approved,
neakori,នាគរី,1,km,unclassified,approved,
neakorik,នាគរិក,1,km,unclassified,approved,
neakphum,អ្នកភូមិ,7,km,unclassified,approved,
neakpoanth,នាគព័ន្ធ,1,km,unclassified,approved,
neakreaksa,អ្នករក្សា,7,km,unclassified,approved,
neakreayka,អ្នករាយការណ៍,6,km,unclassified,approved,
neakriskun,អ្នករិះគន់,8,km,unclassified,approved,
neakrork,អ្នករក,69,km,unclassified,approved,
neaksil,អ្នកសិល្ប៍,1,km,unclassified,approved,
neaksrei,អ្នកស្រី,143,km,unclassified,approved,
neakta,អ្នកតា,6,km,unclassified,approved,
neaktont,នាគទន្ត,1,km,unclassified,approved,
neaktruostray,អ្នកត្រួសត្រាយ,7,km,unclassified,approved,
neaktruot,អ្នកត្រួត,6,km,unclassified,approved,
neakveanuvoat,នវានុវត្តន៍,1,km,unclassified,approved,
neakvipheak,អ្នកវិភាគ,23,km,unclassified,approved,
neakvithei,នាគវិថី,1,km,unclassified,approved,
neakyerng,អ្នកយើង,1,km,unclassified,approved,
neal,នាល,1,km,unclassified,approved,
neale,នាឡិ,1,km,unclassified,approved,
nealeka,នាឡិកា,194,km,unclassified,approved,
nealekadai,នាឡិកាដៃ,22,km,unclassified,approved,
neali,នាលិ,1,km,unclassified,approved,
neam,នាម,1496,km,unclassified,approved,
neambbanhnhotte,នាមប្បញ្ញត្តិ,1,km,unclassified,approved,
neambbonhnhotte,នាមប្បញ្ញត្តិ,1,km,unclassified,approved,
neamboann,នាមប័ណ្ណ,1,km,unclassified,approved,
neameun,នាម៉ឺន,1,km,unclassified,approved,
neamkeriyea,នាមកិរិយា,1,km,unclassified,approved,
neamkkohanamongkol,នាមគ្គហណមង្គល,1,km,unclassified,approved,
neamkkohonomongkol,នាមគ្គហណមង្គល,1,km,unclassified,approved,
neamokay,នាមកាយ,1,km,unclassified,approved,
neamsaptor,នាមសព្ទ,1,km,unclassified,approved,
neamsoptor,នាមសព្ទ,1,km,unclassified,approved,
neanea,នានា,1074,km,unclassified,approved,
neaneabrates,នានាប្រទេស,1,km,unclassified,approved,
neaneabrotes,នានាប្រទេស,1,km,unclassified,approved,
neaneacheat,នានាជាតិ,1,km,unclassified,approved,
neaneanukram,នានានុក្រម,1,km,unclassified,approved,
neaneanukrom,នានានុក្រម,1,km,unclassified,approved,
neaneanupheap,នានានុភាព,1,km,unclassified,approved,
neaneasamveas,នានាសំវាស,1,km,unclassified,approved,
neang,នាង,29843,km,unclassified,approved,
neangchral,នាងច្រាល,1,km,unclassified,approved,
neangdaeng,នាងដែង,1,km,unclassified,approved,
neangdai,នាងដៃ,1,km,unclassified,approved,
neangneak,នាងនាគ,1,km,unclassified,approved,
neangnok,នាងនក់,1,km,unclassified,approved,
neangnuon,នាងនួន,1,km,unclassified,approved,
neangphaaek,នាងផ្អែក,1,km,unclassified,approved,
neangrong,នាងរង,1,km,unclassified,approved,
neangsvay,នាងស្វាយ,1,km,unclassified,approved,
neangvong,នាងវង,1,km,unclassified,approved,
neaphi,នាភី,1,km,unclassified,approved,
near,នារ,229,km,unclassified,approved,
neareayon,នារាយណ៍,1,km,unclassified,approved,
neari,នារី,1930,km,unclassified,approved,
neariklahan,នារីក្លាហាន,1,km,unclassified,approved,
neariphal,នារីផល,1,km,unclassified,approved,
neariphol,នារីផល,1,km,unclassified,approved,
nearirotnar,នារីរត្ន,1,km,unclassified,approved,
nearirotnor,នារីរត្ន,1,km,unclassified,approved,
neartocheatak,នារទជាតក,1,km,unclassified,approved,
neartocheatok,នារទជាតក,1,km,unclassified,approved,
neary,នារី,1930,km,unclassified,approved,
neasa,នាសា,1,km,unclassified,approved,
neasan,នាសន,1,km,unclassified,approved,
neasanea,នាសនា,1,km,unclassified,approved,
neasekarouk,នាសិករោគ,1,km,unclassified,approved,
neasekdthancheak,នាសិកដ្ឋានជៈ,1,km,unclassified,approved,
neasekorouk,នាសិករោគ,1,km,unclassified,approved,
neasnongkor,នាសនង្គ,1,km,unclassified,approved,
neason,នាសន,1,km,unclassified,approved,
neasonea,នាសនា,1,km,unclassified,approved,
neath,នាថ,34,km,unclassified,approved,
neati,នាទី,1790,km,unclassified,approved,
neaty,នាទី,1790,km,unclassified,approved,
neavea,នាវា,52,km,unclassified,approved,
neavi,នាវី,8,km,unclassified,approved,
neavik,នាវិក,25,km,unclassified,approved,
neavika,នាវិកា,1,km,unclassified,approved,
neavikabatei,នាវិកបតី,1,km,unclassified,approved,
neavikathibatei,នាវិកាធិបតី,1,km,unclassified,approved,
neavikathibotei,នាវិកាធិបតី,1,km,unclassified,approved,
neavikneayok,នាវិកនាយក,1,km,unclassified,approved,
neavikobotei,នាវិកបតី,1,km,unclassified,approved,
neavubkar,នាវូបករណ៍,1,km,unclassified,approved,
neavubkor,នាវូបករណ៍,1,km,unclassified,approved,
neay,នាយ,1274,km,unclassified,approved,
neaychamnang,នាយចំណង់,1,km,unclassified,approved,
neaychamnong,នាយចំណង់,1,km,unclassified,approved,
neaykathor,នាយកធម៌,1,km,unclassified,approved,
neaykothor,នាយកធម៌,1,km,unclassified,approved,
neayuok,នាយក,1289,km,unclassified,approved,
neayotou,នាយទោ,1,km,unclassified,approved,
neayouk,នាយក,1289,km,unclassified,approved,
neb,នែប,1,km,unclassified,approved,
nebnit,នែបនិត្យ,1,km,unclassified,approved,
neh,នេះ,98028,km,unclassified,approved,
nehnaoh,ណេះណោះ,1,km,unclassified,approved,
nei,នៃ,15822,km,unclassified,approved,
nei,ន័យ,1612,km,unclassified,approved,
nek,នឹក,1239,km,unclassified,approved,
nekna,អ្នកណា,975,km,unclassified,approved,
nel,ណិល,1,km,unclassified,approved,
nemireach,នេមិរាជ,1,km,unclassified,approved,
nemnom,ណិមណុម,1,km,unclassified,approved,
nen,នេន,39,km,unclassified,approved,
neng,នឹង,45825,km,unclassified,approved,
neng,ហ្នឹង,560,km,unclassified,approved,
nengnoung,ណេងណូង,1,km,unclassified,approved,
nepal,នេប៉ាល់,1,km,unclassified,approved,
nerk,នឹក,1239,km,unclassified,approved,
nerokun,នេរគុណ,1,km,unclassified,approved,
nerophey,នេរភ័យ,1,km,unclassified,approved,
nertukkhar,នេរទុក្ខ,1,km,unclassified,approved,
nertukkhor,នេរទុក្ខ,1,km,unclassified,approved,
nes,នេះ,98028,km,unclassified,approved,
nesat,នេសាទ,82,km,unclassified,approved,
nesatubkaron,នេសាទុបករណ៍,1,km,unclassified,approved,
nesatubkoron,នេសាទុបករណ៍,1,km,unclassified,approved,
neschchikngkeak,នេសជ្ជិកង្គៈ,1,km,unclassified,approved,
holland,ហូឡង់,1,km,unclassified,approved,
netra,នេត្រា,1,km,unclassified,approved,
netrar,នេត្រ,50,km,unclassified,approved,
netror,នេត្រ,50,km,unclassified,approved,
neuk,នឹក,1239,km,unclassified,approved,
neung,ណឺង,2,km,unclassified,approved,
neung,ហ្នឹង,560,km,unclassified,approved,
newZealand,នូវែលសេឡង់,1,km,unclassified,approved,
ney,នៃ,15822,km,unclassified,approved,
ney,ន័យ,1612,km,unclassified,approved,
ng,និង,81464,km,unclassified,approved,
ng,នឹង,45825,km,unclassified,approved,
ng,ហ្នឹង,560,km,unclassified,approved,
ngaeng,អ្ងែង,1,km,unclassified,approved,
ngaengar,ង៉ែង៉រ,1,km,unclassified,approved,
ngaengor,ង៉ែង៉,1,km,unclassified,approved,
ngaengor,ង៉ែង៉រ,1,km,unclassified,approved,
ngaet,ង៉ែត,25,km,unclassified,approved,
ngai,ថ្ងៃ,17817,km,unclassified,approved,
ngang,ង៉ាង,3,km,unclassified,approved,
ngang,ង៉ាងៗ,1,km,unclassified,approved,
ngang,ង៉ាំង,1,km,unclassified,approved,
nganh,ង៉ាញ់ៗ,1,km,unclassified,approved,
ngaong,ង៉ោង,1,km,unclassified,approved,
ngaub,ងើប,137,km,unclassified,approved,
ngaut,ងើត,1,km,unclassified,approved,
ngauy,ងើយ,10,km,unclassified,approved,
ngav,ង៉ាវ,1,km,unclassified,approved,
ngav,ង៉ាវៗ,1,km,unclassified,approved,
ngav,ង៉ៅ,1,km,unclassified,approved,
ngay,ង៉ៃ,8,km,unclassified,approved,
ngea,ងា,24,km,unclassified,approved,
ngea,ងារ,1856,km,unclassified,approved,
ngeak,ងាក,692,km,unclassified,approved,
ngeang,ងាំង,1,km,unclassified,approved,
ngeas,ងាស,1,km,unclassified,approved,
ngoas,ងាស់,1,km,unclassified,approved,
ngeav,ងាវ,2,km,unclassified,approved,
ngeay,ងាយ,1971,km,unclassified,approved,
ngeh,ង៉េះៗ,1,km,unclassified,approved,
ngek,ង៉េកៗ,1,km,unclassified,approved,
ngekngok,ង៉ិកង៉ក់,1,km,unclassified,approved,
ngekngouk,ងេកងោក,1,km,unclassified,approved,
ngengau,ងេងើ,1,km,unclassified,approved,
ngengngoung,ងេងងោង,1,km,unclassified,approved,
ngerb,ងើប,137,km,unclassified,approved,
nges,ង៉េសៗ,1,km,unclassified,approved,
nget,ង៉េតៗ,1,km,unclassified,approved,
ngev,ង៉េវៗ,1,km,unclassified,approved,
nggaeng,ង៉ែង៉,1,km,unclassified,approved,
nggaengor,ង៉ែង៉រ,1,km,unclassified,approved,
nggaet,ង៉ែត,25,km,unclassified,approved,
nggang,ង៉ាង,3,km,unclassified,approved,
nggang,ង៉ាងៗ,1,km,unclassified,approved,
nggang,ង៉ាំង,1,km,unclassified,approved,
ngganh,ង៉ាញ់ៗ,1,km,unclassified,approved,
nggeaengar,ង៉ែង៉រ,1,km,unclassified,approved,
nggeav,ង៉ាវ,1,km,unclassified,approved,
nggeav,ង៉ាវៗ,1,km,unclassified,approved,
nggeh,ង៉េះៗ,1,km,unclassified,approved,
nggek,ង៉េកៗ,1,km,unclassified,approved,
ngges,ង៉េសៗ,1,km,unclassified,approved,
ngget,ង៉េតៗ,1,km,unclassified,approved,
nggev,ង៉េវៗ,1,km,unclassified,approved,
nggey,ង៉ៃ,8,km,unclassified,approved,
nggikngok,ង៉ិកង៉ក់,1,km,unclassified,approved,
nggoam,ង៉ាំ,1,km,unclassified,approved,
nggok,ង៉ក់,1,km,unclassified,approved,
nggoukngeak,ង៉ោកង៉ាក,1,km,unclassified,approved,
nggoung,ង៉ោង,1,km,unclassified,approved,
nggov,ង៉ៅ,1,km,unclassified,approved,
ngguek,ង៉ឹក,1,km,unclassified,approved,
nggueus,ង៉ឺសៗ,1,km,unclassified,approved,
nggueut,ង៉ឺតៗ,1,km,unclassified,approved,
nggul,ង៉ុលៗ,1,km,unclassified,approved,
nggum,ង៉ុម,1,km,unclassified,approved,
nggum,ង៉ុមៗ,1,km,unclassified,approved,
nggung,ង៉ូង,1,km,unclassified,approved,
ngguoh,ង៉ោះៗ,1,km,unclassified,approved,
nggut,ង៉ូតៗ,1,km,unclassified,approved,
ngguv,ង៉ូវៗ,1,km,unclassified,approved,
ngieng,ងៀង,1,km,unclassified,approved,
ngiet,ងៀត,18,km,unclassified,approved,
ngik,ងីក,1,km,unclassified,approved,
ngikngok,ង៉ិកង៉ក់,1,km,unclassified,approved,
nginger,ងីងើ,5,km,unclassified,approved,
ngiv,ងីវ,1,km,unclassified,approved,
ngoab,ងាប់,247,km,unclassified,approved,
ngoam,ងាំៗ,1,km,unclassified,approved,
ngoam,ង៉ាំ,1,km,unclassified,approved,
ngob,ងប់,40,km,unclassified,approved,
ngob,ងាប់,247,km,unclassified,approved,
ngoeak,ងឿក,1,km,unclassified,approved,
ngoeang,ងឿង,40,km,unclassified,approved,
ngoer,ងឿ,1,km,unclassified,approved,
ngoh,ង៉ោះៗ,1,km,unclassified,approved,
ngok,ងក់,6,km,unclassified,approved,
ngok,ង៉ក់,1,km,unclassified,approved,
ngol,ង៉ុលៗ,1,km,unclassified,approved,
ngong,ង៉ូង,1,km,unclassified,approved,
ngongaul,ងងើល,1,km,unclassified,approved,
ngongeas,ងងាស,1,km,unclassified,approved,
ngonges,ងង៉េស,1,km,unclassified,approved,
ngongisngongeas,ងងីសងងាស,1,km,unclassified,approved,
ngongisngonguh,ងងិះងងុះ,1,km,unclassified,approved,
ngongok,ងងក់,1,km,unclassified,approved,
ngongol,ងងល់,1,km,unclassified,approved,
ngonguet,ងងឹត,91,km,unclassified,approved,
ngonguh,ងងុះ,1,km,unclassified,approved,
ngongul,ងងុល,1,km,unclassified,approved,
ngongus,ងងូស,1,km,unclassified,approved,
ngonguy,ងងុយ,88,km,unclassified,approved,
ngor,ងរ,1,km,unclassified,approved,
ngorb,ងាប់,247,km,unclassified,approved,
ngot,ង៉ូតៗ,1,km,unclassified,approved,
ngouch,ងោចៗ,1,km,unclassified,approved,
ngouk,ងោក,5,km,unclassified,approved,
ngoukngak,ង៉ោកង៉ាក,1,km,unclassified,approved,
ngoung,ងោង,2,km,unclassified,approved,
ngov,ងៅ,1,km,unclassified,approved,
ngov,ង៉ូវៗ,1,km,unclassified,approved,
nguek,ង៉ឹក,1,km,unclassified,approved,
nguel,ងឹល,1,km,unclassified,approved,
ngueu,ងឺៗ,1,km,unclassified,approved,
ngueus,ង៉ឺសៗ,1,km,unclassified,approved,
ngueut,ង៉ឺតៗ,1,km,unclassified,approved,
ngum,ងំ,3,km,unclassified,approved,
ngum,ង៉ុម,1,km,unclassified,approved,
ngum,ង៉ុមៗ,1,km,unclassified,approved,
ngung,ងូងៗ,1,km,unclassified,approved,
nguoh,ងោះ,1,km,unclassified,approved,
ngurngok,ងុរងក់,1,km,unclassified,approved,
ngus,ងូសៗ,1,km,unclassified,approved,
ngut,ងូត,161,km,unclassified,approved,
nh,ខ្ញុំ,9945,km,unclassified,approved,
nhab,ញ៉ាប,1,km,unclassified,approved,
nhach,ញ៉ាច់,1,km,unclassified,approved,
nhae,ញ៉ែ,62,km,unclassified,approved,
nhaeuy,ណ្ហើយ,7,km,unclassified,approved,
nhaeuyochoh,ណ្ហើយចុះ,1,km,unclassified,approved,
nham,ញ៉ាម,1,km,unclassified,approved,
nham,ញ៉ាំ,2562,km,unclassified,approved,
nhamnher,ញ៉ាំញ៉ើ,1,km,unclassified,approved,
nhang,ញ៉ាំង,33,km,unclassified,approved,
nhang,ញ៉ាំងៗ,1,km,unclassified,approved,
nhaub,ញើបៗ,1,km,unclassified,approved,
nhauk,ញ៉ើក,1,km,unclassified,approved,
nhaunh,ញើញ,1,km,unclassified,approved,
nhaus,ញើស,55,km,unclassified,approved,
nheae,ញ៉ែ,62,km,unclassified,approved,
nheaek,ញែក,72,km,unclassified,approved,
nheaeknhak,ញ៉ែកញ៉ក,1,km,unclassified,approved,
nheaeknhok,ញ៉ែកញ៉ក,1,km,unclassified,approved,
nheaem,ញ៉ែមៗ,1,km,unclassified,approved,
nheaeng,ញ៉ែង,1,km,unclassified,approved,
nheaengnhang,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nheaengnhong,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nheak,ញាក់,241,km,unclassified,approved,
nheak,ញ៉ាក,1,km,unclassified,approved,
nheaknhoar,ញាក់ញ័រ,2,km,unclassified,approved,
nhean,ញាណ,9,km,unclassified,approved,
nhean,ញៀន,639,km,unclassified,approved,
nheanei,ញាណី,1,km,unclassified,approved,
nhors,ញាស់,7,km,unclassified,approved,
nheat,ញាតិ,45,km,unclassified,approved,
nheata,ញាតា,1,km,unclassified,approved,
nheataka,ញាតកា,1,km,unclassified,approved,
nheatoka,ញាតកា,1,km,unclassified,approved,
nheatsbat,ញាតស្បាត,1,km,unclassified,approved,
nheb,ញ៉េបៗ,1,km,unclassified,approved,
nhech,ញេច,5,km,unclassified,approved,
nhechnheach,ញ៉េចញ៉ាច,1,km,unclassified,approved,
nhechnhuch,ញ៉េចញ៉ូច,1,km,unclassified,approved,
nhehnhos,ញ៉េះញ៉ោះ,1,km,unclassified,approved,
nhenh,ញេញ,1,km,unclassified,approved,
nherk,ញឹក,629,km,unclassified,approved,
nherk,ញ៉ើក,1,km,unclassified,approved,
nheuk,ញឹក,629,km,unclassified,approved,
nhev,ញ៉េវ,1,km,unclassified,approved,
nhevnheav,ញ៉េវញ៉ាវ,1,km,unclassified,approved,
nheyythomm,ញេយ្យធម្ម,1,km,unclassified,approved,
nhhach,ញ៉ាច់,1,km,unclassified,approved,
nhhae,ញ៉ែ,62,km,unclassified,approved,
nhhang,ញ៉ាំង,33,km,unclassified,approved,
nhhang,ញ៉ាំងៗ,1,km,unclassified,approved,
nhhauk,ញ៉ើក,1,km,unclassified,approved,
nhheab,ញ៉ាប,1,km,unclassified,approved,
nhheae,ញ៉ែ,62,km,unclassified,approved,
nhheaeknhak,ញ៉ែកញ៉ក,1,km,unclassified,approved,
