roman,target,freq,freq_lang,category,status,notes
rukakoun,រុកកួន,1,km,unclassified,approved,
rukar,រុករ,1,km,unclassified,approved,
rukor,រុករ,1,km,unclassified,approved,
rukarean,រុករាន,1,km,unclassified,approved,
rukorean,រុករាន,1,km,unclassified,approved,
ruumkaoh,រុំកោះ,1,km,unclassified,approved,
rumkaoh,រុំកោះ,1,km,unclassified,approved,
romkaoh,រុំកោះ,1,km,unclassified,approved,
rukkhar,រុក្ខ,238,km,unclassified,approved,
rukkhor,រុក្ខ,238,km,unclassified,approved,
rukkha,រុក្ខា,41,km,unclassified,approved,
rung,រុង,56,km,unclassified,approved,
rungreang,រុងរាំង,1,km,unclassified,approved,
rungroeang,រុងរឿង,1,km,unclassified,approved,
rungroeung,រុងរឿង,1,km,unclassified,approved,
rungrouch,រុងរោចន៍,1,km,unclassified,approved,
ruche,រុចិរ,1,km,unclassified,approved,
ruchchana,រុច្ចនៈ,1,km,unclassified,approved,
ruchchona,រុច្ចនៈ,1,km,unclassified,approved,
ruchea,រុជា,1,km,unclassified,approved,
runh,រុញ,199,km,unclassified,approved,
rrunh,រ៉ុញ,1,km,unclassified,approved,
runhangrae,រុញអង្រែ,1,km,unclassified,approved,
runhongrae,រុញអង្រែ,1,km,unclassified,approved,
runn,រុណ្ណ,1,km,unclassified,approved,
rut,រុត,1,km,unclassified,approved,
rrutnam,រ៉ុតណាម,1,km,unclassified,approved,
run,រុន,15,km,unclassified,approved,
ruy,រុយ,47,km,unclassified,approved,
rruy,រ៉ុយ,1,km,unclassified,approved,
rruy,រ៉ុយៗ,1,km,unclassified,approved,
rul,រុល,3,km,unclassified,approved,
rrul,រ៉ុល,34,km,unclassified,approved,
ru,រូ,185,km,unclassified,approved,
rung,រូង,114,km,unclassified,approved,
rrung,រ៉ូង,1,km,unclassified,approved,
rut,រូត,10,km,unclassified,approved,
root,រូត,10,km,unclassified,approved,
rutrah,រូតរះ,1,km,unclassified,approved,
rutreah,រូតរះ,1,km,unclassified,approved,
rubkay,រូបកាយ,1,km,unclassified,approved,
rubthat,រូបថត,37,km,unclassified,approved,
rubthot,រូបថត,37,km,unclassified,approved,
rubphop,រូបភព,2,km,unclassified,approved,
rubpheap,រូបភាព,1803,km,unclassified,approved,
rubreang,រូបរាង,39,km,unclassified,approved,
rubaa,រូបា,1,km,unclassified,approved,
rubeni,រូបិនី,1,km,unclassified,approved,
rubeny,រូបិនី,1,km,unclassified,approved,
rubey,រូបិយ,24,km,unclassified,approved,
rubei,រូបី,38,km,unclassified,approved,
rupi,រូពី,16,km,unclassified,approved,
rus,រូស,115,km,unclassified,approved,
ruhan,រូហាន,1,km,unclassified,approved,
rouch,រួច,6417,km,unclassified,approved,
ruoch,រួច,6417,km,unclassified,approved,
ruochroal,រួចរាល់,1,km,unclassified,approved,
rouchroal,រួចរាល់,1,km,unclassified,approved,
ruochmo,រួចមក,1,km,unclassified,approved,
ruochmok,រួចមក,1,km,unclassified,approved,
ruonh,រួញ,53,km,unclassified,approved,
rounh,រួញ,53,km,unclassified,approved,
ruonhrea,រួញរា,1,km,unclassified,approved,
ruot,រួត,2,km,unclassified,approved,
rout,រួត,2,km,unclassified,approved,
ruon,រួន,10,km,unclassified,approved,
roun,រួន,10,km,unclassified,approved,
ruob,រួប,91,km,unclassified,approved,
ruobaruet,រួបរឹត,1,km,unclassified,approved,
ruoboruet,រួបរឹត,1,km,unclassified,approved,
ruobaruom,រួបរួម,1,km,unclassified,approved,
ruoboruom,រួបរួម,1,km,unclassified,approved,
ruoy,រួយ,13,km,unclassified,approved,
ruol,រួល,1,km,unclassified,approved,
ruos,រួស,237,km,unclassified,approved,
ruosarok,រួសរក,1,km,unclassified,approved,
ruosorok,រួសរក,1,km,unclassified,approved,
ruosroan,រួសរាន់,1,km,unclassified,approved,
ruosrorn,រួសរាន់,1,km,unclassified,approved,
ruosreay,រួសរាយ,1,km,unclassified,approved,
ruosrrav,រួសរ៉ាវ,1,km,unclassified,approved,
rer,រើ,1040,km,unclassified,approved,
reu,រើ,1040,km,unclassified,approved,
rrauk,រ៉ើកៗ,1,km,unclassified,approved,
rrerk,រ៉ើកៗ,1,km,unclassified,approved,
rraung,រ៉ើងៗ,1,km,unclassified,approved,
rrerng,រ៉ើងៗ,1,km,unclassified,approved,
raub,រើប,1,km,unclassified,approved,
rerb,រើប,1,km,unclassified,approved,
raum,រើម,10,km,unclassified,approved,
rerm,រើម,10,km,unclassified,approved,
rers,រើស,946,km,unclassified,approved,
raustaers,រើសត្អើស,1,km,unclassified,approved,
raustaaeus,រើសត្អើស,1,km,unclassified,approved,
rerstaaeus,រើសត្អើស,1,km,unclassified,approved,
rausaaeung,រើសអើង,1,km,unclassified,approved,
rerserng,រើសអើង,1,km,unclassified,approved,
rerseung,រើសអើង,1,km,unclassified,approved,
rersaeung,រើសអើង,1,km,unclassified,approved,
rauaieng,រើអៀង,1,km,unclassified,approved,
roeu,រឿ,6,km,unclassified,approved,
roea,រឿ,6,km,unclassified,approved,
reue,រឿ,6,km,unclassified,approved,
roeungrrav,រឿងរ៉ាវ,1,km,unclassified,approved,
roeangrrav,រឿងរ៉ាវ,1,km,unclassified,approved,
ruengrrav,រឿងរ៉ាវ,1,km,unclassified,approved,
roeanrongkor,រឿណរង្គ,1,km,unclassified,approved,
roenhluong,រឿនហ្លួង,1,km,unclassified,approved,
rery,រឿយ,375,km,unclassified,approved,
ruey,រឿយ,375,km,unclassified,approved,
reuy,រឿយ,375,km,unclassified,approved,
roeay,រឿយ,375,km,unclassified,approved,
rieng,រៀង,2346,km,unclassified,approved,
reang,រៀង,2346,km,unclassified,approved,
rean,រៀន,2032,km,unclassified,approved,
rien,រៀន,2032,km,unclassified,approved,
reab,រៀប,6420,km,unclassified,approved,
rieb,រៀប,6420,km,unclassified,approved,
riebkar,រៀបការ,86,km,unclassified,approved,
reabjom,រៀបចំ,710,km,unclassified,approved,
riebjom,រៀបចំ,710,km,unclassified,approved,
riebrob,រៀបរប,1,km,unclassified,approved,
riebroy,រៀបរយ,19,km,unclassified,approved,
riebroab,រៀបរាប់,1,km,unclassified,approved,
riebrorb,រៀបរាប់,1,km,unclassified,approved,
riebrieng,រៀបរៀង,1,km,unclassified,approved,
riem,រៀម,186,km,unclassified,approved,
riemchbang,រៀមច្បង,1,km,unclassified,approved,
riemchbong,រៀមច្បង,1,km,unclassified,approved,
rierray,រៀរ៉ាយ,1,km,unclassified,approved,
rierrai,រៀរ៉ៃ,1,km,unclassified,approved,
riel,រៀល,797,km,unclassified,approved,
real,រៀល,797,km,unclassified,approved,
riev,រៀវ,3,km,unclassified,approved,
re,រេ,40,km,unclassified,approved,
reh,រេះ,1,km,unclassified,approved,
rre,រ៉េ,38,km,unclassified,approved,
rreh,រ៉េះៗ,1,km,unclassified,approved,
rekha,រេខា,1,km,unclassified,approved,
rech,រេច,2,km,unclassified,approved,
rechkapheschcheak,រេចកភេសជ្ជៈ,1,km,unclassified,approved,
rechkopheschcheak,រេចកភេសជ្ជៈ,1,km,unclassified,approved,
rechnokamm,រេចនកម្ម,1,km,unclassified,approved,
rechnokomm,រេចនកម្ម,1,km,unclassified,approved,
renh,រេញ,24,km,unclassified,approved,
renh,រេញៗ,1,km,unclassified,approved,
reno,រេណុ,1,km,unclassified,approved,
reboas,រេប័ស,1,km,unclassified,approved,
rephak,រេផៈ,1,km,unclassified,approved,
repol,រេពល,1,km,unclassified,approved,
rerong,រេរង់,1,km,unclassified,approved,
reroam,រេរាំ,2,km,unclassified,approved,
rerorm,រេរាំ,2,km,unclassified,approved,
rel,រេល,1,km,unclassified,approved,
rrev,រ៉េវ,3,km,unclassified,approved,
revotei,រេវតី,1,km,unclassified,approved,
revotey,រេវតី,1,km,unclassified,approved,
rehapol,រេហ៍ពល,1,km,unclassified,approved,
rehopol,រេហ៍ពល,1,km,unclassified,approved,
reaeeah,រែះ,1,km,unclassified,approved,
rreae,រ៉ែៗ,1,km,unclassified,approved,
reaek,រែក,45,km,unclassified,approved,
reaeng,រែង,1,km,unclassified,approved,
rreaeng,រ៉ែងៗ,1,km,unclassified,approved,
rraeng,រ៉ែងៗ,1,km,unclassified,approved,
rreaet,រ៉ែត,4,km,unclassified,approved,
rraet,រ៉ែត,4,km,unclassified,approved,
rreaer,រ៉ែរ៉,1,km,unclassified,approved,
rey,រៃ,95,km,unclassified,approved,
rrey,រ៉ៃ,180,km,unclassified,approved,
rrei,រ៉ៃ,180,km,unclassified,approved,
rrai,រ៉ៃ,180,km,unclassified,approved,
reytuek,រៃទឹក,1,km,unclassified,approved,
rouk,រោក,1,km,unclassified,approved,
rok,រោគ,1178,km,unclassified,approved,
roukea,រោគា,9,km,unclassified,approved,
roukeapeath,រោគាពាធ,1,km,unclassified,approved,
roukeayotaneak,រោគាយតនៈ,1,km,unclassified,approved,
roukeayotoneak,រោគាយតនៈ,1,km,unclassified,approved,
roukini,រោគិនី,1,km,unclassified,approved,
rokini,រោគិនី,1,km,unclassified,approved,
rouki,រោគី,1,km,unclassified,approved,
roki,រោគី,1,km,unclassified,approved,
rong,រោង,1162,km,unclassified,approved,
rouch,រោច,13,km,unclassified,approved,
roch,រោច,13,km,unclassified,approved,
rouchaneak,រោចនៈ,1,km,unclassified,approved,
rouchoneak,រោចនៈ,1,km,unclassified,approved,
ro,រោទ៍,5,km,unclassified,approved,
rou,រោទ៍,5,km,unclassified,approved,
routon,រោទន,1,km,unclassified,approved,
routhon,រោធន,1,km,unclassified,approved,
roubak,រោបក,1,km,unclassified,approved,
roubok,រោបក,1,km,unclassified,approved,
roubkarini,រោបការិនី,1,km,unclassified,approved,
rouban,រោបន,1,km,unclassified,approved,
roubon,រោបន,1,km,unclassified,approved,
roum,រោម,307,km,unclassified,approved,
rouy,រោយ,22,km,unclassified,approved,
rouyoreay,រោយរាយ,1,km,unclassified,approved,
rouyoriev,រោយរៀវ,1,km,unclassified,approved,
rouysbai,រោយស្បៃ,1,km,unclassified,approved,
rourop,រោរព,1,km,unclassified,approved,
roul,រោល,49,km,unclassified,approved,
rouloreal,រោលរាល,1,km,unclassified,approved,
rous,រោស,1,km,unclassified,approved,
rouhenei,រោហិណី,1,km,unclassified,approved,
rouheney,រោហិណី,1,km,unclassified,approved,
rouhet,រោហិត,1,km,unclassified,approved,
rohet,រោហិត,1,km,unclassified,approved,
lum,លំ,1300,km,unclassified,approved,
lom,លំ,1300,km,unclassified,approved,
leas,លះ,630,km,unclassified,approved,
leah,លះ,630,km,unclassified,approved,
lok,លក,74,km,unclassified,approved,
louk,លក់,4666,km,unclassified,approved,
leakkachan,ល័ក្កចាន់,1,km,unclassified,approved,
