roman,target,freq,freq_lang,category,status,notes
smat,ស្មត់,1,km,unclassified,approved,
smon,ស្មន់,9,km,unclassified,approved,
sman,ស្មន្ធ,1,km,unclassified,approved,
smon,ស្មន្ធ,1,km,unclassified,approved,
smor,ស្មរ,1,km,unclassified,approved,
smasan,ស្មសាន,1,km,unclassified,approved,
smosan,ស្មសាន,1,km,unclassified,approved,
sma,ស្មា,165,km,unclassified,approved,
smakdei,ស្មាក្ដី,1,km,unclassified,approved,
smagom,ស្មាគម,1,km,unclassified,approved,
smach,ស្មាច់,20,km,unclassified,approved,
smachdaom,ស្មាច់ដោម,1,km,unclassified,approved,
smachik,ស្មាជិក,1,km,unclassified,approved,
smanh,ស្មាញ,161,km,unclassified,approved,
smatean,ស្មាទាន,1,km,unclassified,approved,
smathi,ស្មាធិ,1,km,unclassified,approved,
smathi,ស្មាធិ៍,1,km,unclassified,approved,
sman,ស្មាន,1184,km,unclassified,approved,
smann,ស្មាន់,1,km,unclassified,approved,
smapheap,ស្មាភាព,1,km,unclassified,approved,
smarodei,ស្មារតី,3,km,unclassified,approved,
smarodey,ស្មារតី,3,km,unclassified,approved,
smarolea,ស្មារលា,1,km,unclassified,approved,
smarti,ស្មារ្តី,1,km,unclassified,approved,
smeng,ស្មិង,1,km,unclassified,approved,
smenh,ស្មិញ,1,km,unclassified,approved,
smet,ស្មិត,1,km,unclassified,approved,
smeb,ស្មិប,1,km,unclassified,approved,
smel,ស្មិល,1,km,unclassified,approved,
smei,ស្មី,261,km,unclassified,approved,
smoeng,ស្មឹង,3,km,unclassified,approved,
smoeb,ស្មឹប,1,km,unclassified,approved,
smoem,ស្មឹម,1,km,unclassified,approved,
smeu,ស្មឺ,1,km,unclassified,approved,
smeub,ស្មឺប,1,km,unclassified,approved,
smoam,ស្មុំ,1,km,unclassified,approved,
smom,ស្មុំ,1,km,unclassified,approved,
smok,ស្មុគ,145,km,unclassified,approved,
smottrud,ស្មុតទ្រុឌ,1,km,unclassified,approved,
smoy,ស្មុយ,1,km,unclassified,approved,
smounh,ស្មូញ,1,km,unclassified,approved,
smout,ស្មូត,1,km,unclassified,approved,
smoun,ស្មូន,5,km,unclassified,approved,
smounchhnang,ស្មូនឆ្នាំង,1,km,unclassified,approved,
smoum,ស្មូម,1,km,unclassified,approved,
smo,ស្មូរ,1,km,unclassified,approved,
smochon,ស្មូរជន,1,km,unclassified,approved,
smer,ស្មើ,1612,km,unclassified,approved,
smerpheap,ស្មើភាព,9,km,unclassified,approved,
smaeupheap,ស្មើភាព,9,km,unclassified,approved,
smerk,ស្មឿក,1,km,unclassified,approved,
smoeak,ស្មឿក,1,km,unclassified,approved,
smien,ស្មៀន,1,km,unclassified,approved,
sme,ស្មេ,1,km,unclassified,approved,
smenh,ស្មេញ,1,km,unclassified,approved,
sme,ស្មេរ,84,km,unclassified,approved,
smae,ស្មែ,1,km,unclassified,approved,
smaek,ស្មែក,1,km,unclassified,approved,
smaeng,ស្មែង,1,km,unclassified,approved,
smoh,ស្មោះ,362,km,unclassified,approved,
smos,ស្មោះ,362,km,unclassified,approved,
smorh,ស្មោះ,362,km,unclassified,approved,
smors,ស្មោះ,362,km,unclassified,approved,
smaok,ស្មោក,5,km,unclassified,approved,
smaokkrok,ស្មោកគ្រោក,1,km,unclassified,approved,
smaokkrouk,ស្មោកគ្រោក,1,km,unclassified,approved,
smaokkrouk,ស្ម៊ោកគ្រោក,1,km,unclassified,approved,
smaong,ស្មោង,1,km,unclassified,approved,
smosgnea,ស្មោះងារ,1,km,unclassified,approved,
smaonh,ស្មោញ,1,km,unclassified,approved,
smossor,ស្មោះសរ,1,km,unclassified,approved,
smau,ស្មៅ,184,km,unclassified,approved,
smov,ស្មៅ,184,km,unclassified,approved,
smav,ស្មៅ,184,km,unclassified,approved,
smausroubpisapos,ស្មៅស្រូបពិសពស់,1,km,unclassified,approved,
smausroubpisopos,ស្មៅស្រូបពិសពស់,1,km,unclassified,approved,
smavsroubpisapos,ស្មៅស្រូបពិសពស់,1,km,unclassified,approved,
smavsroubpisopos,ស្មៅស្រូបពិសពស់,1,km,unclassified,approved,
smovsroubpisapos,ស្មៅស្រូបពិសពស់,1,km,unclassified,approved,
smovsroubpisopos,ស្មៅស្រូបពិសពស់,1,km,unclassified,approved,
sya,ស្យា,3,km,unclassified,approved,
syam,ស្យាម,4,km,unclassified,approved,
syol,ស្យុល,1,km,unclassified,approved,
sror,ស្រ,2067,km,unclassified,approved,
sram,ស្រំ,1,km,unclassified,approved,
srom,ស្រំ,1,km,unclassified,approved,
srah,ស្រះ,101,km,unclassified,approved,
srak,ស្រៈ,1,km,unclassified,approved,
srak,ស្រក,285,km,unclassified,approved,
srok,ស្រក,285,km,unclassified,approved,
srak,ស្រក់,227,km,unclassified,approved,
srok,ស្រក់,227,km,unclassified,approved,
srakak,ស្រកក់,1,km,unclassified,approved,
srokok,ស្រកក់,1,km,unclassified,approved,
srakar,ស្រករ,60,km,unclassified,approved,
srokor,ស្រករ,60,km,unclassified,approved,
sraka,ស្រកា,12,km,unclassified,approved,
sroka,ស្រកា,12,km,unclassified,approved,
srakak,ស្រកាក,1,km,unclassified,approved,
srokak,ស្រកាក,1,km,unclassified,approved,
srakaneak,ស្រកានាគ,1,km,unclassified,approved,
srokaneak,ស្រកានាគ,1,km,unclassified,approved,
srakei,ស្រកី,1,km,unclassified,approved,
srokei,ស្រកី,1,km,unclassified,approved,
srokey,ស្រកី,1,km,unclassified,approved,
srakeiandaeng,ស្រកីអណ្ដែង,1,km,unclassified,approved,
srokeiandaeng,ស្រកីអណ្ដែង,1,km,unclassified,approved,
srakouk,ស្រកូក,1,km,unclassified,approved,
srokouk,ស្រកូក,1,km,unclassified,approved,
srakek,ស្រកេក,1,km,unclassified,approved,
srokek,ស្រកេក,1,km,unclassified,approved,
srakaok,ស្រកោក,1,km,unclassified,approved,
srokaok,ស្រកោក,1,km,unclassified,approved,
srakhak,ស្រខក់,1,km,unclassified,approved,
srokhok,ស្រខក់,1,km,unclassified,approved,
srakhouv,ស្រខូវ,1,km,unclassified,approved,
srokhouv,ស្រខូវ,1,km,unclassified,approved,
srakum,ស្រគំ,16,km,unclassified,approved,
srokum,ស្រគំ,16,km,unclassified,approved,
srakotasrakum,ស្រគត់ស្រគំ,1,km,unclassified,approved,
srokotosrokum,ស្រគត់ស្រគំ,1,km,unclassified,approved,
srakoam,ស្រគាំ,3,km,unclassified,approved,
srokoam,ស្រគាំ,3,km,unclassified,approved,
srakeal,ស្រគាល,1,km,unclassified,approved,
srokeal,ស្រគាល,1,km,unclassified,approved,
srakilsrakul,ស្រគិលស្រគុល,1,km,unclassified,approved,
srokilsrokul,ស្រគិលស្រគុល,1,km,unclassified,approved,
srakuk,ស្រគុក,1,km,unclassified,approved,
srokuk,ស្រគុក,1,km,unclassified,approved,
srakul,ស្រគុល,1,km,unclassified,approved,
srokul,ស្រគុល,1,km,unclassified,approved,
srakeael,ស្រគែល,1,km,unclassified,approved,
srokeael,ស្រគែល,1,km,unclassified,approved,
srakoum,ស្រគោម,1,km,unclassified,approved,
srokoum,ស្រគោម,1,km,unclassified,approved,
srakhilsrakhul,ស្រឃិលស្រឃុល,1,km,unclassified,approved,
srokhilsrokhul,ស្រឃិលស្រឃុល,1,km,unclassified,approved,
srakhul,ស្រឃុល,1,km,unclassified,approved,
srokhul,ស្រឃុល,1,km,unclassified,approved,
srang,ស្រង,2,km,unclassified,approved,
srong,ស្រង,2,km,unclassified,approved,
srang,ស្រង់,195,km,unclassified,approved,
srong,ស្រង់,195,km,unclassified,approved,
srangok,ស្រងក,1,km,unclassified,approved,
srongok,ស្រងក,1,km,unclassified,approved,
srangol,ស្រងល់,1,km,unclassified,approved,
srongol,ស្រងល់,1,km,unclassified,approved,
srangoam,ស្រងាំ,1,km,unclassified,approved,
srongoam,ស្រងាំ,1,km,unclassified,approved,
srangeak,ស្រងាក,17,km,unclassified,approved,
srongeak,ស្រងាក,17,km,unclassified,approved,
srangeaksdabaphkar,ស្រងាកស្ដាប់ផ្គរ,1,km,unclassified,approved,
srongeaksdabophkor,ស្រងាកស្ដាប់ផ្គរ,1,km,unclassified,approved,
srangeat,ស្រងាត់,13,km,unclassified,approved,
srongeat,ស្រងាត់,13,km,unclassified,approved,
sranguem,ស្រងឹម,1,km,unclassified,approved,
sronguem,ស្រងឹម,1,km,unclassified,approved,
srangut,ស្រងូត,2,km,unclassified,approved,
srongut,ស្រងូត,2,km,unclassified,approved,
srangau,ស្រងើ,1,km,unclassified,approved,
srongau,ស្រងើ,1,km,unclassified,approved,
srangiev,ស្រងៀវ,1,km,unclassified,approved,
srongiev,ស្រងៀវ,1,km,unclassified,approved,
srangev,ស្រងេវ,1,km,unclassified,approved,
srongev,ស្រងេវ,1,km,unclassified,approved,
srangehsrangouch,ស្រងេះស្រងោច,1,km,unclassified,approved,
srongehsrongouch,ស្រងេះស្រងោច,1,km,unclassified,approved,
srangeae,ស្រងែ,1,km,unclassified,approved,
srongeae,ស្រងែ,1,km,unclassified,approved,
srangouch,ស្រងោច,1,km,unclassified,approved,
srongouch,ស្រងោច,1,km,unclassified,approved,
srangov,ស្រងៅ,1,km,unclassified,approved,
srongov,ស្រងៅ,1,km,unclassified,approved,
srahchak,ស្រះចក,12,km,unclassified,approved,
srahchok,ស្រះចក,12,km,unclassified,approved,
sracheaet,ស្រជែត,1,km,unclassified,approved,
srocheaet,ស្រជែត,1,km,unclassified,approved,
sradas,ស្រដាស់,1,km,unclassified,approved,
srodas,ស្រដាស់,1,km,unclassified,approved,
sradei,ស្រដី,1,km,unclassified,approved,
srodei,ស្រដី,1,km,unclassified,approved,
sradey,ស្រដី,1,km,unclassified,approved,
srodey,ស្រដី,1,km,unclassified,approved,
sreang,ស្រដៀង,503,km,unclassified,approved,
srodeang,ស្រដៀង,503,km,unclassified,approved,
srodieng,ស្រដៀង,503,km,unclassified,approved,
sranang,ស្រណាង,1,km,unclassified,approved,
sronang,ស្រណាង,1,km,unclassified,approved,
sranan,ស្រណាន,1,km,unclassified,approved,
sronan,ស្រណាន,1,km,unclassified,approved,
sranok,ស្រណុក,33,km,unclassified,approved,
sronok,ស្រណុក,33,km,unclassified,approved,
sronos,ស្រណោះ,42,km,unclassified,approved,
sronors,ស្រណោះ,42,km,unclassified,approved,
sronaoh,ស្រណោះ,42,km,unclassified,approved,
sranaoh,ស្រណោះ,42,km,unclassified,approved,
sranaok,ស្រណោក,1,km,unclassified,approved,
sronaok,ស្រណោក,1,km,unclassified,approved,
sratoek,ស្រតឹក,1,km,unclassified,approved,
srotoek,ស្រតឹក,1,km,unclassified,approved,
sratouv,ស្រតូវ,1,km,unclassified,approved,
srotouv,ស្រតូវ,1,km,unclassified,approved,
sratov,ស្រតូវ,1,km,unclassified,approved,
srotov,ស្រតូវ,1,km,unclassified,approved,
sratum,ស្រទំ,1,km,unclassified,approved,
srotum,ស្រទំ,1,km,unclassified,approved,
sraton,ស្រទន់,54,km,unclassified,approved,
sroton,ស្រទន់,54,km,unclassified,approved,
sratob,ស្រទប,1,km,unclassified,approved,
srotob,ស្រទប,1,km,unclassified,approved,
srateang,ស្រទាង,1,km,unclassified,approved,
sroteang,ស្រទាង,1,km,unclassified,approved,
srateab,ស្រទាប,3,km,unclassified,approved,
sroteab,ស្រទាប,3,km,unclassified,approved,
srateab,ស្រទាប់,130,km,unclassified,approved,
sroteab,ស្រទាប់,130,km,unclassified,approved,
srahtuek,ស្រះទឹក,7,km,unclassified,approved,
sratiek,ស្រទៀក,1,km,unclassified,approved,
srotiek,ស្រទៀក,1,km,unclassified,approved,
sratthea,ស្រទ្ធា,1,km,unclassified,approved,
srotthea,ស្រទ្ធា,1,km,unclassified,approved,
sran,ស្រន់,36,km,unclassified,approved,
sron,ស្រន់,36,km,unclassified,approved,
srob,ស្រប,1831,km,unclassified,approved,
srab,ស្រប់,2,km,unclassified,approved,
srob,ស្រប់,2,km,unclassified,approved,
srabak,ស្របក់,6,km,unclassified,approved,
srobok,ស្របក់,6,km,unclassified,approved,
srabakasrabal,ស្របក់ស្របាល,1,km,unclassified,approved,
srobokosrobal,ស្របក់ស្របាល,1,km,unclassified,approved,
srabaknea,ស្របគ្នា,7,km,unclassified,approved,
sroboknea,ស្របគ្នា,7,km,unclassified,approved,
srabachbab,ស្របច្បាប់,2,km,unclassified,approved,
srobochbab,ស្របច្បាប់,2,km,unclassified,approved,
srabatam,ស្របតាម,40,km,unclassified,approved,
srobotam,ស្របតាម,40,km,unclassified,approved,
srabang,ស្របាំង,1,km,unclassified,approved,
srobang,ស្របាំង,1,km,unclassified,approved,
srapab,ស្រប៉ាប,1,km,unclassified,approved,
sropab,ស្រប៉ាប,1,km,unclassified,approved,
srabal,ស្របាល,6,km,unclassified,approved,
srobal,ស្របាល,6,km,unclassified,approved,
srapoub,ស្រប៉ូប,1,km,unclassified,approved,
sropoub,ស្រប៉ូប,1,km,unclassified,approved,
srapaeuk,ស្រប៉ើក,1,km,unclassified,approved,
sropaeuk,ស្រប៉ើក,1,km,unclassified,approved,
srapek,ស្រប៉េក,1,km,unclassified,approved,
sropek,ស្រប៉េក,1,km,unclassified,approved,
srakphsam,ស្រៈផ្សំ,1,km,unclassified,approved,
srakphsom,ស្រៈផ្សំ,1,km,unclassified,approved,
srap,ស្រព,13,km,unclassified,approved,
srop,ស្រព,13,km,unclassified,approved,
srapon,ស្រពន់,31,km,unclassified,approved,
sropon,ស្រពន់,31,km,unclassified,approved,
srapeab,ស្រពាប,1,km,unclassified,approved,
sropeab,ស្រពាប,1,km,unclassified,approved,
srapeab,ស្រពាប់,5,km,unclassified,approved,
sropeab,ស្រពាប់,5,km,unclassified,approved,
srapil,ស្រពិល,3,km,unclassified,approved,
sropil,ស្រពិល,3,km,unclassified,approved,
spechspil,ស្រពេចស្រពិល,1,km,unclassified,approved,
zpechzpil,ស្រពេចស្រពិល,1,km,unclassified,approved,
zpechzpel,ស្រពេចស្រពិល,1,km,unclassified,approved,
sropechsropil,ស្រពេចស្រពិល,1,km,unclassified,approved,
sropechsropel,ស្រពេចស្រពិល,1,km,unclassified,approved,
srakpenhotuo,ស្រៈពេញតួ,1,km,unclassified,approved,
srapoun,ស្រពោន,9,km,unclassified,approved,
sropoun,ស្រពោន,9,km,unclassified,approved,
sram,ស្រម៉,1,km,unclassified,approved,
srom,ស្រម៉,1,km,unclassified,approved,
sramok,ស្រមក,1,km,unclassified,approved,
sromok,ស្រមក,1,km,unclassified,approved,
sramon,ស្រមណ,1,km,unclassified,approved,
sromon,ស្រមណ,1,km,unclassified,approved,
sramonak,ស្រមណៈ,1,km,unclassified,approved,
sromonak,ស្រមណៈ,1,km,unclassified,approved,
sramonasakde,ស្រមណសក្ដិ,1,km,unclassified,approved,
sromonosokde,ស្រមណសក្ដិ,1,km,unclassified,approved,
sramonei,ស្រមណី,1,km,unclassified,approved,
sromonei,ស្រមណី,1,km,unclassified,approved,
sramoney,ស្រមណី,1,km,unclassified,approved,
sromoney,ស្រមណី,1,km,unclassified,approved,
sramonottes,ស្រមណុទ្ទេស,1,km,unclassified,approved,
sromonottes,ស្រមណុទ្ទេស,1,km,unclassified,approved,
srameak,ស្រមាក់,1,km,unclassified,approved,
sromeak,ស្រមាក់,1,km,unclassified,approved,
sramanh,ស្រមាញ,1,km,unclassified,approved,
sromanh,ស្រមាញ,1,km,unclassified,approved,
sramam,ស្រមាម,1,km,unclassified,approved,
sromam,ស្រមាម,1,km,unclassified,approved,
sramambak,ស្រមាមប៉ាក,1,km,unclassified,approved,
sromambak,ស្រមាមប៉ាក,1,km,unclassified,approved,
sramik,ស្រមិក,1,km,unclassified,approved,
sromik,ស្រមិក,1,km,unclassified,approved,
sramuem,ស្រមឹម,1,km,unclassified,approved,
sromuem,ស្រមឹម,1,km,unclassified,approved,
sramuk,ស្រមុក,26,km,unclassified,approved,
sromuk,ស្រមុក,26,km,unclassified,approved,
sramutchett,ស្រមុតចិត្ត,1,km,unclassified,approved,
sromutchett,ស្រមុតចិត្ត,1,km,unclassified,approved,
sramuy,ស្រមុយ,1,km,unclassified,approved,
sromuy,ស្រមុយ,1,km,unclassified,approved,
sramunh,ស្រមូញ,1,km,unclassified,approved,
sromunh,ស្រមូញ,1,km,unclassified,approved,
sramum,ស្រមូម,1,km,unclassified,approved,
sromum,ស្រមូម,1,km,unclassified,approved,
sramul,ស្រមូល,1,km,unclassified,approved,
sromul,ស្រមូល,1,km,unclassified,approved,
sramuv,ស្រមូវ,1,km,unclassified,approved,
sromuv,ស្រមូវ,1,km,unclassified,approved,
sramau,ស្រមើ,1,km,unclassified,approved,
sromau,ស្រមើ,1,km,unclassified,approved,
sramaung,ស្រមើង,1,km,unclassified,approved,
sromaung,ស្រមើង,1,km,unclassified,approved,
sramerng,ស្រមើង,1,km,unclassified,approved,
sromerng,ស្រមើង,1,km,unclassified,approved,
sramaul,ស្រមើល,1,km,unclassified,approved,
sromaul,ស្រមើល,1,km,unclassified,approved,
sramien,ស្រមៀន,1,km,unclassified,approved,
sromien,ស្រមៀន,1,km,unclassified,approved,
srameh,ស្រមេះ,1,km,unclassified,approved,
sromeh,ស្រមេះ,1,km,unclassified,approved,
sramek,ស្រមេក,1,km,unclassified,approved,
sromek,ស្រមេក,1,km,unclassified,approved,
sramem,ស្រមេម,1,km,unclassified,approved,
sromem,ស្រមេម,1,km,unclassified,approved,
sramev,ស្រមេវ,1,km,unclassified,approved,
sromev,ស្រមេវ,1,km,unclassified,approved,
sramay,ស្រមៃ,20,km,unclassified,approved,
sromay,ស្រមៃ,20,km,unclassified,approved,
sromai,ស្រមៃ,20,km,unclassified,approved,
sramauch,ស្រមោច,4,km,unclassified,approved,
sramaoch,ស្រមោច,4,km,unclassified,approved,
sramouch,ស្រមោច,4,km,unclassified,approved,
sromouch,ស្រមោច,4,km,unclassified,approved,
sromaol,ស្រមោល,81,km,unclassified,approved,
srormaol,ស្រមោល,81,km,unclassified,approved,
srormol,ស្រមោល,81,km,unclassified,approved,
sramoul,ស្រមោល,81,km,unclassified,approved,
sromoul,ស្រមោល,81,km,unclassified,approved,
srai,ស្រ័យ,8,km,unclassified,approved,
srayong,ស្រយង់,1,km,unclassified,approved,
sroyong,ស្រយង់,1,km,unclassified,approved,
srayom,ស្រយម,1,km,unclassified,approved,
sroyom,ស្រយម,1,km,unclassified,approved,
srayeak,ស្រយាក,1,km,unclassified,approved,
sroyeak,ស្រយាក,1,km,unclassified,approved,
srayeal,ស្រយាល,62,km,unclassified,approved,
sroyeal,ស្រយាល,62,km,unclassified,approved,
srayeav,ស្រយាវ,1,km,unclassified,approved,
sroyeav,ស្រយាវ,1,km,unclassified,approved,
srayueul,ស្រយឺល,1,km,unclassified,approved,
srayerl,ស្រយឺល,1,km,unclassified,approved,
sroyerl,ស្រយឺល,1,km,unclassified,approved,
sroyueul,ស្រយឺល,1,km,unclassified,approved,
srayut,ស្រយុត,1,km,unclassified,approved,
sroyut,ស្រយុត,1,km,unclassified,approved,
srayuv,ស្រយូវ,1,km,unclassified,approved,
sroyuv,ស្រយូវ,1,km,unclassified,approved,
srayaul,ស្រយើល,1,km,unclassified,approved,
sroyaul,ស្រយើល,1,km,unclassified,approved,
sral,ស្រល់,17,km,unclassified,approved,
srol,ស្រល់,17,km,unclassified,approved,
sraleah,ស្រលះ,25,km,unclassified,approved,
sroleah,ស្រលះ,25,km,unclassified,approved,
sralok,ស្រលក,1,km,unclassified,approved,
srolok,ស្រលក,1,km,unclassified,approved,
sralon,ស្រលន,1,km,unclassified,approved,
srolon,ស្រលន,1,km,unclassified,approved,
sr,ស្រលាញ់,3786,km,unclassified,approved,
sranh,ស្រលាញ់,3786,km,unclassified,approved,
srolanh,ស្រលាញ់,3786,km,unclassified,approved,
sraleab,ស្រលាប,1,km,unclassified,approved,
sroleab,ស្រលាប,1,km,unclassified,approved,
sralit,ស្រលិត,1,km,unclassified,approved,
srolit,ស្រលិត,1,km,unclassified,approved,
sralueng,ស្រលឹង,1,km,unclassified,approved,
srolueng,ស្រលឹង,1,km,unclassified,approved,
sralueb,ស្រលឹប,1,km,unclassified,approved,
srolueb,ស្រលឹប,1,km,unclassified,approved,
sralueukeu,ស្រលឺកឺ,1,km,unclassified,approved,
srolueukeu,ស្រលឺកឺ,1,km,unclassified,approved,
sralueker,ស្រលឺកឺ,1,km,unclassified,approved,
srolueker,ស្រលឺកឺ,1,km,unclassified,approved,
sralung,ស្រលុង,1,km,unclassified,approved,
srolung,ស្រលុង,1,km,unclassified,approved,
sralung,ស្រលូង,1,km,unclassified,approved,
srolung,ស្រលូង,1,km,unclassified,approved,
sralun,ស្រលូន,56,km,unclassified,approved,
srolun,ស្រលូន,56,km,unclassified,approved,
sraluot,ស្រលួត,1,km,unclassified,approved,
sroluot,ស្រលួត,1,km,unclassified,approved,
sraluon,ស្រលួន,1,km,unclassified,approved,
sroluon,ស្រលួន,1,km,unclassified,approved,
sralau,ស្រលើ,1,km,unclassified,approved,
srolau,ស្រលើ,1,km,unclassified,approved,
sraler,ស្រលើ,1,km,unclassified,approved,
sroler,ស្រលើ,1,km,unclassified,approved,
