roman,target,freq,freq_lang,category,status,notes
lemlom,ឡិមឡុម,1,km,unclassified,approved,
laemlom,ឡិមឡុម,1,km,unclassified,approved,
lemlum,ឡិមឡុម,1,km,unclassified,approved,
laemlum,ឡិមឡុម,1,km,unclassified,approved,
loeb,ឡឹប,3,km,unclassified,approved,
lirb,ឡឹប,3,km,unclassified,approved,
lueb,ឡឹប,3,km,unclassified,approved,
leub,ឡឹប,3,km,unclassified,approved,
loem,ឡឹមៗ,1,km,unclassified,approved,
lirm,ឡឹមៗ,1,km,unclassified,approved,
luem,ឡឹមៗ,1,km,unclassified,approved,
leum,ឡឹមៗ,1,km,unclassified,approved,
leut,ឡឺត,1,km,unclassified,approved,
lirt,ឡឺត,1,km,unclassified,approved,
luet,ឡឺត,1,km,unclassified,approved,
loet,ឡឺត,1,km,unclassified,approved,
leunlorng,ឡឺនឡង់,1,km,unclassified,approved,
leunlong,ឡឺនឡង់,1,km,unclassified,approved,
lirnlorng,ឡឺនឡង់,1,km,unclassified,approved,
lirnlong,ឡឺនឡង់,1,km,unclassified,approved,
luenlorng,ឡឺនឡង់,1,km,unclassified,approved,
luenlong,ឡឺនឡង់,1,km,unclassified,approved,
leum,ឡឺម,2,km,unclassified,approved,
lirm,ឡឺម,2,km,unclassified,approved,
luem,ឡឺម,2,km,unclassified,approved,
loem,ឡឺម,2,km,unclassified,approved,
leom,ឡឺម,2,km,unclassified,approved,
loklakk,ឡុកឡាក់,1,km,unclassified,approved,
luklakk,ឡុកឡាក់,1,km,unclassified,approved,
longchong,ឡុងចុង,1,km,unclassified,approved,
lungchong,ឡុងចុង,1,km,unclassified,approved,
longchung,ឡុងចុង,1,km,unclassified,approved,
lungchung,ឡុងចុង,1,km,unclassified,approved,
longjong,ឡុងចុង,1,km,unclassified,approved,
lungjong,ឡុងចុង,1,km,unclassified,approved,
longjung,ឡុងចុង,1,km,unclassified,approved,
lungjung,ឡុងចុង,1,km,unclassified,approved,
longbot,ឡុងបុត,1,km,unclassified,approved,
lungbot,ឡុងបុត,1,km,unclassified,approved,
longbut,ឡុងបុត,1,km,unclassified,approved,
lungbut,ឡុងបុត,1,km,unclassified,approved,
longsong,ឡុងសុង,1,km,unclassified,approved,
lungsong,ឡុងសុង,1,km,unclassified,approved,
longsung,ឡុងសុង,1,km,unclassified,approved,
lungsung,ឡុងសុង,1,km,unclassified,approved,
lob,ឡុបៗ,1,km,unclassified,approved,
lub,ឡុបៗ,1,km,unclassified,approved,
lol,ឡុលៗ,1,km,unclassified,approved,
lul,ឡុលៗ,1,km,unclassified,approved,
lou,ឡូ,365,km,unclassified,approved,
lo,ឡូ,365,km,unclassified,approved,
lu,ឡូ,365,km,unclassified,approved,
loung,ឡូង,2,km,unclassified,approved,
lung,ឡូង,2,km,unclassified,approved,
long,ឡូង,2,km,unclassified,approved,
lounglang,ឡូងឡាង,1,km,unclassified,approved,
longlang,ឡូងឡាង,1,km,unclassified,approved,
lunglang,ឡូងឡាង,1,km,unclassified,approved,
luonglang,ឡូងឡាង,1,km,unclassified,approved,
lounh,ឡូញ,1,km,unclassified,approved,
lonh,ឡូញ,1,km,unclassified,approved,
lunh,ឡូញ,1,km,unclassified,approved,
lout,ឡូត៍,3,km,unclassified,approved,
lot,ឡូត៍,3,km,unclassified,approved,
lo,ឡូត៍,3,km,unclassified,approved,
louy,ឡូយ,400,km,unclassified,approved,
loy,ឡូយ,400,km,unclassified,approved,
louythouy,ឡូយថូយ,1,km,unclassified,approved,
loythouy,ឡូយថូយ,1,km,unclassified,approved,
louythoy,ឡូយថូយ,1,km,unclassified,approved,
loythoy,ឡូយថូយ,1,km,unclassified,approved,
louri,ឡូរី,32,km,unclassified,approved,
lori,ឡូរី,32,km,unclassified,approved,
luri,ឡូរី,32,km,unclassified,approved,
loury,ឡូរី,32,km,unclassified,approved,
lory,ឡូរី,32,km,unclassified,approved,
lury,ឡូរី,32,km,unclassified,approved,
loula,ឡូឡា,16,km,unclassified,approved,
lola,ឡូឡា,16,km,unclassified,approved,
lula,ឡូឡា,16,km,unclassified,approved,
laeungchang,ឡើងចាង,1,km,unclassified,approved,
lerngchang,ឡើងចាង,1,km,unclassified,approved,
luengchang,ឡើងចាង,1,km,unclassified,approved,
leungchang,ឡើងចាង,1,km,unclassified,approved,
laeungjang,ឡើងចាង,1,km,unclassified,approved,
lerngjang,ឡើងចាង,1,km,unclassified,approved,
luengjang,ឡើងចាង,1,km,unclassified,approved,
leungjang,ឡើងចាង,1,km,unclassified,approved,
lz,ឡើយ,6856,km,unclassified,approved,
lery,ឡើយ,6856,km,unclassified,approved,
luey,ឡើយ,6856,km,unclassified,approved,
leuy,ឡើយ,6856,km,unclassified,approved,
laeuynileaeng,ឡើយនីលែង,1,km,unclassified,approved,
lerynileaeng,ឡើយនីលែង,1,km,unclassified,approved,
leuynileaeng,ឡើយនីលែង,1,km,unclassified,approved,
lueynileaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynyleaeng,ឡើយនីលែង,1,km,unclassified,approved,
lerynyleaeng,ឡើយនីលែង,1,km,unclassified,approved,
leuynyleaeng,ឡើយនីលែង,1,km,unclassified,approved,
lueynyleaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynilaeng,ឡើយនីលែង,1,km,unclassified,approved,
lerynilaeng,ឡើយនីលែង,1,km,unclassified,approved,
leuynilaeng,ឡើយនីលែង,1,km,unclassified,approved,
lueynilaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynylaeng,ឡើយនីលែង,1,km,unclassified,approved,
lerynylaeng,ឡើយនីលែង,1,km,unclassified,approved,
leuynylaeng,ឡើយនីលែង,1,km,unclassified,approved,
lueynylaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynileng,ឡើយនីលែង,1,km,unclassified,approved,
lerynileng,ឡើយនីលែង,1,km,unclassified,approved,
leuynileng,ឡើយនីលែង,1,km,unclassified,approved,
lueynileng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynyleng,ឡើយនីលែង,1,km,unclassified,approved,
lerynyleng,ឡើយនីលែង,1,km,unclassified,approved,
leuynyleng,ឡើយនីលែង,1,km,unclassified,approved,
lueynyleng,ឡើយនីលែង,1,km,unclassified,approved,
lemlam,ឡេមឡាម,1,km,unclassified,approved,
laemlam,ឡេមឡាម,1,km,unclassified,approved,
lemleum,ឡេមឡឺម,1,km,unclassified,approved,
laemleum,ឡេមឡឺម,1,km,unclassified,approved,
lemlirm,ឡេមឡឺម,1,km,unclassified,approved,
laemlirm,ឡេមឡឺម,1,km,unclassified,approved,
lemluem,ឡេមឡឺម,1,km,unclassified,approved,
laemluem,ឡេមឡឺម,1,km,unclassified,approved,
lev,ឡេវ,4,km,unclassified,approved,
laev,ឡេវ,4,km,unclassified,approved,
levlai,ឡេវឡៃ,1,km,unclassified,approved,
laevlai,ឡេវឡៃ,1,km,unclassified,approved,
levlay,ឡេវឡៃ,1,km,unclassified,approved,
laevlay,ឡេវឡៃ,1,km,unclassified,approved,
levoaav,ឡេវអាវ,1,km,unclassified,approved,
laevav,ឡេវអាវ,1,km,unclassified,approved,
levav,ឡេវអាវ,1,km,unclassified,approved,
lehlah,ឡេះឡះ,1,km,unclassified,approved,
laehlah,ឡេះឡះ,1,km,unclassified,approved,
lehlaoh,ឡេះឡោះ,1,km,unclassified,approved,
laehlaoh,ឡេះឡោះ,1,km,unclassified,approved,
lehloh,ឡេះឡោះ,1,km,unclassified,approved,
laehloh,ឡេះឡោះ,1,km,unclassified,approved,
lae,ឡែៗ,1,km,unclassified,approved,
le,ឡែៗ,1,km,unclassified,approved,
laeklann,ឡែកឡាន់,1,km,unclassified,approved,
leklann,ឡែកឡាន់,1,km,unclassified,approved,
laebkhay,ឡែបខាយ,1,km,unclassified,approved,
lebkhay,ឡែបខាយ,1,km,unclassified,approved,
laebkhai,ឡែបខាយ,1,km,unclassified,approved,
lebkhai,ឡែបខាយ,1,km,unclassified,approved,
laeblorb,ឡែបឡប,1,km,unclassified,approved,
laeblob,ឡែបឡប,1,km,unclassified,approved,
leblorb,ឡែបឡប,1,km,unclassified,approved,
leblob,ឡែបឡប,1,km,unclassified,approved,
laem,ឡែមៗ,1,km,unclassified,approved,
lem,ឡែមៗ,1,km,unclassified,approved,
laellor,ឡែឡ,1,km,unclassified,approved,
lellor,ឡែឡ,1,km,unclassified,approved,
laelor,ឡែឡ,1,km,unclassified,approved,
lelor,ឡែឡ,1,km,unclassified,approved,
laelorb,ឡែឡប់,1,km,unclassified,approved,
lelorb,ឡែឡប់,1,km,unclassified,approved,
laellorb,ឡែឡប់,1,km,unclassified,approved,
lellorb,ឡែឡប់,1,km,unclassified,approved,
laelob,ឡែឡប់,1,km,unclassified,approved,
lelob,ឡែឡប់,1,km,unclassified,approved,
laellob,ឡែឡប់,1,km,unclassified,approved,
lellob,ឡែឡប់,1,km,unclassified,approved,
lao,ឡោ,6,km,unclassified,approved,
loa,ឡោ,6,km,unclassified,approved,
laok,ឡោក,2,km,unclassified,approved,
loak,ឡោក,2,km,unclassified,approved,
laom,ឡោម,44,km,unclassified,approved,
loam,ឡោម,44,km,unclassified,approved,
lau,ឡៅ,198,km,unclassified,approved,
lav,ឡៅ,198,km,unclassified,approved,
lauteng,ឡៅតេង,1,km,unclassified,approved,
lavteng,ឡៅតេង,1,km,unclassified,approved,
lautaeng,ឡៅតេង,1,km,unclassified,approved,
lavtaeng,ឡៅតេង,1,km,unclassified,approved,
a,អ,1,km,unclassified,approved,
or,អ,1,km,unclassified,approved,
aahh,អះ,1,km,unclassified,approved,
ahh,អះ,1,km,unclassified,approved,
o_m,អ៊ំ,57,km,unclassified,approved,
ak,អក,101,km,unclassified,approved,
ok,អក,101,km,unclassified,approved,
aok,អក,101,km,unclassified,approved,
oak,អក,101,km,unclassified,approved,
aktnhnhouta,អកតញ្ញុតា,1,km,unclassified,approved,
aktnhnhou,អកតញ្ញូ,1,km,unclassified,approved,
akteakvettita,អកតវេទិតា,1,km,unclassified,approved,
akteakvettini,អកតវេទិនី,1,km,unclassified,approved,
akteakvetti,អកតវេទី,1,km,unclassified,approved,
aknit,អកនិដ្ឋ,1,km,unclassified,approved,
aknittha,អកនិដ្ឋា,1,km,unclassified,approved,
akbbeyyeak,អកប្បិយ,1,km,unclassified,approved,
akammmeakkerriyya,អកម្មកិរិយា,1,km,unclassified,approved,
akammmeakttheat,អកម្មធាតុ,1,km,unclassified,approved,
orkyum,អកយំ,1,km,unclassified,approved,
orkyom,អកយំ,1,km,unclassified,approved,
ork,អករ៍,1,km,unclassified,approved,
akarani,អករណីយ,1,km,unclassified,approved,
akaranei,អករណីយ,1,km,unclassified,approved,
orkambok,អកអំបុក,1,km,unclassified,approved,
orkombok,អកអំបុក,1,km,unclassified,approved,
akal,អកាល,1,km,unclassified,approved,
akerriyyeakveat,អកិរិយវាទ,1,km,unclassified,approved,
akerriyyeakveattini,អកិរិយវាទិនី,1,km,unclassified,approved,
akerriyyeakveatti,អកិរិយវាទី,1,km,unclassified,approved,
akosol,អកុសល,188,km,unclassified,approved,
akk,អក្ក,1,km,unclassified,approved,
akkaoseakneak,អក្កោសន,1,km,unclassified,approved,
akkaoseakvtthou,អក្កោសវត្ថុ,1,km,unclassified,approved,
akkhaneak,អក្ខណៈ,1,km,unclassified,approved,
akkhattoas,អក្ខទស្ស,1,km,unclassified,approved,
akkhattevini,អក្ខទេវិនី,1,km,unclassified,approved,
akkhattevi,អក្ខទេវី,1,km,unclassified,approved,
akkhatthutti,អក្ខធុត្តី,1,km,unclassified,approved,
akkhatthout,អក្ខធូត,1,km,unclassified,approved,
akkhanti,អក្ខន្តី,1,km,unclassified,approved,
akkhabat,អក្ខបាដ,1,km,unclassified,approved,
akkhabbadk,អក្ខបាដក,1,km,unclassified,approved,
akkhamma,អក្ខមា,1,km,unclassified,approved,
akkharra,អក្ខរ,19,km,unclassified,approved,
akkhrrakaovit,អក្ខរកោវិទ,1,km,unclassified,approved,
akkharabbaphet,អក្ខរប្បភេទ,1,km,unclassified,approved,
akkhara,អក្ខរា,1,km,unclassified,approved,
akkhe,អក្ខិ,1,km,unclassified,approved,
akkhao,អក្ខោ,1,km,unclassified,approved,
akkhaophini,អក្ខោភិនី,1,km,unclassified,approved,
akkhaohinei,អក្ខោហិណី,1,km,unclassified,approved,
ak,អ័ក្ស,3,km,unclassified,approved,
aksana,អក្សណៈ,1,km,unclassified,approved,
aksatevin,អក្សទេវិន,1,km,unclassified,approved,
aksama,អក្សមា,1,km,unclassified,approved,
aksor,អក្សរ,194,km,unclassified,approved,
aksorsil,អក្សរសិល្ប៍,194,km,unclassified,approved,
aksorsel,អក្សរសិល្ប៍,194,km,unclassified,approved,
aksanti,អក្សាន្តី,1,km,unclassified,approved,
akse,អក្សិ,1,km,unclassified,approved,
aksavhini,អក្សៅហិណី,1,km,unclassified,approved,
aksawhini,អក្សៅហិណី,1,km,unclassified,approved,
akeakti,អគតិ,7,km,unclassified,approved,
ageakti,អគតិ,7,km,unclassified,approved,
agoantthouk,អគន្ធក,1,km,unclassified,approved,
ageakmeakniyeak,អគមនីយ,1,km,unclassified,approved,
ageattheak,អគាធ,1,km,unclassified,approved,
agea,អគារ,750,km,unclassified,approved,
ageareakveak,អគារវៈ,1,km,unclassified,approved,
agun,អគុណ,18,km,unclassified,approved,
agoch,អគោចរ,1,km,unclassified,approved,
aggeak,អគ្គ,945,km,unclassified,approved,
aggi,អគ្គិ,2,km,unclassified,approved,
aggiphei,អគ្គិភ័យ,437,km,unclassified,approved,
aggheak,អគ្ឃ,1,km,unclassified,approved,
aggnoanyuttbeat,អគ្នន្យុត្បាត,1,km,unclassified,approved,
aggni,អគ្និ,1,km,unclassified,approved,
aggyeagea,អគ្យាគារ,1,km,unclassified,approved,
agreak,អគ្រ,1,km,unclassified,approved,
aaghr,អឃ៌,1,km,unclassified,approved,
aoghr,អឃ៌,1,km,unclassified,approved,
aghamai,អឃម័យ,1,km,unclassified,approved,
agheakmmai,អឃម័យ,1,km,unclassified,approved,
akosa,អឃោស,1,km,unclassified,approved,
akousa,អឃោស,1,km,unclassified,approved,
ang,អង,10,km,unclassified,approved,
ong,អង,10,km,unclassified,approved,
ong,អង់,3550,km,unclassified,approved,
orng,អង់,3550,km,unclassified,approved,
angkles,អង់គ្លេស,1,km,unclassified,approved,
ongkles,អង់គ្លេស,1,km,unclassified,approved,
ongach,អង់អាច,1,km,unclassified,approved,
ongarch,អង់អាច,1,km,unclassified,approved,
ongka,អង្ក,22,km,unclassified,approved,
ongkortt,អង្កត់,21,km,unclassified,approved,
ongkorttkhmaw,អង្កត់ខ្មៅ,1,km,unclassified,approved,
ongkornn,អង្កន់,1,km,unclassified,approved,
ongkbbalika,អង្កបាលិកា,1,km,unclassified,approved,
ongkor,អង្ករ,325,km,unclassified,approved,
ongka,អង្កា,5,km,unclassified,approved,
ongkam,អង្កាំ,10,km,unclassified,approved,
ongkanhh,អង្កាញ់,7,km,unclassified,approved,
ongkann,អង្កាន់,1,km,unclassified,approved,
ongkabbornggker,អង្កាប់អង្កើ,1,km,unclassified,approved,
ongkam,អង្កាម,20,km,unclassified,approved,
ongkarm,អង្កាម,20,km,unclassified,approved,
ongkall,អង្កាល់,16,km,unclassified,approved,
angkue,អង្កឹ,1,km,unclassified,approved,
ongkue,អង្កឹ,1,km,unclassified,approved,
angkoe,អង្កឹ,1,km,unclassified,approved,
ongkoe,អង្កឹ,1,km,unclassified,approved,
angkuek,អង្កឹក,1,km,unclassified,approved,
ongkuek,អង្កឹក,1,km,unclassified,approved,
angkoek,អង្កឹក,1,km,unclassified,approved,
ongkoek,អង្កឹក,1,km,unclassified,approved,
angkerl,អង្កឺល,1,km,unclassified,approved,
ongkerl,អង្កឺល,1,km,unclassified,approved,
angkueul,អង្កឺល,1,km,unclassified,approved,
ongkueul,អង្កឺល,1,km,unclassified,approved,
angkok,អង្កុក,1,km,unclassified,approved,
ongkok,អង្កុក,1,km,unclassified,approved,
angkonh,អង្កុញ,1,km,unclassified,approved,
ongkonh,អង្កុញ,1,km,unclassified,approved,
angkol,អង្កុល,1,km,unclassified,approved,
ongkol,អង្កុល,1,km,unclassified,approved,
angkos,អង្កុស,1,km,unclassified,approved,
ongkos,អង្កុស,1,km,unclassified,approved,
angkus,អង្កុស,1,km,unclassified,approved,
ongkus,អង្កុស,1,km,unclassified,approved,
angko,អង្កូរ,1,km,unclassified,approved,
ongkau,អង្កូរ,1,km,unclassified,approved,
ongkuoch,អង្កួច,1,km,unclassified,approved,
angkuonh,អង្កួញ,1,km,unclassified,approved,
ongkuonh,អង្កួញ,1,km,unclassified,approved,
angkuonhdei,អង្កួញដី,1,km,unclassified,approved,
ongkuonhdei,អង្កួញដី,1,km,unclassified,approved,
angkerk,អង្កើក,1,km,unclassified,approved,
ongkerk,អង្កើក,1,km,unclassified,approved,
angkauk,អង្កើក,1,km,unclassified,approved,
ongkauk,អង្កើក,1,km,unclassified,approved,
angkiem,អង្កៀម,3,km,unclassified,approved,
ongkiem,អង្កៀម,3,km,unclassified,approved,
angkiemngiet,អង្កៀមងៀត,1,km,unclassified,approved,
ongkiemngiet,អង្កៀមងៀត,1,km,unclassified,approved,
angke,អង្កែ,1,km,unclassified,approved,
ongke,អង្កែ,1,km,unclassified,approved,
angket,អង្កែត,1,km,unclassified,approved,
ongket,អង្កែត,1,km,unclassified,approved,
angkaelangkai,អង្កែលអង្កៃ,1,km,unclassified,approved,
ongkaelongkai,អង្កែលអង្កៃ,1,km,unclassified,approved,
angkeaelangkai,អង្កែលអង្កៃ,1,km,unclassified,approved,
ongkeaelongkai,អង្កែលអង្កៃ,1,km,unclassified,approved,
angkaol,អង្កោល,4,km,unclassified,approved,
angkoul,អង្កោល,4,km,unclassified,approved,
ongkaol,អង្កោល,4,km,unclassified,approved,
ongkoul,អង្កោល,4,km,unclassified,approved,
ongkrong,អង្ក្រង,12,km,unclassified,approved,
ongkrorng,អង្ក្រង,12,km,unclassified,approved,
ongkrort,អង្ក្រត,1,km,unclassified,approved,
angkretangkrot,អង្ក្រេតអង្ក្រត,1,km,unclassified,approved,
ongkretongkrot,អង្ក្រេតអង្ក្រត,1,km,unclassified,approved,
angkremangkrom,អង្ក្រេមអង្ក្រម,1,km,unclassified,approved,
ongkremongkrom,អង្ក្រេមអង្ក្រម,1,km,unclassified,approved,
orng,អង្គ,2269,km,unclassified,approved,
ong,អង្គ,2269,km,unclassified,approved,
ang,អង្គ,2269,km,unclassified,approved,
anggom,អង្គំ,1,km,unclassified,approved,
onggom,អង្គំ,1,km,unclassified,approved,
angka,អង្គការ,169,km,unclassified,approved,
ongka,អង្គការ,169,km,unclassified,approved,
anggunh,អង្គញ់,6,km,unclassified,approved,
onggunh,អង្គញ់,6,km,unclassified,approved,
anggnhsva,អង្គញ់ស្វា,1,km,unclassified,approved,
onggnhsva,អង្គញ់ស្វា,1,km,unclassified,approved,
anggott,អង្គទ,1,km,unclassified,approved,
onggott,អង្គទ,1,km,unclassified,approved,
angganea,អង្គនា,1,km,unclassified,approved,
ongganea,អង្គនា,1,km,unclassified,approved,
anggobb,អង្គប់,3,km,unclassified,approved,
onggobb,អង្គប់,3,km,unclassified,approved,
anggapheab,អង្គភាព,229,km,unclassified,approved,
onggapheab,អង្គភាព,229,km,unclassified,approved,
anggarak,អង្គរក្ស,31,km,unclassified,approved,
onggarak,អង្គរក្ស,31,km,unclassified,approved,
angkorjey,អង្គរជ័យ,4,km,unclassified,approved,
ongkorjey,អង្គរជ័យ,4,km,unclassified,approved,
onggjum,អង្គរជុំ,1,km,unclassified,approved,
onggjom,អង្គរជុំ,1,km,unclassified,approved,
anggjum,អង្គរជុំ,1,km,unclassified,approved,
anggjom,អង្គរជុំ,1,km,unclassified,approved,
anggareak,អង្គរាគ,1,km,unclassified,approved,
onggareak,អង្គរាគ,1,km,unclassified,approved,
anggorl,អង្គ័ល,1,km,unclassified,approved,
anggoal,អង្គ័ល,1,km,unclassified,approved,
onggorl,អង្គ័ល,1,km,unclassified,approved,
onggoal,អង្គ័ល,1,km,unclassified,approved,
anggea,អង្គា,154,km,unclassified,approved,
onggea,អង្គា,154,km,unclassified,approved,
anggeadei,អង្គាដី,1,km,unclassified,approved,
onggeadei,អង្គាដី,1,km,unclassified,approved,
anggeabos,អង្គាបុស្ប,1,km,unclassified,approved,
onggeabos,អង្គាបុស្ប,1,km,unclassified,approved,
onggea,អង្គារ,602,km,unclassified,approved,
onggeari,អង្គារិ,1,km,unclassified,approved,
anggea,អង្គារ,602,km,unclassified,approved,
anggeari,អង្គារិ,1,km,unclassified,approved,
anggealoeang,អង្គាលឿង,1,km,unclassified,approved,
onggealoeang,អង្គាលឿង,1,km,unclassified,approved,
anggealoeung,អង្គាលឿង,1,km,unclassified,approved,
onggealoeung,អង្គាលឿង,1,km,unclassified,approved,
anggeas,អង្គាស,14,km,unclassified,approved,
onggeas,អង្គាស,14,km,unclassified,approved,
anggeasil,អង្គាសីល,1,km,unclassified,approved,
onggeasil,អង្គាសីល,1,km,unclassified,approved,
anggikor,អង្គីករណ៍,1,km,unclassified,approved,
onggikor,អង្គីករណ៍,1,km,unclassified,approved,
anggiros,អង្គីរស,1,km,unclassified,approved,
onggiros,អង្គីរស,1,km,unclassified,approved,
onggir,អង្គឺ,1,km,unclassified,approved,
onggeu,អង្គឺ,1,km,unclassified,approved,
onggeuongge,អង្គឺអង្គែ,1,km,unclassified,approved,
onggirongge,អង្គឺអង្គែ,1,km,unclassified,approved,
anggeuonggae,អង្គឺអង្គែ,1,km,unclassified,approved,
anggironggae,អង្គឺអង្គែ,1,km,unclassified,approved,
angguk,អង្គុក,1,km,unclassified,approved,
ongguk,អង្គុក,1,km,unclassified,approved,
anggukonggul,អង្គុកអង្គុល,1,km,unclassified,approved,
onggukonggul,អង្គុកអង្គុល,1,km,unclassified,approved,
angguy,អង្គុយ,927,km,unclassified,approved,
ongguy,អង្គុយ,927,km,unclassified,approved,
angguychamte,អង្គុយចាំតែ,1,km,unclassified,approved,
ongguychamte,អង្គុយចាំតែ,1,km,unclassified,approved,
angguychamtae,អង្គុយចាំតែ,1,km,unclassified,approved,
ongguychamtae,អង្គុយចាំតែ,1,km,unclassified,approved,
anggouleak,អង្គុលៈ,1,km,unclassified,approved,
anggoula,អង្គុលៈ,1,km,unclassified,approved,
onggul,អង្គុល,1,km,unclassified,approved,
onggoula,អង្គុលៈ,1,km,unclassified,approved,
onggouleak,អង្គុលៈ,1,km,unclassified,approved,
anggoli,អង្គុលី,1,km,unclassified,approved,
onggoli,អង្គុលី,1,km,unclassified,approved,
anggouli,អង្គុលី,1,km,unclassified,approved,
onggouli,អង្គុលី,1,km,unclassified,approved,
anggulyeapharana,អង្គុល្យាភរណៈ,1,km,unclassified,approved,
onggulyeapharana,អង្គុល្យាភរណៈ,1,km,unclassified,approved,
onggulyeapheakreakna,អង្គុល្យាភរណៈ,1,km,unclassified,approved,
angkeuy,អង្គើយ,7,km,unclassified,approved,
ongkeuy,អង្គើយ,7,km,unclassified,approved,
angkery,អង្គើយ,7,km,unclassified,approved,
ongkery,អង្គើយ,7,km,unclassified,approved,
angkauy,អង្គើយ,7,km,unclassified,approved,
ongkauy,អង្គើយ,7,km,unclassified,approved,
ongge,អង្គែ,9,km,unclassified,approved,
onggrak,អង្គ្រ័ក្ស,1,km,unclassified,approved,
onggrorng,អង្គ្រង,3,km,unclassified,approved,
angkrueut,អង្គ្រឺត,1,km,unclassified,approved,
ongkrueut,អង្គ្រឺត,1,km,unclassified,approved,
angkles,អង្គ្លេស,1,km,unclassified,approved,
ongkles,អង្គ្លេស,1,km,unclassified,approved,
onggheak,អង្ឃាក់,1,km,unclassified,approved,
angkherl,អង្ឃើល,1,km,unclassified,approved,
ongkherl,អង្ឃើល,1,km,unclassified,approved,
