roman,target,freq,freq_lang,category,status,notes
lemlom,ឡិមឡុម,1,km,unclassified,approved,
laemlom,ឡិមឡុម,1,km,unclassified,approved,
lemlum,ឡិមឡុម,1,km,unclassified,approved,
laemlum,ឡិមឡុម,1,km,unclassified,approved,
loeb,ឡឹប,1,km,unclassified,approved,
lirb,ឡឹប,1,km,unclassified,approved,
lueb,ឡឹប,1,km,unclassified,approved,
leub,ឡឹប,1,km,unclassified,approved,
loem,ឡឹមៗ,1,km,unclassified,approved,
lirm,ឡឹមៗ,1,km,unclassified,approved,
luem,ឡឹមៗ,1,km,unclassified,approved,
leum,ឡឹមៗ,1,km,unclassified,approved,
leut,ឡឺត,1,km,unclassified,approved,
lirt,ឡឺត,1,km,unclassified,approved,
luet,ឡឺត,1,km,unclassified,approved,
loet,ឡឺត,1,km,unclassified,approved,
leunlorng,ឡឺនឡង់,1,km,unclassified,approved,
leunlong,ឡឺនឡង់,1,km,unclassified,approved,
lirnlorng,ឡឺនឡង់,1,km,unclassified,approved,
lirnlong,ឡឺនឡង់,1,km,unclassified,approved,
luenlorng,ឡឺនឡង់,1,km,unclassified,approved,
luenlong,ឡឺនឡង់,1,km,unclassified,approved,
leum,ឡឺម,1,km,unclassified,approved,
lirm,ឡឺម,1,km,unclassified,approved,
luem,ឡឺម,1,km,unclassified,approved,
loem,ឡឺម,1,km,unclassified,approved,
leom,ឡឺម,1,km,unclassified,approved,
loklakk,ឡុកឡាក់,1,km,unclassified,approved,
luklakk,ឡុកឡាក់,1,km,unclassified,approved,
longchong,ឡុងចុង,1,km,unclassified,approved,
lungchong,ឡុងចុង,1,km,unclassified,approved,
longchung,ឡុងចុង,1,km,unclassified,approved,
lungchung,ឡុងចុង,1,km,unclassified,approved,
longjong,ឡុងចុង,1,km,unclassified,approved,
lungjong,ឡុងចុង,1,km,unclassified,approved,
longjung,ឡុងចុង,1,km,unclassified,approved,
lungjung,ឡុងចុង,1,km,unclassified,approved,
longbot,ឡុងបុត,1,km,unclassified,approved,
lungbot,ឡុងបុត,1,km,unclassified,approved,
longbut,ឡុងបុត,1,km,unclassified,approved,
lungbut,ឡុងបុត,1,km,unclassified,approved,
longsong,ឡុងសុង,1,km,unclassified,approved,
lungsong,ឡុងសុង,1,km,unclassified,approved,
longsung,ឡុងសុង,1,km,unclassified,approved,
lungsung,ឡុងសុង,1,km,unclassified,approved,
lob,ឡុបៗ,1,km,unclassified,approved,
lub,ឡុបៗ,1,km,unclassified,approved,
lol,ឡុលៗ,1,km,unclassified,approved,
lul,ឡុលៗ,1,km,unclassified,approved,
lou,ឡូ,1,km,unclassified,approved,
lo,ឡូ,1,km,unclassified,approved,
lu,ឡូ,1,km,unclassified,approved,
loung,ឡូង,1,km,unclassified,approved,
lung,ឡូង,1,km,unclassified,approved,
long,ឡូង,1,km,unclassified,approved,
lounglang,ឡូងឡាង,1,km,unclassified,approved,
longlang,ឡូងឡាង,1,km,unclassified,approved,
lunglang,ឡូងឡាង,1,km,unclassified,approved,
luonglang,ឡូងឡាង,1,km,unclassified,approved,
lounh,ឡូញ,1,km,unclassified,approved,
lonh,ឡូញ,1,km,unclassified,approved,
lunh,ឡូញ,1,km,unclassified,approved,
lout,ឡូត៍,1,km,unclassified,approved,
lot,ឡូត៍,1,km,unclassified,approved,
lo,ឡូត៍,1,km,unclassified,approved,
louy,ឡូយ,1,km,unclassified,approved,
loy,ឡូយ,1,km,unclassified,approved,
louythouy,ឡូយថូយ,1,km,unclassified,approved,
loythouy,ឡូយថូយ,1,km,unclassified,approved,
louythoy,ឡូយថូយ,1,km,unclassified,approved,
loythoy,ឡូយថូយ,1,km,unclassified,approved,
louri,ឡូរី,1,km,unclassified,approved,
lori,ឡូរី,1,km,unclassified,approved,
luri,ឡូរី,1,km,unclassified,approved,
loury,ឡូរី,1,km,unclassified,approved,
lory,ឡូរី,1,km,unclassified,approved,
lury,ឡូរី,1,km,unclassified,approved,
loula,ឡូឡា,1,km,unclassified,approved,
lola,ឡូឡា,1,km,unclassified,approved,
lula,ឡូឡា,1,km,unclassified,approved,
laeungchang,ឡើងចាង,1,km,unclassified,approved,
lerngchang,ឡើងចាង,1,km,unclassified,approved,
luengchang,ឡើងចាង,1,km,unclassified,approved,
leungchang,ឡើងចាង,1,km,unclassified,approved,
laeungjang,ឡើងចាង,1,km,unclassified,approved,
lerngjang,ឡើងចាង,1,km,unclassified,approved,
luengjang,ឡើងចាង,1,km,unclassified,approved,
leungjang,ឡើងចាង,1,km,unclassified,approved,
lery,ឡើយ,1,km,unclassified,approved,
luey,ឡើយ,1,km,unclassified,approved,
leuy,ឡើយ,1,km,unclassified,approved,
laeuynileaeng,ឡើយនីលែង,1,km,unclassified,approved,
lerynileaeng,ឡើយនីលែង,1,km,unclassified,approved,
leuynileaeng,ឡើយនីលែង,1,km,unclassified,approved,
lueynileaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynyleaeng,ឡើយនីលែង,1,km,unclassified,approved,
lerynyleaeng,ឡើយនីលែង,1,km,unclassified,approved,
leuynyleaeng,ឡើយនីលែង,1,km,unclassified,approved,
lueynyleaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynilaeng,ឡើយនីលែង,1,km,unclassified,approved,
lerynilaeng,ឡើយនីលែង,1,km,unclassified,approved,
leuynilaeng,ឡើយនីលែង,1,km,unclassified,approved,
lueynilaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynylaeng,ឡើយនីលែង,1,km,unclassified,approved,
lerynylaeng,ឡើយនីលែង,1,km,unclassified,approved,
leuynylaeng,ឡើយនីលែង,1,km,unclassified,approved,
lueynylaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynileng,ឡើយនីលែង,1,km,unclassified,approved,
lerynileng,ឡើយនីលែង,1,km,unclassified,approved,
leuynileng,ឡើយនីលែង,1,km,unclassified,approved,
lueynileng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynyleng,ឡើយនីលែង,1,km,unclassified,approved,
lerynyleng,ឡើយនីលែង,1,km,unclassified,approved,
leuynyleng,ឡើយនីលែង,1,km,unclassified,approved,
lueynyleng,ឡើយនីលែង,1,km,unclassified,approved,
lemlam,ឡេមឡាម,1,km,unclassified,approved,
laemlam,ឡេមឡាម,1,km,unclassified,approved,
lemleum,ឡេមឡឺម,1,km,unclassified,approved,
laemleum,ឡេមឡឺម,1,km,unclassified,approved,
lemlirm,ឡេមឡឺម,1,km,unclassified,approved,
laemlirm,ឡេមឡឺម,1,km,unclassified,approved,
lemluem,ឡេមឡឺម,1,km,unclassified,approved,
laemluem,ឡេមឡឺម,1,km,unclassified,approved,
lev,ឡេវ,1,km,unclassified,approved,
laev,ឡេវ,1,km,unclassified,approved,
levlai,ឡេវឡៃ,1,km,unclassified,approved,
laevlai,ឡេវឡៃ,1,km,unclassified,approved,
levlay,ឡេវឡៃ,1,km,unclassified,approved,
laevlay,ឡេវឡៃ,1,km,unclassified,approved,
levoaav,ឡេវអាវ,1,km,unclassified,approved,
laevav,ឡេវអាវ,1,km,unclassified,approved,
levav,ឡេវអាវ,1,km,unclassified,approved,
lehlah,ឡេះឡះ,1,km,unclassified,approved,
laehlah,ឡេះឡះ,1,km,unclassified,approved,
lehlaoh,ឡេះឡោះ,1,km,unclassified,approved,
laehlaoh,ឡេះឡោះ,1,km,unclassified,approved,
lehloh,ឡេះឡោះ,1,km,unclassified,approved,
laehloh,ឡេះឡោះ,1,km,unclassified,approved,
lae,ឡែៗ,1,km,unclassified,approved,
le,ឡែៗ,1,km,unclassified,approved,
laeklann,ឡែកឡាន់,1,km,unclassified,approved,
leklann,ឡែកឡាន់,1,km,unclassified,approved,
laebkhay,ឡែបខាយ,1,km,unclassified,approved,
lebkhay,ឡែបខាយ,1,km,unclassified,approved,
laebkhai,ឡែបខាយ,1,km,unclassified,approved,
lebkhai,ឡែបខាយ,1,km,unclassified,approved,
laeblorb,ឡែបឡប,1,km,unclassified,approved,
laeblob,ឡែបឡប,1,km,unclassified,approved,
leblorb,ឡែបឡប,1,km,unclassified,approved,
leblob,ឡែបឡប,1,km,unclassified,approved,
laem,ឡែមៗ,1,km,unclassified,approved,
lem,ឡែមៗ,1,km,unclassified,approved,
laellor,ឡែឡ,1,km,unclassified,approved,
lellor,ឡែឡ,1,km,unclassified,approved,
laelor,ឡែឡ,1,km,unclassified,approved,
lelor,ឡែឡ,1,km,unclassified,approved,
laelorb,ឡែឡប់,1,km,unclassified,approved,
lelorb,ឡែឡប់,1,km,unclassified,approved,
laellorb,ឡែឡប់,1,km,unclassified,approved,
lellorb,ឡែឡប់,1,km,unclassified,approved,
laelob,ឡែឡប់,1,km,unclassified,approved,
lelob,ឡែឡប់,1,km,unclassified,approved,
laellob,ឡែឡប់,1,km,unclassified,approved,
lellob,ឡែឡប់,1,km,unclassified,approved,
lao,ឡោ,1,km,unclassified,approved,
loa,ឡោ,1,km,unclassified,approved,
laok,ឡោក,1,km,unclassified,approved,
loak,ឡោក,1,km,unclassified,approved,
laom,ឡោម,1,km,unclassified,approved,
loam,ឡោម,1,km,unclassified,approved,
lau,ឡៅ,1,km,unclassified,approved,
lav,ឡៅ,1,km,unclassified,approved,
lauteng,ឡៅតេង,1,km,unclassified,approved,
lavteng,ឡៅតេង,1,km,unclassified,approved,
lautaeng,ឡៅតេង,1,km,unclassified,approved,
lavtaeng,ឡៅតេង,1,km,unclassified,approved,
a,អ,1,km,unclassified,approved,
or,អ,1,km,unclassified,approved,
aahh,អះ,1,km,unclassified,approved,
ahh,អះ,1,km,unclassified,approved,
o_m,អ៊ំ,1,km,unclassified,approved,
ak,អក,1,km,unclassified,approved,
ok,អក,1,km,unclassified,approved,
aok,អក,1,km,unclassified,approved,
oak,អក,1,km,unclassified,approved,
aktnhnhouta,អកតញ្ញុតា,1,km,unclassified,approved,
aktnhnhou,អកតញ្ញូ,1,km,unclassified,approved,
akteakvettita,អកតវេទិតា,1,km,unclassified,approved,
akteakvettini,អកតវេទិនី,1,km,unclassified,approved,
akteakvetti,អកតវេទី,1,km,unclassified,approved,
aknit,អកនិដ្ឋ,1,km,unclassified,approved,
aknittha,អកនិដ្ឋា,1,km,unclassified,approved,
akbbeyyeak,អកប្បិយ,1,km,unclassified,approved,
akammmeakkerriyya,អកម្មកិរិយា,1,km,unclassified,approved,
akammmeakttheat,អកម្មធាតុ,1,km,unclassified,approved,
ororkyom,អកយំ,1,km,unclassified,approved,
aakar,អករ៍,1,km,unclassified,approved,
aokor,អករ៍,1,km,unclassified,approved,
akrreakni,អករណីយ,1,km,unclassified,approved,
ororkorambok,អកអំបុក,1,km,unclassified,approved,
akal,អកាល,1,km,unclassified,approved,
akerriyyeakveat,អកិរិយវាទ,1,km,unclassified,approved,
akerriyyeakveattini,អកិរិយវាទិនី,1,km,unclassified,approved,
akerriyyeakveatti,អកិរិយវាទី,1,km,unclassified,approved,
akosol,អកុសល,1,km,unclassified,approved,
akk,អក្ក,1,km,unclassified,approved,
akkaoseakneak,អក្កោសន,1,km,unclassified,approved,
akkaoseakvtthou,អក្កោសវត្ថុ,1,km,unclassified,approved,
akkhneak,អក្ខណៈ,1,km,unclassified,approved,
akkhttoas,អក្ខទស្ស,1,km,unclassified,approved,
akkhttevini,អក្ខទេវិនី,1,km,unclassified,approved,
akkhttevi,អក្ខទេវី,1,km,unclassified,approved,
akkhtthutti,អក្ខធុត្តី,1,km,unclassified,approved,
akkhtthout,អក្ខធូត,1,km,unclassified,approved,
akkhnti,អក្ខន្តី,1,km,unclassified,approved,
akkhbat,អក្ខបាដ,1,km,unclassified,approved,
akkhbbadk,អក្ខបាដក,1,km,unclassified,approved,
akkhmma,អក្ខមា,1,km,unclassified,approved,
akkhrreak,អក្ខរ,1,km,unclassified,approved,
akkhrreakkaovit,អក្ខរកោវិទ,1,km,unclassified,approved,
aakkharobbaphet,អក្ខរប្បភេទ,1,km,unclassified,approved,
aokkhorobbophet,អក្ខរប្បភេទ,1,km,unclassified,approved,
akkhrra,អក្ខរា,1,km,unclassified,approved,
akkhe,អក្ខិ,1,km,unclassified,approved,
akkhao,អក្ខោ,1,km,unclassified,approved,
akkhaophini,អក្ខោភិនី,1,km,unclassified,approved,
akkhaohini,អក្ខោហិណី,1,km,unclassified,approved,
aaks,អ័ក្ស,1,km,unclassified,approved,
akksneak,អក្សណៈ,1,km,unclassified,approved,
aaksatevin,អក្សទេវិន,1,km,unclassified,approved,
aoksotevin,អក្សទេវិន,1,km,unclassified,approved,
akksmma,អក្សមា,1,km,unclassified,approved,
aksor,អក្សរ,1,km,unclassified,approved,
akksanti,អក្សាន្តី,1,km,unclassified,approved,
akkse,អក្សិ,1,km,unclassified,approved,
akksawhini,អក្សៅហិណី,1,km,unclassified,approved,
akeakti,អគតិ,1,km,unclassified,approved,
akoantthouk,អគន្ធក,1,km,unclassified,approved,
akeakmeakniyeak,អគមនីយ,1,km,unclassified,approved,
akeattheak,អគាធ,1,km,unclassified,approved,
akea,អគារ,1,km,unclassified,approved,
akeareakveak,អគារវៈ,1,km,unclassified,approved,
akun,អគុណ,1,km,unclassified,approved,
akoch,អគោចរ,1,km,unclassified,approved,
akgeak,អគ្គ,1,km,unclassified,approved,
akgi,អគ្គិ,1,km,unclassified,approved,
akgiphei,អគ្គិភ័យ,1,km,unclassified,approved,
akgheak,អគ្ឃ,1,km,unclassified,approved,
akgnoanyuttbeat,អគ្នន្យុត្បាត,1,km,unclassified,approved,
akgni,អគ្និ,1,km,unclassified,approved,
akgyeagea,អគ្យាគារ,1,km,unclassified,approved,
akreak,អគ្រ,1,km,unclassified,approved,
aakhr,អឃ៌,1,km,unclassified,approved,
aokhr,អឃ៌,1,km,unclassified,approved,
akeakmmei,អឃម័យ,1,km,unclassified,approved,
akoseak,អឃោស,1,km,unclassified,approved,
aang,អង,1,km,unclassified,approved,
aong,អង,1,km,unclassified,approved,
orng,អង់,1,km,unclassified,approved,
ong,អង់,1,km,unclassified,approved,
aangokles,អង់គ្លេស,1,km,unclassified,approved,
aongokles,អង់គ្លេស,1,km,unclassified,approved,
orornggorach,អង់អាច,1,km,unclassified,approved,
orornggk,អង្ក,1,km,unclassified,approved,
orornggkortt,អង្កត់,1,km,unclassified,approved,
orornggkorttkhmaw,អង្កត់ខ្មៅ,1,km,unclassified,approved,
orornggkornn,អង្កន់,1,km,unclassified,approved,
orornggkbbalika,អង្កបាលិកា,1,km,unclassified,approved,
orornggk,អង្ករ,1,km,unclassified,approved,
orornggka,អង្កា,1,km,unclassified,approved,
orornggkam,អង្កាំ,1,km,unclassified,approved,
orornggkanhh,អង្កាញ់,1,km,unclassified,approved,
orornggkann,អង្កាន់,1,km,unclassified,approved,
orornggkabborornggkae,អង្កាប់អង្កើ,1,km,unclassified,approved,
orornggkam,អង្កាម,1,km,unclassified,approved,
orornggkall,អង្កាល់,1,km,unclassified,approved,
aangkue,អង្កឹ,1,km,unclassified,approved,
aongkue,អង្កឹ,1,km,unclassified,approved,
aangkuek,អង្កឹក,1,km,unclassified,approved,
aongkuek,អង្កឹក,1,km,unclassified,approved,
aangkueul,អង្កឺល,1,km,unclassified,approved,
aongkueul,អង្កឺល,1,km,unclassified,approved,
orornggkok,អង្កុក,1,km,unclassified,approved,
orornggkonh,អង្កុញ,1,km,unclassified,approved,
orornggkol,អង្កុល,1,km,unclassified,approved,
aangkus,អង្កុស,1,km,unclassified,approved,
aongkus,អង្កុស,1,km,unclassified,approved,
orornggkau,អង្កូរ,1,km,unclassified,approved,
orornggkuoch,អង្កួច,1,km,unclassified,approved,
aangkuonh,អង្កួញ,1,km,unclassified,approved,
aongkuonh,អង្កួញ,1,km,unclassified,approved,
aangkuonhodei,អង្កួញដី,1,km,unclassified,approved,
aongkuonhodei,អង្កួញដី,1,km,unclassified,approved,
aangkauk,អង្កើក,1,km,unclassified,approved,
aongkauk,អង្កើក,1,km,unclassified,approved,
aangkiem,អង្កៀម,1,km,unclassified,approved,
aongkiem,អង្កៀម,1,km,unclassified,approved,
aangkiemongiet,អង្កៀមងៀត,1,km,unclassified,approved,
aongkiemongiet,អង្កៀមងៀត,1,km,unclassified,approved,
orornggke,អង្កែ,1,km,unclassified,approved,
orornggket,អង្កែត,1,km,unclassified,approved,
aangkeaelaangkey,អង្កែលអង្កៃ,1,km,unclassified,approved,
aongkeaelaongkey,អង្កែលអង្កៃ,1,km,unclassified,approved,
aangkoul,អង្កោល,1,km,unclassified,approved,
aongkoul,អង្កោល,1,km,unclassified,approved,
orornggkrorng,អង្ក្រង,1,km,unclassified,approved,
orornggkrt,អង្ក្រត,1,km,unclassified,approved,
aangkretaangkrot,អង្ក្រេតអង្ក្រត,1,km,unclassified,approved,
aongkretaongkrot,អង្ក្រេតអង្ក្រត,1,km,unclassified,approved,
aangkremaangkrom,អង្ក្រេមអង្ក្រម,1,km,unclassified,approved,
aongkremaongkrom,អង្ក្រេមអង្ក្រម,1,km,unclassified,approved,
orng,អង្គ,1,km,unclassified,approved,
ong,អង្គ,1,km,unclassified,approved,
ang,អង្គ,1,km,unclassified,approved,
ororngggom,អង្គំ,1,km,unclassified,approved,
orornggka,អង្គការ,1,km,unclassified,approved,
ororngggnh,អង្គញ់,1,km,unclassified,approved,
ororngggnhsvea,អង្គញ់ស្វា,1,km,unclassified,approved,
ororngggott,អង្គទ,1,km,unclassified,approved,
ororngggeaknea,អង្គនា,1,km,unclassified,approved,
ororngggobb,អង្គប់,1,km,unclassified,approved,
ororngggeakpheab,អង្គភាព,1,km,unclassified,approved,
ororngggeakrk,អង្គរក្ស,1,km,unclassified,approved,
aangkorochey,អង្គរជ័យ,1,km,unclassified,approved,
aongkorochey,អង្គរជ័យ,1,km,unclassified,approved,
ororngggjoum,អង្គរជុំ,1,km,unclassified,approved,
aangkoreak,អង្គរាគ,1,km,unclassified,approved,
aongkoreak,អង្គរាគ,1,km,unclassified,approved,
ororngggl,អង្គ័ល,1,km,unclassified,approved,
ororngggea,អង្គា,1,km,unclassified,approved,
ororngggeadei,អង្គាដី,1,km,unclassified,approved,
aangkeabosbar,អង្គាបុស្ប,1,km,unclassified,approved,
aongkeabosbor,អង្គាបុស្ប,1,km,unclassified,approved,
ororngggea,អង្គារ,1,km,unclassified,approved,
ororngggeari,អង្គារិ,1,km,unclassified,approved,
aangkealoeang,អង្គាលឿង,1,km,unclassified,approved,
aongkealoeang,អង្គាលឿង,1,km,unclassified,approved,
aangkeas,អង្គាស,1,km,unclassified,approved,
aongkeas,អង្គាស,1,km,unclassified,approved,
ororngggeasil,អង្គាសីល,1,km,unclassified,approved,
ororngggik,អង្គីករណ៍,1,km,unclassified,approved,
aangkiros,អង្គីរស,1,km,unclassified,approved,
aongkiros,អង្គីរស,1,km,unclassified,approved,
ororngggeu,អង្គឺ,1,km,unclassified,approved,
ororngggeuorornggge,អង្គឺអង្គែ,1,km,unclassified,approved,
orornggguk,អង្គុក,1,km,unclassified,approved,
ororngggukororngggul,អង្គុកអង្គុល,1,km,unclassified,approved,
orornggguy,អង្គុយ,1,km,unclassified,approved,
orornggguychamte,អង្គុយចាំតែ,1,km,unclassified,approved,
ororngggul,អង្គុល,1,km,unclassified,approved,
ororngggouleak,អង្គុលៈ,1,km,unclassified,approved,
ororngggouli,អង្គុលី,1,km,unclassified,approved,
ororngggulyeapheakreakneak,អង្គុល្យាភរណៈ,1,km,unclassified,approved,
aangkauy,អង្គើយ,1,km,unclassified,approved,
aongkauy,អង្គើយ,1,km,unclassified,approved,
orornggge,អង្គែ,1,km,unclassified,approved,
ororngggrk,អង្គ្រ័ក្ស,1,km,unclassified,approved,
ororngggrorng,អង្គ្រង,1,km,unclassified,approved,
aangkrueut,អង្គ្រឺត,1,km,unclassified,approved,
aongkrueut,អង្គ្រឺត,1,km,unclassified,approved,
aangkles,អង្គ្លេស,1,km,unclassified,approved,
aongkles,អង្គ្លេស,1,km,unclassified,approved,
ororngggheak,អង្ឃាក់,1,km,unclassified,approved,
aangkhaul,អង្ឃើល,1,km,unclassified,approved,
aongkhaul,អង្ឃើល,1,km,unclassified,approved,
orornggrongg,អង្រង់,1,km,unclassified,approved,
orornggronh,អង្រន់,1,km,unclassified,approved,
aangrueng,អង្រឹង,1,km,unclassified,approved,
aongrueng,អង្រឹង,1,km,unclassified,approved,
orornggrut,អង្រុត,1,km,unclassified,approved,
orornggrous,អង្រូស,1,km,unclassified,approved,
aangruon,អង្រួន,1,km,unclassified,approved,
aongruon,អង្រួន,1,km,unclassified,approved,
aangrietanueng,អង្រៀតនឹង,1,km,unclassified,approved,
aongrietonueng,អង្រៀតនឹង,1,km,unclassified,approved,
orornggre,អង្រែ,1,km,unclassified,approved,
orornggredek,អង្រែដែក,1,km,unclassified,approved,
orornggvv,អង្វរ,1,km,unclassified,approved,
orornggvvk,អង្វរករ,1,km,unclassified,approved,
aangveaeng,អង្វែង,1,km,unclassified,approved,
aongveaeng,អង្វែង,1,km,unclassified,approved,
orornggseak,អង្ស,1,km,unclassified,approved,
orornggsk,អង្ស័ក,1,km,unclassified,approved,
orornggsea,អង្សា,1,km,unclassified,approved,
orornggsik,អង្សិក,1,km,unclassified,approved,
orngsou,អង្សុ,1,km,unclassified,approved,
aangaeael,អង្អែល,1,km,unclassified,approved,
aongaeael,អង្អែល,1,km,unclassified,approved,
orchrreakneakpheab,អចរណភាព,1,km,unclassified,approved,
orchleak,អចល,1,km,unclassified,approved,
aachalon,អចលន,1,km,unclassified,approved,
aocholon,អចលន,1,km,unclassified,approved,
orchleakneak,អចលនៈ,1,km,unclassified,approved,
orchlea,អចលា,1,km,unclassified,approved,
orchet,អចិត្ត,1,km,unclassified,approved,
aachettak,អចិត្តក,1,km,unclassified,approved,
aochettok,អចិត្តក,1,km,unclassified,approved,
orchetteakk,អចិត្តកៈ,1,km,unclassified,approved,
orchettipheab,អចិត្តិភាព,1,km,unclassified,approved,
orchenta,អចិន្តា,1,km,unclassified,approved,
orchentrei,អចិន្ត្រៃយ៍,1,km,unclassified,approved,
orcherreak,អចិរ,1,km,unclassified,approved,
orcheleakk,អចេលកៈ,1,km,unclassified,approved,
orchessdea,អចេស្ដា,1,km,unclassified,approved,
orchaidornn,អចៃដន្យ,1,km,unclassified,approved,
orchchoteak,អច្ចុត,1,km,unclassified,approved,
orchchek,អច្ចេក,1,km,unclassified,approved,
orchchhrra,អច្ឆរា,1,km,unclassified,approved,
orchchhrriyyeak,អច្ឆរិយ,1,km,unclassified,approved,
aachchhariyopheap,អច្ឆរិយភាព,1,km,unclassified,approved,
aochchhoriyopheap,អច្ឆរិយភាព,1,km,unclassified,approved,
orchchhatteakneak,អច្ឆាទនៈ,1,km,unclassified,approved,
orchchhavt,អច្ឆាវ័ទ,1,km,unclassified,approved,
orchchhettteakvuttini,អច្ឆិទ្ទវុត្តិនី,1,km,unclassified,approved,
orchchhettteakvutti,អច្ឆិទ្ទវុត្តី,1,km,unclassified,approved,
orjeakdakas,អជដាកាស,1,km,unclassified,approved,
aachonobrates,អជនប្រទេស,1,km,unclassified,approved,
aochonobrotes,អជនប្រទេស,1,km,unclassified,approved,
orrjun,អជ៌ុន,1,km,unclassified,approved,
orchjhtteaksonhdan,អជ្ឈត្តសន្តាន,1,km,unclassified,approved,
aachchhottekatean,អជ្ឈត្តិកទាន,1,km,unclassified,approved,
aochchhottekotean,អជ្ឈត្តិកទាន,1,km,unclassified,approved,
orchjheacha,អជ្ឈាចារ,1,km,unclassified,approved,
orchjheasei,អជ្ឈាស័យ,1,km,unclassified,approved,
aachchhubbatakak,អជ្ឈុប្បាតកៈ,1,km,unclassified,approved,
aochchhubbatokak,អជ្ឈុប្បាតកៈ,1,km,unclassified,approved,
orchjheseaknea,អជ្ឈេសនា,1,km,unclassified,approved,
orchjhokas,អជ្ឈោកាស,1,km,unclassified,approved,
aachchhousan,អជ្ឈោសាន,1,km,unclassified,approved,
