roman,target,freq,freq_lang,category,status,notes
abbotteakkao,អបុត្តកោ,1,km,unclassified,approved,
abbotteka,អបុត្តិកា,1,km,unclassified,approved,
abbottika,អបុត្តិកា,1,km,unclassified,approved,
abbpyobb,អព្យព,1,km,unclassified,approved,
abbrei,អប្រិយ,13,km,unclassified,approved,
abbroub,អបរូប,1,km,unclassified,approved,
abbroubba,អបរូបា,1,km,unclassified,approved,
abbrrakkal,អបរកាល,1,km,unclassified,approved,
abbveat,អបវាទ,1,km,unclassified,approved,
abetvinhnhean,អបេតវិញ្ញាណ,1,km,unclassified,approved,
abhaodneaksab,អប្ផោដនសព្ទ,1,km,unclassified,approved,
abhaso,អផាសុ,1,km,unclassified,approved,
abhasok,អផាសុក,1,km,unclassified,approved,
abhasuk,អផាសុក,1,km,unclassified,approved,
abholabrotteaneakpreuk,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
abholbrotteanpreuk,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
abholeakpreukk,អផលព្រឹក្ស,1,km,unclassified,approved,
abhttong,អផ្ទង់,1,km,unclassified,approved,
abhttouk,អផ្ទក់,1,km,unclassified,approved,
abonhnhaphisangkha,អបុញ្ញាភិសង្ខារ,1,km,unclassified,approved,
abonhnhaphisongkha,អបុញ្ញាភិសង្ខារ,1,km,unclassified,approved,
abonhnhleaph,អបុញ្ញលាភ,1,km,unclassified,approved,
abphaodnosap,អប្ផោដនសព្ទ,1,km,unclassified,approved,
abrakar,អប្រការ,1,km,unclassified,approved,
abramat,អប្រមាថ,1,km,unclassified,approved,
abrate,អប្រតិ,1,km,unclassified,approved,
abrey,អប្រិយ,13,km,unclassified,approved,
abroka,អប្រការ,1,km,unclassified,approved,
abrokar,អប្រការ,1,km,unclassified,approved,
abroman,អប្រមាណ,1,km,unclassified,approved,
abromat,អប្រមាថ,1,km,unclassified,approved,
abrote,អប្រតិ,1,km,unclassified,approved,
abroti,អប្រតិ,1,km,unclassified,approved,
absan,អប្សាន្ត,1,km,unclassified,approved,
absan,អផ្សាន,1,km,unclassified,approved,
absar,អប្សរ,32,km,unclassified,approved,
absara,អប្សរា,136,km,unclassified,approved,
absor,អប្សរ,32,km,unclassified,approved,
absuk,អផ្សុក,90,km,unclassified,approved,
ach,អាច,26432,km,unclassified,approved,
ach,អាចម,1,km,unclassified,approved,
ach,អាចម៍,242,km,unclassified,approved,
achaandaeuk,អាចម៍អណ្ដើក,1,km,unclassified,approved,
achaanderk,អាចម៍អណ្ដើក,1,km,unclassified,approved,
achaidan,អចៃដន្យ,1,km,unclassified,approved,
achaidornn,អចៃដន្យ,1,km,unclassified,approved,
achal,អចល,9,km,unclassified,approved,
achala,អចល,9,km,unclassified,approved,
achala,អចលា,1,km,unclassified,approved,
achalana,អចលន,356,km,unclassified,approved,
achalana,អចលនៈ,1,km,unclassified,approved,
achalea,អចលា,1,km,unclassified,approved,
achaloneak,អចលនៈ,1,km,unclassified,approved,
achaondaeuk,អាចម៍អណ្ដើក,1,km,unclassified,approved,
achaonderk,អាចម៍អណ្ដើក,1,km,unclassified,approved,
acharanapheap,អចរណភាព,1,km,unclassified,approved,
acharonapheap,អចរណភាព,1,km,unclassified,approved,
achbamnah,អាចម៍បំណះ,1,km,unclassified,approved,
achbantuoh,អាចម៍បន្ទោះ,1,km,unclassified,approved,
achbontuoh,អាចម៍បន្ទោះ,1,km,unclassified,approved,
achchek,អច្ចេក,1,km,unclassified,approved,
achchhara,អច្ឆរា,1,km,unclassified,approved,
achchharea,អច្ឆរា,1,km,unclassified,approved,
achchhariy,អច្ឆរិយ,21,km,unclassified,approved,
achchhariya,អច្ឆរិយ,21,km,unclassified,approved,
achchhariyapheap,អច្ឆរិយភាព,3,km,unclassified,approved,
achchhatoneak,អច្ឆាទនៈ,1,km,unclassified,approved,
achchhattana,អច្ឆាទនៈ,1,km,unclassified,approved,
achchhatteakneak,អច្ឆាទនៈ,1,km,unclassified,approved,
achchhavoat,អច្ឆាវ័ទ,1,km,unclassified,approved,
achchhetttavutti,អច្ឆិទ្ទវុត្តី,1,km,unclassified,approved,
achchhetttavuttini,អច្ឆិទ្ទវុត្តិនី,1,km,unclassified,approved,
achchhettteakvutti,អច្ឆិទ្ទវុត្តី,1,km,unclassified,approved,
achchhettteakvuttini,អច្ឆិទ្ទវុត្តិនី,1,km,unclassified,approved,
achchhettvuttei,អច្ឆិទ្ទវុត្តី,1,km,unclassified,approved,
achchhettvutteni,អច្ឆិទ្ទវុត្តិនី,1,km,unclassified,approved,
achchhkae,អាចម៍ឆ្កែ,1,km,unclassified,approved,
achchhma,អាចម៍ឆ្មា,1,km,unclassified,approved,
achchhpoes,អាចម៍ឆ្ពឹស,1,km,unclassified,approved,
achchot,អច្ចុត,1,km,unclassified,approved,
achchota,អច្ចុត,1,km,unclassified,approved,
achchramuh,អាចម៍ច្រមុះ,1,km,unclassified,approved,
achchromuh,អាចម៍ច្រមុះ,1,km,unclassified,approved,
achdaek,អាចម៍ដែក,1,km,unclassified,approved,
achdamri,អាចម៍ដំរី,1,km,unclassified,approved,
achdei,អាចម៍ដី,1,km,unclassified,approved,
achelaka,អចេលកៈ,1,km,unclassified,approved,
achelokak,អចេលកៈ,1,km,unclassified,approved,
achenda,អចិន្តា,1,km,unclassified,approved,
achenta,អចិន្តា,1,km,unclassified,approved,
achentea,អចិន្តា,1,km,unclassified,approved,
achentrai,អចិន្ត្រៃយ៍,103,km,unclassified,approved,
achentray,អចិន្ត្រៃយ៍,103,km,unclassified,approved,
achentreyy,អចិន្ត្រៃយ៍,103,km,unclassified,approved,
acher,អចិរ,1,km,unclassified,approved,
achera,អចិរ,1,km,unclassified,approved,
achesda,អចេស្ដា,1,km,unclassified,approved,
achessda,អចេស្ដា,1,km,unclassified,approved,
achet,អចិត្ត,1,km,unclassified,approved,
achett,អចិត្ត,1,km,unclassified,approved,
achettaka,អចិត្តក,1,km,unclassified,approved,
achettaka,អចិត្តកៈ,1,km,unclassified,approved,
achettakak,អចិត្តកៈ,1,km,unclassified,approved,
achettepheab,អចិត្តិភាព,1,km,unclassified,approved,
achettepheap,អចិត្តិភាព,1,km,unclassified,approved,
achgou,អាចម៍គោ,1,km,unclassified,approved,
achkanlong,អាចម៍កន្លង់,1,km,unclassified,approved,
achkok,អាចម៍កុក,1,km,unclassified,approved,
achkonlong,អាចម៍កន្លង់,1,km,unclassified,approved,
achkou,អាចម៍គោ,1,km,unclassified,approved,
achkrachak,អាចម៍ក្រចក,1,km,unclassified,approved,
achkrapau,អាចម៍ក្រពើ,1,km,unclassified,approved,
achkraper,អាចម៍ក្រពើ,1,km,unclassified,approved,
achkrochok,អាចម៍ក្រចក,1,km,unclassified,approved,
achkropau,អាចម៍ក្រពើ,1,km,unclassified,approved,
achleak,អាចម៍ល័ក្ត,1,km,unclassified,approved,
achmoan,អាចម៍មាន់,1,km,unclassified,approved,
achmon,អាចមន,1,km,unclassified,approved,
achmorn,អាចម៍មាន់,1,km,unclassified,approved,
achodakas,អជដាកាស,1,km,unclassified,approved,
achoranapheap,អចរណភាព,1,km,unclassified,approved,
achphchet,អាចម៍ផ្ចិត,1,km,unclassified,approved,
achphkay,អាចម៍ផ្កាយ,1,km,unclassified,approved,
achromeang,អាចម៍រមាំង,1,km,unclassified,approved,
achrun,អជ៌ុន,1,km,unclassified,approved,
achruy,អាចម៍រុយ,1,km,unclassified,approved,
achsat,អាចម៍សត្វ,1,km,unclassified,approved,
achseh,អាចម៍សេះ,1,km,unclassified,approved,
achthmenh,អាចម៍ធ្មេញ,1,km,unclassified,approved,
achtrachiek,អាចម៍ត្រចៀក,1,km,unclassified,approved,
achtrochiek,អាចម៍ត្រចៀក,1,km,unclassified,approved,
adada,អដដ,1,km,unclassified,approved,
adavi,អដវី,1,km,unclassified,approved,
adavik,អដវិក,1,km,unclassified,approved,
addabratephu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
addabratiphu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
addabrotephu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
addabrotiphu,អដ្ដប្រតិភូ,1,km,unclassified,approved,
addha,អដ្ឋ,1,km,unclassified,approved,
addha,អដ្ឋកថា,1,km,unclassified,approved,
addhachan,អឌ្ឍចន្ទ,1,km,unclassified,approved,
adet,អតីត,2703,km,unclassified,approved,
adtha,អដ្ឋ,1,km,unclassified,approved,
adtha,អដ្ឋកថា,1,km,unclassified,approved,
adtha,អឌ្ឍ,17,km,unclassified,approved,
adthaban,អដ្ឋបាន,1,km,unclassified,approved,
adthabarikkhar,អដ្ឋបរិក្ខារ,1,km,unclassified,approved,
adthabbarikkhar,អដ្ឋបរិក្ខារ,1,km,unclassified,approved,
adthakatha,អដ្ឋកថា,1,km,unclassified,approved,
adthe,អដ្ឋិ,1,km,unclassified,approved,
adthochan,អឌ្ឍចន្ទ,1,km,unclassified,approved,
adthoyouk,អឌ្ឍយោគ,1,km,unclassified,approved,
ae,អែ,9,km,unclassified,approved,
ae,ឯ,3769,km,unclassified,approved,
aeang,អែអង់,1,km,unclassified,approved,
aeb,អែប,47,km,unclassified,approved,
aeina,អីណា,3,km,unclassified,approved,
aek,ឯក,3539,km,unclassified,approved,
aeka,ឯកា,9,km,unclassified,approved,
aeloaal,អែលអល,1,km,unclassified,approved,
aeloaol,អែលអល,1,km,unclassified,approved,
aeloaol,អ៊ែលអ៊ល,1,km,unclassified,approved,
aelol,អ៊ែលអ៊ល,1,km,unclassified,approved,
aem,អែម,120,km,unclassified,approved,
aemoaiem,អិមអៀម,1,km,unclassified,approved,
aemphlaem,អែមផ្លែម,1,km,unclassified,approved,
aen,អ៊ែន,5,km,unclassified,approved,
aena,ឯណា,71,km,unclassified,approved,
aeng,ឯង,3994,km,unclassified,approved,
aengaong,អែងអោង,1,km,unclassified,approved,
aenoaan,អែនអន,1,km,unclassified,approved,
aenoaon,អែនអន,1,km,unclassified,approved,
aeok,អែអុក,1,km,unclassified,approved,
aeong,អែអង់,1,km,unclassified,approved,
