roman,target,freq,freq_lang,category,status,notes
veteanta,វេទាន្ត,1,km,unclassified,approved,
vetika,វេទិកា,33,km,unclassified,approved,
vetini,វេទិនី,1,km,unclassified,approved,
veti,វេទី,1,km,unclassified,approved,
vethkamm,វេធកម្ម,1,km,unclassified,approved,
vethkomm,វេធកម្ម,1,km,unclassified,approved,
vethi,វេធី,1,km,unclassified,approved,
ven,វេន,83,km,unclassified,approved,
venteyy,វេនតេយ្យ,1,km,unclassified,approved,
veneyy,វេនេយ្យ,1,km,unclassified,approved,
vebchette,វេបចិត្តិ,1,km,unclassified,approved,
vebetek,វេបេតិក,1,km,unclassified,approved,
vebeteka,វេបេតិកា,1,km,unclassified,approved,
vemoverm,វេមវើម,1,km,unclassified,approved,
vemeatek,វេមាតិក,1,km,unclassified,approved,
vemeateka,វេមាតិកា,1,km,unclassified,approved,
vemeanikbret,វេមានិកប្រេត,1,km,unclassified,approved,
vemeanikbretei,វេមានិកប្រេតី,1,km,unclassified,approved,
veyyeakor,វេយ្យាករណ៍,3,km,unclassified,approved,
veyyeakronek,វេយ្យាករណិក,1,km,unclassified,approved,
veyyeakroneka,វេយ្យាករណិកា,1,km,unclassified,approved,
veyyeavochch,វេយ្យាវច្ច,1,km,unclassified,approved,
ver,វេរ,51,km,unclassified,approved,
verbbadever,វេរប្បដិវេរ,1,km,unclassified,approved,
verbbodever,វេរប្បដិវេរ,1,km,unclassified,approved,
veropheap,វេរភាព,1,km,unclassified,approved,
veromonei,វេរមណី,1,km,unclassified,approved,
vermphoveat,វេរម្ភវាត,1,km,unclassified,approved,
verovek,វេរវេគ,1,km,unclassified,approved,
verea,វេរា,1,km,unclassified,approved,
veri,វេរិ,1,km,unclassified,approved,
verini,វេរិនី,1,km,unclassified,approved,
veri,វេរី,1,km,unclassified,approved,
velea,វេលា,2949,km,unclassified,approved,
vvev,វ៉េវ,8,km,unclassified,approved,
vevochaneak,វេវចនៈ,1,km,unclassified,approved,
vevochoneak,វេវចនៈ,1,km,unclassified,approved,
vvevveav,វ៉េវវ៉ាវ,1,km,unclassified,approved,
vehvien,វេះវៀន,1,km,unclassified,approved,
vvesavas,វ៉េសវ៉ស,1,km,unclassified,approved,
vvesovos,វ៉េសវ៉ស,1,km,unclassified,approved,
vvesveas,វ៉េសវ៉ាស,1,km,unclassified,approved,
vvesvus,វ៉េសវ៉ូស,1,km,unclassified,approved,
vesali,វេសាលី,1,km,unclassified,approved,
veseyea,វេសិយា,1,km,unclassified,approved,
vesmoan,វេស្ម័ន,1,km,unclassified,approved,
vessak,វេស្សៈ,1,km,unclassified,approved,
vessntor,វេស្សន្តរ,1,km,unclassified,approved,
vessaphu,វេស្សភូ,1,km,unclassified,approved,
vessophu,វេស្សភូ,1,km,unclassified,approved,
vessavoan,វេស្សវ័ណ,1,km,unclassified,approved,
vessovoan,វេស្សវ័ណ,1,km,unclassified,approved,
vessanor,វេស្សានរ,1,km,unclassified,approved,
veha,វេហា,3,km,unclassified,approved,
velovoan,វេឡុវ័ន,1,km,unclassified,approved,
veaek,វែក,89,km,unclassified,approved,
veaekchamhieng,វែកចំហៀង,1,km,unclassified,approved,
veaekanheaek,វែកញែក,7,km,unclassified,approved,
veaekonheaek,វែកញែក,7,km,unclassified,approved,
veaekao,វែកឱ,1,km,unclassified,approved,
veng,វែង,1150,km,unclassified,approved,
vveaet,វ៉ែត,16,km,unclassified,approved,
vveaen,វ៉ែន,100,km,unclassified,approved,
vveaenota,វ៉ែនតា,1,km,unclassified,approved,
vveaeb,វ៉ែបៗ,1,km,unclassified,approved,
vey,វៃ,497,km,unclassified,approved,
vei,វៃ,497,km,unclassified,approved,
vvey,វ៉ៃ,204,km,unclassified,approved,
veykvaen,វៃក្វែន,1,km,unclassified,approved,
veytalik,វៃតាលិក,1,km,unclassified,approved,
veyyoreapon,វៃយរាពណ៍,1,km,unclassified,approved,
veyyeakaron,វៃយាករណ៍,1,km,unclassified,approved,
veyyeakoron,វៃយាករណ៍,1,km,unclassified,approved,
veyveang,វៃវាង,1,km,unclassified,approved,
veysnaveak,វៃស្ណវៈ,1,km,unclassified,approved,
veysnoveak,វៃស្ណវៈ,1,km,unclassified,approved,
veysyak,វៃស្យៈ,1,km,unclassified,approved,
vou,វោ,1,km,unclassified,approved,
voukar,វោការ,1,km,unclassified,approved,
vout,វោត,1,km,unclassified,approved,
vouteankamm,វោទានកម្ម,1,km,unclassified,approved,
vouteankomm,វោទានកម្ម,1,km,unclassified,approved,
vvoub,វ៉ោបៗ,1,km,unclassified,approved,
vouloukaneak,វោលោកនៈ,1,km,unclassified,approved,
vouloukoneak,វោលោកនៈ,1,km,unclassified,approved,
vouhar,វោហារ,10,km,unclassified,approved,
vouharini,វោហារិនី,1,km,unclassified,approved,
vouhari,វោហារី,1,km,unclassified,approved,
vouharubchivini,វោហារុបជីវិនី,1,km,unclassified,approved,
vouharubchivi,វោហារុបជីវី,1,km,unclassified,approved,
vvov,វ៉ៅ,4,km,unclassified,approved,
vhi,វ្ហី,1,km,unclassified,approved,
vhauy,វ្ហើយ,1,km,unclassified,approved,
vhuohhaeuy,វ្ហោះវ្ហើយ,1,km,unclassified,approved,
som,សំ,648,km,unclassified,approved,
sas,សះ,1018,km,unclassified,approved,
saork,សក,55,km,unclassified,approved,
sork,សក់,2370,km,unclassified,approved,
sak,ស័ក,41,km,unclassified,approved,
s_ok,ស៊ក,8,km,unclassified,approved,
samkak,សំកក,1,km,unclassified,approved,
samkok,សំកក,1,km,unclassified,approved,
sakakoantor,សក់ក័ន្ត,1,km,unclassified,approved,
sokokoantor,សក់ក័ន្ត,1,km,unclassified,approved,
sakakantuy,សក់កន្ទុយ,1,km,unclassified,approved,
sokokontuy,សក់កន្ទុយ,1,km,unclassified,approved,
sakakal,សកកាល,1,km,unclassified,approved,
sokokal,សកកាល,1,km,unclassified,approved,
sakanhak,សកញ៉ក,1,km,unclassified,approved,
sokonhok,សកញ៉ក,1,km,unclassified,approved,
sakadamokk,សកដមគ្គ,1,km,unclassified,approved,
sokodomokk,សកដមគ្គ,1,km,unclassified,approved,
sakadameakea,សកដមាគ៌ា,1,km,unclassified,approved,
sokodomeakea,សកដមាគ៌ា,1,km,unclassified,approved,
sakadthanneasekacheak,សកដ្ឋាននាសិកជៈ,1,km,unclassified,approved,
sokodthanneasekocheak,សកដ្ឋាននាសិកជៈ,1,km,unclassified,approved,
sakatthar,សកត្ថ,1,km,unclassified,approved,
sokotthor,សកត្ថ,1,km,unclassified,approved,
sakateakeami,សកទាគាមិ,1,km,unclassified,approved,
sokoteakeami,សកទាគាមិ,1,km,unclassified,approved,
sakateakeamini,សកទាគាមិនី,1,km,unclassified,approved,
sokoteakeamini,សកទាគាមិនី,1,km,unclassified,approved,
sakateakeami,សកទាគាមី,1,km,unclassified,approved,
sokoteakeami,សកទាគាមី,1,km,unclassified,approved,
sakanirutte,សកនិរុត្តិ,1,km,unclassified,approved,
sokonirutte,សកនិរុត្តិ,1,km,unclassified,approved,
sakapheasa,សកភាសា,1,km,unclassified,approved,
sokopheasa,សកភាសា,1,km,unclassified,approved,
sakamm,សកម្ម,336,km,unclassified,approved,
sokomm,សកម្ម,336,km,unclassified,approved,
sakammokeriyea,សកម្មកិរិយា,1,km,unclassified,approved,
sokommokeriyea,សកម្មកិរិយា,1,km,unclassified,approved,
sakammochon,សកម្មជន,2,km,unclassified,approved,
sokommochon,សកម្មជន,2,km,unclassified,approved,
sakammotheato,សកម្មធាតុ,1,km,unclassified,approved,
sokommotheato,សកម្មធាតុ,1,km,unclassified,approved,
sakampheap,សកម្មភាព,2821,km,unclassified,approved,
sakammeakmmokeriyea,សកម្មាកម្មកិរិយា,1,km,unclassified,approved,
sokommeakmmokeriyea,សកម្មាកម្មកិរិយា,1,km,unclassified,approved,
sakaroneiy,សករណីយ,1,km,unclassified,approved,
sokoroneiy,សករណីយ,1,km,unclassified,approved,
sakaroneiyea,សករណីយា,1,km,unclassified,approved,
sokoroneiyea,សករណីយា,1,km,unclassified,approved,
sakareach,សករាជ,8,km,unclassified,approved,
sokoreach,សករាជ,8,km,unclassified,approved,
sakol,សកល,589,km,unclassified,approved,
sakalolouk,សកលលោក,2,km,unclassified,approved,
sokololouk,សកលលោក,2,km,unclassified,approved,
sakaveat,សកវាទ៍,1,km,unclassified,approved,
sokoveat,សកវាទ៍,1,km,unclassified,approved,
sakaveati,សកវាទិ៍,1,km,unclassified,approved,
sokoveati,សកវាទិ៍,1,km,unclassified,approved,
sakaveatini,សកវាទិនី,1,km,unclassified,approved,
sokoveatini,សកវាទិនី,1,km,unclassified,approved,
sakaveati,សកវាទី,1,km,unclassified,approved,
sokoveati,សកវាទី,1,km,unclassified,approved,
s_aksiet,ស៊កសៀត,1,km,unclassified,approved,
s_oksiet,ស៊កសៀត,1,km,unclassified,approved,
sakseh,សក់សេះ,1,km,unclassified,approved,
sokseh,សក់សេះ,1,km,unclassified,approved,
saksvay,សក់ស្វាយ,1,km,unclassified,approved,
soksvay,សក់ស្វាយ,1,km,unclassified,approved,
saklak,សក់ឡក់,1,km,unclassified,approved,
soklok,សក់ឡក់,1,km,unclassified,approved,
sakaampov,សកអំពៅ,1,km,unclassified,approved,
sokaampov,សកអំពៅ,1,km,unclassified,approved,
samkak,សំកាក,1,km,unclassified,approved,
somkang,សំកាំង,2,km,unclassified,approved,
sakaytidthe,សកាយទិដ្ឋិ,1,km,unclassified,approved,
sokaytidthe,សកាយទិដ្ឋិ,1,km,unclassified,approved,
sakaynirutte,សកាយនិរុត្តិ,1,km,unclassified,approved,
sokaynirutte,សកាយនិរុត្តិ,1,km,unclassified,approved,
samkok,សំកុក,1,km,unclassified,approved,
samkong,សំកុង,1,km,unclassified,approved,
sakoncheate,សកុណជាតិ,1,km,unclassified,approved,
sokoncheate,សកុណជាតិ,1,km,unclassified,approved,
sakonandar,សកុណណ្ឌ,1,km,unclassified,approved,
sokonondor,សកុណណ្ឌ,1,km,unclassified,approved,
samkol,សំកុល,1,km,unclassified,approved,
samkounh,សំកូញ,1,km,unclassified,approved,
samkouv,សំកូវ,1,km,unclassified,approved,
samkek,សំកេក,1,km,unclassified,approved,
samkaok,សំកោក,1,km,unclassified,approved,
sakk,សក្ក,27,km,unclassified,approved,
sokk,សក្ក,27,km,unclassified,approved,
sakkadapheasa,សក្កដភាសា,1,km,unclassified,approved,
sokkodopheasa,សក្កដភាសា,1,km,unclassified,approved,
sakkara,សក្ការ,8,km,unclassified,approved,
sokkara,សក្ការ,8,km,unclassified,approved,
sakkarasamman,សក្ការសម្មាន,1,km,unclassified,approved,
sakkhara,សក្ខរា,1,km,unclassified,approved,
sokkhora,សក្ខរា,1,km,unclassified,approved,
sakkhei,សក្ខី,24,km,unclassified,approved,
sakda,សក្ដា,1,km,unclassified,approved,
sakde,សក្ដិ,3,km,unclassified,approved,
saksam,សក្ដិសម,36,km,unclassified,approved,
saksom,សក្ដិសម,36,km,unclassified,approved,
sakdesam,សក្ដិសម,36,km,unclassified,approved,
sakdesetthi,ស័ក្ដិសិទ្ធិ,1,km,unclassified,approved,
sakyar,សក្យ,1,km,unclassified,approved,
sokyor,សក្យ,1,km,unclassified,approved,
saklat,សក្លាត,1,km,unclassified,approved,
soklat,សក្លាត,1,km,unclassified,approved,
somkhan,សំខាន់,2998,km,unclassified,approved,
sakhelopheas,សខិលភាស,1,km,unclassified,approved,
sokhelopheas,សខិលភាស,1,km,unclassified,approved,
sakhelpheasa,សខិលភាសា,1,km,unclassified,approved,
sokhelpheasa,សខិលភាសា,1,km,unclassified,approved,
sakhelpheaseni,សខិលភាសិនី,1,km,unclassified,approved,
sokhelpheaseni,សខិលភាសិនី,1,km,unclassified,approved,
sakhelpheasei,សខិលភាសី,1,km,unclassified,approved,
sokhelpheasei,សខិលភាសី,1,km,unclassified,approved,
samkhya,សំខ្យា,1,km,unclassified,approved,
samkhyanukruoh,សំខ្យានុគ្រោះ,1,km,unclassified,approved,
sakreak,សគ៌ៈ,1,km,unclassified,approved,
sokreak,សគ៌ៈ,1,km,unclassified,approved,
samkom,សំគម,1,km,unclassified,approved,
samkeang,សំគាំង,1,km,unclassified,approved,
sakearvokatha,សគារវកថា,1,km,unclassified,approved,
sokearvokotha,សគារវកថា,1,km,unclassified,approved,
samkeal,សំគាល់,64,km,unclassified,approved,
samkis,សំគិស,1,km,unclassified,approved,
samkim,សំគីម,1,km,unclassified,approved,
sakun,សគុណ,1,km,unclassified,approved,
sokun,សគុណ,1,km,unclassified,approved,
samkul,សំគុល,1,km,unclassified,approved,
samkeaem,សំគែម,1,km,unclassified,approved,
samkouk,សំគោក,1,km,unclassified,approved,
sakoutt,សគោត្ត,1,km,unclassified,approved,
sokoutt,សគោត្ត,1,km,unclassified,approved,
sakk,សគ្គ,37,km,unclassified,approved,
sokk,សគ្គ,37,km,unclassified,approved,
sorng,សង,763,km,unclassified,approved,
song,សង,763,km,unclassified,approved,
sorng,សង់,1352,km,unclassified,approved,
song,សង់,1352,km,unclassified,approved,
samngum,សំងំ,51,km,unclassified,approved,
s_ang,ស៊ង,3,km,unclassified,approved,
s_ong,ស៊ង,3,km,unclassified,approved,
sangokhang,សងខាង,1,km,unclassified,approved,
songokhang,សងខាង,1,km,unclassified,approved,
sangokhya,សង់ខ្យា,1,km,unclassified,approved,
songokhya,សង់ខ្យា,1,km,unclassified,approved,
sangokun,សងគុណ,5,km,unclassified,approved,
songokun,សងគុណ,5,km,unclassified,approved,
sangokoul,សង់គោល,1,km,unclassified,approved,
songokoul,សង់គោល,1,km,unclassified,approved,
sangochroung,សង់ជ្រោង,1,km,unclassified,approved,
songochroung,សង់ជ្រោង,1,km,unclassified,approved,
sangotimaetrar,សង់ទីម៉ែត្រ,1,km,unclassified,approved,
songotimaetror,សង់ទីម៉ែត្រ,1,km,unclassified,approved,
sangotroyung,សង់ទ្រយុង,1,km,unclassified,approved,
songotroyung,សង់ទ្រយុង,1,km,unclassified,approved,
sangophtah,សង់ផ្ទះ,1,km,unclassified,approved,
songophtah,សង់ផ្ទះ,1,km,unclassified,approved,
sangosoek,សងសឹក,1,km,unclassified,approved,
songosoek,សងសឹក,1,km,unclassified,approved,
sangosoea,សង់សឿ,1,km,unclassified,approved,
songosoea,សង់សឿ,1,km,unclassified,approved,
sanga,សង៉ា,1,km,unclassified,approved,
songa,សង៉ា,1,km,unclassified,approved,
samngeach,សំងាច,1,km,unclassified,approved,
samngeat,សំងាត់,15,km,unclassified,approved,
samngauch,សំងើច,1,km,unclassified,approved,
sangkot,សង្កត់,316,km,unclassified,approved,
songkot,សង្កត់,316,km,unclassified,approved,
sangkotasangkin,សង្កត់សង្កិន,1,km,unclassified,approved,
songkotosongkin,សង្កត់សង្កិន,1,km,unclassified,approved,
sangkotha,សង្កថា,1,km,unclassified,approved,
songkotha,សង្កថា,1,km,unclassified,approved,
sangkobb,សង្កប្ប,1,km,unclassified,approved,
songkobb,សង្កប្ប,1,km,unclassified,approved,
sangkor,សង្ករ,1,km,unclassified,approved,
songkor,សង្ករ,1,km,unclassified,approved,
sangkol,សង្កល,1,km,unclassified,approved,
songkol,សង្កល,1,km,unclassified,approved,
sangkol,សង្កល់,1,km,unclassified,approved,
songkol,សង្កល់,1,km,unclassified,approved,
sangkasei,ស័ង្កសី,1,km,unclassified,approved,
sangkosei,ស័ង្កសី,1,km,unclassified,approved,
sangkea,សង្កា,1,km,unclassified,approved,
songkea,សង្កា,1,km,unclassified,approved,
songkat,សង្កាត់,1299,km,unclassified,approved,
sangkat,សង្កាត់,1299,km,unclassified,approved,
sangkear,សង្ការ,1,km,unclassified,approved,
songkear,សង្ការ,1,km,unclassified,approved,
sangkeari,សង្ការី,1,km,unclassified,approved,
songkeari,សង្ការី,1,km,unclassified,approved,
sangkeas,សង្កាស,1,km,unclassified,approved,
songkeas,សង្កាស,1,km,unclassified,approved,
sangkinn,សង្កិណ្ណ,1,km,unclassified,approved,
songkinn,សង្កិណ្ណ,1,km,unclassified,approved,
sangkin,សង្កិន,1,km,unclassified,approved,
songkin,សង្កិន,1,km,unclassified,approved,
sangkim,សង្កិម,1,km,unclassified,approved,
songkim,សង្កិម,1,km,unclassified,approved,
sangkiles,សង្កិលេស,1,km,unclassified,approved,
songkiles,សង្កិលេស,1,km,unclassified,approved,
sangkilesek,សង្កិលេសិក,1,km,unclassified,approved,
songkilesek,សង្កិលេសិក,1,km,unclassified,approved,
sangkuem,សង្កឹម,1,km,unclassified,approved,
songkuem,សង្កឹម,1,km,unclassified,approved,
sangkuot,សង្កួត,1,km,unclassified,approved,
songkuot,សង្កួត,1,km,unclassified,approved,
sangkauch,សង្កើច,1,km,unclassified,approved,
songkauch,សង្កើច,1,km,unclassified,approved,
sangkausangkanh,សង្កើសង្កាញ់,1,km,unclassified,approved,
songkausongkanh,សង្កើសង្កាញ់,1,km,unclassified,approved,
sangkiet,សង្កៀត,3,km,unclassified,approved,
songkiet,សង្កៀត,3,km,unclassified,approved,
sangkier,សង្កៀរ,1,km,unclassified,approved,
songkier,សង្កៀរ,1,km,unclassified,approved,
songket,សង្កេត,1363,km,unclassified,approved,
sangkeae,សង្កែ,127,km,unclassified,approved,
songkeae,សង្កែ,127,km,unclassified,approved,
sangkeaephlaung,សង្កែភ្លើង,1,km,unclassified,approved,
songkeaephlaung,សង្កែភ្លើង,1,km,unclassified,approved,
sangkouchan,សង្កោចន,1,km,unclassified,approved,
songkouchon,សង្កោចន,1,km,unclassified,approved,
sangkoub,សង្កោប,1,km,unclassified,approved,
songkoub,សង្កោប,1,km,unclassified,approved,
sangkh,ស័ង្ខ,1,km,unclassified,approved,
sangkhokodthe,សង្ខកុដ្ឋិ,1,km,unclassified,approved,
songkhokodthe,សង្ខកុដ្ឋិ,1,km,unclassified,approved,
sangkhotathor,សង្ខតធម៌,1,km,unclassified,approved,
songkhotothor,សង្ខតធម៌,1,km,unclassified,approved,
sangkhear,សង្ខារ,3,km,unclassified,approved,
songkhear,សង្ខារ,3,km,unclassified,approved,
sangkhitt,សង្ខិត្ត,1,km,unclassified,approved,
songkhitt,សង្ខិត្ត,1,km,unclassified,approved,
sangkhunh,សង្ខុញ,1,km,unclassified,approved,
songkhunh,សង្ខុញ,1,km,unclassified,approved,
sangkheb,សង្ខេប,52,km,unclassified,approved,
songkheb,សង្ខេប,52,km,unclassified,approved,
sangkhouph,សង្ខោភ,1,km,unclassified,approved,
songkhouph,សង្ខោភ,1,km,unclassified,approved,
sangkhya,សង្ខ្យា,1,km,unclassified,approved,
songkhya,សង្ខ្យា,1,km,unclassified,approved,
sangkhyanukruoh,សង្ខ្យានុគ្រោះ,1,km,unclassified,approved,
songkhyanukruoh,សង្ខ្យានុគ្រោះ,1,km,unclassified,approved,
sanggote,សង្គតិ,1,km,unclassified,approved,
songgote,សង្គតិ,1,km,unclassified,approved,
songgum,សង្គម,5046,km,unclassified,approved,
songgom,សង្គម,5046,km,unclassified,approved,
sanggum,សង្គម,5046,km,unclassified,approved,
sanggom,សង្គម,5046,km,unclassified,approved,
sanggomoreasniyom,សង្គមរាស្ត្រនិយម,1,km,unclassified,approved,
songgomoreasniyom,សង្គមរាស្ត្រនិយម,1,km,unclassified,approved,
sanggomoreasniyum,សង្គមរាស្ត្រនិយម,1,km,unclassified,approved,
songgomoreasniyum,សង្គមរាស្ត្រនិយម,1,km,unclassified,approved,
sanggaha,សង្គហៈ,1,km,unclassified,approved,
songgoha,សង្គហៈ,1,km,unclassified,approved,
sanggeayanea,សង្គាយនា,1,km,unclassified,approved,
songgeayonea,សង្គាយនា,1,km,unclassified,approved,
sanggeahaka,សង្គាហក,1,km,unclassified,approved,
sanggite,សង្គីតិ,1,km,unclassified,approved,
songgite,សង្គីតិ,1,km,unclassified,approved,
sanggitek,សង្គីតិក,1,km,unclassified,approved,
songgitek,សង្គីតិក,1,km,unclassified,approved,
sanggreah,សង្គ្រះ,1,km,unclassified,approved,
songgreah,សង្គ្រះ,1,km,unclassified,approved,
sanggream,សង្គ្រាម,170,km,unclassified,approved,
songgream,សង្គ្រាម,170,km,unclassified,approved,
sangghor,សង្ឃ,108,km,unclassified,approved,
songghor,សង្ឃ,108,km,unclassified,approved,
sangghaka,សង្ឃក,1,km,unclassified,approved,
sangghokari,សង្ឃការី,1,km,unclassified,approved,
sangghoar,សង្ឃ័រ,1,km,unclassified,approved,
sanggharea,សង្ឃរា,1,km,unclassified,approved,
songghorea,សង្ឃរា,1,km,unclassified,approved,
sangghea,សង្ឃា,1,km,unclassified,approved,
songghea,សង្ឃា,1,km,unclassified,approved,
sanggheadei,សង្ឃាដី,1,km,unclassified,approved,
songgheadei,សង្ឃាដី,1,km,unclassified,approved,
sanggheat,សង្ឃាត,1,km,unclassified,approved,
songgheat,សង្ឃាត,1,km,unclassified,approved,
sangghik,សង្ឃិក,1,km,unclassified,approved,
songghik,សង្ឃិក,1,km,unclassified,approved,
sangghuek,សង្ឃឹក,1,km,unclassified,approved,
songghuek,សង្ឃឹក,1,km,unclassified,approved,
sangghem,សង្ឃឹម,1344,km,unclassified,approved,
songghem,សង្ឃឹម,1344,km,unclassified,approved,
songgherm,សង្ឃឹម,1344,km,unclassified,approved,
songgheum,សង្ឃឹម,1344,km,unclassified,approved,
sangghudthsap,សង្ឃុដ្ឋសព្ទ,1,km,unclassified,approved,
songghudthsop,សង្ឃុដ្ឋសព្ទ,1,km,unclassified,approved,
sangghreach,សង្ឃ្រាជ,1,km,unclassified,approved,
songghreach,សង្ឃ្រាជ,1,km,unclassified,approved,
sangruobsangruom,សង្រួបសង្រួម,1,km,unclassified,approved,
songruobsongruom,សង្រួបសង្រួម,1,km,unclassified,approved,
sangruom,សង្រួម,1,km,unclassified,approved,
songruom,សង្រួម,1,km,unclassified,approved,
sangreng,សង្រេង,10,km,unclassified,approved,
songreng,សង្រេង,10,km,unclassified,approved,
sangreaek,សង្រែក,1,km,unclassified,approved,
songreaek,សង្រែក,1,km,unclassified,approved,
sangrey,សង្រៃ,1,km,unclassified,approved,
songrey,សង្រៃ,1,km,unclassified,approved,
sangvor,សង្វរ,1,km,unclassified,approved,
songvor,សង្វរ,1,km,unclassified,approved,
sangvat,សង្វាត,15,km,unclassified,approved,
songvat,សង្វាត,15,km,unclassified,approved,
sangvar,សង្វារ,28,km,unclassified,approved,
songvar,សង្វារ,28,km,unclassified,approved,
sangvas,សង្វាស,1,km,unclassified,approved,
songvas,សង្វាស,1,km,unclassified,approved,
sangvit,សង្វិត,1,km,unclassified,approved,
songvit,សង្វិត,1,km,unclassified,approved,
sangvil,សង្វិល,1,km,unclassified,approved,
songvil,សង្វិល,1,km,unclassified,approved,
sangvien,សង្វៀន,405,km,unclassified,approved,
songvien,សង្វៀន,405,km,unclassified,approved,
songvean,សង្វៀន,405,km,unclassified,approved,
sangvek,សង្វេគ,38,km,unclassified,approved,
songvek,សង្វេគ,38,km,unclassified,approved,
sangveng,សង្វែង,1,km,unclassified,approved,
songveang,សង្វែង,1,km,unclassified,approved,
sangvaoy,សង្វោយ,1,km,unclassified,approved,
songvaoy,សង្វោយ,1,km,unclassified,approved,
songsai,សង្ស័យ,2091,km,unclassified,approved,
songsa,សង្សារ,748,km,unclassified,approved,
ss,សង្សារ,748,km,unclassified,approved,
sanghor,សង្ហរ,1,km,unclassified,approved,
songhor,សង្ហរ,1,km,unclassified,approved,
sanghor,សង្ហរណ៍,1,km,unclassified,approved,
songhor,សង្ហរណ៍,1,km,unclassified,approved,
songha,សង្ហា,1998,km,unclassified,approved,
sanghar,សង្ហារ,122,km,unclassified,approved,
songhar,សង្ហារ,122,km,unclassified,approved,
sangharim,សង្ហារិម,9,km,unclassified,approved,
songharim,សង្ហារិម,9,km,unclassified,approved,
sangon,សង្អន់,1,km,unclassified,approved,
songon,សង្អន់,1,km,unclassified,approved,
sangear,សង្អារ,1,km,unclassified,approved,
songear,សង្អារ,1,km,unclassified,approved,
samchot,សំចត,12,km,unclassified,approved,
samchai,សំច័យ,1,km,unclassified,approved,
sachettaka,សចិត្តកៈ,1,km,unclassified,approved,
sochettoka,សចិត្តកៈ,1,km,unclassified,approved,
samchae,សំចែ,1,km,unclassified,approved,
samchai,សំចៃ,219,km,unclassified,approved,
sachch,សច្ច,1,km,unclassified,approved,
sochch,សច្ច,1,km,unclassified,approved,
sachchang,សច្ចំ,1,km,unclassified,approved,
sochchang,សច្ចំ,1,km,unclassified,approved,
sachcha,សច្ចា,12,km,unclassified,approved,
sochcha,សច្ចា,12,km,unclassified,approved,
sachchathidthan,សច្ចាធិដ្ឋាន,1,km,unclassified,approved,
sochchathidthan,សច្ចាធិដ្ឋាន,1,km,unclassified,approved,
sachchabranethean,សច្ចាប្រណិធាន,1,km,unclassified,approved,
sochchabronethean,សច្ចាប្រណិធាន,1,km,unclassified,approved,
sachchhanta,សច្ឆន្ទ,1,km,unclassified,approved,
sochchhonta,សច្ឆន្ទ,1,km,unclassified,approved,
sachchhekeriya,សច្ឆិកិរិយា,1,km,unclassified,approved,
sochchhekeriya,សច្ឆិកិរិយា,1,km,unclassified,approved,
sajon,សជន,1,km,unclassified,approved,
sojon,សជន,1,km,unclassified,approved,
saji,សជី,1,km,unclassified,approved,
soji,សជី,1,km,unclassified,approved,
sajip,សជីព,1,km,unclassified,approved,
sojip,សជីព,1,km,unclassified,approved,
sajjhor,សជ្ឈ,1,km,unclassified,approved,
sojjhor,សជ្ឈ,1,km,unclassified,approved,
sajjheaynokamm,សជ្ឈាយនកម្ម,1,km,unclassified,approved,
sojjheaynokomm,សជ្ឈាយនកម្ម,1,km,unclassified,approved,
samnhaeng,សំញ៉ែង,2,km,unclassified,approved,
samnhov,សំញៅ,1,km,unclassified,approved,
