roman,target,freq,freq_lang,category,status,notes
joch,ជច់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochik,ជជីក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochuh,ជជុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochuhchocheay,ជជុះជជាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochuor,ជជួរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochaul,ជជើល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jocheaek,ជជែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochrok,ជជ្រក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochrokmomok,ជជ្រកមមក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochrulchochrok,ជជ្រុលជជ្រក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochrulchochruos,ជជ្រុលជជ្រួស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jochrulmomul,ជជ្រុលមមុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonhjouk,ជញ្ជក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonhjeang,ជញ្ជាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonhjoat,ជញ្ជាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonhjeatprolueng,ជញ្ជាត់ព្រលឹង,1,km,unclassified,approved,
jonhjorn,ជញ្ជាន់,1,km,unclassified,approved,
jonhjeanslanh,ជញ្ជាន់ស្លាញ,1,km,unclassified,approved,
jonhjeab,ជញ្ជាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonhjeab,ជញ្ជាប់,1,km,unclassified,approved,
jonhjing,ជញ្ជីង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonhjueng,ជញ្ជឹង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jjun,ជញ្ជូន,1,km,unclassified,approved,
jonhchuoch,ជញ្ជួច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonhchuoy,ជញ្ជួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonhcheaeng,ជញ្ជែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joda,ជដា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jodathor,ជដាធរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jodel,ជដិល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jondaeur,ជណ្ដើរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jondaeursva,ជណ្ដើរស្វា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jot,ជត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jota,ជតា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jotareasei,ជតារាសី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumtong,ជំទង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumtob,ជំទប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumtoy,ជំទយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumteang,ជំទាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumteanh,ជំទាញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumteav,ជំទាវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomteav,ជំទាវ,1,km,unclassified,approved,
jomtos,ជំទាស់,1,km,unclassified,approved,
jumtos,ជំទាស់,1,km,unclassified,approved,
jumtoas,ជំទាស់,1,km,unclassified,approved,
jumtuoy,ជំទួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumter,ជំទើរ,1,km,unclassified,approved,
jumters,ជំទើស,1,km,unclassified,approved,
jumtaeng,ជំទែង,1,km,unclassified,approved,
jon,ជន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jun,ជន់,1,km,unclassified,approved,
jumnum,ជំនំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonok,ជនក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnok,ជំនក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonkay,ជនកាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnong,ជំនង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnoch,ជំនច់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joncheate,ជនជាតិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonta,ជនតា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnon,ជំនន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonneath,ជននាថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonnikar,ជននិករ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonnikor,ជននិករ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonnikay,ជននិកាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonni,ជននី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jononineath,ជននីនាថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonbot,ជនបទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonbot,ជនបទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chonbateathibatei,ជនបទាធិបតី,1,km,unclassified,approved,
chonboteathibotei,ជនបទាធិបតី,1,km,unclassified,approved,
chonpeal,ជនពាល,1,km,unclassified,approved,
chonsangsey,ជនសង្ស័យ,1,km,unclassified,approved,
chonsongsey,ជនសង្ស័យ,1,km,unclassified,approved,
chumnea,ជំនា,1,km,unclassified,approved,
chumneang,ជំនាង,1,km,unclassified,approved,
chumneangphtah,ជំនាងផ្ទះ,1,km,unclassified,approved,
choneachar,ជនាចារ,1,km,unclassified,approved,
jneanh,ជំនាញ,1,km,unclassified,approved,
jumneanh,ជំនាញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumneanhcheanhchey,ជំនាញជាញជ័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumneat,ជំនាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joneathib,ជនាធិប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joneathibatei,ជនាធិបតី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joneathibotei,ជនាធិបតី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnorn,ជំនាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumneanis,ជំនានីស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joneanukruoh,ជនានុគ្រោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joneanuchon,ជនានុជន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumneab,ជំនាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumneav,ជំនាវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joneasrai,ជនាស្រ័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnis,ជំនិះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnit,ជំនិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonintor,ជនិន្ទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joni,ជនី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonineath,ជនីនាថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnib,ជំនីប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnuum,ជំនុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonubtthamphor,ជនុបត្ថម្ភ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonubtthomphor,ជនុបត្ថម្ភ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnut,ជំនូត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnun,ជំនូន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonubtthamphokak,ជនូបត្ថម្ភកៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonubtthomphokak,ជនូបត្ថម្ភកៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnoub,ជំនួប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnuoykar,ជំនួយការ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnuol,ជំនួល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jnous,ជំនួស,1,km,unclassified,approved,
jumnoea,ជំនឿ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnoean,ជំនឿន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonettei,ជនេត្តី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumner,ជំនេរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumneaeng,ជំនែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnuoh,ជំនោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonouttam,ជនោត្តម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonouttom,ជនោត្តម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnour,ជំនោរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonmor,ជន្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonmovossa,ជន្មវស្សា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonmea,ជន្មា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonlor,ជន្ល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonlong,ជន្លង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonlochonlenh,ជន្លជន្លេញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonleatadai,ជន្លាត់ដៃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonleatodai,ជន្លាត់ដៃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonleas,ជន្លាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonlus,ជន្លូស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonluonh,ជន្លួញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonluonhobar,ជន្លួញបរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonluonhobor,ជន្លួញបរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonluonhmean,ជន្លួញមាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonlenh,ជន្លេញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonlen,ជន្លេន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
job,ជប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
job,ជប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumbuor,ជំបួរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumpob,ជំពប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumpeak,ជំពាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumpuk,ជំពូក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jom,ជម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jompu,ជម្ពូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomputvib,ជម្ពូទ្វីប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jompunoteak,ជម្ពូនទៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jompunut,ជម្ពូនុទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jompuphal,ជម្ពូផល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jompuphol,ជម្ពូផល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jompupean,ជម្ពូពាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jompuprueksar,ជម្ពូព្រឹក្ស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jompuprueksor,ជម្ពូព្រឹក្ស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomm,ជម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomreah,ជម្រះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomrok,ជម្រក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomreahbanhchi,ជម្រះបញ្ជី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomreahbonhchi,ជម្រះបញ្ជី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomreab,ជម្រាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeab,ជម្រាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomreal,ជម្រាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomruh,ជម្រុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomrul,ជម្រុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomruonh,ជម្រួញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumrers,ជម្រើស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomrenh,ជម្រេញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomreaek,ជម្រែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomroung,ជម្រោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomrov,ជម្រៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomlauy,ជម្លើយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomlies,ជម្លៀស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomluoh,ជម្លោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joy,ជយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jey,ជ័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeychomnes,ជ័យជម្នះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jor,ជរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
joar,ជ័រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumrum,ជំរំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumreah,ជំរះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumrok,ជំរក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jorcheay,ជរជាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
