roman,target,freq,freq_lang,category,status,notes
jerngobaosath,ជើងឧបោសថ៍,1,km,unclassified,approved,
jerngobaosoth,ជើងឧបោសថ៍,1,km,unclassified,approved,
jerngok,ជើងឯក,1,km,unclassified,approved,
jert,ជើត,1,km,unclassified,approved,
jery,ជើយ,1,km,unclassified,approved,
jhorb,ឈប,1,km,unclassified,approved,
jhob,ឈប់,1375,km,unclassified,approved,
jho,ឈរ,2174,km,unclassified,approved,
jeam,ឈាម,2205,km,unclassified,approved,
jherchakthmenh,ឈើចាក់ធ្មេញ,1,km,unclassified,approved,
jnes,ឈ្នះ,4697,km,unclassified,approved,
jneah,ឈ្នះ,4697,km,unclassified,approved,
jlus,ឈ្លោះ,267,km,unclassified,approved,
nhom,ញ៉ម,1,km,unclassified,approved,
nheak,ញ៉ាក,1,km,unclassified,approved,
nhang,ញ៉ាំង,33,km,unclassified,approved,
nhang,ញ៉ាំងៗ,1,km,unclassified,approved,
nhach,ញ៉ាច់,1,km,unclassified,approved,
nhamnher,ញ៉ាំញ៉ើ,1,km,unclassified,approved,
nhab,ញ៉ាប,1,km,unclassified,approved,
nham,ញ៉ាម,1,km,unclassified,approved,
nhiknhok,ញ៉ិកញ៉ក់,1,km,unclassified,approved,
nhinhnhunh,ញ៉ិញញ៉ុញ,1,km,unclassified,approved,
nhim,ញ៉ិម,1,km,unclassified,approved,
nhil,ញ៉ិល,1,km,unclassified,approved,
nhueng,ញ៉ឹង,1,km,unclassified,approved,
nhuem,ញ៉ឹម,1,km,unclassified,approved,
nhunh,ញ៉ុញ,1,km,unclassified,approved,
nhom,ញ៉ុមៗ,1,km,unclassified,approved,
nhunhnheanh,ញ៉ូញញ៉ាញ,1,km,unclassified,approved,
nherk,ញ៉ើក,1,km,unclassified,approved,
nhauk,ញ៉ើក,1,km,unclassified,approved,
nhechnheach,ញ៉េចញ៉ាច,1,km,unclassified,approved,
nhechnhuch,ញ៉េចញ៉ូច,1,km,unclassified,approved,
nhehnhos,ញ៉េះញ៉ោះ,1,km,unclassified,approved,
nheb,ញ៉េបៗ,1,km,unclassified,approved,
nhev,ញ៉េវ,1,km,unclassified,approved,
nhevnheav,ញ៉េវញ៉ាវ,1,km,unclassified,approved,
nheae,ញ៉ែ,62,km,unclassified,approved,
nhae,ញ៉ែ,62,km,unclassified,approved,
nheaeknhak,ញ៉ែកញ៉ក,1,km,unclassified,approved,
nheaeknhok,ញ៉ែកញ៉ក,1,km,unclassified,approved,
nheaeng,ញ៉ែង,1,km,unclassified,approved,
nheaengnhang,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nheaengnhong,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nheaem,ញ៉ែមៗ,1,km,unclassified,approved,
nhoung,ញ៉ោង,1,km,unclassified,approved,
tdel,ដដែល,516,km,unclassified,approved,
tner,ដំណើរ,5879,km,unclassified,approved,
tderm,ដណ្ដើម,389,km,unclassified,approved,
tbong,ដំបង,640,km,unclassified,approved,
tbg,ដំបូង,4754,km,unclassified,approved,
tbong,ដំបូង,4754,km,unclassified,approved,
domochon,ឌមជន,1,km,unclassified,approved,
deakeni,ឌាកិនី,1,km,unclassified,approved,
deadim,ឌាឌិម,1,km,unclassified,approved,
deaharouk,ឌាហរោគ,1,km,unclassified,approved,
deahorouk,ឌាហរោគ,1,km,unclassified,approved,
dikate,ឌិកតេ,1,km,unclassified,approved,
dikote,ឌិកតេ,1,km,unclassified,approved,
din,ឌិន,25,km,unclassified,approved,
dueu,ឌឺ,87,km,unclassified,approved,
deu,ឌឺ,87,km,unclassified,approved,
dueudang,ឌឺដង,1,km,unclassified,approved,
dueudong,ឌឺដង,1,km,unclassified,approved,
dukdan,ឌុកដាន់,1,km,unclassified,approved,
dudan,ឌុដាន់,1,km,unclassified,approved,
dun,ឌុន,1,km,unclassified,approved,
debnokamm,ឌេបនកម្ម,1,km,unclassified,approved,
debnokomm,ឌេបនកម្ម,1,km,unclassified,approved,
debneakar,ឌេបនាការ,1,km,unclassified,approved,
theamorea,ឍាមរា,1,km,unclassified,approved,
theal,ឍាល,1,km,unclassified,approved,
thealin,ឍាលិន,1,km,unclassified,approved,
thunthe,ឍុណ្ឍិ,1,km,unclassified,approved,
domnaeng,តំណែង,902,km,unclassified,approved,
domneng,តំណែង,902,km,unclassified,approved,
domborn,តំបន់,4850,km,unclassified,approved,
dombon,តំបន់,4850,km,unclassified,approved,
domrov,តម្រូវ,1126,km,unclassified,approved,
domlai,តម្លៃ,6537,km,unclassified,approved,
tlai,តម្លៃ,6537,km,unclassified,approved,
tg,តាំង,4621,km,unclassified,approved,
tjaek,ត្រជាក់,1,km,unclassified,approved,
tjeak,ត្រជាក់,1,km,unclassified,approved,
tlob,ត្រឡប់,846,km,unclassified,approved,
tremtrov,ត្រឹមត្រូវ,1,km,unclassified,approved,
tremmtrov,ត្រឹមត្រូវ,1,km,unclassified,approved,
thgeam,ថ្គាម,92,km,unclassified,approved,
thkaol,ថ្គោល,1,km,unclassified,approved,
tnnak,ថ្នាក់,4592,km,unclassified,approved,
ttveattos,ទ្វាទស,1,km,unclassified,approved,
ttveattosmas,ទ្វាទសមាស,1,km,unclassified,approved,
ttveattosavot,ទ្វាទសវត្សរ៍,1,km,unclassified,approved,
ttveattosovot,ទ្វាទសវត្សរ៍,1,km,unclassified,approved,
