roman,target,freq,freq_lang,category,status,notes
ghveal,ឃ្វាល,2,km,unclassified,approved,
ghvich,ឃ្វិច,5,km,unclassified,approved,
ghvaung,ឃ្វើង,1,km,unclassified,approved,
ghvauch,ឃ្វើចៗ,1,km,unclassified,approved,
ngum,ងំ,3,km,unclassified,approved,
ngok,ងក់,6,km,unclassified,approved,
nggok,ង៉ក់,1,km,unclassified,approved,
ngongok,ងងក់,1,km,unclassified,approved,
ngongol,ងងល់,1,km,unclassified,approved,
ngongeas,ងងាស,1,km,unclassified,approved,
ngongisngonguh,ងងិះងងុះ,1,km,unclassified,approved,
ngongisngongeas,ងងីសងងាស,1,km,unclassified,approved,
ngonguet,ងងឹត,91,km,unclassified,approved,
ngonguh,ងងុះ,1,km,unclassified,approved,
ngonguy,ងងុយ,88,km,unclassified,approved,
ngongul,ងងុល,1,km,unclassified,approved,
ngongus,ងងូស,1,km,unclassified,approved,
ngongaul,ងងើល,1,km,unclassified,approved,
ngonges,ងង៉េស,1,km,unclassified,approved,
ngob,ងប់,40,km,unclassified,approved,
ngor,ងរ,1,km,unclassified,approved,
ngea,ងា,24,km,unclassified,approved,
nggoam,ង៉ាំ,1,km,unclassified,approved,
ngoam,ងាំៗ,1,km,unclassified,approved,
ngeak,ងាក,692,km,unclassified,approved,
ngeang,ងាំង,1,km,unclassified,approved,
nggang,ង៉ាង,3,km,unclassified,approved,
nggang,ង៉ាំង,1,km,unclassified,approved,
nggang,ង៉ាងៗ,1,km,unclassified,approved,
ngganh,ង៉ាញ់ៗ,1,km,unclassified,approved,
ngoab,ងាប់,247,km,unclassified,approved,
ngorb,ងាប់,247,km,unclassified,approved,
ngob,ងាប់,247,km,unclassified,approved,
ngeay,ងាយ,1971,km,unclassified,approved,
ngea,ងារ,1856,km,unclassified,approved,
ngeav,ងាវ,2,km,unclassified,approved,
nggeav,ង៉ាវ,1,km,unclassified,approved,
nggeav,ង៉ាវៗ,1,km,unclassified,approved,
ngeas,ងាស,1,km,unclassified,approved,
ngeas,ងាស់,1,km,unclassified,approved,
nggikngok,ង៉ិកង៉ក់,1,km,unclassified,approved,
ngik,ងីក,1,km,unclassified,approved,
nginger,ងីងើ,5,km,unclassified,approved,
ngiv,ងីវ,1,km,unclassified,approved,
ngguek,ង៉ឹក,1,km,unclassified,approved,
nguel,ងឹល,1,km,unclassified,approved,
ngueu,ងឺៗ,1,km,unclassified,approved,
nggueut,ង៉ឺតៗ,1,km,unclassified,approved,
nggueus,ង៉ឺសៗ,1,km,unclassified,approved,
nggum,ង៉ុម,1,km,unclassified,approved,
nggum,ង៉ុមៗ,1,km,unclassified,approved,
ngurngok,ងុរងក់,1,km,unclassified,approved,
nggul,ង៉ុលៗ,1,km,unclassified,approved,
nggung,ង៉ូង,1,km,unclassified,approved,
ngung,ងូងៗ,1,km,unclassified,approved,
ngut,ងូត,161,km,unclassified,approved,
nggut,ង៉ូតៗ,1,km,unclassified,approved,
ngguv,ង៉ូវៗ,1,km,unclassified,approved,
ngus,ងូសៗ,1,km,unclassified,approved,
ngaut,ងើត,1,km,unclassified,approved,
ngaub,ងើប,137,km,unclassified,approved,
ngerb,ងើប,137,km,unclassified,approved,
ngauy,ងើយ,10,km,unclassified,approved,
ngoer,ងឿ,1,km,unclassified,approved,
ngoeak,ងឿក,1,km,unclassified,approved,
ngoeang,ងឿង,40,km,unclassified,approved,
ngieng,ងៀង,1,km,unclassified,approved,
ngiet,ងៀត,18,km,unclassified,approved,
nggeh,ង៉េះៗ,1,km,unclassified,approved,
nggek,ង៉េកៗ,1,km,unclassified,approved,
ngekngouk,ងេកងោក,1,km,unclassified,approved,
ngengngoung,ងេងងោង,1,km,unclassified,approved,
ngengau,ងេងើ,1,km,unclassified,approved,
ngget,ង៉េតៗ,1,km,unclassified,approved,
nggev,ង៉េវៗ,1,km,unclassified,approved,
ngges,ង៉េសៗ,1,km,unclassified,approved,
nggeaeng,ង៉ែង៉,1,km,unclassified,approved,
nggeaengar,ង៉ែង៉រ,1,km,unclassified,approved,
nggeaengor,ង៉ែង៉រ,1,km,unclassified,approved,
nggeaet,ង៉ែត,25,km,unclassified,approved,
nggey,ង៉ៃ,8,km,unclassified,approved,
nguoh,ងោះ,1,km,unclassified,approved,
ngguoh,ង៉ោះៗ,1,km,unclassified,approved,
ngouk,ងោក,5,km,unclassified,approved,
nggoukngeak,ង៉ោកង៉ាក,1,km,unclassified,approved,
ngoung,ងោង,2,km,unclassified,approved,
nggoung,ង៉ោង,1,km,unclassified,approved,
ngouch,ងោចៗ,1,km,unclassified,approved,
ngov,ងៅ,1,km,unclassified,approved,
nggov,ង៉ៅ,1,km,unclassified,approved,
chom,ចំ,3349,km,unclassified,approved,
chork,ចក,104,km,unclassified,approved,
chorkk,ចក់,28,km,unclassified,approved,
chamkandal,ចំកណ្ដាល,35,km,unclassified,approved,
chamkondal,ចំកណ្ដាល,35,km,unclassified,approved,
chamkanleaeng,ចំកន្លែង,4,km,unclassified,approved,
chamkonleaeng,ចំកន្លែង,4,km,unclassified,approved,
chamkang,ចំកាង,1,km,unclassified,approved,
chamkar,ចំការ,185,km,unclassified,approved,
chomkar,ចំការ,185,km,unclassified,approved,
jomkar,ចំការ,185,km,unclassified,approved,
chamkaong,ចំកោង,1,km,unclassified,approved,
chakkachoan,ច័ក្កច័ន,1,km,unclassified,approved,
s_eithi,ស៊ីធី,66,km,unclassified,approved,
chakkochoan,ច័ក្កច័ន,1,km,unclassified,approved,
chakkho,ចក្ខុ,22,km,unclassified,approved,
chakkhobbatthamkor,ចក្ខុបត្ថម្ភក,1,km,unclassified,approved,
chakkhosomphors,ចក្ខុសម្ផស្ស,1,km,unclassified,approved,
chamkbal,ចំក្បាល,17,km,unclassified,approved,
chak,ចក្រ,777,km,unclassified,approved,
chakragroesnar,ចក្រក្រឹស្ណ,1,km,unclassified,approved,
chakrabanei,ចក្របាណី,1,km,unclassified,approved,
chakrapong,ចក្រពង្ស,1,km,unclassified,approved,
chakrapoat,ចក្រពត្តិ,1,km,unclassified,approved,
chakraport,ចក្រពត្តិ,1,km,unclassified,approved,
chakrapotniyom,ចក្រពត្តិនិយម,1,km,unclassified,approved,
chakrapotniyum,ចក្រពត្តិនិយម,1,km,unclassified,approved,
chakrapotrathireach,ចក្រពត្រាធិរាជ,1,km,unclassified,approved,
chakraphop,ចក្រភព,230,km,unclassified,approved,
chakrareasei,ចក្ររាសី,1,km,unclassified,approved,
chakraveat,ចក្រវាត,1,km,unclassified,approved,
chakraveal,ចក្រវាល,1,km,unclassified,approved,
chakrayuth,ចក្រាយុធ,1,km,unclassified,approved,
chakrei,ចក្រី,1,km,unclassified,approved,
chakso,ចក្សុ,1,km,unclassified,approved,
chorng,ចង,825,km,unclassified,approved,
changkamm,ចងកម្ម,2,km,unclassified,approved,
chongkamm,ចងកម្ម,2,km,unclassified,approved,
changkar,ចងការ,1,km,unclassified,approved,
chongkar,ចងការ,1,km,unclassified,approved,
changkrang,ចងក្រង,5,km,unclassified,approved,
chongkrong,ចងក្រង,5,km,unclassified,approved,
changcham,ចងចាំ,3,km,unclassified,approved,
chongcham,ចងចាំ,3,km,unclassified,approved,
changchaung,ចងជើង,2,km,unclassified,approved,
chongchaung,ចងជើង,2,km,unclassified,approved,
changdai,ចងដៃ,1,km,unclassified,approved,
chongdai,ចងដៃ,1,km,unclassified,approved,
changtae,ចង់តែ,18,km,unclassified,approved,
chongtae,ចង់តែ,18,km,unclassified,approved,
changban,ចង់បាន,6,km,unclassified,approved,
chongban,ចង់បាន,6,km,unclassified,approved,
changponth,ចងពន្ធ,1,km,unclassified,approved,
chongponth,ចងពន្ធ,1,km,unclassified,approved,
changpung,ចងពុង,1,km,unclassified,approved,
chongpung,ចងពុង,1,km,unclassified,approved,
changsamroung,ចងសំរោង,1,km,unclassified,approved,
chongsamroung,ចងសំរោង,1,km,unclassified,approved,
chamngay,ចំងាយ,55,km,unclassified,approved,
chamngol,ចំងល់,1,km,unclassified,approved,
chomngol,ចំងល់,1,km,unclassified,approved,
chamngol,ចម្ងល់,1,km,unclassified,approved,
chomngol,ចម្ងល់,1,km,unclassified,approved,
changkum,ចង្កំ,1,km,unclassified,approved,
chongkum,ចង្កំ,1,km,unclassified,approved,
changkea,ចង្កា,75,km,unclassified,approved,
chongkea,ចង្កា,75,km,unclassified,approved,
changkeak,ចង្កាក់,11,km,unclassified,approved,
chongkeak,ចង្កាក់,11,km,unclassified,approved,
changkueeah,ចង្កឹះ,44,km,unclassified,approved,
chongkueeah,ចង្កឹះ,44,km,unclassified,approved,
changkulonei,ចង្កុលណី,1,km,unclassified,approved,
chongkulonei,ចង្កុលណី,1,km,unclassified,approved,
changkut,ចង្កូត,102,km,unclassified,approved,
chongkut,ចង្កូត,102,km,unclassified,approved,
changkum,ចង្កូម,6,km,unclassified,approved,
chongkum,ចង្កូម,6,km,unclassified,approved,
changkumska,ចង្កូមស្កា,1,km,unclassified,approved,
chongkumska,ចង្កូមស្កា,1,km,unclassified,approved,
karpitnas,ការពិតណាស់,61,km,unclassified,approved,
changkuoy,ចង្កួយ,1,km,unclassified,approved,
chongkuoy,ចង្កួយ,1,km,unclassified,approved,
changkieng,ចង្កៀង,41,km,unclassified,approved,
chongkieng,ចង្កៀង,41,km,unclassified,approved,
changkiel,ចង្កៀល,1,km,unclassified,approved,
chongkiel,ចង្កៀល,1,km,unclassified,approved,
changkielkhyang,ចង្កៀលខ្យង,1,km,unclassified,approved,
chongkielkhyong,ចង្កៀលខ្យង,1,km,unclassified,approved,
changkies,ចង្កៀស,1,km,unclassified,approved,
chongkies,ចង្កៀស,1,km,unclassified,approved,
changkeh,ចង្កេះ,258,km,unclassified,approved,
chongkeh,ចង្កេះ,258,km,unclassified,approved,
karbrakol,ការប្រគល់,60,km,unclassified,approved,
changkoum,ចង្កោម,16,km,unclassified,approved,
chongkoum,ចង្កោម,16,km,unclassified,approved,
changkrong,ចង្ក្រង់,1,km,unclassified,approved,
chongkrong,ចង្ក្រង់,1,km,unclassified,approved,
changkrongsva,ចង្ក្រង់ស្វា,1,km,unclassified,approved,
chongkrongsva,ចង្ក្រង់ស្វា,1,km,unclassified,approved,
changkrot,ចង្ក្រត់,1,km,unclassified,approved,
chongkrot,ចង្ក្រត់,1,km,unclassified,approved,
changkrom,ចង្ក្រម,1,km,unclassified,approved,
chongkrom,ចង្ក្រម,1,km,unclassified,approved,
changkran,ចង្ក្រាន,18,km,unclassified,approved,
chongkran,ចង្ក្រាន,18,km,unclassified,approved,
changkrok,ចង្គ្រក់,1,km,unclassified,approved,
karbrokol,ការប្រគល់,60,km,unclassified,approved,
chongkrok,ចង្គ្រក់,1,km,unclassified,approved,
changkrang,ចង្គ្រាង,1,km,unclassified,approved,
chongkrang,ចង្គ្រាង,1,km,unclassified,approved,
changkroas,ចង្គ្រាស់,1,km,unclassified,approved,
chongkroas,ចង្គ្រាស់,1,km,unclassified,approved,
changkrung,ចង្គ្រុង,1,km,unclassified,approved,
chongkrung,ចង្គ្រុង,1,km,unclassified,approved,
changkroung,ចង្គ្រោង,1,km,unclassified,approved,
chongkroung,ចង្គ្រោង,1,km,unclassified,approved,
changrok,ចង្រក,1,km,unclassified,approved,
chongrok,ចង្រក,1,km,unclassified,approved,
changrob,ចង្រប់,1,km,unclassified,approved,
chongrob,ចង្រប់,1,km,unclassified,approved,
changrit,ចង្រិត,1,km,unclassified,approved,
chongrit,ចង្រិត,1,km,unclassified,approved,
changrai,ចង្រៃ,27,km,unclassified,approved,
changray,ចង្រៃ,27,km,unclassified,approved,
changva,ចង្វា,38,km,unclassified,approved,
chongva,ចង្វា,38,km,unclassified,approved,
changvak,ចង្វាក់,228,km,unclassified,approved,
chongvak,ចង្វាក់,228,km,unclassified,approved,
changvay,ចង្វាយ,1,km,unclassified,approved,
chongveay,ចង្វាយ,1,km,unclassified,approved,
changvaek,ចង្វែក,1,km,unclassified,approved,
chongvaek,ចង្វែក,1,km,unclassified,approved,
changhan,ចង្ហាន់,59,km,unclassified,approved,
chonghan,ចង្ហាន់,59,km,unclassified,approved,
changheay,ចង្ហាយ,1,km,unclassified,approved,
chongheay,ចង្ហាយ,1,km,unclassified,approved,
changhur,ចង្ហូរ,3,km,unclassified,approved,
chongho,ចង្ហូរ,3,km,unclassified,approved,
changaol,ចង្អល់,1,km,unclassified,approved,
chongorl,ចង្អល់,1,km,unclassified,approved,
changol,ចង្អុល,95,km,unclassified,approved,
chongol,ចង្អុល,95,km,unclassified,approved,
changolkhmaoch,ចង្អុលខ្មោច,1,km,unclassified,approved,
chongolkhmaoch,ចង្អុលខ្មោច,1,km,unclassified,approved,
changoldai,ចង្អុលដៃ,1,km,unclassified,approved,
chongoldai,ចង្អុលដៃ,1,km,unclassified,approved,
changau,ចង្អូរ,3,km,unclassified,approved,
chongau,ចង្អូរ,3,km,unclassified,approved,
gubota,គូ​បូតា,1,km,unclassified,approved,
changauo,ចង្អួរ,1,km,unclassified,approved,
chongauo,ចង្អួរ,1,km,unclassified,approved,
changauortmat,ចង្អួរត្មាត,1,km,unclassified,approved,
chongauortmat,ចង្អួរត្មាត,1,km,unclassified,approved,
changaau,ចង្អើរ,6,km,unclassified,approved,
chongaau,ចង្អើរ,6,km,unclassified,approved,
changiet,ចង្អៀត,66,km,unclassified,approved,
chongiet,ចង្អៀត,66,km,unclassified,approved,
changae,ចង្អេរ,1,km,unclassified,approved,
chongae,ចង្អេរ,1,km,unclassified,approved,
afric,អាហ្រ្វិក,57,km,unclassified,approved,
changaou,ចង្អោរ,120,km,unclassified,approved,
chongaou,ចង្អោរ,120,km,unclassified,approved,
chochork,ចចក,27,km,unclassified,approved,
chochorkk,ចចក់,1,km,unclassified,approved,
chachakchachoch,ចចាក់ចចុច,1,km,unclassified,approved,
chochakchochoch,ចចាក់ចចុច,1,km,unclassified,approved,
chachakaarak,ចចាកអារ៉ាក,1,km,unclassified,approved,
chochakaarak,ចចាកអារ៉ាក,1,km,unclassified,approved,
chachat,ចចាត,1,km,unclassified,approved,
chochat,ចចាត,1,km,unclassified,approved,
chachamaaram,ចចាមអារ៉ាម,1,km,unclassified,approved,
africa,អាហ្រ្វិក,57,km,places,approved,
chochamaaram,ចចាមអារ៉ាម,1,km,unclassified,approved,
chachekchachok,ចចិកចចុក,1,km,unclassified,approved,
chochekchochok,ចចិកចចុក,1,km,unclassified,approved,
chachoek,ចចឹក,1,km,unclassified,approved,
chochoek,ចចឹក,1,km,unclassified,approved,
chachout,ចចូត,1,km,unclassified,approved,
chochout,ចចូត,1,km,unclassified,approved,
chachaeung,ចចើង,1,km,unclassified,approved,
chochaeung,ចចើង,1,km,unclassified,approved,
choches,ចចេស,2,km,unclassified,approved,
chachreschachras,ចច្រេសចច្រាស,1,km,unclassified,approved,
chochreschochras,ចច្រេសចច្រាស,1,km,unclassified,approved,
chamchea,ចំជា,3,km,unclassified,approved,
chamjea,ចំជា,3,km,unclassified,approved,
chamnor,ចំណ,1,km,unclassified,approved,
chamnam,ចំណំ,1,km,unclassified,approved,
chomnorng,ចំណង,1387,km,unclassified,approved,
reachoni,រាជនី,56,km,unclassified,approved,
ttlorb,ទម្លាប់,687,km,unclassified,approved,
chomnong,ចំណង,1387,km,unclassified,approved,
chnorng,ចំណង,1387,km,unclassified,approved,
chamnang,ចំណង់,289,km,unclassified,approved,
chamnong,ចំណង់,289,km,unclassified,approved,
chomnong,ចំណង់,289,km,unclassified,approved,
chomnort,ចំណត,86,km,unclassified,approved,
chamnort,ចំណត,86,km,unclassified,approved,
chamnot,ចំណត,86,km,unclassified,approved,
chomnott,ចំណត់,2,km,unclassified,approved,
chamnott,ចំណត់,2,km,unclassified,approved,
chamnot,ចំណត់,2,km,unclassified,approved,
chamnar,ចំណរ,1,km,unclassified,approved,
chamnor,ចំណរ,1,km,unclassified,approved,
chomnor,ចំណរ,1,km,unclassified,approved,
chamna,ចំណា,116,km,unclassified,approved,
chomna,ចំណា,116,km,unclassified,approved,
chamnam,ចំណាំ,125,km,unclassified,approved,
chomnam,ចំណាំ,125,km,unclassified,approved,
chamnak,ចំណាក់,4,km,unclassified,approved,
ttomlorb,ទម្លាប់,687,km,unclassified,approved,
chamnang,ចំណាំង,15,km,unclassified,approved,
chamnanh,ចំណាញ់,1,km,unclassified,approved,
chamnat,ចំណាត់,1093,km,unclassified,approved,
chomnat,ចំណាត់,1093,km,unclassified,approved,
chamnamtae,ចំណាំតែ,1,km,unclassified,approved,
chamnan,ចំណាន,35,km,unclassified,approved,
chamnabchamnuon,ចំណាប់ចំនួន,1,km,unclassified,approved,
chomnabchomnuon,ចំណាប់ចំនួន,1,km,unclassified,approved,
chomnay,ចំណាយ,2503,km,unclassified,approved,
chamnar,ចំណារ,2,km,unclassified,approved,
chamnal,ចំណាល,1,km,unclassified,approved,
chamnal,ចំណាល់,1,km,unclassified,approved,
chamnas,ចំណាស់,505,km,unclassified,approved,
chomnas,ចំណាស់,505,km,unclassified,approved,
chas,ចំណាស់,505,km,unclassified,approved,
chamnet,ចំណិត,72,km,unclassified,approved,
chamnei,ចំណី,548,km,unclassified,approved,
chomnei,ចំណី,548,km,unclassified,approved,
chey,ចំណី,548,km,unclassified,approved,
chei,ចំណី,548,km,unclassified,approved,
chamnoek,ចំណឹក,1,km,unclassified,approved,
chamnoeb,ចំណឹប,1,km,unclassified,approved,
chamnoh,ចំណុះ,82,km,unclassified,approved,
chamnok,ចំណុក,15,km,unclassified,approved,
chuch,ចំណុច,1945,km,unclassified,approved,
chomnuch,ចំណុច,1945,km,unclassified,approved,
chamnochchett,ចំណុចចិត្ត,1,km,unclassified,approved,
chamnouk,ចំណូក,1,km,unclassified,approved,
chamnour,ចំណូរ,3,km,unclassified,approved,
chnol,ចំណូល,1439,km,unclassified,approved,
chomnol,ចំណូល,1439,km,unclassified,approved,
chamnol,ចំណូល,1439,km,unclassified,approved,
chamnies,ចំណៀស,1,km,unclassified,approved,
chamneh,ចំណេះ,434,km,unclassified,approved,
chomnes,ចំណេះ,434,km,unclassified,approved,
chamnenh,ចំណេញ,400,km,unclassified,approved,
chomnenh,ចំណេញ,400,km,unclassified,approved,
chenh,ចំណេញ,400,km,unclassified,approved,
chamner,ចំណេរ,1,km,unclassified,approved,
chomnek,ចំណែក,2954,km,unclassified,approved,
chamnaeng,ចំណែង,1,km,unclassified,approved,
chomnaeng,ចំណែង,1,km,unclassified,approved,
chamnaev,ចំណែវ,1,km,unclassified,approved,
chamnaoh,ចំណោះ,11,km,unclassified,approved,
chomnaoh,ចំណោះ,11,km,unclassified,approved,
chamnaot,ចំណោត,25,km,unclassified,approved,
chomnaot,ចំណោត,25,km,unclassified,approved,
chamnaot,ចំណោទ,2,km,unclassified,approved,
chomnaot,ចំណោទ,2,km,unclassified,approved,
chorm,ចំណោម,1940,km,unclassified,approved,
chamnorm,ចំណោម,1940,km,unclassified,approved,
chomnorm,ចំណោម,1940,km,unclassified,approved,
chamnaom,ចំណោម,1940,km,unclassified,approved,
chomnaom,ចំណោម,1940,km,unclassified,approved,
chamnaol,ចំណោល,1,km,unclassified,approved,
chandar,ចណ្ឌ,1,km,unclassified,approved,
chondor,ចណ្ឌ,1,km,unclassified,approved,
chandal,ចណ្ឌាល,1,km,unclassified,approved,
chondal,ចណ្ឌាល,1,km,unclassified,approved,
chandali,ចណ្ឌាលី,1,km,unclassified,approved,
chondali,ចណ្ឌាលី,1,km,unclassified,approved,
chat,ចត,288,km,unclassified,approved,
chot,ចត,288,km,unclassified,approved,
chat,ចត់,156,km,unclassified,approved,
chot,ចត់,156,km,unclassified,approved,
chamtet,ចំតិត,1,km,unclassified,approved,
chato,ចតុ,14,km,unclassified,approved,
choto,ចតុ,14,km,unclassified,approved,
brovathsas,ប្រវត្តិសាស្ត្រ,52,km,unclassified,approved,
chatokaon,ចតុកោណ,13,km,unclassified,approved,
chotokaon,ចតុកោណ,13,km,unclassified,approved,
chatokkolvokk,ចតុក្កុលវគ្គ,1,km,unclassified,approved,
chotokkolvokk,ចតុក្កុលវគ្គ,1,km,unclassified,approved,
chatottis,ចតុទ្ទិស,1,km,unclassified,approved,
chotottis,ចតុទ្ទិស,1,km,unclassified,approved,
chatotvib,ចតុទ្វីប,1,km,unclassified,approved,
chototvib,ចតុទ្វីប,1,km,unclassified,approved,
chatobbachai,ចតុប្បច្ច័យ,1,km,unclassified,approved,
chotobbachai,ចតុប្បច្ច័យ,1,km,unclassified,approved,
chatobbat,ចតុប្បាទ,1,km,unclassified,approved,
chotobbat,ចតុប្បាទ,1,km,unclassified,approved,
chatobbarisotthisel,ចតុប្បារិសុទ្ធិសីល,1,km,unclassified,approved,
chotobbarisotthisel,ចតុប្បារិសុទ្ធិសីល,1,km,unclassified,approved,
chatoppheak,ចតុព្ភាគ,1,km,unclassified,approved,
chotoppheak,ចតុព្ភាគ,1,km,unclassified,approved,
chatoppheaki,ចតុព្ភាគី,1,km,unclassified,approved,
chatopphut,ចតុព្ភូត,1,km,unclassified,approved,
chatomuk,ចតុមុខ,9,km,unclassified,approved,
chatommuk,ចតុម្មុខ,1,km,unclassified,approved,
chatorongkor,ចតុរង្គ,1,km,unclassified,approved,
chatorngkosannibat,ចតុរង្គសន្និបាត,1,km,unclassified,approved,
chatorngkeathibatei,ចតុរង្គាធិបតី,1,km,unclassified,approved,
chatorngkini,ចតុរង្គិនី,1,km,unclassified,approved,
chatorang,ចតុរ័ង្ស,1,km,unclassified,approved,
chatoromuk,ចតុរមុខ,1,km,unclassified,approved,
chatoross,ចតុរស្ស,1,km,unclassified,approved,
chatoreabay,ចតុរាបាយ,1,km,unclassified,approved,
chatoreariysachch,ចតុរារិយសច្ច,1,km,unclassified,approved,
chatoloukbal,ចតុលោកបាល,1,km,unclassified,approved,
chatosdamph,ចតុស្ដម្ភ,1,km,unclassified,approved,
chamtoung,ចំតូង,1,km,unclassified,approved,
chamtaeut,ចំតើត,1,km,unclassified,approved,
chamtae,ចំតែ,3,km,unclassified,approved,
chomtae,ចំតែ,3,km,unclassified,approved,
chatrangkor,ចត្រង្គ,1,km,unclassified,approved,
chatvangs,ចត្វ័ង្ស,1,km,unclassified,approved,
chatva,ចត្វា,1,km,unclassified,approved,
chamtong,ចំទង់,1,km,unclassified,approved,
chomtong,ចំទង់,1,km,unclassified,approved,
chamtoy,ចំទយ,1,km,unclassified,approved,
chomtoy,ចំទយ,1,km,unclassified,approved,
chamteang,ចំទាំង,1,km,unclassified,approved,
chomteang,ចំទាំង,1,km,unclassified,approved,
chamteanh,ចំទាញ,1,km,unclassified,approved,
chomteanh,ចំទាញ,1,km,unclassified,approved,
chamteal,ចំទាល,1,km,unclassified,approved,
chamtoas,ចំទាស់,1,km,unclassified,approved,
chamtuoy,ចំទួយ,1,km,unclassified,approved,
chamtert,ចំទើត,1,km,unclassified,approved,
chamteut,ចំទើត,1,km,unclassified,approved,
chamter,ចំទើរ,1,km,unclassified,approved,
chomter,ចំទើរ,1,km,unclassified,approved,
chamters,ចំទើស,1,km,unclassified,approved,
chamteaeng,ចំទែង,1,km,unclassified,approved,
chan,ច័ន,1,km,unclassified,approved,
chamnuob,ចំនួប,1,km,unclassified,approved,
chomnuob,ចំនួប,1,km,unclassified,approved,
chamnie,ចំនៀរ,1,km,unclassified,approved,
chan,ចន្ទ,414,km,unclassified,approved,
chankeakte,ចន្ទគតិ,1,km,unclassified,approved,
chankakte,ចន្ទគតិ,1,km,unclassified,approved,
chankotekal,ចន្ទគតិកាល,1,km,unclassified,approved,
chanchhaya,ចន្ទច្ឆាយា,1,km,unclassified,approved,
chan,ចន្ទន៍,18,km,unclassified,approved,
chanmondal,ចន្ទមណ្ឌល,1,km,unclassified,approved,
chanrongsi,ចន្ទរង្សី,1,km,unclassified,approved,
chantol,ចន្ទល់,2,km,unclassified,approved,
chontol,ចន្ទល់,2,km,unclassified,approved,
chanlekha,ចន្ទលេខា,1,km,unclassified,approved,
chanteaka,ចន្ទាកា,1,km,unclassified,approved,
chanteal,ចន្ទាល់,1,km,unclassified,approved,
chonteal,ចន្ទាល់,1,km,unclassified,approved,
chanteas,ចន្ទាស,1,km,unclassified,approved,
chonteas,ចន្ទាស,1,km,unclassified,approved,
