roman,target,freq,freq_lang,category,status,notes
nikrouthprueksor,និគ្រោធព្រឹក្ស,1,km,unclassified,approved,
nikroutheaream,និគ្រោធារាម,1,km,unclassified,approved,
nityar,និត្យ,1,km,unclassified,approved,
nityor,និត្យ,1,km,unclassified,approved,
nitss,និទស្សន៍,1,km,unclassified,approved,
niteakheak,និទាឃៈ,1,km,unclassified,approved,
nitean,និទាន,75,km,unclassified,approved,
niteanakatha,និទានកថា,1,km,unclassified,approved,
niteanokatha,និទានកថា,1,km,unclassified,approved,
niteanokotha,និទានកថា,1,km,unclassified,approved,
nittes,និទ្ទេស,49,km,unclassified,approved,
nittesabat,និទ្ទេសបទ,1,km,unclassified,approved,
nittesobot,និទ្ទេសបទ,1,km,unclassified,approved,
nittesveareak,និទ្ទេសវារៈ,1,km,unclassified,approved,
nitrea,និទ្រា,1,km,unclassified,approved,
nintea,និន្ទា,4,km,unclassified,approved,
ninneakar,និន្នាការ,1,km,unclassified,approved,
ninneat,និន្នាទ,1,km,unclassified,approved,
nibat,និបាត,1,km,unclassified,approved,
nibatsap,និបាតសព្ទ,1,km,unclassified,approved,
nibatsop,និបាតសព្ទ,1,km,unclassified,approved,
nibbriyay,និប្បរិយាយ,1,km,unclassified,approved,
niptthokosal,និពទ្ធកុសល,1,km,unclassified,approved,
niptthokosol,និពទ្ធកុសល,1,km,unclassified,approved,
nipon,និពន្ធ,436,km,unclassified,approved,
nipun,និពន្ធ,436,km,unclassified,approved,
nikpun,និពន្ធ,436,km,unclassified,approved,
nipvean,និព្វាន,1,km,unclassified,approved,
nipveannorok,និព្វាននរក,1,km,unclassified,approved,
nimontor,និមន្ត,26,km,unclassified,approved,
nimnton,និមន្តន៍,1,km,unclassified,approved,
nimol,និមល,38,km,unclassified,approved,
nimit,និមិត,1,km,unclassified,approved,
nimittarub,និមិត្តរូប,1,km,unclassified,approved,
nimittorub,និមិត្តរូប,1,km,unclassified,approved,
nimitrub,និមិត្តរូប,1,km,unclassified,approved,
nimitakhet,និមិត្តហេតុ,1,km,unclassified,approved,
nimmeanorotei,និម្មានរតី,1,km,unclassified,approved,
nimmeabnokamm,និម្មាបនកម្ម,1,km,unclassified,approved,
nimmeabnokomm,និម្មាបនកម្ម,1,km,unclassified,approved,
nimmeabanik,និម្មាបនិក,1,km,unclassified,approved,
nimmeabonik,និម្មាបនិក,1,km,unclassified,approved,
niytamichchhatidthe,និយតមិច្ឆាទិដ្ឋិ,1,km,unclassified,approved,
niytomichchhatidthe,និយតមិច្ឆាទិដ្ឋិ,1,km,unclassified,approved,
niyum,និយម,626,km,unclassified,approved,
niyouchok,និយោជក,40,km,unclassified,approved,
niyouchit,និយោជិត,71,km,unclassified,approved,
niyyeanikathor,និយ្យានិកធម៌,1,km,unclassified,approved,
niyyeanikothor,និយ្យានិកធម៌,1,km,unclassified,approved,
nirokun,និរគុណ,1,km,unclassified,approved,
nirnetrar,និរណេត្រ,1,km,unclassified,approved,
nirnetror,និរណេត្រ,1,km,unclassified,approved,
nirotei,និរតី,71,km,unclassified,approved,
nirtukkhar,និរទុក្ខ,1,km,unclassified,approved,
nirtukkhor,និរទុក្ខ,1,km,unclassified,approved,
nirotes,និរទេស,6,km,unclassified,approved,
nirotous,និរទោស,1,km,unclassified,approved,
nirntor,និរន្តរ,1,km,unclassified,approved,
nirntoropheap,និរន្តរភាព,5,km,unclassified,approved,
nirntoreay,និរន្តរាយ,1,km,unclassified,approved,
nirophey,និរភ័យ,1,km,unclassified,approved,
niromit,និរមិត,1,km,unclassified,approved,
nireas,និរាស,1,km,unclassified,approved,
nirutte,និរុត្តិ,1,km,unclassified,approved,
nirutkabayeas,និរុទកបាយាស,1,km,unclassified,approved,
nirutkobayeas,និរុទកបាយាស,1,km,unclassified,approved,
nirouth,និរោធ,7,km,unclassified,approved,
nil,និល,4,km,unclassified,approved,
nilpisei,និលពិសី,1,km,unclassified,approved,
nilroatnar,និលរ័ត្ន,1,km,unclassified,approved,
nilroatnor,និលរ័ត្ន,1,km,unclassified,approved,
nivott,និវត្ត,6,km,unclassified,approved,
nivttan,និវត្តន៍,210,km,unclassified,approved,
nivtton,និវត្តន៍,210,km,unclassified,approved,
nivttaneakar,និវត្តនាការ,1,km,unclassified,approved,
nivttoneakar,និវត្តនាការ,1,km,unclassified,approved,
nivearnadthan,និវារណដ្ឋាន,1,km,unclassified,approved,
nivearnodthan,និវារណដ្ឋាន,1,km,unclassified,approved,
niveasdthan,និវាសដ្ឋាន,1,km,unclassified,approved,
nivetnokatha,និវេទនកថា,1,km,unclassified,approved,
nivetnokotha,និវេទនកថា,1,km,unclassified,approved,
nivesan,និវេសន៍,1,km,unclassified,approved,
niveson,និវេសន៍,1,km,unclassified,approved,
nivesnodthan,និវេសនដ្ឋាន,1,km,unclassified,approved,
nisa,និសា,158,km,unclassified,approved,
nisakar,និសាករ,1,km,unclassified,approved,
nisakor,និសាករ,1,km,unclassified,approved,
nisachar,និសាចរ,1,km,unclassified,approved,
nisachor,និសាចរ,1,km,unclassified,approved,
niseitoneak,និសីទនៈ,1,km,unclassified,approved,
niseitneakar,និសីទនាការ,1,km,unclassified,approved,
nissai,និស្ស័យ,83,km,unclassified,approved,
nissayochon,និស្សយជន,1,km,unclassified,approved,
nissoyochon,និស្សយជន,1,km,unclassified,approved,
nissyonteveasek,និស្សយន្តេវាសិក,1,km,unclassified,approved,
nissyomuttakak,និស្សយមុត្តកៈ,1,km,unclassified,approved,
nissyomuttokak,និស្សយមុត្តកៈ,1,km,unclassified,approved,
nissyeacharyor,និស្សយាចារ្យ,1,km,unclassified,approved,
nisset,និស្សិត,416,km,unclassified,approved,
niset,និស្សិត,416,km,unclassified,approved,
nikset,និស្សិត,416,km,unclassified,approved,
nite,នីតិ,82,km,unclassified,approved,
niterodthar,នីតិរដ្ឋ,2,km,unclassified,approved,
niterodthor,នីតិរដ្ឋ,2,km,unclassified,approved,
nitevithi,នីតិវិធី,193,km,unclassified,approved,
nimuoy,នីមួយៗ,1,km,unclassified,approved,
nimouy,នីមួយៗ,1,km,unclassified,approved,
niharoan,នីហរ័ណ,4,km,unclassified,approved,
nihronakamm,នីហរណកម្ម,1,km,unclassified,approved,
nilong,នីឡុង,4,km,unclassified,approved,
nirk,នឹក,1239,km,unclassified,approved,
neuk,នឹក,1239,km,unclassified,approved,
nerk,នឹក,1239,km,unclassified,approved,
nuekanea,នឹកនា,3,km,unclassified,approved,
nuekonea,នឹកនា,3,km,unclassified,approved,
nuengothueng,នឹងធឹង,1,km,unclassified,approved,
nuengonuon,នឹងនួន,1,km,unclassified,approved,
nuem,នឹម,10,km,unclassified,approved,
nueah,នុ៎ះ,3,km,unclassified,approved,
nuh,នុះ,6,km,unclassified,approved,
nung,នុ៎ង,1,km,unclassified,approved,
nuy,នុយ,52,km,unclassified,approved,
nuon,នួន,86,km,unclassified,approved,
nuonlaong,នួនល្អង,1,km,unclassified,approved,
nuonsrei,នួនស្រី,1,km,unclassified,approved,
noeak,នឿក,1,km,unclassified,approved,
noeay,នឿយ,221,km,unclassified,approved,
noeaynay,នឿយណាយ,1,km,unclassified,approved,
niev,នៀវ,1,km,unclassified,approved,
netrar,នេត្រ,50,km,unclassified,approved,
netror,នេត្រ,50,km,unclassified,approved,
netra,នេត្រា,1,km,unclassified,approved,
nen,នេន,39,km,unclassified,approved,
nemireach,នេមិរាជ,1,km,unclassified,approved,
nerokun,នេរគុណ,1,km,unclassified,approved,
nertukkhar,នេរទុក្ខ,1,km,unclassified,approved,
nertukkhor,នេរទុក្ខ,1,km,unclassified,approved,
nerophey,នេរភ័យ,1,km,unclassified,approved,
neschchikngkeak,នេសជ្ជិកង្គៈ,1,km,unclassified,approved,
nesat,នេសាទ,82,km,unclassified,approved,
nesatubkaron,នេសាទុបករណ៍,1,km,unclassified,approved,
nesatubkoron,នេសាទុបករណ៍,1,km,unclassified,approved,
neae,នែ,1,km,unclassified,approved,
neaeb,នែប,1,km,unclassified,approved,
neaebnityar,នែបនិត្យ,1,km,unclassified,approved,
neaebnityor,នែបនិត្យ,1,km,unclassified,approved,
neaelonol,នែលនល,1,km,unclassified,approved,
neaeaheu,នែអ្ហឺ,1,km,unclassified,approved,
noub,នោប,1,km,unclassified,approved,
nom,នោម,992,km,unclassified,approved,
nouri,នោរី,1,km,unclassified,approved,
novkanleaeng,នៅកន្លែង,17,km,unclassified,approved,
novkonleaeng,នៅកន្លែង,17,km,unclassified,approved,
novtae,នៅតែ,471,km,unclassified,approved,
novtea,នៅតែ,471,km,unclassified,approved,
novlaeuy,នៅឡើយ,171,km,unclassified,approved,
novna,នៅឯណា,18,km,unclassified,approved,
nrobatei,ន្របតី,1,km,unclassified,approved,
nrobotei,ន្របតី,1,km,unclassified,approved,
nreay,ន្រាយ,1,km,unclassified,approved,
naealonueng,ន្អាលនឹង,1,km,unclassified,approved,
bah,បះ,33,km,unclassified,approved,
bb,ប៉,16,km,unclassified,approved,
bbas,ប៉ះ,2291,km,unclassified,approved,
b_,ប៊,1,km,unclassified,approved,
bork,បក,898,km,unclassified,approved,
bok,បក់,149,km,unclassified,approved,
borkk,បក់,149,km,unclassified,approved,
bbak,ប៉ក,10,km,unclassified,approved,
bbok,ប៉ក,10,km,unclassified,approved,
bbak,ប៉ក់,2,km,unclassified,approved,
bbok,ប៉ក់,2,km,unclassified,approved,
bakate,បកតិ,1,km,unclassified,approved,
bokote,បកតិ,1,km,unclassified,approved,
bakatetin,បកតិទិន,1,km,unclassified,approved,
bokotetin,បកតិទិន,1,km,unclassified,approved,
bakateneam,បកតិនាម,1,km,unclassified,approved,
bokoteneam,បកតិនាម,1,km,unclassified,approved,
bakatepheap,បកតិភាព,1,km,unclassified,approved,
bokotepheap,បកតិភាព,1,km,unclassified,approved,
bakatesamkhya,បកតិសំខ្យា,1,km,unclassified,approved,
bokotesamkhya,បកតិសំខ្យា,1,km,unclassified,approved,
bakareak,បការៈ,1,km,unclassified,approved,
bokareak,បការៈ,1,km,unclassified,approved,
bakennak,បកិណ្ណក,1,km,unclassified,approved,
bokennok,បកិណ្ណក,1,km,unclassified,approved,
bakaode,បកោដិ,1,km,unclassified,approved,
bokaode,បកោដិ,1,km,unclassified,approved,
bakkhar,បក្ខ,40,km,unclassified,approved,
bokkhor,បក្ខ,40,km,unclassified,approved,
bakkhakonanea,បក្ខគណនា,1,km,unclassified,approved,
bokkhokononea,បក្ខគណនា,1,km,unclassified,approved,
bakkhapoanthor,បក្ខព័ន្ធ,1,km,unclassified,approved,
bokkhopoanthor,បក្ខព័ន្ធ,1,km,unclassified,approved,
bakkhasampoanthor,បក្ខសម្ព័ន្ធ,1,km,unclassified,approved,
bokkhosompoanthor,បក្ខសម្ព័ន្ធ,1,km,unclassified,approved,
baksar,បក្ស,103,km,unclassified,approved,
boksor,បក្ស,103,km,unclassified,approved,
baksa,បក្សា,1,km,unclassified,approved,
boksa,បក្សា,1,km,unclassified,approved,
baksei,បក្សី,138,km,unclassified,approved,
boksei,បក្សី,138,km,unclassified,approved,
borng,បង,2891,km,unclassified,approved,
bong,បង,2891,km,unclassified,approved,
bong,បង់,2221,km,unclassified,approved,
bbang,ប៉ង,139,km,unclassified,approved,
bbong,ប៉ង,139,km,unclassified,approved,
bbang,ប៉័ង,4,km,unclassified,approved,
bangkor,បង់ក,1,km,unclassified,approved,
bongkor,បង់ក,1,km,unclassified,approved,
bangkmeng,បង់ក្មេង,1,km,unclassified,approved,
bongkmeng,បង់ក្មេង,1,km,unclassified,approved,
bangkhlanh,បង់ខ្លាញ់,1,km,unclassified,approved,
bongkhlanh,បង់ខ្លាញ់,1,km,unclassified,approved,
bangkhleat,បង់ឃ្លាត,1,km,unclassified,approved,
bongkhleat,បង់ឃ្លាត,1,km,unclassified,approved,
bangchamnaeng,បង់ចំណែង,1,km,unclassified,approved,
bongchamnaeng,បង់ចំណែង,1,km,unclassified,approved,
bangchamteanh,បង់ចំទាញ,1,km,unclassified,approved,
bongchamteanh,បង់ចំទាញ,1,km,unclassified,approved,
bangchanh,បង់ចាញ់,1,km,unclassified,approved,
bongchanh,បង់ចាញ់,1,km,unclassified,approved,
bangchumteanh,បង់ជំទាញ,1,km,unclassified,approved,
bongchumteanh,បង់ជំទាញ,1,km,unclassified,approved,
bbang,ប៉័ងតោ,1,km,unclassified,approved,
bangbat,បង់បត់,1,km,unclassified,approved,
bongbot,បង់បត់,1,km,unclassified,approved,
bangbanh,បង់បាញ់,1,km,unclassified,approved,
bongbanh,បង់បាញ់,1,km,unclassified,approved,
bangbaoy,បង់បោយ,1,km,unclassified,approved,
bongbaoy,បង់បោយ,1,km,unclassified,approved,
bangbbaoun,បងប្អូន,8,km,unclassified,approved,
bongbbaoun,បងប្អូន,8,km,unclassified,approved,
bgpo,បងប្អូន,8,km,unclassified,approved,
bangmsiet,បង់ម្សៀត,1,km,unclassified,approved,
bongmsiet,បង់ម្សៀត,1,km,unclassified,approved,
bangsamnanh,បង់សំណាញ់,1,km,unclassified,approved,
bongsamnanh,បង់សំណាញ់,1,km,unclassified,approved,
bangsiet,បង់សៀត,1,km,unclassified,approved,
bongsiet,បង់សៀត,1,km,unclassified,approved,
bor,បង្ក,2649,km,unclassified,approved,
bongkor,បង្ក,2649,km,unclassified,approved,
bangkok,បង្កក,7,km,unclassified,approved,
bongkok,បង្កក,7,km,unclassified,approved,
bangkok,បង្កក់,7,km,unclassified,approved,
bongkok,បង្កក់,7,km,unclassified,approved,
bangkong,បង្កង,19,km,unclassified,approved,
bongkong,បង្កង,19,km,unclassified,approved,
bangkong,បង្កង់,363,km,unclassified,approved,
bongkong,បង្កង់,363,km,unclassified,approved,
bangkob,បង្កប់,253,km,unclassified,approved,
bongkob,បង្កប់,253,km,unclassified,approved,
bangkeach,បង្កាច់,12,km,unclassified,approved,
bongkeach,បង្កាច់,12,km,unclassified,approved,
bangkeat,បង្កាត់,71,km,unclassified,approved,
bongkeat,បង្កាត់,71,km,unclassified,approved,
bangkandai,បង្កាន់ដៃ,1,km,unclassified,approved,
bongkandai,បង្កាន់ដៃ,1,km,unclassified,approved,
bangkear,បង្ការ,462,km,unclassified,approved,
bongkear,បង្ការ,462,km,unclassified,approved,
bongkar,បង្ការ,462,km,unclassified,approved,
bongkea,បង្ការ,462,km,unclassified,approved,
bangkin,បង្កិន,1,km,unclassified,approved,
bongkin,បង្កិន,1,km,unclassified,approved,
bangkil,បង្កិល,1,km,unclassified,approved,
bongkil,បង្កិល,1,km,unclassified,approved,
bangkung,បង្កុង,1,km,unclassified,approved,
bongkung,បង្កុង,1,km,unclassified,approved,
bangkuk,បង្កូក,1,km,unclassified,approved,
bongkuk,បង្កូក,1,km,unclassified,approved,
bangkuoy,បង្កួយ,5,km,unclassified,approved,
bongkuoy,បង្កួយ,5,km,unclassified,approved,
bangkuoytrang,បង្កួយត្រង,1,km,unclassified,approved,
bongkuoytrong,បង្កួយត្រង,1,km,unclassified,approved,
bangkauch,បង្កើច,1,km,unclassified,approved,
bongkauch,បង្កើច,1,km,unclassified,approved,
bert,បង្កើត,2554,km,unclassified,approved,
bongkert,បង្កើត,2554,km,unclassified,approved,
bongkern,បង្កើន,1345,km,unclassified,approved,
bangkauy,បង្កើយ,3,km,unclassified,approved,
bongkauy,បង្កើយ,3,km,unclassified,approved,
bangkaul,បង្កើល,1,km,unclassified,approved,
bongkaul,បង្កើល,1,km,unclassified,approved,
bangkoeang,បង្កឿង,1,km,unclassified,approved,
bongkoeang,បង្កឿង,1,km,unclassified,approved,
bangkier,បង្កៀរ,1,km,unclassified,approved,
bongkier,បង្កៀរ,1,km,unclassified,approved,
bangkel,បង្កេល,1,km,unclassified,approved,
bongkel,បង្កេល,1,km,unclassified,approved,
bangkeaek,បង្កែក,1,km,unclassified,approved,
bongkeaek,បង្កែក,1,km,unclassified,approved,
bangkey,បង្កៃ,1,km,unclassified,approved,
bongkey,បង្កៃ,1,km,unclassified,approved,
bangkoung,បង្កោង,1,km,unclassified,approved,
bongkoung,បង្កោង,1,km,unclassified,approved,
bangkreab,បង្ក្រាប,216,km,unclassified,approved,
bongkreab,បង្ក្រាប,216,km,unclassified,approved,
bangkriek,បង្ក្រៀក,1,km,unclassified,approved,
bongkriek,បង្ក្រៀក,1,km,unclassified,approved,
bangkhum,បង្ខំ,405,km,unclassified,approved,
bongkhum,បង្ខំ,405,km,unclassified,approved,
bongkhom,បង្ខំ,405,km,unclassified,approved,
bom,បង្ខំ,405,km,unclassified,approved,
bangkheah,បង្ខះ,1,km,unclassified,approved,
bongkheah,បង្ខះ,1,km,unclassified,approved,
bangkhok,បង្ខក,1,km,unclassified,approved,
bongkhok,បង្ខក,1,km,unclassified,approved,
bangkhon,បង្ខន,1,km,unclassified,approved,
bongkhon,បង្ខន,1,km,unclassified,approved,
bangkham,បង្ខាំ,1,km,unclassified,approved,
bongkham,បង្ខាំ,1,km,unclassified,approved,
bangkhak,បង្ខាក,1,km,unclassified,approved,
bongkhak,បង្ខាក,1,km,unclassified,approved,
bangkhang,បង្ខាំង,53,km,unclassified,approved,
bongkhang,បង្ខាំង,53,km,unclassified,approved,
bangkhat,បង្ខាត,1,km,unclassified,approved,
bongkhat,បង្ខាត,1,km,unclassified,approved,
bangkhan,បង្ខាន,1,km,unclassified,approved,
bongkhan,បង្ខាន,1,km,unclassified,approved,
bangkhit,បង្ខិត,7,km,unclassified,approved,
bongkhit,បង្ខិត,7,km,unclassified,approved,
bangkhus,បង្ខុស,2,km,unclassified,approved,
bongkhus,បង្ខុស,2,km,unclassified,approved,
bangkhung,បង្ខូង,1,km,unclassified,approved,
bongkhung,បង្ខូង,1,km,unclassified,approved,
bangkhuch,បង្ខូច,13,km,unclassified,approved,
bongkhuch,បង្ខូច,13,km,unclassified,approved,
bangkhauch,បង្ខើច,1,km,unclassified,approved,
bongkhauch,បង្ខើច,1,km,unclassified,approved,
banggum,បង្គំ,30,km,unclassified,approved,
bonggum,បង្គំ,30,km,unclassified,approved,
banggong,បង្គង,1,km,unclassified,approved,
bonggong,បង្គង,1,km,unclassified,approved,
banggon,បង្គន់,96,km,unclassified,approved,
bonggon,បង្គន់,96,km,unclassified,approved,
banggo,បង្គរ,1,km,unclassified,approved,
bonggo,បង្គរ,1,km,unclassified,approved,
banggea,បង្គា,47,km,unclassified,approved,
bonggea,បង្គា,47,km,unclassified,approved,
banggean,បង្គាន,1,km,unclassified,approved,
bonggean,បង្គាន,1,km,unclassified,approved,
banggoab,បង្គាប់,62,km,unclassified,approved,
bonggoab,បង្គាប់,62,km,unclassified,approved,
banggorb,បង្គាប់,62,km,unclassified,approved,
bonggorb,បង្គាប់,62,km,unclassified,approved,
banggeav,បង្គាវ,1,km,unclassified,approved,
bonggeav,បង្គាវ,1,km,unclassified,approved,
banggi,បង្គី,1,km,unclassified,approved,
bonggi,បង្គី,1,km,unclassified,approved,
banggibangkea,បង្គីបង្គា,1,km,unclassified,approved,
bonggibongkea,បង្គីបង្គា,1,km,unclassified,approved,
bangguy,បង្គុយ,1,km,unclassified,approved,
bongguy,បង្គុយ,1,km,unclassified,approved,
bangguor,បង្គួរ,70,km,unclassified,approved,
bongguor,បង្គួរ,70,km,unclassified,approved,
banggech,បង្គេច,1,km,unclassified,approved,
bonggech,បង្គេច,1,km,unclassified,approved,
bangguoh,បង្គោះ,1,km,unclassified,approved,
bongguoh,បង្គោះ,1,km,unclassified,approved,
banggoul,បង្គោល,233,km,unclassified,approved,
bonggoul,បង្គោល,233,km,unclassified,approved,
banggov,បង្គៅ,1,km,unclassified,approved,
bonggov,បង្គៅ,1,km,unclassified,approved,
banggrob,បង្គ្រប,1,km,unclassified,approved,
bonggrob,បង្គ្រប,1,km,unclassified,approved,
banggrob,បង្គ្រប់,39,km,unclassified,approved,
bonggrob,បង្គ្រប់,39,km,unclassified,approved,
bangkum,បង្គំ,30,km,unclassified,approved,
bongkum,បង្គំ,30,km,unclassified,approved,
bangkong,បង្គង,1,km,unclassified,approved,
bongkong,បង្គង,1,km,unclassified,approved,
bangkon,បង្គន់,96,km,unclassified,approved,
bongkon,បង្គន់,96,km,unclassified,approved,
bangko,បង្គរ,1,km,unclassified,approved,
bongko,បង្គរ,1,km,unclassified,approved,
bangkea,បង្គា,47,km,unclassified,approved,
bongkea,បង្គា,47,km,unclassified,approved,
bangkean,បង្គាន,1,km,unclassified,approved,
bongkean,បង្គាន,1,km,unclassified,approved,
bangkoab,បង្គាប់,62,km,unclassified,approved,
bongkoab,បង្គាប់,62,km,unclassified,approved,
bangkorb,បង្គាប់,62,km,unclassified,approved,
bongkorb,បង្គាប់,62,km,unclassified,approved,
bangkeav,បង្គាវ,1,km,unclassified,approved,
bongkeav,បង្គាវ,1,km,unclassified,approved,
bangki,បង្គី,1,km,unclassified,approved,
bongki,បង្គី,1,km,unclassified,approved,
bangkibangkea,បង្គីបង្គា,1,km,unclassified,approved,
bongkibongkea,បង្គីបង្គា,1,km,unclassified,approved,
bangkuy,បង្គុយ,1,km,unclassified,approved,
