roman,target,freq,freq_lang,category,status,notes
tebatob,តិបតុប,1,km,unclassified,approved,
tebotob,តិបតុប,1,km,unclassified,approved,
tebok,តិបុក,1,km,unclassified,approved,
temothi,តិមធី,1,km,unclassified,approved,
terchchhan,តិរច្ឆាន,5,km,unclassified,approved,
terchchhanokatha,តិរច្ឆានកថា,1,km,unclassified,approved,
terchchhanokotha,តិរច្ឆានកថា,1,km,unclassified,approved,
teroukoddsot,តិរោកុឌ្ឌសូត្រ,1,km,unclassified,approved,
telok,តិលក,1,km,unclassified,approved,
teirvithei,តីរវិថី,1,km,unclassified,approved,
toek,តឹក,18,km,unclassified,approved,
toek,តឹកៗ,1,km,unclassified,approved,
toekkae,តឹកកែ,1,km,unclassified,approved,
toektang,តឹកតាង,1,km,unclassified,approved,
terng,តឹង,733,km,unclassified,approved,
teung,តឹង,733,km,unclassified,approved,
toengrueng,តឹងរ៉ឹង,1,km,unclassified,approved,
teutrokheut,តឺតរខឺត,1,km,unclassified,approved,
tuk,តុ,1616,km,unclassified,approved,
tok,តុ,1616,km,unclassified,approved,
toh,តុះ,1,km,unclassified,approved,
tokkae,តុកកែ,1,km,unclassified,approved,
toktol,តុកតុល,1,km,unclassified,approved,
tokrongvean,តុករង្វាន់,1,km,unclassified,approved,
tokkata,តុក្កតា,2,km,unclassified,approved,
tokkota,តុក្កតា,2,km,unclassified,approved,
tong,តុង,119,km,unclassified,approved,
tongtang,តុងតាំង,1,km,unclassified,approved,
tongotin,តុងទីន,1,km,unclassified,approved,
tonh,តុញ,1,km,unclassified,approved,
tonheipheap,តុណ្ហីភាព,1,km,unclassified,approved,
tob,តុបៗ,1,km,unclassified,approved,
tomtthakeriya,តុមត្ថកិរិយា,1,km,unclassified,approved,
tomtthokeriya,តុមត្ថកិរិយា,1,km,unclassified,approved,
tompor,តុម្ព,1,km,unclassified,approved,
tompothoub,តុម្ពថូប,1,km,unclassified,approved,
torongkor,តុរង្គ,1,km,unclassified,approved,
toriyeangkor,តុរិយាង្គ,1,km,unclassified,approved,
tol,តុល,5,km,unclassified,approved,
tolmul,តុលម៉ុល,1,km,unclassified,approved,
tola,តុលា,495,km,unclassified,approved,
toleakar,តុលាការ,21,km,unclassified,approved,
tolyor,តុល្យ,60,km,unclassified,approved,
tolyokar,តុល្យការ,1,km,unclassified,approved,
tolyopheap,តុល្យភាព,41,km,unclassified,approved,
tolyeakar,តុល្យាការ,1,km,unclassified,approved,
tolyeathikaronak,តុល្យាធិករណៈ,1,km,unclassified,approved,
tolyeathikoronak,តុល្យាធិករណៈ,1,km,unclassified,approved,
toset,តុសិត,1,km,unclassified,approved,
tosdei,តុស្ដី,1,km,unclassified,approved,
toung,តូង,1,km,unclassified,approved,
toungotang,តូងតាង,1,km,unclassified,approved,
toch,តូច,2459,km,unclassified,approved,
touch,តូច,2459,km,unclassified,approved,
touchchett,តូចចិត្ត,18,km,unclassified,approved,
touchlmom,តូចល្មម,5,km,unclassified,approved,
toun,តូន,3,km,unclassified,approved,
toub,តូប,78,km,unclassified,approved,
touyrtntri,តូយ៌តន្ត្រី,1,km,unclassified,approved,
tour,តួ,1646,km,unclassified,approved,
tur,តួ,1646,km,unclassified,approved,
tuokhluon,តួខ្លួន,43,km,unclassified,approved,
tuoch,តួច,343,km,unclassified,approved,
tuotlok,តួត្លុក,4,km,unclassified,approved,
tuon,តួន,2,km,unclassified,approved,
tuoneati,តួនាទី,216,km,unclassified,approved,
tuom,តួមៗ,1,km,unclassified,approved,
tuoyang,តួយ៉ាង,456,km,unclassified,approved,
touyang,តួយ៉ាង,456,km,unclassified,approved,
turyang,តួយ៉ាង,456,km,unclassified,approved,
tuorong,តួរង,11,km,unclassified,approved,
tuolekh,តួលេខ,215,km,unclassified,approved,
tuolkhoun,តួល្ខោន,7,km,unclassified,approved,
tuosmdeaeng,តួសម្ដែង,6,km,unclassified,approved,
tuoek,តួឯក,1,km,unclassified,approved,
ter,តើ,2572,km,unclassified,approved,
taeuk,តើក,1,km,unclassified,approved,
taeuk,តើកៗ,1,km,unclassified,approved,
taeut,តើតៗ,1,km,unclassified,approved,
taeun,តើន,27,km,unclassified,approved,
taeuy,តើយ,6,km,unclassified,approved,
toea,តឿ,40,km,unclassified,approved,
toean,តឿន,100,km,unclassified,approved,
tieng,តៀង,1,km,unclassified,approved,
tiechiv,តៀជីវ,1,km,unclassified,approved,
tien,តៀន,2,km,unclassified,approved,
tieb,តៀប,1,km,unclassified,approved,
tiem,តៀម,13,km,unclassified,approved,
tengotang,តេងតាង,1,km,unclassified,approved,
techeivrikngkeak,តេចីវរិកង្គៈ,1,km,unclassified,approved,
tech,តេជ,14,km,unclassified,approved,
techeah,តេជះ,1,km,unclassified,approved,
techvontor,តេជវន្ត,1,km,unclassified,approved,
techosei,តេជសី,1,km,unclassified,approved,
techeanupheap,តេជានុភាព,1,km,unclassified,approved,
techoukasen,តេជោកសិណ,1,km,unclassified,approved,
techoukosen,តេជោកសិណ,1,km,unclassified,approved,
techouchey,តេជោជ័យ,1,km,unclassified,approved,
techoutheato,តេជោធាតុ,1,km,unclassified,approved,
techoupol,តេជោពល,1,km,unclassified,approved,
tet,តេត,3,km,unclassified,approved,
tehtaoh,តេះតោះ,1,km,unclassified,approved,
ten,តេន,2,km,unclassified,approved,
tebatab,តេបតាប,1,km,unclassified,approved,
tebotab,តេបតាប,1,km,unclassified,approved,
telotal,តេលតាល,1,km,unclassified,approved,
taekataok,តែកតោក,1,km,unclassified,approved,
taekotaok,តែកតោក,1,km,unclassified,approved,
taengtang,តែងតាំង,1,km,unclassified,approved,
taengotae,តែងតែ,94,km,unclassified,approved,
taengotaong,តែងតោង,1,km,unclassified,approved,
taetao,តែតោ,1,km,unclassified,approved,
taenote,តែនតិ៍,1,km,unclassified,approved,
taem,តែម,56,km,unclassified,approved,
taemdong,តែម្ដង,151,km,unclassified,approved,
taelotaol,តែលតោល,1,km,unclassified,approved,
taevae,តែវ៉ែ,1,km,unclassified,approved,
taihaong,តៃហោង,1,km,unclassified,approved,
tao,តោ,439,km,unclassified,approved,
tor,តោ,439,km,unclassified,approved,
taoh,តោះៗ,1,km,unclassified,approved,
taok,តោក,10,km,unclassified,approved,
taokyeak,តោកយ៉ាក,1,km,unclassified,approved,
taokrokhaok,តោករខោក,1,km,unclassified,approved,
taokaaroksar,តោកអារក្ស,1,km,unclassified,approved,
taokaaroksor,តោកអារក្ស,1,km,unclassified,approved,
taong,តោង,104,km,unclassified,approved,
taongokar,តោងការ,1,km,unclassified,approved,
taongkrapeat,តោងក្រពាត់,1,km,unclassified,approved,
taongkropeat,តោងក្រពាត់,1,km,unclassified,approved,
taongoteam,តោងទាម,1,km,unclassified,approved,
taotatoung,តោតតូង,1,km,unclassified,approved,
taototoung,តោតតូង,1,km,unclassified,approved,
taotama,តោតម៉ា,1,km,unclassified,approved,
taotoma,តោតម៉ា,1,km,unclassified,approved,
taotmoung,តោតម៉ោង,1,km,unclassified,approved,
taohy,តោះតើយ,1,km,unclassified,approved,
ton,តោន,723,km,unclassified,approved,
taomor,តោមរ,1,km,unclassified,approved,
taomorothor,តោមរធរ,1,km,unclassified,approved,
taoyao,តោយ៉ោ,1,km,unclassified,approved,
taoronak,តោរណៈ,1,km,unclassified,approved,
taolmoul,តោលម៉ោល,1,km,unclassified,approved,
taosmous,តោសម៉ោស,1,km,unclassified,approved,
tau,តៅ,26,km,unclassified,approved,
taukhouv,តៅខូវ,1,km,unclassified,approved,
tauson,តៅស៊ន,1,km,unclassified,approved,
tauhu,តៅហ៊ូ,1,km,unclassified,approved,
tngaok,ត្ងោក,1,km,unclassified,approved,
tnaot,ត្នោត,103,km,unclassified,approved,
tbak,ត្បក,1,km,unclassified,approved,
tbok,ត្បក,1,km,unclassified,approved,
tbat,ត្បទ,1,km,unclassified,approved,
tbot,ត្បទ,1,km,unclassified,approved,
tbanh,ត្បាញ,13,km,unclassified,approved,
tbar,ត្បារ,12,km,unclassified,approved,
tbal,ត្បាល់,9,km,unclassified,approved,
tbaloken,ត្បាល់កិន,1,km,unclassified,approved,
tbalodaek,ត្បាល់ដែក,1,km,unclassified,approved,
tbet,ត្បិត,70,km,unclassified,approved,
tbot,ត្បុត,2,km,unclassified,approved,
tbor,ត្បុរ,5,km,unclassified,approved,
tbong,ត្បូង,3474,km,unclassified,approved,
tboungkhmom,ត្បូងឃ្មុំ,1,km,unclassified,approved,
tboungkhmum,ត្បូងឃ្មុំ,1,km,unclassified,approved,
tbiet,ត្បៀត,5,km,unclassified,approved,
tbaeng,ត្បែង,12,km,unclassified,approved,
tmah,ត្មះ,3,km,unclassified,approved,
tmat,ត្មាត,34,km,unclassified,approved,
tmel,ត្មិល,1,km,unclassified,approved,
tmaong,ត្មោង,1,km,unclassified,approved,
tmaol,ត្មោល,1,km,unclassified,approved,
tror,ត្រ,4629,km,unclassified,approved,
trak,ត្រៈ,1,km,unclassified,approved,
trak,ត្រក,3,km,unclassified,approved,
trok,ត្រក,3,km,unclassified,approved,
trak,ត្រក់,1,km,unclassified,approved,
trok,ត្រក់,1,km,unclassified,approved,
trakang,ត្រកង,1,km,unclassified,approved,
trokong,ត្រកង,1,km,unclassified,approved,
trakal,ត្រកាល,1,km,unclassified,approved,
trokal,ត្រកាល,1,km,unclassified,approved,
trakoul,ត្រកូល,45,km,unclassified,approved,
trokoul,ត្រកូល,45,km,unclassified,approved,
trakuonh,ត្រកួញ,1,km,unclassified,approved,
trokuonh,ត្រកួញ,1,km,unclassified,approved,
trakuot,ត្រកួត,1,km,unclassified,approved,
trokuot,ត្រកួត,1,km,unclassified,approved,
trakuon,ត្រកួន,1,km,unclassified,approved,
trokuon,ត្រកួន,1,km,unclassified,approved,
trakuonkanteaek,ត្រកួនកន្ទែក,1,km,unclassified,approved,
trokuonkonteaek,ត្រកួនកន្ទែក,1,km,unclassified,approved,
trakiet,ត្រកៀត,1,km,unclassified,approved,
trokiet,ត្រកៀត,1,km,unclassified,approved,
trakietbaong,ត្រកៀតប៉ោង,1,km,unclassified,approved,
trokietbaong,ត្រកៀតប៉ោង,1,km,unclassified,approved,
trakeak,ត្រគាក,3,km,unclassified,approved,
trokeak,ត្រគាក,3,km,unclassified,approved,
trang,ត្រង,15,km,unclassified,approved,
trong,ត្រង,15,km,unclassified,approved,
trong,ត្រង់,1387,km,unclassified,approved,
trangona,ត្រង់ណា,4,km,unclassified,approved,
trongona,ត្រង់ណា,4,km,unclassified,approved,
trangeal,ត្រងាល,1,km,unclassified,approved,
trongeal,ត្រងាល,1,km,unclassified,approved,
trangil,ត្រងិល,1,km,unclassified,approved,
trongil,ត្រងិល,1,km,unclassified,approved,
trangaul,ត្រងើល,1,km,unclassified,approved,
trongaul,ត្រងើល,1,km,unclassified,approved,
trangoul,ត្រងោល,2,km,unclassified,approved,
trongoul,ត្រងោល,2,km,unclassified,approved,
trachah,ត្រចះ,1,km,unclassified,approved,
trochah,ត្រចះ,1,km,unclassified,approved,
trachang,ត្រចង់,1,km,unclassified,approved,
trochong,ត្រចង់,1,km,unclassified,approved,
trachaeul,ត្រចើល,1,km,unclassified,approved,
trochaeul,ត្រចើល,1,km,unclassified,approved,
trachiek,ត្រចៀក,1,km,unclassified,approved,
trochiek,ត្រចៀក,1,km,unclassified,approved,
trachiekkandor,ត្រចៀកកណ្ដុរ,1,km,unclassified,approved,
trochiekkondor,ត្រចៀកកណ្ដុរ,1,km,unclassified,approved,
trocheakkam,ត្រចៀកកាំ,1,km,unclassified,approved,
trachiekdamrey,ត្រចៀកដំរី,1,km,unclassified,approved,
trochiekdamri,ត្រចៀកដំរី,1,km,unclassified,approved,
trachiekbraeus,ត្រចៀកប្រើស,1,km,unclassified,approved,
trochiekbraeus,ត្រចៀកប្រើស,1,km,unclassified,approved,
trachiekpnong,ត្រចៀកព្នង,1,km,unclassified,approved,
trochiekpnong,ត្រចៀកព្នង,1,km,unclassified,approved,
trachum,ត្រជំ,1,km,unclassified,approved,
trochum,ត្រជំ,1,km,unclassified,approved,
tracheak,ត្រជាក់,1,km,unclassified,approved,
trocheak,ត្រជាក់,1,km,unclassified,approved,
traek,ត្រជាក់,1,km,unclassified,approved,
trachhueng,ត្រឈឹង,1,km,unclassified,approved,
trochhueng,ត្រឈឹង,1,km,unclassified,approved,
trachhey,ត្រឈៃ,1,km,unclassified,approved,
trochhey,ត្រឈៃ,1,km,unclassified,approved,
tradak,ត្រដក់,1,km,unclassified,approved,
trodok,ត្រដក់,1,km,unclassified,approved,
tradakatrasoam,ត្រដក់ត្រសុំ,1,km,unclassified,approved,
trodokotrosoam,ត្រដក់ត្រសុំ,1,km,unclassified,approved,
tradar,ត្រដរ,1,km,unclassified,approved,
trodor,ត្រដរ,1,km,unclassified,approved,
tradang,ត្រដាង,1,km,unclassified,approved,
trodang,ត្រដាង,1,km,unclassified,approved,
tradach,ត្រដាច,1,km,unclassified,approved,
trodach,ត្រដាច,1,km,unclassified,approved,
tradabtraduos,ត្រដាបត្រដួស,1,km,unclassified,approved,
trodabtroduos,ត្រដាបត្រដួស,1,km,unclassified,approved,
tradal,ត្រដាល់,1,km,unclassified,approved,
trodal,ត្រដាល់,1,km,unclassified,approved,
tradet,ត្រដិត,1,km,unclassified,approved,
trodet,ត្រដិត,1,km,unclassified,approved,
tradoeng,ត្រដឹង,1,km,unclassified,approved,
trodoeng,ត្រដឹង,1,km,unclassified,approved,
tradoem,ត្រដឹម,1,km,unclassified,approved,
trodoem,ត្រដឹម,1,km,unclassified,approved,
trados,ត្រដុស,1,km,unclassified,approved,
trodos,ត្រដុស,1,km,unclassified,approved,
traduoch,ត្រដួច,1,km,unclassified,approved,
troduoch,ត្រដួច,1,km,unclassified,approved,
trade,ត្រដេ,1,km,unclassified,approved,
trode,ត្រដេ,1,km,unclassified,approved,
tradeb,ត្រដេប,1,km,unclassified,approved,
trodeb,ត្រដេប,1,km,unclassified,approved,
tradev,ត្រដេវ,1,km,unclassified,approved,
trodev,ត្រដេវ,1,km,unclassified,approved,
tradevovich,ត្រដេវវិច,1,km,unclassified,approved,
trodevovich,ត្រដេវវិច,1,km,unclassified,approved,
tradaet,ត្រដែត,1,km,unclassified,approved,
trodaet,ត្រដែត,1,km,unclassified,approved,
tradaettradoem,ត្រដែតត្រដឹម,1,km,unclassified,approved,
trodaettrodoem,ត្រដែតត្រដឹម,1,km,unclassified,approved,
tradaoh,ត្រដោះ,1,km,unclassified,approved,
trodaoh,ត្រដោះ,1,km,unclassified,approved,
tradaok,ត្រដោក,1,km,unclassified,approved,
trodaok,ត្រដោក,1,km,unclassified,approved,
tradaokkdar,ត្រដោកក្ដារ,1,km,unclassified,approved,
trodaokkdar,ត្រដោកក្ដារ,1,km,unclassified,approved,
tradaokchaungochaev,ត្រដោកជើងចែវ,1,km,unclassified,approved,
trodaokchaungochaev,ត្រដោកជើងចែវ,1,km,unclassified,approved,
tradaom,ត្រដោម,1,km,unclassified,approved,
trodaom,ត្រដោម,1,km,unclassified,approved,
tranam,ត្រណម,3,km,unclassified,approved,
tronom,ត្រណម,3,km,unclassified,approved,
tranakachett,ត្រណាក់ចិត្ត,1,km,unclassified,approved,
tronakochett,ត្រណាក់ចិត្ត,1,km,unclassified,approved,
tranaot,ត្រណោត,1,km,unclassified,approved,
tronaot,ត្រណោត,1,km,unclassified,approved,
trat,ត្រតៗ,1,km,unclassified,approved,
trot,ត្រតៗ,1,km,unclassified,approved,
trathok,ត្រថុក,1,km,unclassified,approved,
trothok,ត្រថុក,1,km,unclassified,approved,
trathoeang,ត្រថឿង,1,km,unclassified,approved,
trothoeang,ត្រថឿង,1,km,unclassified,approved,
trab,ត្រប់,15,km,unclassified,approved,
trob,ត្រប់,15,km,unclassified,approved,
trabah,ត្របះ,1,km,unclassified,approved,
trobah,ត្របះ,1,km,unclassified,approved,
trobok,ត្របក,69,km,unclassified,approved,
tropork,ត្រប៉ក់,1,km,unclassified,approved,
troporkk,ត្រប៉ក់,1,km,unclassified,approved,
trabakchhuk,ត្របកឈូក,1,km,unclassified,approved,
trobokchhuk,ត្របកឈូក,1,km,unclassified,approved,
trabatuum,ត្រប់ទុំ,1,km,unclassified,approved,
trobotuum,ត្រប់ទុំ,1,km,unclassified,approved,
trabak,ត្របាក់,27,km,unclassified,approved,
trobak,ត្របាក់,27,km,unclassified,approved,
trabangbah,ត្របាំងបះ,1,km,unclassified,approved,
trobangbah,ត្របាំងបះ,1,km,unclassified,approved,
trabanh,ត្របាញ់,3,km,unclassified,approved,
trobanh,ត្របាញ់,3,km,unclassified,approved,
trapel,ត្រប៉ិល,1,km,unclassified,approved,
tropel,ត្រប៉ិល,1,km,unclassified,approved,
trapae,ត្រប៉ែ,1,km,unclassified,approved,
tropae,ត្រប៉ែ,1,km,unclassified,approved,
trorbaek,ត្របែក,2,km,unclassified,approved,
trobaek,ត្របែក,2,km,unclassified,approved,
trabaekachur,ត្របែកជូរ,1,km,unclassified,approved,
trobaekochur,ត្របែកជូរ,1,km,unclassified,approved,
trabaekprey,ត្របែកព្រៃ,1,km,unclassified,approved,
trobaekprey,ត្របែកព្រៃ,1,km,unclassified,approved,
trabaeng,ត្របែង,1,km,unclassified,approved,
trobaeng,ត្របែង,1,km,unclassified,approved,
trabaengdai,ត្របែងដៃ,1,km,unclassified,approved,
trobaengdai,ត្របែងដៃ,1,km,unclassified,approved,
trabaom,ត្របោម,1,km,unclassified,approved,
trobaom,ត្របោម,1,km,unclassified,approved,
trapeang,ត្រពាំង,35,km,unclassified,approved,
tropeang,ត្រពាំង,35,km,unclassified,approved,
trapeangy,ត្រពាំងពាយ,1,km,unclassified,approved,
tropeangy,ត្រពាំងពាយ,1,km,unclassified,approved,
traping,ត្រពីង,1,km,unclassified,approved,
troping,ត្រពីង,1,km,unclassified,approved,
trapuen,ត្រពឹន,1,km,unclassified,approved,
tropuen,ត្រពឹន,1,km,unclassified,approved,
trapouk,ត្រពោក,1,km,unclassified,approved,
tropouk,ត្រពោក,1,km,unclassified,approved,
tramok,ត្រមក់,1,km,unclassified,approved,
tromok,ត្រមក់,1,km,unclassified,approved,
tramong,ត្រមង់,1,km,unclassified,approved,
tromong,ត្រមង់,1,km,unclassified,approved,
tramul,ត្រមុល,1,km,unclassified,approved,
tromul,ត្រមុល,1,km,unclassified,approved,
tramiech,ត្រមៀច,1,km,unclassified,approved,
tromiech,ត្រមៀច,1,km,unclassified,approved,
trameaeng,ត្រមែង,1,km,unclassified,approved,
tromeaeng,ត្រមែង,1,km,unclassified,approved,
tramoung,ត្រមោង,1,km,unclassified,approved,
tromoung,ត្រមោង,1,km,unclassified,approved,
tramouch,ត្រមោច,1,km,unclassified,approved,
tromouch,ត្រមោច,1,km,unclassified,approved,
tramoul,ត្រមោល,1,km,unclassified,approved,
tromoul,ត្រមោល,1,km,unclassified,approved,
trai,ត្រ័យ,1,km,unclassified,approved,
trayong,ត្រយង,1,km,unclassified,approved,
troyong,ត្រយង,1,km,unclassified,approved,
trayong,ត្រយង់,1,km,unclassified,approved,
troyong,ត្រយង់,1,km,unclassified,approved,
traitrengsor,ត្រ័យត្រិង្ស,1,km,unclassified,approved,
trayung,ត្រយូង,1,km,unclassified,approved,
troyung,ត្រយូង,1,km,unclassified,approved,
trayungchek,ត្រយូងចេក,1,km,unclassified,approved,
troyungchek,ត្រយូងចេក,1,km,unclassified,approved,
tral,ត្រល់,1,km,unclassified,approved,
trol,ត្រល់,1,km,unclassified,approved,
tralob,ត្រលប់,1,km,unclassified,approved,
trolob,ត្រលប់,1,km,unclassified,approved,
trolop,ត្រលប់,1,km,unclassified,approved,
traleang,ត្រលាំង,1,km,unclassified,approved,
troleang,ត្រលាំង,1,km,unclassified,approved,
traleat,ត្រលាត់,1,km,unclassified,approved,
troleat,ត្រលាត់,1,km,unclassified,approved,
tralin,ត្រលិន,1,km,unclassified,approved,
trolin,ត្រលិន,1,km,unclassified,approved,
traluch,ត្រលុច,1,km,unclassified,approved,
troluch,ត្រលុច,1,km,unclassified,approved,
tras,ត្រស់,1,km,unclassified,approved,
tros,ត្រស់,1,km,unclassified,approved,
trasak,ត្រសក់,31,km,unclassified,approved,
trosok,ត្រសក់,31,km,unclassified,approved,
trasang,ត្រសង,1,km,unclassified,approved,
trosong,ត្រសង,1,km,unclassified,approved,
trasab,ត្រសាប់,1,km,unclassified,approved,
trosab,ត្រសាប់,1,km,unclassified,approved,
trasay,ត្រសាយ,1,km,unclassified,approved,
trosay,ត្រសាយ,1,km,unclassified,approved,
trasal,ត្រសាល់,1,km,unclassified,approved,
trosal,ត្រសាល់,1,km,unclassified,approved,
trasoam,ត្រសុំ,1,km,unclassified,approved,
trosoam,ត្រសុំ,1,km,unclassified,approved,
trasok,ត្រសុក,1,km,unclassified,approved,
trosok,ត្រសុក,1,km,unclassified,approved,
trasol,ត្រសុល,1,km,unclassified,approved,
trosol,ត្រសុល,1,km,unclassified,approved,
trasos,ត្រសុស,1,km,unclassified,approved,
trosos,ត្រសុស,1,km,unclassified,approved,
trasoul,ត្រសូល,1,km,unclassified,approved,
trosoul,ត្រសូល,1,km,unclassified,approved,
trasiek,ត្រសៀក,1,km,unclassified,approved,
trosiek,ត្រសៀក,1,km,unclassified,approved,
traseh,ត្រសេះ,1,km,unclassified,approved,
troseh,ត្រសេះ,1,km,unclassified,approved,
trasaet,ត្រសែត,1,km,unclassified,approved,
trosaet,ត្រសែត,1,km,unclassified,approved,
trasaom,ត្រសោម,1,km,unclassified,approved,
trosaom,ត្រសោម,1,km,unclassified,approved,
trasaol,ត្រសោល,1,km,unclassified,approved,
trosaol,ត្រសោល,1,km,unclassified,approved,
trasde,ត្រស្ដិ,1,km,unclassified,approved,
trosde,ត្រស្ដិ,1,km,unclassified,approved,
trahebtrahab,ត្រហេបត្រហប,1,km,unclassified,approved,
trohebtrohob,ត្រហេបត្រហប,1,km,unclassified,approved,
tralak,ត្រឡក,1,km,unclassified,approved,
trolok,ត្រឡក,1,km,unclassified,approved,
trob,ត្រឡប់,846,km,unclassified,approved,
trolob,ត្រឡប់,846,km,unclassified,approved,
tralabchea,ត្រឡប់ជា,1,km,unclassified,approved,
trolobchea,ត្រឡប់ជា,1,km,unclassified,approved,
tralach,ត្រឡាច,2,km,unclassified,approved,
trolach,ត្រឡាច,2,km,unclassified,approved,
tralay,ត្រឡាយ,1,km,unclassified,approved,
trolay,ត្រឡាយ,1,km,unclassified,approved,
traloam,ត្រឡុំ,1,km,unclassified,approved,
troloam,ត្រឡុំ,1,km,unclassified,approved,
tralong,ត្រឡុង,1,km,unclassified,approved,
trolong,ត្រឡុង,1,km,unclassified,approved,
tralaengkaeng,ត្រឡែងកែង,1,km,unclassified,approved,
trolaengkaeng,ត្រឡែងកែង,1,km,unclassified,approved,
tralaok,ត្រឡោក,1,km,unclassified,approved,
trolaok,ត្រឡោក,1,km,unclassified,approved,
traaak,ត្រអក,1,km,unclassified,approved,
troaok,ត្រអក,1,km,unclassified,approved,
traaal,ត្រអាល,1,km,unclassified,approved,
troaal,ត្រអាល,1,km,unclassified,approved,
traaien,ត្រអៀន,1,km,unclassified,approved,
troaien,ត្រអៀន,1,km,unclassified,approved,
traaek,ត្រអេក,1,km,unclassified,approved,
troaek,ត្រអេក,1,km,unclassified,approved,
traon,ត្រឱន,1,km,unclassified,approved,
tra,ត្រា,2274,km,unclassified,approved,
tram,ត្រាំ,316,km,unclassified,approved,
trak,ត្រាក់ៗ,1,km,unclassified,approved,
tramkak,ត្រាំកក់,1,km,unclassified,approved,
tramkok,ត្រាំកក់,1,km,unclassified,approved,
traktoar,ត្រាក់ទ័រ,2,km,unclassified,approved,
traktor,ត្រាក់ទ័រ,2,km,unclassified,approved,
trang,ត្រាង,7,km,unclassified,approved,
trach,ត្រាច,25,km,unclassified,approved,
trach,ត្រាច់,3,km,unclassified,approved,
trachu,ត្រាជូ,1,km,unclassified,approved,
tranh,ត្រាញ់,1,km,unclassified,approved,
tran,ត្រាណ,1,km,unclassified,approved,
trantraeuy,ត្រាណត្រើយ,1,km,unclassified,approved,
tratae,ត្រាតែ,34,km,unclassified,approved,
tramtraeng,ត្រាំត្រែង,1,km,unclassified,approved,
trab,ត្រាប់,47,km,unclassified,approved,
tray,ត្រាយ,117,km,unclassified,approved,
trav,ត្រាវ,6,km,unclassified,approved,
tras,ត្រាស់,7,km,unclassified,approved,
trebedak,ត្រិបិដក,1,km,unclassified,approved,
trebedok,ត្រិបិដក,1,km,unclassified,approved,
treyongsor,ត្រិយង្ស,1,km,unclassified,approved,
trehris,ត្រិះរិះ,1,km,unclassified,approved,
trel,ត្រិល,1,km,unclassified,approved,
trei,ត្រី,1429,km,unclassified,approved,
trey,ត្រី,1429,km,unclassified,approved,
treimukh,ត្រីមុខ,1,km,unclassified,approved,
treivisai,ត្រីវិស័យ,1,km,unclassified,approved,
troek,ត្រឹក,4,km,unclassified,approved,
troek,ត្រឹកៗ,1,km,unclassified,approved,
troeng,ត្រឹង,1,km,unclassified,approved,
troeb,ត្រឹប,2,km,unclassified,approved,
trerm,ត្រឹម,5467,km,unclassified,approved,
troam,ត្រុំ,1,km,unclassified,approved,
trok,ត្រុកៗ,1,km,unclassified,approved,
