roman,target,freq,freq_lang,category,status,notes
baphaeh,ប៉ផ្អេះ,1,km,unclassified,approved,
bophaeh,ប៉ផ្អេះ,1,km,unclassified,approved,
baphaaeb,ប៉ផ្អែប,1,km,unclassified,approved,
bophaaeb,ប៉ផ្អែប,1,km,unclassified,approved,
bahpeal,ប៉ះពាល់,278,km,unclassified,approved,
bapu,ប៉ពូ,1,km,unclassified,approved,
bopu,ប៉ពូ,1,km,unclassified,approved,
bam,ប៉ម,21,km,unclassified,approved,
bom,ប៉ម,21,km,unclassified,approved,
bay,ប៉យ,1,km,unclassified,approved,
boy,ប៉យ,1,km,unclassified,approved,
boar,ប៊័រ,9,km,unclassified,approved,
baruot,ប៉រួត,1,km,unclassified,approved,
boruot,ប៉រួត,1,km,unclassified,approved,
bak,ប៉ាក់,43,km,unclassified,approved,
bakaka,ប៉ាកកា,1,km,unclassified,approved,
bakoka,ប៉ាកកា,1,km,unclassified,approved,
bakakai,ប៉ាកកៃ,1,km,unclassified,approved,
bakokai,ប៉ាកកៃ,1,km,unclassified,approved,
bakanam,ប៉ាកណាម,1,km,unclassified,approved,
bakonam,ប៉ាកណាម,1,km,unclassified,approved,
bakathau,ប៉ាក់ថៅ,1,km,unclassified,approved,
bakothau,ប៉ាក់ថៅ,1,km,unclassified,approved,
bakapaeuk,ប៉ាក់ប៉ើក,1,km,unclassified,approved,
bakopaeuk,ប៉ាក់ប៉ើក,1,km,unclassified,approved,
bakapau,ប៉ាក់ប៉ៅ,1,km,unclassified,approved,
bakopau,ប៉ាក់ប៉ៅ,1,km,unclassified,approved,
bach,ប៉ាច់,7,km,unclassified,approved,
bachrohach,ប៉ាចរហាច,1,km,unclassified,approved,
bachha,ប៉ាឆា,1,km,unclassified,approved,
bat,ប៉ាត,6,km,unclassified,approved,
bat,ប៉ាត់,15,km,unclassified,approved,
batrnheat,ប៉ាត់រញ៉ាត់,1,km,unclassified,approved,
batalat,ប៉ាតឡាត,1,km,unclassified,approved,
batolat,ប៉ាតឡាត,1,km,unclassified,approved,
ban,ប៉ាន,40,km,unclassified,approved,
ban,ប៉ាន់,212,km,unclassified,approved,
bab,ប៉ាប់,1,km,unclassified,approved,
by,បាយ,946,km,unclassified,approved,
bay,ប៉ាយ,44,km,unclassified,approved,
bayohuoy,ប៉ាយហួយ,1,km,unclassified,approved,
parang,បារាំង,2067,km,unclassified,approved,
bav,ប៉ាវ,82,km,unclassified,approved,
bavokong,ប៉ាវគង,1,km,unclassified,approved,
bahang,ប៉ាហាំង,1,km,unclassified,approved,
beh,ប៊ិះ,72,km,unclassified,approved,
bek,ប៉ិក,1,km,unclassified,approved,
bek,ប៊ិក,24,km,unclassified,approved,
bekuoak,ប៉ិកួៈ,16,km,unclassified,approved,
bech,ប៉ិច,13,km,unclassified,approved,
bet,ប៉ិត,1,km,unclassified,approved,
betbot,ប៉ិតប៉ុត,1,km,unclassified,approved,
ben,ប៉ិន,172,km,unclassified,approved,
benban,ប៉ិនប៉ាន់,1,km,unclassified,approved,
bel,ប៉ិល,4,km,unclassified,approved,
beskveit,ប៊ិស្គ្វីត៍,1,km,unclassified,approved,
behvatek,ប៊ិហ្វតិក,1,km,unclassified,approved,
behvotek,ប៊ិហ្វតិក,1,km,unclassified,approved,
bei,ប៉ី,72,km,unclassified,approved,
beidong,ប៊ីដុង,1,km,unclassified,approved,
beiyer,ប៊ីយេរ,1,km,unclassified,approved,
boeng,ប៉ឹង,49,km,unclassified,approved,
boem,ប៉ឹម,1,km,unclassified,approved,
beung,ប៉ឺង,1,km,unclassified,approved,
beutbaong,ប៉ឺតប៉ោង,1,km,unclassified,approved,
beun,ប៉ឺន,1,km,unclassified,approved,
beub,ប៉ឺប,1,km,unclassified,approved,
beum,ប៉ឺម,1,km,unclassified,approved,
bok,ប៉ុក,11,km,unclassified,approved,
bok,ប៉ុកៗ,1,km,unclassified,approved,
bokachay,ប៉ុកចាយ,1,km,unclassified,approved,
bokochay,ប៉ុកចាយ,1,km,unclassified,approved,
bokbeun,ប៉ុកប៉ឺន,1,km,unclassified,approved,
bokapauk,ប៉ុកពើក,1,km,unclassified,approved,
bokopauk,ប៉ុកពើក,1,km,unclassified,approved,
bong,ប៉ុង,36,km,unclassified,approved,
bonnoeng,ប៉ុណ្ណឹង,258,km,unclassified,approved,
png,ប៉ុណ្ណឹង,258,km,unclassified,approved,
pirnng,ប៉ុណ្ណឹង,258,km,unclassified,approved,
pirnneng,ប៉ុណ្ណឹង,258,km,unclassified,approved,
puengneng,ប៉ុណ្ណឹង,258,km,unclassified,approved,
bonneh,ប៉ុណ្ណេះ,43,km,unclassified,approved,
punnos,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
ponnos,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
punnoh,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
ponnoh,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
bot,ប៊ុត,14,km,unclassified,approved,
bon,ប៉ុន,437,km,unclassified,approved,
bun,ប៉ុន,437,km,unclassified,approved,
pon,ប៉ុន,437,km,unclassified,approved,
pun,ប៉ុន,437,km,unclassified,approved,
bonaambeal,ប៉ុនអម្បាល,1,km,unclassified,approved,
bonaombeal,ប៉ុនអម្បាល,1,km,unclassified,approved,
punmarn,ប៉ុន្មាន,4338,km,unclassified,approved,
p’man,ប៉ុន្មាន,4338,km,unclassified,approved,
marn,ប៉ុន្មាន,4338,km,unclassified,approved,
bob,ប៉ុប,50,km,unclassified,approved,
boy,ប៉ុយ,1,km,unclassified,approved,
post,ប៉ុស្តិ៍,922,km,unclassified,approved,
polis,ប៉ូលិស,959,km,unclassified,approved,
police,ប៉ូលិស,959,km,unclassified,approved,
bbaetdarang,ប៉ែតតារាង,1,km,unclassified,approved,
bbaettarang,ប៉ែតតារាង,1,km,unclassified,approved,
bbaetseb,ប៉ែតសិប,1,km,unclassified,approved,
pailin,ប៉ៃលិន,1,km,unclassified,approved,
pdei,ប្ដី,880,km,unclassified,approved,
pdey,ប្ដី,880,km,unclassified,approved,
pdo,ប្ដូរ,963,km,unclassified,approved,
prokorb,ប្រកប,1239,km,unclassified,approved,
pkorb,ប្រកប,1239,km,unclassified,approved,
pkach,ប្រកាច់,48,km,unclassified,approved,
pkan,ប្រកាន់,665,km,unclassified,approved,
prokan,ប្រកាន់,665,km,unclassified,approved,
prokas,ប្រកាស,2810,km,unclassified,approved,
pkas,ប្រកាស,2810,km,unclassified,approved,
pkout,ប្រកួត,6531,km,unclassified,approved,
prorkout,ប្រកួត,6531,km,unclassified,approved,
pkek,ប្រកែក,171,km,unclassified,approved,
pkul,ប្រគល់,707,km,unclassified,approved,
prokul,ប្រគល់,707,km,unclassified,approved,
prokeab,ប្រគាប,2,km,unclassified,approved,
pjam,ប្រចាំ,4678,km,unclassified,approved,
pcham,ប្រចាំ,4678,km,unclassified,approved,
prochhang,ប្រឆាំង,1663,km,unclassified,approved,
pjea,ប្រជា,625,km,unclassified,approved,
prochea,ប្រជា,625,km,unclassified,approved,
projea,ប្រជា,625,km,unclassified,approved,
pjeajun,ប្រជាជន,1970,km,unclassified,approved,
procheajun,ប្រជាជន,1970,km,unclassified,approved,
pjeaprey,ប្រជាប្រិយភាព,1720,km,unclassified,approved,
projeaprey,ប្រជាប្រិយភាព,1720,km,unclassified,approved,
pjeapulroth,ប្រជាពលរដ្ឋ,1430,km,unclassified,approved,
procheapulroth,ប្រជាពលរដ្ឋ,1430,km,unclassified,approved,
pjum,ប្រជុំ,796,km,unclassified,approved,
projum,ប្រជុំ,796,km,unclassified,approved,
pjeng,ប្រជែង,1361,km,unclassified,approved,
projeng,ប្រជែង,1361,km,unclassified,approved,
pchhorm,ប្រឈម,1107,km,unclassified,approved,
prochorm,ប្រឈម,1107,km,unclassified,approved,
pnhab,ប្រញាប់,367,km,unclassified,approved,
prodal,ប្រដាល់,648,km,unclassified,approved,
pdal,ប្រដាល់,648,km,unclassified,approved,
pnorm,ប្រណម្យ,3,km,unclassified,approved,
prornorm,ប្រណម្យ,3,km,unclassified,approved,
prornom,ប្រណម្យ,3,km,unclassified,approved,
pronorm,ប្រណម្យ,3,km,unclassified,approved,
pronom,ប្រណម្យ,3,km,unclassified,approved,
protekbat,ប្រតិបត្តិ,832,km,unclassified,approved,
prathean,ប្រធាន,1969,km,unclassified,approved,
prothean,ប្រធាន,1969,km,unclassified,approved,
ppun,ប្រពន្ធ,2222,km,unclassified,approved,
prapun,ប្រពន្ធ,2222,km,unclassified,approved,
propun,ប្រពន្ធ,2222,km,unclassified,approved,
prapoin,ប្រព័ន្ធ,2963,km,unclassified,approved,
propoin,ប្រព័ន្ធ,2963,km,unclassified,approved,
praporn,ប្រព័ន្ធ,2963,km,unclassified,approved,
proporn,ប្រព័ន្ធ,2963,km,unclassified,approved,
prophop,ប្រភព,3252,km,unclassified,approved,
prophet,ប្រភេទ,4038,km,unclassified,approved,
promarn,ប្រមាណ,2941,km,unclassified,approved,
pramol,ប្រមូល,800,km,unclassified,approved,
promol,ប្រមូល,800,km,unclassified,approved,
pmol,ប្រមូល,800,km,unclassified,approved,
promeh,ប្រមេះ,3,km,unclassified,approved,
prames,ប្រមេះ,3,km,unclassified,approved,
promes,ប្រមេះ,3,km,unclassified,approved,
promoay,ប្រមោយ,2,km,unclassified,approved,
pyat,ប្រយ័ត្ន,823,km,unclassified,approved,
prayat,ប្រយ័ត្ន,823,km,unclassified,approved,
proyat,ប្រយ័ត្ន,823,km,unclassified,approved,
proyuth,ប្រយុទ្ធ,4789,km,unclassified,approved,
pyut,ប្រយុទ្ធ,4789,km,unclassified,approved,
prayut,ប្រយុទ្ធ,4789,km,unclassified,approved,
proyut,ប្រយុទ្ធ,4789,km,unclassified,approved,
pyuth,ប្រយុទ្ធ,4789,km,unclassified,approved,
prayoch,ប្រយោជន៍,826,km,unclassified,approved,
proyoch,ប្រយោជន៍,826,km,unclassified,approved,
proyouch,ប្រយោជន៍,826,km,unclassified,approved,
proryouch,ប្រយោជន៍,826,km,unclassified,approved,
proryoch,ប្រយោជន៍,826,km,unclassified,approved,
provath,ប្រវត្តិ,584,km,unclassified,approved,
proveng,ប្រវែង,459,km,unclassified,approved,
provaeng,ប្រវែង,459,km,unclassified,approved,
prosas,ប្រសាសន៍,885,km,unclassified,approved,
proser,ប្រសើរ,1367,km,unclassified,approved,
prosech,ប្រសេច,2,km,unclassified,approved,
proha,ប្រហារ,547,km,unclassified,approved,
prohar,ប្រហារ,547,km,unclassified,approved,
prahel,ប្រហែល,2632,km,unclassified,approved,
prohel,ប្រហែល,2632,km,unclassified,approved,
prohael,ប្រហែល,2632,km,unclassified,approved,
prahael,ប្រហែល,2632,km,unclassified,approved,
prolong,ប្រឡង,548,km,unclassified,approved,
pralong,ប្រឡង,548,km,unclassified,approved,
plong,ប្រឡង,548,km,unclassified,approved,
pralok,ប្រឡូក,530,km,unclassified,approved,
prolok,ប្រឡូក,530,km,unclassified,approved,
prak,ប្រាក់,5387,km,unclassified,approved,
prach,ប្រាជ្ញ,18,km,unclassified,approved,
praj,ប្រាជ្ញ,18,km,unclassified,approved,
pran,ប្រាណ,1575,km,unclassified,approved,
prab,ប្រាប់,3715,km,unclassified,approved,
prampi,ប្រាំពីរ,1,km,unclassified,approved,
pras,ប្រាស់,4210,km,unclassified,approved,
prasat,ប្រាសាទ,417,km,unclassified,approved,
preypheap,ប្រិយភាព,399,km,unclassified,approved,
prerksa,ប្រឹក្សា,615,km,unclassified,approved,
prerng,ប្រឹង,895,km,unclassified,approved,
preung,ប្រឹង,895,km,unclassified,approved,
prung,ប្រឹង,895,km,unclassified,approved,
prong,ប្រុង,408,km,unclassified,approved,
prung,ប្រុង,408,km,unclassified,approved,
proul,ប្រួល,579,km,unclassified,approved,
prer,ប្រើ,7230,km,unclassified,approved,
prerka,ប្រើការ,2,km,unclassified,approved,
preroy,ប្រើឲ្យ,4,km,unclassified,approved,
prieb,ប្រៀប,826,km,unclassified,approved,
preab,ប្រៀប,826,km,unclassified,approved,
preng,ប្រេង,761,km,unclassified,approved,
praek,ប្រែក,13,km,unclassified,approved,
plouk,ប្លក់,5,km,unclassified,approved,
plon,ប្លន់,212,km,unclassified,approved,
plob,ប្លប់,1,km,unclassified,approved,
plom,ប្លម,1,km,unclassified,approved,
plach,ប្លាច់,1,km,unclassified,approved,
planhplanh,ប្លាញៗ,1,km,unclassified,approved,
plat,ប្លាត,3,km,unclassified,approved,
plathu,ប្លាធូ,1,km,unclassified,approved,
plab,ប្លាប,1,km,unclassified,approved,
play,ប្លាយ,39,km,unclassified,approved,
plek,ប្លិកៗ,1,km,unclassified,approved,
pluek,ប្លឹកៗ,1,km,unclassified,approved,
pleum,ប្លឺម,1,km,unclassified,approved,
plok,ប្លុក,27,km,unclassified,approved,
plong,ប្លុង,21,km,unclassified,approved,
pluk,ប្លូក,1,km,unclassified,approved,
plouch,ប្លូច,1,km,unclassified,approved,
ploch,ប្លូច,1,km,unclassified,approved,
pluok,ប្លួក,1,km,unclassified,approved,
plaeuk,ប្លើកៗ,1,km,unclassified,approved,
pliek,ប្លៀកៗ,1,km,unclassified,approved,
pleak,ប្លៀកៗ,1,km,unclassified,approved,
plek,ប្លែក,2676,km,unclassified,approved,
plaek,ប្លែក,2676,km,unclassified,approved,
plaen,ប្លែន,1,km,unclassified,approved,
plaem,ប្លែមៗ,1,km,unclassified,approved,
plaok,ប្លោក,56,km,unclassified,approved,
plaong,ប្លោង,4,km,unclassified,approved,
plaot,ប្លោត,1,km,unclassified,approved,
baoeah,ប្អ៊ឹះ,1,km,unclassified,approved,
birs,ប្អ៊ឹះ,1,km,unclassified,approved,
bues,ប្អ៊ឹះ,1,km,unclassified,approved,
beus,ប្អ៊ឹះ,1,km,unclassified,approved,
po,ប្អូន,2816,km,unclassified,approved,
poun,ប្អូន,2816,km,unclassified,approved,
phakkun,ផគ្គុណ,1,km,unclassified,approved,
