roman,target,freq,freq_lang,category,status,notes
tthmungkanhchuh,ធ្មុងកញ្ចុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmungkonhchuh,ធ្មុងកញ្ចុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmaung,ធ្មើង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmech,ធ្មេច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenh,ធ្មេញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttmenh,ធ្មេញ,1,km,unclassified,approved,
tthmenhkandol,ធ្មេញកណ្ដុរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenhkondol,ធ្មេញកណ្ដុរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenhkandoub,ធ្មេញកណ្ដូប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenhkondoub,ធ្មេញកណ្ដូប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenhkrabei,ធ្មេញក្របី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenhkrobei,ធ្មេញក្របី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenhchas,ធ្មេញចាស់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenhchhau,ធ្មេញឈើ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenhtrei,ធ្មេញត្រី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmenhseh,ធ្មេញសេះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmey,ធ្មៃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmoung,ធ្មោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmov,ធ្មៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthyean,ធ្យាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthyeanchet,ធ្យានចិត្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthyeanphal,ធ្យានផល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthyeanphol,ធ្យានផល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthyeansok,ធ្យានសុខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthyeanrithy,ធ្យានឫទ្ធិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthyeaneanupheap,ធ្យានានុភាព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthyung,ធ្យូង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthleah,ធ្លះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthlok,ធ្លក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthlea,ធ្លា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttlek,ធ្លាក់,1,km,unclassified,approved,
tthleak,ធ្លាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthleang,ធ្លាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthlorb,ធ្លាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttlob,ធ្លាប់,1,km,unclassified,approved,
ttlorb,ធ្លាប់,1,km,unclassified,approved,
ttloab,ធ្លាប់,1,km,unclassified,approved,
tthlorbtae,ធ្លាប់តែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthloabtae,ធ្លាប់តែ,1,km,unclassified,approved,
tthleay,ធ្លាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttleay,ធ្លាយ,1,km,unclassified,approved,
tthling,ធ្លីង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthluh,ធ្លុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthlung,ធ្លុង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthlunh,ធ្លុញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthlu,ធ្លូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthlunh,ធ្លូញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthluong,ធ្លួង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthleaer,ធ្លែរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthlo,ធ្លោ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthlouy,ធ្លោយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthverkar,ធ្វើការ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthvertuk,ធ្វើទុក្ខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthvermuk,ធ្វើមុខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthvermhub,ធ្វើម្ហូប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthverlaor,ធ្វើល្អ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthverlerng,ធ្វើឡើង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthves,ធ្វេស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthvestve,ធ្វេសទ្វេ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
nvtea,នៅតែ,1,km,unclassified,approved,
bb,ប៉,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
bba,ប៉ា,1,km,unclassified,approved,
pa,ប៉ា,1,km,unclassified,approved,
pas,ប៉ះ,1,km,unclassified,approved,
b_,ប៊,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
bak,ប៉ក,1,km,unclassified,approved,
bok,ប៉ក,1,km,unclassified,approved,
bak,ប៉ក់,1,km,unclassified,approved,
bok,ប៉ក់,1,km,unclassified,approved,
b,បង,1,km,unclassified,approved,
bg,បង,1,km,unclassified,approved,
bong,បង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
bang,ប៉ង,1,km,unclassified,approved,
bbong,ប៉ង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
bborng,ប៉ង,1,km,unclassified,approved,
bbang,ប៉័ង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
bbang,ប៉័ងតោ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
b’poun,បងប្អូន,1,km,unclassified,approved,
pkor,បង្ក,1,km,unclassified,approved,
pkert,បង្កើត,1,km,unclassified,approved,
pkhom,បង្ខំ,1,km,unclassified,approved,
bongkhom,បង្ខំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
prean,បង្រៀន,1,km,unclassified,approved,
bach,ប៉ច,1,km,unclassified,approved,
boch,ប៉ច,1,km,unclassified,approved,
bahcham,ប៉ះចំ,1,km,unclassified,approved,
pachchobon,បច្ចុប្បន្ន,1,km,unclassified,approved,
pachobon,បច្ចុប្បន្ន,1,km,unclassified,approved,
pachobonpheap,បច្ចុប្បន្នភាព,1,km,unclassified,approved,
pjob,បញ្ចប់,1,km,unclassified,approved,
pjang,បញ្ចាំង,1,km,unclassified,approved,
pjol,បញ្ចូល,1,km,unclassified,approved,
pjenh,បញ្ចេញ,1,km,unclassified,approved,
pjea,បញ្ជា,1,km,unclassified,approved,
pjek,បញ្ជាក់,1,km,unclassified,approved,
pjeak,បញ្ជាក់,1,km,unclassified,approved,
pjun,បញ្ជូន,1,km,unclassified,approved,
panhha,បញ្ហា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
panha,បញ្ហា,1,km,unclassified,approved,
pathom,បឋម,1,km,unclassified,approved,
pakthom,បឋម,1,km,unclassified,approved,
pthom,បឋម,1,km,unclassified,approved,
ban,ប៉ន់,1,km,unclassified,approved,
bon,ប៉ន់,1,km,unclassified,approved,
pthoy,បន្ថយ,1,km,unclassified,approved,
pthaem,បន្ថែម,1,km,unclassified,approved,
ptub,បន្ទប់,1,km,unclassified,approved,
ptorn,បន្ទាន់,1,km,unclassified,approved,
b’lom,បន្លំ,1,km,unclassified,approved,
plae,បន្លែ,1,km,unclassified,approved,
bab,ប៉ប់,1,km,unclassified,approved,
bob,ប៉ប់,1,km,unclassified,approved,
bapah,ប៉ប៉ះ,1,km,unclassified,approved,
bopah,ប៉ប៉ះ,1,km,unclassified,approved,
bapak,ប៉ប៉ក,1,km,unclassified,approved,
bopok,ប៉ប៉ក,1,km,unclassified,approved,
bapab,ប៉ប៉ប់,1,km,unclassified,approved,
bopob,ប៉ប៉ប់,1,km,unclassified,approved,
bapahpapon,ប៉ប៉ះប៉ប៉ុន,1,km,unclassified,approved,
bopahpopon,ប៉ប៉ះប៉ប៉ុន,1,km,unclassified,approved,
bapakapapaeuk,ប៉ប៉ាក់ប៉ប៉ើក,1,km,unclassified,approved,
bopakopopaeuk,ប៉ប៉ាក់ប៉ប៉ើក,1,km,unclassified,approved,
bapach,ប៉ប៉ាច់,1,km,unclassified,approved,
bopach,ប៉ប៉ាច់,1,km,unclassified,approved,
bapachapapaoch,ប៉ប៉ាច់ប៉ប៉ោច,1,km,unclassified,approved,
bopachopopaoch,ប៉ប៉ាច់ប៉ប៉ោច,1,km,unclassified,approved,
bapekbapak,ប៉ប៉ិកប៉ប៉ាក់,1,km,unclassified,approved,
bopekbopak,ប៉ប៉ិកប៉ប៉ាក់,1,km,unclassified,approved,
bapech,ប៉ប៉ិច,1,km,unclassified,approved,
bopech,ប៉ប៉ិច,1,km,unclassified,approved,
bapenbapan,ប៉ប៉ិនប៉ប៉ាន់,1,km,unclassified,approved,
bopenbopan,ប៉ប៉ិនប៉ប៉ាន់,1,km,unclassified,approved,
bapel,ប៉ប៉ិល,1,km,unclassified,approved,
bopel,ប៉ប៉ិល,1,km,unclassified,approved,
bapelbapouch,ប៉ប៉ិលប៉ប៉ូច,1,km,unclassified,approved,
bopelbopouch,ប៉ប៉ិលប៉ប៉ូច,1,km,unclassified,approved,
bapok,ប៉ប៉ុក,1,km,unclassified,approved,
bopok,ប៉ប៉ុក,1,km,unclassified,approved,
bapob,ប៉ប៉ុប,1,km,unclassified,approved,
bopob,ប៉ប៉ុប,1,km,unclassified,approved,
bahpouv,ប៉ះប៉ូវ,1,km,unclassified,approved,
bapaeah,ប៉ប៉ែះ,1,km,unclassified,approved,
bopaeah,ប៉ប៉ែះ,1,km,unclassified,approved,
bapaoch,ប៉ប៉ោច,1,km,unclassified,approved,
bopaoch,ប៉ប៉ោច,1,km,unclassified,approved,
bapau,ប៉ប៉ៅ,1,km,unclassified,approved,
bopau,ប៉ប៉ៅ,1,km,unclassified,approved,
babrah,ប៉ប្រះ,1,km,unclassified,approved,
bobrah,ប៉ប្រះ,1,km,unclassified,approved,
babrak,ប៉ប្រក,1,km,unclassified,approved,
bobrok,ប៉ប្រក,1,km,unclassified,approved,
babrang,ប៉ប្រង,1,km,unclassified,approved,
bobrong,ប៉ប្រង,1,km,unclassified,approved,
babrach,ប៉ប្រច,1,km,unclassified,approved,
bobroch,ប៉ប្រច,1,km,unclassified,approved,
babras,ប៉ប្រស,1,km,unclassified,approved,
bobros,ប៉ប្រស,1,km,unclassified,approved,
babrach,ប៉ប្រាច់,1,km,unclassified,approved,
bobrach,ប៉ប្រាច់,1,km,unclassified,approved,
babrav,ប៉ប្រាវ,1,km,unclassified,approved,
bobrav,ប៉ប្រាវ,1,km,unclassified,approved,
babrech,ប៉ប្រិច,1,km,unclassified,approved,
bobrech,ប៉ប្រិច,1,km,unclassified,approved,
babrechphneaek,ប៉ប្រិចភ្នែក,1,km,unclassified,approved,
bobrechphneaek,ប៉ប្រិចភ្នែក,1,km,unclassified,approved,
babrenh,ប៉ប្រិញ,1,km,unclassified,approved,
bobrenh,ប៉ប្រិញ,1,km,unclassified,approved,
babrem,ប៉ប្រិម,1,km,unclassified,approved,
bobrem,ប៉ប្រិម,1,km,unclassified,approved,
babrel,ប៉ប្រិល,1,km,unclassified,approved,
bobrel,ប៉ប្រិល,1,km,unclassified,approved,
babroes,ប៉ប្រឹស,1,km,unclassified,approved,
bobroes,ប៉ប្រឹស,1,km,unclassified,approved,
babrok,ប៉ប្រុក,1,km,unclassified,approved,
bobrok,ប៉ប្រុក,1,km,unclassified,approved,
babron,ប៉ប្រុន,1,km,unclassified,approved,
bobron,ប៉ប្រុន,1,km,unclassified,approved,
babroy,ប៉ប្រុយ,1,km,unclassified,approved,
bobroy,ប៉ប្រុយ,1,km,unclassified,approved,
babroung,ប៉ប្រូង,1,km,unclassified,approved,
bobroung,ប៉ប្រូង,1,km,unclassified,approved,
babrouch,ប៉ប្រូច,1,km,unclassified,approved,
bobrouch,ប៉ប្រូច,1,km,unclassified,approved,
babrous,ប៉ប្រូស,1,km,unclassified,approved,
bobrous,ប៉ប្រូស,1,km,unclassified,approved,
babraeus,ប៉ប្រើស,1,km,unclassified,approved,
bobraeus,ប៉ប្រើស,1,km,unclassified,approved,
babreh,ប៉ប្រេះ,1,km,unclassified,approved,
bobreh,ប៉ប្រេះ,1,km,unclassified,approved,
babrenh,ប៉ប្រេញ,1,km,unclassified,approved,
bobrenh,ប៉ប្រេញ,1,km,unclassified,approved,
babrev,ប៉ប្រេវ,1,km,unclassified,approved,
bobrev,ប៉ប្រេវ,1,km,unclassified,approved,
babraeah,ប៉ប្រែះ,1,km,unclassified,approved,
bobraeah,ប៉ប្រែះ,1,km,unclassified,approved,
babraek,ប៉ប្រែក,1,km,unclassified,approved,
bobraek,ប៉ប្រែក,1,km,unclassified,approved,
babrai,ប៉ប្រៃ,1,km,unclassified,approved,
bobrai,ប៉ប្រៃ,1,km,unclassified,approved,
babraok,ប៉ប្រោក,1,km,unclassified,approved,
bobraok,ប៉ប្រោក,1,km,unclassified,approved,
bablak,ប៉ប្លក់,1,km,unclassified,approved,
boblok,ប៉ប្លក់,1,km,unclassified,approved,
bablak,ប៉ប្លាក់,1,km,unclassified,approved,
boblak,ប៉ប្លាក់,1,km,unclassified,approved,
bablach,ប៉ប្លាច់,1,km,unclassified,approved,
boblach,ប៉ប្លាច់,1,km,unclassified,approved,
bablanh,ប៉ប្លាញ,1,km,unclassified,approved,
boblanh,ប៉ប្លាញ,1,km,unclassified,approved,
bablek,ប៉ប្លិក,1,km,unclassified,approved,
boblek,ប៉ប្លិក,1,km,unclassified,approved,
bablech,ប៉ប្លិច,1,km,unclassified,approved,
boblech,ប៉ប្លិច,1,km,unclassified,approved,
babloek,ប៉ប្លឹក,1,km,unclassified,approved,
bobloek,ប៉ប្លឹក,1,km,unclassified,approved,
bableum,ប៉ប្លឺម,1,km,unclassified,approved,
bobleum,ប៉ប្លឺម,1,km,unclassified,approved,
bablong,ប៉ប្លុង,1,km,unclassified,approved,
boblong,ប៉ប្លុង,1,km,unclassified,approved,
bablouk,ប៉ប្លូក,1,km,unclassified,approved,
boblouk,ប៉ប្លូក,1,km,unclassified,approved,
bablouch,ប៉ប្លូច,1,km,unclassified,approved,
boblouch,ប៉ប្លូច,1,km,unclassified,approved,
bablaeuk,ប៉ប្លើក,1,km,unclassified,approved,
boblaeuk,ប៉ប្លើក,1,km,unclassified,approved,
bablechbablouch,ប៉ប្លេចប៉ប្លូច,1,km,unclassified,approved,
boblechboblouch,ប៉ប្លេចប៉ប្លូច,1,km,unclassified,approved,
bablehbablaoh,ប៉ប្លេះប៉ប្លោះ,1,km,unclassified,approved,
boblehboblaoh,ប៉ប្លេះប៉ប្លោះ,1,km,unclassified,approved,
bablaonh,ប៉ប្លោញ,1,km,unclassified,approved,
boblaonh,ប៉ប្លោញ,1,km,unclassified,approved,
bablaot,ប៉ប្លោត,1,km,unclassified,approved,
boblaot,ប៉ប្លោត,1,km,unclassified,approved,
baphang,ប៉ផង់,1,km,unclassified,approved,
bophong,ប៉ផង់,1,km,unclassified,approved,
baphas,ប៉ផស,1,km,unclassified,approved,
bophos,ប៉ផស,1,km,unclassified,approved,
baphang,ប៉ផាង,1,km,unclassified,approved,
bophang,ប៉ផាង,1,km,unclassified,approved,
baphab,ប៉ផាប់,1,km,unclassified,approved,
bophab,ប៉ផាប់,1,km,unclassified,approved,
baphok,ប៉ផុក,1,km,unclassified,approved,
bophok,ប៉ផុក,1,km,unclassified,approved,
baphot,ប៉ផុត,1,km,unclassified,approved,
bophot,ប៉ផុត,1,km,unclassified,approved,
baphoung,ប៉ផូង,1,km,unclassified,approved,
bophoung,ប៉ផូង,1,km,unclassified,approved,
baphour,ប៉ផូរ,1,km,unclassified,approved,
bophour,ប៉ផូរ,1,km,unclassified,approved,
baphous,ប៉ផូស,1,km,unclassified,approved,
bophous,ប៉ផូស,1,km,unclassified,approved,
baphaet,ប៉ផែត,1,km,unclassified,approved,
bophaet,ប៉ផែត,1,km,unclassified,approved,
baphngak,ប៉ផ្ងាក់,1,km,unclassified,approved,
bophngak,ប៉ផ្ងាក់,1,km,unclassified,approved,
baphngaeuk,ប៉ផ្ងើក,1,km,unclassified,approved,
bophngaeuk,ប៉ផ្ងើក,1,km,unclassified,approved,
