roman,target,freq,freq_lang,category,status,notes
brasennabaeu,ប្រសិនណាបើ,1,km,unclassified,approved,
brosennabaeu,ប្រសិនណាបើ,1,km,unclassified,approved,
brasenbaeu,ប្រសិនបើ,1,km,unclassified,approved,
broy,ប្រុយ,1,km,unclassified,approved,
bruy,ប្រុយ,1,km,unclassified,approved,
brosenbaeu,ប្រសិនបើ,1,km,unclassified,approved,
brasout,ប្រសូត,1,km,unclassified,approved,
brosout,ប្រសូត,1,km,unclassified,approved,
brasoute,ប្រសូតិ,1,km,unclassified,approved,
brosoute,ប្រសូតិ,1,km,unclassified,approved,
brasoutekamm,ប្រសូតិកម្ម,1,km,unclassified,approved,
brosoutekomm,ប្រសូតិកម្ម,1,km,unclassified,approved,
brasotekamm,ប្រសូតិកម្ម,1,km,unclassified,approved,
brosotekomm,ប្រសូតិកម្ម,1,km,unclassified,approved,
brasouteka,ប្រសូតិកា,1,km,unclassified,approved,
brosouteka,ប្រសូតិកា,1,km,unclassified,approved,
brasoutekrueeah,ប្រសូតិគ្រឹះ,1,km,unclassified,approved,
brosoutekrueeah,ប្រសូតិគ្រឹះ,1,km,unclassified,approved,
brasotekreuh,ប្រសូតិគ្រឹះ,1,km,unclassified,approved,
brosotekreuh,ប្រសូតិគ្រឹះ,1,km,unclassified,approved,
broser,ប្រសើរ,1,km,unclassified,approved,
braser,ប្រសើរ,1,km,unclassified,approved,
brosech,ប្រសេច,1,km,unclassified,approved,
brosech,ប្រសេច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
brasdaeng,ប្រស្ដែង,1,km,unclassified,approved,
brosdaeng,ប្រស្ដែង,1,km,unclassified,approved,
brasna,ប្រស្នា,1,km,unclassified,approved,
brosna,ប្រស្នា,1,km,unclassified,approved,
brasnet,ប្រស្និត,1,km,unclassified,approved,
brosnet,ប្រស្និត,1,km,unclassified,approved,
brasnith,ប្រស្និត,1,km,unclassified,approved,
brosnith,ប្រស្និត,1,km,unclassified,approved,
brosrai,ប្រស្រ័យ,1,km,unclassified,approved,
brasraveak,ប្រស្រាវៈ,1,km,unclassified,approved,
brosraveak,ប្រស្រាវៈ,1,km,unclassified,approved,
brasravpheachoneak,ប្រស្រាវភាជនៈ,1,km,unclassified,approved,
brosravpheachoneak,ប្រស្រាវភាជនៈ,1,km,unclassified,approved,
brahok,ប្រហក,1,km,unclassified,approved,
brohok,ប្រហក,1,km,unclassified,approved,
brahak,ប្រហាក់,1,km,unclassified,approved,
brohak,ប្រហាក់,1,km,unclassified,approved,
brahang,ប្រហាំង,1,km,unclassified,approved,
brohang,ប្រហាំង,1,km,unclassified,approved,
brahat,ប្រហាត,1,km,unclassified,approved,
brohat,ប្រហាត,1,km,unclassified,approved,
broha,ប្រហារ,1,km,unclassified,approved,
brohar,ប្រហារ,1,km,unclassified,approved,
braharotean,ប្រហារទាន,1,km,unclassified,approved,
broharotean,ប្រហារទាន,1,km,unclassified,approved,
brahet,ប្រហិត,1,km,unclassified,approved,
brohet,ប្រហិត,1,km,unclassified,approved,
brahokk,ប្រហុក,1,km,unclassified,approved,
brohokk,ប្រហុក,1,km,unclassified,approved,
brahuor,ប្រហួរ,1,km,unclassified,approved,
brohuor,ប្រហួរ,1,km,unclassified,approved,
brahaeur,ប្រហើរ,1,km,unclassified,approved,
brohaeur,ប្រហើរ,1,km,unclassified,approved,
brahet,ប្រហេត,1,km,unclassified,approved,
brohet,ប្រហេត,1,km,unclassified,approved,
brahaek,ប្រហែក,1,km,unclassified,approved,
brohaek,ប្រហែក,1,km,unclassified,approved,
brahaeng,ប្រហែង,1,km,unclassified,approved,
brohaeng,ប្រហែង,1,km,unclassified,approved,
brahel,ប្រហែល,1,km,unclassified,approved,
brohel,ប្រហែល,1,km,unclassified,approved,
brohael,ប្រហែល,1,km,unclassified,approved,
brahael,ប្រហែល,1,km,unclassified,approved,
brahaes,ប្រហែល,1,km,unclassified,approved,
brohaes,ប្រហែស,1,km,unclassified,approved,
brahaong,ប្រហោង,1,km,unclassified,approved,
brohaong,ប្រហោង,1,km,unclassified,approved,
brolong,ប្រឡង,1,km,unclassified,approved,
bralong,ប្រឡង,1,km,unclassified,approved,
brong,ប្រឡង,1,km,unclassified,approved,
bralong,ប្រឡង់,1,km,unclassified,approved,
brolong,ប្រឡង់,1,km,unclassified,approved,
bralak,ប្រឡាក់,1,km,unclassified,approved,
brolak,ប្រឡាក់,1,km,unclassified,approved,
bralangkas,ប្រឡាំងកាស,1,km,unclassified,approved,
brolangkas,ប្រឡាំងកាស,1,km,unclassified,approved,
bralambrakouv,ប្រឡាំប្រកូវ,1,km,unclassified,approved,
brolambrokouv,ប្រឡាំប្រកូវ,1,km,unclassified,approved,
bralay,ប្រឡាយ,1,km,unclassified,approved,
brolay,ប្រឡាយ,1,km,unclassified,approved,
bralengbralang,ប្រឡិងប្រឡាំង,1,km,unclassified,approved,
brolengbrolang,ប្រឡិងប្រឡាំង,1,km,unclassified,approved,
bralembraloam,ប្រឡិមប្រឡុំ,1,km,unclassified,approved,
brolembroloam,ប្រឡិមប្រឡុំ,1,km,unclassified,approved,
bralembralom,ប្រឡិមប្រឡុំ,1,km,unclassified,approved,
brolembrolom,ប្រឡិមប្រឡុំ,1,km,unclassified,approved,
bralobboachchha,ប្រឡុបប៉័ច្ឆា,1,km,unclassified,approved,
brolobboachchha,ប្រឡុបប៉័ច្ឆា,1,km,unclassified,approved,
bralobbachcha,ប្រឡុបប៉័ច្ឆា,1,km,unclassified,approved,
brolobbachcha,ប្រឡុបប៉័ច្ឆា,1,km,unclassified,approved,
bralok,ប្រឡូក,1,km,unclassified,approved,
brolok,ប្រឡូក,1,km,unclassified,approved,
bralounh,ប្រឡូញ,1,km,unclassified,approved,
brolounh,ប្រឡូញ,1,km,unclassified,approved,
bralunh,ប្រឡូញ,1,km,unclassified,approved,
brolunh,ប្រឡូញ,1,km,unclassified,approved,
bralous,ប្រឡូស,1,km,unclassified,approved,
brolous,ប្រឡូស,1,km,unclassified,approved,
braleh,ប្រឡេះ,1,km,unclassified,approved,
broleh,ប្រឡេះ,1,km,unclassified,approved,
bralaeng,ប្រឡែង,1,km,unclassified,approved,
brolaeng,ប្រឡែង,1,km,unclassified,approved,
bralaebrakao,ប្រឡែប្រកោ,1,km,unclassified,approved,
brolaebrokao,ប្រឡែប្រកោ,1,km,unclassified,approved,
bralaisok,ប្រឡៃសក,1,km,unclassified,approved,
brolaisok,ប្រឡៃសក,1,km,unclassified,approved,
bralaoh,ប្រឡោះ,1,km,unclassified,approved,
brolaoh,ប្រឡោះ,1,km,unclassified,approved,
brorlau,ប្រឡៅ,1,km,unclassified,approved,
brolau,ប្រឡៅ,1,km,unclassified,approved,
brorlauv,ប្រឡៅ,1,km,unclassified,approved,
brolauv,ប្រឡៅ,1,km,unclassified,approved,
brorlav,ប្រឡៅ,1,km,unclassified,approved,
brolav,ប្រឡៅ,1,km,unclassified,approved,
bralaupopeae,ប្រឡៅពពែ,1,km,unclassified,approved,
brolaupopeae,ប្រឡៅពពែ,1,km,unclassified,approved,
bralauaampeae,ប្រឡៅអំពែ,1,km,unclassified,approved,
brolauaampeae,ប្រឡៅអំពែ,1,km,unclassified,approved,
bralauompae,ប្រឡៅអំពែ,1,km,unclassified,approved,
brolauompae,ប្រឡៅអំពែ,1,km,unclassified,approved,
braob,ប្រអប់,1,km,unclassified,approved,
broob,ប្រអប់,1,km,unclassified,approved,
broaob,ប្រអប់,1,km,unclassified,approved,
braaob,ប្រអប់,1,km,unclassified,approved,
braaabachaung,ប្រអប់ជើង,1,km,unclassified,approved,
broaobochaung,ប្រអប់ជើង,1,km,unclassified,approved,
braobjerng,ប្រអប់ជើង,1,km,unclassified,approved,
broobjerng,ប្រអប់ជើង,1,km,unclassified,approved,
braoung,ប្រអូង,1,km,unclassified,approved,
brooung,ប្រអូង,1,km,unclassified,approved,
braous,ប្រអូស,1,km,unclassified,approved,
broous,ប្រអូស,1,km,unclassified,approved,
braoul,ប្រអួល,1,km,unclassified,approved,
brooul,ប្រអួល,1,km,unclassified,approved,
braaob,ប្រឱប,1,km,unclassified,approved,
broaob,ប្រឱប,1,km,unclassified,approved,
bra,ប្រា,1,km,unclassified,approved,
bram,ប្រាំ,1,km,unclassified,approved,
brak,ប្រាក់,1,km,unclassified,approved,
brakod,ប្រាកដ,1,km,unclassified,approved,
pakod,ប្រាកដ,1,km,unclassified,approved,
pkod,ប្រាកដ,1,km,unclassified,approved,
brakar,ប្រាការ,1,km,unclassified,approved,
brakroet,ប្រាក្រឹត,1,km,unclassified,approved,
brakreith,ប្រាក្រឹត,1,km,unclassified,approved,
brakheat,ប្រាឃាត,1,km,unclassified,approved,
brang,ប្រាំង,1,km,unclassified,approved,
brangkon,ប្រាង្គណ៍,1,km,unclassified,approved,
brach,ប្រាច់,1,km,unclassified,approved,
brachen,ប្រាចិន,1,km,unclassified,approved,
brach,ប្រាជ្ញ,1,km,unclassified,approved,
braj,ប្រាជ្ញ,1,km,unclassified,approved,
brachnhea,ប្រាជ្ញា,1,km,unclassified,approved,
brachnha,ប្រាជ្ញា,1,km,unclassified,approved,
bran,ប្រាណ,1,km,unclassified,approved,
brat,ប្រាត់,1,km,unclassified,approved,
brathna,ប្រាថ្នា,1,km,unclassified,approved,
bramthean,ប្រាំធាន,1,km,unclassified,approved,
brab,ប្រាប,1,km,unclassified,approved,
brab,ប្រាប់,1,km,unclassified,approved,
brambei,ប្រាំបី,1,km,unclassified,approved,
brambey,ប្រាំបី,1,km,unclassified,approved,
brambuon,ប្រាំបួន,1,km,unclassified,approved,
bramboun,ប្រាំបួន,1,km,unclassified,approved,
brabdaphileaph,ប្រាប្ដាភិលាភ,1,km,unclassified,approved,
brampir,ប្រាំពីរ,1,km,unclassified,approved,
brampi,ប្រាំពីរ,1,km,unclassified,approved,
bram,ប្រាម,1,km,unclassified,approved,
bramout,ប្រាមោទ្យ,1,km,unclassified,approved,
bramoat,ប្រាមោទ្យ,1,km,unclassified,approved,
bramaot,ប្រាមោទ្យ,1,km,unclassified,approved,
bray,ប្រាយ,1,km,unclassified,approved,
brayoleach,ប្រាយលាជ,1,km,unclassified,approved,
brarop,ប្រារព្ធ,1,km,unclassified,approved,
brarup,ប្រារព្ធ,1,km,unclassified,approved,
brarob,ប្រារព្ធ,1,km,unclassified,approved,
brarub,ប្រារព្ធ,1,km,unclassified,approved,
brav,ប្រាវ,1,km,unclassified,approved,
bras,ប្រាស,1,km,unclassified,approved,
bras,ប្រាស់,1,km,unclassified,approved,
brasat,ប្រាសាទ,1,km,unclassified,approved,
brasrai,ប្រាស្រ័យ,1,km,unclassified,approved,
braeiv,ប្រាអៀវ,1,km,unclassified,approved,
brech,ប្រិច,1,km,unclassified,approved,
brechbrech,ប្រិចៗ,1,km,unclassified,approved,
brenhbrenh,ប្រិញៗ,1,km,unclassified,approved,
bret,ប្រិត,1,km,unclassified,approved,
bretbreang,ប្រិតប្រៀង,1,km,unclassified,approved,
bretbrieng,ប្រិតប្រៀង,1,km,unclassified,approved,
bretbrean,ប្រិតប្រៀន,1,km,unclassified,approved,
bretbrien,ប្រិតប្រៀន,1,km,unclassified,approved,
bretbrieb,ប្រិតប្រៀប,1,km,unclassified,approved,
bretbreab,ប្រិតប្រៀប,1,km,unclassified,approved,
brinbron,ប្រិតប្រៀប,1,km,unclassified,approved,
brenbron,ប្រិនប្រុន,1,km,unclassified,approved,
breb,ប្រិប,1,km,unclassified,approved,
brembrey,ប្រិមប្រិយ,1,km,unclassified,approved,
brembrei,ប្រិមប្រិយ,1,km,unclassified,approved,
breybray,ប្រិយប្រាយ,1,km,unclassified,approved,
breyopheap,ប្រិយភាព,1,km,unclassified,approved,
breypheap,ប្រិយភាព,1,km,unclassified,approved,
breipheap,ប្រិយភាព,1,km,unclassified,approved,
brel,ប្រិល,1,km,unclassified,approved,
bril,ប្រិល,1,km,unclassified,approved,
brei,ប្រី,1,km,unclassified,approved,
brey,ប្រី,1,km,unclassified,approved,
breichea,ប្រីជា,1,km,unclassified,approved,
breichie,ប្រីជា,1,km,unclassified,approved,
breychea,ប្រីជា,1,km,unclassified,approved,
breychie,ប្រីជា,1,km,unclassified,approved,
breita,ប្រីតា,1,km,unclassified,approved,
broeah,ប្រឹះៗ,1,km,unclassified,approved,
brueh,ប្រឹះៗ,1,km,unclassified,approved,
breuh,ប្រឹះៗ,1,km,unclassified,approved,
brirh,ប្រឹះៗ,1,km,unclassified,approved,
brerksa,ប្រឹក្សា,1,km,unclassified,approved,
brerng,ប្រឹង,1,km,unclassified,approved,
breung,ប្រឹង,1,km,unclassified,approved,
brung,ប្រឹង,1,km,unclassified,approved,
broethapi,ប្រឹថពី,1,km,unclassified,approved,
broethopi,ប្រឹថពី,1,km,unclassified,approved,
brithepi,ប្រឹថពី,1,km,unclassified,approved,
brirthapi,ប្រឹថពី,1,km,unclassified,approved,
brirthpi,ប្រឹថពី,1,km,unclassified,approved,
bruethpi,ប្រឹថពី,1,km,unclassified,approved,
breuthpi,ប្រឹថពី,1,km,unclassified,approved,
breub,ប្រឹប,1,km,unclassified,approved,
breus,ប្រឹស,1,km,unclassified,approved,
breusbreus,ប្រឹសៗ,1,km,unclassified,approved,
breusdangkor,ប្រឹស្ដាង្គ,1,km,unclassified,approved,
broesthangkor,ប្រឹស្ដាង្គ,1,km,unclassified,approved,
broesthar,ប្រឹស្ឋ,1,km,unclassified,approved,
broesthor,ប្រឹស្ឋ,1,km,unclassified,approved,
broh,ប្រុះ,1,km,unclassified,approved,
brong,ប្រុង,1,km,unclassified,approved,
brung,ប្រុង,1,km,unclassified,approved,
bron,ប្រុន,1,km,unclassified,approved,
brun,ប្រុន,1,km,unclassified,approved,
broung,ប្រូង,1,km,unclassified,approved,
brouch,ប្រូច,1,km,unclassified,approved,
broch,ប្រូច,1,km,unclassified,approved,
bros,ប្រូស,1,km,unclassified,approved,
brous,ប្រូស,1,km,unclassified,approved,
bruok,ប្រួក,1,km,unclassified,approved,
brouk,ប្រួក,1,km,unclassified,approved,
bruonh,ប្រួញ,1,km,unclassified,approved,
brounh,ប្រួញ,1,km,unclassified,approved,
brout,ប្រួត,1,km,unclassified,approved,
bruot,ប្រួត,1,km,unclassified,approved,
broum,ប្រួម,1,km,unclassified,approved,
bruom,ប្រួម,1,km,unclassified,approved,
broul,ប្រួល,1,km,unclassified,approved,
brer,ប្រើ,1,km,unclassified,approved,
brerka,ប្រើការ,1,km,unclassified,approved,
brerbras,ប្រើប្រាស់,1,km,unclassified,approved,
braeubras,ប្រើប្រាស់,1,km,unclassified,approved,
brers,ប្រើស,1,km,unclassified,approved,
braeus,ប្រើស,1,km,unclassified,approved,
breroy,ប្រើឲ្យ,1,km,unclassified,approved,
breung,ប្រឿង,1,km,unclassified,approved,
breach,ប្រៀច,1,km,unclassified,approved,
briech,ប្រៀច,1,km,unclassified,approved,
brean,ប្រៀន,1,km,unclassified,approved,
brien,ប្រៀន,1,km,unclassified,approved,
brieb,ប្រៀប,1,km,unclassified,approved,
breab,ប្រៀប,1,km,unclassified,approved,
briebbradouch,ប្រៀបប្រដូច,1,km,unclassified,approved,
briebbradoch,ប្រៀបប្រដូច,1,km,unclassified,approved,
breabbradouch,ប្រៀបប្រដូច,1,km,unclassified,approved,
breabbradoch,ប្រៀបប្រដូច,1,km,unclassified,approved,
breh,ប្រេះ,1,km,unclassified,approved,
breng,ប្រេង,1,km,unclassified,approved,
bret,ប្រេត,1,km,unclassified,approved,
brettirouk,ប្រេតតិរោក,1,km,unclassified,approved,
bretterouk,ប្រេតតិរោក,1,km,unclassified,approved,
bretalouk,ប្រេតលោក,1,km,unclassified,approved,
bretolouk,ប្រេតលោក,1,km,unclassified,approved,
bretalok,ប្រេតលោក,1,km,unclassified,approved,
bretolok,ប្រេតលោក,1,km,unclassified,approved,
bretavorn,ប្រេតវ័ន,1,km,unclassified,approved,
bretovorn,ប្រេតវ័ន,1,km,unclassified,approved,
bretavoan,ប្រេតវ័ន,1,km,unclassified,approved,
bretovoan,ប្រេតវ័ន,1,km,unclassified,approved,
bretvisai,ប្រេតវិស័យ,1,km,unclassified,approved,
brembrei,ប្រេមប្រិយ,1,km,unclassified,approved,
brembrey,ប្រេមប្រិយ,1,km,unclassified,approved,
brev,ប្រេវ,1,km,unclassified,approved,
breseth,ប្រេសិត,1,km,unclassified,approved,
breset,ប្រេសិត,1,km,unclassified,approved,
brehsram,ប្រេះស្រាំ,1,km,unclassified,approved,
brae,ប្រែ,1,km,unclassified,approved,
braeah,ប្រែះៗ,1,km,unclassified,approved,
braek,ប្រែក,1,km,unclassified,approved,
braekay,ប្រែកាយ,1,km,unclassified,approved,
braeklay,ប្រែក្លាយ,1,km,unclassified,approved,
braeng,ប្រែង,1,km,unclassified,approved,
braechitt,ប្រែប្រួល,1,km,unclassified,approved,
braechett,ប្រែប្រួល,1,km,unclassified,approved,
braechea,ប្រែជា,1,km,unclassified,approved,
braebroul,ប្រែប្រួល,1,km,unclassified,approved,
braebruol,ប្រែប្រួល,1,km,unclassified,approved,
braepheasa,ប្រែភាសា,1,km,unclassified,approved,
brai,ប្រៃ,1,km,unclassified,approved,
braisneiy,ប្រៃសណីយ៍,1,km,unclassified,approved,
braoh,ប្រោះ,1,km,unclassified,approved,
braok,ប្រោក,1,km,unclassified,approved,
braohphrum,ប្រោះព្រំ,1,km,unclassified,approved,
broahphrum,ប្រោះព្រំ,1,km,unclassified,approved,
broas,ប្រោស,1,km,unclassified,approved,
braos,ប្រោស,1,km,unclassified,approved,
braohvea,ប្រោះស្វា,1,km,unclassified,approved,
blouk,ប្លក់,1,km,unclassified,approved,
blort,ប្លត,1,km,unclassified,approved,
blot,ប្លត,1,km,unclassified,approved,
blan,ប្លន់,1,km,unclassified,approved,
blon,ប្លន់,1,km,unclassified,approved,
blob,ប្លប់,1,km,unclassified,approved,
blom,ប្លម,1,km,unclassified,approved,
blam,ប្លាំ,1,km,unclassified,approved,
blach,ប្លាច់,1,km,unclassified,approved,
blanhblanh,ប្លាញៗ,1,km,unclassified,approved,
blanhplanh,ប្លាញៗ,1,km,unclassified,approved,
blat,ប្លាត,1,km,unclassified,approved,
blathu,ប្លាធូ,1,km,unclassified,approved,
blab,ប្លាប,1,km,unclassified,approved,
blab,ប្លាប់,1,km,unclassified,approved,
blay,ប្លាយ,1,km,unclassified,approved,
blek,ប្លិកៗ,1,km,unclassified,approved,
blech,ប្លិច,1,km,unclassified,approved,
bluek,ប្លឹកៗ,1,km,unclassified,approved,
bleum,ប្លឺម,1,km,unclassified,approved,
blok,ប្លុក,1,km,unclassified,approved,
