roman,target,freq,freq_lang,category,status,notes
ptorl,ផ្ទាល់,4686,km,unclassified,approved,
phtei,ផ្ទី,6,km,unclassified,approved,
phting,ផ្ទីង,1,km,unclassified,approved,
phteing,ផ្ទីង,1,km,unclassified,approved,
phtoem,ផ្ទឹម,23,km,unclassified,approved,
phteu,ផ្ទឺ,1,km,unclassified,approved,
ptuk,ផ្ទុក,1293,km,unclassified,approved,
ptok,ផ្ទុក,1293,km,unclassified,approved,
phtoy,ផ្ទុយ,371,km,unclassified,approved,
phtui,ផ្ទុយ,371,km,unclassified,approved,
phtor,ផ្ទុរ,1,km,unclassified,approved,
phto,ផ្ទូរ,1,km,unclassified,approved,
phtour,ផ្ទូរ,1,km,unclassified,approved,
phtoun,ផ្ទួន,101,km,unclassified,approved,
phtuon,ផ្ទួន,101,km,unclassified,approved,
phtieng,ផ្ទៀង,37,km,unclassified,approved,
phteang,ផ្ទៀង,37,km,unclassified,approved,
pte,ផ្ទេរ,1027,km,unclassified,approved,
phte,ផ្ទេរ,1027,km,unclassified,approved,
ptei,ផ្ទៃ,2426,km,unclassified,approved,
ptey,ផ្ទៃ,2426,km,unclassified,approved,
phtaong,ផ្ទោង,1,km,unclassified,approved,
phtaol,ផ្ទោល,2,km,unclassified,approved,
phnaktuek,ផ្នក់ទឹក,1,km,unclassified,approved,
phnoktuek,ផ្នក់ទឹក,1,km,unclassified,approved,
phnang,ផ្នង់,1,km,unclassified,approved,
phnong,ផ្នង់,1,km,unclassified,approved,
phnangtuek,ផ្នង់ទឹក,1,km,unclassified,approved,
phnongtuek,ផ្នង់ទឹក,1,km,unclassified,approved,
phnat,ផ្នត់,87,km,unclassified,approved,
phnot,ផ្នត់,87,km,unclassified,approved,
phnal,ផ្នាលៗ,1,km,unclassified,approved,
phnoukkhsach,ផ្នូកខ្សាច់,1,km,unclassified,approved,
phnoukksach,ផ្នូកខ្សាច់,1,km,unclassified,approved,
phnout,ផ្នូត,1,km,unclassified,approved,
phnour,ផ្នូរ,63,km,unclassified,approved,
phno,ផ្នូរ,63,km,unclassified,approved,
phnoksach,ផ្នូរខ្សាច់,1,km,unclassified,approved,
phnourkhsach,ផ្នូរខ្សាច់,1,km,unclassified,approved,
phnoul,ផ្នូល,1,km,unclassified,approved,
phnuong,ផ្នួង,3,km,unclassified,approved,
phnoung,ផ្នួង,3,km,unclassified,approved,
phnourtak,ផ្នួតក,1,km,unclassified,approved,
phnourtok,ផ្នួតក,1,km,unclassified,approved,
phnuotak,ផ្នួតក,1,km,unclassified,approved,
phnuotok,ផ្នួតក,1,km,unclassified,approved,
phnuos,ផ្នួស,31,km,unclassified,approved,
phneang,ផ្នៀង,1,km,unclassified,approved,
phnieng,ផ្នៀង,1,km,unclassified,approved,
phnier,ផ្នៀរ,1,km,unclassified,approved,
pnek,ផ្នែក,3719,km,unclassified,approved,
phnek,ផ្នែក,3719,km,unclassified,approved,
pnaek,ផ្នែក,3719,km,unclassified,approved,
phnael,ផ្នែលៗ,1,km,unclassified,approved,
phnaoh,ផ្នោះ,1,km,unclassified,approved,
phnaohkran,ផ្នោះក្រាន,1,km,unclassified,approved,
phnaol,ផ្នោលៗ,1,km,unclassified,approved,
phlab,ផ្លប់,1,km,unclassified,approved,
phlob,ផ្លប់,1,km,unclassified,approved,
phlang,ផ្លាង,1,km,unclassified,approved,
phlanh,ផ្លាញ,40,km,unclassified,approved,
phlanh,ផ្លាញៗ,1,km,unclassified,approved,
phlan,ផ្លាន,1,km,unclassified,approved,
phlab,ផ្លាប់,1,km,unclassified,approved,
phlas,ផ្លាស់,2607,km,unclassified,approved,
plas,ផ្លាស់,2607,km,unclassified,approved,
phlet,ផ្លិត,11,km,unclassified,approved,
phloam,ផ្លុំ,71,km,unclassified,approved,
plom,ផ្លុំ,71,km,unclassified,approved,
phlouch,ផ្លូច,1,km,unclassified,approved,
phloun,ផ្លូន,1,km,unclassified,approved,
phluok,ផ្លួក,1,km,unclassified,approved,
phluot,ផ្លួត,1,km,unclassified,approved,
phlers,ផ្លើស,1,km,unclassified,approved,
phlaeus,ផ្លើស,1,km,unclassified,approved,
phliek,ផ្លៀក,1,km,unclassified,approved,
phlek,ផ្លេក,36,km,unclassified,approved,
phlekbantour,ផ្លេកបន្ទោរ,1,km,unclassified,approved,
phlekbontour,ផ្លេកបន្ទោរ,1,km,unclassified,approved,
phlekphlaoh,ផ្លេកផ្លោះ,1,km,unclassified,approved,
phlae,ផ្លែ,1781,km,unclassified,approved,
plae,ផ្លែ,1781,km,unclassified,approved,
phlaeng,ផ្លែង,1,km,unclassified,approved,
phlaeaay,ផ្លែអាយ,1,km,unclassified,approved,
phlaoh,ផ្លោះ,53,km,unclassified,approved,
phlaong,ផ្លោង,37,km,unclassified,approved,
phlaot,ផ្លោត,1,km,unclassified,approved,
phsom,ផ្សំ,529,km,unclassified,approved,
phsam,ផ្សំ,529,km,unclassified,approved,
phsah,ផ្សះ,38,km,unclassified,approved,
phsang,ផ្សង,206,km,unclassified,approved,
phsong,ផ្សង,206,km,unclassified,approved,
phsangphsour,ផ្សងផ្សូរ,1,km,unclassified,approved,
phsongphsour,ផ្សងផ្សូរ,1,km,unclassified,approved,
phsahphsa,ផ្សះផ្សា,12,km,unclassified,approved,
phsap,ផ្សព្វ,1,km,unclassified,approved,
phsop,ផ្សព្វ,1,km,unclassified,approved,
phsapvophsay,ផ្សព្វផ្សាយ,1,km,unclassified,approved,
phsopvophsay,ផ្សព្វផ្សាយ,1,km,unclassified,approved,
phsapphsay,ផ្សព្វផ្សាយ,1,km,unclassified,approved,
phsopphsay,ផ្សព្វផ្សាយ,1,km,unclassified,approved,
phsa,ផ្សា,233,km,unclassified,approved,
phsam,ផ្សាំ,9,km,unclassified,approved,
phsam,ផ្ស៊ាំ,1,km,unclassified,approved,
phsang,ផ្សាំង,2,km,unclassified,approved,
phsay,ផ្សាយ,2643,km,unclassified,approved,
psay,ផ្សាយ,2643,km,unclassified,approved,
phsar,ផ្សារ,3134,km,unclassified,approved,
psa,ផ្សារ,3134,km,unclassified,approved,
phseng,ផ្សិង,1,km,unclassified,approved,
phset,ផ្សិត,132,km,unclassified,approved,
phsoek,ផ្សឹក,9,km,unclassified,approved,
phsaeuk,ផ្សឹក,9,km,unclassified,approved,
phsourphsang,ផ្សូរផ្សង,1,km,unclassified,approved,
phsourphsong,ផ្សូរផ្សង,1,km,unclassified,approved,
phsaeum,ផ្សើម,2,km,unclassified,approved,
phserm,ផ្សើម,2,km,unclassified,approved,
pseng,ផ្សេង,6367,km,unclassified,approved,
phsae,ផ្សែ,4,km,unclassified,approved,
phsaeng,ផ្សែង,150,km,unclassified,approved,
phsaet,ផ្សែត,1,km,unclassified,approved,
phsai,ផ្សៃ,57,km,unclassified,approved,
phsao,ផ្សោ,1,km,unclassified,approved,
phsaoh,ផ្សោះ,1,km,unclassified,approved,
phsaot,ផ្សោត,31,km,unclassified,approved,
phaak,ផ្អក,20,km,unclassified,approved,
phaok,ផ្អក,20,km,unclassified,approved,
phaang,ផ្អង,1,km,unclassified,approved,
phaong,ផ្អង,1,km,unclassified,approved,
phaab,ផ្អប,1,km,unclassified,approved,
phaob,ផ្អប,1,km,unclassified,approved,
phaar,ផ្អរ,1,km,unclassified,approved,
phaor,ផ្អរ,1,km,unclassified,approved,
paark,ផ្អាក,612,km,unclassified,approved,
phaakaphaaeuk,ផ្អាក់ផ្អើក,1,km,unclassified,approved,
phaakophaaeuk,ផ្អាក់ផ្អើក,1,km,unclassified,approved,
phaakphaaeuk,ផ្អាក់ផ្អើក,1,km,unclassified,approved,
phaab,ផ្អាប់,29,km,unclassified,approved,
phaav,ផ្អាវ,4,km,unclassified,approved,
phav,ផ្អាវ,4,km,unclassified,approved,
phaoeah,ផ្អឹះ,1,km,unclassified,approved,
phaeuh,ផ្អឹះ,1,km,unclassified,approved,
phaoek,ផ្អឹកៗ,1,km,unclassified,approved,
phauek,ផ្អឹកៗ,1,km,unclassified,approved,
phaoeb,ផ្អឹប,6,km,unclassified,approved,
phaueb,ផ្អឹប,6,km,unclassified,approved,
phaeub,ផ្អឺបៗ,1,km,unclassified,approved,
phaok,ផ្អុកៗ,1,km,unclassified,approved,
phaouk,ផ្អូក,1,km,unclassified,approved,
phaouch,ផ្អូចៗ,1,km,unclassified,approved,
phaoum,ផ្អូម,4,km,unclassified,approved,
phauor,ផ្អួរ,4,km,unclassified,approved,
phauos,ផ្អួសៗ,1,km,unclassified,approved,
phaaeuah,ផ្អើះ,1,km,unclassified,approved,
perl,ផ្អើល,3231,km,unclassified,approved,
phaieng,ផ្អៀង,24,km,unclassified,approved,
phaeang,ផ្អៀង,24,km,unclassified,approved,
phaeh,ផ្អេះៗ,1,km,unclassified,approved,
paek,ផ្អែក,604,km,unclassified,approved,
pek,ផ្អែក,604,km,unclassified,approved,
phaaeb,ផ្អែបៗ,1,km,unclassified,approved,
paem,ផ្អែម,1926,km,unclassified,approved,
phaoh,ផ្អោះ,1,km,unclassified,approved,
phaong,ផ្អោង,1,km,unclassified,approved,
phaob,ផ្អោប,1,km,unclassified,approved,
pnit,ពិនិត្យ,2039,km,unclassified,approved,
ptuk,ពិន្ទុ,1979,km,unclassified,approved,
pentuk,ពិន្ទុ,1979,km,unclassified,approved,
pbak,ពិបាក,1382,km,unclassified,approved,
pjeayeam,ព្យាយាម,1754,km,unclassified,approved,
phors,ព្រហស្បតិ៍,482,km,unclassified,approved,
prohoas,ព្រហស្បតិ៍,482,km,unclassified,approved,
phream,ព្រាហ្មណ៍,3,km,unclassified,approved,
putkal,ភូតកាល,1,km,unclassified,approved,
phchong,ភ្ជង់,30,km,unclassified,approved,
phchor,ភ្ជរ,1,km,unclassified,approved,
phcho,ភ្ជរ,1,km,unclassified,approved,
phchoar,ភ្ជ័រ,1,km,unclassified,approved,
phchol,ភ្ជល់,1,km,unclassified,approved,
phchoam,ភ្ជាំ,1,km,unclassified,approved,
pjorb,ភ្ជាប់,1351,km,unclassified,approved,
phchit,ភ្ជិត,4,km,unclassified,approved,
phchet,ភ្ជិត,4,km,unclassified,approved,
phchuum,ភ្ជុំ,177,km,unclassified,approved,
phchum,ភ្ជុំ,177,km,unclassified,approved,
phchuor,ភ្ជួរ,6,km,unclassified,approved,
phchour,ភ្ជួរ,6,km,unclassified,approved,
phchaunh,ភ្ជើញ,1,km,unclassified,approved,
phchouk,ភ្ជោក,1,km,unclassified,approved,
phchok,ភ្ជោក,1,km,unclassified,approved,
pnheak,ភ្ញាក់,2049,km,unclassified,approved,
pnhek,ភ្ញាក់,2049,km,unclassified,approved,
pnheav,ភ្ញៀវ,2181,km,unclassified,approved,
pnhiev,ភ្ញៀវ,2181,km,unclassified,approved,
pneakngea,ភ្នាក់ងារ,394,km,unclassified,approved,
pnekngea,ភ្នាក់ងារ,394,km,unclassified,approved,
pnek,ភ្នែក,3332,km,unclassified,approved,
pleam,ភ្លាម,2716,km,unclassified,approved,
plipler,ភ្លីភ្លើ,1,km,unclassified,approved,
pleu,ភ្លឺ,563,km,unclassified,approved,
pler,ភ្លើ,7,km,unclassified,approved,
plerng,ភ្លើកៗ,1,km,unclassified,approved,
plerng,ភ្លើង,2119,km,unclassified,approved,
plertplern,ភ្លើតភ្លើន,1,km,unclassified,approved,
pleang,ភ្លៀង,841,km,unclassified,approved,
pleng,ភ្លេង,305,km,unclassified,approved,
plex,ភ្លេច,887,km,unclassified,approved,
plech,ភ្លេច,887,km,unclassified,approved,
plet,ភ្លែត,268,km,unclassified,approved,
plaet,ភ្លែត,268,km,unclassified,approved,
plaem,ភ្លែមៗ,1,km,unclassified,approved,
plous,ភ្លោះ,558,km,unclassified,approved,
mok,ម៉ក,85,km,unclassified,approved,
mok,ម៉ក់,17,km,unclassified,approved,
mok,ម៉ក់ៗ,1,km,unclassified,approved,
mmok,ម៉ក,85,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
mmok,ម៉ក់,17,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
mmok,ម៉ក់ៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
mork,ម៉ក,85,km,unclassified,approved,
morkk,ម៉ក់,17,km,unclassified,approved,
mork,ម៉ក់ៗ,1,km,unclassified,approved,
mong,ម៉ង់ៗ,1,km,unclassified,approved,
mochhae,ម៉ឆែ,1,km,unclassified,approved,
modd,ម៉ដ្ដ,1,km,unclassified,approved,
mot,ម៉ត់,157,km,unclassified,approved,
motachat,ម៉ត់ចត់,1,km,unclassified,approved,
motochot,ម៉ត់ចត់,1,km,unclassified,approved,
motamang,ម៉ត់ម៉ង,1,km,unclassified,approved,
motomong,ម៉ត់ម៉ង,1,km,unclassified,approved,
mob,ម៉ប,1,km,unclassified,approved,
mhajun,មហាជន,2127,km,unclassified,approved,
moam,ម៉ាំ,17,km,unclassified,approved,
mak,ម៉ាក់,1223,km,unclassified,approved,
mmasin,ម៉ាស៊ីន,735,km,unclassified,approved,
machine,ម៉ាស៊ីន,735,km,unclassified,approved,
mmitbray,ម៉ិតប្រាយ,1,km,unclassified,approved,
mmim,ម៉ិម,1,km,unclassified,approved,
mmim,ម៉ិមៗ,1,km,unclassified,approved,
mmem,ម៉ិមៗ,1,km,unclassified,approved,
mmueng,ម៉ឹង,7,km,unclassified,approved,
mmueng,ម៉ឹងៗ,1,km,unclassified,approved,
mmueb,ម៉ឹប,1,km,unclassified,approved,
mmuem,ម៉ឹម,13,km,unclassified,approved,
mmuem,ម៉ឹមៗ,1,km,unclassified,approved,
mmueung,ម៉ឺង,42,km,unclassified,approved,
mmern,ម៉ឺន,1487,km,unclassified,approved,
mmung,ម៉ុង,280,km,unclassified,approved,
mmum,ម៉ុម,14,km,unclassified,approved,
mmok,ម៉ូក,1,km,unclassified,approved,
mmung,ម៉ូង,1,km,unclassified,approved,
mmong,ម៉ូង,1,km,unclassified,approved,
mmungkruum,ម៉ូងគ្រុំ,1,km,unclassified,approved,
mmongkruum,ម៉ូងគ្រុំ,1,km,unclassified,approved,
mot,ម៉ូត,1918,km,unclassified,approved,
mode,ម៉ូត,1918,km,unclassified,approved,
mech,ម៉េច,417,km,unclassified,approved,
mex,ម៉េច,417,km,unclassified,approved,
metbray,ម៉េតប្រាយ,1,km,unclassified,approved,
mae,ម៉ែ,651,km,unclassified,approved,
maet,ម៉ែត្រ,1873,km,unclassified,approved,
metre,ម៉ែត្រ,1873,km,unclassified,approved,
mey,ម៉ៃ,200,km,unclassified,approved,
mei,ម៉ៃ,200,km,unclassified,approved,
meysak,ម៉ៃស័ក,1,km,unclassified,approved,
meisak,ម៉ៃស័ក,1,km,unclassified,approved,
maisak,ម៉ៃស័ក,1,km,unclassified,approved,
maong,ម៉ោង,4724,km,unclassified,approved,
morng,ម៉ោង,4724,km,unclassified,approved,
maongjeang,ម៉ោងជាង,1,km,unclassified,approved,
moungcheang,ម៉ោងជាង,1,km,unclassified,approved,
mov,ម៉ៅ,265,km,unclassified,approved,
mngey,ម្ង៉ៃ,3,km,unclassified,approved,
mjot,ម្ចត់,1,km,unclassified,approved,
mjeak,ម្ចាក់,1,km,unclassified,approved,
mjas,ម្ចាស់,4337,km,unclassified,approved,
mchul,ម្ជុល,33,km,unclassified,approved,
mchur,ម្ជូរ,8,km,unclassified,approved,
mnhikmnhok,ម្ញ៉ិកម្ញ៉ក់,1,km,unclassified,approved,
mnhaemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnhemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnheaemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mdg,ម្ដង,3715,km,unclassified,approved,
mtes,ម្ទេស,79,km,unclassified,approved,
myang,ម្យ៉ាង,566,km,unclassified,approved,
myemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
myaemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
myeaemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
mhis,ម្ហ៊ិះៗ,1,km,unclassified,approved,
mheh,ម្ហេះៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
mheaet,ម្ហ៊ែតៗ,1,km,unclassified,approved,
mhaet,ម្ហ៊ែតៗ,1,km,unclassified,approved,
y,យ៉,5,km,unclassified,approved,
yor,យ៉,5,km,unclassified,approved,
yong,យ៉ង,29,km,unclassified,approved,
yos,យ៉ស,1,km,unclassified,approved,
yeak,យ៉ាក,23,km,unclassified,approved,
yak,យ៉ាក,23,km,unclassified,approved,
yangna,យ៉ាងណា,34,km,unclassified,approved,
yadam,យ៉ាដាំ,1,km,unclassified,approved,
yanattho,យ៉ាន័ត្ថុ,1,km,unclassified,approved,
yab,យ៉ាប់,70,km,unclassified,approved,
yabb,យ៉ាប់,70,km,unclassified,approved,
yabachha,យ៉ាបឆា,1,km,unclassified,approved,
yabochha,យ៉ាបឆា,1,km,unclassified,approved,
ybbochha,យ៉ាបឆា,1,km,unclassified,approved,
ybbchha,យ៉ាបឆា,1,km,unclassified,approved,
yabayeun,យ៉ាប់យ៉ឺន,1,km,unclassified,approved,
yaboyeun,យ៉ាប់យ៉ឺន,1,km,unclassified,approved,
yy,យាយ,546,km,unclassified,approved,
yav,យ៉ាវ,50,km,unclassified,approved,
yavchhakhvai,យ៉ាវឆាខ្វៃ,1,km,unclassified,approved,
yueur,យ៉ឺរ,1,km,unclassified,approved,
yuy,យ៉ូយ,1,km,unclassified,approved,
u,យូរ,2760,km,unclassified,approved,
yaur,យ៉ើ,1,km,unclassified,approved,
yer,យ៉ើ,1,km,unclassified,approved,
yerh,យ៉ើះ,1,km,unclassified,approved,
yers,យ៉ើះ,1,km,unclassified,approved,
yaueah,យ៉ើះ,1,km,unclassified,approved,
yerr,យ៉ើរ,1,km,unclassified,approved,
yaur,យ៉ើរ,1,km,unclassified,approved,
yeeakyo,យ៉េៈយ៉ុ,1,km,unclassified,approved,
yai,យ៉ៃ,11,km,unclassified,approved,
yay,យ៉ៃ,11,km,unclassified,approved,
ror,រ៉,6,km,unclassified,approved,
rok,រ៉ក,21,km,unclassified,approved,
rork,រ៉ក,21,km,unclassified,approved,
rumjumrumjeng,រំជំរំជែង,1,km,unclassified,approved,
rbob,របប,502,km,unclassified,approved,
lbob,របប,502,km,unclassified,approved,
lborb,របប,502,km,unclassified,approved,
lbo,របរ,397,km,unclassified,approved,
lbous,របួស,1584,km,unclassified,approved,
rbous,របួស,1584,km,unclassified,approved,
rbeab,របៀប,562,km,unclassified,approved,
lbeab,របៀប,562,km,unclassified,approved,
mlerk,រម្លឹក,747,km,unclassified,approved,
mluek,រម្លឹក,747,km,unclassified,approved,
roykaev,រ៉យកែវ,1,km,unclassified,approved,
roykev,រ៉យកែវ,1,km,unclassified,approved,
aleak,រលាក,438,km,unclassified,approved,
rleak,រលាក,438,km,unclassified,approved,
bc,រវល់,304,km,unclassified,approved,
bz,រវល់,304,km,unclassified,approved,
ros,រ៉ស់,5,km,unclassified,approved,
rhas,រហ័ស,709,km,unclassified,approved,
lhas,រហ័ស,709,km,unclassified,approved,
lhot,រហូត,6428,km,unclassified,approved,
rhot,រហូត,6428,km,unclassified,approved,
ra,រ៉ា,454,km,unclassified,approved,
roam,រ៉ាំ,146,km,unclassified,approved,
rang,រ៉ាង,10,km,unclassified,approved,
reang,រ៉ាង,10,km,unclassified,approved,
reangk,រ៉ាំងណុក,1,km,unclassified,approved,
reada,រ៉ាដា,9,km,unclassified,approved,
rada,រ៉ាដា,9,km,unclassified,approved,
rat,រ៉ាត់,40,km,unclassified,approved,
ratt,រ៉ាត់,40,km,unclassified,approved,
ratabrakhot,រ៉ាត់ប្រខុត,1,km,unclassified,approved,
ratobrokhot,រ៉ាត់ប្រខុត,1,km,unclassified,approved,
rab,រ៉ាប់,416,km,unclassified,approved,
rabb,រ៉ាប់,416,km,unclassified,approved,
rabarong,រ៉ាប់រង,1,km,unclassified,approved,
raborong,រ៉ាប់រង,1,km,unclassified,approved,
ramrai,រ៉ាំរ៉ៃ,1,km,unclassified,approved,
rav,រ៉ាវ,1070,km,unclassified,approved,
ravtav,រ៉ាវតាវ,1,km,unclassified,approved,
ril,រ៉ិល,1,km,unclassified,approved,
ri,រ៉ី,1,km,unclassified,approved,
rueng,រ៉ឹង,81,km,unclassified,approved,
rueung,រ៉ឺងៗ,1,km,unclassified,approved,
runh,រ៉ុញ,1,km,unclassified,approved,
rutnam,រ៉ុតណាម,1,km,unclassified,approved,
rotnam,រ៉ុតណាម,1,km,unclassified,approved,
ruy,រ៉ុយ,1,km,unclassified,approved,
ruy,រ៉ុយៗ,1,km,unclassified,approved,
rul,រ៉ុល,34,km,unclassified,approved,
rung,រ៉ូង,1,km,unclassified,approved,
rauk,រ៉ើកៗ,1,km,unclassified,approved,
rerk,រ៉ើកៗ,1,km,unclassified,approved,
raung,រ៉ើងៗ,1,km,unclassified,approved,
rerng,រ៉ើងៗ,1,km,unclassified,approved,
re,រ៉េ,38,km,unclassified,approved,
reh,រ៉េះៗ,1,km,unclassified,approved,
rev,រ៉េវ,3,km,unclassified,approved,
reae,រ៉ែៗ,1,km,unclassified,approved,
reaeng,រ៉ែងៗ,1,km,unclassified,approved,
raeng,រ៉ែងៗ,1,km,unclassified,approved,
reaet,រ៉ែត,4,km,unclassified,approved,
raet,រ៉ែត,4,km,unclassified,approved,
reaer,រ៉ែរ៉,1,km,unclassified,approved,
rey,រ៉ៃ,180,km,unclassified,approved,
rei,រ៉ៃ,180,km,unclassified,approved,
rai,រ៉ៃ,180,km,unclassified,approved,
lhu,លហុ,1,km,unclassified,approved,
lhukabat,លហុកាបត្តិ,1,km,unclassified,approved,
ly,លី,4990,km,unclassified,approved,
lg,លែង,1749,km,unclassified,approved,
lkong,ល្គង,1,km,unclassified,approved,
lkeay,ល្គាយ,1,km,unclassified,approved,
lkeaylkong,ល្គាយល្គង,1,km,unclassified,approved,
lkuek,ល្គឹក,1,km,unclassified,approved,
lkueknatae,ល្គឹកណាតែ,1,km,unclassified,approved,
lken,ល្គេន,1,km,unclassified,approved,
lgeach,ល្ងាច,927,km,unclassified,approved,
lgech,ល្ងាច,927,km,unclassified,approved,
labei,ល្បី,6540,km,unclassified,approved,
la3,ល្បី,6540,km,unclassified,approved,
lmau,ល្ម៉ើ,1,km,unclassified,approved,
lhaem,ល្ហែម,1007,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
v,វ៉,4,km,unclassified,approved,
vok,វ៉ក,1,km,unclassified,approved,
vong,វ៉ង់,1,km,unclassified,approved,
wat,វត្ត,1826,km,unclassified,approved,
vob,វ៉ប,1,km,unclassified,approved,
vos,វ៉ស,1,km,unclassified,approved,
va,វ៉ា,603,km,unclassified,approved,
vang,វ៉ាង,67,km,unclassified,approved,
vangmukh,វ៉ាងមុខ,1,km,unclassified,approved,
vansuy,វ៉ាន់ស៊ុយ,1,km,unclassified,approved,
vab,វ៉ាប់,1,km,unclassified,approved,
varoung,វ៉ារោង,1,km,unclassified,approved,
val,វ៉ាល់,5,km,unclassified,approved,
valis,វ៉ាលិស,1,km,unclassified,approved,
vas,វ៉ាស,2,km,unclassified,approved,
vi,វ៉ី,7,km,unclassified,approved,
vueh,វ៉ឺះ,1,km,unclassified,approved,
vueung,វ៉ឺង,1,km,unclassified,approved,
vueungveang,វ៉ឺងវ៉ាង,1,km,unclassified,approved,
vuet,វ៉ឺតៗ,1,km,unclassified,approved,
vueunveay,វ៉ឺនវ៉ាយ,1,km,unclassified,approved,
vuery,វ៉ឺយ,2,km,unclassified,approved,
vul,វ៉ុល,5,km,unclassified,approved,
vu,វ៉ូ,34,km,unclassified,approved,
vung,វ៉ូង,7,km,unclassified,approved,
vungvang,វ៉ូងវ៉ាង,1,km,unclassified,approved,
vut,វ៉ូត,1,km,unclassified,approved,
vub,វ៉ូប,1,km,unclassified,approved,
vus,វ៉ូស,1,km,unclassified,approved,
vusvas,វ៉ូសវ៉ាស,1,km,unclassified,approved,
ve,វ៉េ,210,km,unclassified,approved,
vev,វ៉េវ,8,km,unclassified,approved,
vevvav,វ៉េវវ៉ាវ,1,km,unclassified,approved,
vesavas,វ៉េសវ៉ស,1,km,unclassified,approved,
vesovos,វ៉េសវ៉ស,1,km,unclassified,approved,
vesvas,វ៉េសវ៉ាស,1,km,unclassified,approved,
vesvus,វ៉េសវ៉ូស,1,km,unclassified,approved,
vaet,វ៉ែត,16,km,unclassified,approved,
vaen,វ៉ែន,100,km,unclassified,approved,
vaenota,វ៉ែនតា,1,km,unclassified,approved,
vaeb,វ៉ែបៗ,1,km,unclassified,approved,
vai,វ៉ៃ,204,km,unclassified,approved,
voub,វ៉ោបៗ,1,km,unclassified,approved,
vov,វ៉ៅ,4,km,unclassified,approved,
sak,សក,55,km,unclassified,approved,
sok,សក,55,km,unclassified,approved,
sak,ស៊ក,8,km,unclassified,approved,
sok,ស៊ក,8,km,unclassified,approved,
