roman,target,freq,freq_lang,category,status,notes
meassngoun,មាសស្ងួន,1,km,unclassified,approved,
measanubbvotte,មាសានុប្បវត្តិ,1,km,unclassified,approved,
measanubrpruette,មាសានុប្រព្រឹត្តិ,1,km,unclassified,approved,
measekachon,មាសិកជន,1,km,unclassified,approved,
measekochon,មាសិកជន,1,km,unclassified,approved,
measeka,មាសិកា,1,km,unclassified,approved,
mmasin,ម៉ាស៊ីន,1,km,unclassified,approved,
mmachine,ម៉ាស៊ីន,1,km,unclassified,approved,
mikcheate,មិគជាតិ,1,km,unclassified,approved,
mikcheat,មិគជាតិ,1,km,unclassified,approved,
mikteayopon,មិគទាយពន,1,km,unclassified,approved,
mikpoanthon,មិគព័ន្ធន៍,1,km,unclassified,approved,
mikoreach,មិគរាជ,1,km,unclassified,approved,
mikoser,មិគសិរ,1,km,unclassified,approved,
mingmeang,មិងមាំង,1,km,unclassified,approved,
mich,មិច,1,km,unclassified,approved,
mix,មិច,1,km,unclassified,approved,
michchha,មិច្ឆា,1,km,unclassified,approved,
mmitbray,ម៉ិតប្រាយ,1,km,unclassified,approved,
mitpheanei,មិតភាណី,1,km,unclassified,approved,
mitpheaney,មិតភាណី,1,km,unclassified,approved,
mitttrustar,មិត្តទ្រុស្ត,1,km,unclassified,approved,
mitttrustor,មិត្តទ្រុស្ត,1,km,unclassified,approved,
mittphokde,មិត្តភក្ដិ,1,km,unclassified,approved,
mittapheap,មិត្តភាព,1,km,unclassified,approved,
mittopheap,មិត្តភាព,1,km,unclassified,approved,
mittaphet,មិត្តភេទ,1,km,unclassified,approved,
mittophet,មិត្តភេទ,1,km,unclassified,approved,
mittphngea,មិត្តភ្ងា,1,km,unclassified,approved,
mittaleaph,មិត្តលាភ,1,km,unclassified,approved,
mittoleaph,មិត្តលាភ,1,km,unclassified,approved,
mittsanthovopheap,មិត្តសន្ថវភាព,1,km,unclassified,approved,
mittsonthovopheap,មិត្តសន្ថវភាព,1,km,unclassified,approved,
mitrar,មិត្រ,1,km,unclassified,approved,
mitror,មិត្រ,1,km,unclassified,approved,
mitrapheap,មិត្រភាព,1,km,unclassified,approved,
mitropheap,មិត្រភាព,1,km,unclassified,approved,
mitraphet,មិត្រភេទ,1,km,unclassified,approved,
mitrophet,មិត្រភេទ,1,km,unclassified,approved,
mitrphngea,មិត្រភ្ងា,1,km,unclassified,approved,
mitraleaph,មិត្រលាភ,1,km,unclassified,approved,
mitroleaph,មិត្រលាភ,1,km,unclassified,approved,
mitraphibal,មិត្រាភិបាល,1,km,unclassified,approved,
mithelea,មិថិលា,1,km,unclassified,approved,
mithon,មិថុន,1,km,unclassified,approved,
mithona,មិថុនា,1,km,unclassified,approved,
mithonreasei,មិថុនរាសី,1,km,unclassified,approved,
mithonreasey,មិថុនរាសី,1,km,unclassified,approved,
mithyachar,មិថ្យាចារ,1,km,unclassified,approved,
mittheak,មិទ្ធៈ,1,km,unclassified,approved,
mmim,ម៉ិម,1,km,unclassified,approved,
mmim,ម៉ិមៗ,1,km,unclassified,approved,
mmem,ម៉ិមៗ,1,km,unclassified,approved,
milkkhak,មិលក្ខៈ,1,km,unclassified,approved,
millikram,មិល្លីក្រាម,1,km,unclassified,approved,
millimaetrar,មិល្លីម៉ែត្រ,1,km,unclassified,approved,
millimaetror,មិល្លីម៉ែត្រ,1,km,unclassified,approved,
mi,មី,1,km,unclassified,approved,
me,មី,1,km,unclassified,approved,
ming,មីង,1,km,unclassified,approved,
min,មីន,1,km,unclassified,approved,
minreasei,មីនរាសី,1,km,unclassified,approved,
minea,មីនា,1,km,unclassified,approved,
mir,មីរ,1,km,unclassified,approved,
misuo,មីសួ,1,km,unclassified,approved,
mueeah,មឹះៗ,1,km,unclassified,approved,
muek,មឹក,1,km,unclassified,approved,
mueng,មឹង,1,km,unclassified,approved,
mmueng,ម៉ឹង,1,km,unclassified,approved,
mmueng,ម៉ឹងៗ,1,km,unclassified,approved,
muet,មឹត,1,km,unclassified,approved,
muetapot,មឹតពត់,1,km,unclassified,approved,
muetopot,មឹតពត់,1,km,unclassified,approved,
muen,មឹន,1,km,unclassified,approved,
mmueb,ម៉ឹប,1,km,unclassified,approved,
mmuem,ម៉ឹម,1,km,unclassified,approved,
mmuem,ម៉ឹមៗ,1,km,unclassified,approved,
mmueung,ម៉ឺង,1,km,unclassified,approved,
mueut,មឺត,1,km,unclassified,approved,
mmern,ម៉ឺន,1,km,unclassified,approved,
mukda,មុក្ដា,1,km,unclassified,approved,
mukhkampul,មុខកំពូល,1,km,unclassified,approved,
mukhakuor,មុខគួរ,1,km,unclassified,approved,
mukhokuor,មុខគួរ,1,km,unclassified,approved,
mukhangear,មុខងារ,1,km,unclassified,approved,
mukhongear,មុខងារ,1,km,unclassified,approved,
mukhachea,មុខជា,1,km,unclassified,approved,
mukhochea,មុខជា,1,km,unclassified,approved,
mukhchhneang,មុខឈ្នាង,1,km,unclassified,approved,
mukhdach,មុខដាច់,1,km,unclassified,approved,
mukhatae,មុខតែ,1,km,unclassified,approved,
mukhotae,មុខតែ,1,km,unclassified,approved,
mukhtvear,មុខទ្វារ,1,km,unclassified,approved,
mukhabath,មុខបាឋ,1,km,unclassified,approved,
mukhobath,មុខបាឋ,1,km,unclassified,approved,
mukhabat,មុខបាទ,1,km,unclassified,approved,
mukhobat,មុខបាទ,1,km,unclassified,approved,
mukhmokk,មុខមគ្គ,1,km,unclassified,approved,
mukharobar,មុខរបរ,1,km,unclassified,approved,
mukhorobor,មុខរបរ,1,km,unclassified,approved,
mukharou,មុខរោ,1,km,unclassified,approved,
mukhorou,មុខរោ,1,km,unclassified,approved,
mukhro,មុខរោ,1,km,unclassified,approved,
mukro,មុខរោ,1,km,unclassified,approved,
mung,មុង,1,km,unclassified,approved,
mmung,ម៉ុង,1,km,unclassified,approved,
mungkre,មុង្គ្រេ,1,km,unclassified,approved,
muchchha,មុច្ឆា,1,km,unclassified,approved,
muchcha,មុច្ឆា,1,km,unclassified,approved,
much,មុជ,1,km,unclassified,approved,
muchotuek,មុជទឹក,1,km,unclassified,approved,
munhchneakar,មុញ្ចនាការ,1,km,unclassified,approved,
munhchnoubay,មុញ្ចនោបាយ,1,km,unclassified,approved,
mut,មុត,1,km,unclassified,approved,
mutamoam,មុតមាំ,1,km,unclassified,approved,
mutomoam,មុតមាំ,1,km,unclassified,approved,
mutta,មុត្តា,1,km,unclassified,approved,
mutita,មុទិតា,1,km,unclassified,approved,
mutu,មុទុ,1,km,unclassified,approved,
mututa,មុទុតា,1,km,unclassified,approved,
mutthocheak,មុទ្ធជៈ,1,km,unclassified,approved,
mutthea,មុទ្ធា,1,km,unclassified,approved,
muttheaphisett,មុទ្ធាភិសិត្ត,1,km,unclassified,approved,
muttheaphisek,មុទ្ធាភិសេក,1,km,unclassified,approved,
mutrea,មុទ្រា,1,km,unclassified,approved,
motrea,មុទ្រា,1,km,unclassified,approved,
muni,មុនិ,1,km,unclassified,approved,
muni,មុនី,1,km,unclassified,approved,
moni,មុនី,1,km,unclassified,approved,
munineath,មុនីនាថ,1,km,unclassified,approved,
monineath,មុនីនាថ,1,km,unclassified,approved,
mum,មុម,1,km,unclassified,approved,
mmum,ម៉ុម,1,km,unclassified,approved,
muy,មុយៗ,1,km,unclassified,approved,
musa,មុសា,1,km,unclassified,approved,
musaveat,មុសាវាទ,1,km,unclassified,approved,
musaveati,មុសាវាទី,1,km,unclassified,approved,
muhottvicheatveati,មុហុត្តវិជាតវាទី,1,km,unclassified,approved,
mmuk,ម៉ូក,1,km,unclassified,approved,
mukvott,មូគវត្ត,1,km,unclassified,approved,
mung,មូង,1,km,unclassified,approved,
mmung,ម៉ូង,1,km,unclassified,approved,
mmong,ម៉ូង,1,km,unclassified,approved,
mmungkruum,ម៉ូងគ្រុំ,1,km,unclassified,approved,
mmongkruum,ម៉ូងគ្រុំ,1,km,unclassified,approved,
mmot,ម៉ូត,1,km,unclassified,approved,
mmode,ម៉ូត,1,km,unclassified,approved,
mutrar,មូត្រ,1,km,unclassified,approved,
mutror,មូត្រ,1,km,unclassified,approved,
mutrasai,មូត្រាស័យ,1,km,unclassified,approved,
mutu,មូទូ,1,km,unclassified,approved,
mur,មូរ,1,km,unclassified,approved,
murotei,មូរតី,1,km,unclassified,approved,
mura,មូរ៉ា,1,km,unclassified,approved,
mul,មូល,1,km,unclassified,approved,
muli,មូលី,1,km,unclassified,approved,
mulyor,មូល្យ,1,km,unclassified,approved,
mus,មូស,1,km,unclassified,approved,
musektontor,មូសិកទន្ត,1,km,unclassified,approved,
musyayoan,មូស្យាយ័ណ,1,km,unclassified,approved,
mulhak,មូឡ្ហៈ,1,km,unclassified,approved,
muo,មួ,1,km,unclassified,approved,
muok,មួក,1,km,unclassified,approved,
muon,មួន,1,km,unclassified,approved,
moun,មួន,1,km,unclassified,approved,
muomau,មួម៉ៅ,1,km,unclassified,approved,
muoyklaycheadab,មួយក្លាយជាដប់,1,km,unclassified,approved,
muoyklaycheadob,មួយក្លាយជាដប់,1,km,unclassified,approved,
muoyaanlau,មួយអន្លើ,1,km,unclassified,approved,
muoyaonlau,មួយអន្លើ,1,km,unclassified,approved,
muor,មួរ,1,km,unclassified,approved,
mour,មួរ,1,km,unclassified,approved,
muol,មួល,1,km,unclassified,approved,
moul,មួល,1,km,unclassified,approved,
muohmang,មួហ្មង,1,km,unclassified,approved,
muohmong,មួហ្មង,1,km,unclassified,approved,
mouhmang,មួហ្មង,1,km,unclassified,approved,
mouhmong,មួហ្មង,1,km,unclassified,approved,
mer,មើ,1,km,unclassified,approved,
mau,មើ,1,km,unclassified,approved,
mauk,មើកៗ,1,km,unclassified,approved,
maum,មើម,1,km,unclassified,approved,
maulongeay,មើលងាយ,1,km,unclassified,approved,
maulbamnam,មើលបំណាំ,1,km,unclassified,approved,
maulbomnam,មើលបំណាំ,1,km,unclassified,approved,
merlbamnam,មើលបំណាំ,1,km,unclassified,approved,
merlbomnam,មើលបំណាំ,1,km,unclassified,approved,
moeang,មឿង,1,km,unclassified,approved,
mieng,មៀង,1,km,unclassified,approved,
miengomaul,មៀងមើល,1,km,unclassified,approved,
miengomerl,មៀងមើល,1,km,unclassified,approved,
mien,មៀន,1,km,unclassified,approved,
miem,មៀម,1,km,unclassified,approved,
me,មេ,1,km,unclassified,approved,
megrousa,មេគ្រួសារ,1,km,unclassified,approved,
megruosa,មេគ្រួសារ,1,km,unclassified,approved,
mekruosa,មេគ្រួសារ,1,km,unclassified,approved,
mekrousa,មេគ្រួសារ,1,km,unclassified,approved,
mekang,មេកង,1,km,unclassified,approved,
mekong,មេកង,1,km,unclassified,approved,
mekntreanh,មេកន្ទ្រាញ,1,km,unclassified,approved,
mekamprea,មេកំព្រា,1,km,unclassified,approved,
mekar,មេការ,1,km,unclassified,approved,
mekong,មេកុង,1,km,unclassified,approved,
mekrami,មេក្រមី,1,km,unclassified,approved,
mekromi,មេក្រមី,1,km,unclassified,approved,
mekran,មេក្រាន,1,km,unclassified,approved,
mekrom,មេក្រុម,1,km,unclassified,approved,
mekhalea,មេខលា,1,km,unclassified,approved,
mekholea,មេខលា,1,km,unclassified,approved,
mekha,មេខា,1,km,unclassified,approved,
mekhlaong,មេខ្លោង,1,km,unclassified,approved,
mekon,មេគណ,1,km,unclassified,approved,
mekou,មេគោ,1,km,unclassified,approved,
mekh,មេឃ,1,km,unclassified,approved,
mekhchchhay,មេឃច្ឆាយ,1,km,unclassified,approved,
maekhum,មេឃុំ,1,km,unclassified,approved,
mekhum,មេឃុំ,1,km,unclassified,approved,
mekhuum,មេឃុំ,1,km,unclassified,approved,
mmech,ម៉េច,1,km,unclassified,approved,
mmex,ម៉េច,1,km,unclassified,approved,
mechao,មេចោរ,1,km,unclassified,approved,
mechha,មេឆា,1,km,unclassified,approved,
mechoar,មេជ័រ,1,km,unclassified,approved,
mecheang,មេជាង,1,km,unclassified,approved,
mechi,មេជី,1,km,unclassified,approved,
mechaung,មេជើង,1,km,unclassified,approved,
medamboul,មេដំបូល,1,km,unclassified,approved,
meday,មេដាយ,1,km,unclassified,approved,
medoekanoam,មេដឹកនាំ,1,km,unclassified,approved,
medoekonoam,មេដឹកនាំ,1,km,unclassified,approved,
medoekonorm,មេដឹកនាំ,1,km,unclassified,approved,
mederkonorm,មេដឹកនាំ,1,km,unclassified,approved,
medaek,មេដែក,1,km,unclassified,approved,
medai,មេដៃ,1,km,unclassified,approved,
medaoh,មេដោះ,1,km,unclassified,approved,
mmetbray,ម៉េតប្រាយ,1,km,unclassified,approved,
meta,មេតា,1,km,unclassified,approved,
metan,មេតាន,1,km,unclassified,approved,
metta,មេត្តា,1,km,unclassified,approved,
metrei,មេត្រី,1,km,unclassified,approved,
metrey,មេត្រី,1,km,unclassified,approved,
methon,មេថុន,1,km,unclassified,approved,
metoni,មេទនី,1,km,unclassified,approved,
metoap,មេទ័ព,1,km,unclassified,approved,
metorp,មេទ័ព,1,km,unclassified,approved,
metou,មេទោ,1,km,unclassified,approved,
meto,មេទោ,1,km,unclassified,approved,
methum,មេធំ,1,km,unclassified,approved,
methom,មេធំ,1,km,unclassified,approved,
methkopheap,មេធគភាព,1,km,unclassified,approved,
methea,មេធា,1,km,unclassified,approved,
metheavi,មេធាវី,1,km,unclassified,approved,
methi,មេធី,1,km,unclassified,approved,
men,មេន,1,km,unclassified,approved,
menum,មេនំ,1,km,unclassified,approved,
menuoh,មេនោះ,1,km,unclassified,approved,
meba,មេបា,1,km,unclassified,approved,
mephumi,មេភូមិ,1,km,unclassified,approved,
mephlieng,មេភ្លៀង,1,km,unclassified,approved,
mephleang,មេភ្លៀង,1,km,unclassified,approved,
memot,មេមត់,1,km,unclassified,approved,
memay,មេម៉ាយ,1,km,unclassified,approved,
merey,មេរ័យ,1,km,unclassified,approved,
merei,មេរ័យ,1,km,unclassified,approved,
mero,មេរុ,1,km,unclassified,approved,
meru,មេរុ,1,km,unclassified,approved,
merien,មេរៀន,1,km,unclassified,approved,
merean,មេរៀន,1,km,unclassified,approved,
meriem,មេរៀម,1,km,unclassified,approved,
merok,មេរោគ,1,km,unclassified,approved,
merok,មេរោគ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
meruok,មេរោគ,1,km,unclassified,approved,
mehruok,មេរោគ,1,km,unclassified,approved,
melum,មេលំ,1,km,unclassified,approved,
melom,មេលំ,1,km,unclassified,approved,
meluem,មេលឹម,1,km,unclassified,approved,
melekh,មេលេខ,1,km,unclassified,approved,
melek,មេលេខ,1,km,unclassified,approved,
meloung,មេលោង,1,km,unclassified,approved,
mevott,មេវត្ត,1,km,unclassified,approved,
mes,មេស,1,km,unclassified,approved,
mesabal,មេសបាល,1,km,unclassified,approved,
mesobal,មេសបាល,1,km,unclassified,approved,
mesreasei,មេសរាសី,1,km,unclassified,approved,
mesreasey,មេសរាសី,1,km,unclassified,approved,
mesa,មេសា,1,km,unclassified,approved,
mesot,មេសូត្រ,1,km,unclassified,approved,
mesout,មេសូត្រ,1,km,unclassified,approved,
mesrok,មេស្រុក,1,km,unclassified,approved,
meandaeuk,មេអណ្ដើក,1,km,unclassified,approved,
meaambau,មេអំបៅ,1,km,unclassified,approved,
meae,មែ,1,km,unclassified,approved,
mmae,ម៉ែ,1,km,unclassified,approved,
meaek,មែក,1,km,unclassified,approved,
mmaet,ម៉ែត្រ,1,km,unclassified,approved,
mmetre,ម៉ែត្រ,1,km,unclassified,approved,
man,មែន,1,km,unclassified,approved,
maen,មែន,1,km,unclassified,approved,
men,មែន,1,km,unclassified,approved,
meaenomoam,មែនមាំ,1,km,unclassified,approved,
meaenomean,មែនមាន,1,km,unclassified,approved,
mmey,ម៉ៃ,1,km,unclassified,approved,
mmei,ម៉ៃ,1,km,unclassified,approved,
mey,មៃៗ,1,km,unclassified,approved,
mmeysak,ម៉ៃស័ក,1,km,unclassified,approved,
mmeisak,ម៉ៃស័ក,1,km,unclassified,approved,
mmaisak,ម៉ៃស័ក,1,km,unclassified,approved,
muoh,មោះ,1,km,unclassified,approved,
mouk,មោក,1,km,unclassified,approved,
moukkhar,មោក្ខ,1,km,unclassified,approved,
moukkhor,មោក្ខ,1,km,unclassified,approved,
moukkhobay,មោក្ខុបាយ,1,km,unclassified,approved,
moukkllean,មោគ្គល្លាន,1,km,unclassified,approved,
moukh,មោឃ,1,km,unclassified,approved,
mokh,មោឃ,1,km,unclassified,approved,
moung,មោង,1,km,unclassified,approved,
mmoang,ម៉ោង,1,km,unclassified,approved,
mmorng,ម៉ោង,1,km,unclassified,approved,
mmoungocheang,ម៉ោងជាង,1,km,unclassified,approved,
moutkapheap,មោទកភាព,1,km,unclassified,approved,
moutkopheap,មោទកភាព,1,km,unclassified,approved,
moutonea,មោទនា,1,km,unclassified,approved,
mounopheap,មោនភាព,1,km,unclassified,approved,
mouneyyopheap,មោនេយ្យភាព,1,km,unclassified,approved,
muoht,មោះមុត,1,km,unclassified,approved,
mourkaleab,មោរកលាប,1,km,unclassified,approved,
mourkoleab,មោរកលាប,1,km,unclassified,approved,
moura,មោរ៉ា,1,km,unclassified,approved,
mouli,មោលី,1,km,unclassified,approved,
mouh,មោហ៍,1,km,unclassified,approved,
mouhak,មោហៈ,1,km,unclassified,approved,
mouhanthor,មោហន្ធ,1,km,unclassified,approved,
mouhonthor,មោហន្ធ,1,km,unclassified,approved,
mouhnthokar,មោហន្ធការ,1,km,unclassified,approved,
mouhakote,មោហាគតិ,1,km,unclassified,approved,
mouhao,មោហោ,1,km,unclassified,approved,
mov,មៅ,1,km,unclassified,approved,
mmov,ម៉ៅ,1,km,unclassified,approved,
mkeak,ម្កាក់,1,km,unclassified,approved,
mkeal,ម្កាល,1,km,unclassified,approved,
mkheang,ម្ខាង,1,km,unclassified,approved,
mkhang,ម្ខាង,1,km,unclassified,approved,
mnggey,ម្ង៉ៃ,1,km,unclassified,approved,
mchot,ម្ចត់,1,km,unclassified,approved,
mcheak,ម្ចាក់,1,km,unclassified,approved,
mchean,ម្ចាន,1,km,unclassified,approved,
mchas,ម្ចាស់,1,km,unclassified,approved,
mcheasachivit,ម្ចាស់ជីវិត,1,km,unclassified,approved,
mcheasochivit,ម្ចាស់ជីវិត,1,km,unclassified,approved,
mcheasaphaenodei,ម្ចាស់ផែនដី,1,km,unclassified,approved,
mcheasophaenodei,ម្ចាស់ផែនដី,1,km,unclassified,approved,
mcheasaphaenodey,ម្ចាស់ផែនដី,1,km,unclassified,approved,
mcheasophaenodey,ម្ចាស់ផែនដី,1,km,unclassified,approved,
mjul,ម្ជុល,1,km,unclassified,approved,
mjur,ម្ជូរ,1,km,unclassified,approved,
mnhhikmnhok,ម្ញ៉ិកម្ញ៉ក់,1,km,unclassified,approved,
mnhhaemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnhhemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnhheaemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mdorng,ម្ដង,1,km,unclassified,approved,
mdong,ម្ដង,1,km,unclassified,approved,
mdea,ម្ដា,1,km,unclassified,approved,
mday,ម្ដាយ,1,km,unclassified,approved,
mduum,ម្ដុំ,1,km,unclassified,approved,
mdech,ម្ដេច,1,km,unclassified,approved,
mttes,ម្ទេស,1,km,unclassified,approved,
mnea,ម្នា,1,km,unclassified,approved,
mneang,ម្នាង,1,km,unclassified,approved,
mnieng,ម្នាង,1,km,unclassified,approved,
mneangselea,ម្នាងសិលា,1,km,unclassified,approved,
mniengselea,ម្នាងសិលា,1,km,unclassified,approved,
mneal,ម្នាល,1,km,unclassified,approved,
mniel,ម្នាល,1,km,unclassified,approved,
mneas,ម្នាស់,1,km,unclassified,approved,
mnies,ម្នាស់,1,km,unclassified,approved,
mnil,ម្និល,1,km,unclassified,approved,
mnimnea,ម្នីម្នា,1,km,unclassified,approved,
mnenh,ម្នេញ,1,km,unclassified,approved,
mnoumneah,ម្នោម្នះ,1,km,unclassified,approved,
mnoumnenh,ម្នោម្នេញ,1,km,unclassified,approved,
mnov,ម្នៅៗ,1,km,unclassified,approved,
mnou,ម្នៅៗ,1,km,unclassified,approved,
mnau,ម្នៅៗ,1,km,unclassified,approved,
mphey,ម្ភៃ,1,km,unclassified,approved,
myob,ម្យប់,1,km,unclassified,approved,
myyang,ម្យ៉ាង,1,km,unclassified,approved,
myeam,ម្យាម,1,km,unclassified,approved,
myimy,ម្យីម្យ៉,1,km,unclassified,approved,
myimyor,ម្យីម្យ៉,1,km,unclassified,approved,
myimyea,ម្យីម្យា,1,km,unclassified,approved,
myyemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
myyaemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
myyeaemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
mreah,ម្រះ,1,km,unclassified,approved,
mreaksan,ម្រ័ក្សណ៍,1,km,unclassified,approved,
mreakson,ម្រ័ក្សណ៍,1,km,unclassified,approved,
mreahprov,ម្រះព្រៅ,1,km,unclassified,approved,
mreahprou,ម្រះព្រៅ,1,km,unclassified,approved,
mreahprau,ម្រះព្រៅ,1,km,unclassified,approved,
mroy,ម្រយ,1,km,unclassified,approved,
mreak,ម្រាក់,1,km,unclassified,approved,
mream,ម្រាម,1,km,unclassified,approved,
mrik,ម្រីកៗ,1,km,unclassified,approved,
mruekmrey,ម្រឹកម្រៃ,1,km,unclassified,approved,
mruek,ម្រឹគ,1,km,unclassified,approved,
mruet,ម្រឹត,1,km,unclassified,approved,
mruetyo,ម្រឹត្យុ,1,km,unclassified,approved,
mruetyosyyea,ម្រឹត្យុសយ្យា,1,km,unclassified,approved,
mruetyouv,ម្រឹត្យូវ,1,km,unclassified,approved,
mruetini,ម្រឹទិនី,1,km,unclassified,approved,
mruum,ម្រុំ,1,km,unclassified,approved,
mrum,ម្រុំ,1,km,unclassified,approved,
mrum,ម្រុម,1,km,unclassified,approved,
mraumpreah,ម្រើមព្រះ,1,km,unclassified,approved,
mrech,ម្រេច,1,km,unclassified,approved,
mrechkangkeaeb,ម្រេចកង្កែប,1,km,unclassified,approved,
mrechkongkeaeb,ម្រេចកង្កែប,1,km,unclassified,approved,
mrenh,ម្រេញ,1,km,unclassified,approved,
mreaeng,ម្រែង,1,km,unclassified,approved,
mraeng,ម្រែង,1,km,unclassified,approved,
mroum,ម្រោម,1,km,unclassified,approved,
mrom,ម្រោម,1,km,unclassified,approved,
mlob,ម្លប់,1,km,unclassified,approved,
mlean,ម្លាន់,1,km,unclassified,approved,
mlorn,ម្លាន់,1,km,unclassified,approved,
mleay,ម្លាយៗ,1,km,unclassified,approved,
mlis,ម្លិះ,1,km,unclassified,approved,
mlueng,ម្ល៉ឹង,1,km,unclassified,approved,
mlueut,ម្លឺតៗ,1,km,unclassified,approved,
mlu,ម្លូ,1,km,unclassified,approved,
mlutes,ម្លូទេស,1,km,unclassified,approved,
mluprey,ម្លូព្រៃ,1,km,unclassified,approved,
mluprei,ម្លូព្រៃ,1,km,unclassified,approved,
mleh,ម្ល៉េះ,1,km,unclassified,approved,
mles,ម្ល៉េះ,1,km,unclassified,approved,
meh,ម្ល៉េះ,1,km,unclassified,approved,
mes,ម្ល៉េះ,1,km,unclassified,approved,
mseanh,ម្សាញ់,1,km,unclassified,approved,
msanh,ម្សាញ់,1,km,unclassified,approved,
msil,ម្សិល,1,km,unclassified,approved,
msel,ម្សិល,1,km,unclassified,approved,
msilmngeymuoyoneay,ម្សិលម្ង៉ៃមួយនាយ,1,km,unclassified,approved,
msilmngeimuoyoneay,ម្សិលម្ង៉ៃមួយនាយ,1,km,unclassified,approved,
msilmngaimuoyoneay,ម្សិលម្ង៉ៃមួយនាយ,1,km,unclassified,approved,
msiet,ម្សៀត,1,km,unclassified,approved,
mseat,ម្សៀត,1,km,unclassified,approved,
msev,ម្សេវ,1,km,unclassified,approved,
msov,ម្សៅ,1,km,unclassified,approved,
mhob,ម្ហបៗ,1,km,unclassified,approved,
mhea,ម្ហា,1,km,unclassified,approved,
