roman,target,freq,freq_lang,category,status,notes
jrou,ជ្រោ,1,km,unclassified,approved,
jruoh,ជ្រោះ,74,km,unclassified,approved,
jrouk,ជ្រោក,1,km,unclassified,approved,
jroung,ជ្រោង,2,km,unclassified,approved,
jroumchreng,ជ្រោមជ្រែង,1,km,unclassified,approved,
jrouy,ជ្រោយ,192,km,unclassified,approved,
jrov,ជ្រៅ,401,km,unclassified,approved,
jvea,ជ្វា,104,km,unclassified,approved,
jvealea,ជ្វាលា,1,km,unclassified,approved,
jhob,ឈប,1,km,unclassified,approved,
jhub,ឈប់,1375,km,unclassified,approved,
jhom,ឈម,33,km,unclassified,approved,
jhor,ឈរ,2174,km,unclassified,approved,
jhean,ឈាន,1829,km,unclassified,approved,
jheabonokech,ឈាបនកិច្ច,1,km,unclassified,approved,
jheabonodthan,ឈាបនដ្ឋាន,1,km,unclassified,approved,
jheam,ឈាម,2205,km,unclassified,approved,
jheav,ឈាវ,1,km,unclassified,approved,
jhing,ឈិង,16,km,unclassified,approved,
jhueng,ឈឹង,89,km,unclassified,approved,
jhueb,ឈឹប,1,km,unclassified,approved,
jhir,ឈឺ,2230,km,unclassified,approved,
jheu,ឈឺ,2230,km,unclassified,approved,
jhueuchett,ឈឺចិត្ត,5,km,unclassified,approved,
jhueuchhaal,ឈឺឆ្អាល,1,km,unclassified,approved,
jhut,ឈុត,3115,km,unclassified,approved,
jhu,ឈូ,52,km,unclassified,approved,
jhuk,ឈូក,186,km,unclassified,approved,
jhung,ឈូង,26,km,unclassified,approved,
jhuch,ឈូច,1,km,unclassified,approved,
jhuchhar,ឈូឆរ,1,km,unclassified,approved,
jhuchhor,ឈូឆរ,1,km,unclassified,approved,
jhuchhi,ឈូឈី,1,km,unclassified,approved,
jhus,ឈូស,130,km,unclassified,approved,
jher,ឈើ,1570,km,unclassified,approved,
jhaukang,ឈើកង់,1,km,unclassified,approved,
jhaukong,ឈើកង់,1,km,unclassified,approved,
jhaukout,ឈើកូត,1,km,unclassified,approved,
jhaukaev,ឈើកែវ,1,km,unclassified,approved,
jhaukhmoa,ឈើខ្មៅ,1,km,unclassified,approved,
jhaukus,ឈើគូស,1,km,unclassified,approved,
jhauchakthmenh,ឈើចាក់ធ្មេញ,1,km,unclassified,approved,
jherjakthmenh,ឈើចាក់ធ្មេញ,1,km,unclassified,approved,
jhauchrat,ឈើច្រត់,1,km,unclassified,approved,
jhauchrot,ឈើច្រត់,1,km,unclassified,approved,
jhauchran,ឈើច្រាន,1,km,unclassified,approved,
jhauchreaeng,ឈើជ្រែង,1,km,unclassified,approved,
jhauchhnean,ឈើឈ្នាន់,1,km,unclassified,approved,
jhautrang,ឈើត្រង់,1,km,unclassified,approved,
jhautrong,ឈើត្រង់,1,km,unclassified,approved,
jhauteal,ឈើទាល,1,km,unclassified,approved,
jhautealtranh,ឈើទាលត្រាញ់,1,km,unclassified,approved,
jhaubok,ឈើបុក,1,km,unclassified,approved,
jhauphdek,ឈើផ្ដេក,1,km,unclassified,approved,
jhauphlaung,ឈើភ្លើង,1,km,unclassified,approved,
jhaurea,ឈើរា,1,km,unclassified,approved,
jhauruet,ឈើរឹត,1,km,unclassified,approved,
jhausoul,ឈើសូល,1,km,unclassified,approved,
jhausdoeng,ឈើស្ដឹង,1,km,unclassified,approved,
jhaustan,ឈើស្ទន់,1,km,unclassified,approved,
jhauston,ឈើស្ទន់,1,km,unclassified,approved,
jhausruoch,ឈើស្រួច,1,km,unclassified,approved,
jhauhob,ឈើហុប,1,km,unclassified,approved,
jhauandaot,ឈើអណ្ដោត,1,km,unclassified,approved,
jhauantong,ឈើអន្ទង,1,km,unclassified,approved,
jhauaaem,ឈើអែម,1,km,unclassified,approved,
jheael,ឈែល,1,km,unclassified,approved,
jhoung,ឈោង,21,km,unclassified,approved,
jhngob,ឈ្ងប់,3,km,unclassified,approved,
jhngobchhnguy,ឈ្ងប់ឈ្ងុយ,1,km,unclassified,approved,
jhnguy,ឈ្ងុយ,138,km,unclassified,approved,
jhngiem,ឈ្ងៀម,4,km,unclassified,approved,
jhngouk,ឈ្ងោក,14,km,unclassified,approved,
jhnes,ឈ្នះ,4697,km,unclassified,approved,
jhnok,ឈ្នក់,1,km,unclassified,approved,
jhneahchhnean,ឈ្នះឈ្នាន,1,km,unclassified,approved,
jhneang,ឈ្នាង,2,km,unclassified,approved,
jhnean,ឈ្នាន់,7,km,unclassified,approved,
jhneanis,ឈ្នានីស,2,km,unclassified,approved,
jhnul,ឈ្នុល,1,km,unclassified,approved,
jhnultangkor,ឈ្នុលតង្ករ,1,km,unclassified,approved,
jhnultongkor,ឈ្នុលតង្ករ,1,km,unclassified,approved,
jhnut,ឈ្នូត,1,km,unclassified,approved,
jhnuot,ឈ្នួត,1,km,unclassified,approved,
jhnuol,ឈ្នួល,221,km,unclassified,approved,
jhnieng,ឈ្នៀង,1,km,unclassified,approved,
jhmong,ឈ្មង,1,km,unclassified,approved,
jhmul,ឈ្មុល,3,km,unclassified,approved,
jhmus,ឈ្មុស,2,km,unclassified,approved,
jhmustes,ឈ្មុសទេស,1,km,unclassified,approved,
jhmuonh,ឈ្មួញ,69,km,unclassified,approved,
jhmuoy,ឈ្មួយ,1,km,unclassified,approved,
jhmiet,ឈ្មៀត,1,km,unclassified,approved,
jhmeae,ឈ្មែ,1,km,unclassified,approved,
jhmoul,ឈ្មោល,106,km,unclassified,approved,
jhlok,ឈ្លក់,72,km,unclassified,approved,
jhlob,ឈ្លប,1,km,unclassified,approved,
jhlob,ឈ្លប់,1,km,unclassified,approved,
jhlom,ឈ្លម,1,km,unclassified,approved,
jhleanpean,ឈ្លានពាន,1,km,unclassified,approved,
jhleas,ឈ្លាស,1,km,unclassified,approved,
jhli,ឈ្លី,11,km,unclassified,approved,
jhlik,ឈ្លីក,1,km,unclassified,approved,
jhlus,ឈ្លូស,6,km,unclassified,approved,
jhlaung,ឈ្លើង,53,km,unclassified,approved,
jhlauy,ឈ្លើយ,15,km,unclassified,approved,
jhlery,ឈ្លើយ,15,km,unclassified,approved,
jhlies,ឈ្លៀស,1,km,unclassified,approved,
jhlech,ឈ្លេច,1,km,unclassified,approved,
jhlem,ឈ្លេម,1,km,unclassified,approved,
jhleaem,ឈ្លែម,1,km,unclassified,approved,
jhluoh,ឈ្លោះ,267,km,unclassified,approved,
jhlus,ឈ្លោះ,267,km,unclassified,approved,
jhveang,ឈ្វាំង,1,km,unclassified,approved,
jhveat,ឈ្វាត,1,km,unclassified,approved,
jhveng,ឈ្វេង,7,km,unclassified,approved,
jhvengyol,ឈ្វេងយល់,1,km,unclassified,approved,
nhum,ញំៗ,1,km,unclassified,approved,
nhok,ញក,1,km,unclassified,approved,
nhok,ញក់,1,km,unclassified,approved,
nhoch,ញច់,1,km,unclassified,approved,
nhonhoar,ញញ័រ,1,km,unclassified,approved,
nhonheak,ញញាក់,1,km,unclassified,approved,
nhonhim,ញញិម,1,km,unclassified,approved,
nhonhi,ញញី,1,km,unclassified,approved,
nhonhuor,ញញួរ,29,km,unclassified,approved,
nhonhaut,ញញើត,36,km,unclassified,approved,
nhonhaum,ញញើម,1,km,unclassified,approved,
nhonheaem,ញញែម,1,km,unclassified,approved,
nhonhouch,ញញោច,1,km,unclassified,approved,
nhotte,ញត្តិ,1,km,unclassified,approved,
nhottekamm,ញត្តិកម្ម,1,km,unclassified,approved,
nhottekomm,ញត្តិកម្ម,1,km,unclassified,approved,
nhottechtotthkamm,ញត្តិចតុត្ថកម្ម,1,km,unclassified,approved,
nhottechtotthkomm,ញត្តិចតុត្ថកម្ម,1,km,unclassified,approved,
nhottetuteykamm,ញត្តិទុតិយកម្ម,1,km,unclassified,approved,
nhottetuteykomm,ញត្តិទុតិយកម្ម,1,km,unclassified,approved,
nhon,ញន,1,km,unclassified,approved,
nhob,ញបៗ,1,km,unclassified,approved,
nhhom,ញ៉ម,1,km,unclassified,approved,
nhoy,ញយ,6,km,unclassified,approved,
nhoar,ញ័រ,28,km,unclassified,approved,
nhol,ញល់,1,km,unclassified,approved,
nhoam,ញាំ,33,km,unclassified,approved,
nheak,ញាក់,241,km,unclassified,approved,
nhheak,ញ៉ាក,1,km,unclassified,approved,
nheaknhoar,ញាក់ញ័រ,2,km,unclassified,approved,
nhhang,ញ៉ាំង,33,km,unclassified,approved,
nhhang,ញ៉ាំងៗ,1,km,unclassified,approved,
nhhach,ញ៉ាច់,1,km,unclassified,approved,
nhoam,ញាំញី,35,km,unclassified,approved,
nhhoamnher,ញ៉ាំញ៉ើ,1,km,unclassified,approved,
nhean,ញាណ,9,km,unclassified,approved,
nheanei,ញាណី,1,km,unclassified,approved,
nhoat,ញាត់,13,km,unclassified,approved,
nheataka,ញាតកា,1,km,unclassified,approved,
nheatoka,ញាតកា,1,km,unclassified,approved,
nheatsbat,ញាតស្បាត,1,km,unclassified,approved,
nheata,ញាតា,1,km,unclassified,approved,
nheat,ញាតិ,45,km,unclassified,approved,
nhorb,ញាប់,655,km,unclassified,approved,
nhheab,ញ៉ាប,1,km,unclassified,approved,
nhorbnhoar,ញាប់ញ័រ,17,km,unclassified,approved,
nhheam,ញ៉ាម,1,km,unclassified,approved,
nheas,ញាស់,7,km,unclassified,approved,
nhhiknhok,ញ៉ិកញ៉ក់,1,km,unclassified,approved,
nhhinhnhunh,ញ៉ិញញ៉ុញ,1,km,unclassified,approved,
nhhim,ញ៉ិម,1,km,unclassified,approved,
nhhil,ញ៉ិល,1,km,unclassified,approved,
nhi,ញី,76,km,unclassified,approved,
nhinhonhunh,ញីញញូញ,1,km,unclassified,approved,
nherk,ញឹក,629,km,unclassified,approved,
nheuk,ញឹក,629,km,unclassified,approved,
nhuek,ញឹកៗ,1,km,unclassified,approved,
nhueknhoy,ញឹកញយ,9,km,unclassified,approved,
nhhueng,ញ៉ឹង,1,km,unclassified,approved,
nhuen,ញឹន,1,km,unclassified,approved,
nhhuem,ញ៉ឹម,1,km,unclassified,approved,
nhuh,ញុះ,7,km,unclassified,approved,
nhhunh,ញ៉ុញ,1,km,unclassified,approved,
nhusnhong,ញុះញង់,1,km,unclassified,approved,
nhhom,ញ៉ុមៗ,1,km,unclassified,approved,
nhonh,ញូញ,1,km,unclassified,approved,
nhhonhnhanh,ញ៉ូញញ៉ាញ,1,km,unclassified,approved,
nhhauk,ញ៉ើក,1,km,unclassified,approved,
nhaunh,ញើញ,1,km,unclassified,approved,
nhaub,ញើបៗ,1,km,unclassified,approved,
nhaus,ញើស,55,km,unclassified,approved,
nhiech,ញៀច,1,km,unclassified,approved,
nhiet,ញៀត,1,km,unclassified,approved,
nhietsbat,ញៀតស្បាត,1,km,unclassified,approved,
nhean,ញៀន,639,km,unclassified,approved,
nhech,ញេច,5,km,unclassified,approved,
nhhechnheach,ញ៉េចញ៉ាច,1,km,unclassified,approved,
nhhechnhuch,ញ៉េចញ៉ូច,1,km,unclassified,approved,
nhenh,ញេញ,1,km,unclassified,approved,
nhhehnhos,ញ៉េះញ៉ោះ,1,km,unclassified,approved,
nhheb,ញ៉េបៗ,1,km,unclassified,approved,
nheyythomm,ញេយ្យធម្ម,1,km,unclassified,approved,
nhhev,ញ៉េវ,1,km,unclassified,approved,
nhhevnheav,ញ៉េវញ៉ាវ,1,km,unclassified,approved,
nhheae,ញ៉ែ,62,km,unclassified,approved,
nhhae,ញ៉ែ,62,km,unclassified,approved,
nheaek,ញែក,72,km,unclassified,approved,
nhheaeknhak,ញ៉ែកញ៉ក,1,km,unclassified,approved,
nhheaeknhok,ញ៉ែកញ៉ក,1,km,unclassified,approved,
nhheaeng,ញ៉ែង,1,km,unclassified,approved,
nhheaengnhang,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nhheaengnhong,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nhheaem,ញ៉ែមៗ,1,km,unclassified,approved,
nhuoh,ញោះ,1,km,unclassified,approved,
nhhoung,ញ៉ោង,1,km,unclassified,approved,
nhouch,ញោច,1,km,unclassified,approved,
nhoum,ញោម,2,km,unclassified,approved,
nhoumvott,ញោមវត្ត,1,km,unclassified,approved,
nhous,ញោស,1,km,unclassified,approved,
dam,ដំ,160,km,unclassified,approved,
dom,ដំ,160,km,unclassified,approved,
dork,ដក,1143,km,unclassified,approved,
dak,ដក់,108,km,unclassified,approved,
dok,ដក់,108,km,unclassified,approved,
dakakhem,ដកខិម,1,km,unclassified,approved,
dokokhem,ដកខិម,1,km,unclassified,approved,
dakakoam,ដកគាំ,1,km,unclassified,approved,
dokokoam,ដកគាំ,1,km,unclassified,approved,
dakakhlea,ដកឃ្លា,2,km,unclassified,approved,
dokokhlea,ដកឃ្លា,2,km,unclassified,approved,
damkang,ដំកង់,1,km,unclassified,approved,
damkong,ដំកង់,1,km,unclassified,approved,
dakchant,ដកចន្ទន៍,1,km,unclassified,approved,
dokchan,ដកចន្ទន៍,1,km,unclassified,approved,
dokjit,ដកចិត្ត,7,km,unclassified,approved,
dokchett,ដកចិត្ត,7,km,unclassified,approved,
dakdoea,ដក់ដឿ,1,km,unclassified,approved,
dokdoea,ដក់ដឿ,1,km,unclassified,approved,
daktong,ដកទង,1,km,unclassified,approved,
doktong,ដកទង,1,km,unclassified,approved,
dakp,ដកព,1,km,unclassified,approved,
dokp,ដកព,1,km,unclassified,approved,
dakpeay,ដកពាយ,1,km,unclassified,approved,
dokpeay,ដកពាយ,1,km,unclassified,approved,
dakmai,ដកម៉ៃ,1,km,unclassified,approved,
dokmai,ដកម៉ៃ,1,km,unclassified,approved,
dong,ដង,4135,km,unclassified,approved,
dorng,ដង,4135,km,unclassified,approved,
dangkanhcheam,ដងកញ្ចាម,1,km,unclassified,approved,
dongkonhcheam,ដងកញ្ចាម,1,km,unclassified,approved,
dangkantuy,ដងកន្ទុយ,1,km,unclassified,approved,
dongkontuy,ដងកន្ទុយ,1,km,unclassified,approved,
dangkambet,ដងកាំបិត,1,km,unclassified,approved,
dongkambet,ដងកាំបិត,1,km,unclassified,approved,
dangkdar,ដងក្ដារ,1,km,unclassified,approved,
dongkdar,ដងក្ដារ,1,km,unclassified,approved,
dangkhtaeng,ដងខ្ទែង,1,km,unclassified,approved,
dongkhtaeng,ដងខ្ទែង,1,km,unclassified,approved,
dangkoum,ដងគោម,1,km,unclassified,approved,
dongkoum,ដងគោម,1,km,unclassified,approved,
dangdoeng,ដងដឹង,1,km,unclassified,approved,
dongdoeng,ដងដឹង,1,km,unclassified,approved,
dangdaoy,ដងដោយ,1,km,unclassified,approved,
dongdaoy,ដងដោយ,1,km,unclassified,approved,
dangnaoh,ដងណោះ,1,km,unclassified,approved,
dongnaoh,ដងណោះ,1,km,unclassified,approved,
dangbanghuor,ដងបង្ហួរ,1,km,unclassified,approved,
dongbonghuor,ដងបង្ហួរ,1,km,unclassified,approved,
dangprey,ដងព្រៃ,1,km,unclassified,approved,
dongprey,ដងព្រៃ,1,km,unclassified,approved,
dangphnum,ដងភ្នំ,1,km,unclassified,approved,
dongphnum,ដងភ្នំ,1,km,unclassified,approved,
dangreaek,ដងរែក,1,km,unclassified,approved,
dongreaek,ដងរែក,1,km,unclassified,approved,
dangstoeng,ដងស្ទឹង,1,km,unclassified,approved,
dongstoeng,ដងស្ទឹង,1,km,unclassified,approved,
damngauch,ដំងើច,1,km,unclassified,approved,
dangkeab,ដង្កាប់,2,km,unclassified,approved,
dongkeab,ដង្កាប់,2,km,unclassified,approved,
dangkeav,ដង្កាវ,1,km,unclassified,approved,
dongkeav,ដង្កាវ,1,km,unclassified,approved,
dangkuv,ដង្កូវ,43,km,unclassified,approved,
dongkuv,ដង្កូវ,43,km,unclassified,approved,
dangkeae,ដង្កែ,1,km,unclassified,approved,
dongkeae,ដង្កែ,1,km,unclassified,approved,
dangkou,ដង្កោ,61,km,unclassified,approved,
dongkou,ដង្កោ,61,km,unclassified,approved,
dangkoukhmaoch,ដង្កោខ្មោច,1,km,unclassified,approved,
dongkoukhmaoch,ដង្កោខ្មោច,1,km,unclassified,approved,
dangkhov,ដង្ខៅ,2,km,unclassified,approved,
dongkhov,ដង្ខៅ,2,km,unclassified,approved,
dangkot,ដង្គត់,1,km,unclassified,approved,
dongkot,ដង្គត់,1,km,unclassified,approved,
dangkon,ដង្គន់,1,km,unclassified,approved,
dongkon,ដង្គន់,1,km,unclassified,approved,
dangkuum,ដង្គុំ,2,km,unclassified,approved,
dongkuum,ដង្គុំ,2,km,unclassified,approved,
dangkoul,ដង្គោល,1,km,unclassified,approved,
dongkoul,ដង្គោល,1,km,unclassified,approved,
dangvin,ដង្វិន,1,km,unclassified,approved,
dongvin,ដង្វិន,1,km,unclassified,approved,
danghok,ដង្ហក់,14,km,unclassified,approved,
donghok,ដង្ហក់,14,km,unclassified,approved,
dangheak,ដង្ហាក់,1,km,unclassified,approved,
dongheak,ដង្ហាក់,1,km,unclassified,approved,
danghit,ដង្ហិត,1,km,unclassified,approved,
donghit,ដង្ហិត,1,km,unclassified,approved,
dongherm,ដង្ហើម,855,km,unclassified,approved,
dangheae,ដង្ហែ,48,km,unclassified,approved,
dongheae,ដង្ហែ,48,km,unclassified,approved,
danghouy,ដង្ហោយ,4,km,unclassified,approved,
donghouy,ដង្ហោយ,4,km,unclassified,approved,
dados,ដដុស,1,km,unclassified,approved,
dodos,ដដុស,1,km,unclassified,approved,
dordel,ដដែល,516,km,unclassified,approved,
del,ដដែល,516,km,unclassified,approved,
damnam,ដំណំ,72,km,unclassified,approved,
damnork,ដំណក,1,km,unclassified,approved,
domnork,ដំណក,1,km,unclassified,approved,
damnork,ដំណក់,59,km,unclassified,approved,
damnok,ដំណក់,59,km,unclassified,approved,
damnang,ដំណង,1,km,unclassified,approved,
damnong,ដំណង,1,km,unclassified,approved,
damnal,ដំណល់,1,km,unclassified,approved,
damnol,ដំណល់,1,km,unclassified,approved,
damnam,ដំណាំ,232,km,unclassified,approved,
domnak,ដំណាក់,523,km,unclassified,approved,
damnak,ដំណាក់,523,km,unclassified,approved,
damnach,ដំណាច់,103,km,unclassified,approved,
damnab,ដំណាប់,25,km,unclassified,approved,
damnal,ដំណាល,40,km,unclassified,approved,
damnal,ដំណាល់,1,km,unclassified,approved,
damnas,ដំណាស់,1,km,unclassified,approved,
damnet,ដំណិត,1,km,unclassified,approved,
domnerng,ដំណឹង,1740,km,unclassified,approved,
damnoh,ដំណុះ,1,km,unclassified,approved,
damnot,ដំណុត,1,km,unclassified,approved,
damnos,ដំណុស,1,km,unclassified,approved,
damnouch,ដំណូច,1,km,unclassified,approved,
damnour,ដំណូរ,1,km,unclassified,approved,
damnuoch,ដំណួច,1,km,unclassified,approved,
damnuol,ដំណួល,1,km,unclassified,approved,
damnuos,ដំណួស,1,km,unclassified,approved,
damnaeub,ដំណើប,15,km,unclassified,approved,
domner,ដំណើរ,5879,km,unclassified,approved,
dner,ដំណើរ,5879,km,unclassified,approved,
damnaeurkar,ដំណើរការ,47,km,unclassified,approved,
damnaeurkar,ដំណើរការណ៍,3,km,unclassified,approved,
damnaeurtumnong,ដំណើរទំនង,1,km,unclassified,approved,
damnieng,ដំណៀង,1,km,unclassified,approved,
damniel,ដំណៀល,1,km,unclassified,approved,
damnek,ដំណេក,136,km,unclassified,approved,
damnenh,ដំណេញ,1,km,unclassified,approved,
damner,ដំណេរ,1,km,unclassified,approved,
damnaeng,ដំណែង,123,km,unclassified,approved,
damnael,ដំណែល,14,km,unclassified,approved,
damnaoh,ដំណោះ,304,km,unclassified,approved,
damnaot,ដំណោត,1,km,unclassified,approved,
damnaoy,ដំណោយ,1,km,unclassified,approved,
damnaol,ដំណោល,1,km,unclassified,approved,
damnau,ដំណៅ,1,km,unclassified,approved,
dandab,ដណ្ដប់,85,km,unclassified,approved,
dondob,ដណ្ដប់,85,km,unclassified,approved,
dandam,ដណ្ដាំ,3,km,unclassified,approved,
dondam,ដណ្ដាំ,3,km,unclassified,approved,
dandoeng,ដណ្ដឹង,178,km,unclassified,approved,
dondoeng,ដណ្ដឹង,178,km,unclassified,approved,
dandaeum,ដណ្ដើម,389,km,unclassified,approved,
dondaeum,ដណ្ដើម,389,km,unclassified,approved,
donderm,ដណ្ដើម,389,km,unclassified,approved,
derm,ដណ្ដើម,389,km,unclassified,approved,
datey,ដទៃ,127,km,unclassified,approved,
dotey,ដទៃ,127,km,unclassified,approved,
danlong,ដន្លង,4,km,unclassified,approved,
donlong,ដន្លង,4,km,unclassified,approved,
danleab,ដន្លាប់,1,km,unclassified,approved,
donleab,ដន្លាប់,1,km,unclassified,approved,
dab,ដប,258,km,unclassified,approved,
dob,ដប,258,km,unclassified,approved,
dorb,ដប,258,km,unclassified,approved,
dab,ដប់,59,km,unclassified,approved,
dob,ដប់,59,km,unclassified,approved,
damb,ដំប,3,km,unclassified,approved,
dong,ដំបង,640,km,unclassified,approved,
dombong,ដំបង,640,km,unclassified,approved,
dambangkronhung,ដំបងគ្រញូង,1,km,unclassified,approved,
dambongkronhung,ដំបងគ្រញូង,1,km,unclassified,approved,
dambangyok,ដំបងយក្ស,1,km,unclassified,approved,
dambongoyeaek,ដំបងយក្ស,1,km,unclassified,approved,
dabtiem,ដបទៀម,1,km,unclassified,approved,
dobtiem,ដបទៀម,1,km,unclassified,approved,
damban,ដំបន់,3,km,unclassified,approved,
dambon,ដំបន់,3,km,unclassified,approved,
dambar,ដំបារ,1,km,unclassified,approved,
dambouk,ដំបូក,2,km,unclassified,approved,
d,ដំបូង,4754,km,unclassified,approved,
dong,ដំបូង,4754,km,unclassified,approved,
dombong,ដំបូង,4754,km,unclassified,approved,
dombonmean,ដំបូន្មាន,120,km,unclassified,approved,
dambounmean,ដំបូន្មាន,120,km,unclassified,approved,
damboul,ដំបូល,252,km,unclassified,approved,
dombol,ដំបូល,252,km,unclassified,approved,
domboul,ដំបូល,252,km,unclassified,approved,
dambuoch,ដំបួច,1,km,unclassified,approved,
dambae,ដំបែ,1,km,unclassified,approved,
dambau,ដំបៅ,96,km,unclassified,approved,
dam,ដម,138,km,unclassified,approved,
dom,ដម,138,km,unclassified,approved,
dar,ដរ,5,km,unclassified,approved,
dor,ដរ,5,km,unclassified,approved,
darthor,ដរធរ,1,km,unclassified,approved,
dorthor,ដរធរ,1,km,unclassified,approved,
dareab,ដរាប,23,km,unclassified,approved,
doreab,ដរាប,23,km,unclassified,approved,
dareabna,ដរាបណា,5,km,unclassified,approved,
doreabna,ដរាបណា,5,km,unclassified,approved,
damrey,ដំរី,365,km,unclassified,approved,
damruoch,ដំរួច,1,km,unclassified,approved,
damruoy,ដំរួយ,1,km,unclassified,approved,
damriet,ដំរៀត,1,km,unclassified,approved,
damreaek,ដំរែក,1,km,unclassified,approved,
dalouk,ដលោក,1,km,unclassified,approved,
dolouk,ដលោក,1,km,unclassified,approved,
dahaeuy,ដ៏ហើយ,1,km,unclassified,approved,
damlan,ដំឡាន់,1,km,unclassified,approved,
dalong,ដ៏ឡុង,1,km,unclassified,approved,
