roman,target,freq,freq_lang,category,status,notes
batteteanomoyeak,បត្តិទានមយៈ,1,km,unclassified,approved,
botteteanomoyeak,បត្តិទានមយៈ,1,km,unclassified,approved,
bot,បទ,7271,km,unclassified,approved,
batochamrieng,បទចម្រៀង,3,km,unclassified,approved,
botochomrieng,បទចម្រៀង,3,km,unclassified,approved,
batodthan,បទដ្ឋាន,59,km,unclassified,approved,
botodthan,បទដ្ឋាន,59,km,unclassified,approved,
batobanhnhotte,បទបញ្ញត្តិ,1,km,unclassified,approved,
botobonhnhotte,បទបញ្ញត្តិ,1,km,unclassified,approved,
batolmaus,បទល្មើស,8,km,unclassified,approved,
botolmaus,បទល្មើស,8,km,unclassified,approved,
batosamas,បទសមាស,1,km,unclassified,approved,
botosomas,បទសមាស,1,km,unclassified,approved,
bateanukram,បទានុក្រម,1,km,unclassified,approved,
boteanukrom,បទានុក្រម,1,km,unclassified,approved,
batum,បទុម,1,km,unclassified,approved,
botum,បទុម,1,km,unclassified,approved,
batumoreak,បទុមរាគ,1,km,unclassified,approved,
botumoreak,បទុមរាគ,1,km,unclassified,approved,
bates,បទេស,3,km,unclassified,approved,
botes,បទេស,3,km,unclassified,approved,
batesbbanhnhotte,បទេសប្បញ្ញត្តិ,1,km,unclassified,approved,
botesbbonhnhotte,បទេសប្បញ្ញត្តិ,1,km,unclassified,approved,
batesareach,បទេសរាជ,1,km,unclassified,approved,
botesoreach,បទេសរាជ,1,km,unclassified,approved,
bathean,បធាន,1,km,unclassified,approved,
bothean,បធាន,1,km,unclassified,approved,
batheaneathibatei,បធានាធិបតី,1,km,unclassified,approved,
botheaneathibotei,បធានាធិបតី,1,km,unclassified,approved,
batheaneanuyouk,បធានានុយោគ,1,km,unclassified,approved,
botheaneanuyouk,បធានានុយោគ,1,km,unclassified,approved,
ban,បន,148,km,unclassified,approved,
bon,បន,148,km,unclassified,approved,
ban,បន់,56,km,unclassified,approved,
bon,បន់,56,km,unclassified,approved,
bban,ប៉ន់,1,km,unclassified,approved,
bbon,ប៉ន់,1,km,unclassified,approved,
bantok,បន្តក់,18,km,unclassified,approved,
bontok,បន្តក់,18,km,unclassified,approved,
bantom,បន្តម,3,km,unclassified,approved,
bontom,បន្តម,3,km,unclassified,approved,
bontic,បន្តិច,1690,km,unclassified,approved,
bontech,បន្តិច,1690,km,unclassified,approved,
bantueng,បន្តឹង,67,km,unclassified,approved,
bontueng,បន្តឹង,67,km,unclassified,approved,
bantuh,បន្តុះ,1,km,unclassified,approved,
bontuh,បន្តុះ,1,km,unclassified,approved,
bantub,បន្តុប,1,km,unclassified,approved,
bontub,បន្តុប,1,km,unclassified,approved,
bantuch,បន្តូច,4,km,unclassified,approved,
bontuch,បន្តូច,4,km,unclassified,approved,
bantuoch,បន្តួច,193,km,unclassified,approved,
bontuoch,បន្តួច,193,km,unclassified,approved,
bantaut,បន្តើត,1,km,unclassified,approved,
bontaut,បន្តើត,1,km,unclassified,approved,
bantouk,បន្តោក,1,km,unclassified,approved,
bontouk,បន្តោក,1,km,unclassified,approved,
bantoung,បន្តោង,21,km,unclassified,approved,
bontoung,បន្តោង,21,km,unclassified,approved,
banthot,បន្ថត,1,km,unclassified,approved,
bonthot,បន្ថត,1,km,unclassified,approved,
boy,បន្ថយ,2078,km,unclassified,approved,
bonthoy,បន្ថយ,2078,km,unclassified,approved,
banthuch,បន្ថុច,1,km,unclassified,approved,
bonthuch,បន្ថុច,1,km,unclassified,approved,
banthaur,បន្ថើរ,1,km,unclassified,approved,
bonthaur,បន្ថើរ,1,km,unclassified,approved,
bantheae,បន្ថែ,34,km,unclassified,approved,
bontheae,បន្ថែ,34,km,unclassified,approved,
baem,បន្ថែម,5800,km,unclassified,approved,
bonthaem,បន្ថែម,5800,km,unclassified,approved,
banthouk,បន្ថោក,2,km,unclassified,approved,
bonthouk,បន្ថោក,2,km,unclassified,approved,
bantum,បន្ទំ,2,km,unclassified,approved,
bontum,បន្ទំ,2,km,unclassified,approved,
banteah,បន្ទះ,317,km,unclassified,approved,
bonteah,បន្ទះ,317,km,unclassified,approved,
bantoch,បន្ទច់,1,km,unclassified,approved,
bontoch,បន្ទច់,1,km,unclassified,approved,
banton,បន្ទន់,39,km,unclassified,approved,
bonton,បន្ទន់,39,km,unclassified,approved,
bub,បន្ទប់,1529,km,unclassified,approved,
bontub,បន្ទប់,1529,km,unclassified,approved,
bantor,បន្ទរ,4,km,unclassified,approved,
bontor,បន្ទរ,4,km,unclassified,approved,
banteat,បន្ទាត់,35,km,unclassified,approved,
bonteat,បន្ទាត់,35,km,unclassified,approved,
bontorn,បន្ទាន់,541,km,unclassified,approved,
born,បន្ទាន់,541,km,unclassified,approved,
banteab,បន្ទាប,20,km,unclassified,approved,
bonteab,បន្ទាប,20,km,unclassified,approved,
banteabbnsum,បន្ទាប់បន្សំ,1,km,unclassified,approved,
bonteabbnsum,បន្ទាប់បន្សំ,1,km,unclassified,approved,
banteabapi,បន្ទាប់ពី,8,km,unclassified,approved,
bonteabopi,បន្ទាប់ពី,8,km,unclassified,approved,
banteay,បន្ទាយ,279,km,unclassified,approved,
bonteay,បន្ទាយ,279,km,unclassified,approved,
bonteaymeanjey,បន្ទាយមានជ័យ,1,km,unclassified,approved,
banteaymeanjei,បន្ទាយមានជ័យ,1,km,unclassified,approved,
banteayokel,បន្ទាយកិល,1,km,unclassified,approved,
bonteayokel,បន្ទាយកិល,1,km,unclassified,approved,
banteaykdei,បន្ទាយក្ដី,1,km,unclassified,approved,
bonteaykdei,បន្ទាយក្ដី,1,km,unclassified,approved,
banteaychhmar,បន្ទាយឆ្មារ,1,km,unclassified,approved,
bonteaychhmar,បន្ទាយឆ្មារ,1,km,unclassified,approved,
banteayomeas,បន្ទាយមាស,1,km,unclassified,approved,
bonteayomeas,បន្ទាយមាស,1,km,unclassified,approved,
banteaylongveaek,បន្ទាយលង្វែក,1,km,unclassified,approved,
bonteaylongveaek,បន្ទាយលង្វែក,1,km,unclassified,approved,
bonteaylongvek,បន្ទាយលង្វែក,1,km,unclassified,approved,
bongteaylungvek,បន្ទាយលង្វែក,1,km,unclassified,approved,
banteaysrei,បន្ទាយស្រី,1,km,unclassified,approved,
bonteaysrei,បន្ទាយស្រី,1,km,unclassified,approved,
bantear,បន្ទារ,1,km,unclassified,approved,
bontear,បន្ទារ,1,km,unclassified,approved,
banteal,បន្ទាល,1,km,unclassified,approved,
bonteal,បន្ទាល,1,km,unclassified,approved,
banteal,បន្ទាល់,1,km,unclassified,approved,
bonteal,បន្ទាល់,1,km,unclassified,approved,
banteas,បន្ទាស,1,km,unclassified,approved,
bonteas,បន្ទាស,1,km,unclassified,approved,
banting,បន្ទីង,1,km,unclassified,approved,
bonting,បន្ទីង,1,km,unclassified,approved,
bantuum,បន្ទុំ,2,km,unclassified,approved,
bontuum,បន្ទុំ,2,km,unclassified,approved,
bantuk,បន្ទុក,280,km,unclassified,approved,
bontuk,បន្ទុក,280,km,unclassified,approved,
bantul,បន្ទុល,1,km,unclassified,approved,
bontul,បន្ទុល,1,km,unclassified,approved,
bantul,បន្ទូល,2,km,unclassified,approved,
bontul,បន្ទូល,2,km,unclassified,approved,
bantaung,បន្ទើង,1,km,unclassified,approved,
bontaung,បន្ទើង,1,km,unclassified,approved,
bantaut,បន្ទើត,1,km,unclassified,approved,
bontaut,បន្ទើត,1,km,unclassified,approved,
bantaur,បន្ទើរ,1,km,unclassified,approved,
bontaur,បន្ទើរ,1,km,unclassified,approved,
banter,បន្ទេរ,1,km,unclassified,approved,
bonter,បន្ទេរ,1,km,unclassified,approved,
bantou,បន្ទោ,53,km,unclassified,approved,
bontou,បន្ទោ,53,km,unclassified,approved,
bantuoh,បន្ទោះ,4,km,unclassified,approved,
bontuoh,បន្ទោះ,4,km,unclassified,approved,
bantoubang,បន្ទោបង់,14,km,unclassified,approved,
bontoubong,បន្ទោបង់,14,km,unclassified,approved,
bantuohrohok,បន្ទោះប្រហុក,1,km,unclassified,approved,
bontuohrohok,បន្ទោះប្រហុក,1,km,unclassified,approved,
bantous,បន្ទោស,146,km,unclassified,approved,
bontous,បន្ទោស,146,km,unclassified,approved,
bantroan,បន្ទ្រាន់,1,km,unclassified,approved,
bontroan,បន្ទ្រាន់,1,km,unclassified,approved,
bantrorn,បន្ទ្រាន់,1,km,unclassified,approved,
bontrorn,បន្ទ្រាន់,1,km,unclassified,approved,
bantret,បន្ទ្រេត,1,km,unclassified,approved,
bontret,បន្ទ្រេត,1,km,unclassified,approved,
bantroum,បន្ទ្រោម,1,km,unclassified,approved,
bontroum,បន្ទ្រោម,1,km,unclassified,approved,
banthum,បន្ធំ,1,km,unclassified,approved,
bonthum,បន្ធំ,1,km,unclassified,approved,
bantheat,បន្ធាត់,1,km,unclassified,approved,
bontheat,បន្ធាត់,1,km,unclassified,approved,
banthur,បន្ធូរ,208,km,unclassified,approved,
bonthur,បន្ធូរ,208,km,unclassified,approved,
banlum,បន្លំ,130,km,unclassified,approved,
bonlum,បន្លំ,130,km,unclassified,approved,
bom,បន្លំ,130,km,unclassified,approved,
banlumchoul,បន្លំចូល,2,km,unclassified,approved,
bonlumchoul,បន្លំចូល,2,km,unclassified,approved,
banlob,បន្លប់,3,km,unclassified,approved,
bonlob,បន្លប់,3,km,unclassified,approved,
banlumyok,បន្លំយក,3,km,unclassified,approved,
bonlumyok,បន្លំយក,3,km,unclassified,approved,
banlea,បន្លា,10,km,unclassified,approved,
bonlea,បន្លា,10,km,unclassified,approved,
banleach,បន្លាច,36,km,unclassified,approved,
bonleach,បន្លាច,36,km,unclassified,approved,
banleay,បន្លាយ,140,km,unclassified,approved,
bonleay,បន្លាយ,140,km,unclassified,approved,
banleas,បន្លាស់,74,km,unclassified,approved,
bonleas,បន្លាស់,74,km,unclassified,approved,
banlich,បន្លិច,3,km,unclassified,approved,
bonlich,បន្លិច,3,km,unclassified,approved,
banluem,បន្លឹម,1,km,unclassified,approved,
bonluem,បន្លឹម,1,km,unclassified,approved,
banlueu,បន្លឺ,18,km,unclassified,approved,
bonlueu,បន្លឺ,18,km,unclassified,approved,
banluk,បន្លុក,1,km,unclassified,approved,
bonluk,បន្លុក,1,km,unclassified,approved,
banlung,បន្លុង,1,km,unclassified,approved,
bonlung,បន្លុង,1,km,unclassified,approved,
banluy,បន្លុយ,1,km,unclassified,approved,
bonluy,បន្លុយ,1,km,unclassified,approved,
banluonh,បន្លួញ,1,km,unclassified,approved,
bonluonh,បន្លួញ,1,km,unclassified,approved,
banliek,បន្លៀក,1,km,unclassified,approved,
bonliek,បន្លៀក,1,km,unclassified,approved,
banlien,បន្លៀន,1,km,unclassified,approved,
bonlien,បន្លៀន,1,km,unclassified,approved,
bae,បន្លែ,720,km,unclassified,approved,
bonlae,បន្លែ,720,km,unclassified,approved,
banleaeng,បន្លែង,1,km,unclassified,approved,
bonleaeng,បន្លែង,1,km,unclassified,approved,
banleaebngkar,បន្លែបង្ការ,1,km,unclassified,approved,
bonleaebngkar,បន្លែបង្ការ,1,km,unclassified,approved,
banluoh,បន្លោះ,1,km,unclassified,approved,
bonluoh,បន្លោះ,1,km,unclassified,approved,
banseah,បន្សះ,1,km,unclassified,approved,
bonseah,បន្សះ,1,km,unclassified,approved,
bansol,បន្សល់,235,km,unclassified,approved,
bonsol,បន្សល់,235,km,unclassified,approved,
bansoam,បន្សាំ,5,km,unclassified,approved,
bonsoam,បន្សាំ,5,km,unclassified,approved,
banseak,បន្សាក់,1,km,unclassified,approved,
bonseak,បន្សាក់,1,km,unclassified,approved,
banseat,បន្សាត់,1,km,unclassified,approved,
bonseat,បន្សាត់,1,km,unclassified,approved,
banseab,បន្សាប,13,km,unclassified,approved,
bonseab,បន្សាប,13,km,unclassified,approved,
bansear,បន្សារ,1,km,unclassified,approved,
bonsear,បន្សារ,1,km,unclassified,approved,
banseal,បន្សាល់,1,km,unclassified,approved,
bonseal,បន្សាល់,1,km,unclassified,approved,
bansi,បន្ស៊ី,4,km,unclassified,approved,
bonsi,បន្ស៊ី,4,km,unclassified,approved,
bansutthor,បន្សុទ្ធ,10,km,unclassified,approved,
bonsutthor,បន្សុទ្ធ,10,km,unclassified,approved,
bansauch,បន្សើច,1,km,unclassified,approved,
bonsauch,បន្សើច,1,km,unclassified,approved,
bansaum,បន្សើម,1,km,unclassified,approved,
bonsaum,បន្សើម,1,km,unclassified,approved,
bansuoh,បន្សោះ,1,km,unclassified,approved,
bonsuoh,បន្សោះ,1,km,unclassified,approved,
bambah,បំបះ,1,km,unclassified,approved,
bampah,បំប៉ះ,1,km,unclassified,approved,
bbab,ប៉ប់,1,km,unclassified,approved,
bbob,ប៉ប់,1,km,unclassified,approved,
bbapah,ប៉ប៉ះ,1,km,unclassified,approved,
bbopah,ប៉ប៉ះ,1,km,unclassified,approved,
babak,បបក់,1,km,unclassified,approved,
bobok,បបក់,1,km,unclassified,approved,
bbapak,ប៉ប៉ក,1,km,unclassified,approved,
bbopok,ប៉ប៉ក,1,km,unclassified,approved,
bambang,បំបង់,2,km,unclassified,approved,
bambong,បំបង់,2,km,unclassified,approved,
bambat,បំបត់,1,km,unclassified,approved,
bambot,បំបត់,1,km,unclassified,approved,
bampan,បំប៉ន,246,km,unclassified,approved,
bampon,បំប៉ន,246,km,unclassified,approved,
bambab,បំបប,1,km,unclassified,approved,
bambob,បំបប,1,km,unclassified,approved,
bbapab,ប៉ប៉ប់,1,km,unclassified,approved,
bbopob,ប៉ប៉ប់,1,km,unclassified,approved,
bbapahpapon,ប៉ប៉ះប៉ប៉ុន,1,km,unclassified,approved,
bbopahpopon,ប៉ប៉ះប៉ប៉ុន,1,km,unclassified,approved,
babar,បបរ,20,km,unclassified,approved,
bobor,បបរ,20,km,unclassified,approved,
bambar,បំបរ,1,km,unclassified,approved,
bambor,បំបរ,1,km,unclassified,approved,
bambarobang,បំបរបង់,1,km,unclassified,approved,
bamborobong,បំបរបង់,1,km,unclassified,approved,
bambak,បំបាក់,95,km,unclassified,approved,
bbapakapapaeuk,ប៉ប៉ាក់ប៉ប៉ើក,1,km,unclassified,approved,
bbopakopopaeuk,ប៉ប៉ាក់ប៉ប៉ើក,1,km,unclassified,approved,
bambang,បំបាំង,14,km,unclassified,approved,
bbapach,ប៉ប៉ាច់,1,km,unclassified,approved,
bbopach,ប៉ប៉ាច់,1,km,unclassified,approved,
bbapachapapaoch,ប៉ប៉ាច់ប៉ប៉ោច,1,km,unclassified,approved,
bbopachopopaoch,ប៉ប៉ាច់ប៉ប៉ោច,1,km,unclassified,approved,
bambat,បំបាត់,355,km,unclassified,approved,
bamban,បំបាន,1,km,unclassified,approved,
bampan,បំប៉ាន់,1,km,unclassified,approved,
bbapekbapak,ប៉ប៉ិកប៉ប៉ាក់,1,km,unclassified,approved,
bbopekbopak,ប៉ប៉ិកប៉ប៉ាក់,1,km,unclassified,approved,
bbapech,ប៉ប៉ិច,1,km,unclassified,approved,
bbopech,ប៉ប៉ិច,1,km,unclassified,approved,
bambet,បំបិទ,13,km,unclassified,approved,
bbapenbapan,ប៉ប៉ិនប៉ប៉ាន់,1,km,unclassified,approved,
bbopenbopan,ប៉ប៉ិនប៉ប៉ាន់,1,km,unclassified,approved,
bbapel,ប៉ប៉ិល,1,km,unclassified,approved,
bbopel,ប៉ប៉ិល,1,km,unclassified,approved,
bbapelbapouch,ប៉ប៉ិលប៉ប៉ូច,1,km,unclassified,approved,
bbopelbopouch,ប៉ប៉ិលប៉ប៉ូច,1,km,unclassified,approved,
bampoem,បំប៉ឹម,1,km,unclassified,approved,
bbapok,ប៉ប៉ុក,1,km,unclassified,approved,
bbopok,ប៉ប៉ុក,1,km,unclassified,approved,
bbapob,ប៉ប៉ុប,1,km,unclassified,approved,
bbopob,ប៉ប៉ុប,1,km,unclassified,approved,
babos,បបុស,1,km,unclassified,approved,
bobos,បបុស,1,km,unclassified,approved,
babour,បបូរ,108,km,unclassified,approved,
bobour,បបូរ,108,km,unclassified,approved,
bbahpouv,ប៉ះប៉ូវ,37,km,unclassified,approved,
babuol,បបួល,74,km,unclassified,approved,
bobuol,បបួល,74,km,unclassified,approved,
boboul,បបួល,74,km,unclassified,approved,
bambuos,បំបួស,8,km,unclassified,approved,
bambiet,បំបៀត,1,km,unclassified,approved,
bbapaeah,ប៉ប៉ែះ,1,km,unclassified,approved,
bbopaeah,ប៉ប៉ែះ,1,km,unclassified,approved,
bombek,បំបែក,652,km,unclassified,approved,
bombaek,បំបែក,652,km,unclassified,approved,
bambaen,បំបែន,1,km,unclassified,approved,
bambaer,បំបែរ,1,km,unclassified,approved,
babael,បបែល,1,km,unclassified,approved,
bobael,បបែល,1,km,unclassified,approved,
bampaong,បំប៉ោង,56,km,unclassified,approved,
bbapaoch,ប៉ប៉ោច,1,km,unclassified,approved,
bbopaoch,ប៉ប៉ោច,1,km,unclassified,approved,
bambaor,បំបោរ,1,km,unclassified,approved,
bahbaor,បះបោរ,2,km,unclassified,approved,
bambaol,បំបោល,1,km,unclassified,approved,
babaos,បបោស,1,km,unclassified,approved,
bobaos,បបោស,1,km,unclassified,approved,
babaosaangaeael,បបោសអង្អែល,1,km,unclassified,approved,
bobaosaongaeael,បបោសអង្អែល,1,km,unclassified,approved,
bambau,បំបៅ,126,km,unclassified,approved,
bbapau,ប៉ប៉ៅ,1,km,unclassified,approved,
bbopau,ប៉ប៉ៅ,1,km,unclassified,approved,
bbabrah,ប៉ប្រះ,1,km,unclassified,approved,
bbobrah,ប៉ប្រះ,1,km,unclassified,approved,
bbabrak,ប៉ប្រក,1,km,unclassified,approved,
bbobrok,ប៉ប្រក,1,km,unclassified,approved,
bbabrang,ប៉ប្រង,1,km,unclassified,approved,
bbobrong,ប៉ប្រង,1,km,unclassified,approved,
bbabrach,ប៉ប្រច,1,km,unclassified,approved,
bbobroch,ប៉ប្រច,1,km,unclassified,approved,
bbabras,ប៉ប្រស,1,km,unclassified,approved,
bbobros,ប៉ប្រស,1,km,unclassified,approved,
bbabrach,ប៉ប្រាច់,1,km,unclassified,approved,
bbobrach,ប៉ប្រាច់,1,km,unclassified,approved,
bbabrav,ប៉ប្រាវ,1,km,unclassified,approved,
bbobrav,ប៉ប្រាវ,1,km,unclassified,approved,
bbabrech,ប៉ប្រិច,5,km,unclassified,approved,
bbobrech,ប៉ប្រិច,5,km,unclassified,approved,
bbabrechphneaek,ប៉ប្រិចភ្នែក,8,km,unclassified,approved,
bbobrechphneaek,ប៉ប្រិចភ្នែក,8,km,unclassified,approved,
bbabrenh,ប៉ប្រិញ,1,km,unclassified,approved,
bbobrenh,ប៉ប្រិញ,1,km,unclassified,approved,
bbabrem,ប៉ប្រិម,1,km,unclassified,approved,
bbobrem,ប៉ប្រិម,1,km,unclassified,approved,
bbabrel,ប៉ប្រិល,1,km,unclassified,approved,
bbobrel,ប៉ប្រិល,1,km,unclassified,approved,
bbabroes,ប៉ប្រឹស,1,km,unclassified,approved,
bbobroes,ប៉ប្រឹស,1,km,unclassified,approved,
bbabrok,ប៉ប្រុក,1,km,unclassified,approved,
bbobrok,ប៉ប្រុក,1,km,unclassified,approved,
bbabron,ប៉ប្រុន,1,km,unclassified,approved,
bbobron,ប៉ប្រុន,1,km,unclassified,approved,
bbabroy,ប៉ប្រុយ,1,km,unclassified,approved,
bbobroy,ប៉ប្រុយ,1,km,unclassified,approved,
bbabroung,ប៉ប្រូង,1,km,unclassified,approved,
bbobroung,ប៉ប្រូង,1,km,unclassified,approved,
bbabrouch,ប៉ប្រូច,1,km,unclassified,approved,
bbobrouch,ប៉ប្រូច,1,km,unclassified,approved,
bbabrous,ប៉ប្រូស,1,km,unclassified,approved,
bbobrous,ប៉ប្រូស,1,km,unclassified,approved,
bambruom,បំប្រួម,1,km,unclassified,approved,
bbabraeus,ប៉ប្រើស,1,km,unclassified,approved,
bbobraeus,ប៉ប្រើស,1,km,unclassified,approved,
bbabreh,ប៉ប្រេះ,1,km,unclassified,approved,
bbobreh,ប៉ប្រេះ,1,km,unclassified,approved,
bbabrenh,ប៉ប្រេញ,1,km,unclassified,approved,
bbobrenh,ប៉ប្រេញ,1,km,unclassified,approved,
bbabrev,ប៉ប្រេវ,1,km,unclassified,approved,
bbobrev,ប៉ប្រេវ,1,km,unclassified,approved,
bbabraeah,ប៉ប្រែះ,1,km,unclassified,approved,
bbobraeah,ប៉ប្រែះ,1,km,unclassified,approved,
bbabraek,ប៉ប្រែក,1,km,unclassified,approved,
bbobraek,ប៉ប្រែក,1,km,unclassified,approved,
bbabrai,ប៉ប្រៃ,1,km,unclassified,approved,
bbobrai,ប៉ប្រៃ,1,km,unclassified,approved,
bbabraok,ប៉ប្រោក,1,km,unclassified,approved,
bbobraok,ប៉ប្រោក,1,km,unclassified,approved,
bbablak,ប៉ប្លក់,1,km,unclassified,approved,
bboblok,ប៉ប្លក់,1,km,unclassified,approved,
bbablak,ប៉ប្លាក់,1,km,unclassified,approved,
bboblak,ប៉ប្លាក់,1,km,unclassified,approved,
bbablach,ប៉ប្លាច់,1,km,unclassified,approved,
bboblach,ប៉ប្លាច់,1,km,unclassified,approved,
bbablanh,ប៉ប្លាញ,1,km,unclassified,approved,
bboblanh,ប៉ប្លាញ,1,km,unclassified,approved,
bbablek,ប៉ប្លិក,1,km,unclassified,approved,
bboblek,ប៉ប្លិក,1,km,unclassified,approved,
bbablech,ប៉ប្លិច,1,km,unclassified,approved,
bboblech,ប៉ប្លិច,1,km,unclassified,approved,
bbabloek,ប៉ប្លឹក,1,km,unclassified,approved,
bbobloek,ប៉ប្លឹក,1,km,unclassified,approved,
bbableum,ប៉ប្លឺម,1,km,unclassified,approved,
bbobleum,ប៉ប្លឺម,1,km,unclassified,approved,
bbablong,ប៉ប្លុង,1,km,unclassified,approved,
bboblong,ប៉ប្លុង,1,km,unclassified,approved,
bbablouk,ប៉ប្លូក,1,km,unclassified,approved,
bboblouk,ប៉ប្លូក,1,km,unclassified,approved,
bbablouch,ប៉ប្លូច,1,km,unclassified,approved,
bboblouch,ប៉ប្លូច,1,km,unclassified,approved,
bbablaeuk,ប៉ប្លើក,1,km,unclassified,approved,
bboblaeuk,ប៉ប្លើក,1,km,unclassified,approved,
bambleng,បំប្លេង,1,km,unclassified,approved,
bbablechbablouch,ប៉ប្លេចប៉ប្លូច,1,km,unclassified,approved,
bboblechboblouch,ប៉ប្លេចប៉ប្លូច,1,km,unclassified,approved,
bbablehbablaoh,ប៉ប្លេះប៉ប្លោះ,1,km,unclassified,approved,
bboblehboblaoh,ប៉ប្លេះប៉ប្លោះ,1,km,unclassified,approved,
bomblaeng,បំប្លែង,20,km,unclassified,approved,
bamblaeng,បំប្លែង,20,km,unclassified,approved,
bomplaeng,បំប្លែង,20,km,unclassified,approved,
bamblaong,បំប្លោង,1,km,unclassified,approved,
bomplaong,បំប្លោង,1,km,unclassified,approved,
bomblaong,បំប្លោង,1,km,unclassified,approved,
bbablaonh,ប៉ប្លោញ,1,km,unclassified,approved,
bboblaonh,ប៉ប្លោញ,1,km,unclassified,approved,
bbablaot,ប៉ប្លោត,1,km,unclassified,approved,
bboblaot,ប៉ប្លោត,1,km,unclassified,approved,
bbaphang,ប៉ផង់,1,km,unclassified,approved,
bbophong,ប៉ផង់,1,km,unclassified,approved,
bamphat,បំផត,1,km,unclassified,approved,
bamphot,បំផត,1,km,unclassified,approved,
bbaphas,ប៉ផស,1,km,unclassified,approved,
bbophos,ប៉ផស,1,km,unclassified,approved,
bbaphang,ប៉ផាង,1,km,unclassified,approved,
bbophang,ប៉ផាង,1,km,unclassified,approved,
bbaphab,ប៉ផាប់,1,km,unclassified,approved,
bbophab,ប៉ផាប់,1,km,unclassified,approved,
bamphay,បំផាយ,1,km,unclassified,approved,
bamphoek,បំផឹក,1,km,unclassified,approved,
bbaphok,ប៉ផុក,1,km,unclassified,approved,
bbophok,ប៉ផុក,1,km,unclassified,approved,
bamphong,បំផុង,1,km,unclassified,approved,
bomphut,បំផុត,6790,km,unclassified,approved,
bbaphot,ប៉ផុត,1,km,unclassified,approved,
bbophot,ប៉ផុត,1,km,unclassified,approved,
bamphoy,បំផុយ,1,km,unclassified,approved,
bamphol,បំផុល,5,km,unclassified,approved,
bamphos,បំផុស,63,km,unclassified,approved,
bbaphoung,ប៉ផូង,1,km,unclassified,approved,
bbophoung,ប៉ផូង,1,km,unclassified,approved,
bamphour,បំផូរ,1,km,unclassified,approved,
bbaphour,ប៉ផូរ,1,km,unclassified,approved,
bbophour,ប៉ផូរ,1,km,unclassified,approved,
bbaphous,ប៉ផូស,1,km,unclassified,approved,
bbophous,ប៉ផូស,1,km,unclassified,approved,
bamphaeum,បំផើម,1,km,unclassified,approved,
bbaphaet,ប៉ផែត,1,km,unclassified,approved,
bbophaet,ប៉ផែត,1,km,unclassified,approved,
bbaphngak,ប៉ផ្ងាក់,1,km,unclassified,approved,
bbophngak,ប៉ផ្ងាក់,1,km,unclassified,approved,
bbaphngaeuk,ប៉ផ្ងើក,1,km,unclassified,approved,
bbophngaeuk,ប៉ផ្ងើក,1,km,unclassified,approved,
bbaphchab,ប៉ផ្ចប់,1,km,unclassified,approved,
bbophchob,ប៉ផ្ចប់,1,km,unclassified,approved,
bbaphnhach,ប៉ផ្ញាច់,1,km,unclassified,approved,
bbophnhach,ប៉ផ្ញាច់,1,km,unclassified,approved,
bbaphnhanh,ប៉ផ្ញាញ,1,km,unclassified,approved,
bbophnhanh,ប៉ផ្ញាញ,1,km,unclassified,approved,
bbaphnhaonh,ប៉ផ្ញោញ,1,km,unclassified,approved,
