roman,target,freq,freq_lang,category,status,notes
hothekobeka,ហត្ថិគោបិកា,1,km,unclassified,approved,
hattheni,ហត្ថិនី,1,km,unclassified,approved,
hottheni,ហត្ថិនី,1,km,unclassified,approved,
hatheni,ហត្ថិនី,1,km,unclassified,approved,
hotheni,ហត្ថិនី,1,km,unclassified,approved,
hatthebal,ហត្ថិបាល,1,km,unclassified,approved,
hotthebal,ហត្ថិបាល,1,km,unclassified,approved,
hathebal,ហត្ថិបាល,1,km,unclassified,approved,
hothebal,ហត្ថិបាល,1,km,unclassified,approved,
hatthemearok,ហត្ថិមារក,1,km,unclassified,approved,
hotthemearok,ហត្ថិមារក,1,km,unclassified,approved,
hatthemearuk,ហត្ថិមារក,1,km,unclassified,approved,
hotthemearuk,ហត្ថិមារក,1,km,unclassified,approved,
hathemearok,ហត្ថិមារក,1,km,unclassified,approved,
hothemearok,ហត្ថិមារក,1,km,unclassified,approved,
hathemearuk,ហត្ថិមារក,1,km,unclassified,approved,
hothemearuk,ហត្ថិមារក,1,km,unclassified,approved,
hattheling,ហត្ថិលិង្គ,1,km,unclassified,approved,
hottheling,ហត្ថិលិង្គ,1,km,unclassified,approved,
hatthelirng,ហត្ថិលិង្គ,1,km,unclassified,approved,
hotthelirng,ហត្ថិលិង្គ,1,km,unclassified,approved,
hatheling,ហត្ថិលិង្គ,1,km,unclassified,approved,
hotheling,ហត្ថិលិង្គ,1,km,unclassified,approved,
hathelirng,ហត្ថិលិង្គ,1,km,unclassified,approved,
hothelirng,ហត្ថិលិង្គ,1,km,unclassified,approved,
hatthei,ហត្ថី,1,km,unclassified,approved,
hotthei,ហត្ថី,1,km,unclassified,approved,
hathei,ហត្ថី,1,km,unclassified,approved,
hothei,ហត្ថី,1,km,unclassified,approved,
hatey,ហទ័យ,1,km,unclassified,approved,
hatei,ហទ័យ,1,km,unclassified,approved,
haktey,ហទ័យ,1,km,unclassified,approved,
haktei,ហទ័យ,1,km,unclassified,approved,
hoan,ហ័ន,1,km,unclassified,approved,
horn,ហ័ន,1,km,unclassified,approved,
hanumean,ហនុមាន,1,km,unclassified,approved,
honumean,ហនុមាន,1,km,unclassified,approved,
hanuman,ហនុមាន,1,km,unclassified,approved,
honuman,ហនុមាន,1,km,unclassified,approved,
haknumean,ហនុមាន,1,km,unclassified,approved,
hoknumean,ហនុមាន,1,km,unclassified,approved,
haknuman,ហនុមាន,1,km,unclassified,approved,
hoknuman,ហនុមាន,1,km,unclassified,approved,
hanu,ហនូ,1,km,unclassified,approved,
honu,ហនូ,1,km,unclassified,approved,
haknu,ហនូ,1,km,unclassified,approved,
hoknu,ហនូ,1,km,unclassified,approved,
haneyyuum,ហនេយ្យុំ,1,km,unclassified,approved,
honeyyuum,ហនេយ្យុំ,1,km,unclassified,approved,
haneyyum,ហនេយ្យុំ,1,km,unclassified,approved,
honeyyum,ហនេយ្យុំ,1,km,unclassified,approved,
haneiyum,ហនេយ្យុំ,1,km,unclassified,approved,
honeiyum,ហនេយ្យុំ,1,km,unclassified,approved,
hakneyyuum,ហនេយ្យុំ,1,km,unclassified,approved,
hokneyyuum,ហនេយ្យុំ,1,km,unclassified,approved,
hakneyyum,ហនេយ្យុំ,1,km,unclassified,approved,
hokneyyum,ហនេយ្យុំ,1,km,unclassified,approved,
hakneiyum,ហនេយ្យុំ,1,km,unclassified,approved,
hokneiyum,ហនេយ្យុំ,1,km,unclassified,approved,
hantoyuum,ហន្ទយុំ,1,km,unclassified,approved,
hontoyuum,ហន្ទយុំ,1,km,unclassified,approved,
hantoyum,ហន្ទយុំ,1,km,unclassified,approved,
hontoyum,ហន្ទយុំ,1,km,unclassified,approved,
hab,ហប,1,km,unclassified,approved,
hob,ហប,1,km,unclassified,approved,
horb,ហប,1,km,unclassified,approved,
habb,ហប់,1,km,unclassified,approved,
hobb,ហប់,1,km,unclassified,approved,
horbb,ហប់,1,km,unclassified,approved,
h_ab,ហ៊ប,1,km,unclassified,approved,
h_ob,ហ៊ប,1,km,unclassified,approved,
h_orb,ហ៊ប,1,km,unclassified,approved,
hammiyak,ហម្មិយ,1,km,unclassified,approved,
hommiyak,ហម្មិយ,1,km,unclassified,approved,
hormmiyak,ហម្មិយ,1,km,unclassified,approved,
hay,ហយ,1,km,unclassified,approved,
hoy,ហយ,1,km,unclassified,approved,
hory,ហយ,1,km,unclassified,approved,
hayeak,ហយៈ,1,km,unclassified,approved,
hoyeak,ហយៈ,1,km,unclassified,approved,
hayak,ហយៈ,1,km,unclassified,approved,
hoyak,ហយៈ,1,km,unclassified,approved,
hakyeak,ហយៈ,1,km,unclassified,approved,
hokyeak,ហយៈ,1,km,unclassified,approved,
hakyak,ហយៈ,1,km,unclassified,approved,
hokyak,ហយៈ,1,km,unclassified,approved,
hayea,ហយា,1,km,unclassified,approved,
hoyea,ហយា,1,km,unclassified,approved,
hayak,ហយា,1,km,unclassified,approved,
hoyak,ហយា,1,km,unclassified,approved,
hayorn,ហយា,1,km,unclassified,approved,
hoyorn,ហយា,1,km,unclassified,approved,
hayin,ហយិន,1,km,unclassified,approved,
hoyin,ហយិន,1,km,unclassified,approved,
hayou,ហយោ,1,km,unclassified,approved,
hoyou,ហយោ,1,km,unclassified,approved,
har,ហរ,1,km,unclassified,approved,
hor,ហរ,1,km,unclassified,approved,
hareak,ហរៈ,1,km,unclassified,approved,
horeak,ហរៈ,1,km,unclassified,approved,
harak,ហរៈ,1,km,unclassified,approved,
horak,ហរៈ,1,km,unclassified,approved,
hari,ហរិ,1,km,unclassified,approved,
hori,ហរិ,1,km,unclassified,approved,
harit,ហរិត,1,km,unclassified,approved,
horit,ហរិត,1,km,unclassified,approved,
harirt,ហរិត,1,km,unclassified,approved,
horirt,ហរិត,1,km,unclassified,approved,
harital,ហរិតាល,1,km,unclassified,approved,
horital,ហរិតាល,1,km,unclassified,approved,
hall,ហល់,1,km,unclassified,approved,
holl,ហល់,1,km,unclassified,approved,
horll,ហល់,1,km,unclassified,approved,
haleahal,ហលាហល,1,km,unclassified,approved,
holeahol,ហលាហល,1,km,unclassified,approved,
holeahorl,ហលាហល,1,km,unclassified,approved,
hoav,ហ័វ,1,km,unclassified,approved,
horv,ហ័វ,1,km,unclassified,approved,
hav,ហ័វ,1,km,unclassified,approved,
havis,ហវិស,1,km,unclassified,approved,
hovis,ហវិស,1,km,unclassified,approved,
has,ហស,1,km,unclassified,approved,
hos,ហស,1,km,unclassified,approved,
hors,ហស,1,km,unclassified,approved,
h_as,ហ៊ស,1,km,unclassified,approved,
h_os,ហ៊ស,1,km,unclassified,approved,
h_ors,ហ៊ស,1,km,unclassified,approved,
hasanah,ហសន,1,km,unclassified,approved,
hosonah,ហសន,1,km,unclassified,approved,
hasaneak,ហសនៈ,1,km,unclassified,approved,
hosoneak,ហសនៈ,1,km,unclassified,approved,
hasanea,ហសនា,1,km,unclassified,approved,
hosonea,ហសនា,1,km,unclassified,approved,
hasaniy,ហសនីយ,1,km,unclassified,approved,
hosoniy,ហសនីយ,1,km,unclassified,approved,
hasanei,ហសនីយ,1,km,unclassified,approved,
hosonei,ហសនីយ,1,km,unclassified,approved,
haksaniy,ហសនីយ,1,km,unclassified,approved,
hoksoniy,ហសនីយ,1,km,unclassified,approved,
haksanei,ហសនីយ,1,km,unclassified,approved,
hoksonei,ហសនីយ,1,km,unclassified,approved,
hasanou,ហសនោ,1,km,unclassified,approved,
hosonou,ហសនោ,1,km,unclassified,approved,
hasano,ហសនោ,1,km,unclassified,approved,
hosono,ហសនោ,1,km,unclassified,approved,
hasanu,ហសនោ,1,km,unclassified,approved,
hosonu,ហសនោ,1,km,unclassified,approved,
hasaphibray,ហសាភិប្រាយ,1,km,unclassified,approved,
hosaphibray,ហសាភិប្រាយ,1,km,unclassified,approved,
hasaphibrai,ហសាភិប្រាយ,1,km,unclassified,approved,
hosaphibrai,ហសាភិប្រាយ,1,km,unclassified,approved,
hasapibray,ហសាភិប្រាយ,1,km,unclassified,approved,
hosapibray,ហសាភិប្រាយ,1,km,unclassified,approved,
hasapibrai,ហសាភិប្រាយ,1,km,unclassified,approved,
hosapibrai,ហសាភិប្រាយ,1,km,unclassified,approved,
haseka,ហសិកា,1,km,unclassified,approved,
hoseka,ហសិកា,1,km,unclassified,approved,
hakseka,ហសិកា,1,km,unclassified,approved,
hokseka,ហសិកា,1,km,unclassified,approved,
haset,ហសិត,1,km,unclassified,approved,
hoset,ហសិត,1,km,unclassified,approved,
hasirt,ហសិត,1,km,unclassified,approved,
hosirt,ហសិត,1,km,unclassified,approved,
hakset,ហសិត,1,km,unclassified,approved,
hokset,ហសិត,1,km,unclassified,approved,
haksirt,ហសិត,1,km,unclassified,approved,
hoksirt,ហសិត,1,km,unclassified,approved,
hasden,ហស្ដិន,1,km,unclassified,approved,
hosden,ហស្ដិន,1,km,unclassified,approved,
hasdirn,ហស្ដិន,1,km,unclassified,approved,
hosdirn,ហស្ដិន,1,km,unclassified,approved,
hastar,ហស្ត,1,km,unclassified,approved,
hostor,ហស្ត,1,km,unclassified,approved,
hasdar,ហស្ត,1,km,unclassified,approved,
hosdor,ហស្ត,1,km,unclassified,approved,
hahmok,ហហ្មុក,1,km,unclassified,approved,
hohmok,ហហ្មុក,1,km,unclassified,approved,
horhmok,ហហ្មុក,1,km,unclassified,approved,
hey,ហឫទ័យ,1,km,unclassified,approved,
hei,ហឫទ័យ,1,km,unclassified,approved,
hortey,ហឫទ័យ,1,km,unclassified,approved,
hortei,ហឫទ័យ,1,km,unclassified,approved,
hakrytey,ហឫទ័យ,1,km,unclassified,approved,
hakrytei,ហឫទ័យ,1,km,unclassified,approved,
hakrortey,ហឫទ័យ,1,km,unclassified,approved,
hakrortei,ហឫទ័យ,1,km,unclassified,approved,
ha,ហា,1,km,unclassified,approved,
hakk,ហាក់,1,km,unclassified,approved,
hak,ហាក់ៗ,1,km,unclassified,approved,
hang,ហាង,1,km,unclassified,approved,
hachh,ហាច់,1,km,unclassified,approved,
hachhchea,ហាច់ជា,1,km,unclassified,approved,
hadak,ហាដក,1,km,unclassified,approved,
hadok,ហាដក,1,km,unclassified,approved,
hadork,ហាដក,1,km,unclassified,approved,
hanouy,ហាណូយ,1,km,unclassified,approved,
hanoy,ហាណូយ,1,km,unclassified,approved,
hatt,ហាត់,1,km,unclassified,approved,
hatpyeam,ហាត់ព្យាម,1,km,unclassified,approved,
hatpyiem,ហាត់ព្យាម,1,km,unclassified,approved,
hathaong,ហាត់ហោង,1,km,unclassified,approved,
hathoang,ហាត់ហោង,1,km,unclassified,approved,
han,ហាន,1,km,unclassified,approved,
hann,ហាន់,1,km,unclassified,approved,
h_ean,ហ៊ាន,1,km,unclassified,approved,
hantaetha,ហានតែថា,1,km,unclassified,approved,
hantetha,ហានតែថា,1,km,unclassified,approved,
hanpheakini,ហានភាគិនី,1,km,unclassified,approved,
hanpeakini,ហានភាគិនី,1,km,unclassified,approved,
hanpheakiy,ហានភាគិយ,1,km,unclassified,approved,
hanpheakei,ហានភាគិយ,1,km,unclassified,approved,
hanpheakey,ហានភាគិយ,1,km,unclassified,approved,
hanpheaki,ហានភាគី,1,km,unclassified,approved,
hanpeaki,ហានភាគី,1,km,unclassified,approved,
hab,ហាប,1,km,unclassified,approved,
habb,ហាប់,1,km,unclassified,approved,
ham,ហាម,1,km,unclassified,approved,
harm,ហាម,1,km,unclassified,approved,
hayon,ហាយន,1,km,unclassified,approved,
hayorn,ហាយន,1,km,unclassified,approved,
hayoneak,ហាយនៈ,1,km,unclassified,approved,
hayonak,ហាយនៈ,1,km,unclassified,approved,
hayorneak,ហាយនៈ,1,km,unclassified,approved,
hayornak,ហាយនៈ,1,km,unclassified,approved,
har,ហារ,1,km,unclassified,approved,
harin,ហារិន,1,km,unclassified,approved,
harirn,ហារិន,1,km,unclassified,approved,
harini,ហារិនី,1,km,unclassified,approved,
hari,ហារី,1,km,unclassified,approved,
hal,ហាល,1,km,unclassified,approved,
hav,ហាវ,1,km,unclassified,approved,
has,ហាស,1,km,unclassified,approved,
hah,ហាស,1,km,unclassified,approved,
hasaniy,ហាសនីយ,1,km,unclassified,approved,
hasoniy,ហាសនីយ,1,km,unclassified,approved,
hasaney,ហាសនីយ,1,km,unclassified,approved,
hasoney,ហាសនីយ,1,km,unclassified,approved,
hasanei,ហាសនីយ,1,km,unclassified,approved,
hasonei,ហាសនីយ,1,km,unclassified,approved,
hashay,ហាសហាយ,1,km,unclassified,approved,
hahhay,ហាសហាយ,1,km,unclassified,approved,
hashai,ហាសហាយ,1,km,unclassified,approved,
hahhai,ហាសហាយ,1,km,unclassified,approved,
hasheuy,ហាសហឺយ,1,km,unclassified,approved,
hahheuy,ហាសហឺយ,1,km,unclassified,approved,
haseb,ហាសិប,1,km,unclassified,approved,
hasirb,ហាសិប,1,km,unclassified,approved,
haseub,ហាសិប,1,km,unclassified,approved,
haha,ហាហា,1,km,unclassified,approved,
haaeu,ហាអឺៗ,1,km,unclassified,approved,
haeu,ហាអឺៗ,1,km,unclassified,approved,
haeu,ហាអឺៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
h_e,ហ៊‌ិ,1,km,unclassified,approved,
h_eu,ហ៊‌ិ,1,km,unclassified,approved,
h_eh,ហ៊‌ិះ,1,km,unclassified,approved,
hengku,ហិង្គុ,1,km,unclassified,approved,
hirngku,ហិង្គុ,1,km,unclassified,approved,
hengkul,ហិង្គុល,1,km,unclassified,approved,
hirngkul,ហិង្គុល,1,km,unclassified,approved,
hengsa,ហិង្សា,1,km,unclassified,approved,
hirngsa,ហិង្សា,1,km,unclassified,approved,
heungsa,ហិង្សា,1,km,unclassified,approved,
hech,ហិច,1,km,unclassified,approved,
henh,ហិញ,1,km,unclassified,approved,
hendek,ហិណ្ឌិក,1,km,unclassified,approved,
hendirk,ហិណ្ឌិក,1,km,unclassified,approved,
hendou,ហិណ្ឌូ,1,km,unclassified,approved,
hendu,ហិណ្ឌូ,1,km,unclassified,approved,
hindu,ហិណ្ឌូ,1,km,unclassified,approved,
het,ហិត,1,km,unclassified,approved,
hirt,ហិត,1,km,unclassified,approved,
heut,ហិត,1,km,unclassified,approved,
hetbranei,ហិតប្រណី,1,km,unclassified,approved,
hetbronei,ហិតប្រណី,1,km,unclassified,approved,
hetbraney,ហិតប្រណី,1,km,unclassified,approved,
hetbroney,ហិតប្រណី,1,km,unclassified,approved,
hirtbranei,ហិតប្រណី,1,km,unclassified,approved,
hirbronei,ហិតប្រណី,1,km,unclassified,approved,
hirbraney,ហិតប្រណី,1,km,unclassified,approved,
hirbroney,ហិតប្រណី,1,km,unclassified,approved,
hetrouk,ហិតរោគ,1,km,unclassified,approved,
hetrok,ហិតរោគ,1,km,unclassified,approved,
hirtrouk,ហិតរោគ,1,km,unclassified,approved,
hirtrok,ហិតរោគ,1,km,unclassified,approved,
heutrouk,ហិតរោគ,1,km,unclassified,approved,
heutrok,ហិតរោគ,1,km,unclassified,approved,
heta,ហិតា,1,km,unclassified,approved,
hen,ហិន,1,km,unclassified,approved,
henhon,ហិនហុន,1,km,unclassified,approved,
henhun,ហិនហុន,1,km,unclassified,approved,
hirnhon,ហិនហុន,1,km,unclassified,approved,
hirnhun,ហិនហុន,1,km,unclassified,approved,
heunhon,ហិនហុន,1,km,unclassified,approved,
heunhun,ហិនហុន,1,km,unclassified,approved,
heb,ហិប,1,km,unclassified,approved,
hirb,ហិប,1,km,unclassified,approved,
heub,ហិប,1,km,unclassified,approved,
hem,ហិម,1,km,unclassified,approved,
hirm,ហិម,1,km,unclassified,approved,
heum,ហិម,1,km,unclassified,approved,
hemeak,ហិមៈ,1,km,unclassified,approved,
hirmeak,ហិមៈ,1,km,unclassified,approved,
heumeak,ហិមៈ,1,km,unclassified,approved,
hemak,ហិមៈ,1,km,unclassified,approved,
hirmak,ហិមៈ,1,km,unclassified,approved,
heumak,ហិមៈ,1,km,unclassified,approved,
hempean,ហិមពាន្ត,1,km,unclassified,approved,
hirmpean,ហិមពាន្ត,1,km,unclassified,approved,
heumpean,ហិមពាន្ត,1,km,unclassified,approved,
hemapean,ហិមពាន្ត,1,km,unclassified,approved,
hirmapean,ហិមពាន្ត,1,km,unclassified,approved,
heumapean,ហិមពាន្ត,1,km,unclassified,approved,
hirmpien,ហិមពាន្ត,1,km,unclassified,approved,
heumpien,ហិមពាន្ត,1,km,unclassified,approved,
hemapien,ហិមពាន្ត,1,km,unclassified,approved,
hirmapien,ហិមពាន្ត,1,km,unclassified,approved,
heumapien,ហិមពាន្ត,1,km,unclassified,approved,
hemovoat,ហិមវ័ត,1,km,unclassified,approved,
hirmovoat,ហិមវ័ត,1,km,unclassified,approved,
heumovoat,ហិមវ័ត,1,km,unclassified,approved,
hemovort,ហិមវ័ត,1,km,unclassified,approved,
hirmovort,ហិមវ័ត,1,km,unclassified,approved,
heumovort,ហិមវ័ត,1,km,unclassified,approved,
hemvoat,ហិមវ័ត,1,km,unclassified,approved,
hirmvoat,ហិមវ័ត,1,km,unclassified,approved,
heumvoat,ហិមវ័ត,1,km,unclassified,approved,
hemvort,ហិមវ័ត,1,km,unclassified,approved,
hirmvort,ហិមវ័ត,1,km,unclassified,approved,
heumvort,ហិមវ័ត,1,km,unclassified,approved,
hemea,ហិមា,1,km,unclassified,approved,
hemia,ហិមា,1,km,unclassified,approved,
hemie,ហិមា,1,km,unclassified,approved,
hemealey,ហិមាល័យ,1,km,unclassified,approved,
hemealai,ហិមាល័យ,1,km,unclassified,approved,
hemealay,ហិមាល័យ,1,km,unclassified,approved,
heranh,ហិរញ្ញ,1,km,unclassified,approved,
hekranh,ហិរញ្ញ,1,km,unclassified,approved,
heranhvathok,ហិរញ្ញវត្ថុ,1,km,unclassified,approved,
hekranhvathuk,ហិរញ្ញវត្ថុ,1,km,unclassified,approved,
heran,ហិរណ្យ,1,km,unclassified,approved,
hekran,ហិរណ្យ,1,km,unclassified,approved,
heri,ហិរិ,1,km,unclassified,approved,
herotapak,ហិរោត្តប្បៈ,1,km,unclassified,approved,
hekrotapak,ហិរោត្តប្បៈ,1,km,unclassified,approved,
heroutapak,ហិរោត្តប្បៈ,1,km,unclassified,approved,
hekroutapak,ហិរោត្តប្បៈ,1,km,unclassified,approved,
hel,ហិល,1,km,unclassified,approved,
hirl,ហិល,1,km,unclassified,approved,
heul,ហិល,1,km,unclassified,approved,
h_ei,ហ៊‌ី,1,km,unclassified,approved,
h_i,ហ៊‌ី,1,km,unclassified,approved,
h_e,ហ៊‌ី,1,km,unclassified,approved,
h_eing,ហ៊‌ីង,1,km,unclassified,approved,
h_ing,ហ៊‌ីង,1,km,unclassified,approved,
h_einghang,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
h_eingheang,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
h_inghang,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
h_ingheang,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
h_einghieng,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
h_inghieng,ហ៊‌ីងហ៊ាង,1,km,unclassified,approved,
hein,ហីន,1,km,unclassified,approved,
hin,ហីន,1,km,unclassified,approved,
hirn,ហីន,1,km,unclassified,approved,
heun,ហីន,1,km,unclassified,approved,
heinoyean,ហីនយាន,1,km,unclassified,approved,
hinoyean,ហីនយាន,1,km,unclassified,approved,
hirnoyean,ហីនយាន,1,km,unclassified,approved,
heunoyean,ហីនយាន,1,km,unclassified,approved,
heinoyien,ហីនយាន,1,km,unclassified,approved,
hinoyien,ហីនយាន,1,km,unclassified,approved,
hirnoyien,ហីនយាន,1,km,unclassified,approved,
heunoyien,ហីនយាន,1,km,unclassified,approved,
heyrak,ហីរ,1,km,unclassified,approved,
heirak,ហីរ,1,km,unclassified,approved,
h_oe,ហ៊ឹ,1,km,unclassified,approved,
h_oeah,ហ៊ឹះ,1,km,unclassified,approved,
h_oek,ហ៊ឹក,1,km,unclassified,approved,
h_irk,ហ៊ឹក,1,km,unclassified,approved,
h_euk,ហ៊ឹក,1,km,unclassified,approved,
h_oekhak,ហ៊ឹកហ៊ាក់,1,km,unclassified,approved,
h_irkhakk,ហ៊ឹកហ៊ាក់,1,km,unclassified,approved,
h_eukhakk,ហ៊ឹកហ៊ាក់,1,km,unclassified,approved,
h_oeng,ហ៊ឹង,1,km,unclassified,approved,
h_irng,ហ៊ឹង,1,km,unclassified,approved,
h_eung,ហ៊ឹង,1,km,unclassified,approved,
hoeb,ហឹប,1,km,unclassified,approved,
herb,ហឹប,1,km,unclassified,approved,
hirb,ហឹប,1,km,unclassified,approved,
heub,ហឹប,1,km,unclassified,approved,
h_oeb,ហ៊‌ឹប,1,km,unclassified,approved,
h_irb,ហ៊‌ឹប,1,km,unclassified,approved,
h_eub,ហ៊‌ឹប,1,km,unclassified,approved,
h_oem,ហ៊ឹមៗ,1,km,unclassified,approved,
h_irm,ហ៊ឹមៗ,1,km,unclassified,approved,
h_eum,ហ៊ឹមៗ,1,km,unclassified,approved,
hirl,ហឹរ,1,km,unclassified,approved,
hoel,ហឹរ,1,km,unclassified,approved,
heul,ហឹរ,1,km,unclassified,approved,
huel,ហឹរ,1,km,unclassified,approved,
hoesa,ហឹសា,1,km,unclassified,approved,
heu,ហឺ,1,km,unclassified,approved,
h_eu,ហ៊ឺ,1,km,unclassified,approved,
h_euak,ហ៊ឺៈ,1,km,unclassified,approved,
heut,ហឺត,1,km,unclassified,approved,
hirt,ហឺត,1,km,unclassified,approved,
hert,ហឺត,1,km,unclassified,approved,
heub,ហឺប,1,km,unclassified,approved,
hirb,ហឺប,1,km,unclassified,approved,
hoeb,ហឺប,1,km,unclassified,approved,
hueb,ហឺប,1,km,unclassified,approved,
heuy,ហឺយ,1,km,unclassified,approved,
h_euy,ហ៊ឺយ,1,km,unclassified,approved,
h_euha,ហ៊ឺហា,1,km,unclassified,approved,
h_irha,ហ៊ឺហា,1,km,unclassified,approved,
h_oh,ហ៊ុះៗ,1,km,unclassified,approved,
h_uh,ហ៊ុះៗ,1,km,unclassified,approved,
hokseb,ហុកសិប,1,km,unclassified,approved,
hukseb,ហុកសិប,1,km,unclassified,approved,
hoksirb,ហុកសិប,1,km,unclassified,approved,
huksirb,ហុកសិប,1,km,unclassified,approved,
hokseub,ហុកសិប,1,km,unclassified,approved,
hukseub,ហុកសិប,1,km,unclassified,approved,
hoksueb,ហុកសិប,1,km,unclassified,approved,
huksueb,ហុកសិប,1,km,unclassified,approved,
hong,ហុង,1,km,unclassified,approved,
hoch,ហុច,1,km,unclassified,approved,
hot,ហុត,1,km,unclassified,approved,
hut,ហុត,1,km,unclassified,approved,
h_ot,ហ៊ុត,1,km,unclassified,approved,
h_ut,ហ៊ុត,1,km,unclassified,approved,
h_un,ហ៊ុន,1,km,unclassified,approved,
h_onhory,ហ៊ុនហយ,1,km,unclassified,approved,
h_unhory,ហ៊ុនហយ,1,km,unclassified,approved,
h_onhoy,ហ៊ុនហយ,1,km,unclassified,approved,
h_unhoy,ហ៊ុនហយ,1,km,unclassified,approved,
h_om,ហ៊ុម,1,km,unclassified,approved,
h_um,ហ៊ុម,1,km,unclassified,approved,
h_omprae,ហ៊ុមព្រែ,1,km,unclassified,approved,
h_umprae,ហ៊ុមព្រែ,1,km,unclassified,approved,
h_omroung,ហ៊ុមរោង,1,km,unclassified,approved,
h_umroung,ហ៊ុមរោង,1,km,unclassified,approved,
h_omrong,ហ៊ុមរោង,1,km,unclassified,approved,
h_umrong,ហ៊ុមរោង,1,km,unclassified,approved,
h_omhor,ហ៊ុមហ,1,km,unclassified,approved,
h_umhor,ហ៊ុមហ,1,km,unclassified,approved,
hoy,ហុយ,1,km,unclassified,approved,
huy,ហុយ,1,km,unclassified,approved,
hoyhay,ហុយហាយ,1,km,unclassified,approved,
huyhay,ហុយហាយ,1,km,unclassified,approved,
hul,ហុរៗ,1,km,unclassified,approved,
hol,ហុរៗ,1,km,unclassified,approved,
h_u,ហ៊ូ,1,km,unclassified,approved,
h_o,ហ៊ូ,1,km,unclassified,approved,
hot,ហូត,1,km,unclassified,approved,
houtthnak,ហូតថ្នាក់,1,km,unclassified,approved,
hotthnak,ហូតថ្នាក់,1,km,unclassified,approved,
hounhak,ហូនហ៊ក់,1,km,unclassified,approved,
hounhok,ហូនហ៊ក់,1,km,unclassified,approved,
hounhork,ហូនហ៊ក់,1,km,unclassified,approved,
