roman,target,freq,freq_lang,category,status,notes
avei,អ្វីៗ,1,km,unclassified,approved,
avey,អ្វី,8487,km,unclassified,approved,
avey,អ្វីៗ,1,km,unclassified,approved,
chmous,ឈ្មោះ,8474,km,unclassified,approved,
jmous,ឈ្មោះ,8474,km,unclassified,approved,
chhmous,ឈ្មោះ,8474,km,unclassified,approved,
plov,ផ្លូវ,8233,km,unclassified,approved,
ptor,បន្ត,7886,km,unclassified,approved,
PP,ភ្នំពេញ,7874,km,unclassified,approved,
tg,តែង,7813,km,unclassified,approved,
pm,ពួកម៉ាក,1,km,unclassified,approved,
kjos,កញ្ចុះ,15,km,unclassified,approved,
knot,កំណត់,2285,km,unclassified,approved,
knert,កំណើត,1571,km,unclassified,approved,
kdal,កណ្ដាល,1583,km,unclassified,approved,
klg,កន្លែង,5259,km,unclassified,approved,
klaeng,កន្លែង,5259,km,unclassified,approved,
kplaeng,កំប្លែង,824,km,unclassified,approved,
kpleng,កំប្លែង,824,km,unclassified,approved,
kpong,កំពង់,1230,km,unclassified,approved,
kpg,កំពង់,1230,km,unclassified,approved,
kpous,កម្ពស់,1116,km,unclassified,approved,
canada,កាណាដា,23,km,places,approved,
card,កាត,580,km,places,approved,
dontrei,តន្ត្រី,1,km,unclassified,approved,
dontrey,តន្ត្រី,1,km,unclassified,approved,
camera,កាមេរ៉ា,1155,km,unclassified,approved,
ksaet,កាសែត,1378,km,unclassified,approved,
kdang,ក្ឌាំង,1,km,unclassified,approved,
kdeung,ក្ឌឺង,1,km,unclassified,approved,
kdoam,ក្ឌុំ,1,km,unclassified,approved,
kdok,ក្ឌុក,1,km,unclassified,approved,
kdong,ក្ឌុង,1,km,unclassified,approved,
ktampor,ក្ទម្ព,1,km,unclassified,approved,
ktompor,ក្ទម្ព,1,km,unclassified,approved,
ktampotes,ក្ទម្ពទេស,1,km,unclassified,approved,
ktompotes,ក្ទម្ពទេស,1,km,unclassified,approved,
khmeng,ក្មេង,7072,km,unclassified,approved,
wuhan,វូហាន,350,km,unclassified,approved,
kmom,ក្រមុំ,358,km,unclassified,approved,
brovottesas,ប្រវត្តិសាស្ត្រ,52,km,unclassified,approved,
provottesas,ប្រវត្តិសាស្ត្រ,52,km,unclassified,approved,
pvottesas,ប្រវត្តិសាស្ត្រ,52,km,unclassified,approved,
pvoatesas,ប្រវត្តិសាស្ត្រ,52,km,unclassified,approved,
ksoung,ក្រសួង,3618,km,unclassified,approved,
khorm,ក្រហម,2223,km,unclassified,approved,
prasac,ប្រាសាក់,268,km,unclassified,approved,
kiloukram,គីឡូក្រាម,367,km,unclassified,approved,
gram,ក្រាម,939,km,unclassified,approved,
khom,ក្រោម,5074,km,unclassified,approved,
khla,ក្លា,648,km,unclassified,approved,
khlay,ក្លាយ,3695,km,unclassified,approved,
knak,ខណៈ,5778,km,unclassified,approved,
khg,ខឹង,499,km,unclassified,approved,
kheng,ខឹង,499,km,unclassified,approved,
kerng,ខឹង,499,km,unclassified,approved,
khjatkjay,ខ្ចាត់ខ្ចាយ,1,km,unclassified,approved,
kjey,ខ្ចី,1120,km,unclassified,approved,
kjei,ខ្ចី,1120,km,unclassified,approved,
kjos,ខ្ចោះ,619,km,unclassified,approved,
khchahkhcheay,ខ្ជះខ្ជាយ,1,km,unclassified,approved,
khcheahkhcheay,ខ្ជះខ្ជាយ,1,km,unclassified,approved,
khcham,ខ្ជាំ,1,km,unclassified,approved,
khchak,ខ្ជាក,1,km,unclassified,approved,
khchak,ខ្ជាក់,8,km,unclassified,approved,
khchang,ខ្ជាង,1,km,unclassified,approved,
khchang,ខ្ជាំងៗ,1,km,unclassified,approved,
khchan,ខ្ជាន់ៗ,1,km,unclassified,approved,
khchab,ខ្ជាប់,108,km,unclassified,approved,
khchabkhchuon,ខ្ជាប់ខ្ជួន,1,km,unclassified,approved,
khchay,ខ្ជាយ,59,km,unclassified,approved,
khchel,ខ្ជិល,45,km,unclassified,approved,
kjel,ខ្ជិល,45,km,unclassified,approved,
khcheikhcha,ខ្ជីខ្ជា,1,km,unclassified,approved,
khchoeng,ខ្ជឹង,1,km,unclassified,approved,
khchoeb,ខ្ជឹប,6,km,unclassified,approved,
khchuon,ខ្ជួន,52,km,unclassified,approved,
khchaeuch,ខ្ជើច,1,km,unclassified,approved,
khchenh,ខ្ជេញ,1,km,unclassified,approved,
khchenhkhchel,ខ្ជេញខ្ជិល,1,km,unclassified,approved,
khchaeng,ខ្ជែង,1,km,unclassified,approved,
khchaok,ខ្ជោក,1,km,unclassified,approved,
khchaokkhchak,ខ្ជោកខ្ជាក,1,km,unclassified,approved,
khchaol,ខ្ជោល,1,km,unclassified,approved,
khtah,ខ្ទះ,31,km,unclassified,approved,
khtong,ខ្ទង់,310,km,unclassified,approved,
khtahtnaot,ខ្ទះត្នោត,1,km,unclassified,approved,
khtob,ខ្ទប,1,km,unclassified,approved,
khtob,ខ្ទប់,53,km,unclassified,approved,
khtam,ខ្ទម,15,km,unclassified,approved,
khtom,ខ្ទម,15,km,unclassified,approved,
khtor,ខ្ទរ,9,km,unclassified,approved,
khtoar,ខ្ទ័រ,1,km,unclassified,approved,
khtarkhtoar,ខ្ទរខ្ទ័រ,1,km,unclassified,approved,
khtorkhtoar,ខ្ទរខ្ទ័រ,1,km,unclassified,approved,
khtam,ខ្ទាំ,2,km,unclassified,approved,
khtat,ខ្ទាត,56,km,unclassified,approved,
khtar,ខ្ទារ,5,km,unclassified,approved,
khtas,ខ្ទាស់,15,km,unclassified,approved,
khtoas,ខ្ទាស់,15,km,unclassified,approved,
khteh,ខ្ទិះ,6,km,unclassified,approved,
khteing,ខ្ទីង,6,km,unclassified,approved,
khteit,ខ្ទីត,1,km,unclassified,approved,
khtoeng,ខ្ទឹង,1,km,unclassified,approved,
khtoem,ខ្ទឹម,179,km,unclassified,approved,
khtoh,ខ្ទុះ,43,km,unclassified,approved,
khtot,ខ្ទុត,1,km,unclassified,approved,
khtottdei,ខ្ទុតដី,1,km,unclassified,approved,
khtotdey,ខ្ទុតដី,1,km,unclassified,approved,
khtuoy,ខ្ទួយ,1,km,unclassified,approved,
khtaeut,ខ្ទើត,1,km,unclassified,approved,
khtaeuy,ខ្ទើយ,21,km,unclassified,approved,
ktery,ខ្ទើយ,21,km,unclassified,approved,
khtech,ខ្ទេច,128,km,unclassified,approved,
khtechkhtei,ខ្ទេចខ្ទី,1,km,unclassified,approved,
khtaeng,ខ្ទែង,1,km,unclassified,approved,
khtaet,ខ្ទែត,1,km,unclassified,approved,
khtaok,ខ្ទោកៗ,1,km,unclassified,approved,
knorng,ខ្នង,810,km,unclassified,approved,
kpous,ខ្ពស់,3793,km,unclassified,approved,
kperm,ខ្ពើម,62,km,unclassified,approved,
kmouch,ខ្មោច,262,km,unclassified,approved,
kmav,ខ្មៅ,1403,km,unclassified,approved,
kjol,ខ្យល់,804,km,unclassified,approved,
kls,ខ្លះ,4556,km,unclassified,approved,
klas,ខ្លះ,4556,km,unclassified,approved,
kla,ខ្លា,408,km,unclassified,approved,
klach,ខ្លាច,1321,km,unclassified,approved,
klanh,ខ្លាញ់,1054,km,unclassified,approved,
klei,ខ្លី,1395,km,unclassified,approved,
kloch,ខ្លោច,100,km,unclassified,approved,
kvas,ខ្វះ,803,km,unclassified,approved,
kvol,ខ្វល់,489,km,unclassified,approved,
khvaeah,ខ្វែះ,1,km,unclassified,approved,
ksoy,ខ្សោយ,489,km,unclassified,approved,
gork,គក,17,km,unclassified,approved,
gouk,គក់,78,km,unclassified,approved,
gogeach,គគាច,1,km,unclassified,approved,
gogeat,គគាត,1,km,unclassified,approved,
gogir,គគីរ,5,km,unclassified,approved,
goguek,គគឹក,1,km,unclassified,approved,
goguet,គគឹត,1,km,unclassified,approved,
goguh,គគុះ,1,km,unclassified,approved,
goguk,គគុក,95,km,unclassified,approved,
gogukkokeak,គគុកគគាក់,1,km,unclassified,approved,
gogul,គគុល,1,km,unclassified,approved,
gogaum,គគើម,1,km,unclassified,approved,
gogrok,គគ្រក់,1,km,unclassified,approved,
gogron,គគ្រន់,1,km,unclassified,approved,
gogroam,គគ្រាំ,1,km,unclassified,approved,
gogreak,គគ្រាក់,1,km,unclassified,approved,
gogreang,គគ្រាំង,1,km,unclassified,approved,
gogreat,គគ្រាត,1,km,unclassified,approved,
gogris,គគ្រិះ,1,km,unclassified,approved,
gogringgogreang,គគ្រិងគគ្រាំង,1,km,unclassified,approved,
gogrich,គគ្រិច,1,km,unclassified,approved,
gogritkokreat,គគ្រីតគគ្រាត,1,km,unclassified,approved,
gogriv,គគ្រីវ,1,km,unclassified,approved,
gogriskokrus,គគ្រីសគគ្រូស,1,km,unclassified,approved,
gogruek,គគ្រឹក,16,km,unclassified,approved,
gogruekkokreng,គគ្រឹកគគ្រេង,1,km,unclassified,approved,
gogruem,គគ្រឹម,1,km,unclassified,approved,
gogrueut,គគ្រឺត,1,km,unclassified,approved,
gogruk,គគ្រុក,1,km,unclassified,approved,
gogrum,គគ្រុម,1,km,unclassified,approved,
gogruy,គគ្រុយ,1,km,unclassified,approved,
gogruk,គគ្រូក,1,km,unclassified,approved,
gogruob,គគ្រួប,1,km,unclassified,approved,
gograum,គគ្រើម,1,km,unclassified,approved,
gogreng,គគ្រេង,17,km,unclassified,approved,
gogrengkokroam,គគ្រេងគគ្រាំ,1,km,unclassified,approved,
gogrouk,គគ្រោក,1,km,unclassified,approved,
goghor,គឃរ,1,km,unclassified,approved,
goghear,គឃារ,1,km,unclassified,approved,
goghuek,គឃឹក,1,km,unclassified,approved,
goghus,គឃូស,1,km,unclassified,approved,
goghier,គឃៀរ,1,km,unclassified,approved,
goghlaun,គឃ្លើន,1,km,unclassified,approved,
gojota,គជតា,1,km,unclassified,approved,
gojoton,គជទន្ត,1,km,unclassified,approved,
gojomukta,គជមុក្តា,1,km,unclassified,approved,
gojosar,គជសារ,1,km,unclassified,approved,
gojoseih,គជសីហ៍,1,km,unclassified,approved,
gojea,គជា,1,km,unclassified,approved,
gojrea,គជ្រា,1,km,unclassified,approved,
ganakkammakar,គណៈកម្មការ,95,km,unclassified,approved,
ganakkammathikar,គណៈកម្មាធិការ,32,km,unclassified,approved,
gneknei,គណនី,1478,km,unclassified,approved,
ganeknei,គណនី,1478,km,unclassified,approved,
gnaknei,គណនី,1478,km,unclassified,approved,
gananei,គណនេយ្យ,5,km,unclassified,approved,
gananeyokor,គណនេយ្យករ,1,km,unclassified,approved,
gonabak,គណបក្ស,22,km,unclassified,approved,
gonakmebroyouk,គណៈមេប្រយោគ,1,km,unclassified,approved,
ganetsas,គណិតសាស្ត្រ,1,km,unclassified,approved,
gotmot,គត់មត់,1,km,unclassified,approved,
gatebandet,គតិបណ្ឌិត,1,km,unclassified,approved,
gatebondet,គតិបណ្ឌិត,1,km,unclassified,approved,
gonkur,គន់គូរ,1,km,unclassified,approved,
gumnom,គំនម,1,km,unclassified,approved,
gnit,គំនិត,1046,km,unclassified,approved,
gonthorochana,គន្ថរចនា,1,km,unclassified,approved,
medirk,មេដឹក,111,km,unclassified,approved,
gonthob,គន្ធព្វ,1,km,unclassified,approved,
gonleakach,គន្លាក់អាចម៍,1,km,unclassified,approved,
gonloas,គន្លាស់,1,km,unclassified,approved,
gonlors,គន្លាស់,1,km,unclassified,approved,
gonloasknloung,គន្លាស់គន្លោង,1,km,unclassified,approved,
gonlorsknloung,គន្លាស់គន្លោង,1,km,unclassified,approved,
gonlikgonleak,គន្លិកគន្លាក់,1,km,unclassified,approved,
gonlikgunleak,គន្លិកគន្លាក់,1,km,unclassified,approved,
gunleuh,គន្លឹះ,183,km,unclassified,approved,
gonleuh,គន្លឹះ,183,km,unclassified,approved,
gonlueh,គន្លឹះ,183,km,unclassified,approved,
gobgit,គប់គិត,1,km,unclassified,approved,
goabbei,គប្បី,71,km,unclassified,approved,
gobbei,គប្បី,71,km,unclassified,approved,
gor,គភ៌,63,km,unclassified,approved,
goar,គភ៌,63,km,unclassified,approved,
goa,គភ៌,63,km,unclassified,approved,
gamaneakar,គមនាការ,1,km,unclassified,approved,
gamaneakom,គមនាគមន៍,16,km,unclassified,approved,
gumphi,គម្ភីរ,1,km,unclassified,approved,
gumruok,គម្រក់,2,km,unclassified,approved,
gomruok,គម្រក់,2,km,unclassified,approved,
gomrouk,គម្រក់,2,km,unclassified,approved,
gomrobb,គម្រប់,191,km,unclassified,approved,
gomrang,គម្រាំង,1,km,unclassified,approved,
gomrih,គម្រិះ,1,km,unclassified,approved,
gunothor,គុណធម៌,5,km,unclassified,approved,
gg,គេង,1693,km,unclassified,approved,
grob,គោរព,575,km,unclassified,approved,
gourmongear,គោរមងារ,1,km,unclassified,approved,
gompel,ចំពេល,88,km,unclassified,approved,
ghompel,ចំពេល,88,km,unclassified,approved,
ghu,គ្រូ,3300,km,unclassified,approved,
glean,ឃ្លាន,238,km,unclassified,approved,
ngok,ង៉ក់,1,km,unclassified,approved,
ngoam,ង៉ាំ,1,km,unclassified,approved,
ngang,ង៉ាង,3,km,unclassified,approved,
ngang,ង៉ាំង,1,km,unclassified,approved,
ngang,ង៉ាងៗ,1,km,unclassified,approved,
nganh,ង៉ាញ់ៗ,1,km,unclassified,approved,
ngav,ង៉ាវ,1,km,unclassified,approved,
ngav,ង៉ាវៗ,1,km,unclassified,approved,
ngikngok,ង៉ិកង៉ក់,1,km,unclassified,approved,
ngekngok,ង៉ិកង៉ក់,1,km,unclassified,approved,
nguek,ង៉ឹក,1,km,unclassified,approved,
ngueut,ង៉ឺតៗ,1,km,unclassified,approved,
