roman,target,freq,freq_lang,category,status,notes
zambia,សំប៊ី,1,km,unclassified,approved,
zimbabwe,ហ្ស៊ីមបាវ៉េ,1,km,unclassified,approved,
.,។,1,km,unclassified,approved,
chea,ជា,1,km,unclassified,approved,
dl,ដែល,1,km,unclassified,approved,
nv,នៅ,1,km,unclassified,approved,
ng,និង,1,km,unclassified,approved,
ning,ហ្នឹង,1,km,unclassified,approved,
nong,ហ្នឹង,1,km,unclassified,approved,
ng,ហ្នឹង,1,km,unclassified,approved,
nung,ហ្នឹង,1,km,unclassified,approved,
kng,ក្នុង,1,km,unclassified,approved,
rbos,របស់,1,km,unclassified,approved,
rbos,របស់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
lbos,របស់,1,km,unclassified,approved,
ta,ថា,1,km,unclassified,approved,
te,ទេ,1,km,unclassified,approved,
tae,ទេ,1,km,unclassified,approved,
tov,ទៅ,1,km,unclassified,approved,
tv,ទៅ,1,km,unclassified,approved,
nek,អ្នក,1,km,unclassified,approved,
ng,នឹង,1,km,unclassified,approved,
hz,ហើយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ke,គេ,1,km,unclassified,approved,
tg,ទាំង,1,km,unclassified,approved,
zoul,ស្រួល,1,km,unclassified,approved,
zuol,ស្រួល,1,km,unclassified,approved,
tteng,ទាំង,1,km,unclassified,approved,
ttang,ទាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tteang,ទាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
thov,ត្រូវ,1,km,unclassified,approved,
trov,ត្រូវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chnam,ឆ្នាំ,1,km,unclassified,approved,
jnam,ឆ្នាំ,1,km,unclassified,approved,
yg,យ៉ាង,1,km,unclassified,approved,
yang,យ៉ាង,1,km,unclassified,approved,
tver,ធ្វើ,1,km,unclassified,approved,
ther,ធ្វើ,1,km,unclassified,approved,
ter,ធ្វើ,1,km,unclassified,approved,
kloun,ខ្លួន,1,km,unclassified,approved,
knea,គ្នា,1,km,unclassified,approved,
keu,គឺ,1,km,unclassified,approved,
kue,គឺ,1,km,unclassified,approved,
kir,គឺ,1,km,unclassified,approved,
dl,ដល់,1,km,unclassified,approved,
teat,ទៀត,1,km,unclassified,approved,
tiet,ទៀត,1,km,unclassified,approved,
ti,ទី,1,km,unclassified,approved,
jrern,ច្រើន,1,km,unclassified,approved,
jren,ច្រើន,1,km,unclassified,approved,
zei,ស្រី,1,km,unclassified,approved,
zei,ស្រេច,1,km,unclassified,approved,
zout,ស្រូត,1,km,unclassified,approved,
tmei,ថ្មី,1,km,unclassified,approved,
tmey,ថ្មី,1,km,unclassified,approved,
jol,ចូល,1,km,unclassified,approved,
klang,ខ្លាំង,1,km,unclassified,approved,
jomnoun,ចំនួន,1,km,unclassified,approved,
jomnuon,ចំនួន,1,km,unclassified,approved,
ngai,ថ្ងៃ,1,km,unclassified,approved,
tgai,ថ្ងៃ,1,km,unclassified,approved,
thgai,ថ្ងៃ,1,km,unclassified,approved,
thgaichan,ថ្ងៃច័ន្ទ,1,km,unclassified,approved,
thgaiangkea,ថ្ងៃអង្គារ,1,km,unclassified,approved,
thgaiputh,ថ្ងៃពុធ,1,km,unclassified,approved,
thgaiphat,ថ្ងៃព្រហស្បតិ៍,1,km,unclassified,approved,
thgaisok,ថ្ងៃសុក្រ,1,km,unclassified,approved,
thgaisao,ថ្ងៃសៅរ៍,1,km,unclassified,approved,
thgaiatet,ថ្ងៃអាទិត្យ,1,km,unclassified,approved,
protes,ប្រទេស,1,km,unclassified,approved,
ptes,ប្រទេស,1,km,unclassified,approved,
proteh,ប្រទេស,1,km,unclassified,approved,
pteh,ប្រទេស,1,km,unclassified,approved,
yg,យើង,1,km,unclassified,approved,
jit,ចិត្ត,1,km,unclassified,approved,
jet,ចិត្ត,1,km,unclassified,approved,
kh,ឃើញ,1,km,unclassified,approved,
khernh,ឃើញ,1,km,unclassified,approved,
dg,ដឹង,1,km,unclassified,approved,
tuek,ទឹក,1,km,unclassified,approved,
terk,ទឹក,1,km,unclassified,approved,
teuk,ទឹក,1,km,unclassified,approved,
tirk,ទឹក,1,km,unclassified,approved,
tirkphnek,ទឹកភ្នែក,1,km,unclassified,approved,
tirkpnek,ទឹកភ្នែក,1,km,unclassified,approved,
teukpnek,ទឹកភ្នែក,1,km,unclassified,approved,
terkpnek,ទឹកភ្នែក,1,km,unclassified,approved,
cheat,ជាតិ,1,km,unclassified,approved,
pg,ផង,1,km,unclassified,approved,
phg,ផង,1,km,unclassified,approved,
phong,ផង,1,km,unclassified,approved,
phorng,ផង,1,km,unclassified,approved,
pg,កំពុង,1,km,unclassified,approved,
kpg,កំពុង,1,km,unclassified,approved,
jmuy,ជាមួយ,1,km,unclassified,approved,
jmouy,ជាមួយ,1,km,unclassified,approved,
jmuy,ជាមួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jmouy,ជាមួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chmouy,ជាមួយ,1,km,unclassified,approved,
chmuy,ជាមួយ,1,km,unclassified,approved,
jab,ចាប់,1,km,unclassified,approved,
yk,យក,1,km,unclassified,approved,
yr,យក,1,km,unclassified,approved,
bhanh,បង្ហាញ,1,km,unclassified,approved,
bonghanh,បង្ហាញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
phanh,បង្ហាញ,1,km,unclassified,approved,
gour,គួរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gur,គួរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
guor,គួរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gort,គាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
rg,រឿង,1,km,unclassified,approved,
jenh,ចេញ,1,km,unclassified,approved,
cheang,ជាង,1,km,unclassified,approved,
jg,ជាង,1,km,unclassified,approved,
ml,មើល,1,km,unclassified,approved,
tortoul,ទទួល,1,km,unclassified,approved,
ttoul,ទទួល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chun,ជន,1,km,unclassified,approved,
dara,តារា,1,km,unclassified,approved,
krub,គ្រប់,1,km,unclassified,approved,
khub,គ្រប់,1,km,unclassified,approved,
krob,គ្រប់,1,km,unclassified,approved,
chumngueu,ជំងឺ,1,km,unclassified,approved,
chumnger,ជំងឺ,1,km,unclassified,approved,
chumngeu,ជំងឺ,1,km,unclassified,approved,
jgnir,ជំងឺ,1,km,unclassified,approved,
jngur,ជំងឺ,1,km,unclassified,approved,
jnger,ជំងឺ,1,km,unclassified,approved,
jgg,ចង់,1,km,unclassified,approved,
jong,ចង់,1,km,unclassified,approved,
jongg,ចង់,1,km,unclassified,approved,
mnus,មនុស្ស,1,km,unclassified,approved,
rk,រក,1,km,unclassified,approved,
knh,ខ្ញុំ,1,km,unclassified,approved,
knh,ខ្ញុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
knhom,ខ្ញុំ,1,km,unclassified,approved,
knhom,ខ្ញុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
nh,ខ្ញុំ,1,km,unclassified,approved,
nhom,ខ្ញុំ,1,km,unclassified,approved,
lg,លេង,1,km,unclassified,approved,
leng,លេង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
puntae,ប៉ុន្តែ,1,km,unclassified,approved,
punte,ប៉ុន្តែ,1,km,unclassified,approved,
pros,ប្រុស,1,km,unclassified,approved,
pozz,ប្រុស,1,km,unclassified,approved,
chouy,ជួយ,1,km,unclassified,approved,
ksae,ខ្សែ,1,km,unclassified,approved,
ryeak,រយៈ,1,km,unclassified,approved,
ryek,រយៈ,1,km,unclassified,approved,
ryeak,រយៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ryek,រយៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
nv,នូវ,1,km,unclassified,approved,
cambodia,កម្ពុជា,1,km,unclassified,approved,
yy,និយាយ,1,km,unclassified,approved,
yey,និយាយ,1,km,unclassified,approved,
cherng,ជើង,1,km,unclassified,approved,
zart,ស្អាត,1,km,unclassified,approved,
ptorb,បន្ទាប់,1,km,unclassified,approved,
ptorb,បន្ទាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
kormtror,គាំទ្រ,1,km,unclassified,approved,
avei,អ្វី,1,km,unclassified,approved,
avei,អ្វីៗ,1,km,unclassified,approved,
avey,អ្វី,1,km,unclassified,approved,
avey,អ្វីៗ,1,km,unclassified,approved,
chmous,ឈ្មោះ,1,km,unclassified,approved,
jmous,ឈ្មោះ,1,km,unclassified,approved,
chhmous,ឈ្មោះ,1,km,unclassified,approved,
plov,ផ្លូវ,1,km,unclassified,approved,
ptor,បន្ត,1,km,unclassified,approved,
ptor,បន្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
PP,ភ្នំពេញ,1,km,unclassified,approved,
tg,តែង,1,km,unclassified,approved,
pm,ពួកម៉ាក,1,km,unclassified,approved,
kjork,កញ្ចក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
kjos,កញ្ចុះ,1,km,unclassified,approved,
knot,កំណត់,1,km,unclassified,approved,
knert,កំណើត,1,km,unclassified,approved,
kdal,កណ្ដាល,1,km,unclassified,approved,
klong,កន្លង,1,km,unclassified,approved,
klorng,កន្លង,1,km,unclassified,approved,
klg,កន្លែង,1,km,unclassified,approved,
klaeng,កន្លែង,1,km,unclassified,approved,
kplaeng,កំប្លែង,1,km,unclassified,approved,
kpleng,កំប្លែង,1,km,unclassified,approved,
kpong,កំពង់,1,km,unclassified,approved,
kpg,កំពង់,1,km,unclassified,approved,
kpous,កម្ពស់,1,km,unclassified,approved,
canada,កាណាដា,1,km,unclassified,approved,
card,កាត,1,km,unclassified,approved,
dontrei,តន្ត្រី,1,km,unclassified,approved,
dontrey,តន្ត្រី,1,km,unclassified,approved,
camera,កាមេរ៉ា,1,km,unclassified,approved,
ksaet,កាសែត,1,km,unclassified,approved,
kdang,ក្ឌាំង,1,km,unclassified,approved,
kdeung,ក្ឌឺង,1,km,unclassified,approved,
kdoam,ក្ឌុំ,1,km,unclassified,approved,
kdok,ក្ឌុក,1,km,unclassified,approved,
kdong,ក្ឌុង,1,km,unclassified,approved,
ktampor,ក្ទម្ព,1,km,unclassified,approved,
ktompor,ក្ទម្ព,1,km,unclassified,approved,
ktampotes,ក្ទម្ពទេស,1,km,unclassified,approved,
ktompotes,ក្ទម្ពទេស,1,km,unclassified,approved,
khmeng,ក្មេង,1,km,unclassified,approved,
wuhan,វូហាន,1,km,unclassified,approved,
kmom,ក្រមុំ,1,km,unclassified,approved,
brovottesas,ប្រវត្តិសាស្ត្រ,1,km,unclassified,approved,
provottesas,ប្រវត្តិសាស្ត្រ,1,km,unclassified,approved,
pvottesas,ប្រវត្តិសាស្ត្រ,1,km,unclassified,approved,
pvoatesas,ប្រវត្តិសាស្ត្រ,1,km,unclassified,approved,
ksoung,ក្រសួង,1,km,unclassified,approved,
khorm,ក្រហម,1,km,unclassified,approved,
prasac,ប្រាសាក់,1,km,unclassified,approved,
kiloukram,គីឡូក្រាម,1,km,unclassified,approved,
gram,ក្រាម,1,km,unclassified,approved,
khom,ក្រោម,1,km,unclassified,approved,
khla,ក្លា,1,km,unclassified,approved,
khlay,ក្លាយ,1,km,unclassified,approved,
knak,ខណៈ,1,km,unclassified,approved,
knak,ខណៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
khg,ខឹង,1,km,unclassified,approved,
kheng,ខឹង,1,km,unclassified,approved,
kerng,ខឹង,1,km,unclassified,approved,
khjatkjay,ខ្ចាត់ខ្ចាយ,1,km,unclassified,approved,
kjey,ខ្ចី,1,km,unclassified,approved,
kjei,ខ្ចី,1,km,unclassified,approved,
kjos,ខ្ចោះ,1,km,unclassified,approved,
khchahkhchay,ខ្ជះខ្ជាយ,1,km,unclassified,approved,
khcham,ខ្ជាំ,1,km,unclassified,approved,
khchak,ខ្ជាក,1,km,unclassified,approved,
khchak,ខ្ជាក់,1,km,unclassified,approved,
khchang,ខ្ជាង,1,km,unclassified,approved,
khchang,ខ្ជាំងៗ,1,km,unclassified,approved,
khchan,ខ្ជាន់ៗ,1,km,unclassified,approved,
khchab,ខ្ជាប់,1,km,unclassified,approved,
khchabkhchuon,ខ្ជាប់ខ្ជួន,1,km,unclassified,approved,
khchay,ខ្ជាយ,1,km,unclassified,approved,
khchel,ខ្ជិល,1,km,unclassified,approved,
kjel,ខ្ជិល,1,km,unclassified,approved,
khcheikhcha,ខ្ជីខ្ជា,1,km,unclassified,approved,
khchoeng,ខ្ជឹង,1,km,unclassified,approved,
khchoeb,ខ្ជឹប,1,km,unclassified,approved,
khchuon,ខ្ជួន,1,km,unclassified,approved,
khchaeuch,ខ្ជើច,1,km,unclassified,approved,
khchenh,ខ្ជេញ,1,km,unclassified,approved,
khchenhkhchel,ខ្ជេញខ្ជិល,1,km,unclassified,approved,
khchaeng,ខ្ជែង,1,km,unclassified,approved,
khchaok,ខ្ជោក,1,km,unclassified,approved,
khchaokkhchak,ខ្ជោកខ្ជាក,1,km,unclassified,approved,
khchaol,ខ្ជោល,1,km,unclassified,approved,
khtah,ខ្ទះ,1,km,unclassified,approved,
khtong,ខ្ទង់,1,km,unclassified,approved,
khtahtnaot,ខ្ទះត្នោត,1,km,unclassified,approved,
khtob,ខ្ទប,1,km,unclassified,approved,
khtob,ខ្ទប់,1,km,unclassified,approved,
khtam,ខ្ទម,1,km,unclassified,approved,
khtom,ខ្ទម,1,km,unclassified,approved,
khtor,ខ្ទរ,1,km,unclassified,approved,
khtoar,ខ្ទ័រ,1,km,unclassified,approved,
khtarkhtoar,ខ្ទរខ្ទ័រ,1,km,unclassified,approved,
khtorkhtoar,ខ្ទរខ្ទ័រ,1,km,unclassified,approved,
khtam,ខ្ទាំ,1,km,unclassified,approved,
khtat,ខ្ទាត,1,km,unclassified,approved,
khtar,ខ្ទារ,1,km,unclassified,approved,
khtas,ខ្ទាស់,1,km,unclassified,approved,
khtoas,ខ្ទាស់,1,km,unclassified,approved,
khteh,ខ្ទិះ,1,km,unclassified,approved,
khteing,ខ្ទីង,1,km,unclassified,approved,
khteit,ខ្ទីត,1,km,unclassified,approved,
khtoeng,ខ្ទឹង,1,km,unclassified,approved,
khtoem,ខ្ទឹម,1,km,unclassified,approved,
khtoh,ខ្ទុះ,1,km,unclassified,approved,
khtot,ខ្ទុត,1,km,unclassified,approved,
khtottdei,ខ្ទុតដី,1,km,unclassified,approved,
khtotdey,ខ្ទុតដី,1,km,unclassified,approved,
khtuoy,ខ្ទួយ,1,km,unclassified,approved,
khtaeut,ខ្ទើត,1,km,unclassified,approved,
khtaeuy,ខ្ទើយ,1,km,unclassified,approved,
ktery,ខ្ទើយ,1,km,unclassified,approved,
khtech,ខ្ទេច,1,km,unclassified,approved,
khtechkhtei,ខ្ទេចខ្ទី,1,km,unclassified,approved,
khtaeng,ខ្ទែង,1,km,unclassified,approved,
khtaet,ខ្ទែត,1,km,unclassified,approved,
khtaok,ខ្ទោកៗ,1,km,unclassified,approved,
knorng,ខ្នង,1,km,unclassified,approved,
kpous,ខ្ពស់,1,km,unclassified,approved,
kperm,ខ្ពើម,1,km,unclassified,approved,
kmouch,ខ្មោច,1,km,unclassified,approved,
kmav,ខ្មៅ,1,km,unclassified,approved,
kjol,ខ្យល់,1,km,unclassified,approved,
kls,ខ្លះ,1,km,unclassified,approved,
klas,ខ្លះ,1,km,unclassified,approved,
kla,ខ្លា,1,km,unclassified,approved,
klach,ខ្លាច,1,km,unclassified,approved,
klanh,ខ្លាញ់,1,km,unclassified,approved,
klei,ខ្លី,1,km,unclassified,approved,
kloch,ខ្លោច,1,km,unclassified,approved,
kvas,ខ្វះ,1,km,unclassified,approved,
kvol,ខ្វល់,1,km,unclassified,approved,
khvaeah,ខ្វែះ,1,km,unclassified,approved,
ksoy,ខ្សោយ,1,km,unclassified,approved,
gum,គំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
geah,គះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gork,គក,1,km,unclassified,approved,
gouk,គក់,1,km,unclassified,approved,
geahkea,គះគា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gogeach,គគាច,1,km,unclassified,approved,
gogeat,គគាត,1,km,unclassified,approved,
gogir,គគីរ,1,km,unclassified,approved,
goguek,គគឹក,1,km,unclassified,approved,
goguet,គគឹត,1,km,unclassified,approved,
goguh,គគុះ,1,km,unclassified,approved,
goguk,គគុក,1,km,unclassified,approved,
gogukkokeak,គគុកគគាក់,1,km,unclassified,approved,
gogul,គគុល,1,km,unclassified,approved,
gogaum,គគើម,1,km,unclassified,approved,
gogrok,គគ្រក់,1,km,unclassified,approved,
gogron,គគ្រន់,1,km,unclassified,approved,
gogroam,គគ្រាំ,1,km,unclassified,approved,
gogreak,គគ្រាក់,1,km,unclassified,approved,
gogreang,គគ្រាំង,1,km,unclassified,approved,
gogreat,គគ្រាត,1,km,unclassified,approved,
gogris,គគ្រិះ,1,km,unclassified,approved,
gogringkokreang,គគ្រិងគគ្រាំង,1,km,unclassified,approved,
gogrich,គគ្រិច,1,km,unclassified,approved,
gogritkokreat,គគ្រីតគគ្រាត,1,km,unclassified,approved,
gogriv,គគ្រីវ,1,km,unclassified,approved,
gogriskokrus,គគ្រីសគគ្រូស,1,km,unclassified,approved,
gogruek,គគ្រឹក,1,km,unclassified,approved,
gogruekkokreng,គគ្រឹកគគ្រេង,1,km,unclassified,approved,
gogruem,គគ្រឹម,1,km,unclassified,approved,
gogrueut,គគ្រឺត,1,km,unclassified,approved,
gogruk,គគ្រុក,1,km,unclassified,approved,
gogrum,គគ្រុម,1,km,unclassified,approved,
gogruy,គគ្រុយ,1,km,unclassified,approved,
gogruk,គគ្រូក,1,km,unclassified,approved,
gogruob,គគ្រួប,1,km,unclassified,approved,
gograum,គគ្រើម,1,km,unclassified,approved,
gogreng,គគ្រេង,1,km,unclassified,approved,
gogrengkokroam,គគ្រេងគគ្រាំ,1,km,unclassified,approved,
gogrouk,គគ្រោក,1,km,unclassified,approved,
goghor,គឃរ,1,km,unclassified,approved,
goghear,គឃារ,1,km,unclassified,approved,
goghuek,គឃឹក,1,km,unclassified,approved,
goghus,គឃូស,1,km,unclassified,approved,
goghier,គឃៀរ,1,km,unclassified,approved,
goghlaun,គឃ្លើន,1,km,unclassified,approved,
gong,គង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gong,គង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gung,គង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gongtae,គង់តែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gongnov,គង់នៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gongpisei,គងពិសី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gongvong,គង់វង្ស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gongkea,គង្គា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gongkean,គង្គាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gongkuon,គង្គួន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gongveal,គង្វាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goch,គជ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
goch,គជ់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gojota,គជតា,1,km,unclassified,approved,
gojoton,គជទន្ត,1,km,unclassified,approved,
gojomukta,គជមុក្តា,1,km,unclassified,approved,
gojosar,គជសារ,1,km,unclassified,approved,
gojoseih,គជសីហ៍,1,km,unclassified,approved,
gojea,គជា,1,km,unclassified,approved,
gojrea,គជ្រា,1,km,unclassified,approved,
gon,គណ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ganak,គណៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gnak,គណៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ganakkam,គណៈកម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ganakkammakar,គណៈកម្មការ,1,km,unclassified,approved,
ganakkammokar,គណៈកម្មការ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ganakkammathikar,គណៈកម្មាធិការ,1,km,unclassified,approved,
gananea,គណនា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gneknei,គណនី,1,km,unclassified,approved,
ganeknei,គណនី,1,km,unclassified,approved,
gnaknei,គណនី,1,km,unclassified,approved,
gananiydthan,គណនីយដ្ឋាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gananei,គណនេយ្យ,1,km,unclassified,approved,
gananeyokor,គណនេយ្យករ,1,km,unclassified,approved,
ganabak,គណបក្ស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonabak,គណបក្ស,1,km,unclassified,approved,
ganakbratephu,គណៈប្រតិភូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ganakbrotephu,គណៈប្រតិភូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ganakmebrayouk,គណៈមេប្រយោគ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonakmebroyouk,គណៈមេប្រយោគ,1,km,unclassified,approved,
ganetsas,គណិតសាស្ត្រ,1,km,unclassified,approved,
ganes,គណេស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ganthei,គណ្ឋី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
got,គត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gotmot,គត់មត់,1,km,unclassified,approved,
gatasanhnha,គតសញ្ញា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gate,គតិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gatebandet,គតិបណ្ឌិត,1,km,unclassified,approved,
gatebondet,គតិបណ្ឌិត,1,km,unclassified,approved,
gon,គន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gun,គន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnok,គំនក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gonkur,គន់គូរ,1,km,unclassified,approved,
gumnong,គំនង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnong,គំនង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnon,គំនន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnom,គំនម,1,km,unclassified,approved,
gumnor,គំនរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumneak,គំនាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumneat,គំនាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumneab,គំនាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gomneab,គំនាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumneab,គំនាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumneal,គំនាល់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumneas,គំនាស់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gumnit,គំនិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gnit,គំនិត,1,km,unclassified,approved,
