roman,target,freq,freq_lang,category,status,notes
ttumhoeng,ទំហឹង,410,km,unclassified,approved,
ttunherng,ទំហឹង,410,km,unclassified,approved,
ttomherng,ទំហឹង,410,km,unclassified,approved,
ttumhuon,ទំហួន,1,km,unclassified,approved,
ttumheng,ទំហេង,1,km,unclassified,approved,
ttumhaeng,ទំហែង,1,km,unclassified,approved,
ttolhar,ទឡ្ហ,1,km,unclassified,approved,
ttolhor,ទឡ្ហ,1,km,unclassified,approved,
ttolhak,ទឡ្ហៈ,1,km,unclassified,approved,
ttolhakari,ទឡ្ហការី,1,km,unclassified,approved,
ttolhokari,ទឡ្ហការី,1,km,unclassified,approved,
ttolhabrahar,ទឡ្ហប្រហារ,1,km,unclassified,approved,
ttolhobrohar,ទឡ្ហប្រហារ,1,km,unclassified,approved,
ttolhamitt,ទឡ្ហមិត្ត,1,km,unclassified,approved,
ttolhomitt,ទឡ្ហមិត្ត,1,km,unclassified,approved,
ttolheikamm,ទឡ្ហីកម្ម,1,km,unclassified,approved,
ttolheikomm,ទឡ្ហីកម្ម,1,km,unclassified,approved,
ttolheikaronak,ទឡ្ហីករណៈ,1,km,unclassified,approved,
ttolheikoronak,ទឡ្ហីករណៈ,1,km,unclassified,approved,
ttea,ទា,478,km,unclassified,approved,
ttoam,ទាំៗ,1,km,unclassified,approved,
tteak,ទាក,4,km,unclassified,approved,
tteak,ទាក់,5025,km,unclassified,approved,
tteaktong,ទាក់ទង,2,km,unclassified,approved,
ttektong,ទាក់ទង,2,km,unclassified,approved,
tteakteanh,ទាក់ទាញ,427,km,unclassified,approved,
ttekteanh,ទាក់ទាញ,427,km,unclassified,approved,
tteaktenh,ទាក់ទាញ,427,km,unclassified,approved,
tteakteam,ទាក់ទាម,1,km,unclassified,approved,
ttekteam,ទាក់ទាម,1,km,unclassified,approved,
tteaktin,ទាក់ទិន,1,km,unclassified,approved,
ttektin,ទាក់ទិន,1,km,unclassified,approved,
tteang,ទាង,31,km,unclassified,approved,
tteang,ទាំងៗ,1,km,unclassified,approved,
tteangpoung,ទាំងពួង,1,km,unclassified,approved,
ttangmoul,ទាំងមូល,1,km,unclassified,approved,
ttangmul,ទាំងមូល,1,km,unclassified,approved,
tteangsrung,ទាំងស្រុង,1,km,unclassified,approved,
tteangleay,ទាំងហ្លាយ,1,km,unclassified,approved,
tteanglay,ទាំងឡាយ,1,km,unclassified,approved,
tteangos,ទាំងអស់,4,km,unclassified,approved,
tteangors,ទាំងអស់,4,km,unclassified,approved,
tteach,ទាច,1,km,unclassified,approved,
tteanh,ទាញ,2721,km,unclassified,approved,
tteanhtong,ទាញទង់,1,km,unclassified,approved,
tteanhproat,ទាញព្រ័ត្រ,1,km,unclassified,approved,
tteanhprot,ទាញព្រ័ត្រ,1,km,unclassified,approved,
tteaththeat,ទាឋធាតុ,1,km,unclassified,approved,
tteatha,ទាឋា,1,km,unclassified,approved,
tteathatheat,ទាឋាធាតុ,1,km,unclassified,approved,
ttort,ទាត់,3011,km,unclassified,approved,
ttoat,ទាត់,3011,km,unclassified,approved,
ttoatbal,ទាត់បាល់,4,km,unclassified,approved,
ttortbal,ទាត់បាល់,4,km,unclassified,approved,
ttean,ទាន,1125,km,unclassified,approved,
ttorn,ទាន់,4638,km,unclassified,approved,
ttoin,ទាន់,4638,km,unclassified,approved,
ttoanhan,ទាន់ហន់,1,km,unclassified,approved,
tteab,ទាប,655,km,unclassified,approved,
tteam,ទាម,497,km,unclassified,approved,
tteamtea,ទាមទារ,1,km,unclassified,approved,
ttoaming,ទាំមីង,1,km,unclassified,approved,
tteay,ទាយ,127,km,unclassified,approved,
tteayok,ទាយក,2,km,unclassified,approved,
tteayuok,ទាយក,2,km,unclassified,approved,
tteayoksamachik,ទាយកសមាជិក,1,km,unclassified,approved,
tteayuoksomajik,ទាយកសមាជិក,1,km,unclassified,approved,
tteayponthu,ទាយពន្ធុ,1,km,unclassified,approved,
tteaypheak,ទាយភាគ,1,km,unclassified,approved,
tteayvipheak,ទាយវិភាគ,1,km,unclassified,approved,
tteayeat,ទាយាទ,2,km,unclassified,approved,
tteayika,ទាយិកា,1,km,unclassified,approved,
tteayi,ទាយី,1,km,unclassified,approved,
ttea,ទារ,598,km,unclassified,approved,
ttearouk,ទារក,618,km,unclassified,approved,
ttaby,ទារក,618,km,unclassified,approved,
ttearbrak,ទារប្រាក់,3,km,unclassified,approved,
ttearea,ទារា,1,km,unclassified,approved,
tteareathin,ទារាធីន,1,km,unclassified,approved,
tteareanukruoh,ទារានុគ្រោះ,1,km,unclassified,approved,
ttearika,ទារិកា,79,km,unclassified,approved,
ttearukamm,ទារុកម្ម,1,km,unclassified,approved,
ttearukomm,ទារុកម្ម,1,km,unclassified,approved,
ttearun,ទារុណ,15,km,unclassified,approved,
ttearunkamm,ទារុណកម្ម,33,km,unclassified,approved,
ttearunkomm,ទារុណកម្ម,33,km,unclassified,approved,
ttearunpheap,ទារុណភាព,1,km,unclassified,approved,
ttearonpheap,ទារុណភាព,1,km,unclassified,approved,
ttearumey,ទារុម័យ,1,km,unclassified,approved,
tteal,ទាល,18,km,unclassified,approved,
ttoal,ទាល់,375,km,unclassified,approved,
ttoalotae,ទាល់តែ,202,km,unclassified,approved,
tteas,ទាស,1,km,unclassified,approved,
ttoas,ទាស់,196,km,unclassified,approved,
tteasakar,ទាសករ,5,km,unclassified,approved,
tteasapheap,ទាសភាព,2,km,unclassified,approved,
tteasei,ទាសី,1,km,unclassified,approved,
tteahean,ទាហាន,55,km,unclassified,approved,
ttikumpor,ទិគម្ពរ,1,km,unclassified,approved,
ttingteang,ទិងទាំង,1,km,unclassified,approved,
ttich,ទិច,89,km,unclassified,approved,
ttinh,ទិញ,4228,km,unclassified,approved,
ttidthathor,ទិដ្ឋធម៌,1,km,unclassified,approved,
ttidththomm,ទិដ្ឋធម្ម,1,km,unclassified,approved,
ttidththommik,ទិដ្ឋធម្មិក,1,km,unclassified,approved,
ttidththommikbroyouch,ទិដ្ឋធម្មិកប្រយោជន៍,1,km,unclassified,approved,
ttidthapheap,ទិដ្ឋភាព,474,km,unclassified,approved,
ttitpheap,ទិដ្ឋភាព,474,km,unclassified,approved,
ttitapheap,ទិដ្ឋភាព,474,km,unclassified,approved,
ttidthmott,ទិដ្ឋមត្ត,1,km,unclassified,approved,
ttidthakar,ទិដ្ឋាការ,21,km,unclassified,approved,
ttidthanukote,ទិដ្ឋានុគតិ,1,km,unclassified,approved,
ttidthe,ទិដ្ឋិ,1,km,unclassified,approved,
ttidthevibat,ទិដ្ឋិវិបត្តិ,1,km,unclassified,approved,
ttidthesombat,ទិដ្ឋិសម្បត្តិ,1,km,unclassified,approved,
ttidthochukamm,ទិដ្ឋុជុកម្ម,1,km,unclassified,approved,
ttidthochukomm,ទិដ្ឋុជុកម្ម,1,km,unclassified,approved,
ttitien,ទិតៀន,1,km,unclassified,approved,
ttin,ទិន,196,km,unclassified,approved,
ttinokar,ទិនករ,1,km,unclassified,approved,
ttinokor,ទិនករ,1,km,unclassified,approved,
ttinksai,ទិនក្ស័យ,1,km,unclassified,approved,
ttinbatei,ទិនបតី,1,km,unclassified,approved,
ttinbotei,ទិនបតី,1,km,unclassified,approved,
ttinbraphea,ទិនប្រភា,1,km,unclassified,approved,
ttinbrophea,ទិនប្រភា,1,km,unclassified,approved,
ttinomonei,ទិនមណី,1,km,unclassified,approved,
ttinomukh,ទិនមុខ,1,km,unclassified,approved,
ttinrotnar,ទិនរត្ន,1,km,unclassified,approved,
ttinrotnor,ទិនរត្ន,1,km,unclassified,approved,
ttineanubbvotte,ទិនានុប្បវត្តិ,1,km,unclassified,approved,
ttineanubrpruette,ទិនានុប្រព្រឹត្តិ,1,km,unclassified,approved,
ttineanulekhan,ទិនានុលេខន៍,1,km,unclassified,approved,
ttineanulekhon,ទិនានុលេខន៍,1,km,unclassified,approved,
ttineavosan,ទិនាវសាន,1,km,unclassified,approved,
ttinik,ទិនិក,1,km,unclassified,approved,
ttinikachon,ទិនិកជន,1,km,unclassified,approved,
ttinikajon,ទិនិកជន,1,km,unclassified,approved,
ttinika,ទិនិកា,1,km,unclassified,approved,
ttinnoney,ទិន្នន័យ,1,km,unclassified,approved,
ttinnphon,ទិន្នភណ្ឌ,1,km,unclassified,approved,
ttinnphorn,ទិន្នភណ្ឌ,1,km,unclassified,approved,
ttinnvottho,ទិន្នវត្ថុ,1,km,unclassified,approved,
ttinneateayini,ទិន្នាទាយិនី,1,km,unclassified,approved,
ttinneateayi,ទិន្នាទាយី,1,km,unclassified,approved,
ttipyor,ទិព្យ,1,km,unclassified,approved,
ttipvor,ទិព្វ,2,km,unclassified,approved,
ttil,ទិល,1,km,unclassified,approved,
ttivongkot,ទិវង្គត,1,km,unclassified,approved,
ttivoan,ទិវ័ន,1,km,unclassified,approved,
ttivsapheak,ទិវសភាគ,1,km,unclassified,approved,
ttivsopheak,ទិវសភាគ,1,km,unclassified,approved,
ttivea,ទិវា,190,km,unclassified,approved,
ttiveakar,ទិវាករ,1,km,unclassified,approved,
ttiveakor,ទិវាករ,1,km,unclassified,approved,
ttiveachor,ទិវាចរ,1,km,unclassified,approved,
ttiveajor,ទិវាចរ,1,km,unclassified,approved,
ttivoukoas,ទិវោក័ស,1,km,unclassified,approved,
ttis,ទិស,462,km,unclassified,approved,
tteus,ទិស,462,km,unclassified,approved,
ttirs,ទិស,462,km,unclassified,approved,
ttisa,ទិសា,3,km,unclassified,approved,
ttisanutis,ទិសានុទិស,1,km,unclassified,approved,
ttisabamoukkhar,ទិសាបាមោក្ខ,1,km,unclassified,approved,
ttisabamoukkhor,ទិសាបាមោក្ខ,1,km,unclassified,approved,
ttisapheak,ទិសាភាគ,1,km,unclassified,approved,
ttikonleaeng,ទីកន្លែង,142,km,unclassified,approved,
ttikao,ទីកោ,1,km,unclassified,approved,
ttikrong,ទីក្រុង,3245,km,unclassified,approved,
ttiksa,ទីក្សា,1,km,unclassified,approved,
ttikh,ទីឃ,1,km,unclassified,approved,
tting,ទីង,14,km,unclassified,approved,
ttingteang,ទីងទាង,1,km,unclassified,approved,
ttingteang,ទីងទាំង,1,km,unclassified,approved,
ttingmoung,ទីងមោង,1,km,unclassified,approved,
ttichomrok,ទីជម្រក,16,km,unclassified,approved,
ttidau,ទីដៅ,1,km,unclassified,approved,
ttina,ទីណា,72,km,unclassified,approved,
ttitang,ទីតាំង,1425,km,unclassified,approved,
ttitoal,ទីទ័ល,7,km,unclassified,approved,
ttituy,ទីទុយ,1,km,unclassified,approved,
ttituypautpaung,ទីទុយពើតពើង,1,km,unclassified,approved,
ttituypetpaung,ទីទុយពើតពើង,1,km,unclassified,approved,
ttitaur,ទីទើរ,1,km,unclassified,approved,
ttitey,ទីទៃ,1,km,unclassified,approved,
ttithlea,ទីធ្លា,5,km,unclassified,approved,
ttineang,ទីន័ង,1,km,unclassified,approved,
ttinuoh,ទីនោះ,2,km,unclassified,approved,
ttibei,ទីបី,50,km,unclassified,approved,
ttipir,ទីពីរ,148,km,unclassified,approved,
ttipueng,ទីពឹង,22,km,unclassified,approved,
ttipou,ទីពោ,1,km,unclassified,approved,
ttimteam,ទីមទាម,1,km,unclassified,approved,
ttimuoy,ទីមួយ,22,km,unclassified,approved,
ttilean,ទីលាន,395,km,unclassified,approved,
ttiv,ទីវ,95,km,unclassified,approved,
ttivott,ទីវត្ត,4,km,unclassified,approved,
tterkkok,ទឹកកក,92,km,unclassified,approved,
tteukkok,ទឹកកក,92,km,unclassified,approved,
tterkjit,ទឹកចិត្ត,912,km,unclassified,approved,
tteukchruoh,ទឹកជ្រោះ,3,km,unclassified,approved,
tteukdam,ទឹកដម,27,km,unclassified,approved,
tteukdom,ទឹកដម,27,km,unclassified,approved,
tteukdei,ទឹកដី,69,km,unclassified,approved,
tteukdey,ទឹកដី,69,km,unclassified,approved,
tteuktae,ទឹកតែ,9,km,unclassified,approved,
tterktae,ទឹកតែ,9,km,unclassified,approved,
tteuktnaot,ទឹកត្នោត,4,km,unclassified,approved,
tteuktrei,ទឹកត្រី,15,km,unclassified,approved,
tteukthleak,ទឹកធ្លាក់,1,km,unclassified,approved,
tteknoum,ទឹកនោម,23,km,unclassified,approved,
tterknoum,ទឹកនោម,23,km,unclassified,approved,
tteukbak,ទឹកបាក់,1,km,unclassified,approved,
tteukphok,ទឹកភក់,2,km,unclassified,approved,
tterkphok,ទឹកភក់,2,km,unclassified,approved,
tteukmukh,ទឹកមុខ,102,km,unclassified,approved,
tterkmukh,ទឹកមុខ,102,km,unclassified,approved,
tteukmtes,ទឹកម្ទេស,5,km,unclassified,approved,
tteukrolok,ទឹករលក,6,km,unclassified,approved,
tterkrolok,ទឹករលក,6,km,unclassified,approved,
tteukhour,ទឹកហូរ,3,km,unclassified,approved,
tteuklaeung,ទឹកឡើង,14,km,unclassified,approved,
tteuklerng,ទឹកឡើង,14,km,unclassified,approved,
tteung,ទឹង,28,km,unclassified,approved,
tteungteang,ទឹងទាំង,1,km,unclassified,approved,
tteungmueng,ទឹងមឹង,1,km,unclassified,approved,
tteub,ទឹប,1,km,unclassified,approved,
tteum,ទឹម,90,km,unclassified,approved,
tteul,ទឹល,2,km,unclassified,approved,
ttueah,ទឺះ,1,km,unclassified,approved,
ttung,ទឺង,1,km,unclassified,approved,
ttuteae,ទឺទែ,1,km,unclassified,approved,
ttuum,ទុំ,201,km,unclassified,approved,
ttuk,ទុក,5231,km,unclassified,approved,
ttok,ទុក,5231,km,unclassified,approved,
ttukchett,ទុកចិត្ត,1,km,unclassified,approved,
ttukchea,ទុកជា,1,km,unclassified,approved,
ttukjea,ទុកជា,1,km,unclassified,approved,
ttukdak,ទុកដាក់,1,km,unclassified,approved,
ttuktru,ទុកទ្រូ,1,km,unclassified,approved,
ttukbat,ទុកបាត្រ,1,km,unclassified,approved,
ttokbat,ទុកបាត្រ,1,km,unclassified,approved,
ttukoulphos,ទុកូលភស្ត្រ,1,km,unclassified,approved,
ttokoulphos,ទុកូលភស្ត្រ,1,km,unclassified,approved,
ttukkad,ទុក្កដ,1,km,unclassified,approved,
ttukkod,ទុក្កដ,1,km,unclassified,approved,
ttukkareak,ទុក្ករៈ,1,km,unclassified,approved,
ttukkoreak,ទុក្ករៈ,1,km,unclassified,approved,
ttuk,ទុក្ខ,966,km,unclassified,approved,
ttok,ទុក្ខ,966,km,unclassified,approved,
ttukkham,ទុក្ខំ,1,km,unclassified,approved,
ttukkhthureak,ទុក្ខធុរៈ,1,km,unclassified,approved,
ttukrt,ទុគ៌ត,1,km,unclassified,approved,
ttukrm,ទុគ៌ម,1,km,unclassified,approved,
ttukkot,ទុគ្គត,1,km,unclassified,approved,
ttukkote,ទុគ្គតិ,1,km,unclassified,approved,
ttung,ទុង,61,km,unclassified,approved,
ttung,ទុងៗ,1,km,unclassified,approved,
ttuchcharit,ទុច្ចរិត,8,km,unclassified,approved,
ttuchchorit,ទុច្ចរិត,8,km,unclassified,approved,
ttuchchoteak,ទុច្ឆន្ទៈ,1,km,unclassified,approved,
ttuchrn,ទុជ៌ន,1,km,unclassified,approved,
ttutey,ទុតិយ,68,km,unclassified,approved,
ttuteysangkeayonea,ទុតិយសង្គាយនា,1,km,unclassified,approved,
ttuteysongkeayonea,ទុតិយសង្គាយនា,1,km,unclassified,approved,
ttuteyea,ទុតិយា,1,km,unclassified,approved,
ttuteyeasath,ទុតិយាសាឍ,1,km,unclassified,approved,
ttuumtes,ទុំទេស,1,km,unclassified,approved,
ttuttidth,ទុទ្ទិដ្ឋិ,1,km,unclassified,approved,
ttuttidtheniyom,ទុទ្ទិដ្ឋិនិយម,1,km,unclassified,approved,
ttuttidtheniyum,ទុទ្ទិដ្ឋិនិយម,1,km,unclassified,approved,
ttun,ទុន,331,km,unclassified,approved,
ttuprl,ទុព៌ល,1,km,unclassified,approved,
ttuppheaset,ទុព្ភាសិត,1,km,unclassified,approved,
ttupphikkh,ទុព្ភិក្ខ,1,km,unclassified,approved,
ttupphikkal,ទុព្ភិក្ខកាល,1,km,unclassified,approved,
ttupphikarl,ទុព្ភិក្ខកាល,1,km,unclassified,approved,
ttupphikkhaphey,ទុព្ភិក្ខភ័យ,1,km,unclassified,approved,
ttupphikkhakphey,ទុព្ភិក្ខភ័យ,1,km,unclassified,approved,
ttupphikkhasamai,ទុព្ភិក្ខសម័យ,1,km,unclassified,approved,
ttupphikkhaksamay,ទុព្ភិក្ខសម័យ,1,km,unclassified,approved,
ttupavachabokkol,ទុព្វចបុគ្គល,1,km,unclassified,approved,
ttupavachakbokkol,ទុព្វចបុគ្គល,1,km,unclassified,approved,
ttupavalleak,ទុព្វល,1,km,unclassified,approved,
ttupavalopheap,ទុព្វលភាព,1,km,unclassified,approved,
ttupivichchea,ទុព្វិជ្ជា,1,km,unclassified,approved,
ttuymuy,ទុយមុយ,1,km,unclassified,approved,
tturakyors,ទុយ៌ស,1,km,unclassified,approved,
tturakyuos,ទុយ៌ស,1,km,unclassified,approved,
tturakyous,ទុយ៌ស,1,km,unclassified,approved,
tturagot,ទុរគត,1,km,unclassified,approved,
tturagut,ទុរគត,1,km,unclassified,approved,
tturagom,ទុរគម,1,km,unclassified,approved,
tturajon,ទុរជន,1,km,unclassified,approved,
tturajun,ទុរជន,1,km,unclassified,approved,
tturon,ទុរន់,1,km,unclassified,approved,
tturakpol,ទុរពល,1,km,unclassified,approved,
tturakphik,ទុរ្ភិក្ស,1,km,unclassified,approved,
tturphik,ទុរ្ភិក្ស,1,km,unclassified,approved,
ttouphik,ទុរ្ភិក្ស,1,km,unclassified,approved,
tturophik,ទុរភិក្ស,1,km,unclassified,approved,
tturakphik,ទុរភិក្ស,1,km,unclassified,approved,
ttorphik,ទុរភិក្ស,1,km,unclassified,approved,
tturayos,ទុរយស,1,km,unclassified,approved,
tturoyos,ទុរយស,1,km,unclassified,approved,
tturea,ទុរា,1,km,unclassified,approved,
ttureakom,ទុរាគមន៍,1,km,unclassified,approved,
ttureachar,ទុរាចារ,1,km,unclassified,approved,
tturen,ទុរេន,83,km,unclassified,approved,
ttul,ទុល,4,km,unclassified,approved,
ttulh_eb,ទុលហ៊ែបៗ,1,km,unclassified,approved,
ttulloph,ទុល្លភ,1,km,unclassified,approved,
ttullopheak,ទុល្លភៈ,1,km,unclassified,approved,
ttusskode,ទុស្សកុដិ,1,km,unclassified,approved,
ttuumhou,ទុំហូ,1,km,unclassified,approved,
ttuu,ទូ,3583,km,unclassified,approved,
ttuk,ទូក,573,km,unclassified,approved,
ttouk,ទូក,573,km,unclassified,approved,
ttukonhchok,ទូកញ្ចក់,2,km,unclassified,approved,
ttukonhchorkk,ទូកញ្ចក់,2,km,unclassified,approved,
ttukadar,ទូកដរ,4,km,unclassified,approved,
ttukodor,ទូកដរ,4,km,unclassified,approved,
ttung,ទូង,4,km,unclassified,approved,
ttuch,ទូច,136,km,unclassified,approved,
ttunh,ទូញ,1,km,unclassified,approved,
ttunhteanh,ទូញទាញ,1,km,unclassified,approved,
ttunhbounh,ទូញបូញ,1,km,unclassified,approved,
ttudaek,ទូដែក,2,km,unclassified,approved,
ttut,ទូត,434,km,unclassified,approved,
ttout,ទូត,434,km,unclassified,approved,
ttutkreyea,ទូតក្រិយា,1,km,unclassified,approved,
ttutanutut,ទូតានុទូត,1,km,unclassified,approved,
ttutoar,ទូទ័រ,1,km,unclassified,approved,
ttutort,ទូទាត់,22,km,unclassified,approved,
ttutuem,ទូទឹម,1,km,unclassified,approved,
ttutuk,ទូទុក្ខ,1,km,unclassified,approved,
ttoutok,ទូទុក្ខ,1,km,unclassified,approved,
ttutov,ទូទៅ,33,km,unclassified,approved,
ttu,ទូរ,1110,km,unclassified,approved,
tturokom,ទូរគម,53,km,unclassified,approved,
tturkomoneakomon,ទូរគមនាគមន៍,1,km,unclassified,approved,
tturdthan,ទូរដ្ឋាន,1,km,unclassified,approved,
ttutous,ទូរទស្សន៍,1964,km,unclassified,approved,
tturotous,ទូរទស្សន៍,1964,km,unclassified,approved,
tturaktous,ទូរទស្សន៍,1964,km,unclassified,approved,
tturon,ទូរន់,1,km,unclassified,approved,
tturolekh,ទូរលេខ,1,km,unclassified,approved,
ttul,ទូល,70,km,unclassified,approved,
ttulum,ទូលំ,159,km,unclassified,approved,
ttulpreahbangkum,ទូលព្រះបង្គំ,1,km,unclassified,approved,
ttulpreahbongkum,ទូលព្រះបង្គំ,1,km,unclassified,approved,
ttuleay,ទូលាយ,316,km,unclassified,approved,
ttuong,ទួង,1,km,unclassified,approved,
ttuonh,ទួញ,2,km,unclassified,approved,
ttuot,ទួត,6,km,unclassified,approved,
ttuotoar,ទួទ័រ,1,km,unclassified,approved,
ttuotov,ទួទៅ,1,km,unclassified,approved,
ttuon,ទួន,16,km,unclassified,approved,
ttuom,ទួម,1,km,unclassified,approved,
ttuorneuvis,ទួរណឺវិស,1,km,unclassified,approved,
ttoul,ទួល,2413,km,unclassified,approved,
ttuol,ទួល,2413,km,unclassified,approved,
ttuolkouk,ទួលគោក,9,km,unclassified,approved,
ttuolpongror,ទួលពង្រ,3,km,unclassified,approved,
ttaukmomauk,ទើកមមើក,1,km,unclassified,approved,
ttaung,ទើង,4,km,unclassified,approved,
ttaungmaung,ទើងមើង,1,km,unclassified,approved,
ttaut,ទើត,1,km,unclassified,approved,
ttauttaung,ទើតទើង,1,km,unclassified,approved,
ttautterng,ទើតទើង,1,km,unclassified,approved,
tterb,ទើប,5735,km,unclassified,approved,
tterm,ទើប,5735,km,unclassified,approved,
ttaubtae,ទើបតែ,173,km,unclassified,approved,
tterbtae,ទើបតែ,173,km,unclassified,approved,
ttaum,ទើមៗ,1,km,unclassified,approved,
ttaur,ទើរ,18,km,unclassified,approved,
ttaus,ទើស,3,km,unclassified,approved,
tters,ទើស,3,km,unclassified,approved,
ttieng,ទៀង,323,km,unclassified,approved,
ttien,ទៀន,27,km,unclassified,approved,
ttienkalbor,ទៀនកល្ប,1,km,unclassified,approved,
ttienkolbor,ទៀនកល្ប,1,km,unclassified,approved,
ttienkoul,ទៀនគោល,1,km,unclassified,approved,
ttienchey,ទៀនជ័យ,1,km,unclassified,approved,
ttienvossa,ទៀនវស្សា,1,km,unclassified,approved,
ttieb,ទៀប,69,km,unclassified,approved,
ttiebkaoh,ទៀបកោះ,1,km,unclassified,approved,
ttiebkos,ទៀបកោះ,1,km,unclassified,approved,
