roman,target,freq,freq_lang,category,status,notes
s_amson,ស៊ាំស៊ន,1,km,unclassified,approved,
sassna,សាសនា,48,km,unclassified,approved,
sassana,សាសនា,48,km,unclassified,approved,
sasona,សាសនា,48,km,unclassified,approved,
sasanik,សាសនិក,1,km,unclassified,approved,
sasab,សាសព្ទ,1,km,unclassified,approved,
sasarouk,សាសរោគ,1,km,unclassified,approved,
sasorouk,សាសរោគ,1,km,unclassified,approved,
sasda,សាស្ដា,1,km,unclassified,approved,
sastrates,សាស្ត្រាទេសន៍,1,km,unclassified,approved,
sahatthar,សាហត្ថ,1,km,unclassified,approved,
sahotthor,សាហត្ថ,1,km,unclassified,approved,
sahoas,សាហ័ស,1,km,unclassified,approved,
sahar,សាហារ,1,km,unclassified,approved,
sahav,សាហាវ,144,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
saho,សាហុ,1,km,unclassified,approved,
saheto,សាហេតុ,1,km,unclassified,approved,
salang,សាឡង់,37,km,unclassified,approved,
salong,សាឡង់,37,km,unclassified,approved,
sekkha,សិក្ខ,1,km,unclassified,approved,
sekkhamana,សិក្ខមានា,1,km,unclassified,approved,
sekkha,សិក្ខា,357,km,unclassified,approved,
sekha,សិក្ខា,357,km,unclassified,approved,
serksa,សិក្សា,1479,km,unclassified,approved,
sirksa,សិក្សា,1479,km,unclassified,approved,
siksa,សិក្សា,1479,km,unclassified,approved,
seksa,សិក្សា,1479,km,unclassified,approved,
sekhnden,សិខណ្ឌិន,1,km,unclassified,approved,
sekharin,សិខរិន,1,km,unclassified,approved,
sekhorin,សិខរិន,1,km,unclassified,approved,
sekha,សិខា,1,km,unclassified,approved,
sekhen,សិខិន,1,km,unclassified,approved,
sekeal,សិគាល,1,km,unclassified,approved,
sekeali,សិគាលី,1,km,unclassified,approved,
seng,សិង,1,km,unclassified,approved,
sengkal,សិង្គាល,1,km,unclassified,approved,
sengkheada,សិង្ឃាដ,1,km,unclassified,approved,
sengkheadak,សិង្ឃាដ,1,km,unclassified,approved,
sengkheadaka,សិង្ឃាដក,1,km,unclassified,approved,
sengkheanik,សិង្ឃានិក,1,km,unclassified,approved,
serng,សិង្ហ,485,km,unclassified,approved,
sengh,សិង្ហ,485,km,unclassified,approved,
senghak,សិង្ហៈ,1,km,unclassified,approved,
senghol,សិង្ហល,1,km,unclassified,approved,
sechbbabrech,សិចប៉ប្រិច,1,km,unclassified,approved,
sechbbobrech,សិចប៉ប្រិច,1,km,unclassified,approved,
sechmomech,សិចមម៉ិច,1,km,unclassified,approved,
senh,សិញ,1,km,unclassified,approved,
set,សិត,51,km,unclassified,approved,
setkar,សិតការណ៍,1,km,unclassified,approved,
sethel,សិថិល,1,km,unclassified,approved,
setthor,សិទ្ធ,159,km,unclassified,approved,
setthotth,សិទ្ធត្ថ,1,km,unclassified,approved,
setthottha,សិទ្ធត្ថ,1,km,unclassified,approved,
setthea,សិទ្ធា,2,km,unclassified,approved,
settheathr,សិទ្ធាថ៌,1,km,unclassified,approved,
seth,សិទ្ធិ,687,km,unclassified,approved,
sirt,សិទ្ធិ,687,km,unclassified,approved,
sethik,សិទ្ធិ,687,km,unclassified,approved,
setthikar,សិទ្ធិករ,5,km,unclassified,approved,
setthikor,សិទ្ធិករ,5,km,unclassified,approved,
sen,សិន,2025,km,unclassified,approved,
s_enosae,ស៊ិនសែ,1,km,unclassified,approved,
senitthor,សិនិទ្ធ,1,km,unclassified,approved,
seneru,សិនេរុ,1,km,unclassified,approved,
seneh,សិនេហ,1,km,unclassified,approved,
sentor,សិន្ទ,1,km,unclassified,approved,
senthop,សិន្ធព,1,km,unclassified,approved,
senthpoaamorintor,សិន្ធពអមរិន្ទ,1,km,unclassified,approved,
senthpoaomorintor,សិន្ធពអមរិន្ទ,1,km,unclassified,approved,
senthov,សិន្ធវ,1,km,unclassified,approved,
senthu,សិន្ធុ,2,km,unclassified,approved,
senthusngkom,សិន្ធុសង្គម,1,km,unclassified,approved,
senthovv,សិន្ធៅវ៍,1,km,unclassified,approved,
sebb,សិប្ប,1,km,unclassified,approved,
sebbkamm,សិប្បកម្ម,7,km,unclassified,approved,
sebbakamm,សិប្បកម្ម,7,km,unclassified,approved,
sebbakor,សិប្បករ,4,km,unclassified,approved,
sebbanimitt,សិប្បនិមិត្ត,3,km,unclassified,approved,
sebbeka,សិប្បិកៈ,1,km,unclassified,approved,
sebbekaa,សិប្បិកា,1,km,unclassified,approved,
sebbeyakar,សិប្បិយការ,1,km,unclassified,approved,
sebbei,សិប្បី,1,km,unclassified,approved,
sebbeicheate,សិប្បីជាតិ,1,km,unclassified,approved,
sepon,សិព្វន,1,km,unclassified,approved,
sepani,សិព្វនី,1,km,unclassified,approved,
sempali,សិម្ពលី,1,km,unclassified,approved,
se,សិរ,6,km,unclassified,approved,
semorn,សិរមាន់,1,km,unclassified,approved,
semoan,សិរមាន់,1,km,unclassified,approved,
ser,សិរស៍,1,km,unclassified,approved,
seri,សិរិ,1,km,unclassified,approved,
serei,សិរី,293,km,unclassified,approved,
serou,សិរោ,1,km,unclassified,approved,
sersor,សិរ្ស,1,km,unclassified,approved,
sela,សិលា,58,km,unclassified,approved,
seluchchai,សិលុច្ច័យ,1,km,unclassified,approved,
selouk,សិលោក,1,km,unclassified,approved,
selouroskar,សិលោរស្ក,1,km,unclassified,approved,
selouroskor,សិលោរស្ក,1,km,unclassified,approved,
selpak,សិល្ប,236,km,unclassified,approved,
silpak,សិល្ប,236,km,unclassified,approved,
selapa,សិល្ប,236,km,unclassified,approved,
selabba,សិល្ប,236,km,unclassified,approved,
silabba,សិល្ប,236,km,unclassified,approved,
selapakor,សិល្បករ,165,km,unclassified,approved,
selabbakor,សិល្បករ,165,km,unclassified,approved,
selapakarini,សិល្បការិនី,1,km,unclassified,approved,
selabbakarini,សិល្បការិនី,1,km,unclassified,approved,
seva,សិវ,1,km,unclassified,approved,
seva,សិវៈ,1,km,unclassified,approved,
seveak,សិវៈ,1,km,unclassified,approved,
sevika,សិវិកា,1,km,unclassified,approved,
sesereak,សិសិរៈ,1,km,unclassified,approved,
seso,សិសុ,1,km,unclassified,approved,
sesya,សិស្យ,1,km,unclassified,approved,
sers,សិស្ស,1191,km,unclassified,approved,
sessanusess,សិស្សានុសិស្ស,145,km,unclassified,approved,
sei,សី,1211,km,unclassified,approved,
sey,សី,1211,km,unclassified,approved,
s_i,ស៊ី,5141,km,unclassified,approved,
s_ee,ស៊ី,5141,km,unclassified,approved,
s_eikoul,ស៊ីគោល,1,km,unclassified,approved,
seikh,សីឃ,1,km,unclassified,approved,
s_eichmrov,ស៊ីជម្រៅ,8,km,unclassified,approved,
s_eichi,ស៊ីជី,53,km,unclassified,approved,
s_einhe,ស៊ីញេ,1,km,unclassified,approved,
seit,សីត,2,km,unclassified,approved,
seita,សីតា,1,km,unclassified,approved,
seitalu,សីតាលុ,1,km,unclassified,approved,
seitntor,សីទន្តរ,1,km,unclassified,approved,
s_eiparet,ស៊ីប៉ារេត,1,km,unclassified,approved,
s_eimangot,ស៊ីម៉ងត៍,1,km,unclassified,approved,
s_eimongot,ស៊ីម៉ងត៍,1,km,unclassified,approved,
seimntorik,សីមន្តរិក,1,km,unclassified,approved,
seimea,សីមា,3,km,unclassified,approved,
s_eimueng,ស៊ីមឹង,1,km,unclassified,approved,
seirsach,សីរសាច់,1,km,unclassified,approved,
s_eiri,ស៊ីរី,38,km,unclassified,approved,
s_eiroub,ស៊ីរ៉ូប៍,1,km,unclassified,approved,
seil,សីល,80,km,unclassified,approved,
seilpvot,សីលព្វត,1,km,unclassified,approved,
seilpvoat,សីលព្វ័ត,1,km,unclassified,approved,
seilea,សីលា,6,km,unclassified,approved,
seivtheka,សីវថិកា,1,km,unclassified,approved,
s_eivil,ស៊ីវិល,34,km,unclassified,approved,
s_eivilat,ស៊ីវិឡាត,1,km,unclassified,approved,
seis,សីស,1,km,unclassified,approved,
seisak,សីសៈ,1,km,unclassified,approved,
s_eisang,ស៊ីសង,1,km,unclassified,approved,
s_eisong,ស៊ីសង,1,km,unclassified,approved,
s_eisang,ស៊ីសាំង,2,km,unclassified,approved,
s_eisoek,ស៊ីសឹក,1,km,unclassified,approved,
s_eisouphon,ស៊ីសូផុន,1,km,unclassified,approved,
seih,សីហ,56,km,unclassified,approved,
seihak,សីហៈ,1,km,unclassified,approved,
seihal,សីហល,1,km,unclassified,approved,
seihol,សីហល,1,km,unclassified,approved,
seihalou,សីហលោ,1,km,unclassified,approved,
seiholou,សីហលោ,1,km,unclassified,approved,
seihal,សីហឡ,1,km,unclassified,approved,
seihol,សីហឡ,1,km,unclassified,approved,
seiha,សីហា,19,km,unclassified,approved,
s_eilang,ស៊ីឡាំង,12,km,unclassified,approved,
soek,សឹក,151,km,unclassified,approved,
soekbabloek,សឹកប៉ប្លឹក,1,km,unclassified,approved,
soekbobloek,សឹកប៉ប្លឹក,1,km,unclassified,approved,
soekbdoek,សឹកប្ដឹក,1,km,unclassified,approved,
serng,សឹង,1668,km,unclassified,approved,
s_oeng,ស៊ឹង,6,km,unclassified,approved,
soengotae,សឹងតែ,14,km,unclassified,approved,
soem,សឹម,64,km,unclassified,approved,
seu,សឺ,36,km,unclassified,approved,
sum,សុំ,2199,km,unclassified,approved,
som,សុំ,2199,km,unclassified,approved,
sok,សុក,203,km,unclassified,approved,
s_okkroluk,ស៊ុកគ្រលុក,1,km,unclassified,approved,
sokoantor,សុក័ន្ត,1,km,unclassified,approved,
sokmomok,សុកមម៉ុក,1,km,unclassified,approved,
sokar,សុករ,1,km,unclassified,approved,
sokor,សុករ,1,km,unclassified,approved,
sokomear,សុកុមារ,1,km,unclassified,approved,
sokomeari,សុកុមារី,1,km,unclassified,approved,
sokk,សុក្ក,1,km,unclassified,approved,
sok,សុក្រ,573,km,unclassified,approved,
sokroet,សុក្រឹត,14,km,unclassified,approved,
sok,សុខ,5224,km,unclassified,approved,
soksabay,សុខសប្បាយ,1,km,unclassified,approved,
sokhkambot,សុខកំបុត,1,km,unclassified,approved,
sokhchett,សុខចិត្ត,16,km,unclassified,approved,
sokhadoam,សុខដុំ,1,km,unclassified,approved,
sokhodoam,សុខដុំ,1,km,unclassified,approved,
sokhadom,សុខដុម,1,km,unclassified,approved,
sokhadum,សុខដុម,1,km,unclassified,approved,
sokhodom,សុខដុម,1,km,unclassified,approved,
sokhapheap,សុខភាព,2805,km,unclassified,approved,
sokhetakal,សុខិតកាល,1,km,unclassified,approved,
sokhetokal,សុខិតកាល,1,km,unclassified,approved,
sokhom,សុខុម,7,km,unclassified,approved,
sokhomeal,សុខុមាល,94,km,unclassified,approved,
sokhethit,សុខេធិត,1,km,unclassified,approved,
sokhaotey,សុខោទ័យ,5,km,unclassified,approved,
sokot,សុគត,1,km,unclassified,approved,
sokote,សុគតិ,1,km,unclassified,approved,
soktephop,សុគតិភព,16,km,unclassified,approved,
sokomonum,សុគមនំ,1,km,unclassified,approved,
sokrip,សុគ្រីព,1,km,unclassified,approved,
song,សុង,617,km,unclassified,approved,
sung,សុង,617,km,unclassified,approved,
songkor,សុង្ក,1,km,unclassified,approved,
soch,សុច,8,km,unclassified,approved,
sochniy,សុចនីយ៍,1,km,unclassified,approved,
socharit,សុចរិត,5,km,unclassified,approved,
sochorit,សុចរិត,5,km,unclassified,approved,
soche,សុចិ,1,km,unclassified,approved,
sochet,សុចិត,1,km,unclassified,approved,
soamchett,សុំចិត្ត,5,km,unclassified,approved,
sochetta,សុចិត្តា,1,km,unclassified,approved,
sochetrar,សុចិត្រ,1,km,unclassified,approved,
sochetror,សុចិត្រ,1,km,unclassified,approved,
sochchhnteak,សុច្ឆន្ទៈ,15,km,unclassified,approved,
sochon,សុជន,1,km,unclassified,approved,
sochmbotei,សុជម្បតី,1,km,unclassified,approved,
socheat,សុជាត,2,km,unclassified,approved,
socheata,សុជាតា,1,km,unclassified,approved,
sochivothor,សុជីវធម៌,1,km,unclassified,approved,
sonh,សុញ,1,km,unclassified,approved,
sonhnh,សុញ្ញ,5,km,unclassified,approved,
sonhnhou,សុញ្ញោ,1,km,unclassified,approved,
sodan,សុដន់,158,km,unclassified,approved,
sodon,សុដន់,158,km,unclassified,approved,
sonesa,សុណិសា,1,km,unclassified,approved,
sotak,សុតៈ,1,km,unclassified,approved,
s_ot,ស៊ុត,2479,km,unclassified,approved,
s_ut,ស៊ុត,2479,km,unclassified,approved,
s_ottrud,ស៊ុតទ្រុឌ,1,km,unclassified,approved,
sottntobedak,សុត្តន្តបិដក,1,km,unclassified,approved,
sottntobedok,សុត្តន្តបិដក,1,km,unclassified,approved,
sotontor,សុទន្ត,1,km,unclassified,approved,
sotssa,សុទស្សា,1,km,unclassified,approved,
sotssei,សុទស្សី,1,km,unclassified,approved,
sotidthe,សុទិដ្ឋិ,1,km,unclassified,approved,
sotidtheniyom,សុទិដ្ឋិនិយម,23,km,unclassified,approved,
sotidtheniyum,សុទិដ្ឋិនិយម,23,km,unclassified,approved,
sotin,សុទិន,1,km,unclassified,approved,
sotinn,សុទិន្ន,1,km,unclassified,approved,
sotukkar,សុទុក្ករ,1,km,unclassified,approved,
sotukkor,សុទុក្ករ,1,km,unclassified,approved,
soamtous,សុំទោស,6,km,unclassified,approved,
somtos,សុំទោស,6,km,unclassified,approved,
sotteak,សុទ្ទៈ,1,km,unclassified,approved,
sotti,សុទ្ទី,1,km,unclassified,approved,
sut,សុទ្ធ,2963,km,unclassified,approved,
sottae,សុទ្ធតែ,10,km,unclassified,approved,
sotthi,សុទ្ធិ,1,km,unclassified,approved,
sotthou,សុទ្ធោ,1,km,unclassified,approved,
sotthoutoneak,សុទ្ធោទនៈ,1,km,unclassified,approved,
sotthoutoni,សុទ្ធោទនិ,1,km,unclassified,approved,
sothomm,សុធម្ម,1,km,unclassified,approved,
sothmmea,សុធម្មា,1,km,unclassified,approved,
sothmmeathibatei,សុធម្មាធិបតី,1,km,unclassified,approved,
sothmmeathibotei,សុធម្មាធិបតី,1,km,unclassified,approved,
sothea,សុធា,210,km,unclassified,approved,
sothi,សុធី,21,km,unclassified,approved,
sothir,សុធីរ,1,km,unclassified,approved,
s_on,ស៊ុន,219,km,unclassified,approved,
sonok,សុនក,7,km,unclassified,approved,
sonokhei,សុនខី,1,km,unclassified,approved,
sontron,សុនត្រុន,1,km,unclassified,approved,
sonntea,សុនន្ទា,1,km,unclassified,approved,
sonite,សុនីតិ,1,km,unclassified,approved,
sontor,សុន្ទរ,1,km,unclassified,approved,
sontean,សុន្ទរ៍ទាន,1,km,unclassified,approved,
sontari,សុន្ទរី,1,km,unclassified,approved,
sontorou,សុន្ទរោ,1,km,unclassified,approved,
s_ob,ស៊ុប,127,km,unclassified,approved,
sobann,សុបណ្ណ,1,km,unclassified,approved,
sobonn,សុបណ្ណ,1,km,unclassified,approved,
s_obtrub,ស៊ុបទ្រុប,1,km,unclassified,approved,
sobbralob,សុបប្រឡុប,1,km,unclassified,approved,
sobbrolob,សុបប្រឡុប,1,km,unclassified,approved,
sobasau,សុបសៅ,1,km,unclassified,approved,
sobosau,សុបសៅ,1,km,unclassified,approved,
soben,សុបិន,157,km,unclassified,approved,
sobbath,សុប្បថ,1,km,unclassified,approved,
sobboth,សុប្បថ,1,km,unclassified,approved,
sobbapheat,សុប្បភាត,1,km,unclassified,approved,
sobbopheat,សុប្បភាត,1,km,unclassified,approved,
sobrakas,សុប្រកាស,1,km,unclassified,approved,
sobrokas,សុប្រកាស,1,km,unclassified,approved,
sobrapheap,សុប្រភាព,1,km,unclassified,approved,
sobropheap,សុប្រភាព,1,km,unclassified,approved,
sobrayouk,សុប្រយោគ,1,km,unclassified,approved,
sobroyouk,សុប្រយោគ,1,km,unclassified,approved,
sobrat,សុប្រាត,1,km,unclassified,approved,
sophal,សុផល,27,km,unclassified,approved,
sophol,សុផល,27,km,unclassified,approved,
sopoch,សុពច,1,km,unclassified,approved,
sopochak,សុពចៈ,1,km,unclassified,approved,
sopor,សុពណ៌,1,km,unclassified,approved,
soportevi,សុពណ៌ទេវី,1,km,unclassified,approved,
sophek,សុភ,943,km,unclassified,approved,
sopheak,សុភ,943,km,unclassified,approved,
sophum,សុភំ,1,km,unclassified,approved,
sophoak,សុភ័គ,1,km,unclassified,approved,
sophor,សុភរ,1,km,unclassified,approved,
sophumsopheap,សុភំសុភាព,1,km,unclassified,approved,
sophea,សុភា,150,km,unclassified,approved,
sopheacharboros,សុភាចារបុរស,1,km,unclassified,approved,
sopheatoleakar,សុភាតុលាការ,1,km,unclassified,approved,
sopheap,សុភាព,293,km,unclassified,approved,
sopheaset,សុភាសិត,6,km,unclassified,approved,
sophikkhar,សុភិក្ខ,1,km,unclassified,approved,
sophikkhor,សុភិក្ខ,1,km,unclassified,approved,
sophouchon,សុភោជន,1,km,unclassified,approved,
s_om,ស៊ុម,28,km,unclassified,approved,
s_omkroluum,ស៊ុមគ្រលុំ,1,km,unclassified,approved,
s_omtrum,ស៊ុមទ្រុម,1,km,unclassified,approved,
somonea,សុមនា,1,km,unclassified,approved,
someali,សុមាលី,1,km,unclassified,approved,
someth,សុមេធ,1,km,unclassified,approved,
somethea,សុមេធា,1,km,unclassified,approved,
someru,សុមេរុ,2,km,unclassified,approved,
soymuy,សុយម៉ុយ,1,km,unclassified,approved,
soymeeak,សុយម៉េៈ,1,km,unclassified,approved,
soyeatra,សុយាត្រា,1,km,unclassified,approved,
sor,សុរ,2,km,unclassified,approved,
sorkkha,សុរក្ខា,1,km,unclassified,approved,
sorophi,សុរភី,1,km,unclassified,approved,
sorsaphouchon,សុរសភោជន,1,km,unclassified,approved,
sorsophouchon,សុរសភោជន,1,km,unclassified,approved,
sorea,សុរា,11,km,unclassified,approved,
sorintor,សុរិន្ទ,9,km,unclassified,approved,
sorintkhnangophnum,សុរិន្ទខ្នងភ្នំ,1,km,unclassified,approved,
sorintkhnongophnum,សុរិន្ទខ្នងភ្នំ,1,km,unclassified,approved,
sorinteathibatei,សុរិន្ទាធិបតី,1,km,unclassified,approved,
sorinteathibotei,សុរិន្ទាធិបតី,1,km,unclassified,approved,
soriyak,សុរិយ,2,km,unclassified,approved,
soriyongkor,សុរិយង្គ,1,km,unclassified,approved,
soriyoan,សុរិយ័ន,1,km,unclassified,approved,
soriya,សុរិយា,8,km,unclassified,approved,
soriyalngeachthngai,សុរិយាល្ងាចថ្ងៃ,1,km,unclassified,approved,
soriye,សុរិយេ,1,km,unclassified,approved,
soriyou,សុរិយោ,27,km,unclassified,approved,
soriyoudei,សុរិយោដី,1,km,unclassified,approved,
soril,សុរិល,1,km,unclassified,approved,
sorub,សុរូប,1,km,unclassified,approved,
sorentror,សុរេន្ទ្រ,1,km,unclassified,approved,
sol,សុល,7,km,unclassified,approved,
sol,សុលៗ,1,km,unclassified,approved,
solakkhana,សុលក្ខណៈ,1,km,unclassified,approved,
solakkhona,សុលក្ខណៈ,1,km,unclassified,approved,
s_olkokhul,ស៊ុលគឃុល,1,km,unclassified,approved,
soloph,សុលភ,1,km,unclassified,approved,
solealey,សុលាល័យ,1,km,unclassified,approved,
solkor,សុល្ក,1,km,unclassified,approved,
sovochak,សុវចៈ,1,km,unclassified,approved,
sovonn,សុវណ្ណ,302,km,unclassified,approved,
sovnnaphumi,សុវណ្ណភូមិ,3,km,unclassified,approved,
sovannphum,សុវណ្ណភូមិ,3,km,unclassified,approved,
sovtthe,សុវត្ថិ,254,km,unclassified,approved,
sovathepheap,សុវត្ថិភាព,1830,km,unclassified,approved,
sovatpheap,សុវត្ថិភាព,1830,km,unclassified,approved,
sovsanopheap,សុវសនភាព,1,km,unclassified,approved,
sovsonopheap,សុវសនភាព,1,km,unclassified,approved,
sovichetrar,សុវិចិត្រ,1,km,unclassified,approved,
sovichetror,សុវិចិត្រ,1,km,unclassified,approved,
sovichchea,សុវិជ្ជា,1,km,unclassified,approved,
sovouhar,សុវោហារ,1,km,unclassified,approved,
sos,សុស,5,km,unclassified,approved,
sosyyea,សុសយ្យា,1,km,unclassified,approved,
soamsrosaeur,សុំសរសើរ,5,km,unclassified,approved,
sosan,សុសាន,1,km,unclassified,approved,
soseksa,សុសិក្សា,1,km,unclassified,approved,
soseyyea,សុសេយ្យា,1,km,unclassified,approved,
sosmoan,សុស្ម័ន,1,km,unclassified,approved,
sosmen,សុស្មិន,1,km,unclassified,approved,
sohryt,សុហ្ឫទ,1,km,unclassified,approved,
sou,សូ,231,km,unclassified,approved,
s_u,ស៊ូ,951,km,unclassified,approved,
souk,សូក,9,km,unclassified,approved,
soukar,សូករ,1,km,unclassified,approved,
soukor,សូករ,1,km,unclassified,approved,
soukrontokak,សូករន្តកៈ,1,km,unclassified,approved,
soukromottoveak,សូករមទ្ទវៈ,1,km,unclassified,approved,
soukarik,សូករិក,1,km,unclassified,approved,
soukorik,សូករិក,1,km,unclassified,approved,
sounhmunh,សូញម៉ូញ,1,km,unclassified,approved,
sout,សូត,3,km,unclassified,approved,
sot,សូត្រ,303,km,unclassified,approved,
sout,សូត្រ,303,km,unclassified,approved,
sout,សូទ,3,km,unclassified,approved,
soutror,សូទ្រ,10,km,unclassified,approved,
soutrnikom,សូទ្រនិគម,1,km,unclassified,approved,
soutrea,សូទ្រា,1,km,unclassified,approved,
s_outroam,ស៊ូទ្រាំ,7,km,unclassified,approved,
s_outru,ស៊ូទ្រូ,1,km,unclassified,approved,
southyor,សូធ្យ,1,km,unclassified,approved,
soun,សូន,11,km,unclassified,approved,
sounyor,សូន្យ,75,km,unclassified,approved,
soub,សូប,1,km,unclassified,approved,
s_oupatru,ស៊ូប៉ទ្រូ,1,km,unclassified,approved,
s_oupotru,ស៊ូប៉ទ្រូ,1,km,unclassified,approved,
souphi,សូភី,2,km,unclassified,approved,
som,សូម,4984,km,unclassified,approved,
sum,សូម,4984,km,unclassified,approved,
soumkrabbangkumtul,សូមក្រាបបង្គំទូល,1,km,unclassified,approved,
soumkrabbongkumtul,សូមក្រាបបង្គំទូល,1,km,unclassified,approved,
sour,សូរ,171,km,unclassified,approved,
sourong,សូរង,1,km,unclassified,approved,
sourech,សូរេច,1,km,unclassified,approved,
souryor,សូរ្យ,62,km,unclassified,approved,
sourykantor,សូរ្យកាន្ត,1,km,unclassified,approved,
soul,សូល,10,km,unclassified,approved,
souli,សូលី,324,km,unclassified,approved,
sov,សូវ,1841,km,unclassified,approved,
souv,សូវៗ,1,km,unclassified,approved,
suo,សួ,8,km,unclassified,approved,
suokr,សួគ៌,54,km,unclassified,approved,
suokrea,សួគ៌ា,10,km,unclassified,approved,
suong,សួង,246,km,unclassified,approved,
suot,សួត,439,km,unclassified,approved,
surt,សួត,439,km,unclassified,approved,
sout,សួត,439,km,unclassified,approved,
soun,សួន,623,km,unclassified,approved,
suoy,សួយ,4,km,unclassified,approved,
sour,សួរ,1657,km,unclassified,approved,
sur,សួរ,1657,km,unclassified,approved,
suoronoam,សួរនាំ,27,km,unclassified,approved,
suosdei,សួស្ដី,41,km,unclassified,approved,
suoste,សួស្តិ៍,1,km,unclassified,approved,
soursdei,សួស្តី,1,km,unclassified,approved,
soursdey,សួស្តី,1,km,unclassified,approved,
sousdey,សួស្តី,1,km,unclassified,approved,
saeu,សើ,148,km,unclassified,approved,
saeuk,សើក,1,km,unclassified,approved,
