roman,target,freq,freq_lang,category,status,notes
polaek,ពលឯក,1,km,unclassified,approved,
polakam,ពលកម្ម,3,km,unclassified,approved,
polakamm,ពលកម្ម,3,km,unclassified,approved,
polakar,ពលករ,56,km,unclassified,approved,
polakay,ពលកាយ,1,km,unclassified,approved,
polakkar,ពលក្ការ,1,km,unclassified,approved,
polakor,ពលករ,56,km,unclassified,approved,
Poland,ប៉ូឡូញ,1,km,places,approved,
polang,ពលំ,1,km,unclassified,approved,
polbalaaek,ពលបាលឯក,1,km,unclassified,approved,
polbalotor,ពលបាលទោ,1,km,unclassified,approved,
polbalotou,ពលបាលទោ,1,km,unclassified,approved,
polbaltrei,ពលបាលត្រី,1,km,unclassified,approved,
polbaltrey,ពលបាលត្រី,1,km,unclassified,approved,
poleahaka,ពលាហក,1,km,unclassified,approved,
poleang,ពលំ,1,km,unclassified,approved,
polek,ពលឯក,1,km,unclassified,approved,
poley,ពលៃ,1,km,unclassified,approved,
police,ប៉ូលិស,959,km,unclassified,approved,
polikamm,ពលិកម្ម,1,km,unclassified,approved,
polikar,ពលិការ,1,km,unclassified,approved,
polikomm,ពលិកម្ម,1,km,unclassified,approved,
polis,ប៉ូលិស,959,km,unclassified,approved,
politean,ពលិទាន,1,km,unclassified,approved,
polnikay,ពលនិកាយ,1,km,unclassified,approved,
polpreah,ពលព្រះ,1,km,unclassified,approved,
polrodth,ពលរដ្ឋ,271,km,unclassified,approved,
polsak,ពលសក្តិ,1,km,unclassified,approved,
poltor,ពលទោ,1,km,unclassified,approved,
poltou,ពលទោ,1,km,unclassified,approved,
pom,ពម,1,km,unclassified,approved,
pom,ពុំ,971,km,unclassified,approved,
pomnit,ពំនិត,1,km,unclassified,approved,
pomnith,ពំនិត,1,km,unclassified,approved,
pon,ប៉ុន,437,km,unclassified,approved,
pon,ពន,1,km,unclassified,approved,
pon,ពន់,104,km,unclassified,approved,
ponealai,ពនាល័យ,1,km,unclassified,approved,
ponealey,ពនាល័យ,1,km,unclassified,approved,
poneasai,ពនាស័យ,1,km,unclassified,approved,
poneasrai,ពនាស្រ័យ,1,km,unclassified,approved,
poneasram,ពនាស្រម,1,km,unclassified,approved,
poneasrom,ពនាស្រម,1,km,unclassified,approved,
ponechar,ពនេចរ,1,km,unclassified,approved,
ponechor,ពនេចរ,1,km,unclassified,approved,
pong,ផង,14439,km,unclassified,approved,
pong,ពង,224,km,unclassified,approved,
pong,ពង្ស,10,km,unclassified,approved,
pongbaek,ពងបែក,1,km,unclassified,approved,
pongbangkuoy,ពងបង្កួយ,1,km,unclassified,approved,
pongbongkuoy,ពងបង្កួយ,1,km,unclassified,approved,
pongjab,ពងចាប,1,km,unclassified,approved,
pongkraper,ពងក្រពើ,1,km,unclassified,approved,
pongkroper,ពងក្រពើ,1,km,unclassified,approved,
ponglolok,ពងលលក,1,km,unclassified,approved,
ponglvea,ពងល្វា,1,km,unclassified,approved,
pongmorn,ពងមាន់,1,km,unclassified,approved,
pongochab,ពងចាប,1,km,unclassified,approved,
pongokaok,ពងក្អុក,1,km,unclassified,approved,
pongokrapau,ពងក្រពើ,1,km,unclassified,approved,
pongokropau,ពងក្រពើ,1,km,unclassified,approved,
pongomean,ពងមាន់,1,km,unclassified,approved,
pongotrang,ពងត្រង,1,km,unclassified,approved,
pongotrei,ពងត្រី,1,km,unclassified,approved,
pongotrong,ពងត្រង,1,km,unclassified,approved,
pongotuek,ពងទឹក,1,km,unclassified,approved,
pongre,ពង្រេ,1,km,unclassified,approved,
pongrea,ពង្រា,1,km,unclassified,approved,
pongreab,ពង្រាប,1,km,unclassified,approved,
pongreak,ពង្រាក,1,km,unclassified,approved,
pongreak,ពង្រាក់,1,km,unclassified,approved,
pongreal,ពង្រាល,1,km,unclassified,approved,
pongreang,ពង្រាង,1,km,unclassified,approved,
pongreat,ពង្រាត់,1,km,unclassified,approved,
pongreay,ពង្រាយ,90,km,unclassified,approved,
pongrech,ពង្រេច,1,km,unclassified,approved,
pongrerng,ពង្រឹង,668,km,unclassified,approved,
pongreul,ពង្រឹល,1,km,unclassified,approved,
pongreut,ពង្រឹត,1,km,unclassified,approved,
pongrik,ពង្រីក,166,km,unclassified,approved,
pongring,ពង្រីង,1,km,unclassified,approved,
pongroah,ពង្រោះ,2,km,unclassified,approved,
pongrol,ពង្រល,1,km,unclassified,approved,
pongrol,ពង្រុល,1,km,unclassified,approved,
pongron,ពង្រន,1,km,unclassified,approved,
pongror,ពង្រ,15,km,unclassified,approved,
pongrort,ពង្រាត់,1,km,unclassified,approved,
pongrot,ពង្រត់,1,km,unclassified,approved,
pongroub,ពង្រួប,1,km,unclassified,approved,
pongroum,ពង្រួម,2,km,unclassified,approved,
pongruel,ពង្រឹល,1,km,unclassified,approved,
pongruet,ពង្រឹត,1,km,unclassified,approved,
pongrul,ពង្រុល,1,km,unclassified,approved,
pongrul,ពង្រូល,19,km,unclassified,approved,
pongrung,ពង្រូង,1,km,unclassified,approved,
pongruob,ពង្រួប,1,km,unclassified,approved,
pongruoh,ពង្រោះ,2,km,unclassified,approved,
pongruom,ពង្រួម,2,km,unclassified,approved,
pongsavali,ពង្សាវលី,1,km,unclassified,approved,
pongsavatar,ពង្សាវតារ,1,km,unclassified,approved,
pongseavoli,ពង្សាវលី,1,km,unclassified,approved,
pongseavotar,ពង្សាវតារ,1,km,unclassified,approved,
pongsor,ពង្ស,10,km,unclassified,approved,
pongsvas,ពងស្វាស,1,km,unclassified,approved,
pongtrey,ពងត្រី,1,km,unclassified,approved,
pongvean,ពង្វៀន,1,km,unclassified,approved,
pongveang,ពង្វាង,3,km,unclassified,approved,
pongveat,ពង្វាត,1,km,unclassified,approved,
pongveh,ពង្វេះ,1,km,unclassified,approved,
pongveit,ពង្វាត,1,km,unclassified,approved,
pongvieeah,ពង្វៀះ,1,km,unclassified,approved,
pongvien,ពង្វៀន,1,km,unclassified,approved,
pongvil,ពង្វិល,1,km,unclassified,approved,
pongvipngvok,ពង្វីពង្វក់,1,km,unclassified,approved,
pongvipongvok,ពង្វីពង្វក់,1,km,unclassified,approved,
pongvipongvouk,ពង្វីពង្វក់,1,km,unclassified,approved,
pongvok,ពង្វក់,24,km,unclassified,approved,
pongvouk,ពង្វក់,24,km,unclassified,approved,
pongvuek,ពង្វឹក,1,km,unclassified,approved,
ponha,ពញា,19,km,unclassified,approved,
ponhakraek,ពញាក្រែក,1,km,unclassified,approved,
ponharaksaphibal,ពញារក្សាភិបាល,1,km,unclassified,approved,
ponhea,ពញា,19,km,unclassified,approved,
ponhea,ពញាឮ,1,km,unclassified,approved,
ponheakraek,ពញាក្រែក,1,km,unclassified,approved,
ponhearksaphibal,ពញារក្សាភិបាល,1,km,unclassified,approved,
ponhnheak,ពញ្ញាក់,54,km,unclassified,approved,
ponita,ពនិតា,1,km,unclassified,approved,
ponlaus,ពន្លើស,1,km,unclassified,approved,
ponlea,ពន្លា,11,km,unclassified,approved,
ponleaeng,ពន្លែង,1,km,unclassified,approved,
ponleah,ពន្លះ,7,km,unclassified,approved,
ponleak,ពន្លាក,1,km,unclassified,approved,
ponleanh,ពន្លាញ,1,km,unclassified,approved,
ponleat,ពន្លាត់,3,km,unclassified,approved,
ponlei,ពន្លៃ,6,km,unclassified,approved,
ponleun,ពន្លឿន,104,km,unclassified,approved,
ponley,ពន្លៃ,6,km,unclassified,approved,
ponlich,ពន្លិច,29,km,unclassified,approved,
ponliek,ពន្លៀក,1,km,unclassified,approved,
ponlien,ពន្លៀន,1,km,unclassified,approved,
ponloean,ពន្លឿន,104,km,unclassified,approved,
ponlok,ពន្លក,17,km,unclassified,approved,
ponlong,ពន្លង់,1,km,unclassified,approved,
ponlong,ពន្លុង,1,km,unclassified,approved,
ponlot,ពន្លត់,343,km,unclassified,approved,
ponlout,ពន្លោត,1,km,unclassified,approved,
ponluch,ពន្លូច,1,km,unclassified,approved,
ponlueb,ពន្លឹប,1,km,unclassified,approved,
ponluek,ពន្លឹក,2,km,unclassified,approved,
ponluk,ពន្លូក,1,km,unclassified,approved,
ponlun,ពន្លុន,1,km,unclassified,approved,
ponlun,ពន្លូន,1,km,unclassified,approved,
ponlung,ពន្លុង,1,km,unclassified,approved,
ponluonh,ពន្លួញ,1,km,unclassified,approved,
ponlut,ពន្លុត,1,km,unclassified,approved,
ponlut,ពន្លូត,2,km,unclassified,approved,
ponnareay,ពណ្ណរាយ,2,km,unclassified,approved,
ponnoh,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
ponnoreay,ពណ្ណរាយ,2,km,unclassified,approved,
ponnos,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
ponreay,ពន្រាយ,1,km,unclassified,approved,
ponrnea,ពណ៌នា,1,km,unclassified,approved,
ponthaneakear,ពន្ធនាគារ,3,km,unclassified,approved,
ponthdar,ពន្ធដារ,8,km,unclassified,approved,
ponthoneakar,ពន្ធនាការ,1,km,unclassified,approved,
ponthoneakear,ពន្ធនាគារ,3,km,unclassified,approved,
pontor,ពន្ទ,1,km,unclassified,approved,
ponyau,ពន្យើ,1,km,unclassified,approved,
ponyeah,ពន្យះ,1,km,unclassified,approved,
ponyear,ពន្យារ,324,km,unclassified,approved,
ponyi,ពន្យី,1,km,unclassified,approved,
ponyol,ពន្យល់,330,km,unclassified,approved,
ponyoul,ពន្យោល,1,km,unclassified,approved,
ponyueun,ពន្យឺន,1,km,unclassified,approved,
ponyueut,ពន្យឺត,11,km,unclassified,approved,
ponyuh,ពន្យុះ,1,km,unclassified,approved,
ponyul,ពន្យុល,1,km,unclassified,approved,
ponyuy,ពន្យុយ,1,km,unclassified,approved,
ponyuy,ពន្យូយ,1,km,unclassified,approved,
popaephnek,ពពែភ្នែក,1,km,unclassified,approved,
popaepnek,ពពែភ្នែក,1,km,unclassified,approved,
popaum,ពពើម,1,km,unclassified,approved,
popeach,ពពាច,1,km,unclassified,approved,
popeae,ពពែ,17,km,unclassified,approved,
popeaephneaek,ពពែភ្នែក,1,km,unclassified,approved,
popeaephnek,ពពែភ្នែក,1,km,unclassified,approved,
popeaepnek,ពពែភ្នែក,1,km,unclassified,approved,
popeak,ពពាក់,1,km,unclassified,approved,
popeakapopun,ពពាក់ពពូន,3,km,unclassified,approved,
popeakopopun,ពពាក់ពពូន,3,km,unclassified,approved,
popeal,ពពាល,1,km,unclassified,approved,
popealokhae,ពពាលខែ,1,km,unclassified,approved,
popean,ពពាន,1,km,unclassified,approved,
popear,ពពារ,1,km,unclassified,approved,
popearneakoreach,ពពារនាគរាជ,1,km,unclassified,approved,
popeayoneay,ពពាយនាយ,1,km,unclassified,approved,
popech,ពពេច,1,km,unclassified,approved,
popechchangvea,ពពេចចង្វា,1,km,unclassified,approved,
popechchongvea,ពពេចចង្វា,1,km,unclassified,approved,
popel,ពពេល,1,km,unclassified,approved,
popen,ពពេន,1,km,unclassified,approved,
popenh,ពោរពេញ,903,km,unclassified,approved,
poperm,ពពើម,1,km,unclassified,approved,
pophing,ពភីង,1,km,unclassified,approved,
pophlaeh,ពភ្លែះ,1,km,unclassified,approved,
pophlael,ពភ្លែល,1,km,unclassified,approved,
pophlaet,ពភ្លែត,1,km,unclassified,approved,
pophlau,ពភ្លើ,1,km,unclassified,approved,
pophlauk,ពភ្លើក,1,km,unclassified,approved,
pophlea,ពភ្លា,1,km,unclassified,approved,
pophleakplerk,ពភ្លាក់ពភ្លើក,1,km,unclassified,approved,
pophleakpophler,ពភ្លាក់ពភ្លើ,1,km,unclassified,approved,
pophleakpphlau,ពភ្លាក់ពភ្លើ,1,km,unclassified,approved,
pophleakpphlauk,ពភ្លាក់ពភ្លើក,1,km,unclassified,approved,
pophleam,ពភ្លាម,1,km,unclassified,approved,
pophler,ពភ្លើ,1,km,unclassified,approved,
pophlerk,ពភ្លើក,1,km,unclassified,approved,
pophliehpophlaeh,ពភ្លីះពភ្លែះ,1,km,unclassified,approved,
pophliek,ពភ្លៀក,1,km,unclassified,approved,
pophlimpophleam,ពភ្លីមពភ្លាម,1,km,unclassified,approved,
pophlipphlau,ពភ្លីពភ្លើ,1,km,unclassified,approved,
pophlipphler,ពភ្លីពភ្លើ,1,km,unclassified,approved,
pophlok,ពភ្លក់,1,km,unclassified,approved,
pophlon,ពភ្លន,1,km,unclassified,approved,
pophlouk,ពភ្លួក,1,km,unclassified,approved,
pophluebpophlaet,ពភ្លឹបពភ្លែត,1,km,unclassified,approved,
pophlueeah,ពភ្លឹះ,1,km,unclassified,approved,
pophluem,ពភ្លឹម,1,km,unclassified,approved,
pophluempophlaet,ពភ្លឹមពភ្លែត,1,km,unclassified,approved,
pophluk,ពភ្លុក,1,km,unclassified,approved,
pophlung,ពភ្លុង,1,km,unclassified,approved,
pophluok,ពភ្លួក,1,km,unclassified,approved,
pophok,ពភក់,1,km,unclassified,approved,
pophol,ពភល,1,km,unclassified,approved,
pophong,ពភុង,1,km,unclassified,approved,
pophueb,ពភឹប,1,km,unclassified,approved,
pophuel,ពភឹល,1,km,unclassified,approved,
pophueus,ពភឺស,1,km,unclassified,approved,
pophueut,ពភឺត,1,km,unclassified,approved,
pophung,ពភុង,1,km,unclassified,approved,
pophus,ពភូស,1,km,unclassified,approved,
popi,ពពីរ,1,km,unclassified,approved,
popich,ពពិច,1,km,unclassified,approved,
popil,ពពិល,1,km,unclassified,approved,
popim,ពពីម,1,km,unclassified,approved,
popir,ពពីរ,1,km,unclassified,approved,
popleaem,ពព្លែម,1,km,unclassified,approved,
popleak,ពព្លាក់,1,km,unclassified,approved,
poplikpopleak,ពព្លិកពព្លាក់,1,km,unclassified,approved,
poplouk,ពភ្លក់,1,km,unclassified,approved,
popok,ពពក,30,km,unclassified,approved,
popouk,ពពួក,119,km,unclassified,approved,
popouk,ពពោក,1,km,unclassified,approved,
popraengpoprert,ពព្រាំងពព្រើត,1,km,unclassified,approved,
popraum,ពព្រើម,1,km,unclassified,approved,
popraus,ពព្រើស,1,km,unclassified,approved,
popraut,ពព្រើត,1,km,unclassified,approved,
popreak,ពព្រាក់,1,km,unclassified,approved,
popreangpopraut,ពព្រាំងពព្រើត,1,km,unclassified,approved,
popreat,ពព្រាត,1,km,unclassified,approved,
popreay,ពព្រាយ,1,km,unclassified,approved,
poprech,ពព្រិច,1,km,unclassified,approved,
poprerm,ពព្រើម,1,km,unclassified,approved,
poprers,ពព្រើស,1,km,unclassified,approved,
poprert,ពព្រើត,1,km,unclassified,approved,
poprich,ពព្រិច,1,km,unclassified,approved,
poprieb,ពព្រៀប,1,km,unclassified,approved,
popriek,ពព្រៀក,1,km,unclassified,approved,
poprol,ពព្រល,1,km,unclassified,approved,
poprot,ពព្រត,1,km,unclassified,approved,
poprouch,ពព្រួច,1,km,unclassified,approved,
poprouk,ពព្រួក,1,km,unclassified,approved,
popruel,ពព្រឹល,1,km,unclassified,approved,
popruem,ពព្រឹម,1,km,unclassified,approved,
poprueus,ពព្រឺស,1,km,unclassified,approved,
popruoch,ពព្រួច,1,km,unclassified,approved,
popruok,ពព្រួក,1,km,unclassified,approved,
poprus,ពព្រុស,1,km,unclassified,approved,
popu,ពពូ,1,km,unclassified,approved,
popuek,ពពឹក,1,km,unclassified,approved,
popuekchhkae,ពពឹកឆ្កែ,1,km,unclassified,approved,
popuh,ពពុះ,11,km,unclassified,approved,
popuhsandaek,ពពុះសណ្ដែក,1,km,unclassified,approved,
popuhsondaek,ពពុះសណ្ដែក,1,km,unclassified,approved,
popuhtuek,ពពុះទឹក,1,km,unclassified,approved,
popuk,ពពូក,1,km,unclassified,approved,
popul,ពពូល,1,km,unclassified,approved,
populothmar,ពពូលថ្ម,1,km,unclassified,approved,
populothmor,ពពូលថ្ម,1,km,unclassified,approved,
populotuek,ពពូលទឹក,1,km,unclassified,approved,
popun,ពពូន,1,km,unclassified,approved,
popuok,ពពួក,119,km,unclassified,approved,
popur,ពពុរ,1,km,unclassified,approved,
por,ពណ៌,3180,km,unclassified,approved,
por,ពរ,516,km,unclassified,approved,
por,ព័រ,400,km,unclassified,approved,
poramean,ព័ត៌មាន,4619,km,unclassified,approved,
porl,ពាល់,1582,km,unclassified,approved,
porlitaporl,ផលិតផល,1,km,unclassified,approved,
pormean,ព័ត៌មាន,4619,km,unclassified,approved,
porn,ពាន់,1279,km,unclassified,approved,
porn,ព័ន្ធ,1,km,unclassified,approved,
pornthlong,ព័ន្ធធ្លុង,1,km,unclassified,approved,
porochey,ពរជ័យ,10,km,unclassified,approved,
porpuoh,ពពោះ,1,km,unclassified,approved,
porsueulaen,ពរ្សឺឡែន,1,km,unclassified,approved,
port,ព័ត,7,km,unclassified,approved,
Portugal,ព័រទុយហ្គាល់,1,km,unclassified,approved,
portugal,ព័រទុយហ្គាល់,1,km,places,approved,
pos,ពស់,394,km,unclassified,approved,
posonthorea,ពសុន្ធរា,1,km,unclassified,approved,
posothea,ពសុធា,1,km,unclassified,approved,
post,ប៉ុស្តិ៍,922,km,unclassified,approved,
postralangkar,ពស្ត្រាលង្ការ,1,km,unclassified,approved,
postraphoronak,ពស្ត្រាភរណៈ,1,km,unclassified,approved,
pot,ពត់,54,km,unclassified,approved,
potthoseimea,ពទ្ធសីមា,1,km,unclassified,approved,
pottseymea,ពទ្ធសីមា,1,km,unclassified,approved,
pou,ពូ,560,km,unclassified,approved,
pou,ពោ,3,km,unclassified,approved,
poub,ពោប,1,km,unclassified,approved,
pouch,ពួច,6,km,unclassified,approved,
pouchchhongkor,ពោជ្ឈង្គ,1,km,unclassified,approved,
pouhpong,ពោះពុង,1,km,unclassified,approved,
pouk,ពួក,15575,km,unclassified,approved,
poukkort,ពួកគាត់,30,km,unclassified,approved,
poulyum,ពោល្យំ,1,km,unclassified,approved,
poun,ប្អូន,2816,km,unclassified,approved,
poun,ពួន,46,km,unclassified,approved,
poun,ពោន,15,km,unclassified,approved,
poung,ពោង,70,km,unclassified,approved,
poungpeay,ពោងពាយ,1,km,unclassified,approved,
pounsva,ពោនស្វា,1,km,unclassified,approved,
pouohsamrok,ពោះសម្រក,1,km,unclassified,approved,
pour,ពួរ,109,km,unclassified,approved,
pour,ពោរ,103,km,unclassified,approved,
pouroyum,ពោរយំ,1,km,unclassified,approved,
pouryom,ពោរយំ,1,km,unclassified,approved,
pous,ពស់,394,km,unclassified,approved,
pous,ពោះ,2283,km,unclassified,approved,
pousat,ពោធិ៍សាត់,1,km,unclassified,approved,
pout,ពោត,142,km,unclassified,approved,
poutang,ពោះតាំង,1,km,unclassified,approved,
pouthi,ពោធិ,16,km,unclassified,approved,
pouthibay,ពោធិ៍បាយ,1,km,unclassified,approved,
pouthibkkheyothor,ពោធិបក្ខិយធម៌,1,km,unclassified,approved,
pouthikal,ពោធិកាល,1,km,unclassified,approved,
pouthinhean,ពោធិញាណ,2,km,unclassified,approved,
pouthiprueksar,ពោធិព្រឹក្ស,1,km,unclassified,approved,
pouthiprueksor,ពោធិព្រឹក្ស,1,km,unclassified,approved,
pouthisamai,ពោធិសម័យ,1,km,unclassified,approved,
pouthisamey,ពោធិសម័យ,1,km,unclassified,approved,
pouthisat,ពោធិសត្វ,1,km,unclassified,approved,
pouthisat,ពោធិ៍សាត់,1,km,unclassified,approved,
pouthismphear,ពោធិសម្ភារ,1,km,unclassified,approved,
pouthisomai,ពោធិសម័យ,1,km,unclassified,approved,
pouthisomey,ពោធិសម័យ,1,km,unclassified,approved,
pouthithle,ពោធិ៍ធ្លេ,1,km,unclassified,approved,
pouthithum,ពោធិ៍ធំ,1,km,unclassified,approved,
pouthitrum,ពោធិទ្រុម,1,km,unclassified,approved,
pouthiveang,ពោធិវ័ង្ស,1,km,unclassified,approved,
pouy,ពួយ,66,km,unclassified,approved,
pov,ពៅ,374,km,unclassified,approved,
poy,ពយ,7,km,unclassified,approved,
pozz,ប្រុស,9640,km,unclassified,approved,
pp,ភ្នំពេញ,7874,km,unclassified,approved,
ppun,ប្រពន្ធ,2222,km,unclassified,approved,
prab,ប្រាប់,3715,km,unclassified,approved,
prach,ប្រាជ្ញ,18,km,unclassified,approved,
praek,ប្រែក,13,km,unclassified,approved,
prahael,ប្រហែល,2632,km,unclassified,approved,
prahel,ប្រហែល,2632,km,unclassified,approved,
praj,ប្រាជ្ញ,18,km,unclassified,approved,
prak,ប្រាក់,5387,km,unclassified,approved,
pralok,ប្រឡូក,530,km,unclassified,approved,
pralong,ប្រឡង,548,km,unclassified,approved,
prames,ប្រមេះ,3,km,unclassified,approved,
pramol,ប្រមូល,800,km,unclassified,approved,
prampi,ប្រាំពីរ,1,km,unclassified,approved,
pran,ប្រាណ,1575,km,unclassified,approved,
prapoin,ប្រព័ន្ធ,2963,km,unclassified,approved,
praporn,ប្រព័ន្ធ,2963,km,unclassified,approved,
prapun,ប្រពន្ធ,2222,km,unclassified,approved,
pras,ប្រាស់,4210,km,unclassified,approved,
prasac,ប្រាសាក់,268,km,unclassified,approved,
prasat,ប្រាសាទ,417,km,unclassified,approved,
prathean,ប្រធាន,1969,km,unclassified,approved,
praul,ព្រើល,5,km,unclassified,approved,
praum,ព្រើម,1,km,unclassified,approved,
praus,ព្រើស,1,km,unclassified,approved,
praut,ព្រើត,18,km,unclassified,approved,
prayat,ប្រយ័ត្ន,823,km,unclassified,approved,
prayoch,ប្រយោជន៍,826,km,unclassified,approved,
prayut,ប្រយុទ្ធ,4789,km,unclassified,approved,
prea,ព្រា,120,km,unclassified,approved,
preab,ប្រៀប,826,km,unclassified,approved,
preab,ព្រាប,181,km,unclassified,approved,
preach,ព្រាច,1,km,unclassified,approved,
