roman,target,freq,freq_lang,category,status,notes
lngiem,ល្ងៀម,1,km,unclassified,approved,
lngelngau,ល្ងេល្ងើ,1,km,unclassified,approved,
lbah,ល្បះ,1,km,unclassified,approved,
lbas,ល្បះ,1,km,unclassified,approved,
lbok,ល្បក,1,km,unclassified,approved,
lbok,ល្បក់,1,km,unclassified,approved,
lbong,ល្បង,592,km,unclassified,approved,
lbot,ល្បត់,1,km,unclassified,approved,
lbob,ល្បប់,1,km,unclassified,approved,
lbeak,ល្បាក់,1,km,unclassified,approved,
lbeakatuek,ល្បាក់ទឹក,1,km,unclassified,approved,
lbeakotuek,ល្បាក់ទឹក,1,km,unclassified,approved,
lbeakasa,ល្បាក់សា,1,km,unclassified,approved,
lbeakosa,ល្បាក់សា,1,km,unclassified,approved,
lbanh,ល្បាញ,1363,km,unclassified,approved,
lbeat,ល្បាត,61,km,unclassified,approved,
lbeab,ល្បាប់,15,km,unclassified,approved,
lbeay,ល្បាយ,43,km,unclassified,approved,
lbeas,ល្បាស់,1,km,unclassified,approved,
lbeasakam,ល្បាស់កាំ,1,km,unclassified,approved,
lbeasokam,ល្បាស់កាំ,1,km,unclassified,approved,
lbich,ល្បិច,53,km,unclassified,approved,
lbichakal,ល្បិចកល,5,km,unclassified,approved,
lbichokol,ល្បិចកល,5,km,unclassified,approved,
lbichchaukram,ល្បិចចៅក្រម,1,km,unclassified,approved,
lbichchaukrom,ល្បិចចៅក្រម,1,km,unclassified,approved,
lbei,ល្បី,6540,km,unclassified,approved,
lbey,ល្បី,6540,km,unclassified,approved,
lbukkatao,ល្បុក្កតោ,1,km,unclassified,approved,
lbukkotao,ល្បុក្កតោ,1,km,unclassified,approved,
lbung,ល្បុង,1,km,unclassified,approved,
lbuong,ល្បួង,17,km,unclassified,approved,
lbauk,ល្បើក,1,km,unclassified,approved,
lbern,ល្បឿន,825,km,unclassified,approved,
lbeun,ល្បឿន,825,km,unclassified,approved,
lbeaeng,ល្បែង,236,km,unclassified,approved,
lbuoh,ល្បោះ,1,km,unclassified,approved,
lbouy,ល្បោយ,1,km,unclassified,approved,
lbuohbaoy,ល្បោះល្បោយ,1,km,unclassified,approved,
lpenhlpov,ល្ពេញល្ពៅ,1,km,unclassified,approved,
lpov,ល្ពៅ,54,km,unclassified,approved,
lmom,ល្មម,205,km,unclassified,approved,
lmomotae,ល្មមតែ,2,km,unclassified,approved,
lmomolmey,ល្មមល្មៃ,1,km,unclassified,approved,
lmeak,ល្មាក់,1,km,unclassified,approved,
lmeang,ល្មាំង,1,km,unclassified,approved,
lmeas,ល្មាស,1,km,unclassified,approved,
lmich,ល្មិច,1,km,unclassified,approved,
lmilmau,ល្មីល្មើ,1,km,unclassified,approved,
lmung,ល្មុង,1,km,unclassified,approved,
lmut,ល្មុត,2,km,unclassified,approved,
lmun,ល្មូន,35,km,unclassified,approved,
lmuoch,ល្មួច,1,km,unclassified,approved,
lmuot,ល្មួត,4,km,unclassified,approved,
lmmau,ល្ម៉ើ,1,km,unclassified,approved,
lmaus,ល្មើស,307,km,unclassified,approved,
lmoeung,ល្មឿង,1,km,unclassified,approved,
lmeung,ល្មឿង,1,km,unclassified,approved,
lmoeay,ល្មឿយ,1,km,unclassified,approved,
lmoeuy,ល្មឿយ,1,km,unclassified,approved,
lmiet,ល្មៀត,11,km,unclassified,approved,
lmech,ល្មេច,1,km,unclassified,approved,
lmenhlmau,ល្មេញល្មើ,1,km,unclassified,approved,
lmeaeeah,ល្មែះ,1,km,unclassified,approved,
lmey,ល្មៃ,1,km,unclassified,approved,
lmouph,ល្មោភ,17,km,unclassified,approved,
lyum,ល្យំ,1,km,unclassified,approved,
lvok,ល្វក់,7,km,unclassified,approved,
lvot,ល្វត,3,km,unclassified,approved,
lvon,ល្វន់,14,km,unclassified,approved,
lvea,ល្វា,18,km,unclassified,approved,
lveachek,ល្វាចេក,1,km,unclassified,approved,
lveadei,ល្វាដី,1,km,unclassified,approved,
lveaslvon,ល្វាសល្វន់,1,km,unclassified,approved,
lving,ល្វីង,14,km,unclassified,approved,
lvueng,ល្វឹង,10,km,unclassified,approved,
lvuenglvauy,ល្វឹងល្វើយ,1,km,unclassified,approved,
lvauy,ល្វើយ,25,km,unclassified,approved,
lvieng,ល្វៀង,1,km,unclassified,approved,
lvenglvauy,ល្វេងល្វើយ,1,km,unclassified,approved,
lveaeng,ល្វែង,184,km,unclassified,approved,
lveaet,ល្វែត,1,km,unclassified,approved,
lvey,ល្វៃ,5,km,unclassified,approved,
lhor,ល្ហ,1,km,unclassified,approved,
lhok,ល្ហក,5,km,unclassified,approved,
lhok,ល្ហក់,1,km,unclassified,approved,
lheach,ល្ហាច,1,km,unclassified,approved,
lheal,ល្ហាល,1,km,unclassified,approved,
lhitlhey,ល្ហិតល្ហៃ,1,km,unclassified,approved,
lhuem,ល្ហឹម,1,km,unclassified,approved,
lhung,ល្ហុង,83,km,unclassified,approved,
lhuot,ល្ហួត,1,km,unclassified,approved,
lhauy,ល្ហើយ,3,km,unclassified,approved,
lhev,ល្ហេវ,1,km,unclassified,approved,
lheae,ល្ហែ,96,km,unclassified,approved,
lhaem,ល្ហែម,1007,km,unclassified,approved,
lhoul,ល្ហោល,1,km,unclassified,approved,
lhous,ល្ហោស,1,km,unclassified,approved,
laeah,ល្អះ,3,km,unclassified,approved,
laok,ល្អក់,34,km,unclassified,approved,
laong,ល្អង,1,km,unclassified,approved,
laon,ល្អន់,85,km,unclassified,approved,
laeang,ល្អាង,18,km,unclassified,approved,
laeach,ល្អាច់,1,km,unclassified,approved,
laeat,ល្អាត,1,km,unclassified,approved,
laean,ល្អាន,1,km,unclassified,approved,
lait,ល្អិត,266,km,unclassified,approved,
laet,ល្អិត,266,km,unclassified,approved,
laon,ល្អន់,85,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
laetlaon,ល្អិតល្អន់,1,km,unclassified,approved,
lain,ល្អិន,6,km,unclassified,approved,
laei,ល្អី,1,km,unclassified,approved,
lauk,ល្អូក,54,km,unclassified,approved,
laut,ល្អូត,1,km,unclassified,approved,
lauot,ល្អួត,1,km,unclassified,approved,
laieng,ល្អៀង,6,km,unclassified,approved,
laiech,ល្អៀច,1,km,unclassified,approved,
laiechlaeae,ល្អៀចល្អែ,1,km,unclassified,approved,
laouch,ល្អោច,1,km,unclassified,approved,
laounh,ល្អោញ,1,km,unclassified,approved,
laoum,ល្អោម,1,km,unclassified,approved,
veah,វះ,432,km,unclassified,approved,
veas,វះ,432,km,unclassified,approved,
veak,វៈ,1,km,unclassified,approved,
vv,វ៉,4,km,unclassified,approved,
vok,វក,37,km,unclassified,approved,
vok,វក់,17,km,unclassified,approved,
vvok,វ៉ក,1,km,unclassified,approved,
vokkam,វក្កំ,1,km,unclassified,approved,
vek,វគ្គ,2117,km,unclassified,approved,
vokkonteak,វគ្គន្តៈ,1,km,unclassified,approved,
vokku,វគ្គុ,1,km,unclassified,approved,
vong,វង,8,km,unclassified,approved,
vong,វង់,145,km,unclassified,approved,
vvong,វ៉ង់,1,km,unclassified,approved,
vongokrachak,វង់ក្រចក,1,km,unclassified,approved,
vongokrochok,វង់ក្រចក,1,km,unclassified,approved,
vongopreahaatityar,វង់ព្រះអាទិត្យ,1,km,unclassified,approved,
vongopreahaatityor,វង់ព្រះអាទិត្យ,1,km,unclassified,approved,
vongkeak,វង្កៈ,1,km,unclassified,approved,
vongkot,វង្កត,1,km,unclassified,approved,
vongvean,វង្វាន់,15,km,unclassified,approved,
vongveng,វង្វេង,189,km,unclassified,approved,
vongsor,វង្ស,321,km,unclassified,approved,
vongsea,វង្សា,6,km,unclassified,approved,
vongseaakkoreach,វង្សាអគ្គរាជ,1,km,unclassified,approved,
vochan,វចន,1,km,unclassified,approved,
vochon,វចន,1,km,unclassified,approved,
vochana,វចនៈ,1,km,unclassified,approved,
vochona,វចនៈ,1,km,unclassified,approved,
vochana,វចនា,1,km,unclassified,approved,
vochona,វចនា,1,km,unclassified,approved,
vochanathibbay,វចនាធិប្បាយ,1,km,unclassified,approved,
vochonathibbay,វចនាធិប្បាយ,1,km,unclassified,approved,
vochananukram,វចនានុក្រម,1,km,unclassified,approved,
vochonanukrom,វចនានុក្រម,1,km,unclassified,approved,
vochei,វចី,1,km,unclassified,approved,
vocheikamm,វចីកម្ម,1,km,unclassified,approved,
vocheikomm,វចីកម្ម,1,km,unclassified,approved,
vochch,វច្ច,1,km,unclassified,approved,
vochireak,វជិរៈ,1,km,unclassified,approved,
vochirbanei,វជិរបាណី,1,km,unclassified,approved,
vochir,វជីរ,1,km,unclassified,approved,
vochchotosseni,វជ្ជទស្សិនី,1,km,unclassified,approved,
vochchotossei,វជ្ជទស្សី,1,km,unclassified,approved,
vonhchor,វញ្ច,1,km,unclassified,approved,
vonhchoneakar,វញ្ចនាការ,1,km,unclassified,approved,
vonhchheak,វញ្ឈៈ,1,km,unclassified,approved,
vonhchhea,វញ្ឈា,1,km,unclassified,approved,
vodd,វដ្ដ,3,km,unclassified,approved,
vodthokei,វឌ្ឍកី,1,km,unclassified,approved,
vodthon,វឌ្ឍន,10,km,unclassified,approved,
vodthonopheap,វឌ្ឍនភាព,72,km,unclassified,approved,
vodthoneakar,វឌ្ឍនាការ,1,km,unclassified,approved,
vonr,វណ៌,1,km,unclassified,approved,
vonarouk,វណរោគ,1,km,unclassified,approved,
vonorouk,វណរោគ,1,km,unclassified,approved,
vonechchea,វណិជ្ជា,1,km,unclassified,approved,
vonepvok,វណិព្វក,1,km,unclassified,approved,
vondar,វណ្ដ,1,km,unclassified,approved,
vondor,វណ្ដ,1,km,unclassified,approved,
voandar,វ័ណ្ដ,1,km,unclassified,approved,
voandor,វ័ណ្ដ,1,km,unclassified,approved,
vonn,វណ្ណ,138,km,unclassified,approved,
vonnanea,វណ្ណនា,1,km,unclassified,approved,
vonnonea,វណ្ណនា,1,km,unclassified,approved,
vonnayutt,វណ្ណយុត្ត,1,km,unclassified,approved,
vonnoyutt,វណ្ណយុត្ត,1,km,unclassified,approved,
vat,វត្ត,1826,km,unclassified,approved,
vottani,វត្តនី,1,km,unclassified,approved,
vottoni,វត្តនី,1,km,unclassified,approved,
vottmean,វត្តមាន,1,km,unclassified,approved,
vottmeanokal,វត្តមានកាល,1,km,unclassified,approved,
vottmeanea,វត្តមានា,1,km,unclassified,approved,
vottha,វត្ថ,3,km,unclassified,approved,
vottho,វត្ថ,3,km,unclassified,approved,
votthaponth,វត្ថពន្ធ,1,km,unclassified,approved,
vottha,វត្ថា,3,km,unclassified,approved,
votthe,វត្ថិ,2,km,unclassified,approved,
vathok,វត្ថុ,1390,km,unclassified,approved,
vothok,វត្ថុ,1390,km,unclassified,approved,
vatthotheat,វត្ថុធាតុ,6,km,unclassified,approved,
votthotheat,វត្ថុធាតុ,6,km,unclassified,approved,
vot,វត្ស,26,km,unclassified,approved,
vort,វត្ស,26,km,unclassified,approved,
vot,វត្សរ៍,1,km,unclassified,approved,
vort,វត្សរ៍,1,km,unclassified,approved,
votonhnhu,វទញ្ញូ,1,km,unclassified,approved,
votanhnhu,វទញ្ញូ,1,km,unclassified,approved,
votoan,វទ័ន,1,km,unclassified,approved,
voath,វ័ធ,1,km,unclassified,approved,
vothophumi,វធភូមិ,1,km,unclassified,approved,
vothu,វធូ,1,km,unclassified,approved,
vothyosthan,វធ្យស្ថាន,1,km,unclassified,approved,
von,វន,6,km,unclassified,approved,
vonontor,វនន្តរ,1,km,unclassified,approved,
vonobbate,វនប្បតិ,1,km,unclassified,approved,
vonobbote,វនប្បតិ,1,km,unclassified,approved,
vonoroat,វនរ័ត,1,km,unclassified,approved,
vonoroatan,វនរ័តន៍,1,km,unclassified,approved,
vonoroaton,វនរ័តន៍,1,km,unclassified,approved,
vonosbate,វនស្បតិ,1,km,unclassified,approved,
vonosbote,វនស្បតិ,1,km,unclassified,approved,
vonea,វនា,3,km,unclassified,approved,
vonita,វនិតា,1,km,unclassified,approved,
vonipvok,វនិព្វក,1,km,unclassified,approved,
vonechar,វនេចរ,1,km,unclassified,approved,
vonechor,វនេចរ,1,km,unclassified,approved,
vontor,វន្ត,42,km,unclassified,approved,
vont,វន្ត,42,km,unclassified,approved,
vontonea,វន្ទនា,1,km,unclassified,approved,
vontontor,វន្ទន្ត,1,km,unclassified,approved,
vontonti,វន្ទន្តី,1,km,unclassified,approved,
vontonty,វន្ទន្តី,1,km,unclassified,approved,
vontea,វន្ទា,1,km,unclassified,approved,
vontiy,វន្ទីយ៍,1,km,unclassified,approved,
vontiey,វន្ទីយ៍,1,km,unclassified,approved,
vontiybokkol,វន្ទីយបុគ្គល,1,km,unclassified,approved,
vonteaybokkol,វន្ទីយបុគ្គល,1,km,unclassified,approved,
vvob,វ៉ប,1,km,unclassified,approved,
vobb,វប្ប,1,km,unclassified,approved,
vobbakamm,វប្បកម្ម,3,km,unclassified,approved,
vobbokomm,វប្បកម្ម,3,km,unclassified,approved,
vobbathomr,វប្បធម៌,396,km,unclassified,approved,
vobbothor,វប្បធម៌,396,km,unclassified,approved,
vobbathor,វប្បធម៌,396,km,unclassified,approved,
vobthor,វប្បធម៌,396,km,unclassified,approved,
vomorouk,វមរោគ,1,km,unclassified,approved,
vommit,វម្មិត,1,km,unclassified,approved,
voy,វយ,1,km,unclassified,approved,
voyovodthoneakar,វយវឌ្ឍនាការ,1,km,unclassified,approved,
voyosthar,វយស្ថ,1,km,unclassified,approved,
voyosthor,វយស្ថ,1,km,unclassified,approved,
voyosyar,វយស្យ,1,km,unclassified,approved,
voyosyor,វយស្យ,1,km,unclassified,approved,
vor,វរ,138,km,unclassified,approved,
vorochey,វរជ័យ,3,km,unclassified,approved,
voroseniy,វរសេនីយ៍,7,km,unclassified,approved,
vorun,វរុណ,1,km,unclassified,approved,
vorou,វរោ,1,km,unclassified,approved,
voro,វរោ,1,km,unclassified,approved,
varman,វរ្ម័ន,30,km,unclassified,approved,
varaman,វរ្ម័ន,30,km,unclassified,approved,
veakraman,វរ្ម័ន,30,km,unclassified,approved,
vorman,វរ្ម័ន,30,km,unclassified,approved,
voraman,វរ្ម័ន,30,km,unclassified,approved,
vormit,វរ្មិត,1,km,unclassified,approved,
vormet,វរ្មិត,1,km,unclassified,approved,
vol,វល់,90,km,unclassified,approved,
voley,វល័យ,1,km,unclassified,approved,
volei,វល័យ,1,km,unclassified,approved,
volai,វល័យ,1,km,unclassified,approved,
voleahak,វលាហក,1,km,unclassified,approved,
valeahaka,វលាហក,1,km,unclassified,approved,
vali,វលី,1,km,unclassified,approved,
valy,វលី,1,km,unclassified,approved,
valimukh,វលីមុខ,1,km,unclassified,approved,
valimokh,វលីមុខ,1,km,unclassified,approved,
valmike,វល្មីកិ,1,km,unclassified,approved,
vallapheak,វល្លភៈ,1,km,unclassified,approved,
vollaphea,វល្លភា,1,km,unclassified,approved,
vallaphea,វល្លភា,1,km,unclassified,approved,
voil,វល្លិ,3,km,unclassified,approved,
voal,វល្លិ,3,km,unclassified,approved,
voillijeat,វល្លិជាតិ,1,km,unclassified,approved,
voallijeat,វល្លិជាតិ,1,km,unclassified,approved,
vvos,វ៉ស,1,km,unclassified,approved,
vasanathan,វសនដ្ឋាន,1,km,unclassified,approved,
vasantatelaka,វសន្តតិលក,1,km,unclassified,approved,
vasantarodov,វសន្តរដូវ,1,km,unclassified,approved,
vasontorodov,វសន្តរដូវ,1,km,unclassified,approved,
vasal,វសល,1,km,unclassified,approved,
vasol,វសល,1,km,unclassified,approved,
vasavottei,វសវត្តី,1,km,unclassified,approved,
vasovottei,វសវត្តី,1,km,unclassified,approved,
vosothea,វសុធា,1,km,unclassified,approved,
vosonthorea,វសុន្ធរា,1,km,unclassified,approved,
vosomotei,វសុមតី,1,km,unclassified,approved,
vossakal,វស្សកាល,1,km,unclassified,approved,
vossokal,វស្សកាល,1,km,unclassified,approved,
vossavaleahak,វស្សវលាហក,1,km,unclassified,approved,
vossovaleahok,វស្សវលាហក,1,km,unclassified,approved,
vossa,វស្សា,139,km,unclassified,approved,
vossaneak,វស្សានៈ,1,km,unclassified,approved,
vossoubneayika,វស្សូបនាយិកា,1,km,unclassified,approved,
vahatei,វហតី,1,km,unclassified,approved,
vahotei,វហតី,1,km,unclassified,approved,
vahanokamm,វហនកម្ម,1,km,unclassified,approved,
vahonokomm,វហនកម្ម,1,km,unclassified,approved,
vva,វ៉ា,603,km,unclassified,approved,
veak,វាក់,37,km,unclassified,approved,
veaky,វាក្យ,5,km,unclassified,approved,
veakya,វាក្យ,5,km,unclassified,approved,
veakyaa,វាក្យា,1,km,unclassified,approved,
veakear,វាគារ,1,km,unclassified,approved,
veakurea,វាគុរា,1,km,unclassified,approved,
veakurik,វាគុរិក,1,km,unclassified,approved,
veakmin,វាគ្មិន,4,km,unclassified,approved,
veang,វាង,1680,km,unclassified,approved,
veang,វាំង,61,km,unclassified,approved,
vvang,វ៉ាង,67,km,unclassified,approved,
veangjea,វាំងជា,1,km,unclassified,approved,
veangnorn,វាំងនន,1,km,unclassified,approved,
veangnoam,វាំងនាំ,1,km,unclassified,approved,
vvangmukh,វ៉ាងមុខ,1,km,unclassified,approved,
veangvey,វាងវៃ,1,km,unclassified,approved,
veangvei,វាងវៃ,1,km,unclassified,approved,
veach,វាច,1,km,unclassified,approved,
veachaka,វាចក,1,km,unclassified,approved,
veachasik,វាចសិក,1,km,unclassified,approved,
veachasek,វាចសិក,1,km,unclassified,approved,
veacha,វាចា,1,km,unclassified,approved,
veachal,វាចាល,1,km,unclassified,approved,
veachaselidth,វាចាសិលិដ្ឋ,1,km,unclassified,approved,
veachaselidth,វាចាសិលិដ្ឋ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
veachek,វាចិក,1,km,unclassified,approved,
veachekbatr,វាចិកបត្រ,1,km,unclassified,approved,
veachekbotr,វាចិកបត្រ,1,km,unclassified,approved,
veachekharok,វាចិកហារក,1,km,unclassified,approved,
veachekharika,វាចិកហារិកា,1,km,unclassified,approved,
veajini,វាជិនី,1,km,unclassified,approved,
veanavear,វាណវារ,1,km,unclassified,approved,
veanovear,វាណវារ,1,km,unclassified,approved,
veanej,វាណិជ,1,km,unclassified,approved,
veanejj,វាណិជ្ជ,1,km,unclassified,approved,
veanejjkamm,វាណិជ្ជកម្ម,1,km,unclassified,approved,
veanejjakar,វាណិជ្ជការ,1,km,unclassified,approved,
veanejjokar,វាណិជ្ជការ,1,km,unclassified,approved,
veani,វាណី,1,km,unclassified,approved,
veanei,វាណី,1,km,unclassified,approved,
veat,វាត,8,km,unclassified,approved,
voat,វាត់,111,km,unclassified,approved,
veatvoleahaka,វាតវលាហក,1,km,unclassified,approved,
veatvoleahoka,វាតវលាហក,1,km,unclassified,approved,
veataati,វាតអាទិ,1,km,unclassified,approved,
veataat,វាតអាទ្យ,1,km,unclassified,approved,
veatol,វាតុល,1,km,unclassified,approved,
veatola,វាតុលា,1,km,unclassified,approved,
veatya,វាត្យា,1,km,unclassified,approved,
veat,វាទ,1,km,unclassified,approved,
veatakak,វាទកៈ,1,km,unclassified,approved,
veatokak,វាទកៈ,1,km,unclassified,approved,
veatnakamm,វាទនកម្ម,1,km,unclassified,approved,
veatnokomm,វាទនកម្ម,1,km,unclassified,approved,
veataat,វាទអាទិ៍,1,km,unclassified,approved,
veatika,វាទិកា,1,km,unclassified,approved,
veatini,វាទិនី,1,km,unclassified,approved,
veati,វាទី,1,km,unclassified,approved,
veatyaphord,វាទ្យភណ្ឌ,1,km,unclassified,approved,
veatyaphond,វាទ្យភណ្ឌ,1,km,unclassified,approved,
veatyaphoand,វាទ្យភណ្ឌ,1,km,unclassified,approved,
voan,វាន់,2,km,unclassified,approved,
vorn,វាន់,2,km,unclassified,approved,
veana,វានៈ,1,km,unclassified,approved,
veaneak,វានៈ,1,km,unclassified,approved,
veanor,វានរ,1,km,unclassified,approved,
veanrintor,វានរិន្ទ,1,km,unclassified,approved,
veanori,វានរី,1,km,unclassified,approved,
veanren,វានរេន្ទ្រ,1,km,unclassified,approved,
vvansuy,វ៉ាន់ស៊ុយ,1,km,unclassified,approved,
vvansoy,វ៉ាន់ស៊ុយ,1,km,unclassified,approved,
voab,វាប់,1,km,unclassified,approved,
vvab,វ៉ាប់,1,km,unclassified,approved,
veabei,វាបី,1,km,unclassified,approved,
veamlur,វាមលូរ,1,km,unclassified,approved,
veay,វាយ,2313,km,unclassified,approved,
vai,វាយ,2313,km,unclassified,approved,
veaytond,វាយទណ្ឌ,1,km,unclassified,approved,
veaytond,វាយទណ្ឌ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
veaybok,វាយបក,46,km,unclassified,approved,
veaybork,វាយបក,46,km,unclassified,approved,
veayu,វាយុ,1,km,unclassified,approved,
veayou,វាយោ,1,km,unclassified,approved,
veayau,វាយោ,1,km,unclassified,approved,
vear,វារ,52,km,unclassified,approved,
veareak,វារៈ,17,km,unclassified,approved,
veara,វារៈ,17,km,unclassified,approved,
vearak,វារៈ,17,km,unclassified,approved,
vearocherng,វារជើង,1,km,unclassified,approved,
vearochaung,វារជើង,1,km,unclassified,approved,
vearanak,វារណៈ,1,km,unclassified,approved,
vearonak,វារណៈ,1,km,unclassified,approved,
vearavaleaseni,វារវលាសិនី,1,km,unclassified,approved,
veareanasei,វារាណសី,1,km,unclassified,approved,
veareanosei,វារាណសី,1,km,unclassified,approved,
veari,វារិ,1,km,unclassified,approved,
vearuni,វារុណី,1,km,unclassified,approved,
vearunei,វារុណី,1,km,unclassified,approved,
vearenveak,វារេណវាក្យ,1,km,unclassified,approved,
vearenveak,វារេណវាក្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
vvaroung,វ៉ារោង,1,km,unclassified,approved,
veal,វាល,458,km,unclassified,approved,
voal,វាល់,35,km,unclassified,approved,
veala,វាលៈ,1,km,unclassified,approved,
vealak,វាលៈ,1,km,unclassified,approved,
vealeak,វាលៈ,1,km,unclassified,approved,
vval,វ៉ាល់,5,km,unclassified,approved,
vealmike,វាលមីកិ,1,km,unclassified,approved,
vealrenh,វាលរេញ,2,km,unclassified,approved,
vealvichani,វាលវីជនី,1,km,unclassified,approved,
vealika,វាលិកា,1,km,unclassified,approved,
vvalis,វ៉ាលិស,1,km,unclassified,approved,
vealukchedey,វាលុកចេតិយ,1,km,unclassified,approved,
