roman,target,freq,freq_lang,category,status,notes
pophuel,ពភឹល,1,km,unclassified,approved,
pophueut,ពភឺត,1,km,unclassified,approved,
pophueus,ពភឺស,1,km,unclassified,approved,
pophung,ពភុង,1,km,unclassified,approved,
pophong,ពភុង,1,km,unclassified,approved,
pophus,ពភូស,1,km,unclassified,approved,
pophlok,ពភ្លក់,1,km,unclassified,approved,
poplouk,ពភ្លក់,1,km,unclassified,approved,
pophlon,ពភ្លន,1,km,unclassified,approved,
pophlea,ពភ្លា,1,km,unclassified,approved,
pophleakpphlau,ពភ្លាក់ពភ្លើ,1,km,unclassified,approved,
pophleakpophler,ពភ្លាក់ពភ្លើ,1,km,unclassified,approved,
pophleakpphlauk,ពភ្លាក់ពភ្លើក,1,km,unclassified,approved,
pophleakplerk,ពភ្លាក់ពភ្លើក,1,km,unclassified,approved,
pophleam,ពភ្លាម,1,km,unclassified,approved,
pophlipphlau,ពភ្លីពភ្លើ,1,km,unclassified,approved,
pophlipphler,ពភ្លីពភ្លើ,1,km,unclassified,approved,
pophlieahpphleaeeah,ពភ្លីះពភ្លែះ,1,km,unclassified,approved,
pophlimpophleam,ពភ្លីមពភ្លាម,1,km,unclassified,approved,
pophlueeah,ពភ្លឹះ,1,km,unclassified,approved,
pophluebpophleaet,ពភ្លឹបពភ្លែត,1,km,unclassified,approved,
pophluem,ពភ្លឹម,1,km,unclassified,approved,
pophluempophleaet,ពភ្លឹមពភ្លែត,1,km,unclassified,approved,
pophluk,ពភ្លុក,1,km,unclassified,approved,
pophlung,ពភ្លុង,1,km,unclassified,approved,
pophluok,ពភ្លួក,1,km,unclassified,approved,
pophlouk,ពភ្លួក,1,km,unclassified,approved,
pophlau,ពភ្លើ,1,km,unclassified,approved,
pophler,ពភ្លើ,1,km,unclassified,approved,
pophlauk,ពភ្លើក,1,km,unclassified,approved,
pophlerk,ពភ្លើក,1,km,unclassified,approved,
pophliek,ពភ្លៀក,1,km,unclassified,approved,
pophleaeeah,ពភ្លែះ,1,km,unclassified,approved,
pophleaet,ពភ្លែត,1,km,unclassified,approved,
pophleael,ពភ្លែល,1,km,unclassified,approved,
pom,ពម,1,km,unclassified,approved,
poy,ពយ,7,km,unclassified,approved,
por,ពរ,516,km,unclassified,approved,
po,ពរ,516,km,unclassified,approved,
poar,ព័រ,400,km,unclassified,approved,
por,ព័រ,400,km,unclassified,approved,
porochey,ពរជ័យ,10,km,unclassified,approved,
porsueulaen,ពរ្សឺឡែន,1,km,unclassified,approved,
poleang,ពលំ,1,km,unclassified,approved,
polang,ពលំ,1,km,unclassified,approved,
polakamm,ពលកម្ម,3,km,unclassified,approved,
polakam,ពលកម្ម,3,km,unclassified,approved,
polakar,ពលករ,56,km,unclassified,approved,
polakor,ពលករ,56,km,unclassified,approved,
polakay,ពលកាយ,1,km,unclassified,approved,
polakkar,ពលក្ការ,1,km,unclassified,approved,
poltou,ពលទោ,1,km,unclassified,approved,
poltor,ពលទោ,1,km,unclassified,approved,
polnikay,ពលនិកាយ,1,km,unclassified,approved,
polbaltrei,ពលបាលត្រី,1,km,unclassified,approved,
polbaltrey,ពលបាលត្រី,1,km,unclassified,approved,
polbalotor,ពលបាលទោ,1,km,unclassified,approved,
polbalotou,ពលបាលទោ,1,km,unclassified,approved,
polbalaaek,ពលបាលឯក,1,km,unclassified,approved,
polpreah,ពលព្រះ,1,km,unclassified,approved,
polrodth,ពលរដ្ឋ,271,km,unclassified,approved,
polsak,ពលសក្តិ,1,km,unclassified,approved,
polek,ពលឯក,1,km,unclassified,approved,
polaek,ពលឯក,1,km,unclassified,approved,
poleahaka,ពលាហក,1,km,unclassified,approved,
polikamm,ពលិកម្ម,1,km,unclassified,approved,
polikomm,ពលិកម្ម,1,km,unclassified,approved,
polikar,ពលិការ,1,km,unclassified,approved,
politean,ពលិទាន,1,km,unclassified,approved,
pali,ពលី,8,km,unclassified,approved,
palikar,ពលីការ,1,km,unclassified,approved,
poley,ពលៃ,1,km,unclassified,approved,
pos,ពស់,394,km,unclassified,approved,
pus,ពស់,394,km,unclassified,approved,
pous,ពស់,394,km,unclassified,approved,
posothea,ពសុធា,1,km,unclassified,approved,
posonthorea,ពសុន្ធរា,1,km,unclassified,approved,
poasdo,ព័ស្ដុ,1,km,unclassified,approved,
postraphoronak,ពស្ត្រាភរណៈ,1,km,unclassified,approved,
postralangkar,ពស្ត្រាលង្ការ,1,km,unclassified,approved,
pohokari,ពហុការី,1,km,unclassified,approved,
pohokechch,ពហុកិច្ច,1,km,unclassified,approved,
pohokaon,ពហុកោណ,1,km,unclassified,approved,
pohopyeangkor,ពហុព្យាង្គ,1,km,unclassified,approved,
pohopheasak,ពហុភាសក,1,km,unclassified,approved,
pohopheasok,ពហុភាសក,1,km,unclassified,approved,
pohomnti,ពហុមន្តី,1,km,unclassified,approved,
pohovochan,ពហុវចន,1,km,unclassified,approved,
pohovochon,ពហុវចន,1,km,unclassified,approved,
pohossout,ពហុស្សូត,1,km,unclassified,approved,
pohousout,ពហូសូត,1,km,unclassified,approved,
poam,ពាំ,8,km,unclassified,approved,
peak,ពាក់,3820,km,unclassified,approved,
peakakang,ពាក់កង,1,km,unclassified,approved,
peakokong,ពាក់កង,1,km,unclassified,approved,
peakkndal,ពាក់កណ្ដាល,1,km,unclassified,approved,
pekpoin,ពាក់ព័ន្ធ,629,km,unclassified,approved,
pekporn,ពាក់ព័ន្ធ,629,km,unclassified,approved,
peak,ពាក្យ,2865,km,unclassified,approved,
peakykamprea,ពាក្យកំព្រា,1,km,unclassified,approved,
peang,ពាង,40,km,unclassified,approved,
peang,ពាំង,178,km,unclassified,approved,
peachoni,ពាជនី,1,km,unclassified,approved,
peachi,ពាជី,1,km,unclassified,approved,
peadi,ពាឌីរ,1,km,unclassified,approved,
pearanea,ពាណ៌នា,1,km,unclassified,approved,
peanej,ពាណិជ,1,km,unclassified,approved,
peanejja,ពាណិជ្ជ,27,km,unclassified,approved,
peanejjkam,ពាណិជ្ជកម្ម,1007,km,unclassified,approved,
peanejjakor,ពាណិជ្ជករ,47,km,unclassified,approved,
peanejjokor,ពាណិជ្ជករ,47,km,unclassified,approved,
peanejjasanhnha,ពាណិជ្ជសញ្ញា,5,km,unclassified,approved,
peanechyor,ពាណិជ្យ,1,km,unclassified,approved,
peat,ពាត,1,km,unclassified,approved,
peataba,ពាតបា,1,km,unclassified,approved,
peatoba,ពាតបា,1,km,unclassified,approved,
peatyor,ពាទ្យ,1,km,unclassified,approved,
peatyphondar,ពាទ្យភណ្ឌ,1,km,unclassified,approved,
peatyphondor,ពាទ្យភណ្ឌ,1,km,unclassified,approved,
peatymeang,ពាទ្យម៉ាង,1,km,unclassified,approved,
peathchonmor,ពាធជន្ម,1,km,unclassified,approved,
peathea,ពាធា,1,km,unclassified,approved,
pean,ពាន,3872,km,unclassified,approved,
poin,ពាន់,1279,km,unclassified,approved,
porn,ពាន់,1279,km,unclassified,approved,
peanota,ពាន់តា,1,km,unclassified,approved,
peanonetrar,ពាន់នេត្រ,1,km,unclassified,approved,
peanonetror,ពាន់នេត្រ,1,km,unclassified,approved,
peanopear,ពានពារ,1,km,unclassified,approved,
peanpreahsrei,ពានព្រះស្រី,1,km,unclassified,approved,
peanor,ពានរ,1,km,unclassified,approved,
peanrintor,ពានរិន្ទ,1,km,unclassified,approved,
peanori,ពានរី,1,km,unclassified,approved,
peanrentror,ពានរេន្ទ្រ,1,km,unclassified,approved,
peanea,ពានា,1,km,unclassified,approved,
poamam,ពាំនាំ,38,km,unclassified,approved,
peab,ពាប់,1,km,unclassified,approved,
peam,ពាម,42,km,unclassified,approved,
peay,ពាយ,50,km,unclassified,approved,
peayongeay,ពាយងាយ,1,km,unclassified,approved,
peayopyor,ពាយព្យ,1,km,unclassified,approved,
peayu,ពាយុ,1,km,unclassified,approved,
peayukulmor,ពាយុគុល្ម,1,km,unclassified,approved,
peayubotrar,ពាយុបុត្រ,1,km,unclassified,approved,
peayubotror,ពាយុបុត្រ,1,km,unclassified,approved,
peareang,ពារាំង,4,km,unclassified,approved,
peareanasei,ពារាណសី,1,km,unclassified,approved,
peareanosei,ពារាណសី,1,km,unclassified,approved,
pearunei,ពារុណី,1,km,unclassified,approved,
peal,ពាល,25,km,unclassified,approved,
porl,ពាល់,1582,km,unclassified,approved,
pealmeani,ពាលមានី,1,km,unclassified,approved,
peali,ពាលី,20,km,unclassified,approved,
pealukchetey,ពាលុកចេតិយ,1,km,unclassified,approved,
pealuka,ពាលុកា,1,km,unclassified,approved,
pealou,ពាលោ,1,km,unclassified,approved,
peas,ពាស,270,km,unclassified,approved,
peasapenh,ពាសពេញ,16,km,unclassified,approved,
peasopenh,ពាសពេញ,16,km,unclassified,approved,
peasokei,ពាសុកី,1,km,unclassified,approved,
peahaneak,ពាហនៈ,9,km,unclassified,approved,
peahoneak,ពាហនៈ,9,km,unclassified,approved,
peahnopises,ពាហនពិសេស,1,km,unclassified,approved,
peahnovises,ពាហនវិសេស,1,km,unclassified,approved,
peahnosat,ពាហនសត្វ,1,km,unclassified,approved,
peaha,ពាហា,1,km,unclassified,approved,
peaherokatha,ពាហិរកថា,1,km,unclassified,approved,
peaherokotha,ពាហិរកថា,1,km,unclassified,approved,
peaho,ពាហុ,1,km,unclassified,approved,
peahocheak,ពាហុជៈ,1,km,unclassified,approved,
peahobrahar,ពាហុប្រហារ,1,km,unclassified,approved,
peahobrohar,ពាហុប្រហារ,1,km,unclassified,approved,
peahomul,ពាហុមូល,1,km,unclassified,approved,
peahoyutthor,ពាហុយុទ្ធ,1,km,unclassified,approved,
peahorotnar,ពាហុរត្ន,1,km,unclassified,approved,
peahorotnor,ពាហុរត្ន,1,km,unclassified,approved,
peahosachch,ពាហុសច្ច,1,km,unclassified,approved,
peahosochch,ពាហុសច្ច,1,km,unclassified,approved,
peahosmphop,ពាហុសម្ភព,1,km,unclassified,approved,
pealmruek,ពាឡម្រឹគ,1,km,unclassified,approved,
pikar,ពិការ,182,km,unclassified,approved,
pika,ពិការ,182,km,unclassified,approved,
pikaropheap,ពិការភាព,9,km,unclassified,approved,
pikruoh,ពិគ្រោះ,236,km,unclassified,approved,
pikhead,ពិឃាដ,5,km,unclassified,approved,
pichai,ពិច័យ,1,km,unclassified,approved,
pijana,ពិចារណា,4,km,unclassified,approved,
pijarona,ពិចារណា,4,km,unclassified,approved,
picharona,ពិចារណា,4,km,unclassified,approved,
picharana,ពិចារណា,4,km,unclassified,approved,
pichetrar,ពិចិត្រ,1,km,unclassified,approved,
pichetror,ពិចិត្រ,1,km,unclassified,approved,
pichey,ពិជ័យ,4,km,unclassified,approved,
picheysangkream,ពិជ័យសង្គ្រាម,1,km,unclassified,approved,
picheysongkream,ពិជ័យសង្គ្រាម,1,km,unclassified,approved,
pichitamear,ពិជិតមារ,1,km,unclassified,approved,
pichitomear,ពិជិតមារ,1,km,unclassified,approved,
pichitrodth,ពិជិតរដ្ឋ,1,km,unclassified,approved,
pichitrodth,ពិជិតរដ្ឋ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
pichitreas,ពិជិតរាស្ត្រ,1,km,unclassified,approved,
pichitreas,ពិជិតរាស្ត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
pichedthar,ពិជេដ្ឋ,1,km,unclassified,approved,
pichedthor,ពិជេដ្ឋ,1,km,unclassified,approved,
pidaor,ពិដោរ,11,km,unclassified,approved,
pin,ពិណ,1,km,unclassified,approved,
pinpeatyor,ពិណពាទ្យ,1,km,unclassified,approved,
pitachea,ពិតជា,78,km,unclassified,approved,
pitochea,ពិតជា,78,km,unclassified,approved,
pitatae,ពិតតែ,28,km,unclassified,approved,
pitotae,ពិតតែ,28,km,unclassified,approved,
pitbrakad,ពិតប្រាកដ,2,km,unclassified,approved,
pitbrakod,ពិតប្រាកដ,2,km,unclassified,approved,
pitapil,ពិតពិល,1,km,unclassified,approved,
pitopil,ពិតពិល,1,km,unclassified,approved,
pitan,ពិតាន,1,km,unclassified,approved,
pitoakthor,ពិទ័គ្ធ,1,km,unclassified,approved,
piteay,ពិទាយ,1,km,unclassified,approved,
pituryor,ពិទូរ្យ,1,km,unclassified,approved,
pityeathor,ពិទ្យាធរ,1,km,unclassified,approved,
pitrum,ពិទ្រុម,1,km,unclassified,approved,
pithi,ពិធី,3064,km,unclassified,approved,
pithy,ពិធី,3064,km,unclassified,approved,
pithikar,ពិធីករ,124,km,unclassified,approved,
pithikor,ពិធីករ,124,km,unclassified,approved,
pithur,ពិធុរ,1,km,unclassified,approved,
pithuropheap,ពិធុរភាព,1,km,unclassified,approved,
pithur,ពិធូរ,1,km,unclassified,approved,
pin,ពិន,11,km,unclassified,approved,
pinotou,ពិនតូ,1,km,unclassified,approved,
piney,ពិន័យ,594,km,unclassified,approved,
pinei,ពិន័យ,594,km,unclassified,approved,
pinit,ពិនិត្យ,2039,km,unclassified,approved,
pit,ពិនិត្យ,2039,km,unclassified,approved,
pinischai,ពិនិស្ច័យ,1,km,unclassified,approved,
pintong,ពិន្ទង,1,km,unclassified,approved,
pintuk,ពិន្ទុ,1979,km,unclassified,approved,
pintukabbak,ពិន្ទុកប្បៈ,1,km,unclassified,approved,
pibak,ពិបាក,1382,km,unclassified,approved,
piben,ពិបិន,1,km,unclassified,approved,
