roman,target,freq,freq_lang,category,status,notes
botra,បុត្រា,15,km,unclassified,approved,
botrathin,បុត្រាធីន,1,km,unclassified,approved,
botranukruoh,បុត្រានុគ្រោះ,1,km,unclassified,approved,
botrei,បុត្រី,117,km,unclassified,approved,
bothochchon,បុថុជ្ជន,1,km,unclassified,approved,
bbon,ប៉ុន,437,km,unclassified,approved,
bbun,ប៉ុន,437,km,unclassified,approved,
bonbbonkkamm,បុនប្បុនក្កម្ម,1,km,unclassified,approved,
bonbbonkkomm,បុនប្បុនក្កម្ម,1,km,unclassified,approved,
bonbbonkkar,បុនប្បុនក្ការ,1,km,unclassified,approved,
bbonaambeal,ប៉ុនអម្បាល,1,km,unclassified,approved,
bbonaombeal,ប៉ុនអម្បាល,1,km,unclassified,approved,
bbunmarn,ប៉ុន្មាន,4338,km,unclassified,approved,
bbonmarn,ប៉ុន្មាន,4338,km,unclassified,approved,
bbman,ប៉ុន្មាន,4338,km,unclassified,approved,
bbarn,ប៉ុន្មាន,4338,km,unclassified,approved,
bbob,ប៉ុប,50,km,unclassified,approved,
bobphkonthor,បុប្ផគន្ធ,1,km,unclassified,approved,
bobphcheate,បុប្ផជាតិ,1,km,unclassified,approved,
bobphavotei,បុប្ផវតី,1,km,unclassified,approved,
bobphovotei,បុប្ផវតី,1,km,unclassified,approved,
bobphvikoate,បុប្ផវិក័តិ,1,km,unclassified,approved,
bobpha,បុប្ផា,289,km,unclassified,approved,
bobphakesar,បុប្ផាកេសរ,1,km,unclassified,approved,
bobphakesor,បុប្ផាកេសរ,1,km,unclassified,approved,
bobphaneari,បុប្ផានារី,1,km,unclassified,approved,
bobphaream,បុប្ផារាម,1,km,unclassified,approved,
bopa,បុព្វ,47,km,unclassified,approved,
bopbetbokkol,បុព្វបេតបុគ្គល,1,km,unclassified,approved,
bopoleaph,បុព្វលាភ,16,km,unclassified,approved,
bopheto,បុព្វហេតុ,10,km,unclassified,approved,
bopphet,បុព្វហេតុ,10,km,unclassified,approved,
bopve,បុព្វេ,8,km,unclassified,approved,
bopveniveasanusstenhnhean,បុព្វេនិវាសានុស្សតិញ្ញាណ,1,km,unclassified,approved,
bopvesnniveas,បុព្វេសន្និវាស,3,km,unclassified,approved,
bopvou,បុព្វោ,1,km,unclassified,approved,
bboy,ប៉ុយ,1,km,unclassified,approved,
bortthemotis,បុរត្ថិមទិស,1,km,unclassified,approved,
bortthemeanutis,បុរត្ថិមានុទិស,1,km,unclassified,approved,
boros,បុរស,4170,km,unclassified,approved,
boran,បុរាណ,795,km,unclassified,approved,
boreantuteyika,បុរាណទុតិយិកា,1,km,unclassified,approved,
borin,បុរិន្ទ,1,km,unclassified,approved,
borisa,បុរិសៈ,1,km,unclassified,approved,
borissapaneam,បុរិសសព្វនាម,1,km,unclassified,approved,
borissoponeam,បុរិសសព្វនាម,1,km,unclassified,approved,
borey,បុរី,747,km,unclassified,approved,
borirak,បុរីរក្ស,1,km,unclassified,approved,
borirom,បុរីរម្យ,1,km,unclassified,approved,
borephortt,បុរេភត្ត,1,km,unclassified,approved,
borephott,បុរេភត្ត,1,km,unclassified,approved,
borephttakal,បុរេភត្តកាល,1,km,unclassified,approved,
borephttokal,បុរេភត្តកាល,1,km,unclassified,approved,
borephttakechch,បុរេភត្តកិច្ច,1,km,unclassified,approved,
borephttokechch,បុរេភត្តកិច្ច,1,km,unclassified,approved,
borouhet,បុរោហិត,1,km,unclassified,approved,
bol,បុល,48,km,unclassified,approved,
bollika,បុល្លិកា,14,km,unclassified,approved,
bosaneak,បុសនាគ,1,km,unclassified,approved,
bosoneak,បុសនាគ,1,km,unclassified,approved,
bbost,ប៉ុស្តិ៍,922,km,unclassified,approved,
bosba,បុស្បា,1,km,unclassified,approved,
bosbok,បុស្បុក,1,km,unclassified,approved,
boss,បុស្ស,14,km,unclassified,approved,
bossaroth,បុស្សរថ,1,km,unclassified,approved,
bossoroth,បុស្សរថ,1,km,unclassified,approved,
bou,បូ,30,km,unclassified,approved,
bok,បូក,596,km,unclassified,approved,
bbouk,ប៉ូកៗ,1,km,unclassified,approved,
boukakou,បូកគោ,1,km,unclassified,approved,
boukokou,បូកគោ,1,km,unclassified,approved,
boukban,បូកប៉ាន់,1,km,unclassified,approved,
boukabaoh,បូកបោះ,1,km,unclassified,approved,
boukobaoh,បូកបោះ,1,km,unclassified,approved,
boukaruom,បូករួម,9,km,unclassified,approved,
boukoruom,បូករួម,9,km,unclassified,approved,
boukalouk,បូកឡូក,1,km,unclassified,approved,
boukolouk,បូកឡូក,1,km,unclassified,approved,
bouk,បូគ,1,km,unclassified,approved,
boukokou,បូគគោ,1,km,unclassified,approved,
bboung,ប៉ូង,1,km,unclassified,approved,
bbouch,ប៉ូច,1,km,unclassified,approved,
bouchnokechch,បូជនកិច្ច,1,km,unclassified,approved,
bouchniyeak,បូជនីយៈ,1,km,unclassified,approved,
bouchniyesak,បូជនីយេសក៍,1,km,unclassified,approved,
bouchniyesok,បូជនីយេសក៍,1,km,unclassified,approved,
bouchea,បូជា,136,km,unclassified,approved,
boucheayonhnh,បូជាយញ្ញ,1,km,unclassified,approved,
boucheasap,បូជាសព,3,km,unclassified,approved,
boucheasop,បូជាសព,3,km,unclassified,approved,
bounh,បូញ,1,km,unclassified,approved,
bounhobanh,បូញបាញ,1,km,unclassified,approved,
bounrmi,បូណ៌មី,1,km,unclassified,approved,
bout,បូត,87,km,unclassified,approved,
boutsandaek,បូតសណ្ដែក,1,km,unclassified,approved,
boutsondaek,បូតសណ្ដែក,1,km,unclassified,approved,
boutekay,បូតិកាយ,1,km,unclassified,approved,
boutelota,បូតិលតា,1,km,unclassified,approved,
boupr,បូព៌,2,km,unclassified,approved,
bouprtis,បូព៌ទិស,1,km,unclassified,approved,
bouprnimitt,បូព៌និមិត្ត,1,km,unclassified,approved,
boum,បូម,78,km,unclassified,approved,
bournapheap,បូរណភាព,4,km,unclassified,approved,
bournopheap,បូរណភាព,4,km,unclassified,approved,
bournasamkhya,បូរណសំខ្យា,1,km,unclassified,approved,
bournosamkhya,បូរណសំខ្យា,1,km,unclassified,approved,
bourbach,បូរបាច់,1,km,unclassified,approved,
bourean,បូរាណ,12,km,unclassified,approved,
bouri,បូរី,108,km,unclassified,approved,
boul,បូល,11,km,unclassified,approved,
bbolis,ប៉ូលិស,959,km,unclassified,approved,
bbolice,ប៉ូលិស,959,km,unclassified,approved,
bbouv,ប៉ូវ,255,km,unclassified,approved,
bbouvothau,ប៉ូវថៅ,1,km,unclassified,approved,
bous,បូស,41,km,unclassified,approved,
buo,បួ,3,km,unclassified,approved,
buong,បួង,73,km,unclassified,approved,
buongsuong,បួងសួង,1,km,unclassified,approved,
buon,បួន,416,km,unclassified,approved,
boun,បួន,416,km,unclassified,approved,
buor,បួរ,11,km,unclassified,approved,
buol,បួល,76,km,unclassified,approved,
bul,បួល,76,km,unclassified,approved,
bous,បួស,704,km,unclassified,approved,
berk,បើក,4742,km,unclassified,approved,
bbaeuk,ប៉ើកៗ,1,km,unclassified,approved,
baeukbar,បើកបរ,101,km,unclassified,approved,
baeukbor,បើកបរ,101,km,unclassified,approved,
baeukalan,បើកឡាន,11,km,unclassified,approved,
baeukolan,បើកឡាន,11,km,unclassified,approved,
bbaeung,ប៉ើង,17,km,unclassified,approved,
bbaeungraung,ប៉ើងរ៉ើង,1,km,unclassified,approved,
bbaeuch,ប៉ើច,1,km,unclassified,approved,
bbaeum,ប៉ើម,1,km,unclassified,approved,
boean,បឿន,4,km,unclassified,approved,
boeun,បឿន,4,km,unclassified,approved,
bie,បៀ,3,km,unclassified,approved,
biek,បៀក,7,km,unclassified,approved,
biet,បៀត,21,km,unclassified,approved,
bietabien,បៀតបៀន,1,km,unclassified,approved,
bietobien,បៀតបៀន,1,km,unclassified,approved,
bietasiet,បៀតសៀត,1,km,unclassified,approved,
bietosiet,បៀតសៀត,1,km,unclassified,approved,
biem,បៀម,21,km,unclassified,approved,
bear,បៀរ,702,km,unclassified,approved,
beer,បៀរ,702,km,unclassified,approved,
bielieng,បៀលៀង,1,km,unclassified,approved,
bievotsar,បៀវត្ស,43,km,unclassified,approved,
bievotsor,បៀវត្ស,43,km,unclassified,approved,
bievtsar,បៀវត្សរ៍,6,km,unclassified,approved,
bievtsor,បៀវត្សរ៍,6,km,unclassified,approved,
bes,បេះ,1954,km,unclassified,approved,
beh,បេះ,1954,km,unclassified,approved,
bekkhachon,បេក្ខជន,1,km,unclassified,approved,
bekkhochon,បេក្ខជន,1,km,unclassified,approved,
beng,បេង,26,km,unclassified,approved,
bbeng,ប៉េង,193,km,unclassified,approved,
bbengbaoh,ប៉េងប៉ោះ,1,km,unclassified,approved,
betekphon,បេតិកភណ្ឌ,1,km,unclassified,approved,
betei,បេតី,25,km,unclassified,approved,
betong,បេតុង,118,km,unclassified,approved,
behbet,បេះបិទ,1,km,unclassified,approved,
behbuoy,បេះបួយ,1,km,unclassified,approved,
beyyealeak,បេយ្យាលៈ,1,km,unclassified,approved,
bbelbal,ប៉េលប៉ាល,1,km,unclassified,approved,
bbev,ប៉េវ,1,km,unclassified,approved,
beskakamm,បេសកកម្ម,19,km,unclassified,approved,
beskokomm,បេសកកម្ម,19,km,unclassified,approved,
besakachon,បេសកជន,1,km,unclassified,approved,
besokochon,បេសកជន,1,km,unclassified,approved,
bela,បេឡា,17,km,unclassified,approved,
belakar,បេឡាករ,2,km,unclassified,approved,
belakor,បេឡាករ,2,km,unclassified,approved,
bbae,ប៉ែ,11,km,unclassified,approved,
bbaeah,ប៉ែះ,1,km,unclassified,approved,
baek,បែក,1747,km,unclassified,approved,
bek,បែក,1747,km,unclassified,approved,
bbaek,ប៉ែក,110,km,unclassified,approved,
baekabay,បែកបាយ,1,km,unclassified,approved,
baekobay,បែកបាយ,1,km,unclassified,approved,
baeng,បែង,204,km,unclassified,approved,
bbaeng,ប៉ែង,5,km,unclassified,approved,
bbaettareang,ប៉ែតតារាង,1,km,unclassified,approved,
bbaetaseb,ប៉ែតសិប,1,km,unclassified,approved,
bbaetoseb,ប៉ែតសិប,1,km,unclassified,approved,
baen,បែន,150,km,unclassified,approved,
bbaen,ប៉ែន,186,km,unclassified,approved,
baebabat,បែបបទ,1,km,unclassified,approved,
baebobot,បែបបទ,1,km,unclassified,approved,
baebaphaen,បែបផែន,1,km,unclassified,approved,
baebophaen,បែបផែន,1,km,unclassified,approved,
baebyeang,បែបយ៉ាង,1,km,unclassified,approved,
bae,បែរ,1250,km,unclassified,approved,
bbael,ប៉ែល,5,km,unclassified,approved,
bbai,ប៉ៃ,169,km,unclassified,approved,
baideika,បៃដីកា,1,km,unclassified,approved,
baitang,បៃតង,1,km,unclassified,approved,
baitong,បៃតង,1,km,unclassified,approved,
baimon,បៃមន់,1,km,unclassified,approved,
bairoka,បៃរកា,1,km,unclassified,approved,
bbailin,ប៉ៃលិន,1,km,unclassified,approved,
baisachei,បៃសាចី,1,km,unclassified,approved,
bbailam,ប៉ៃឡាំ,1,km,unclassified,approved,
bos,បោះ,1236,km,unclassified,approved,
bbao,ប៉ោ,10,km,unclassified,approved,
bork,បោក,636,km,unclassified,approved,
baok,បោក,636,km,unclassified,approved,
bouk,បោក,636,km,unclassified,approved,
bok,បោក,636,km,unclassified,approved,
bbaok,ប៉ោក,1,km,unclassified,approved,
baokabaoh,បោកបោះ,1,km,unclassified,approved,
baokobaoh,បោកបោះ,1,km,unclassified,approved,
baokkharonei,បោក្ខរណី,1,km,unclassified,approved,
baokkhoronei,បោក្ខរណី,1,km,unclassified,approved,
baokkhropoasr,បោក្ខរព័ស៌,1,km,unclassified,approved,
baong,បោង,1,km,unclassified,approved,
bbaong,ប៉ោង,145,km,unclassified,approved,
baoch,បោច,14,km,unclassified,approved,
bbaoch,ប៉ោចៗ,1,km,unclassified,approved,
baochnout,បោះឆ្នោត,1,km,unclassified,approved,
boschnout,បោះឆ្នោត,1,km,unclassified,approved,
boschnort,បោះឆ្នោត,1,km,unclassified,approved,
boschnaot,បោះឆ្នោត,1,km,unclassified,approved,
bohchnaot,បោះឆ្នោត,1,km,unclassified,approved,
bbaot,ប៉ោត,1,km,unclassified,approved,
baob,បោប,1,km,unclassified,approved,
baohng,បោះបង់,278,km,unclassified,approved,
baohk,បោះបោក,1,km,unclassified,approved,
baohsay,បោះផ្សាយ,18,km,unclassified,approved,
baohy,បោះពួយ,1,km,unclassified,approved,
bbaom,ប៉ោម,115,km,unclassified,approved,
baoy,បោយ,5,km,unclassified,approved,
bbaoy,ប៉ោយ,137,km,unclassified,approved,
baoyobak,បោយបក់,1,km,unclassified,approved,
baoyobok,បោយបក់,1,km,unclassified,approved,
baor,បោរ,7,km,unclassified,approved,
baoromukh,បោរមុខ,1,km,unclassified,approved,
baoreana,បោរាណា,1,km,unclassified,approved,
baoreananubaorean,បោរាណានុបោរាណ,1,km,unclassified,approved,
baoripheasa,បោរីភាសា,1,km,unclassified,approved,
baol,បោល,16,km,unclassified,approved,
bbaol,ប៉ោល,1,km,unclassified,approved,
bbaolotaok,ប៉ោលតោក,1,km,unclassified,approved,
baos,បោស,43,km,unclassified,approved,
baosalean,បោសលាន,1,km,unclassified,approved,
baosolean,បោសលាន,1,km,unclassified,approved,
baosetpvokechch,បោសិតព្វកិច្ច,1,km,unclassified,approved,
baohk,បោះសោក,1,km,unclassified,approved,
bbaolae,ប៉ោឡែ,1,km,unclassified,approved,
bau,បៅ,64,km,unclassified,approved,
bbau,ប៉ៅ,21,km,unclassified,approved,
bdei,ប្ដី,880,km,unclassified,approved,
bdey,ប្ដី,880,km,unclassified,approved,
bdoeng,ប្ដឹង,152,km,unclassified,approved,
bdo,ប្ដូរ,963,km,unclassified,approved,
bdechnhea,ប្ដេជ្ញា,61,km,unclassified,approved,
brah,ប្រះ,2,km,unclassified,approved,
brak,ប្រក់,42,km,unclassified,approved,
brok,ប្រក់,42,km,unclassified,approved,
brokorb,ប្រកប,1239,km,unclassified,approved,
brorb,ប្រកប,1239,km,unclassified,approved,
brakabadaoy,ប្រកបដោយ,1,km,unclassified,approved,
brokobodaoy,ប្រកបដោយ,1,km,unclassified,approved,
brakabarobar,ប្រកបរបរ,30,km,unclassified,approved,
brokoborobor,ប្រកបរបរ,30,km,unclassified,approved,
brakaphlae,ប្រក់ផ្លែ,1,km,unclassified,approved,
brokophlae,ប្រក់ផ្លែ,1,km,unclassified,approved,
brakapol,ប្រក់ពល,1,km,unclassified,approved,
brokopol,ប្រក់ពល,1,km,unclassified,approved,
brakaprum,ប្រក់ព្រំ,1,km,unclassified,approved,
brokoprum,ប្រក់ព្រំ,1,km,unclassified,approved,
brakal,ប្រកល់,1,km,unclassified,approved,
brokol,ប្រកល់,1,km,unclassified,approved,
braka,ប្រកា,8,km,unclassified,approved,
broka,ប្រកា,8,km,unclassified,approved,
brakam,ប្រកាំ,1,km,unclassified,approved,
brokam,ប្រកាំ,1,km,unclassified,approved,
brakak,ប្រកាក់,1,km,unclassified,approved,
brokak,ប្រកាក់,1,km,unclassified,approved,
brakang,ប្រកាំង,53,km,unclassified,approved,
brokang,ប្រកាំង,53,km,unclassified,approved,
brakach,ប្រកាច់,48,km,unclassified,approved,
brokach,ប្រកាច់,48,km,unclassified,approved,
brach,ប្រកាច់,48,km,unclassified,approved,
bran,ប្រកាន់,665,km,unclassified,approved,
brokan,ប្រកាន់,665,km,unclassified,approved,
brakab,ប្រកាប់,1,km,unclassified,approved,
brokab,ប្រកាប់,1,km,unclassified,approved,
brakar,ប្រការ,67,km,unclassified,approved,
brokar,ប្រការ,67,km,unclassified,approved,
brokas,ប្រកាស,2810,km,unclassified,approved,
bras,ប្រកាស,2810,km,unclassified,approved,
brakasakak,ប្រកាសកៈ,1,km,unclassified,approved,
brokasokak,ប្រកាសកៈ,1,km,unclassified,approved,
brakasniybatrar,ប្រកាសនីយបត្រ,1,km,unclassified,approved,
brokasniybotror,ប្រកាសនីយបត្រ,1,km,unclassified,approved,
brakaseka,ប្រកាសិកា,1,km,unclassified,approved,
brokaseka,ប្រកាសិកា,1,km,unclassified,approved,
brakaset,ប្រកាសិត,1,km,unclassified,approved,
brokaset,ប្រកាសិត,1,km,unclassified,approved,
braket,ប្រកិត,27,km,unclassified,approved,
broket,ប្រកិត,27,km,unclassified,approved,
brakoeng,ប្រកឹង,1,km,unclassified,approved,
brokoeng,ប្រកឹង,1,km,unclassified,approved,
brakoam,ប្រកុំ,1,km,unclassified,approved,
brokoam,ប្រកុំ,1,km,unclassified,approved,
brakon,ប្រកុន,1,km,unclassified,approved,
brokon,ប្រកុន,1,km,unclassified,approved,
brout,ប្រកួត,6531,km,unclassified,approved,
brorkout,ប្រកួត,6531,km,unclassified,approved,
brakaeuy,ប្រកើយ,1,km,unclassified,approved,
brokaeuy,ប្រកើយ,1,km,unclassified,approved,
brakiek,ប្រកៀក,32,km,unclassified,approved,
brokiek,ប្រកៀក,32,km,unclassified,approved,
brakieng,ប្រកៀង,1,km,unclassified,approved,
brokieng,ប្រកៀង,1,km,unclassified,approved,
brakaek,ប្រកែក,171,km,unclassified,approved,
brokaek,ប្រកែក,171,km,unclassified,approved,
brek,ប្រកែក,171,km,unclassified,approved,
brakai,ប្រកៃ,1,km,unclassified,approved,
brokai,ប្រកៃ,1,km,unclassified,approved,
brakaoh,ប្រកោះ,1,km,unclassified,approved,
brokaoh,ប្រកោះ,1,km,unclassified,approved,
brakratetin,ប្រក្រតិទិន,1,km,unclassified,approved,
brokrotetin,ប្រក្រតិទិន,1,km,unclassified,approved,
brakratei,ប្រក្រតី,233,km,unclassified,approved,
brokrotei,ប្រក្រតី,233,km,unclassified,approved,
brakhang,ប្រខង,1,km,unclassified,approved,
brokhong,ប្រខង,1,km,unclassified,approved,
brakham,ប្រខាំ,1,km,unclassified,approved,
brokham,ប្រខាំ,1,km,unclassified,approved,
brakhob,ប្រខុប,1,km,unclassified,approved,
brokhob,ប្រខុប,1,km,unclassified,approved,
brakum,ប្រគំ,336,km,unclassified,approved,
brokum,ប្រគំ,336,km,unclassified,approved,
brakong,ប្រគង,1,km,unclassified,approved,
brokong,ប្រគង,1,km,unclassified,approved,
brakor,ប្រគរ,1,km,unclassified,approved,
brokor,ប្រគរ,1,km,unclassified,approved,
brul,ប្រគល់,707,km,unclassified,approved,
brokul,ប្រគល់,707,km,unclassified,approved,
brakeak,ប្រគាក់,1,km,unclassified,approved,
brokeak,ប្រគាក់,1,km,unclassified,approved,
brokeab,ប្រគាប,2,km,unclassified,approved,
braken,ប្រគេន,55,km,unclassified,approved,
broken,ប្រគេន,55,km,unclassified,approved,
brakriv,ប្រគ្រីវ,1,km,unclassified,approved,
brokriv,ប្រគ្រីវ,1,km,unclassified,approved,
brang,ប្រង់,1,km,unclassified,approved,
brong,ប្រង់,1,km,unclassified,approved,
brach,ប្រច,1,km,unclassified,approved,
broch,ប្រច,1,km,unclassified,approved,
brachaks,ប្រចក្ស,1,km,unclassified,approved,
brochoch,ប្រចច,1,km,unclassified,approved,
brachand,ប្រចណ្ឌ,52,km,unclassified,approved,
brocham,ប្រចាំ,4678,km,unclassified,approved,
brochak,ប្រចាក់,1,km,unclassified,approved,
brochab,ប្រចាប់,1,km,unclassified,approved,
brochett,ប្រចិត្ត,1,km,unclassified,approved,
brochei,ប្រចី,1,km,unclassified,approved,
brochoek,ប្រចឹក,1,km,unclassified,approved,
brochob,ប្រចុប,1,km,unclassified,approved,
brochuon,ប្រចួន,1,km,unclassified,approved,
brachuob,ប្រចួប,1,km,unclassified,approved,
brochuob,ប្រចួប,1,km,unclassified,approved,
brochiech,ប្រចៀច,1,km,unclassified,approved,
brochiev,ប្រចៀវ,121,km,unclassified,approved,
brochae,ប្រចែ,1,km,unclassified,approved,
brochaeng,ប្រចែង,1,km,unclassified,approved,
brochaom,ប្រចោម,1,km,unclassified,approved,
brochhang,ប្រឆាំង,1663,km,unclassified,approved,
brochheh,ប្រឆេះ,1,km,unclassified,approved,
brochhnget,ប្រឆ្ងិត,1,km,unclassified,approved,
brochea,ប្រជា,625,km,unclassified,approved,
brojea,ប្រជា,625,km,unclassified,approved,
brjeajun,ប្រជាជន,1970,km,unclassified,approved,
brocheajun,ប្រជាជន,1970,km,unclassified,approved,
brojeajun,ប្រជាជន,1970,km,unclassified,approved,
brocheacheate,ប្រជាជាតិ,115,km,unclassified,approved,
brochean,ប្រជាន់,1,km,unclassified,approved,
brochoan,ប្រជាន់,1,km,unclassified,approved,
brochorn,ប្រជាន់,1,km,unclassified,approved,
brocheanureas,ប្រជានុរាស្ត្រ,1,km,unclassified,approved,
brochoab,ប្រជាប់,1,km,unclassified,approved,
brocheabrey,ប្រជាប្រិយ,42,km,unclassified,approved,
brojeapreypheap,ប្រជាប្រិយភាព,1720,km,unclassified,approved,
brjeapulroth,ប្រជាពលរដ្ឋ,1430,km,unclassified,approved,
brojeapulroth,ប្រជាពលរដ្ឋ,1430,km,unclassified,approved,
brocheapulroth,ប្រជាពលរដ្ឋ,1430,km,unclassified,approved,
bracheasvoneakar,ប្រជាសវនាការ,1,km,unclassified,approved,
brocheasvoneakar,ប្រជាសវនាការ,1,km,unclassified,approved,
brojum,ប្រជុំ,796,km,unclassified,approved,
brachuon,ប្រជួន,1,km,unclassified,approved,
brochuon,ប្រជួន,1,km,unclassified,approved,
brachuob,ប្រជួប,1,km,unclassified,approved,
brochuob,ប្រជួប,1,km,unclassified,approved,
brochuos,ប្រជួស,1,km,unclassified,approved,
brochiech,ប្រជៀច,1,km,unclassified,approved,
brochiev,ប្រជៀវ,11,km,unclassified,approved,
brocheng,ប្រជែង,1361,km,unclassified,approved,
brojeng,ប្រជែង,1361,km,unclassified,approved,
brochruy,ប្រជ្រុយ,32,km,unclassified,approved,
brochruos,ប្រជ្រួស,1,km,unclassified,approved,
brochriet,ប្រជ្រៀត,13,km,unclassified,approved,
brochorm,ប្រឈម,1107,km,unclassified,approved,
brochhuon,ប្រឈួន,1,km,unclassified,approved,
brochhluoh,ប្រឈ្លោះ,1,km,unclassified,approved,
bronhab,ប្រញាប់,367,km,unclassified,approved,
bronhay,ប្រញាយ,1,km,unclassified,approved,
bronhal,ប្រញាល់,106,km,unclassified,approved,
