roman,target,freq,freq_lang,category,status,notes
chramok,ច្រមក់,1,km,unclassified,approved,
chromok,ច្រមក់,1,km,unclassified,approved,
chramich,ច្រមិច,1,km,unclassified,approved,
chromich,ច្រមិច,1,km,unclassified,approved,
chramuh,ច្រមុះ,112,km,unclassified,approved,
chromuh,ច្រមុះ,112,km,unclassified,approved,
chramunh,ច្រមូញ,1,km,unclassified,approved,
chromunh,ច្រមូញ,1,km,unclassified,approved,
chramul,ច្រមូល,1,km,unclassified,approved,
chromul,ច្រមូល,1,km,unclassified,approved,
chramuon,ច្រមួន,1,km,unclassified,approved,
chromuon,ច្រមួន,1,km,unclassified,approved,
chravea,ច្រវា,2,km,unclassified,approved,
chrovea,ច្រវា,2,km,unclassified,approved,
chraveak,ច្រវាក់,6,km,unclassified,approved,
chroveak,ច្រវាក់,6,km,unclassified,approved,
chraveat,ច្រវាត់,1,km,unclassified,approved,
chroveat,ច្រវាត់,1,km,unclassified,approved,
chraveab,ច្រវាប,1,km,unclassified,approved,
chroveab,ច្រវាប,1,km,unclassified,approved,
chraveh,ច្រវេះ,1,km,unclassified,approved,
chroveh,ច្រវេះ,1,km,unclassified,approved,
chraveaeb,ច្រវែប,1,km,unclassified,approved,
chroveaeb,ច្រវែប,1,km,unclassified,approved,
chravuoh,ច្រវោះ,1,km,unclassified,approved,
chrovuoh,ច្រវោះ,1,km,unclassified,approved,
chras,ច្រសៗ,1,km,unclassified,approved,
chros,ច្រសៗ,1,km,unclassified,approved,
chrah,ច្រហ,1,km,unclassified,approved,
chroh,ច្រហ,1,km,unclassified,approved,
chrahang,ច្រហាំង,1,km,unclassified,approved,
chrohang,ច្រហាំង,1,km,unclassified,approved,
chrahanh,ច្រហាញ់,1,km,unclassified,approved,
chrohanh,ច្រហាញ់,1,km,unclassified,approved,
chrahab,ច្រហាប,1,km,unclassified,approved,
chrohab,ច្រហាប,1,km,unclassified,approved,
chrahenh,ច្រហេញ,1,km,unclassified,approved,
chrohenh,ច្រហេញ,1,km,unclassified,approved,
chrahaoh,ច្រហោះ,1,km,unclassified,approved,
chrohaoh,ច្រហោះ,1,km,unclassified,approved,
chrahaong,ច្រហោង,1,km,unclassified,approved,
chrohaong,ច្រហោង,1,km,unclassified,approved,
chralom,ច្រឡំ,218,km,unclassified,approved,
chrolam,ច្រឡំ,218,km,unclassified,approved,
chrlom,ច្រឡំ,218,km,unclassified,approved,
chralam,ច្រឡាម,1,km,unclassified,approved,
chrolam,ច្រឡាម,1,km,unclassified,approved,
chralas,ច្រឡាស,1,km,unclassified,approved,
chrolas,ច្រឡាស,1,km,unclassified,approved,
chraloeng,ច្រឡឹង,145,km,unclassified,approved,
chroloeng,ច្រឡឹង,145,km,unclassified,approved,
chraleum,ច្រឡឺម,1,km,unclassified,approved,
chroleum,ច្រឡឺម,1,km,unclassified,approved,
chralong,ច្រឡុង,1,km,unclassified,approved,
chrolong,ច្រឡុង,1,km,unclassified,approved,
chralouk,ច្រឡូក,1,km,unclassified,approved,
chrolouk,ច្រឡូក,1,km,unclassified,approved,
chralaeuy,ច្រឡើយ,1,km,unclassified,approved,
chrolaeuy,ច្រឡើយ,1,km,unclassified,approved,
chralaeus,ច្រឡើស,1,km,unclassified,approved,
chrolaeus,ច្រឡើស,1,km,unclassified,approved,
chralaeusbaeus,ច្រឡើសបើស,1,km,unclassified,approved,
chrolaeusbaeus,ច្រឡើសបើស,1,km,unclassified,approved,
chraleh,ច្រឡេះ,1,km,unclassified,approved,
chroleh,ច្រឡេះ,1,km,unclassified,approved,
chralai,ច្រឡៃ,1,km,unclassified,approved,
chrolai,ច្រឡៃ,1,km,unclassified,approved,
chralao,ច្រឡោ,1,km,unclassified,approved,
chrolao,ច្រឡោ,1,km,unclassified,approved,
chralaongkham,ច្រឡោងខាម,1,km,unclassified,approved,
chrolaongkham,ច្រឡោងខាម,1,km,unclassified,approved,
chralaot,ច្រឡោត,2,km,unclassified,approved,
chrolaot,ច្រឡោត,2,km,unclassified,approved,
chralaohah,ច្រឡោះបោះ,1,km,unclassified,approved,
chrolaohah,ច្រឡោះបោះ,1,km,unclassified,approved,
chraaar,ច្រអរ,1,km,unclassified,approved,
chroaor,ច្រអរ,1,km,unclassified,approved,
chraaang,ច្រអាង,1,km,unclassified,approved,
chroaang,ច្រអាង,1,km,unclassified,approved,
chraaoeng,ច្រអឹង,1,km,unclassified,approved,
chroaoeng,ច្រអឹង,1,km,unclassified,approved,
chraaous,ច្រអូស,1,km,unclassified,approved,
chroaous,ច្រអូស,1,km,unclassified,approved,
chrak,ច្រាក,1,km,unclassified,approved,
chrang,ច្រាង,2,km,unclassified,approved,
chrang,ច្រាំង,131,km,unclassified,approved,
chrach,ច្រាច់,1,km,unclassified,approved,
chranh,ច្រាញ,1,km,unclassified,approved,
chran,ច្រាន,181,km,unclassified,approved,
chrab,ច្រាប,2,km,unclassified,approved,
chral,ច្រាល,10,km,unclassified,approved,
chral,ច្រាល់,2,km,unclassified,approved,
chrav,ច្រាវ,1,km,unclassified,approved,
ronhchouy,រញ្ជួយ,122,km,unclassified,approved,
ronhjouy,រញ្ជួយ,122,km,unclassified,approved,
chras,ច្រាស,8,km,unclassified,approved,
popenh,ពោរពេញ,903,km,unclassified,approved,
chraschram,ច្រាសច្រំ,1,km,unclassified,approved,
chraschral,ច្រាស់ច្រាល់,1,km,unclassified,approved,
chrech,ច្រិចៗ,1,km,unclassified,approved,
chremchrom,ច្រិមច្រុម,1,km,unclassified,approved,
chrel,ច្រិល,1,km,unclassified,approved,
chroek,ច្រឹកៗ,1,km,unclassified,approved,
chroeng,ច្រឹង,14,km,unclassified,approved,
chroeb,ច្រឹប,2,km,unclassified,approved,
chreuah,ច្រឺះ,1,km,unclassified,approved,
chroh,ច្រុះ,2,km,unclassified,approved,
chrong,ច្រុង,1,km,unclassified,approved,
chrob,ច្រុបៗ,1,km,unclassified,approved,
chrom,ច្រុមៗ,1,km,unclassified,approved,
chroung,ច្រូង,2,km,unclassified,approved,
chrouch,ច្រូច,4,km,unclassified,approved,
chrout,ច្រូត,7,km,unclassified,approved,
jumneas,ជម្នះ,515,km,unclassified,approved,
hat,ហត្ថ,279,km,unclassified,approved,
chruoch,ច្រួច,1,km,unclassified,approved,
sahakum,សហគមន៍,1,km,unclassified,approved,
sahakom,សហគមន៍,1,km,unclassified,approved,
chruol,ច្រួល,1,km,unclassified,approved,
chraeuntae,ច្រើនតែ,1,km,unclassified,approved,
chriek,ច្រៀក,6,km,unclassified,approved,
chreang,ច្រៀង,1288,km,unclassified,approved,
chriech,ច្រៀច,1,km,unclassified,approved,
chrieb,ច្រៀប,1,km,unclassified,approved,
chrievchrai,ច្រៀវច្រៃ,1,km,unclassified,approved,
chreh,ច្រេះ,4,km,unclassified,approved,
chrech,ច្រេច,1,km,unclassified,approved,
chrenhchronh,ច្រេញច្រុញ,1,km,unclassified,approved,
chres,ច្រេស,1,km,unclassified,approved,
chraeah,ច្រែះ,7,km,unclassified,approved,
chraeng,ច្រែង,1,km,unclassified,approved,
chraet,ច្រែតៗ,1,km,unclassified,approved,
chraes,ច្រែស,1,km,unclassified,approved,
chraoh,ច្រោះ,39,km,unclassified,approved,
chraok,ច្រោក,1,km,unclassified,approved,
chraong,ច្រោង,1,km,unclassified,approved,
chhak,ឆក,19,km,unclassified,approved,
chhok,ឆក,19,km,unclassified,approved,
chhork,ឆក់,589,km,unclassified,approved,
chhok,ឆក់,589,km,unclassified,approved,
chhakameavchar,ឆកាមាវចរ,1,km,unclassified,approved,
chhokameavchor,ឆកាមាវចរ,1,km,unclassified,approved,
chhakameavcharosuokr,ឆកាមាវចរសួគ៌,1,km,unclassified,approved,
chhokameavchorosuokr,ឆកាមាវចរសួគ៌,1,km,unclassified,approved,
chhaksat,ឆក្សត្រ,1,km,unclassified,approved,
chhada,ឆដា,1,km,unclassified,approved,
chhoda,ឆដា,1,km,unclassified,approved,
chhadaphea,ឆដាភា,1,km,unclassified,approved,
chhodaphea,ឆដាភា,1,km,unclassified,approved,
chhot,ឆត,1,km,unclassified,approved,
chhort,ឆត,1,km,unclassified,approved,
chhat,ឆត្រ,9,km,unclassified,approved,
chhotroruot,ឆត្ររួត,1,km,unclassified,approved,
chhoteansala,ឆទានសាលា,1,km,unclassified,approved,
chhattontor,ឆទ្ទន្ត,1,km,unclassified,approved,
chhottontor,ឆទ្ទន្ត,1,km,unclassified,approved,
chhatvear,ឆទ្វារ,1,km,unclassified,approved,
chhotvear,ឆទ្វារ,1,km,unclassified,approved,
chhantor,ឆន្ទ,17,km,unclassified,approved,
chhontor,ឆន្ទ,17,km,unclassified,approved,
chhanteak,ឆន្ទៈ,150,km,unclassified,approved,
chhonteak,ឆន្ទៈ,150,km,unclassified,approved,
chhanteakvuttebbatib,ឆន្ទវុត្តិប្បទីប,1,km,unclassified,approved,
chhantavuttepatib,ឆន្ទវុត្តិប្បទីប,1,km,unclassified,approved,
chhantea,ឆន្ទា,1,km,unclassified,approved,
chhanteakote,ឆន្ទាគតិ,1,km,unclassified,approved,
chhannoaamath,ឆន្នអាមាត្យ,1,km,unclassified,approved,
chhob,ឆប,1,km,unclassified,approved,
chhopvonnorongsi,ឆព្វណ្ណរង្សី,1,km,unclassified,approved,
chhomeas,ឆមាស,63,km,unclassified,approved,
chhor,ឆរ,2,km,unclassified,approved,
chhovokrueeah,ឆវគ្រឹះ,1,km,unclassified,approved,
chhovi,ឆវី,8,km,unclassified,approved,
chhovirouk,ឆវីរោគ,1,km,unclassified,approved,
chhovivonn,ឆវីវណ្ណ,1,km,unclassified,approved,
chhosak,ឆស័ក,1,km,unclassified,approved,
chha,ឆា,229,km,unclassified,approved,
chakroval,ចក្រវាល,1,km,unclassified,approved,
chha,ឆា៎,1,km,unclassified,approved,
chhacha,ឆាៗ,1,km,unclassified,approved,
chhark,ឆាក,1431,km,unclassified,approved,
chhang,ឆាង,27,km,unclassified,approved,
chhangg,ឆាំង,5,km,unclassified,approved,
chhangg,ឆាំងៗ,1,km,unclassified,approved,
chhachaol,ឆាចោល,2,km,unclassified,approved,
chhamchha,ឆាំឆា,1,km,unclassified,approved,
chhachhau,ឆាឆៅ,1,km,unclassified,approved,
chhatkatuk,ឆាតកទុក្ខ,1,km,unclassified,approved,
chhatkaphey,ឆាតកភ័យ,1,km,unclassified,approved,
chhatkarouk,ឆាតករោគ,1,km,unclassified,approved,
chhatkal,ឆាតកាល,1,km,unclassified,approved,
rumlong,រំលង,365,km,unclassified,approved,
romlong,រំលង,365,km,unclassified,approved,
chhan,ឆាន់,44,km,unclassified,approved,
chhab,ឆាប,332,km,unclassified,approved,
chhabb,ឆាប់,1844,km,unclassified,approved,
chhay,ឆាយ,440,km,unclassified,approved,
chhaya,ឆាយា,1,km,unclassified,approved,
chhayathor,ឆាយាធរ,1,km,unclassified,approved,
chhayabath,ឆាយាបថ,1,km,unclassified,approved,
chhayaboth,ឆាយាបថ,1,km,unclassified,approved,
chhayaphruet,ឆាយាភ្រឹត,1,km,unclassified,approved,
chhayamitrar,ឆាយាមិត្រ,1,km,unclassified,approved,
chhayamitror,ឆាយាមិត្រ,1,km,unclassified,approved,
chhayaleakkhan,ឆាយាល័ក្ខណ៍,2,km,unclassified,approved,
chhayaleakkhon,ឆាយាល័ក្ខណ៍,2,km,unclassified,approved,
chhal,ឆាល់,1,km,unclassified,approved,
chhav,ឆាវ,50,km,unclassified,approved,
chhenh,ឆិញ,1,km,unclassified,approved,
chhet,ឆិត,1,km,unclassified,approved,
chhel,ឆិល,1,km,unclassified,approved,
chhei,ឆី,11,km,unclassified,approved,
chhoek,ឆឹកៗ,1,km,unclassified,approved,
chhoeng,ឆឹង,18,km,unclassified,approved,
chheung,ឆឺង,1,km,unclassified,approved,
chhok,ឆុក,1,km,unclassified,approved,
chhong,ឆុង,100,km,unclassified,approved,
chhot,ឆុត,6,km,unclassified,approved,
chhob,ឆុប,1,km,unclassified,approved,
chhor,ឆុរ,1,km,unclassified,approved,
chhout,ឆូត,40,km,unclassified,approved,
chhouv,ឆូវ,1,km,unclassified,approved,
chhuong,ឆួង,1,km,unclassified,approved,
sakmitphol,សមិទ្ធផល,1,km,unclassified,approved,
chhuol,ឆួល,7,km,unclassified,approved,
chhaeut,ឆើត,149,km,unclassified,approved,
chhaeuy,ឆើយ,2,km,unclassified,approved,
chhiek,ឆៀក,12,km,unclassified,approved,
chhieng,ឆៀង,12,km,unclassified,approved,
chhieb,ឆៀប,3,km,unclassified,approved,
chhes,ឆេះ,794,km,unclassified,approved,
chhenh,ឆេញ,1,km,unclassified,approved,
chher,ឆេរ,42,km,unclassified,approved,
chhev,ឆេវ,34,km,unclassified,approved,
chhae,ឆែ,4,km,unclassified,approved,
chhaek,ឆែក,169,km,unclassified,approved,
chhaekchhe,ឆែកឆេរ,1,km,unclassified,approved,
chhaekaev,ឆែកែវ,1,km,unclassified,approved,
chhaeng,ឆែង,1,km,unclassified,approved,
chhaet,ឆែត,1,km,unclassified,approved,
chhaeb,ឆែប,16,km,unclassified,approved,
chhaev,ឆែវ,4,km,unclassified,approved,
chhaithav,ឆៃថាវ,1,km,unclassified,approved,
chhaipouv,ឆៃប៉ូវ,1,km,unclassified,approved,
chhaiyam,ឆៃយ៉ាំ,1,km,unclassified,approved,
chhaong,ឆោង,1,km,unclassified,approved,
chhaot,ឆោត,13,km,unclassified,approved,
chhaom,ឆោម,53,km,unclassified,approved,
chhaolao,ឆោឡោ,62,km,unclassified,approved,
chhau,ឆៅ,151,km,unclassified,approved,
chhkay,ឆ្កយ,1,km,unclassified,approved,
chhkoy,ឆ្កយ,1,km,unclassified,approved,
chhkang,ឆ្កាង,2,km,unclassified,approved,
chhkar,ឆ្ការ,4,km,unclassified,approved,
chhkel,ឆ្កិល,1,km,unclassified,approved,
chhkoeah,ឆ្កឹះ,35,km,unclassified,approved,
chhkoeng,ឆ្កឹង,1,km,unclassified,approved,
chhkoeahchhkiel,ឆ្កឹះឆ្កៀល,1,km,unclassified,approved,
chhkeut,ឆ្កឺត,1,km,unclassified,approved,
chhkoy,ឆ្កុយ,1,km,unclassified,approved,
chhkout,ឆ្កូត,12,km,unclassified,approved,
chhkuot,ឆ្កួត,67,km,unclassified,approved,
chhkut,ឆ្កួត,67,km,unclassified,approved,
chhkuotchruk,ឆ្កួតជ្រូក,1,km,unclassified,approved,
chhkiel,ឆ្កៀល,1,km,unclassified,approved,
chhkies,ឆ្កៀស,1,km,unclassified,approved,
chhkae,ឆ្កែ,841,km,unclassified,approved,
chhkaenheang,ឆ្កែញាំង,1,km,unclassified,approved,
hong,ហង្ស,918,km,unclassified,approved,
hang,ហង្ស,918,km,unclassified,approved,
chhkaesraeng,ឆ្កែស្រែង,1,km,unclassified,approved,
chhkaok,ឆ្កោក,1,km,unclassified,approved,
ttheat,ធាតុ,918,km,unclassified,approved,
chhgang,ឆ្គង,98,km,unclassified,approved,
chhgong,ឆ្គង,98,km,unclassified,approved,
chhgam,ឆ្គាំ,5,km,unclassified,approved,
chhngok,ឆ្ងក,1,km,unclassified,approved,
chhngok,ឆ្ងក់,1,km,unclassified,approved,
chhngol,ឆ្ងល់,401,km,unclassified,approved,
chhnganh,ឆ្ងាញ់,412,km,unclassified,approved,
chhngay,ឆ្ងាយ,1141,km,unclassified,approved,
chhnget,ឆ្ងិត,1,km,unclassified,approved,
kex,កិច្ច,3398,km,unclassified,approved,
chhngoeng,ឆ្ងឹង,2,km,unclassified,approved,
chhngoy,ឆ្ងុយ,1,km,unclassified,approved,
chhngouv,ឆ្ងូវ,1,km,unclassified,approved,
chhngaeuk,ឆ្ងើក,1,km,unclassified,approved,
chhngaeuy,ឆ្ងើយ,1,km,unclassified,approved,
brotekbat,ប្រតិបត្តិ,832,km,unclassified,approved,
chhngae,ឆ្ងែ,1,km,unclassified,approved,
chhdob,ឆ្ដុប,1,km,unclassified,approved,
chhdenh,ឆ្ដេញ,1,km,unclassified,approved,
chhdao,ឆ្ដោ,1,km,unclassified,approved,
chhdaor,ឆ្ដោរ,1,km,unclassified,approved,
chhnang,ឆ្នង់,1,km,unclassified,approved,
chhnong,ឆ្នង់,1,km,unclassified,approved,
chhnak,ឆ្នាក់,1,km,unclassified,approved,
chhnang,ឆ្នាំង,284,km,unclassified,approved,
chhnangrobuol,ឆ្នាំងរបួល,1,km,unclassified,approved,
chhnamtov,ឆ្នាំទៅ,1,km,unclassified,approved,
chhnabmoat,ឆ្នាប់មាត់,1,km,unclassified,approved,
chhnabmouth,ឆ្នាប់មាត់,1,km,unclassified,approved,
chhnal,ឆ្នាល់,1,km,unclassified,approved,
chhnalmean,ឆ្នាល់មាន់,1,km,unclassified,approved,
chhnas,ឆ្នាស,3,km,unclassified,approved,
chhnoem,ឆ្នឹម,1,km,unclassified,approved,
chhnok,ឆ្នុក,9,km,unclassified,approved,
chhnokkben,ឆ្នុកក្បិន,1,km,unclassified,approved,
chhnout,ឆ្នូត,39,km,unclassified,approved,
chhnuon,ឆ្នួន,1,km,unclassified,approved,
chhnerm,ឆ្នើម,1905,km,unclassified,approved,
chhnieng,ឆ្នៀង,1,km,unclassified,approved,
chhne,ឆ្នេរ,496,km,unclassified,approved,
chhnaeng,ឆ្នែង,1,km,unclassified,approved,
chhnai,ឆ្នៃ,43,km,unclassified,approved,
chhnort,ឆ្នោត,640,km,unclassified,approved,
chhpang,ឆ្ពង់,7,km,unclassified,approved,
chhpong,ឆ្ពង់,7,km,unclassified,approved,
chhpam,ឆ្ពាម,1,km,unclassified,approved,
chhpet,ឆ្ពិត,1,km,unclassified,approved,
chhpen,ឆ្ពិន,3,km,unclassified,approved,
chhpoeah,ឆ្ពឹះ,1,km,unclassified,approved,
chhpong,ឆ្ពុង,10,km,unclassified,approved,
chhpoah,ឆ្ពោះ,317,km,unclassified,approved,
chhpoas,ឆ្ពោះ,317,km,unclassified,approved,
chhpous,ឆ្ពោះ,317,km,unclassified,approved,
chhmak,ឆ្មក់,76,km,unclassified,approved,
chhmok,ឆ្មក់,76,km,unclassified,approved,
chhmab,ឆ្មប,19,km,unclassified,approved,
chhmob,ឆ្មប,19,km,unclassified,approved,
chhma,ឆ្មា,442,km,unclassified,approved,
chhmam,ឆ្មាំ,21,km,unclassified,approved,
chhmat,ឆ្មាត់,1,km,unclassified,approved,
chhmaba,ឆ្មាបា,1,km,unclassified,approved,
chhmar,ឆ្មារ,127,km,unclassified,approved,
chhmoul,ឆ្មូល,1,km,unclassified,approved,
chhmaeung,ឆ្មើង,22,km,unclassified,approved,
chhmieng,ឆ្មៀង,1,km,unclassified,approved,
chhmai,ឆ្មៃ,21,km,unclassified,approved,
chhlak,ឆ្លក,1,km,unclassified,approved,
chhlok,ឆ្លក,1,km,unclassified,approved,
chhlorng,ឆ្លង,6761,km,unclassified,approved,
chhlong,ឆ្លង,6761,km,unclassified,approved,
chhlangpreahbat,ឆ្លងព្រះបាទ,1,km,unclassified,approved,
chhlongpreahbat,ឆ្លងព្រះបាទ,1,km,unclassified,approved,
chhla,ឆ្លា,17,km,unclassified,approved,
chhlak,ឆ្លាក់,38,km,unclassified,approved,
chhlang,ឆ្លាំង,1,km,unclassified,approved,
chhlart,ឆ្លាត,577,km,unclassified,approved,
chhlam,ឆ្លាម,102,km,unclassified,approved,
chhlas,ឆ្លាស,2,km,unclassified,approved,
chhlas,ឆ្លាស់,19,km,unclassified,approved,
chhleum,ឆ្លឺម,1,km,unclassified,approved,
chhloh,ឆ្លុះ,222,km,unclassified,approved,
chhlos,ឆ្លុះ,222,km,unclassified,approved,
chhlouk,ឆ្លូក,1,km,unclassified,approved,
chhloung,ឆ្លូង,11,km,unclassified,approved,
chhlounh,ឆ្លូញ,1,km,unclassified,approved,
chhlouv,ឆ្លូវ,1,km,unclassified,approved,
chhlery,ឆ្លើយ,1365,km,unclassified,approved,
chhlaeuytab,ឆ្លើយតប,5,km,unclassified,approved,
chhlaeuytob,ឆ្លើយតប,5,km,unclassified,approved,
chhliet,ឆ្លៀត,474,km,unclassified,approved,
chhleat,ឆ្លៀត,474,km,unclassified,approved,
chhlievchhlat,ឆ្លៀវឆ្លាត,1,km,unclassified,approved,
chhlievchhlas,ឆ្លៀវឆ្លាស,1,km,unclassified,approved,
chhle,ឆ្លេ,3,km,unclassified,approved,
chhlaek,ឆ្លែក,1,km,unclassified,approved,
chhlaong,ឆ្លោង,1,km,unclassified,approved,
chhlau,ឆ្លៅ,1,km,unclassified,approved,
chhvar,ឆ្វ,1,km,unclassified,approved,
chhvor,ឆ្វ,1,km,unclassified,approved,
chhvang,ឆ្វង់,4,km,unclassified,approved,
chhvong,ឆ្វង់,4,km,unclassified,approved,
chhva,ឆ្វា,1,km,unclassified,approved,
chhvak,ឆ្វាក,1,km,unclassified,approved,
chhvak,ឆ្វាក់,1,km,unclassified,approved,
chhvang,ឆ្វាង,1,km,unclassified,approved,
chhvach,ឆ្វាច,1,km,unclassified,approved,
chhvatchhviel,ឆ្វាត់ឆ្វៀល,1,km,unclassified,approved,
chhvatchhvaeng,ឆ្វាត់ឆ្វែង,1,km,unclassified,approved,
chhvay,ឆ្វាយ,1,km,unclassified,approved,
chhviel,ឆ្វៀល,9,km,unclassified,approved,
chhvielchhvat,ឆ្វៀលឆ្វាត់,1,km,unclassified,approved,
chhveh,ឆ្វេះ,1,km,unclassified,approved,
chhveng,ឆ្វេង,519,km,unclassified,approved,
chhvael,ឆ្វែល,5,km,unclassified,approved,
chhaan,ឆ្អន់,7,km,unclassified,approved,
chhaon,ឆ្អន់,7,km,unclassified,approved,
chhaal,ឆ្អល់,15,km,unclassified,approved,
chhaol,ឆ្អល់,15,km,unclassified,approved,
chhaab,ឆ្អាប,4,km,unclassified,approved,
chhaet,ឆ្អិត,2,km,unclassified,approved,
chhaen,ឆ្អិន,113,km,unclassified,approved,
chherng,ឆ្អឹង,883,km,unclassified,approved,
chheung,ឆ្អឹង,883,km,unclassified,approved,
chhaoengchumni,ឆ្អឹងជំនីរ,1,km,unclassified,approved,
chhaeus,ឆ្អឺស,1,km,unclassified,approved,
chhaaeum,ឆ្អើម,1,km,unclassified,approved,
chhaaeur,ឆ្អើរ,16,km,unclassified,approved,
chhaaeuschhaaeum,ឆ្អើសឆ្អើម,1,km,unclassified,approved,
chhaeh,ឆ្អេះ,1,km,unclassified,approved,
chhaaeng,ឆ្អែង,2,km,unclassified,approved,
chhaaet,ឆ្អែត,213,km,unclassified,approved,
chhart,ឆ្អែត,213,km,unclassified,approved,
chhaau,ឆ្អៅ,14,km,unclassified,approved,
jum,ជំ,510,km,unclassified,approved,
jom,ជំ,510,km,unclassified,approved,
jeah,ជះ,369,km,unclassified,approved,
jouk,ជក់,627,km,unclassified,approved,
jokot,ជគត,1,km,unclassified,approved,
jorng,ជង,2,km,unclassified,approved,
jong,ជង់,2,km,unclassified,approved,
jongkong,ជង្គង់,471,km,unclassified,approved,
junkung,ជង្គង់,471,km,unclassified,approved,
jongkung,ជង្គង់,471,km,unclassified,approved,
junkong,ជង្គង់,471,km,unclassified,approved,
jong,ជង្គង់,471,km,unclassified,approved,
jongkhor,ជង្ឃ,1,km,unclassified,approved,
jongkhomokk,ជង្ឃមគ្គ,1,km,unclassified,approved,
jongkhomeakea,ជង្ឃមាគ៌ា,1,km,unclassified,approved,
jongkhea,ជង្ឃា,1,km,unclassified,approved,
jonghuk,ជង្ហុក,8,km,unclassified,approved,
joch,ជច់,1,km,unclassified,approved,
jochik,ជជីក,9,km,unclassified,approved,
jochuh,ជជុះ,5,km,unclassified,approved,
jojik,ជជីក,9,km,unclassified,approved,
jojuh,ជជុះ,5,km,unclassified,approved,
jojus,ជជុះ,5,km,unclassified,approved,
jochuhchocheay,ជជុះជជាយ,1,km,unclassified,approved,
jojuhjojeay,ជជុះជជាយ,1,km,unclassified,approved,
jochuor,ជជួរ,1,km,unclassified,approved,
jojuor,ជជួរ,1,km,unclassified,approved,
jochaul,ជជើល,1,km,unclassified,approved,
